           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.3693E-190  	        0.00000E+00  	        1.0859E-182  	        3.0926E-185  	        1.6641E-184  	        1.8388E-183  	        8.7707E-176  	        4.8655E-187  	        1.7318E-181  	        1.5086E-175  	        3.6875E-181  	        1.0554E-179  	        7.4413E-182  	        1.3455E-183  	        0.00000E+00  	        1.1463E-177  	        4.2764E-182  	        1.8876E-199  	        3.9412E-180  	        9.1732E-176  	        1.5393E-184  	        6.1914E-184  	        3.7403E-184  	        1.4958E-176  	        6.9015E-190  	        3.5496E-181  	        3.9530E-178  	        0.00000E+00  	        1.22077E-12  	        2.2535E-180  	        5.9460E-184  	        6.3619E-179  	        8.1737E-177  	        4.7015E-176  	        6.0146E-182  	        1.5017E-176  	        6.9116E-185  	        5.0871E-180  	        7.2093E-176  	        1.3308E-176  	        3.3422E-178  	        1.4261E-176  	        2.6759E-206  	        4.8731E-178  	        3.1572E-180  	        1.3379E-177  	        9.1804E-176  	        2.7702E-180  	        2.1502E-184  	        7.2530E-176  	        6.4747E-185  	        2.9966E-175  	        6.6756E-177  	        2.32920E-01  	        4.1365E-175  	        2.4462E-175  	        0.00000E+00  	        1.1123E-176  	        4.9787E-175  	        8.2754E-176  	        0.00000E+00  	        1.3887E-175  	        7.67080E-01  	        1.7510E-175  	        8.4164E-176  	        1.0527E-176  	        1.9436E-176  	        3.0587E-176  	        1.7090E-175  	        2.8051E-176  	        9.3730E-182  	        1.4967E-199  	        2.0146E-187  	        9.3231E-183  	        6.1671E-187  	        2.2445E-185  	        1.3349E-184  	        3.1531E-200  	        2.3324E-184  	        1.00078E-12  	        1.8905E-177  	        6.4007E-178  	        1.5532E-183  	        7.3620E-178  	        4.9091E-181  	        1.2932E-191  	        2.4011E-185  	        9.5571E-184  	        5.0496E-206  	        9.9468E-187  	        2.0913E-194  	        2.0245E-177  	        4.1512E-183  	        0.00000E+00  	        6.5752E-186  	        1.3161E-188  	        8.2132E-185  	        8.8184E-192  	        1.2763E-189  	        2.3747E-205  	        1.3142E-191  	        0.00000E+00  	        0.00000E+00  	        2.5818E-207  	        7.2516E-185  	        2.2736E-186  	        1.3705E-196
        2.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        5.3455E-180  	        4.1720E-185  	        4.1565E-174  	        1.1410E-177  	        3.5069E-176  	        2.8461E-175  	        4.7656E-166  	        6.0688E-179  	        4.7653E-172  	        5.9381E-170  	        7.7171E-171  	        5.8380E-169  	        5.2871E-174  	        7.9185E-176  	        3.2583E-187  	        1.3623E-166  	        4.8521E-173  	        3.1743E-182  	        8.1041E-171  	        5.2920E-166  	        8.4691E-174  	        5.3722E-175  	        1.9850E-176  	        3.8756E-169  	        4.1544E-180  	        2.5860E-172  	        3.3993E-167  	        1.6734E-203  	        2.16422E-12  	        3.7879E-171  	        1.0003E-175  	        7.0821E-169  	        7.7113E-167  	        6.4050E-166  	        2.7553E-172  	        4.0902E-167  	        1.1351E-177  	        4.0392E-171  	        2.6136E-166  	        8.3018E-166  	        2.3116E-171  	        4.6749E-167  	        8.8372E-184  	        1.3095E-168  	        7.9805E-171  	        1.3003E-167  	        3.0946E-166  	        1.1909E-171  	        1.1966E-175  	        1.1708E-165  	        5.8081E-176  	        5.8282E-165  	        2.7402E-167  	        2.32920E-01  	        5.3197E-165  	        7.0472E-167  	        0.00000E+00  	        3.5171E-167  	        7.7035E-165  	        6.3769E-166  	        5.9326E-189  	        1.0991E-167  	        7.67080E-01  	        4.3678E-165  	        5.1125E-166  	        1.0336E-165  	        8.1155E-171  	        1.3196E-166  	        6.5090E-166  	        8.6052E-171  	        6.2463E-174  	        1.2053E-182  	        2.4144E-179  	        1.4441E-172  	        7.7205E-179  	        5.4178E-176  	        6.1667E-177  	        4.1616E-182  	        1.1018E-173  	        1.76986E-12  	        2.3852E-168  	        6.7711E-169  	        5.4033E-174  	        6.6478E-169  	        1.3798E-171  	        6.4103E-180  	        1.9527E-176  	        1.1740E-174  	        1.1199E-183  	        8.3772E-178  	        3.3926E-181  	        2.9744E-168  	        3.1861E-175  	        1.0071E-197  	        3.4914E-178  	        9.3892E-180  	        2.4848E-177  	        9.6243E-181  	        2.4031E-179  	        1.5295E-183  	        1.5185E-179  	        6.8724E-185  	        6.0356E-187  	        1.1234E-184  	        3.1533E-176  	        2.0882E-178  	        1.4273E-181
        3.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        4.3291E-175  	        1.0904E-177  	        2.5648E-168  	        1.3504E-171  	        5.0666E-170  	        4.8377E-172  	        3.4546E-157  	        2.4420E-173  	        4.3456E-166  	        1.0313E-167  	        1.9887E-162  	        5.4769E-161  	        3.5162E-169  	        3.9857E-170  	        4.8037E-177  	        1.9280E-157  	        2.7349E-167  	        2.7857E-175  	        1.5278E-163  	        2.9320E-157  	        2.2458E-165  	        1.2817E-166  	        1.2067E-170  	        1.0274E-161  	        3.9999E-176  	        5.4901E-166  	        3.8876E-158  	        7.2337E-182  	        3.25293E-12  	        1.7327E-164  	        7.4871E-170  	        1.6647E-161  	        6.8958E-159  	        5.2377E-157  	        2.3696E-164  	        1.8031E-158  	        3.2962E-172  	        4.8157E-165  	        1.6501E-157  	        1.6994E-156  	        6.1534E-166  	        1.9730E-158  	        2.5177E-176  	        1.4429E-162  	        1.5209E-164  	        3.7593E-159  	        1.6821E-157  	        2.8211E-165  	        1.1576E-167  	        2.4768E-156  	        1.3312E-166  	        7.9811E-156  	        6.7670E-161  	        2.32920E-01  	        7.5732E-156  	        9.2751E-161  	        0.00000E+00  	        1.5870E-158  	        1.1772E-155  	        1.1173E-156  	        4.2614E-178  	        4.0217E-162  	        7.67080E-01  	        5.6278E-156  	        5.5955E-157  	        1.6400E-156  	        1.3745E-168  	        7.9862E-158  	        2.0583E-157  	        1.4881E-168  	        2.4254E-171  	        6.5947E-175  	        1.5816E-173  	        1.3543E-164  	        8.5350E-173  	        4.2272E-168  	        2.5830E-173  	        2.1839E-175  	        1.5695E-165  	        2.65326E-12  	        4.6027E-160  	        4.7927E-161  	        3.4702E-165  	        5.1377E-161  	        2.1843E-165  	        7.0831E-174  	        1.0947E-167  	        5.7812E-168  	        5.1517E-176  	        7.1322E-169  	        9.2836E-177  	        6.1664E-160  	        1.0199E-169  	        4.1537E-181  	        1.3123E-173  	        1.4063E-175  	        9.1633E-172  	        2.0014E-175  	        1.5490E-173  	        1.2981E-175  	        1.3701E-170  	        4.5970E-175  	        1.1216E-178  	        8.5749E-177  	        3.7196E-168  	        5.9997E-171  	        2.0945E-173
        4.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        8.0763E-173  	        2.5303E-173  	        5.5346E-163  	        9.6298E-168  	        2.8607E-164  	        5.3575E-170  	        5.3604E-151  	        3.8483E-168  	        5.5215E-160  	        1.9189E-165  	        5.8540E-156  	        1.1284E-155  	        4.5035E-165  	        7.7772E-165  	        3.0205E-171  	        4.8278E-151  	        3.7341E-161  	        1.0614E-170  	        5.0125E-158  	        1.1545E-151  	        6.3916E-159  	        4.6948E-161  	        6.2130E-166  	        5.8092E-156  	        1.2125E-172  	        3.9678E-160  	        3.9157E-152  	        1.3976E-176  	        4.31851E-12  	        3.2057E-158  	        5.6976E-165  	        2.8470E-156  	        1.4001E-153  	        4.7039E-152  	        8.8976E-158  	        5.3172E-153  	        7.4937E-167  	        4.6723E-159  	        3.2662E-152  	        3.4379E-150  	        6.3013E-160  	        4.3337E-153  	        1.4338E-170  	        5.4185E-160  	        3.4029E-158  	        4.7622E-154  	        4.8081E-152  	        1.0095E-159  	        4.6182E-162  	        3.9141E-150  	        1.8885E-159  	        8.0588E-149  	        1.4665E-156  	        2.32920E-01  	        2.4862E-149  	        2.3229E-156  	        0.00000E+00  	        4.3864E-153  	        3.2990E-149  	        1.3313E-150  	        1.0791E-172  	        9.4031E-161  	        7.67080E-01  	        1.2034E-149  	        6.2101E-151  	        9.5537E-150  	        6.3477E-167  	        3.2370E-152  	        3.8336E-152  	        5.5200E-167  	        1.8896E-165  	        1.9303E-169  	        8.1757E-169  	        2.8140E-159  	        1.5556E-167  	        1.4354E-162  	        9.8196E-169  	        1.8547E-170  	        2.2009E-160  	        3.51425E-12  	        3.2439E-155  	        8.7961E-156  	        1.9251E-158  	        8.2055E-156  	        3.4318E-159  	        1.4686E-169  	        6.6104E-161  	        6.0816E-162  	        5.9064E-171  	        1.9979E-163  	        1.6830E-173  	        3.7687E-155  	        6.4111E-164  	        6.2132E-177  	        6.7576E-171  	        2.8010E-172  	        3.8723E-167  	        9.3263E-172  	        2.0393E-169  	        1.3749E-170  	        1.4009E-163  	        4.2266E-170  	        3.5881E-173  	        4.0155E-171  	        9.8885E-163  	        1.8860E-165  	        5.5353E-168
        5.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        4.9023E-171  	        2.3820E-170  	        1.1472E-158  	        1.6164E-164  	        4.4760E-159  	        1.0065E-168  	        6.4782E-146  	        5.8415E-164  	        3.2859E-155  	        3.7374E-164  	        2.2297E-151  	        9.9970E-150  	        2.6965E-162  	        5.8715E-161  	        8.0735E-166  	        1.3907E-146  	        3.5340E-157  	        5.8219E-168  	        1.4879E-153  	        2.6987E-146  	        1.1369E-153  	        8.8407E-156  	        3.5950E-163  	        4.5951E-151  	        3.4973E-171  	        2.0913E-155  	        1.3535E-147  	        2.2149E-173  	        5.34355E-12  	        7.0612E-154  	        4.1009E-162  	        1.0086E-150  	        4.7129E-148  	        5.1387E-146  	        1.4722E-153  	        1.2665E-147  	        5.5090E-163  	        2.6771E-154  	        1.4526E-146  	        8.8518E-146  	        4.2292E-154  	        1.5022E-147  	        1.3175E-165  	        5.8895E-158  	        7.4771E-154  	        2.7090E-148  	        4.1204E-146  	        9.8568E-154  	        1.3719E-156  	        3.0994E-145  	        2.7086E-155  	        2.1391E-144  	        1.9506E-153  	        2.32920E-01  	        6.9396E-145  	        2.9251E-153  	        0.00000E+00  	        1.9616E-147  	        7.7741E-145  	        1.3816E-145  	        1.4269E-167  	        2.1913E-159  	        7.67080E-01  	        4.7080E-145  	        3.8528E-146  	        4.8802E-145  	        6.9444E-166  	        6.6661E-147  	        2.0827E-146  	        5.9185E-166  	        9.9958E-162  	        6.3665E-165  	        7.7581E-166  	        1.1064E-153  	        1.3448E-163  	        1.4918E-157  	        3.4211E-165  	        2.3359E-167  	        1.1307E-154  	        4.33943E-12  	        5.5632E-149  	        1.9613E-150  	        5.9762E-154  	        3.0124E-150  	        3.6456E-153  	        1.3085E-166  	        2.0806E-156  	        2.4036E-157  	        1.4786E-167  	        8.4753E-158  	        1.6832E-170  	        5.2473E-149  	        1.0285E-159  	        1.0803E-175  	        2.2067E-167  	        7.8485E-169  	        1.1511E-163  	        2.0342E-168  	        3.2843E-166  	        8.3258E-170  	        2.3625E-159  	        1.4563E-169  	        5.4674E-169  	        8.3378E-168  	        3.0177E-157  	        5.0166E-160  	        1.0735E-162
        6.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        5.3486E-169  	        5.7241E-168  	        3.7836E-155  	        1.8929E-162  	        1.7630E-154  	        8.1479E-168  	        4.7352E-140  	        1.4406E-160  	        1.0986E-149  	        8.0631E-163  	        8.8887E-145  	        1.3658E-144  	        5.5792E-159  	        2.4109E-157  	        1.5663E-160  	        5.1076E-140  	        8.7218E-154  	        1.1013E-164  	        1.2504E-149  	        1.0550E-140  	        2.7587E-148  	        5.1378E-150  	        3.5392E-160  	        1.6017E-146  	        6.7831E-171  	        3.0162E-151  	        9.0639E-141  	        1.3751E-171  	        6.55770E-12  	        9.9696E-150  	        3.3393E-159  	        8.9683E-146  	        2.2540E-143  	        4.6545E-141  	        5.3065E-147  	        1.2423E-141  	        1.4149E-159  	        8.5366E-150  	        2.0995E-141  	        2.4026E-139  	        3.0442E-149  	        5.6520E-142  	        4.9586E-162  	        3.6126E-156  	        4.0966E-150  	        2.0725E-143  	        4.6098E-141  	        1.5837E-149  	        4.0742E-151  	        6.3493E-139  	        6.7876E-149  	        3.6117E-138  	        1.2278E-152  	        2.32920E-01  	        1.7037E-138  	        1.0074E-152  	        0.00000E+00  	        4.6861E-142  	        2.1975E-138  	        1.9286E-139  	        8.3520E-164  	        8.2846E-158  	        7.67080E-01  	        9.1573E-139  	        5.2022E-140  	        1.6218E-138  	        1.8548E-164  	        4.9946E-141  	        9.2938E-142  	        4.4310E-165  	        3.2175E-158  	        1.1614E-161  	        1.3721E-162  	        8.1913E-149  	        3.2128E-160  	        5.3545E-153  	        1.3751E-161  	        5.4105E-164  	        1.1547E-149  	        5.31329E-12  	        4.8854E-144  	        1.0253E-144  	        2.7299E-147  	        9.3652E-145  	        4.8595E-149  	        3.6954E-163  	        6.4410E-150  	        6.8776E-154  	        9.4436E-165  	        1.0595E-152  	        5.7425E-168  	        7.0744E-144  	        2.3348E-156  	        1.0330E-173  	        2.6824E-164  	        1.4490E-166  	        5.5665E-160  	        8.6619E-166  	        8.0310E-163  	        5.0194E-169  	        7.0233E-153  	        1.3290E-168  	        1.6040E-165  	        1.7655E-165  	        8.9307E-152  	        3.2732E-155  	        2.3665E-158
        7.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.3189E-168  	        3.5080E-166  	        5.4196E-152  	        8.0868E-162  	        1.5076E-150  	        5.8618E-167  	        3.8410E-135  	        2.5322E-157  	        3.6487E-146  	        2.0462E-162  	        6.8987E-140  	        1.2570E-139  	        2.0756E-156  	        2.5701E-154  	        1.6970E-156  	        1.8733E-134  	        1.4946E-150  	        1.7645E-162  	        2.7840E-146  	        4.4732E-136  	        2.8570E-143  	        2.2652E-145  	        3.6406E-158  	        8.2593E-143  	        4.2204E-170  	        1.5333E-147  	        1.3606E-135  	        1.2525E-169  	        7.84946E-12  	        2.3992E-146  	        5.0955E-157  	        1.7828E-141  	        6.3742E-139  	        1.2211E-136  	        6.0884E-142  	        6.5250E-137  	        2.0923E-156  	        3.1786E-146  	        4.0594E-137  	        3.2776E-134  	        1.8934E-145  	        4.3428E-137  	        9.8827E-159  	        1.0077E-155  	        1.0886E-146  	        3.7455E-139  	        1.9516E-136  	        6.3772E-146  	        2.2499E-146  	        7.0083E-134  	        1.1116E-143  	        2.3411E-132  	        2.0650E-151  	        2.32920E-01  	        5.7802E-133  	        3.4801E-151  	        0.00000E+00  	        2.9682E-137  	        8.3275E-133  	        1.9083E-134  	        2.6851E-160  	        3.7852E-157  	        7.67080E-01  	        1.1638E-133  	        7.0141E-135  	        2.6667E-133  	        9.9216E-163  	        2.9028E-136  	        7.6754E-138  	        7.5660E-164  	        5.2722E-155  	        2.1263E-158  	        2.2712E-160  	        1.4553E-144  	        4.7575E-157  	        2.5654E-149  	        2.4277E-158  	        8.4811E-161  	        1.3957E-145  	        6.34548E-12  	        2.0880E-139  	        5.4382E-140  	        3.8047E-142  	        3.1588E-140  	        9.3395E-145  	        1.5375E-160  	        1.1804E-144  	        2.9453E-150  	        7.9291E-163  	        1.0441E-148  	        2.3820E-166  	        2.5287E-139  	        7.8971E-153  	        3.7225E-172  	        3.4622E-162  	        1.0793E-164  	        9.0314E-157  	        3.7776E-164  	        2.1834E-160  	        5.4616E-168  	        5.3347E-148  	        6.4749E-169  	        6.6121E-162  	        2.9005E-164  	        6.7110E-147  	        1.4011E-151  	        4.5713E-155
        8.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        9.1810E-168  	        2.3155E-164  	        1.7758E-148  	        3.5552E-162  	        6.0866E-147  	        3.2212E-166  	        9.2151E-131  	        5.4601E-154  	        7.9282E-143  	        1.2067E-161  	        2.0248E-135  	        2.5434E-135  	        3.6476E-154  	        1.0186E-150  	        6.0772E-153  	        1.2518E-129  	        5.8460E-148  	        1.4540E-160  	        1.3572E-142  	        6.1487E-132  	        3.1377E-139  	        1.1179E-141  	        4.3626E-156  	        2.2717E-139  	        1.9492E-169  	        1.1240E-143  	        5.2472E-131  	        4.4704E-169  	        9.21519E-12  	        7.8461E-143  	        2.0516E-156  	        9.4885E-138  	        6.7375E-135  	        6.6569E-133  	        1.6110E-137  	        1.7702E-132  	        4.5459E-153  	        6.9510E-143  	        2.1955E-133  	        1.2111E-129  	        8.5658E-142  	        1.1886E-132  	        1.4203E-156  	        4.4613E-156  	        1.6592E-143  	        1.7244E-135  	        3.0168E-132  	        3.6185E-142  	        4.3303E-142  	        1.5013E-129  	        1.9724E-139  	        2.6333E-127  	        2.7133E-150  	        2.32920E-01  	        9.2196E-128  	        2.8939E-150  	        0.00000E+00  	        1.1307E-132  	        6.1677E-128  	        9.2739E-130  	        3.4996E-157  	        2.2184E-157  	        7.67080E-01  	        4.4849E-129  	        3.1893E-130  	        2.8029E-128  	        7.8712E-161  	        7.6398E-132  	        2.6699E-134  	        5.6713E-163  	        9.8455E-152  	        2.3707E-156  	        2.1865E-158  	        5.7198E-141  	        1.0828E-153  	        3.9326E-146  	        4.0420E-155  	        1.5171E-157  	        4.2700E-142  	        7.43262E-12  	        5.0336E-135  	        1.4792E-135  	        1.5836E-137  	        7.6911E-136  	        1.4354E-140  	        2.5149E-158  	        3.2682E-140  	        4.2551E-147  	        4.1664E-161  	        4.4423E-145  	        3.1725E-164  	        4.0563E-135  	        1.1186E-149  	        3.5650E-171  	        2.9052E-160  	        1.6549E-163  	        1.2016E-153  	        3.6819E-162  	        3.5551E-158  	        6.5473E-168  	        2.3046E-143  	        4.0033E-167  	        1.6061E-158  	        3.3281E-163  	        1.7083E-142  	        4.0636E-148  	        9.3989E-152
        9.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        2.0210E-166  	        1.3697E-162  	        2.7418E-145  	        1.6886E-164  	        7.9231E-144  	        4.9966E-165  	        1.6994E-126  	        6.2115E-152  	        6.5678E-140  	        1.1843E-160  	        9.5658E-132  	        4.6094E-131  	        6.1850E-152  	        6.6248E-148  	        6.8168E-150  	        3.4801E-125  	        1.4980E-145  	        1.0356E-158  	        4.7126E-140  	        2.5413E-128  	        1.8696E-135  	        3.1467E-138  	        3.3147E-155  	        6.4341E-136  	        1.3634E-168  	        1.5637E-140  	        1.5217E-126  	        3.1857E-168  	        1.06577E-11  	        3.8447E-140  	        1.6027E-156  	        7.3983E-134  	        2.9117E-131  	        3.9858E-129  	        1.1736E-133  	        3.2060E-128  	        5.8420E-150  	        8.8071E-140  	        3.3703E-130  	        1.7993E-125  	        5.0347E-138  	        1.7930E-128  	        3.1398E-154  	        3.1870E-156  	        1.9828E-142  	        6.2837E-132  	        1.5400E-128  	        4.8503E-139  	        2.0897E-138  	        3.5774E-125  	        1.1499E-135  	        1.5859E-122  	        4.0592E-150  	        2.32920E-01  	        4.3047E-123  	        7.2637E-150  	        0.00000E+00  	        1.7599E-128  	        2.3227E-123  	        1.7714E-125  	        6.8768E-155  	        1.8719E-157  	        7.67080E-01  	        5.4367E-125  	        4.3638E-126  	        7.7936E-124  	        7.7096E-160  	        8.7713E-128  	        4.9109E-131  	        1.1929E-161  	        9.5008E-150  	        3.2942E-156  	        1.4361E-156  	        1.4163E-137  	        4.4960E-151  	        9.1446E-143  	        8.1598E-152  	        8.9420E-155  	        6.8033E-139  	        8.57652E-12  	        2.8259E-131  	        3.4396E-131  	        3.2207E-133  	        1.1362E-131  	        5.7504E-137  	        4.7275E-156  	        8.8910E-136  	        1.3982E-143  	        3.3225E-159  	        5.3587E-142  	        6.4163E-163  	        1.5507E-131  	        2.6378E-146  	        2.0746E-170  	        1.3912E-158  	        7.9125E-164  	        2.6261E-150  	        1.9806E-162  	        2.6013E-156  	        1.5758E-166  	        2.0723E-139  	        2.0198E-165  	        4.1719E-156  	        2.7584E-162  	        5.8484E-139  	        1.2338E-144  	        1.3451E-149
        1.01000E-02  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        7.0974E-165  	        5.6904E-161  	        2.7515E-142  	        5.6006E-164  	        2.3560E-140  	        3.5089E-162  	        2.1328E-122  	        2.4104E-149  	        5.4821E-137  	        1.0515E-159  	        2.0325E-127  	        5.7169E-127  	        4.8596E-150  	        1.3311E-145  	        5.8590E-146  	        1.6225E-120  	        1.3793E-143  	        4.5751E-157  	        2.6706E-137  	        1.6043E-124  	        4.8164E-132  	        1.3873E-134  	        1.0384E-155  	        7.5354E-133  	        2.6997E-167  	        7.0989E-138  	        5.5613E-122  	        3.5296E-167  	        1.23310E-11  	        1.9326E-137  	        1.8469E-158  	        1.8696E-130  	        3.6719E-127  	        7.5684E-126  	        2.1823E-129  	        7.9304E-124  	        1.9611E-147  	        6.3691E-136  	        1.7859E-126  	        1.8329E-121  	        2.7826E-134  	        2.9892E-124  	        7.2836E-152  	        2.4722E-156  	        3.0029E-140  	        2.0461E-128  	        1.2078E-124  	        2.1668E-135  	        2.9532E-134  	        5.5432E-121  	        1.3304E-131  	        8.8242E-118  	        1.6647E-149  	        2.32920E-01  	        3.2570E-118  	        1.5726E-149  	        0.00000E+00  	        2.1862E-124  	        1.5066E-118  	        7.6016E-121  	        2.0634E-152  	        1.3886E-156  	        7.67080E-01  	        8.4743E-121  	        1.3586E-121  	        3.6303E-119  	        1.6508E-159  	        1.0005E-123  	        3.4163E-128  	        1.4028E-160  	        4.0745E-147  	        1.9579E-158  	        2.8952E-154  	        6.3276E-134  	        9.9974E-149  	        2.2713E-139  	        1.1188E-148  	        8.3669E-152  	        4.7911E-135  	        9.89812E-12  	        6.9690E-127  	        1.2442E-126  	        4.4149E-129  	        1.1299E-127  	        9.2191E-133  	        8.6560E-154  	        1.3828E-131  	        1.9280E-140  	        1.1764E-157  	        4.6877E-138  	        6.8605E-161  	        3.5693E-127  	        8.6959E-144  	        1.7394E-169  	        1.4223E-157  	        4.2715E-165  	        5.7960E-147  	        9.3391E-165  	        4.9265E-154  	        5.2216E-164  	        2.3071E-135  	        2.7290E-164  	        1.6434E-153  	        2.6017E-161  	        1.1712E-134  	        6.9304E-142  	        1.7781E-147
