           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.39991E+03  	        2.51200E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.70814E-17  	        1.67554E-20  	        4.23663E-20  	        1.84793E-19  	        2.86534E-14  	        0.00000E+00  	        1.49706E-17  	        1.87802E-11  	        4.73603E-15  	        4.23858E-15  	        1.43354E-17  	        1.81140E-19  	        0.00000E+00  	        1.79934E-13  	        1.90348E-17  	        0.00000E+00  	        2.30803E-15  	        1.34722E-11  	        3.06736E-17  	        3.49974E-19  	        4.19255E-19  	        3.83203E-13  	        0.00000E+00  	        9.08880E-17  	        5.01515E-14  	        0.00000E+00  	        4.28347E-12  	        2.39386E-16  	        1.81089E-18  	        4.82706E-15  	        1.59788E-12  	        1.42874E-11  	        8.46857E-17  	        1.84499E-12  	        1.59264E-21  	        2.60584E-16  	        3.08925E-12  	        9.07986E-13  	        8.75110E-13  	        3.85164E-11  	        0.00000E+00  	        1.97037E-14  	        2.34486E-15  	        2.44002E-13  	        6.23541E-12  	        1.83037E-16  	        6.88028E-20  	        5.24763E-12  	        3.83612E-19  	        2.73724E-11  	        1.91783E-13  	        2.32920E-01  	        7.17989E-07  	        1.59558E-12  	        0.00000E+00  	        1.17033E-12  	        2.80917E-10  	        5.36582E-11  	        0.00000E+00  	        4.84236E-12  	        7.67079E-01  	        1.42851E-11  	        7.42722E-12  	        1.12758E-12  	        1.60291E-12  	        3.55653E-12  	        9.49923E-11  	        1.13740E-12  	        9.17085E-17  	        0.00000E+00  	        0.00000E+00  	        2.21228E-16  	        0.00000E+00  	        1.96261E-19  	        2.32717E-19  	        0.00000E+00  	        1.79295E-17  	        2.97290E-12  	        3.39053E-12  	        1.20266E-12  	        1.00477E-17  	        1.36572E-12  	        3.73974E-15  	        0.00000E+00  	        7.12955E-20  	        3.22130E-18  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.07542E-12  	        1.05281E-17  	        0.00000E+00  	        7.62268E-22  	        0.00000E+00  	        9.97453E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.06152E-19  	        0.00000E+00  	        0.00000E+00
        2.00000E-03  	        1.39977E+03  	        2.51231E-01  	        1.01325E+05  	        5.32440E-21  	        0.00000E+00  	        9.18015E-15  	        3.98527E-18  	        3.00457E-17  	        1.04094E-15  	        1.07646E-11  	        1.29624E-19  	        9.09362E-15  	        7.50683E-10  	        5.38289E-14  	        2.21534E-13  	        1.34806E-14  	        7.98252E-18  	        0.00000E+00  	        1.64196E-11  	        7.13901E-16  	        0.00000E+00  	        1.25229E-13  	        4.74276E-10  	        4.36733E-16  	        3.32328E-16  	        1.33372E-16  	        3.47951E-11  	        0.00000E+00  	        7.36324E-13  	        3.64756E-12  	        0.00000E+00  	        3.39104E-11  	        1.18125E-14  	        1.31365E-16  	        8.19647E-13  	        4.97040E-11  	        5.76048E-10  	        6.94631E-15  	        4.58164E-10  	        6.87482E-17  	        1.23981E-14  	        1.30390E-10  	        5.92737E-11  	        3.21773E-11  	        2.51806E-10  	        0.00000E+00  	        2.66517E-12  	        1.33430E-13  	        8.49740E-12  	        1.48008E-09  	        8.96875E-15  	        5.14776E-17  	        2.09696E-10  	        1.42446E-14  	        2.25274E-09  	        2.34548E-11  	        2.32918E-01  	        9.21039E-06  	        1.84142E-10  	        0.00000E+00  	        2.31690E-10  	        8.65008E-09  	        1.47871E-09  	        0.00000E+00  	        4.96085E-10  	        7.67073E-01  	        3.09599E-09  	        8.24946E-10  	        7.43474E-11  	        4.64943E-11  	        1.77648E-10  	        2.85706E-09  	        1.67925E-11  	        4.19627E-15  	        0.00000E+00  	        2.19424E-21  	        1.37704E-14  	        4.13940E-19  	        3.23016E-17  	        1.55600E-16  	        0.00000E+00  	        8.63638E-16  	        5.89507E-12  	        3.04752E-11  	        1.08136E-11  	        2.50617E-15  	        1.22837E-11  	        3.36353E-14  	        0.00000E+00  	        1.27934E-16  	        2.58483E-16  	        0.00000E+00  	        2.61622E-18  	        0.00000E+00  	        1.86530E-11  	        1.09210E-15  	        0.00000E+00  	        2.54660E-18  	        2.90416E-19  	        2.18772E-17  	        0.00000E+00  	        4.58676E-22  	        0.00000E+00  	        2.80439E-22  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.88000E-17  	        1.05938E-18  	        0.00000E+00
        3.10000E-03  	        1.39958E+03  	        2.51271E-01  	        1.01325E+05  	        1.77408E-18  	        0.00000E+00  	        1.19776E-12  	        5.64427E-17  	        1.07845E-15  	        2.66223E-14  	        3.02644E-10  	        1.61241E-17  	        5.45357E-13  	        7.13394E-09  	        1.42447E-12  	        2.46518E-12  	        1.13845E-12  	        4.86647E-16  	        0.00000E+00  	        6.59477E-10  	        1.24175E-14  	        8.41113E-20  	        1.98163E-12  	        3.31374E-09  	        6.16846E-15  	        2.00217E-14  	        2.58806E-15  	        4.11315E-10  	        1.58668E-19  	        3.64829E-11  	        1.27358E-10  	        0.00000E+00  	        2.97150E-10  	        1.95082E-13  	        7.56373E-15  	        3.86966E-11  	        3.52567E-10  	        6.02426E-09  	        4.71308E-13  	        9.11112E-09  	        5.42559E-15  	        2.13423E-13  	        1.59627E-09  	        1.27443E-09  	        2.01627E-10  	        7.98958E-10  	        0.00000E+00  	        5.81949E-11  	        1.51219E-12  	        8.95919E-11  	        2.90383E-08  	        1.53893E-13  	        2.97661E-15  	        2.17909E-09  	        2.72443E-12  	        3.95313E-08  	        3.80519E-10  	        2.32913E-01  	        2.86480E-05  	        2.93924E-09  	        0.00000E+00  	        4.52568E-09  	        1.11511E-07  	        9.49957E-09  	        0.00000E+00  	        6.63636E-09  	        7.67058E-01  	        5.86223E-08  	        1.41092E-08  	        9.51049E-10  	        2.80246E-10  	        1.53460E-09  	        1.78320E-08  	        8.48227E-11  	        3.33453E-14  	        0.00000E+00  	        1.82069E-18  	        2.18089E-13  	        2.37595E-17  	        1.41242E-15  	        2.30408E-15  	        0.00000E+00  	        3.93582E-14  	        9.25810E-12  	        1.11547E-10  	        3.95140E-11  	        2.68114E-13  	        4.51068E-11  	        1.31307E-13  	        1.46642E-19  	        5.79677E-15  	        4.66537E-15  	        0.00000E+00  	        6.10246E-16  	        3.34737E-20  	        6.81705E-11  	        1.41710E-14  	        0.00000E+00  	        4.55131E-17  	        6.06516E-18  	        4.40582E-16  	        3.10939E-20  	        1.06829E-18  	        0.00000E+00  	        7.91652E-18  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.35775E-15  	        6.08274E-17  	        2.47852E-21
        4.10000E-03  	        1.39939E+03  	        2.51312E-01  	        1.01325E+05  	        2.25218E-17  	        5.82217E-21  	        5.28022E-11  	        5.39916E-16  	        1.74847E-14  	        8.03887E-14  	        2.48383E-09  	        3.95758E-16  	        7.89680E-12  	        2.89108E-08  	        3.33762E-11  	        1.33654E-11  	        2.19897E-11  	        1.67706E-14  	        0.00000E+00  	        8.81231E-09  	        2.33554E-13  	        5.70616E-17  	        1.29000E-11  	        1.03639E-08  	        1.46898E-13  	        3.84252E-13  	        1.93829E-14  	        1.79308E-09  	        7.15499E-18  	        1.76778E-10  	        1.67583E-09  	        0.00000E+00  	        1.78488E-09  	        1.73894E-12  	        1.31573E-13  	        4.52163E-10  	        1.19585E-09  	        2.71624E-08  	        1.00445E-11  	        4.95346E-08  	        9.35837E-14  	        2.00618E-12  	        8.53943E-09  	        1.06517E-08  	        6.22842E-10  	        1.65468E-09  	        2.98309E-19  	        4.18024E-10  	        7.52803E-12  	        5.88283E-10  	        1.56476E-07  	        1.54268E-12  	        6.51078E-14  	        1.09973E-08  	        3.98623E-11  	        2.23954E-07  	        2.01077E-09  	        2.32908E-01  	        4.83237E-05  	        1.70246E-08  	        0.00000E+00  	        2.44761E-08  	        5.58273E-07  	        2.81397E-08  	        0.00000E+00  	        3.15758E-08  	        7.67042E-01  	        3.02220E-07  	        7.38517E-08  	        5.32912E-09  	        8.50427E-10  	        5.93040E-09  	        5.06793E-08  	        2.30095E-10  	        1.19221E-13  	        2.73374E-25  	        2.55674E-17  	        1.09771E-12  	        4.23701E-16  	        2.56679E-14  	        5.52934E-15  	        1.99433E-20  	        6.62306E-13  	        1.35058E-11  	        2.45952E-10  	        8.54649E-11  	        4.64226E-12  	        1.00440E-10  	        3.07805E-13  	        4.12798E-18  	        7.36076E-14  	        3.81176E-14  	        1.09620E-18  	        1.16897E-14  	        6.06231E-19  	        1.49324E-10  	        7.84649E-14  	        0.00000E+00  	        2.79901E-16  	        1.75558E-17  	        3.17523E-15  	        1.09627E-18  	        1.32463E-17  	        0.00000E+00  	        4.59670E-16  	        0.00000E+00  	        0.00000E+00  	        1.75435E-19  	        2.01848E-14  	        8.92402E-16  	        9.13443E-18
        5.00000E-03  	        1.39920E+03  	        2.51354E-01  	        1.01325E+05  	        1.62996E-16  	        1.43655E-18  	        8.44964E-10  	        3.91882E-15  	        1.88420E-13  	        1.70280E-13  	        1.05864E-08  	        5.69870E-15  	        5.69779E-11  	        7.22448E-08  	        3.73751E-10  	        9.44414E-11  	        1.55005E-10  	        3.12404E-13  	        2.82013E-18  	        6.18840E-08  	        2.20086E-12  	        4.74155E-15  	        6.73138E-11  	        2.09590E-08  	        2.56574E-12  	        3.75778E-12  	        9.93488E-14  	        5.11476E-09  	        7.23300E-17  	        5.67287E-10  	        1.14036E-08  	        0.00000E+00  	        7.72482E-09  	        1.12047E-11  	        1.11609E-12  	        2.62348E-09  	        2.89424E-09  	        6.99157E-08  	        9.53505E-11  	        1.37029E-07  	        8.22994E-13  	        1.28288E-11  	        2.70731E-08  	        4.75326E-08  	        1.34808E-09  	        2.89775E-09  	        3.56196E-17  	        2.00744E-09  	        3.07220E-11  	        2.59585E-09  	        4.26783E-07  	        1.11047E-11  	        6.67925E-13  	        3.88346E-08  	        2.74917E-10  	        7.40027E-07  	        6.22218E-09  	        2.32903E-01  	        6.82255E-05  	        5.85501E-08  	        0.00000E+00  	        6.71345E-08  	        1.55081E-06  	        5.76846E-08  	        4.97339E-20  	        9.18853E-08  	        7.67024E-01  	        7.42612E-07  	        2.00914E-07  	        2.13344E-08  	        1.84837E-09  	        1.48288E-08  	        9.87395E-08  	        4.47371E-10  	        4.51654E-13  	        8.45995E-19  	        1.83993E-16  	        3.34617E-12  	        3.99835E-15  	        2.71371E-13  	        1.29331E-14  	        2.15774E-18  	        4.34992E-12  	        2.24981E-11  	        4.20920E-10  	        1.39717E-10  	        3.13589E-11  	        1.77134E-10  	        5.64565E-13  	        2.70328E-17  	        5.60722E-13  	        1.86345E-13  	        1.71610E-17  	        1.02653E-13  	        3.73579E-18  	        2.50531E-10  	        3.54461E-13  	        0.00000E+00  	        1.48756E-15  	        4.14868E-17  	        1.76704E-14  	        9.75762E-18  	        7.44330E-17  	        4.51429E-21  	        1.13848E-14  	        3.43926E-20  	        0.00000E+00  	        1.67778E-17  	        1.13240E-13  	        6.91517E-15  	        2.41794E-16
        6.00000E-03  	        1.39899E+03  	        2.51401E-01  	        1.01325E+05  	        8.34061E-16  	        3.07566E-17  	        6.03929E-09  	        1.95973E-14  	        1.44270E-12  	        3.10905E-13  	        3.40999E-08  	        5.06589E-14  	        2.54610E-10  	        1.52298E-07  	        2.75930E-09  	        6.66060E-10  	        6.34014E-10  	        3.31662E-12  	        3.20212E-16  	        2.66903E-07  	        1.00737E-11  	        1.43765E-13  	        2.96008E-10  	        3.41839E-08  	        3.10090E-11  	        2.70993E-11  	        3.50802E-13  	        1.29085E-08  	        4.80070E-16  	        1.38340E-09  	        4.44748E-08  	        2.47723E-20  	        2.92805E-08  	        5.04509E-11  	        5.80563E-12  	        7.22835E-09  	        6.95276E-09  	        1.30665E-07  	        5.86051E-10  	        2.88669E-07  	        5.08499E-12  	        5.83211E-11  	        6.82334E-08  	        1.28488E-07  	        2.54443E-09  	        5.49962E-09  	        7.92394E-16  	        7.79842E-09  	        9.62589E-11  	        8.00235E-09  	        8.63609E-07  	        6.09228E-11  	        4.30120E-12  	        1.16081E-07  	        1.33225E-09  	        2.25851E-06  	        1.59251E-08  	        2.32895E-01  	        9.43491E-05  	        1.60549E-07  	        0.00000E+00  	        1.37995E-07  	        3.56623E-06  	        1.06667E-07  	        1.00231E-17  	        2.25668E-07  	        7.67000E-01  	        1.22771E-06  	        4.08740E-07  	        8.16579E-08  	        3.53230E-09  	        2.99946E-08  	        1.72559E-07  	        7.51871E-10  	        1.75817E-12  	        1.42173E-17  	        9.71748E-16  	        9.23445E-12  	        3.13524E-14  	        1.54905E-12  	        4.62106E-14  	        3.77032E-17  	        1.46827E-11  	        5.46736E-11  	        6.57465E-10  	        2.32641E-10  	        1.30509E-10  	        3.03792E-10  	        1.00667E-12  	        1.25354E-16  	        3.76852E-12  	        7.98280E-13  	        1.29858E-16  	        7.51367E-13  	        1.73371E-17  	        3.70998E-10  	        1.25924E-12  	        0.00000E+00  	        6.47397E-15  	        9.67307E-17  	        7.15385E-14  	        4.99339E-17  	        2.86961E-16  	        3.53640E-19  	        1.85762E-13  	        1.33644E-18  	        0.00000E+00  	        2.11846E-16  	        6.01461E-13  	        3.93385E-14  	        2.42471E-15
        7.00000E-03  	        1.39877E+03  	        2.51446E-01  	        1.01325E+05  	        2.22530E-15  	        1.78581E-16  	        1.78214E-08  	        4.99718E-14  	        4.30112E-12  	        4.52008E-13  	        7.48766E-08  	        1.59467E-13  	        5.91214E-10  	        2.66585E-07  	        9.92786E-09  	        1.80942E-09  	        1.53493E-09  	        1.14097E-11  	        3.81087E-15  	        5.26133E-07  	        2.09313E-11  	        9.71994E-13  	        7.14269E-10  	        4.79302E-08  	        1.30471E-10  	        9.17549E-11  	        6.58974E-13  	        2.46269E-08  	        1.74058E-15  	        2.22348E-09  	        7.56623E-08  	        3.64125E-18  	        8.35824E-08  	        1.04713E-10  	        1.51404E-11  	        1.01107E-08  	        1.51753E-08  	        1.85267E-07  	        1.71257E-09  	        4.62367E-07  	        1.58732E-11  	        1.40336E-10  	        1.29926E-07  	        2.01848E-07  	        3.96471E-09  	        1.00952E-08  	        4.72001E-15  	        1.78371E-08  	        1.77767E-10  	        1.33652E-08  	        1.30029E-06  	        1.80780E-10  	        1.38324E-11  	        2.14166E-07  	        3.48718E-09  	        5.42050E-06  	        3.05306E-08  	        2.32883E-01  	        1.24401E-04  	        3.28184E-07  	        0.00000E+00  	        2.12881E-07  	        6.95855E-06  	        1.55698E-07  	        1.12794E-16  	        4.37251E-07  	        7.66972E-01  	        1.64500E-06  	        6.16024E-07  	        2.22720E-07  	        5.68109E-09  	        4.70242E-08  	        2.74017E-07  	        1.09324E-09  	        3.72789E-12  	        5.08773E-17  	        2.83607E-15  	        1.81078E-11  	        1.23636E-13  	        3.97113E-12  	        1.58542E-13  	        2.71385E-16  	        2.36778E-11  	        1.52441E-10  	        8.82735E-10  	        4.79427E-10  	        3.04304E-10  	        4.81111E-10  	        1.64462E-12  	        3.33086E-16  	        1.64316E-11  	        2.78529E-12  	        4.21862E-16  	        2.94282E-12  	        5.38098E-17  	        4.67336E-10  	        2.40953E-12  	        0.00000E+00  	        1.59817E-14  	        1.64079E-16  	        1.42178E-13  	        1.13606E-16  	        5.42681E-16  	        1.47421E-18  	        1.06476E-12  	        8.69807E-18  	        0.00000E+00  	        7.05447E-16  	        2.03196E-12  	        1.14376E-13  	        7.75214E-15
        8.00000E-03  	        1.39856E+03  	        2.51490E-01  	        1.01325E+05  	        4.36063E-15  	        6.07079E-16  	        3.43192E-08  	        9.61361E-14  	        7.61127E-12  	        5.78356E-13  	        1.25920E-07  	        2.78907E-13  	        9.58662E-10  	        4.10660E-07  	        2.28794E-08  	        3.18794E-09  	        2.77860E-09  	        2.08389E-11  	        1.51139E-14  	        6.61727E-07  	        3.04696E-11  	        3.07718E-12  	        1.24611E-09  	        6.40187E-08  	        2.70691E-10  	        1.97649E-10  	        9.71420E-13  	        3.93215E-08  	        4.35495E-15  	        2.96843E-09  	        8.83053E-08  	        3.00762E-17  	        2.13960E-07  	        1.55183E-10  	        2.94080E-11  	        1.21924E-08  	        2.86716E-08  	        2.44948E-07  	        3.37751E-09  	        6.16375E-07  	        3.32074E-11  	        2.33728E-10  	        2.07548E-07  	        2.40385E-07  	        5.52885E-09  	        1.63642E-08  	        1.47519E-14  	        3.04304E-08  	        2.61881E-10  	        1.49577E-08  	        1.66381E-06  	        4.32082E-10  	        2.89400E-11  	        2.94308E-07  	        6.44324E-09  	        1.03805E-05  	        4.79884E-08  	        2.32868E-01  	        1.59137E-04  	        5.54919E-07  	        0.00000E+00  	        2.76905E-07  	        1.25822E-05  	        1.94463E-07  	        4.91072E-16  	        7.16666E-07  	        7.66940E-01  	        2.08739E-06  	        7.82711E-07  	        4.86480E-07  	        8.17437E-09  	        6.49993E-08  	        4.13695E-07  	        1.44324E-09  	        5.61852E-12  	        6.46677E-17  	        6.76598E-15  	        2.21278E-11  	        2.62044E-13  	        6.31450E-12  	        4.62922E-13  	        1.06358E-15  	        2.37325E-11  	        4.08581E-10  	        1.05794E-09  	        1.03241E-09  	        5.05060E-10  	        6.94422E-10  	        2.36437E-12  	        7.03557E-16  	        5.06044E-11  	        8.78681E-12  	        7.41210E-16  	        6.60276E-12  	        1.28041E-16  	        5.50212E-10  	        3.32902E-12  	        0.00000E+00  	        2.82224E-14  	        2.25100E-16  	        2.02743E-13  	        1.79881E-16  	        6.88683E-16  	        3.14926E-18  	        3.25837E-12  	        2.65911E-17  	        1.00521E-19  	        1.31029E-15  	        4.38719E-12  	        1.93453E-13  	        1.15952E-14
        9.00000E-03  	        1.39836E+03  	        2.51528E-01  	        1.01325E+05  	        7.27028E-15  	        1.59727E-15  	        5.40958E-08  	        1.52756E-13  	        1.01750E-11  	        7.20791E-13  	        1.79967E-07  	        3.65214E-13  	        1.24229E-09  	        5.75188E-07  	        4.42048E-08  	        4.92584E-09  	        4.26453E-09  	        2.67195E-11  	        3.49881E-14  	        6.70303E-07  	        3.84897E-11  	        7.11488E-12  	        1.77047E-09  	        8.12742E-08  	        3.91980E-10  	        3.47768E-10  	        1.19866E-12  	        5.54150E-08  	        8.48697E-15  	        3.68711E-09  	        9.42615E-08  	        1.09333E-16  	        5.22155E-07  	        1.93615E-10  	        4.76153E-11  	        1.35553E-08  	        4.77344E-08  	        3.03014E-07  	        5.60798E-09  	        7.18878E-07  	        5.25362E-11  	        3.10483E-10  	        2.89876E-07  	        2.54556E-07  	        7.22959E-09  	        2.38847E-08  	        3.40524E-14  	        4.38811E-08  	        3.30052E-10  	        1.39092E-08  	        1.95297E-06  	        1.07113E-09  	        4.71489E-11  	        3.56084E-07  	        1.04060E-08  	        1.66406E-05  	        6.41786E-08  	        2.32846E-01  	        1.98784E-04  	        8.09009E-07  	        0.00000E+00  	        3.27885E-07  	        2.22933E-05  	        2.30608E-07  	        1.47416E-15  	        1.02592E-06  	        7.66902E-01  	        2.50639E-06  	        9.13338E-07  	        9.46994E-07  	        1.09307E-08  	        8.41495E-08  	        5.72644E-07  	        1.81349E-09  	        7.28724E-12  	        5.53282E-17  	        1.69628E-14  	        1.91039E-11  	        3.82459E-13  	        7.58035E-12  	        1.20071E-12  	        2.86093E-15  	        2.07662E-11  	        1.05540E-09  	        1.19190E-09  	        1.96229E-09  	        6.96207E-10  	        9.06542E-10  	        2.93358E-12  	        1.38569E-15  	        1.21090E-10  	        2.29335E-11  	        1.00936E-15  	        1.10055E-11  	        2.72976E-16  	        6.32493E-10  	        4.12487E-12  	        0.00000E+00  	        4.40746E-14  	        2.84456E-16  	        2.65299E-13  	        2.54367E-16  	        7.62219E-16  	        5.51763E-18  	        7.47260E-12  	        6.18789E-17  	        1.32426E-18  	        2.12731E-15  	        6.70787E-12  	        2.50072E-13  	        1.27606E-14
        1.01000E-02  	        1.39817E+03  	        2.51566E-01  	        1.01325E+05  	        1.17018E-14  	        3.41875E-15  	        7.92264E-08  	        2.21354E-13  	        1.19694E-11  	        1.01715E-12  	        2.40747E-07  	        4.37278E-13  	        1.46384E-09  	        7.63554E-07  	        8.17719E-08  	        7.52611E-09  	        6.19072E-09  	        2.97023E-11  	        6.20707E-14  	        6.51965E-07  	        4.64917E-11  	        1.48807E-11  	        2.19957E-09  	        1.01697E-07  	        5.36930E-10  	        5.93619E-10  	        1.34363E-12  	        7.31327E-08  	        1.49380E-14  	        4.60877E-09  	        1.03531E-07  	        2.91539E-16  	        1.05505E-06  	        2.27332E-10  	        6.99490E-11  	        1.48242E-08  	        7.57818E-08  	        3.62901E-07  	        8.87178E-09  	        7.89294E-07  	        6.76927E-11  	        3.72125E-10  	        3.82178E-07  	        2.69542E-07  	        9.06997E-09  	        3.42619E-08  	        6.86649E-14  	        5.95327E-08  	        3.83519E-10  	        1.27103E-08  	        2.23894E-06  	        2.38143E-09  	        6.82635E-11  	        4.23632E-07  	        1.67359E-08  	        2.37838E-05  	        8.00650E-08  	        2.32815E-01  	        2.48270E-04  	        1.09317E-06  	        0.00000E+00  	        3.80651E-07  	        4.07705E-05  	        2.76518E-07  	        3.89434E-15  	        1.36428E-06  	        7.66855E-01  	        2.92243E-06  	        1.04784E-06  	        1.63692E-06  	        1.41586E-08  	        1.08412E-07  	        7.49363E-07  	        2.28683E-09  	        9.29104E-12  	        5.24404E-17  	        3.83245E-14  	        1.51648E-11  	        5.16749E-13  	        8.49807E-12  	        2.68542E-12  	        6.29231E-15  	        1.88974E-11  	        2.62714E-09  	        1.33796E-09  	        3.41158E-09  	        9.48087E-10  	        1.09729E-09  	        3.27850E-12  	        2.95281E-15  	        2.27416E-10  	        4.07699E-11  	        1.34214E-15  	        1.65316E-11  	        5.20923E-16  	        7.26207E-10  	        4.89871E-12  	        0.00000E+00  	        7.04982E-14  	        3.69002E-16  	        3.52999E-13  	        3.43424E-16  	        8.44944E-16  	        5.28240E-15  	        1.49394E-11  	        3.06801E-15  	        4.59154E-18  	        3.52825E-15  	        8.22223E-12  	        3.07505E-13  	        1.39463E-14
