time	Max
5.211668E-04	0.000000E+00
7.423154E-04	0.000000E+00
9.634639E-04	0.000000E+00
1.184612E-03	0.000000E+00
1.405761E-03	0.000000E+00
1.626910E-03	0.000000E+00
1.848058E-03	0.000000E+00
2.069207E-03	0.000000E+00
2.290355E-03	0.000000E+00
2.511504E-03	0.000000E+00
2.732652E-03	0.000000E+00
2.953801E-03	0.000000E+00
3.174950E-03	0.000000E+00
3.396098E-03	0.000000E+00
3.617247E-03	0.000000E+00
3.838395E-03	0.000000E+00
4.059544E-03	0.000000E+00
4.280692E-03	0.000000E+00
4.501841E-03	0.000000E+00
4.722989E-03	0.000000E+00
4.944138E-03	0.000000E+00
5.165287E-03	0.000000E+00
5.386435E-03	0.000000E+00
5.607584E-03	0.000000E+00
5.828732E-03	0.000000E+00
6.049881E-03	0.000000E+00
6.271029E-03	0.000000E+00
6.492178E-03	0.000000E+00
6.713326E-03	0.000000E+00
6.934475E-03	0.000000E+00
7.155624E-03	0.000000E+00
7.376772E-03	0.000000E+00
7.597921E-03	0.000000E+00
7.819069E-03	0.000000E+00
8.040218E-03	0.000000E+00
8.261366E-03	0.000000E+00
8.482515E-03	0.000000E+00
8.703663E-03	0.000000E+00
8.924812E-03	0.000000E+00
9.145961E-03	0.000000E+00
9.367109E-03	0.000000E+00
9.588258E-03	0.000000E+00
9.809406E-03	0.000000E+00
1.003055E-02	0.000000E+00
1.025170E-02	0.000000E+00
1.047285E-02	0.000000E+00
1.069400E-02	0.000000E+00
1.091515E-02	0.000000E+00
1.113630E-02	0.000000E+00
1.135745E-02	0.000000E+00
1.157859E-02	0.000000E+00
1.179974E-02	0.000000E+00
1.202089E-02	-3.085163E-01
1.224204E-02	-2.973565E-01
1.246319E-02	-2.723929E-01
1.268434E-02	-2.325747E-01
1.290549E-02	-1.770280E-01
1.312663E-02	-1.050677E-01
1.334778E-02	-1.620680E-02
1.356893E-02	8.983783E-02
1.379008E-02	2.131425E-01
1.401123E-02	3.535765E-01
1.423238E-02	5.108054E-01
1.445353E-02	6.842958E-01
1.467467E-02	8.733240E-01
1.489582E-02	1.076986E+00
1.511697E-02	1.294209E+00
1.533812E-02	1.523767E+00
1.555927E-02	1.764296E+00
1.578042E-02	2.014310E+00
1.600157E-02	2.272220E+00
1.622271E-02	2.536354E+00
1.644386E-02	2.804972E+00
1.666501E-02	3.076294E+00
1.688616E-02	3.348510E+00
1.710731E-02	3.619809E+00
1.732846E-02	3.888391E+00
1.754961E-02	4.152490E+00
1.777075E-02	4.410391E+00
1.799190E-02	4.660449E+00
1.821305E-02	4.901098E+00
1.843420E-02	5.130876E+00
1.865535E-02	5.348431E+00
1.887650E-02	5.552533E+00
1.909765E-02	5.742090E+00
1.931879E-02	5.916151E+00
1.953994E-02	6.073916E+00
1.976109E-02	6.214739E+00
1.998224E-02	6.338134E+00
2.020339E-02	6.443777E+00
2.042454E-02	6.531502E+00
2.064569E-02	6.601305E+00
2.086683E-02	6.653339E+00
2.108798E-02	6.687905E+00
2.130913E-02	6.705454E+00
2.153028E-02	6.706572E+00
2.175143E-02	6.691976E+00
2.197258E-02	6.662502E+00
2.219373E-02	6.619095E+00
2.241487E-02	6.562793E+00
2.263602E-02	6.494723E+00
2.285717E-02	6.416078E+00
2.307832E-02	6.328109E+00
2.329947E-02	6.232111E+00
2.352062E-02	6.129402E+00
2.374177E-02	6.021318E+00
2.396291E-02	5.909191E+00
2.418406E-02	5.794337E+00
2.440521E-02	5.678045E+00
2.462636E-02	5.561557E+00
2.484751E-02	5.446061E+00
2.506866E-02	5.332678E+00
2.528981E-02	5.222447E+00
2.551095E-02	5.116318E+00
2.573210E-02	5.015142E+00
2.595325E-02	4.919662E+00
2.617440E-02	4.830505E+00
2.639555E-02	4.748179E+00
2.661670E-02	4.673068E+00
2.683785E-02	4.605425E+00
2.705899E-02	4.545376E+00
2.728014E-02	4.492915E+00
2.750129E-02	4.447908E+00
2.772244E-02	4.410096E+00
2.794359E-02	4.379096E+00
2.816474E-02	4.354407E+00
2.838589E-02	4.335422E+00
2.860703E-02	4.321427E+00
2.882818E-02	4.311617E+00
2.904933E-02	4.305107E+00
2.927048E-02	4.300937E+00
2.949163E-02	4.298089E+00
2.971278E-02	4.295500E+00
2.993393E-02	4.292076E+00
3.015507E-02	4.286705E+00
3.037622E-02	4.278273E+00
3.059737E-02	4.265677E+00
3.081852E-02	4.247846E+00
3.103967E-02	4.223749E+00
3.126082E-02	4.192417E+00
3.148197E-02	4.152954E+00
3.170311E-02	4.104549E+00
3.192426E-02	4.046498E+00
3.214541E-02	3.978206E+00
3.236656E-02	3.899209E+00
3.258771E-02	3.809174E+00
3.280886E-02	3.707918E+00
3.303000E-02	3.595409E+00
3.325115E-02	3.471773E+00
3.347230E-02	3.337298E+00
3.369345E-02	3.192439E+00
3.391460E-02	3.037811E+00
3.413575E-02	2.874193E+00
3.435690E-02	2.702520E+00
3.457804E-02	2.523876E+00
