time	rfrp
5.211668E-04	0.000000E+00
7.423154E-04	0.000000E+00
9.634639E-04	0.000000E+00
1.184612E-03	0.000000E+00
1.405761E-03	0.000000E+00
1.626910E-03	0.000000E+00
1.848058E-03	0.000000E+00
2.069207E-03	0.000000E+00
2.290355E-03	0.000000E+00
2.511504E-03	0.000000E+00
2.732652E-03	0.000000E+00
2.953801E-03	0.000000E+00
3.174950E-03	0.000000E+00
3.396098E-03	0.000000E+00
3.617247E-03	0.000000E+00
3.838395E-03	0.000000E+00
4.059544E-03	0.000000E+00
4.280692E-03	0.000000E+00
4.501841E-03	0.000000E+00
4.722989E-03	0.000000E+00
4.944138E-03	0.000000E+00
5.165287E-03	0.000000E+00
5.386435E-03	0.000000E+00
5.607584E-03	0.000000E+00
5.828732E-03	0.000000E+00
6.049881E-03	0.000000E+00
6.271029E-03	0.000000E+00
6.492178E-03	0.000000E+00
6.713326E-03	0.000000E+00
6.934475E-03	0.000000E+00
7.155624E-03	0.000000E+00
7.376772E-03	0.000000E+00
7.597921E-03	0.000000E+00
7.819069E-03	0.000000E+00
8.040218E-03	0.000000E+00
8.261366E-03	0.000000E+00
8.482515E-03	0.000000E+00
8.703663E-03	0.000000E+00
8.924812E-03	0.000000E+00
9.145961E-03	0.000000E+00
9.367109E-03	0.000000E+00
9.588258E-03	0.000000E+00
9.809406E-03	0.000000E+00
1.003055E-02	0.000000E+00
1.025170E-02	0.000000E+00
1.047285E-02	0.000000E+00
1.069400E-02	0.000000E+00
1.091515E-02	0.000000E+00
1.113630E-02	0.000000E+00
1.135745E-02	0.000000E+00
1.157859E-02	0.000000E+00
1.179974E-02	0.000000E+00
1.202089E-02	2.399365E-02
1.224204E-02	1.995452E-03
1.246319E-02	-2.118559E-02
1.268434E-02	-4.461951E-02
1.290549E-02	-6.730172E-02
1.312663E-02	-8.817536E-02
1.334778E-02	-1.061547E-01
1.356893E-02	-1.201490E-01
1.379008E-02	-1.290867E-01
1.401123E-02	-1.319385E-01
1.423238E-02	-1.277402E-01
1.445353E-02	-1.156140E-01
1.467467E-02	-9.478775E-02
1.489582E-02	-6.461256E-02
1.511697E-02	-2.457788E-02
1.533812E-02	2.567600E-02
1.555927E-02	8.634816E-02
1.578042E-02	1.574703E-01
1.600157E-02	2.389027E-01
1.622271E-02	3.303337E-01
1.644386E-02	4.312817E-01
1.666501E-02	5.411000E-01
1.688616E-02	6.589855E-01
1.710731E-02	7.839884E-01
1.732846E-02	9.150259E-01
1.754961E-02	1.050897E+00
1.777075E-02	1.190300E+00
1.799190E-02	1.331853E+00
1.821305E-02	1.474109E+00
1.843420E-02	1.615585E+00
1.865535E-02	1.754777E+00
1.887650E-02	1.890186E+00
1.909765E-02	2.020341E+00
1.931879E-02	2.143819E+00
1.953994E-02	2.259265E+00
1.976109E-02	2.365418E+00
1.998224E-02	2.461123E+00
2.020339E-02	2.545356E+00
2.042454E-02	2.617231E+00
2.064569E-02	2.676023E+00
2.086683E-02	2.721170E+00
2.108798E-02	2.752290E+00
2.130913E-02	2.769180E+00
2.153028E-02	2.771827E+00
2.175143E-02	2.760400E+00
2.197258E-02	2.735257E+00
2.219373E-02	2.696934E+00
2.241487E-02	2.646140E+00
2.263602E-02	2.583747E+00
2.285717E-02	2.510778E+00
2.307832E-02	2.428391E+00
2.329947E-02	2.337862E+00
2.352062E-02	2.240570E+00
2.374177E-02	2.137972E+00
2.396291E-02	2.031583E+00
2.418406E-02	1.922956E+00
2.440521E-02	1.813657E+00
2.462636E-02	1.705240E+00
2.484751E-02	1.599225E+00
2.506866E-02	1.497076E+00
2.528981E-02	1.400177E+00
2.551095E-02	1.309810E+00
2.573210E-02	1.227136E+00
2.595325E-02	1.153176E+00
2.617440E-02	1.088796E+00
2.639555E-02	1.034692E+00
2.661670E-02	9.913758E-01
2.683785E-02	9.591704E-01
2.705899E-02	9.382010E-01
2.728014E-02	9.283930E-01
2.750129E-02	9.294723E-01
2.772244E-02	9.409678E-01
2.794359E-02	9.622188E-01
2.816474E-02	9.923843E-01
2.838589E-02	1.030456E+00
2.860703E-02	1.075274E+00
2.882818E-02	1.125546E+00
2.904933E-02	1.179866E+00
2.927048E-02	1.236742E+00
2.949163E-02	1.294617E+00
2.971278E-02	1.351899E+00
2.993393E-02	1.406988E+00
3.015507E-02	1.458305E+00
3.037622E-02	1.504320E+00
3.059737E-02	1.543585E+00
3.081852E-02	1.574758E+00
3.103967E-02	1.596634E+00
3.126082E-02	1.608165E+00
3.148197E-02	1.608491E+00
3.170311E-02	1.596956E+00
3.192426E-02	1.573123E+00
3.214541E-02	1.536794E+00
3.236656E-02	1.488015E+00
3.258771E-02	1.427085E+00
3.280886E-02	1.354552E+00
3.303000E-02	1.271212E+00
3.325115E-02	1.178101E+00
3.347230E-02	1.076474E+00
3.369345E-02	9.677921E-01
3.391460E-02	8.536945E-01
3.413575E-02	7.359682E-01
3.435690E-02	6.165147E-01
3.457804E-02	4.973111E-01
