           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39995E+03  	        2.51193E-01  	        1.01325E+05  	        2.42356E-20  	        0.00000E+00  	        6.30584E-15  	        3.14390E-19  	        4.36770E-17  	        1.87172E-17  	        2.05198E-11  	        7.43057E-19  	        1.02653E-15  	        8.74585E-12  	        1.37020E-14  	        1.09147E-14  	        5.99587E-15  	        7.61233E-17  	        0.00000E+00  	        7.06760E-13  	        1.08866E-16  	        4.74708E-22  	        1.73131E-14  	        2.26990E-11  	        4.13685E-17  	        8.70510E-17  	        1.18563E-17  	        1.49786E-12  	        7.26558E-21  	        9.10212E-15  	        2.80761E-13  	        0.00000E+00  	        5.74497E-12  	        1.71243E-15  	        7.92724E-17  	        7.04230E-14  	        1.93790E-12  	        1.15125E-11  	        1.91028E-15  	        2.58149E-12  	        5.45325E-18  	        2.15247E-15  	        1.35525E-11  	        5.61508E-12  	        5.36964E-13  	        1.20217E-12  	        2.52303E-24  	        1.43484E-13  	        1.72940E-14  	        1.20105E-12  	        1.15593E-11  	        5.25648E-14  	        1.29100E-17  	        2.14993E-11  	        1.67150E-16  	        8.36181E-11  	        5.53240E-13  	        1.82837E-03  	        1.75727E-10  	        1.39108E-11  	        0.00000E+00  	        4.39439E-11  	        8.26134E-11  	        2.29161E-11  	        0.00000E+00  	        5.95197E-12  	        6.87669E-03  	        1.36656E-11  	        3.97200E-11  	        6.35163E-12  	        9.16925E-13  	        3.04867E-12  	        2.16671E-11  	        4.80725E-13  	        4.50519E-17  	        5.17428E-22  	        2.81460E-20  	        4.12928E-15  	        3.15954E-18  	        4.76848E-17  	        6.55217E-18  	        3.78437E-22  	        3.48022E-16  	        1.76379E-14  	        9.45527E-13  	        1.86199E-13  	        7.86748E-16  	        2.37120E-13  	        6.61870E-16  	        1.80608E-20  	        1.99507E-17  	        9.59787E-17  	        5.49875E-24  	        1.00706E-17  	        2.44029E-21  	        2.17136E-13  	        1.79164E-16  	        0.00000E+00  	        2.43301E-19  	        9.06672E-21  	        5.39354E-18  	        3.03586E-21  	        2.19603E-20  	        3.20814E-24  	        2.23194E-19  	        0.00000E+00  	        0.00000E+00  	        4.72231E-25  	        1.03535E-17  	        6.00251E-19  	        2.26341E-21
        2.00000E-03  	        1.39984E+03  	        2.51217E-01  	        1.01325E+05  	        5.96540E-18  	        5.91173E-20  	        6.44346E-12  	        4.75998E-17  	        4.63091E-15  	        1.01911E-15  	        3.28555E-10  	        1.10060E-16  	        1.22961E-13  	        1.33119E-10  	        6.82795E-12  	        4.36729E-13  	        1.64554E-12  	        6.24880E-15  	        3.64544E-20  	        8.66235E-11  	        2.02543E-14  	        2.58159E-17  	        8.67469E-13  	        3.40651E-10  	        3.81650E-14  	        3.24113E-14  	        8.04038E-16  	        2.27547E-11  	        9.67921E-19  	        6.78688E-13  	        2.51362E-11  	        2.23308E-24  	        9.44503E-11  	        1.30710E-13  	        1.27339E-14  	        5.13822E-12  	        3.12243E-11  	        1.86372E-10  	        8.89550E-13  	        4.50807E-11  	        6.20297E-16  	        9.84860E-14  	        2.10877E-10  	        2.10067E-10  	        1.16809E-11  	        2.40360E-11  	        3.02467E-19  	        7.31759E-12  	        7.82493E-13  	        2.60415E-11  	        1.96278E-10  	        2.54385E-12  	        3.13905E-15  	        3.92085E-10  	        1.94904E-13  	        2.12060E-09  	        9.16037E-12  	        1.82854E-03  	        3.73142E-09  	        2.16154E-10  	        0.00000E+00  	        7.78567E-10  	        1.51858E-09  	        4.68719E-10  	        7.47051E-21  	        9.60380E-11  	        6.87734E-03  	        2.10296E-10  	        6.79149E-10  	        1.44959E-10  	        1.52629E-11  	        4.96528E-11  	        3.34079E-10  	        4.24501E-12  	        3.06005E-15  	        1.07123E-18  	        1.40614E-18  	        1.77744E-13  	        5.34293E-16  	        2.01180E-14  	        5.91327E-16  	        3.86736E-19  	        1.67495E-13  	        5.65673E-14  	        1.63399E-11  	        3.11830E-12  	        4.89031E-13  	        4.43146E-12  	        1.24814E-14  	        2.35911E-18  	        1.35748E-14  	        7.23973E-15  	        7.32165E-20  	        5.72368E-15  	        4.39746E-19  	        3.63940E-12  	        1.37978E-14  	        5.71768E-25  	        1.33841E-16  	        6.26066E-19  	        1.07917E-15  	        7.18782E-19  	        2.47002E-18  	        1.01087E-20  	        1.40014E-15  	        2.15552E-20  	        6.30517E-21  	        1.16544E-19  	        2.08856E-15  	        1.74380E-16  	        5.76750E-18
        3.10000E-03  	        1.39967E+03  	        2.51255E-01  	        1.01325E+05  	        6.11182E-17  	        1.29328E-18  	        1.00950E-10  	        3.57813E-16  	        4.24444E-14  	        1.31555E-14  	        1.45830E-09  	        1.02180E-15  	        1.10876E-12  	        6.96102E-10  	        9.34567E-11  	        4.47960E-12  	        1.45233E-11  	        4.56539E-14  	        8.37410E-18  	        8.42273E-10  	        1.40417E-13  	        1.85466E-15  	        4.24951E-12  	        1.42689E-09  	        9.18078E-13  	        6.59464E-13  	        3.96920E-15  	        1.15560E-10  	        1.15112E-17  	        4.16797E-12  	        2.25659E-10  	        2.04230E-20  	        3.99113E-10  	        8.99536E-13  	        8.71127E-14  	        2.51092E-11  	        1.20929E-10  	        6.98198E-10  	        1.09438E-11  	        2.24556E-10  	        5.81849E-15  	        6.41465E-13  	        8.90083E-10  	        9.23614E-10  	        5.05540E-11  	        1.52624E-10  	        2.03780E-17  	        4.22809E-11  	        3.19838E-12  	        1.03908E-10  	        9.29854E-10  	        1.55322E-11  	        5.09766E-14  	        1.83854E-09  	        3.31414E-12  	        1.64382E-08  	        3.98927E-11  	        1.82880E-03  	        2.51936E-08  	        9.72841E-10  	        0.00000E+00  	        4.07374E-09  	        8.64760E-09  	        2.48213E-09  	        1.16769E-18  	        4.51434E-10  	        6.87834E-03  	        7.84457E-10  	        3.26833E-09  	        7.42604E-10  	        8.10926E-11  	        2.24952E-10  	        1.41380E-09  	        1.39590E-11  	        2.28575E-14  	        1.53978E-17  	        8.78845E-18  	        9.47959E-13  	        5.53490E-15  	        1.96364E-13  	        6.26701E-15  	        7.52190E-18  	        1.05925E-12  	        2.29762E-13  	        8.01952E-11  	        1.61020E-11  	        8.08653E-12  	        2.49687E-11  	        7.41436E-14  	        2.35694E-17  	        2.92160E-13  	        6.32285E-14  	        1.18226E-18  	        7.97112E-14  	        4.39624E-18  	        1.69091E-11  	        8.49965E-14  	        3.91895E-23  	        1.96462E-15  	        4.12490E-18  	        7.74390E-15  	        5.98242E-18  	        1.90816E-17  	        1.55018E-17  	        4.71653E-14  	        5.40239E-17  	        3.73561E-19  	        3.16641E-18  	        3.41281E-14  	        3.32936E-15  	        1.80422E-16
        4.10000E-03  	        1.39951E+03  	        2.51293E-01  	        1.01325E+05  	        1.67521E-16  	        4.62565E-18  	        2.95998E-10  	        8.12669E-16  	        1.07888E-13  	        4.66502E-14  	        2.94629E-09  	        2.58665E-15  	        2.84976E-12  	        1.54420E-09  	        2.82839E-10  	        1.20176E-11  	        3.58446E-11  	        1.07558E-13  	        8.47988E-17  	        2.02209E-09  	        2.98150E-13  	        9.85550E-15  	        8.40510E-12  	        2.88512E-09  	        3.39327E-12  	        2.40825E-12  	        7.15602E-15  	        2.49255E-10  	        3.48255E-17  	        9.07801E-12  	        5.06764E-10  	        3.66230E-19  	        9.63867E-10  	        1.89083E-12  	        1.87654E-13  	        4.43703E-11  	        2.66851E-10  	        1.26993E-09  	        3.00402E-11  	        4.90105E-10  	        1.64493E-14  	        1.42387E-12  	        1.79146E-09  	        1.61617E-09  	        9.08950E-11  	        3.80500E-10  	        1.27868E-16  	        8.75834E-11  	        5.62302E-12  	        1.85755E-10  	        1.93926E-09  	        3.67358E-11  	        1.93607E-13  	        3.71430E-09  	        1.12520E-11  	        4.77299E-08  	        8.04160E-11  	        1.82903E-03  	        7.01927E-08  	        2.01740E-09  	        0.00000E+00  	        9.18601E-09  	        2.24427E-08  	        5.11793E-09  	        9.38123E-18  	        9.51094E-10  	        6.87930E-03  	        1.47972E-09  	        6.87266E-09  	        1.74066E-09  	        1.78374E-10  	        4.59046E-10  	        2.82061E-09  	        2.86425E-11  	        5.25334E-14  	        5.61804E-17  	        2.08331E-17  	        2.31370E-12  	        1.92013E-14  	        4.91960E-13  	        2.30221E-14  	        3.60821E-17  	        2.16118E-12  	        6.64610E-13  	        1.71672E-10  	        4.48032E-11  	        2.67334E-11  	        6.11115E-11  	        1.97375E-13  	        6.14909E-17  	        1.43706E-12  	        2.37794E-13  	        3.57379E-18  	        3.01761E-13  	        1.33576E-17  	        3.48007E-11  	        1.84479E-13  	        1.67934E-22  	        5.92927E-15  	        1.01180E-17  	        1.62420E-14  	        1.33307E-17  	        4.41326E-17  	        1.33616E-18  	        2.10367E-13  	        2.78767E-17  	        2.48588E-18  	        9.85580E-18  	        1.39153E-13  	        1.33841E-14  	        7.83229E-16
        5.00000E-03  	        1.39937E+03  	        2.51326E-01  	        1.01325E+05  	        2.78424E-16  	        9.99883E-18  	        5.10368E-10  	        1.24954E-15  	        1.76230E-13  	        8.68181E-14  	        4.32678E-09  	        4.17861E-15  	        4.66459E-12  	        2.41711E-09  	        5.19421E-10  	        1.96432E-11  	        5.93763E-11  	        1.67399E-13  	        2.79586E-16  	        2.95779E-09  	        4.29297E-13  	        2.31998E-14  	        1.20544E-11  	        4.29911E-09  	        6.42500E-12  	        4.57580E-12  	        9.49100E-15  	        3.81227E-10  	        6.24289E-17  	        1.32484E-11  	        6.95866E-10  	        1.65670E-18  	        2.01826E-09  	        2.68031E-12  	        2.80303E-13  	        5.91988E-11  	        4.62814E-10  	        1.75267E-09  	        4.97671E-11  	        7.53780E-10  	        3.03652E-14  	        2.17170E-12  	        2.65222E-09  	        2.05195E-09  	        1.22231E-10  	        6.24538E-10  	        3.30892E-16  	        1.29172E-10  	        7.49865E-12  	        2.35726E-10  	        2.88324E-09  	        6.47284E-11  	        4.06436E-13  	        5.34596E-09  	        2.16804E-11  	        9.02289E-08  	        1.17023E-10  	        1.82922E-03  	        1.32336E-07  	        3.03296E-09  	        0.00000E+00  	        1.42725E-08  	        4.19214E-08  	        7.33638E-09  	        2.77822E-17  	        1.44240E-09  	        6.88014E-03  	        2.12967E-09  	        1.02105E-08  	        3.13113E-09  	        2.77193E-10  	        6.77282E-10  	        4.15517E-09  	        4.76187E-11  	        7.77141E-14  	        1.05742E-16  	        3.67165E-17  	        3.68053E-12  	        4.36333E-14  	        8.24232E-13  	        5.06037E-14  	        1.13983E-16  	        2.80381E-12  	        1.53208E-12  	        2.57853E-10  	        9.59280E-11  	        5.03526E-11  	        1.03860E-10  	        3.53127E-13  	        1.15401E-16  	        3.97386E-12  	        6.83412E-13  	        6.22811E-18  	        6.60448E-13  	        2.56960E-17  	        5.13143E-11  	        2.78654E-13  	        3.68934E-22  	        1.03922E-14  	        1.65030E-17  	        2.40558E-14  	        2.00242E-17  	        6.74421E-17  	        5.90199E-19  	        4.87179E-13  	        2.83420E-17  	        7.81146E-18  	        1.65220E-17  	        3.18256E-13  	        2.72759E-14  	        1.52164E-15
        6.00000E-03  	        1.39922E+03  	        2.51362E-01  	        1.01325E+05  	        3.94591E-16  	        1.96483E-17  	        7.62990E-10  	        1.71876E-15  	        2.44413E-13  	        1.32020E-13  	        5.86150E-09  	        5.66708E-15  	        6.46131E-12  	        3.47617E-09  	        8.39997E-10  	        2.78884E-11  	        8.89972E-11  	        2.20488E-13  	        6.39352E-16  	        3.55294E-09  	        5.50768E-13  	        4.42078E-14  	        1.56107E-11  	        5.93207E-09  	        9.51997E-12  	        7.19524E-12  	        1.13607E-14  	        5.34349E-10  	        9.76843E-17  	        1.74177E-11  	        8.10770E-10  	        5.00411E-18  	        4.63084E-09  	        3.31192E-12  	        3.81008E-13  	        7.27797E-11  	        7.56892E-10  	        2.24952E-09  	        7.19461E-11  	        1.04155E-09  	        4.95581E-14  	        2.90017E-12  	        3.63099E-09  	        2.31648E-09  	        1.55433E-10  	        8.97675E-10  	        6.58944E-16  	        1.73927E-10  	        9.14594E-12  	        2.55628E-10  	        3.90152E-09  	        1.14445E-10  	        7.01761E-13  	        6.97340E-09  	        3.56329E-11  	        1.50308E-07  	        1.53196E-10  	        1.82939E-03  	        2.26146E-07  	        4.20230E-09  	        0.00000E+00  	        1.97059E-08  	        7.48196E-08  	        9.54387E-09  	        6.14561E-17  	        2.01363E-09  	        6.88101E-03  	        2.86582E-09  	        1.37265E-08  	        5.37689E-09  	        3.96150E-10  	        9.20419E-10  	        5.67743E-09  	        7.39868E-11  	        9.98488E-14  	        1.25407E-16  	        6.52044E-17  	        4.22834E-12  	        7.95371E-14  	        1.17440E-12  	        1.00098E-13  	        3.16751E-16  	        2.94606E-12  	        3.71575E-12  	        3.46887E-10  	        1.96882E-10  	        7.96058E-11  	        1.57818E-10  	        5.43090E-13  	        2.00454E-16  	        9.51939E-12  	        2.01605E-12  	        9.22441E-18  	        1.19963E-12  	        4.43433E-17  	        6.91992E-11  	        3.74180E-13  	        7.04725E-22  	        1.56581E-14  	        2.35571E-17  	        3.26978E-14  	        2.72647E-17  	        8.83179E-17  	        1.82234E-18  	        9.53285E-13  	        5.14507E-17  	        1.99224E-17  	        2.40264E-17  	        5.80147E-13  	        4.34007E-14  	        2.21449E-15
        7.00000E-03  	        1.39907E+03  	        2.51395E-01  	        1.01325E+05  	        5.13536E-16  	        3.24000E-17  	        1.02242E-09  	        2.19125E-15  	        2.94736E-13  	        1.78881E-13  	        7.45150E-09  	        6.75561E-15  	        7.87541E-12  	        4.62034E-09  	        1.23389E-09  	        3.60712E-11  	        1.21867E-10  	        2.55247E-13  	        1.08917E-15  	        3.83111E-09  	        6.59911E-13  	        7.13423E-14  	        1.86645E-11  	        7.64226E-09  	        1.20025E-11  	        1.00408E-11  	        1.27269E-14  	        6.94825E-10  	        1.37597E-16  	        2.12716E-11  	        9.03354E-10  	        1.07366E-17  	        9.49463E-09  	        3.78731E-12  	        4.83153E-13  	        8.48005E-11  	        1.11226E-09  	        2.73579E-09  	        9.49306E-11  	        1.31336E-09  	        6.93504E-14  	        3.47698E-12  	        4.64763E-09  	        2.50723E-09  	        1.88195E-10  	        1.16170E-09  	        1.07773E-15  	        2.18062E-10  	        1.05087E-11  	        2.62248E-10  	        4.91510E-09  	        1.95056E-10  	        1.01879E-12  	        8.54793E-09  	        5.16769E-11  	        2.19285E-07  	        1.85212E-10  	        1.82951E-03  	        3.46619E-07  	        5.41970E-09  	        0.00000E+00  	        2.49281E-08  	        1.24770E-07  	        1.17541E-08  	        1.09479E-16  	        2.61109E-09  	        6.88179E-03  	        3.63304E-09  	        1.72074E-08  	        8.33221E-09  	        5.23961E-10  	        1.17278E-09  	        7.26436E-09  	        1.05519E-10  	        1.19363E-13  	        1.26989E-16  	        1.12216E-16  	        3.98093E-12  	        1.16266E-13  	        1.43821E-12  	        1.75281E-13  	        6.55800E-16  	        2.99471E-12  	        8.56592E-12  	        4.32169E-10  	        3.50189E-10  	        1.11998E-10  	        2.11707E-10  	        7.08184E-13  	        3.11486E-16  	        1.84069E-11  	        4.44887E-12  	        1.22656E-17  	        1.83588E-12  	        6.86792E-17  	        8.73835E-11  	        4.56502E-13  	        1.09395E-21  	        2.11838E-14  	        3.05530E-17  	        4.20635E-14  	        3.44128E-17  	        1.03491E-16  	        2.28410E-18  	        1.58045E-12  	        9.54295E-17  	        3.87815E-17  	        3.24576E-17  	        8.12288E-13  	        5.91416E-14  	        2.82648E-15
        8.00000E-03  	        1.39893E+03  	        2.51429E-01  	        1.01325E+05  	        6.64171E-16  	        4.76627E-17  	        1.30714E-09  	        2.75269E-15  	        3.37493E-13  	        2.33756E-13  	        9.29308E-09  	        7.76953E-15  	        9.23872E-12  	        5.95757E-09  	        1.71869E-09  	        4.52970E-11  	        1.59677E-10  	        2.85488E-13  	        1.58980E-15  	        4.09803E-09  	        7.76765E-13  	        1.06720E-13  	        2.15843E-11  	        9.62102E-09  	        1.45339E-11  	        1.35435E-11  	        1.40454E-14  	        8.79674E-10  	        1.88696E-16  	        2.53769E-11  	        1.02175E-09  	        1.92131E-17  	        1.61512E-08  	        4.28291E-12  	        6.01979E-13  	        9.72361E-11  	        1.49877E-09  	        3.28854E-09  	        1.21508E-10  	        1.59792E-09  	        8.80673E-14  	        4.01834E-12  	        5.82006E-09  	        2.73654E-09  	        2.25016E-10  	        1.44877E-09  	        1.60981E-15  	        2.65964E-10  	        1.18712E-11  	        2.73121E-10  	        6.06507E-09  	        3.07537E-10  	        1.34658E-12  	        1.03630E-08  	        7.11217E-11  	        2.93624E-07  	        2.17323E-10  	        1.82960E-03  	        4.95443E-07  	        6.82130E-09  	        0.00000E+00  	        3.07891E-08  	        1.97270E-07  	        1.43300E-08  	        1.75707E-16  	        3.29713E-09  	        6.88254E-03  	        4.52288E-09  	        2.12105E-08  	        1.19480E-08  	        6.73029E-10  	        1.46541E-09  	        9.09901E-09  	        1.42578E-10  	        1.43208E-13  	        1.34645E-16  	        1.79034E-16  	        3.75253E-12  	        1.54627E-13  	        1.67176E-12  	        2.82097E-13  	        1.11140E-15  	        3.12923E-12  	        1.75491E-11  	        5.28900E-10  	        5.53382E-10  	        1.53137E-10  	        2.63426E-10  	        8.33243E-13  	        4.40330E-16  	        2.94097E-11  	        7.01714E-12  	        1.55893E-17  	        2.55677E-12  	        9.90576E-17  	        1.08390E-10  	        5.34286E-13  	        1.48595E-21  	        2.74792E-14  	        3.79710E-17  	        5.27120E-14  	        4.22058E-17  	        1.18709E-16  	        4.56003E-18  	        2.34420E-12  	        1.39923E-16  	        6.08973E-17  	        4.33588E-17  	        9.72737E-13  	        7.68011E-14  	        3.53380E-15
        9.00000E-03  	        1.39881E+03  	        2.51458E-01  	        1.01325E+05  	        8.46887E-16  	        6.95338E-17  	        1.64137E-09  	        3.50870E-15  	        3.94426E-13  	        2.92802E-13  	        1.15360E-08  	        9.24210E-15  	        1.11578E-11  	        7.53392E-09  	        2.31994E-09  	        5.72529E-11  	        2.04144E-10  	        3.29997E-13  	        2.17882E-15  	        4.52519E-09  	        9.23162E-13  	        1.55003E-13  	        2.51429E-11  	        1.20192E-08  	        1.78267E-11  	        1.84226E-11  	        1.60573E-14  	        1.10111E-09  	        2.61366E-16  	        3.00489E-11  	        1.19763E-09  	        3.13881E-17  	        2.38475E-08  	        5.06413E-12  	        7.62236E-13  	        1.14474E-10  	        1.92075E-09  	        3.99788E-09  	        1.55131E-10  	        1.93131E-09  	        1.09945E-13  	        4.75564E-12  	        7.25516E-09  	        3.06872E-09  	        2.67907E-10  	        1.79679E-09  	        2.35872E-15  	        3.23854E-10  	        1.37216E-11  	        3.00518E-10  	        7.46997E-09  	        4.54612E-10  	        1.71899E-12  	        1.26384E-08  	        9.60620E-11  	        3.74123E-07  	        2.57379E-10  	        1.82961E-03  	        6.78972E-07  	        8.51331E-09  	        0.00000E+00  	        3.81105E-08  	        2.98058E-07  	        1.75522E-08  	        2.71227E-16  	        4.12023E-09  	        6.88313E-03  	        5.61482E-09  	        2.61561E-08  	        1.62996E-08  	        8.49449E-10  	        1.82367E-09  	        1.13206E-08  	        1.83761E-10  	        1.75257E-13  	        1.51880E-16  	        2.68049E-16  	        3.80858E-12  	        1.98845E-13  	        1.94999E-12  	        4.28408E-13  	        1.72523E-15  	        3.42117E-12  	        3.14935E-11  	        6.48432E-10  	        8.10086E-10  	        2.07204E-10  	        3.17986E-10  	        9.48827E-13  	        6.00076E-16  	        4.09991E-11  	        9.06326E-12  	        2.03125E-17  	        3.39567E-12  	        1.37941E-16  	        1.34148E-10  	        6.31313E-13  	        1.93345E-21  	        3.51517E-14  	        4.61198E-17  	        6.56342E-14  	        5.24082E-17  	        1.43208E-16  	        1.72345E-17  	        3.26209E-12  	        2.02335E-16  	        8.49147E-17  	        6.00379E-17  	        1.10015E-12  	        9.92973E-14  	        4.51980E-15
        1.01000E-02  	        1.39871E+03  	        2.51484E-01  	        1.01325E+05  	        1.07121E-15  	        1.11025E-16  	        2.07147E-09  	        4.55857E-15  	        4.81638E-13  	        3.60896E-13  	        1.43743E-08  	        1.16524E-14  	        1.42137E-11  	        9.47465E-09  	        3.14384E-09  	        7.48570E-11  	        2.60073E-10  	        3.97879E-13  	        3.04304E-15  	        5.15411E-09  	        1.10676E-12  	        2.30275E-13  	        2.95121E-11  	        1.50488E-08  	        2.28330E-11  	        2.61791E-11  	        1.87239E-14  	        1.37874E-09  	        3.74340E-16  	        3.54318E-11  	        1.46404E-09  	        5.15798E-17  	        3.33145E-08  	        6.28034E-12  	        9.84916E-13  	        1.38413E-10  	        2.45754E-09  	        4.93066E-09  	        2.01308E-10  	        2.35313E-09  	        1.43419E-13  	        5.84275E-12  	        9.09219E-09  	        3.49710E-09  	        3.17839E-10  	        2.25069E-09  	        3.63692E-15  	        3.97972E-10  	        1.60296E-11  	        3.40967E-10  	        9.26358E-09  	        6.73046E-10  	        2.23297E-12  	        1.55804E-08  	        1.31039E-10  	        4.72526E-07  	        3.11234E-10  	        1.82953E-03  	        9.33695E-07  	        1.06432E-08  	        0.00000E+00  	        4.78948E-08  	        4.51550E-07  	        2.17380E-08  	        4.37544E-16  	        5.15227E-09  	        6.88360E-03  	        7.00315E-09  	        3.25261E-08  	        2.22095E-08  	        1.06812E-09  	        2.28192E-09  	        1.41111E-08  	        2.31505E-10  	        2.15866E-13  	        1.80146E-16  	        4.03377E-16  	        4.09168E-12  	        2.62664E-13  	        2.32905E-12  	        6.47043E-13  	        2.80025E-15  	        3.83672E-12  	        5.30761E-11  	        8.02624E-10  	        1.17529E-09  	        2.81601E-10  	        3.85769E-10  	        1.10265E-12  	        8.78096E-16  	        5.41340E-11  	        1.09718E-11  	        2.91334E-17  	        4.52182E-12  	        1.95482E-16  	        1.67025E-10  	        7.61243E-13  	        2.53752E-21  	        4.53612E-14  	        5.48927E-17  	        8.28377E-14  	        6.66037E-17  	        1.85529E-16  	        3.22808E-17  	        4.52641E-12  	        3.49510E-16  	        1.18368E-16  	        9.02415E-17  	        1.25181E-12  	        1.31585E-13  	        6.07044E-15
