        time	        rfrp
5.204416E-04	0.000000E+00
1.028329E-03	0.000000E+00
1.536141E-03	0.000000E+00
2.004891E-03	0.000000E+00
2.512703E-03	0.000000E+00
3.020516E-03	0.000000E+00
3.528328E-03	0.000000E+00
4.036141E-03	0.000000E+00
4.504891E-03	0.000000E+00
5.003591E-03	0.000000E+00
5.502175E-03	0.000000E+00
6.000864E-03	0.000000E+00
6.501971E-03	7.955081E-01
7.001130E-03	1.049772E+00
7.500518E-03	1.222388E+00
8.000718E-03	9.613855E-01
8.500079E-03	6.478176E-01
9.001687E-03	7.744450E-01
9.501140E-03	6.842357E-01
1.000035E-02	5.444383E-01
1.050226E-02	1.383440E+00
1.100230E-02	1.092744E+00
1.150049E-02	1.130014E+00
1.200099E-02	1.110185E+00
1.250244E-02	9.017916E-01
1.300355E-02	0.000000E+00
1.350170E-02	0.000000E+00
1.400293E-02	0.000000E+00
1.451681E-02	0.000000E+00
1.500171E-02	0.000000E+00
1.550235E-02	0.000000E+00
1.603689E-02	0.000000E+00
1.653496E-02	0.000000E+00
1.703459E-02	0.000000E+00
1.753571E-02	0.000000E+00
1.803817E-02	0.000000E+00
1.850287E-02	0.000000E+00
1.900691E-02	0.000000E+00
1.951162E-02	0.000000E+00
2.001702E-02	0.000000E+00
2.052287E-02	0.000000E+00
2.102918E-02	0.000000E+00
2.153511E-02	0.000000E+00
2.200155E-02	0.000000E+00
2.250628E-02	0.000000E+00
2.301034E-02	0.000000E+00
2.351345E-02	0.000000E+00
2.401522E-02	0.000000E+00
2.451540E-02	0.000000E+00
2.501364E-02	0.000000E+00
2.550901E-02	0.000000E+00
2.600014E-02	0.000000E+00
2.652311E-02	0.000000E+00
2.700246E-02	0.000000E+00
2.751135E-02	0.000000E+00
2.801120E-02	0.000000E+00
2.850001E-02	0.000000E+00
2.900859E-02	0.000000E+00
