time	Mid
5.204416E-04	0.000000E+00
6.635981E-04	0.000000E+00
8.067546E-04	0.000000E+00
9.499112E-04	0.000000E+00
1.093068E-03	0.000000E+00
1.236224E-03	0.000000E+00
1.379381E-03	0.000000E+00
1.522537E-03	0.000000E+00
1.665694E-03	0.000000E+00
1.808850E-03	0.000000E+00
1.952007E-03	0.000000E+00
2.095163E-03	0.000000E+00
2.238320E-03	0.000000E+00
2.381476E-03	0.000000E+00
2.524633E-03	0.000000E+00
2.667789E-03	0.000000E+00
2.810946E-03	0.000000E+00
2.954103E-03	0.000000E+00
3.097259E-03	0.000000E+00
3.240416E-03	0.000000E+00
3.383572E-03	0.000000E+00
3.526729E-03	0.000000E+00
3.669885E-03	0.000000E+00
3.813042E-03	0.000000E+00
3.956198E-03	0.000000E+00
4.099355E-03	0.000000E+00
4.242511E-03	-2.847599E-01
4.385668E-03	-1.947367E-01
4.528824E-03	-7.604801E-02
4.671981E-03	7.037491E-02
4.815137E-03	2.429113E-01
4.958294E-03	4.393297E-01
5.101450E-03	6.568766E-01
5.244607E-03	8.923717E-01
5.387763E-03	1.142306E+00
5.530920E-03	1.402942E+00
5.674076E-03	1.670409E+00
5.817233E-03	1.940798E+00
5.960390E-03	2.210245E+00
6.103546E-03	2.475016E+00
6.246703E-03	2.731574E+00
6.389859E-03	2.976641E+00
6.533016E-03	3.207251E+00
6.676172E-03	3.420790E+00
6.819329E-03	3.615029E+00
6.962485E-03	3.788142E+00
7.105642E-03	3.938721E+00
7.248798E-03	4.065774E+00
7.391955E-03	4.168723E+00
7.535111E-03	4.247386E+00
7.678268E-03	4.301959E+00
7.821424E-03	4.332987E+00
7.964581E-03	4.341335E+00
8.107737E-03	4.328149E+00
8.250894E-03	4.294819E+00
8.394050E-03	4.242938E+00
8.537207E-03	4.174262E+00
8.680364E-03	4.090663E+00
8.823520E-03	3.994095E+00
8.966677E-03	3.886547E+00
9.109833E-03	3.770008E+00
9.252990E-03	3.646432E+00
9.396146E-03	3.517704E+00
9.539303E-03	3.385614E+00
9.682459E-03	3.251828E+00
9.825616E-03	3.117869E+00
9.968772E-03	2.985102E+00
1.011193E-02	2.854717E+00
1.025509E-02	2.727724E+00
1.039824E-02	2.604947E+00
1.054140E-02	2.487027E+00
1.068455E-02	2.374418E+00
