time	Min
5.000686E-04	0.000000E+00
6.357470E-04	0.000000E+00
7.714254E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.042782E-03	0.000000E+00
1.178461E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.449817E-03	0.000000E+00
1.585496E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.856853E-03	0.000000E+00
1.992531E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.263888E-03	0.000000E+00
2.399566E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.670923E-03	0.000000E+00
2.806601E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.077958E-03	0.000000E+00
3.213637E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.484993E-03	0.000000E+00
3.620672E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.892029E-03	0.000000E+00
4.027707E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.299064E-03	-3.104604E-01
4.434742E-03	-3.151372E-01
4.570421E-03	-2.957052E-01
4.706099E-03	-2.503048E-01
4.841777E-03	-1.778777E-01
4.977456E-03	-7.815991E-02
5.113134E-03	4.834844E-02
5.248813E-03	2.004334E-01
5.384491E-03	3.762340E-01
5.520169E-03	5.733213E-01
5.655848E-03	7.887870E-01
5.791526E-03	1.019338E+00
5.927205E-03	1.261393E+00
6.062883E-03	1.511182E+00
6.198561E-03	1.764839E+00
6.334240E-03	2.018492E+00
6.469918E-03	2.268354E+00
6.605597E-03	2.510792E+00
6.741275E-03	2.742402E+00
6.876953E-03	2.960063E+00
7.012632E-03	3.160990E+00
7.148310E-03	3.342772E+00
7.283989E-03	3.503399E+00
7.419667E-03	3.641282E+00
7.555345E-03	3.755261E+00
7.691024E-03	3.844606E+00
7.826702E-03	3.909006E+00
7.962381E-03	3.948554E+00
8.098059E-03	3.963726E+00
8.233737E-03	3.955347E+00
8.369416E-03	3.924562E+00
8.505094E-03	3.872793E+00
8.640773E-03	3.801704E+00
8.776451E-03	3.713156E+00
8.912129E-03	3.609161E+00
9.047808E-03	3.491841E+00
9.183486E-03	3.363385E+00
9.319165E-03	3.226007E+00
9.454843E-03	3.081904E+00
9.590521E-03	2.933222E+00
9.726200E-03	2.782024E+00
9.861878E-03	2.630254E+00
9.997557E-03	2.479717E+00
1.013323E-02	2.332054E+00
1.026891E-02	2.188724E+00
1.040459E-02	2.050992E+00
1.054027E-02	1.919921E+00
1.067595E-02	1.796365E+00
1.081163E-02	1.680968E+00
1.094731E-02	1.574170E+00
