time	rfrp
5.000686E-04	0.000000E+00
6.357470E-04	0.000000E+00
7.714254E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.042782E-03	0.000000E+00
1.178461E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.449817E-03	0.000000E+00
1.585496E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.856853E-03	0.000000E+00
1.992531E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.263888E-03	0.000000E+00
2.399566E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.670923E-03	0.000000E+00
2.806601E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.077958E-03	0.000000E+00
3.213637E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.484993E-03	0.000000E+00
3.620672E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.892029E-03	0.000000E+00
4.027707E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.299064E-03	-2.042754E-01
4.434742E-03	-1.910577E-01
4.570421E-03	-1.650804E-01
4.706099E-03	-1.262520E-01
4.841777E-03	-7.485851E-02
4.977456E-03	-1.153294E-02
5.113134E-03	6.278428E-02
5.248813E-03	1.468903E-01
5.384491E-03	2.393689E-01
5.520169E-03	3.386416E-01
5.655848E-03	4.430191E-01
5.791526E-03	5.507519E-01
5.927205E-03	6.600779E-01
6.062883E-03	7.692672E-01
6.198561E-03	8.766621E-01
6.334240E-03	9.807129E-01
6.469918E-03	1.080007E+00
6.605597E-03	1.173294E+00
6.741275E-03	1.259503E+00
6.876953E-03	1.337757E+00
7.012632E-03	1.407377E+00
7.148310E-03	1.467888E+00
7.283989E-03	1.519013E+00
7.419667E-03	1.560664E+00
7.555345E-03	1.592935E+00
7.691024E-03	1.616084E+00
7.826702E-03	1.630516E+00
7.962381E-03	1.636765E+00
8.098059E-03	1.635471E+00
8.233737E-03	1.627355E+00
8.369416E-03	1.613205E+00
8.505094E-03	1.593843E+00
8.640773E-03	1.570112E+00
8.776451E-03	1.542849E+00
8.912129E-03	1.512869E+00
9.047808E-03	1.480947E+00
9.183486E-03	1.447803E+00
9.319165E-03	1.414086E+00
9.454843E-03	1.380367E+00
9.590521E-03	1.347129E+00
9.726200E-03	1.314760E+00
9.861878E-03	1.283554E+00
9.997557E-03	1.253707E+00
1.013323E-02	1.225320E+00
1.026891E-02	1.198400E+00
1.040459E-02	1.172874E+00
1.054027E-02	1.148586E+00
1.067595E-02	1.125316E+00
1.081163E-02	1.102785E+00
1.094731E-02	1.080668E+00
