time	rfrp
5.167807E-04	0.000000E+00
8.510832E-04	0.000000E+00
1.185386E-03	0.000000E+00
1.519688E-03	0.000000E+00
1.853991E-03	0.000000E+00
2.188293E-03	0.000000E+00
2.522595E-03	0.000000E+00
2.856898E-03	0.000000E+00
3.191200E-03	0.000000E+00
3.525503E-03	0.000000E+00
3.859805E-03	0.000000E+00
4.194108E-03	0.000000E+00
4.528410E-03	0.000000E+00
4.862713E-03	0.000000E+00
5.197015E-03	0.000000E+00
5.531318E-03	0.000000E+00
5.865620E-03	0.000000E+00
6.199922E-03	0.000000E+00
6.534225E-03	0.000000E+00
6.868527E-03	0.000000E+00
7.202830E-03	0.000000E+00
7.537132E-03	0.000000E+00
7.871435E-03	0.000000E+00
8.205737E-03	0.000000E+00
8.540040E-03	0.000000E+00
8.874342E-03	0.000000E+00
9.208645E-03	0.000000E+00
9.542947E-03	0.000000E+00
9.877250E-03	0.000000E+00
1.021155E-02	0.000000E+00
1.054585E-02	0.000000E+00
1.088016E-02	0.000000E+00
1.121446E-02	0.000000E+00
1.154876E-02	0.000000E+00
1.188306E-02	0.000000E+00
1.221737E-02	0.000000E+00
1.255167E-02	0.000000E+00
1.288597E-02	-2.295061E-01
1.322027E-02	-1.467249E-01
1.355458E-02	-4.835777E-02
1.388888E-02	6.391816E-02
1.422318E-02	1.881545E-01
1.455748E-02	3.221929E-01
1.489179E-02	4.637272E-01
1.522609E-02	6.103625E-01
1.556039E-02	7.596732E-01
1.589469E-02	9.092552E-01
1.622900E-02	1.056775E+00
1.656330E-02	1.200013E+00
1.689760E-02	1.336900E+00
1.723190E-02	1.465549E+00
1.756621E-02	1.584282E+00
1.790051E-02	1.691647E+00
1.823481E-02	1.786433E+00
1.856911E-02	1.867675E+00
1.890342E-02	1.934662E+00
1.923772E-02	1.986931E+00
1.957202E-02	2.024259E+00
1.990632E-02	2.046656E+00
2.024063E-02	2.054350E+00
2.057493E-02	2.047768E+00
2.090923E-02	2.027523E+00
2.124353E-02	1.994388E+00
2.157784E-02	1.949277E+00
2.191214E-02	1.893222E+00
2.224644E-02	1.827353E+00
2.258074E-02	1.752871E+00
2.291505E-02	1.671033E+00
2.324935E-02	1.583124E+00
2.358365E-02	1.490445E+00
2.391795E-02	1.394288E+00
2.425226E-02	1.295924E+00
2.458656E-02	1.196586E+00
2.492086E-02	1.097458E+00
2.525516E-02	9.996606E-01
2.558947E-02	9.042455E-01
2.592377E-02	8.121849E-01
2.625807E-02	7.243672E-01
2.659237E-02	6.415927E-01
2.692667E-02	5.645705E-01
2.726098E-02	4.939182E-01
2.759528E-02	4.301613E-01
2.792958E-02	3.737345E-01
2.826388E-02	3.249842E-01
2.859819E-02	2.841712E-01
2.893249E-02	2.514741E-01
2.926679E-02	2.269937E-01
2.960109E-02	2.107570E-01
2.993540E-02	2.027217E-01
3.026970E-02	2.027811E-01
3.060400E-02	2.107682E-01
3.093830E-02	2.264603E-01
3.127261E-02	2.495832E-01
3.160691E-02	2.798148E-01
3.194121E-02	3.167890E-01
3.227551E-02	3.600989E-01
3.260982E-02	4.092997E-01
3.294412E-02	4.639115E-01
3.327842E-02	5.234214E-01
3.361272E-02	5.872862E-01
