time	Mid
5.167807E-04	0.000000E+00
8.510832E-04	0.000000E+00
1.185386E-03	0.000000E+00
1.519688E-03	0.000000E+00
1.853991E-03	0.000000E+00
2.188293E-03	0.000000E+00
2.522595E-03	0.000000E+00
2.856898E-03	0.000000E+00
3.191200E-03	0.000000E+00
3.525503E-03	0.000000E+00
3.859805E-03	0.000000E+00
4.194108E-03	0.000000E+00
4.528410E-03	0.000000E+00
4.862713E-03	0.000000E+00
5.197015E-03	0.000000E+00
5.531318E-03	0.000000E+00
5.865620E-03	0.000000E+00
6.199922E-03	0.000000E+00
6.534225E-03	0.000000E+00
6.868527E-03	0.000000E+00
7.202830E-03	0.000000E+00
7.537132E-03	0.000000E+00
7.871435E-03	0.000000E+00
8.205737E-03	0.000000E+00
8.540040E-03	0.000000E+00
8.874342E-03	0.000000E+00
9.208645E-03	0.000000E+00
9.542947E-03	0.000000E+00
9.877250E-03	0.000000E+00
1.021155E-02	0.000000E+00
1.054585E-02	0.000000E+00
1.088016E-02	0.000000E+00
1.121446E-02	0.000000E+00
1.154876E-02	0.000000E+00
1.188306E-02	0.000000E+00
1.221737E-02	0.000000E+00
1.255167E-02	0.000000E+00
1.288597E-02	-4.511873E-01
1.322027E-02	-2.489807E-01
1.355458E-02	-1.117327E-02
1.388888E-02	2.582137E-01
1.422318E-02	5.545452E-01
1.455748E-02	8.727180E-01
1.489179E-02	1.207306E+00
1.522609E-02	1.552700E+00
1.556039E-02	1.903244E+00
1.589469E-02	2.253358E+00
1.622900E-02	2.597652E+00
1.656330E-02	2.931028E+00
1.689760E-02	3.248764E+00
1.723190E-02	3.546590E+00
1.756621E-02	3.820744E+00
1.790051E-02	4.068017E+00
1.823481E-02	4.285780E+00
1.856911E-02	4.472004E+00
1.890342E-02	4.625259E+00
1.923772E-02	4.744709E+00
1.957202E-02	4.830091E+00
1.990632E-02	4.881687E+00
2.024063E-02	4.900290E+00
2.057493E-02	4.887160E+00
2.090923E-02	4.843973E+00
2.124353E-02	4.772774E+00
2.157784E-02	4.675919E+00
2.191214E-02	4.556022E+00
2.224644E-02	4.415892E+00
2.258074E-02	4.258486E+00
2.291505E-02	4.086846E+00
2.324935E-02	3.904053E+00
2.358365E-02	3.713177E+00
2.391795E-02	3.517230E+00
2.425226E-02	3.319129E+00
2.458656E-02	3.121656E+00
2.492086E-02	2.927428E+00
2.525516E-02	2.738873E+00
2.558947E-02	2.558206E+00
2.592377E-02	2.387412E+00
2.625807E-02	2.228238E+00
2.659237E-02	2.082183E+00
2.692667E-02	1.950496E+00
2.726098E-02	1.834178E+00
2.759528E-02	1.733986E+00
2.792958E-02	1.650442E+00
2.826388E-02	1.583842E+00
2.859819E-02	1.534273E+00
2.893249E-02	1.501622E+00
2.926679E-02	1.485598E+00
2.960109E-02	1.485746E+00
2.993540E-02	1.501465E+00
3.026970E-02	1.532028E+00
3.060400E-02	1.576597E+00
3.093830E-02	1.634241E+00
3.127261E-02	1.703953E+00
3.160691E-02	1.784665E+00
3.194121E-02	1.875263E+00
3.227551E-02	1.974597E+00
3.260982E-02	2.081495E+00
3.294412E-02	2.194774E+00
3.327842E-02	2.313243E+00
3.361272E-02	2.435716E+00
