           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39992E+03  	        3.61162E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.16200E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.61666E-19  	        0.00000E+00  	        7.64981E-24  	        4.66874E-15  	        4.74032E-17  	        4.27042E-17  	        8.79394E-21  	        5.47607E-23  	        0.00000E+00  	        8.63972E-16  	        4.85682E-20  	        0.00000E+00  	        4.73991E-18  	        1.30552E-14  	        5.45629E-19  	        0.00000E+00  	        0.00000E+00  	        3.27183E-17  	        0.00000E+00  	        2.93800E-22  	        7.46576E-16  	        0.00000E+00  	        4.05457E-13  	        8.32931E-19  	        1.20547E-21  	        4.92300E-17  	        5.71425E-15  	        1.11365E-14  	        1.45406E-19  	        5.05974E-18  	        0.00000E+00  	        7.85896E-19  	        3.37558E-15  	        3.89588E-15  	        5.29249E-16  	        9.32864E-14  	        0.00000E+00  	        2.36034E-18  	        5.42026E-18  	        2.44793E-15  	        5.77086E-17  	        2.32432E-17  	        2.00574E-24  	        1.82174E-14  	        0.00000E+00  	        3.37575E-13  	        1.47146E-17  	        1.82804E-03  	        3.59375E-09  	        5.94591E-17  	        0.00000E+00  	        2.77544E-15  	        6.87717E-03  	        1.07249E-13  	        0.00000E+00  	        1.10148E-16  	        0.00000E+00  	        1.95700E-16  	        1.13363E-14  	        1.22090E-14  	        1.08553E-15  	        4.84222E-16  	        5.72034E-14  	        8.87800E-16  	        9.89195E-22  	        0.00000E+00  	        0.00000E+00  	        3.65764E-18  	        0.00000E+00  	        2.53586E-23  	        0.00000E+00  	        0.00000E+00  	        1.67819E-19  	        0.00000E+00  	        2.42801E-14  	        4.88874E-15  	        2.55240E-20  	        6.14836E-15  	        3.24140E-17  	        0.00000E+00  	        1.17736E-19  	        9.71201E-21  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.20045E-15  	        1.78168E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        2.00000E-03  	        1.39982E+03  	        3.61186E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        3.49542E-18  	        3.20400E-21  	        6.30987E-20  	        1.32931E-21  	        5.51137E-17  	        0.00000E+00  	        1.90993E-19  	        7.63981E-14  	        4.11014E-16  	        1.81893E-15  	        3.84534E-18  	        6.00565E-21  	        0.00000E+00  	        3.90037E-14  	        1.74284E-18  	        0.00000E+00  	        1.56671E-16  	        3.78258E-13  	        6.96925E-18  	        1.57518E-19  	        3.60698E-20  	        1.44660E-15  	        0.00000E+00  	        1.50864E-19  	        3.03349E-14  	        0.00000E+00  	        1.03790E-12  	        3.04316E-17  	        1.08856E-19  	        1.49947E-15  	        1.61050E-13  	        3.40237E-13  	        8.76217E-18  	        1.12110E-15  	        0.00000E+00  	        2.73106E-17  	        1.01033E-13  	        1.27635E-13  	        8.40065E-15  	        4.05764E-13  	        0.00000E+00  	        2.08727E-16  	        1.79983E-16  	        7.09076E-14  	        5.36055E-15  	        7.94345E-16  	        1.70830E-20  	        5.61805E-13  	        9.34770E-22  	        1.79273E-12  	        1.30311E-15  	        1.82816E-03  	        3.94856E-08  	        3.91669E-15  	        0.00000E+00  	        6.44124E-14  	        6.87762E-03  	        2.04288E-12  	        0.00000E+00  	        6.04634E-15  	        0.00000E+00  	        1.72658E-14  	        1.83000E-13  	        5.18634E-13  	        1.79073E-14  	        2.34071E-14  	        1.50507E-12  	        1.40770E-14  	        1.13754E-19  	        0.00000E+00  	        0.00000E+00  	        6.20866E-17  	        4.36141E-23  	        7.37407E-20  	        3.16285E-21  	        0.00000E+00  	        4.04517E-18  	        0.00000E+00  	        1.55858E-13  	        3.13957E-14  	        9.59721E-19  	        3.94452E-14  	        2.49617E-16  	        0.00000E+00  	        1.95993E-18  	        4.48146E-19  	        0.00000E+00  	        2.64158E-23  	        0.00000E+00  	        2.05437E-14  	        3.46577E-19  	        0.00000E+00  	        1.06897E-23  	        0.00000E+00  	        5.35552E-21  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.79878E-20  	        2.21265E-22  	        0.00000E+00
        3.10000E-03  	        1.39970E+03  	        3.61213E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        2.75146E-16  	        1.10725E-19  	        3.67123E-18  	        1.40225E-19  	        5.15878E-15  	        3.47537E-20  	        1.92815E-17  	        6.60425E-13  	        2.59054E-15  	        3.09352E-14  	        3.45862E-16  	        3.18541E-19  	        0.00000E+00  	        7.16974E-13  	        2.26585E-17  	        0.00000E+00  	        2.26828E-15  	        4.89181E-12  	        4.65428E-17  	        2.21431E-17  	        2.19412E-18  	        2.84344E-14  	        0.00000E+00  	        2.57328E-17  	        5.45157E-13  	        0.00000E+00  	        4.39576E-12  	        5.23616E-16  	        1.94851E-18  	        1.95302E-14  	        1.89763E-12  	        4.25610E-12  	        1.80323E-16  	        7.10320E-14  	        3.81236E-20  	        3.92570E-16  	        1.24298E-12  	        2.03923E-12  	        7.54489E-14  	        1.12222E-12  	        0.00000E+00  	        5.93771E-15  	        2.86615E-15  	        8.68263E-13  	        2.30126E-13  	        1.20866E-14  	        1.06109E-18  	        7.48255E-12  	        2.40380E-18  	        1.65171E-11  	        3.48235E-14  	        1.82828E-03  	        2.37798E-07  	        9.34699E-14  	        0.00000E+00  	        1.32825E-12  	        6.87807E-03  	        2.32956E-11  	        0.00000E+00  	        1.29414E-13  	        3.29099E-21  	        5.94421E-13  	        2.85727E-12  	        1.09310E-11  	        1.52518E-13  	        4.45539E-13  	        1.73480E-11  	        1.17852E-13  	        5.08657E-18  	        0.00000E+00  	        0.00000E+00  	        1.08771E-15  	        3.74707E-20  	        2.19001E-18  	        1.41001E-19  	        0.00000E+00  	        7.42605E-17  	        0.00000E+00  	        5.91506E-13  	        1.19416E-13  	        3.06816E-17  	        1.50039E-13  	        1.02080E-15  	        0.00000E+00  	        1.92065E-17  	        9.59444E-18  	        0.00000E+00  	        1.67064E-19  	        0.00000E+00  	        7.79097E-14  	        8.58897E-18  	        0.00000E+00  	        1.36754E-21  	        3.78876E-23  	        2.14594E-19  	        3.12946E-25  	        4.10067E-22  	        0.00000E+00  	        4.87690E-24  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.84208E-18  	        5.30477E-20  	        0.00000E+00
        4.10000E-03  	        1.39957E+03  	        3.61237E-01  	        1.01325E+05  	        1.52662E-21  	        0.00000E+00  	        6.93044E-15  	        7.54879E-19  	        5.19914E-17  	        3.81929E-18  	        1.14227E-13  	        1.16706E-18  	        7.49419E-16  	        2.78270E-12  	        3.09520E-14  	        2.02935E-13  	        6.45853E-15  	        1.06093E-17  	        0.00000E+00  	        5.56950E-12  	        1.31283E-16  	        4.13030E-23  	        1.70311E-14  	        2.60661E-11  	        4.09039E-16  	        5.34972E-16  	        4.45565E-17  	        2.45634E-13  	        1.89225E-22  	        1.33544E-15  	        4.25964E-12  	        0.00000E+00  	        1.84686E-11  	        5.37445E-15  	        2.94453E-17  	        1.32495E-13  	        9.45896E-12  	        2.19714E-11  	        2.18254E-15  	        1.14154E-12  	        3.62316E-18  	        2.74273E-15  	        6.33768E-12  	        1.51411E-11  	        3.74366E-13  	        2.17356E-12  	        0.00000E+00  	        6.82123E-14  	        2.62579E-14  	        4.51603E-12  	        3.17566E-12  	        9.23253E-14  	        1.95495E-17  	        4.12853E-11  	        3.53504E-16  	        1.02529E-10  	        3.02490E-13  	        1.82836E-03  	        7.38071E-07  	        7.77343E-13  	        0.00000E+00  	        1.57418E-11  	        6.87835E-03  	        1.24506E-10  	        0.00000E+00  	        1.02121E-12  	        1.66786E-19  	        6.67588E-12  	        2.18746E-11  	        8.89659E-11  	        6.37942E-13  	        3.08717E-12  	        8.38764E-11  	        4.57276E-13  	        5.15106E-17  	        0.00000E+00  	        0.00000E+00  	        9.57975E-15  	        1.61430E-18  	        2.99966E-17  	        1.72233E-18  	        0.00000E+00  	        8.73659E-16  	        7.89843E-23  	        1.42003E-12  	        2.89196E-13  	        5.14632E-16  	        3.64257E-13  	        2.55105E-15  	        1.38263E-20  	        1.72261E-16  	        8.23700E-17  	        0.00000E+00  	        8.67257E-18  	        1.82157E-23  	        1.85873E-13  	        9.26962E-17  	        0.00000E+00  	        2.04163E-20  	        9.50417E-22  	        2.45227E-18  	        4.54757E-22  	        1.69261E-20  	        0.00000E+00  	        1.98734E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        4.86414E-17  	        8.56210E-19  	        2.03381E-21
        5.00000E-03  	        1.39943E+03  	        3.61257E-01  	        1.01325E+05  	        5.54098E-20  	        0.00000E+00  	        9.22621E-14  	        3.54725E-18  	        4.69095E-16  	        2.57325E-17  	        1.00933E-12  	        1.23568E-17  	        1.06980E-14  	        7.35700E-12  	        3.90770E-13  	        7.32314E-13  	        5.15680E-14  	        1.51978E-16  	        0.00000E+00  	        2.93858E-11  	        5.77464E-16  	        3.73808E-20  	        8.95978E-14  	        7.53663E-11  	        5.07966E-15  	        5.02489E-15  	        3.49391E-16  	        1.18553E-12  	        2.62422E-21  	        1.73486E-14  	        2.21695E-11  	        0.00000E+00  	        6.17770E-11  	        3.67304E-14  	        3.60039E-16  	        7.94754E-13  	        2.81994E-11  	        6.32052E-11  	        2.43784E-14  	        7.70976E-12  	        7.51286E-17  	        1.36821E-14  	        1.81939E-11  	        7.05324E-11  	        1.09315E-12  	        3.47584E-12  	        1.21104E-21  	        4.57035E-13  	        1.44853E-13  	        1.45208E-11  	        1.96467E-11  	        4.94291E-13  	        1.75622E-16  	        1.27733E-10  	        8.88342E-15  	        4.59256E-10  	        1.31829E-12  	        1.82839E-03  	        1.46678E-06  	        3.23660E-12  	        0.00000E+00  	        9.73961E-11  	        6.87848E-03  	        4.09072E-10  	        0.00000E+00  	        4.15099E-12  	        1.60603E-18  	        3.27426E-11  	        9.48933E-11  	        3.96982E-10  	        1.65242E-12  	        1.12437E-11  	        2.27684E-10  	        1.12438E-12  	        4.69788E-16  	        3.32040E-22  	        0.00000E+00  	        4.28225E-14  	        2.06872E-17  	        2.59506E-16  	        8.36025E-18  	        7.40629E-22  	        6.62104E-15  	        6.40429E-21  	        2.59126E-12  	        5.41703E-13  	        4.78703E-15  	        6.85508E-13  	        4.87764E-15  	        1.40190E-19  	        1.14422E-15  	        4.08161E-16  	        0.00000E+00  	        1.10850E-16  	        9.66228E-22  	        3.31250E-13  	        4.82606E-16  	        0.00000E+00  	        1.33899E-19  	        5.65170E-21  	        1.37070E-17  	        4.98008E-21  	        1.21667E-19  	        0.00000E+00  	        1.10935E-18  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.40657E-16  	        5.39079E-18  	        1.84210E-19
        6.00000E-03  	        1.39927E+03  	        3.61278E-01  	        1.01325E+05  	        6.82344E-19  	        4.16390E-20  	        1.07378E-12  	        2.26757E-17  	        5.06575E-15  	        6.98394E-17  	        7.51576E-12  	        1.27735E-16  	        1.13197E-13  	        1.74770E-11  	        4.84341E-12  	        2.17508E-12  	        3.86283E-13  	        2.36543E-15  	        2.76129E-20  	        1.74566E-10  	        3.54009E-15  	        4.92318E-18  	        4.83183E-13  	        1.55013E-10  	        7.52282E-14  	        4.28628E-14  	        1.96217E-15  	        5.02724E-12  	        1.81909E-20  	        1.10432E-13  	        1.27023E-10  	        0.00000E+00  	        2.24834E-10  	        2.45928E-13  	        3.63567E-15  	        4.84840E-12  	        7.52634E-11  	        1.35930E-10  	        2.66507E-13  	        4.16882E-11  	        1.16721E-15  	        7.44879E-14  	        4.04395E-11  	        2.74072E-10  	        2.66488E-12  	        5.91526E-12  	        1.51172E-19  	        2.44769E-12  	        6.27125E-13  	        4.59349E-11  	        9.54326E-11  	        2.88451E-12  	        1.55702E-15  	        3.24533E-10  	        1.00617E-13  	        2.30610E-09  	        4.62969E-12  	        1.82842E-03  	        2.34582E-06  	        1.03346E-11  	        0.00000E+00  	        4.98796E-10  	        6.87858E-03  	        1.20758E-09  	        4.11105E-21  	        1.34033E-11  	        1.03313E-17  	        1.01282E-10  	        3.58068E-10  	        1.55665E-09  	        3.79983E-12  	        3.29109E-11  	        4.61302E-10  	        2.65153E-12  	        3.37743E-15  	        4.54814E-20  	        0.00000E+00  	        1.59435E-13  	        2.13823E-16  	        2.51351E-15  	        2.92920E-17  	        8.55494E-20  	        4.73632E-14  	        2.31012E-19  	        4.31109E-12  	        1.02066E-12  	        3.63259E-14  	        1.25340E-12  	        9.03295E-15  	        8.27908E-19  	        7.44238E-15  	        1.95279E-15  	        0.00000E+00  	        1.11739E-15  	        1.01007E-20  	        5.11398E-13  	        2.01681E-15  	        0.00000E+00  	        6.66747E-19  	        2.30034E-20  	        6.67019E-17  	        3.47823E-20  	        6.11342E-19  	        5.12717E-23  	        3.52100E-17  	        3.33206E-23  	        0.00000E+00  	        0.00000E+00  	        1.98666E-15  	        3.17979E-17  	        3.97174E-18
        7.00000E-03  	        1.39913E+03  	        3.61299E-01  	        1.01325E+05  	        3.63316E-18  	        1.37962E-18  	        6.78306E-12  	        1.39819E-16  	        4.38074E-14  	        8.80801E-17  	        3.93686E-11  	        9.75790E-16  	        9.43347E-13  	        3.91974E-11  	        4.06840E-11  	        5.36898E-12  	        1.99621E-12  	        2.49062E-14  	        3.01009E-18  	        7.92227E-10  	        1.91909E-14  	        2.34638E-16  	        2.11762E-12  	        2.04274E-10  	        8.08575E-13  	        2.81498E-13  	        6.14993E-15  	        1.52396E-11  	        1.25532E-19  	        3.44416E-13  	        5.56880E-10  	        4.75209E-23  	        8.00083E-10  	        1.14174E-12  	        2.33246E-14  	        1.71812E-11  	        1.81859E-10  	        1.96668E-10  	        1.72595E-12  	        1.73130E-10  	        1.20579E-14  	        3.80496E-13  	        7.15170E-11  	        6.98553E-10  	        5.24321E-12  	        1.42314E-11  	        3.85934E-18  	        7.61881E-12  	        1.66836E-12  	        1.28192E-10  	        3.37311E-10  	        1.54071E-11  	        1.22174E-14  	        7.25983E-10  	        5.32676E-13  	        1.09343E-08  	        1.24504E-11  	        1.82845E-03  	        2.95737E-06  	        2.43858E-11  	        0.00000E+00  	        1.92464E-09  	        6.87876E-03  	        2.67564E-09  	        4.43427E-19  	        3.32497E-11  	        5.12278E-17  	        1.89763E-10  	        1.06735E-09  	        4.69542E-09  	        8.20050E-12  	        7.10144E-11  	        6.17499E-10  	        6.42625E-12  	        1.59905E-14  	        4.36806E-19  	        0.00000E+00  	        4.18803E-13  	        1.34971E-15  	        1.41221E-14  	        1.02749E-16  	        1.66018E-18  	        1.60838E-13  	        3.50575E-18  	        6.04356E-12  	        2.27935E-12  	        1.76419E-13  	        2.20367E-12  	        1.60366E-14  	        3.02608E-18  	        3.91059E-14  	        8.16716E-15  	        0.00000E+00  	        7.57866E-15  	        7.86928E-20  	        6.12438E-13  	        5.41775E-15  	        0.00000E+00  	        1.81817E-18  	        5.79004E-20  	        1.98092E-16  	        1.32942E-19  	        1.84617E-18  	        2.35358E-21  	        5.62584E-16  	        1.85804E-21  	        0.00000E+00  	        0.00000E+00  	        8.37781E-15  	        1.59097E-16  	        2.98022E-17
        8.00000E-03  	        1.39904E+03  	        3.61316E-01  	        1.01325E+05  	        1.08244E-17  	        1.72136E-17  	        2.46776E-11  	        5.41594E-16  	        2.03339E-13  	        8.30457E-17  	        1.15392E-10  	        4.10037E-15  	        5.71201E-12  	        9.18523E-11  	        2.12242E-10  	        1.43027E-11  	        6.24370E-12  	        1.32435E-13  	        8.12136E-17  	        2.26652E-09  	        6.78440E-14  	        3.72599E-15  	        5.93287E-12  	        2.43962E-10  	        4.94356E-12  	        1.41321E-12  	        1.00794E-14  	        3.09307E-11  	        9.47705E-19  	        7.59500E-13  	        1.31881E-09  	        1.82142E-20  	        2.60388E-09  	        2.89828E-12  	        8.52582E-14  	        4.29928E-11  	        4.47480E-10  	        2.34493E-10  	        5.72149E-12  	        6.09886E-10  	        8.67295E-14  	        1.52931E-12  	        1.42507E-10  	        1.29598E-09  	        9.22668E-12  	        4.97134E-11  	        5.92099E-17  	        1.64408E-11  	        2.63490E-12  	        2.56091E-10  	        9.77475E-10  	        6.56901E-11  	        8.30043E-14  	        1.40680E-09  	        2.53014E-12  	        4.59482E-08  	        2.95661E-11  	        1.82849E-03  	        3.16651E-06  	        5.61136E-11  	        0.00000E+00  	        6.13232E-09  	        6.87901E-03  	        3.67295E-09  	        7.41821E-18  	        7.68760E-11  	        2.21930E-16  	        3.84633E-10  	        2.61869E-09  	        1.09645E-08  	        1.86198E-11  	        1.22739E-10  	        5.87304E-10  	        1.65313E-11  	        4.84990E-14  	        7.92923E-19  	        0.00000E+00  	        6.87074E-13  	        4.23536E-15  	        3.63969E-14  	        4.04811E-16  	        1.09967E-17  	        2.24779E-13  	        2.99538E-17  	        6.79218E-12  	        6.12289E-12  	        5.65951E-13  	        3.68887E-12  	        2.70904E-14  	        7.54833E-18  	        1.65529E-13  	        3.04316E-14  	        0.00000E+00  	        2.93173E-14  	        4.51394E-19  	        5.61153E-13  	        8.76754E-15  	        0.00000E+00  	        3.10538E-18  	        8.69218E-20  	        3.17370E-16  	        2.92374E-19  	        3.27695E-18  	        1.14994E-20  	        4.34636E-15  	        1.33141E-20  	        3.30481E-22  	        0.00000E+00  	        2.42472E-14  	        4.94876E-16  	        7.64855E-17
        9.00000E-03  	        1.39901E+03  	        3.61320E-01  	        1.01325E+05  	        1.85056E-17  	        1.05876E-16  	        5.64045E-11  	        9.37678E-16  	        4.95160E-13  	        1.25935E-15  	        2.08899E-10  	        1.08707E-14  	        1.83425E-11  	        2.04573E-10  	        7.12499E-10  	        3.70400E-11  	        1.45069E-11  	        3.74582E-13  	        9.19863E-16  	        3.89458E-09  	        1.56601E-13  	        2.05847E-14  	        1.01849E-11  	        3.86607E-10  	        1.60210E-11  	        5.19170E-12  	        8.29956E-15  	        5.13185E-11  	        5.47919E-18  	        1.41582E-12  	        1.65408E-09  	        2.96918E-19  	        7.52772E-09  	        4.42537E-12  	        1.52134E-13  	        8.99801E-11  	        1.18266E-09  	        3.01896E-10  	        8.50230E-12  	        1.68490E-09  	        4.26069E-13  	        4.00925E-12  	        3.24604E-10  	        1.76397E-09  	        1.79109E-11  	        1.48417E-10  	        5.82217E-16  	        3.00981E-11  	        2.70582E-12  	        3.60761E-10  	        2.31390E-09  	        2.14485E-10  	        4.77648E-13  	        2.07278E-09  	        1.02161E-11  	        1.52363E-07  	        6.42712E-11  	        1.82838E-03  	        3.25549E-06  	        1.49667E-10  	        0.00000E+00  	        1.53188E-08  	        6.87905E-03  	        3.26743E-09  	        4.77809E-17  	        1.83987E-10  	        6.86234E-16  	        9.69011E-10  	        5.32683E-09  	        2.11882E-08  	        4.27027E-11  	        2.17858E-10  	        4.44526E-10  	        3.92941E-11  	        1.13065E-13  	        3.14259E-19  	        0.00000E+00  	        6.92193E-13  	        7.38656E-15  	        5.14405E-14  	        1.25180E-15  	        3.93286E-17  	        1.57777E-13  	        1.49503E-16  	        6.14749E-12  	        1.45109E-11  	        1.03851E-12  	        5.55775E-12  	        4.11766E-14  	        1.62230E-17  	        5.34769E-13  	        9.95565E-14  	        7.60341E-23  	        6.54028E-14  	        1.59870E-18  	        4.50879E-13  	        1.04237E-14  	        0.00000E+00  	        3.78796E-18  	        9.39134E-20  	        3.69658E-16  	        4.40736E-19  	        4.40619E-18  	        3.11420E-19  	        1.68487E-14  	        2.14019E-19  	        5.46438E-21  	        3.35376E-23  	        4.74835E-14  	        8.30222E-16  	        8.89830E-17
        1.01000E-02  	        1.39911E+03  	        3.61285E-01  	        1.01325E+05  	        2.69840E-17  	        6.34900E-16  	        8.66098E-11  	        1.25454E-15  	        9.11815E-13  	        1.21374E-15  	        3.64779E-10  	        2.41887E-14  	        3.69155E-11  	        4.73877E-10  	        1.89782E-09  	        7.08957E-11  	        2.13865E-11  	        6.70351E-13  	        5.77932E-15  	        4.05737E-09  	        2.33739E-13  	        5.78747E-14  	        1.30081E-11  	        7.50189E-10  	        3.69175E-11  	        1.49067E-11  	        4.95123E-15  	        8.60673E-11  	        2.63009E-17  	        1.87265E-12  	        1.65308E-09  	        1.48258E-18  	        2.19580E-08  	        5.93501E-12  	        2.18847E-13  	        1.51121E-10  	        3.19642E-09  	        4.44861E-10  	        9.33319E-12  	        2.88037E-09  	        1.39797E-12  	        7.30178E-12  	        6.61170E-10  	        1.83300E-09  	        2.62984E-11  	        2.86533E-10  	        3.47865E-15  	        4.30738E-11  	        2.60691E-12  	        3.45506E-10  	        3.54238E-09  	        6.72662E-10  	        2.08225E-12  	        2.34182E-09  	        2.49502E-11  	        4.15808E-07  	        1.05391E-10  	        1.82783E-03  	        3.56989E-06  	        4.06940E-10  	        0.00000E+00  	        2.48073E-08  	        6.87834E-03  	        2.88401E-09  	        2.62933E-16  	        4.06374E-10  	        1.77961E-15  	        1.96967E-09  	        7.81014E-09  	        3.99425E-08  	        8.78873E-11  	        4.10087E-10  	        4.65348E-10  	        8.25396E-11  	        2.09236E-13  	        8.73863E-20  	        0.00000E+00  	        4.61290E-13  	        1.01014E-14  	        4.56428E-14  	        3.26502E-15  	        1.42404E-16  	        7.67317E-14  	        6.13471E-16  	        4.54695E-12  	        3.00471E-11  	        1.14168E-12  	        7.27024E-12  	        5.49834E-14  	        8.56603E-17  	        1.39233E-12  	        2.99145E-13  	        1.96672E-19  	        1.07076E-13  	        4.14895E-18  	        3.43016E-13  	        9.60054E-15  	        0.00000E+00  	        3.09374E-18  	        6.86464E-20  	        4.27689E-16  	        4.71483E-19  	        5.63699E-18  	        1.02892E-16  	        4.21551E-14  	        4.41812E-17  	        2.25060E-19  	        1.06336E-18  	        6.95456E-14  	        8.21279E-16  	        1.10702E-16
