T[K]        	1000/T[1/K]  	IDT[ms]     
1.500000E+03	6.666670E-01	9.320820E+00
1.525000E+03	6.557380E-01	7.066080E+00
1.550000E+03	6.451610E-01	5.392490E+00
1.575000E+03	6.349210E-01	4.148560E+00
1.600000E+03	6.250000E-01	3.222420E+00
1.625000E+03	6.153850E-01	2.509840E+00
1.650000E+03	6.060610E-01	1.984970E+00
1.675000E+03	5.970150E-01	1.569340E+00
1.700000E+03	5.882350E-01	1.260770E+00
1.725000E+03	5.797100E-01	1.016460E+00
1.750000E+03	5.714290E-01	8.268220E-01
1.775000E+03	5.633800E-01	6.819840E-01
1.800000E+03	5.555560E-01	5.635320E-01
1.825000E+03	5.479450E-01	4.669780E-01
1.850000E+03	5.405410E-01	4.003520E-01
1.875000E+03	5.333330E-01	3.373640E-01
1.900000E+03	5.263160E-01	2.842640E-01
1.925000E+03	5.194810E-01	2.479950E-01
1.950000E+03	5.128210E-01	2.111070E-01
1.975000E+03	5.063290E-01	1.810500E-01
2.000000E+03	5.000000E-01	1.574990E-01
2.025000E+03	4.938270E-01	1.385620E-01
2.050000E+03	4.878050E-01	1.217910E-01
2.075000E+03	4.819280E-01	1.067620E-01
2.100000E+03	4.761900E-01	9.718430E-02
2.125000E+03	4.705880E-01	8.601160E-02
2.150000E+03	4.651160E-01	7.641160E-02
2.175000E+03	4.597700E-01	6.702520E-02
2.200000E+03	4.545450E-01	6.017220E-02
2.225000E+03	4.494380E-01	5.496410E-02
2.250000E+03	4.444440E-01	5.095170E-02
