time	Min
5.000686E-04	0.000000E+00
7.035862E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.110621E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.517657E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.924692E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.331727E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.738762E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.145797E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.552833E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.959868E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.366903E-03	0.000000E+00
4.570420E-03	0.000000E+00
4.773938E-03	0.000000E+00
4.977456E-03	0.000000E+00
5.180973E-03	0.000000E+00
5.384491E-03	0.000000E+00
5.588008E-03	0.000000E+00
5.791526E-03	0.000000E+00
5.995044E-03	0.000000E+00
6.198561E-03	0.000000E+00
6.402079E-03	0.000000E+00
6.605596E-03	0.000000E+00
6.809114E-03	0.000000E+00
7.012632E-03	-3.926617E-01
7.216149E-03	-3.718926E-01
7.419667E-03	-3.262516E-01
7.623184E-03	-2.548909E-01
7.826702E-03	-1.575799E-01
8.030220E-03	-3.467881E-02
8.233737E-03	1.128993E-01
8.437255E-03	2.837375E-01
8.640772E-03	4.759711E-01
8.844290E-03	6.873501E-01
9.047808E-03	9.153054E-01
9.251325E-03	1.157017E+00
9.454843E-03	1.409480E+00
9.658360E-03	1.669576E+00
9.861878E-03	1.934133E+00
1.006540E-02	2.199988E+00
1.026891E-02	2.464046E+00
1.047243E-02	2.723326E+00
1.067595E-02	2.975010E+00
1.087947E-02	3.216479E+00
1.108298E-02	3.445351E+00
1.128650E-02	3.659502E+00
1.149002E-02	3.857087E+00
1.169354E-02	4.036557E+00
1.189705E-02	4.196662E+00
1.210057E-02	4.336458E+00
1.230409E-02	4.455299E+00
1.250761E-02	4.552831E+00
1.271112E-02	4.628982E+00
1.291464E-02	4.683943E+00
1.311816E-02	4.718150E+00
1.332168E-02	4.732263E+00
1.352519E-02	4.727141E+00
1.372871E-02	4.703820E+00
1.393223E-02	4.663483E+00
1.413575E-02	4.607433E+00
1.433927E-02	4.537072E+00
1.454278E-02	4.453868E+00
1.474630E-02	4.359335E+00
1.494982E-02	4.255006E+00
1.515334E-02	4.142410E+00
1.535685E-02	4.023053E+00
1.556037E-02	3.898397E+00
1.576389E-02	3.769844E+00
1.596741E-02	3.638720E+00
1.617092E-02	3.506265E+00
1.637444E-02	3.373620E+00
1.657796E-02	3.241820E+00
1.678148E-02	3.111789E+00
1.698499E-02	2.984336E+00
1.718851E-02	2.860152E+00
1.739203E-02	2.739814E+00
1.759555E-02	2.623783E+00
1.779906E-02	2.512411E+00
1.800258E-02	2.405946E+00
1.820610E-02	2.304535E+00
1.840962E-02	2.208238E+00
1.861313E-02	2.117029E+00
1.881665E-02	2.030811E+00
1.902017E-02	1.949421E+00
1.922369E-02	1.872646E+00
1.942720E-02	1.800223E+00
1.963072E-02	1.731857E+00
1.983424E-02	1.667229E+00
2.003776E-02	1.605999E+00
2.024128E-02	1.547823E+00
2.044479E-02	1.492355E+00
2.064831E-02	1.439256E+00
2.085183E-02	1.388199E+00
2.105535E-02	1.338876E+00
2.125886E-02	1.291002E+00
2.146238E-02	1.244318E+00
2.166590E-02	1.198595E+00
2.186942E-02	1.153635E+00
2.207293E-02	1.109271E+00
2.227645E-02	1.065368E+00
2.247997E-02	1.021826E+00
2.268349E-02	9.785729E-01
2.288700E-02	9.355657E-01
2.309052E-02	8.927889E-01
2.329404E-02	8.502511E-01
2.349756E-02	8.079821E-01
2.370107E-02	7.660295E-01
2.390459E-02	7.244559E-01
2.410811E-02	6.833356E-01
2.431163E-02	6.427509E-01
2.451514E-02	6.027892E-01
2.471866E-02	5.635404E-01
2.492218E-02	5.250936E-01
2.512570E-02	4.875354E-01
2.532922E-02	4.509474E-01
2.553273E-02	4.154047E-01
2.573625E-02	3.809749E-01
2.593977E-02	3.477170E-01
2.614329E-02	3.156809E-01
2.634680E-02	2.849077E-01
2.655032E-02	2.554296E-01
2.675384E-02	2.272708E-01
2.695736E-02	2.004480E-01
2.716087E-02	1.749720E-01
2.736439E-02	1.508482E-01
2.756791E-02	1.280786E-01
2.777143E-02	1.066627E-01
2.797494E-02	8.659886E-02
2.817846E-02	6.788531E-02
2.838198E-02	5.052145E-02
2.858550E-02	3.450824E-02
2.878901E-02	1.984886E-02
2.899253E-02	6.548688E-03
2.919605E-02	-5.384751E-03
2.939957E-02	-1.594267E-02
2.960308E-02	-2.511567E-02
2.980660E-02	-3.289540E-02
3.001012E-02	-3.927588E-02
3.021364E-02	-4.425581E-02
3.041716E-02	-4.784052E-02
3.062067E-02	-5.004439E-02
3.082419E-02	-5.089333E-02
3.102771E-02	-5.042708E-02
3.123123E-02	-4.870150E-02
3.143474E-02	-4.579046E-02
3.163826E-02	-4.178772E-02
3.184178E-02	-3.680760E-02
3.204530E-02	-3.098585E-02
3.224881E-02	-2.447904E-02
3.245233E-02	-1.746363E-02
3.265585E-02	-1.013389E-02
3.285937E-02	-2.698800E-03
3.306288E-02	4.621888E-03
3.326640E-02	1.160288E-02
3.346992E-02	1.801948E-02
3.367344E-02	2.365393E-02
3.387695E-02	2.830362E-02
3.408047E-02	3.178900E-02
3.428399E-02	3.396235E-02
3.448751E-02	3.471541E-02
3.469102E-02	3.398867E-02
3.489454E-02	3.177725E-02
3.509806E-02	2.813813E-02
3.530158E-02	2.319326E-02
3.550509E-02	1.713227E-02
3.570861E-02	1.021092E-02
3.591213E-02	2.747204E-03
3.611565E-02	-4.886889E-03
3.631917E-02	-1.227775E-02
3.652268E-02	-1.898805E-02
3.672620E-02	-2.457631E-02
3.692972E-02	-2.862457E-02
3.713324E-02	-3.076789E-02
3.733675E-02	-3.072757E-02
3.754027E-02	-2.834632E-02
3.774379E-02	-2.362392E-02
3.794731E-02	-1.674958E-02
3.815082E-02	-8.128219E-03
3.835434E-02	1.604202E-03
3.855786E-02	1.158109E-02
3.876138E-02	2.072948E-02
3.896489E-02	2.782878E-02
3.916841E-02	3.160937E-02
3.937193E-02	3.091298E-02
3.957545E-02	2.491918E-02
3.977896E-02	1.346862E-02
3.998248E-02	-2.504228E-03
4.018600E-02	-2.039866E-02
4.038952E-02	-3.521032E-02
4.059303E-02	-3.858234E-02
4.079655E-02	-1.762062E-02
4.100007E-02	4.658142E-02
