           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39995E+03  	        3.50692E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        2.42288E-20  	        1.29186E-23  	        9.33669E-22  	        1.19527E-21  	        6.80514E-18  	        0.00000E+00  	        4.65133E-21  	        1.59071E-14  	        3.20894E-17  	        9.47313E-17  	        3.58745E-19  	        1.78738E-22  	        0.00000E+00  	        7.30939E-16  	        1.39153E-19  	        0.00000E+00  	        4.04515E-18  	        2.81774E-14  	        4.77429E-19  	        3.56423E-21  	        6.55699E-22  	        1.34063E-16  	        0.00000E+00  	        2.22864E-20  	        6.29978E-16  	        0.00000E+00  	        4.20612E-13  	        4.18640E-19  	        1.77233E-21  	        4.51996E-17  	        1.45892E-14  	        1.75569E-14  	        1.48370E-19  	        3.40639E-16  	        0.00000E+00  	        6.00503E-19  	        4.93637E-15  	        3.10305E-15  	        5.05362E-15  	        2.05601E-13  	        0.00000E+00  	        4.98542E-18  	        4.54392E-18  	        4.54080E-15  	        9.71989E-16  	        1.23360E-17  	        1.70872E-21  	        5.62029E-14  	        1.08321E-23  	        3.63331E-13  	        2.94175E-17  	        2.69924E-03  	        1.40201E-09  	        2.40582E-16  	        0.00000E+00  	        1.00217E-14  	        6.00584E-03  	        2.01565E-13  	        0.00000E+00  	        5.60068E-16  	        0.00000E+00  	        1.61954E-15  	        2.27010E-14  	        1.93623E-14  	        8.02209E-15  	        1.95428E-15  	        1.14448E-13  	        4.27927E-15  	        2.09809E-19  	        0.00000E+00  	        0.00000E+00  	        3.50167E-18  	        1.87289E-24  	        2.33900E-21  	        1.65489E-21  	        0.00000E+00  	        1.66176E-19  	        0.00000E+00  	        3.17548E-14  	        6.39383E-15  	        4.26850E-20  	        8.06037E-15  	        2.36133E-17  	        0.00000E+00  	        5.62814E-20  	        1.87810E-20  	        0.00000E+00  	        1.03283E-24  	        0.00000E+00  	        4.18585E-15  	        2.74506E-20  	        0.00000E+00  	        4.40524E-24  	        0.00000E+00  	        6.51866E-22  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.36588E-21  	        1.08752E-23  	        0.00000E+00
        2.00000E-03  	        1.39984E+03  	        3.50724E-01  	        1.01325E+05  	        9.72941E-23  	        0.00000E+00  	        5.17476E-17  	        5.81014E-21  	        1.02435E-18  	        1.21326E-17  	        5.58448E-15  	        1.10767E-20  	        1.09004E-17  	        7.64214E-13  	        4.69005E-16  	        6.31182E-15  	        5.25492E-16  	        5.95414E-20  	        0.00000E+00  	        5.61518E-14  	        5.32012E-18  	        0.00000E+00  	        5.76842E-16  	        1.51809E-12  	        6.59461E-18  	        4.27621E-18  	        8.04850E-19  	        1.92068E-14  	        2.34464E-25  	        3.99428E-16  	        3.98785E-14  	        0.00000E+00  	        1.43474E-12  	        3.95304E-17  	        2.80545E-19  	        2.46366E-15  	        6.66492E-13  	        9.11892E-13  	        1.83534E-17  	        1.69309E-13  	        8.53924E-20  	        3.91218E-17  	        2.46230E-13  	        2.48546E-13  	        3.03153E-13  	        1.55154E-12  	        0.00000E+00  	        1.14719E-15  	        7.45729E-16  	        1.68622E-13  	        4.28001E-13  	        9.05183E-16  	        4.67760E-19  	        2.77062E-12  	        4.23473E-18  	        6.24934E-12  	        4.84809E-15  	        2.69948E-03  	        2.64685E-08  	        3.87678E-14  	        0.00000E+00  	        2.09861E-12  	        6.00637E-03  	        7.55994E-12  	        0.00000E+00  	        8.62680E-14  	        2.11583E-20  	        5.81764E-13  	        1.64763E-12  	        1.30127E-12  	        3.70887E-13  	        1.69709E-13  	        5.34101E-12  	        1.02075E-13  	        1.26609E-17  	        0.00000E+00  	        0.00000E+00  	        4.44010E-16  	        4.19928E-20  	        9.92640E-19  	        1.67724E-18  	        0.00000E+00  	        1.30361E-17  	        1.00096E-23  	        3.42855E-13  	        6.91230E-14  	        1.21638E-17  	        8.72151E-14  	        2.29872E-16  	        5.19473E-24  	        1.88618E-18  	        3.75751E-18  	        0.00000E+00  	        2.01958E-19  	        0.00000E+00  	        4.51866E-14  	        5.34235E-18  	        0.00000E+00  	        1.71734E-20  	        1.33386E-21  	        2.10050E-19  	        1.03963E-23  	        4.61891E-23  	        0.00000E+00  	        1.24703E-22  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        9.12087E-19  	        1.87487E-20  	        4.97039E-26
        3.10000E-03  	        1.39970E+03  	        3.50768E-01  	        1.01325E+05  	        9.71547E-20  	        0.00000E+00  	        3.00108E-14  	        2.40350E-19  	        4.00095E-17  	        1.66143E-15  	        3.43003E-13  	        5.85223E-19  	        1.36038E-15  	        8.66252E-12  	        5.09976E-14  	        9.31529E-14  	        5.33428E-14  	        5.13659E-18  	        0.00000E+00  	        2.67918E-12  	        1.80133E-16  	        1.80564E-20  	        2.16489E-14  	        1.64393E-11  	        2.66300E-16  	        3.25087E-16  	        3.31924E-17  	        4.20742E-13  	        7.25029E-22  	        1.14628E-13  	        1.13474E-12  	        0.00000E+00  	        6.68225E-12  	        1.24338E-15  	        3.81596E-17  	        1.29360E-13  	        6.81444E-12  	        1.06216E-11  	        3.38443E-15  	        7.11080E-12  	        1.37466E-17  	        1.14636E-15  	        3.18100E-12  	        9.59157E-12  	        3.18756E-12  	        5.50495E-12  	        1.03882E-22  	        7.42052E-14  	        2.62675E-14  	        1.61059E-12  	        1.74275E-11  	        2.61660E-14  	        2.05185E-17  	        2.88621E-11  	        4.05867E-15  	        1.05650E-10  	        1.23531E-13  	        2.69980E-03  	        1.34223E-07  	        9.84184E-13  	        0.00000E+00  	        8.15043E-11  	        6.00709E-03  	        7.54565E-11  	        0.00000E+00  	        1.95141E-12  	        3.15422E-18  	        2.08291E-11  	        4.08300E-11  	        1.52016E-11  	        3.57968E-12  	        2.45570E-12  	        5.09133E-11  	        7.08920E-13  	        2.96032E-16  	        1.17210E-22  	        0.00000E+00  	        1.01522E-14  	        2.59399E-18  	        9.95174E-17  	        7.70710E-17  	        1.92787E-24  	        1.55589E-15  	        2.46336E-20  	        1.47784E-12  	        2.99100E-13  	        2.53960E-15  	        3.80501E-13  	        9.77612E-16  	        1.14214E-21  	        7.33840E-17  	        6.95161E-17  	        0.00000E+00  	        4.87395E-17  	        4.19180E-22  	        1.94252E-13  	        1.21421E-16  	        0.00000E+00  	        9.52687E-19  	        7.59598E-20  	        6.42674E-18  	        1.41191E-21  	        3.28225E-21  	        0.00000E+00  	        3.71209E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.44736E-17  	        8.19202E-19  	        4.69427E-21
        4.10000E-03  	        1.39955E+03  	        3.50817E-01  	        1.01325E+05  	        1.06517E-18  	        1.51379E-22  	        1.08798E-12  	        2.03526E-18  	        2.81393E-16  	        9.34357E-15  	        3.89202E-12  	        3.98054E-18  	        1.35071E-14  	        3.99995E-11  	        1.15585E-12  	        4.85835E-13  	        7.75784E-13  	        6.81753E-17  	        4.71741E-22  	        3.27049E-11  	        2.55933E-15  	        3.01161E-18  	        1.00577E-13  	        6.47812E-11  	        7.02250E-15  	        4.41598E-15  	        1.37902E-16  	        2.48483E-12  	        2.02809E-20  	        1.19241E-12  	        1.13174E-11  	        0.00000E+00  	        2.26136E-11  	        7.84134E-15  	        3.82047E-16  	        1.02864E-12  	        2.59741E-11  	        4.77527E-11  	        6.57056E-14  	        5.93039E-11  	        1.49736E-16  	        7.28917E-15  	        1.69847E-11  	        6.91893E-11  	        1.21003E-11  	        1.30003E-11  	        1.39652E-20  	        7.20534E-13  	        9.41063E-14  	        6.47528E-12  	        1.43305E-10  	        1.72661E-13  	        2.72678E-16  	        1.20501E-10  	        1.22555E-13  	        7.33958E-10  	        8.44916E-13  	        2.70015E-03  	        3.01173E-07  	        7.39555E-12  	        0.00000E+00  	        6.70196E-10  	        6.00788E-03  	        2.94263E-10  	        2.15218E-22  	        1.27182E-11  	        2.06158E-17  	        1.55857E-10  	        2.93558E-10  	        5.69409E-11  	        1.40154E-11  	        1.20110E-11  	        1.79623E-10  	        2.43541E-12  	        1.26445E-15  	        2.11300E-21  	        0.00000E+00  	        2.60168E-14  	        8.80977E-18  	        7.88347E-16  	        3.16735E-16  	        3.74627E-23  	        1.63847E-14  	        4.53821E-19  	        3.60705E-12  	        7.08755E-13  	        4.85591E-14  	        9.43452E-13  	        2.40570E-15  	        1.50175E-20  	        6.70952E-16  	        2.57873E-16  	        0.00000E+00  	        4.73677E-16  	        5.45793E-21  	        4.69656E-13  	        3.69940E-16  	        0.00000E+00  	        9.80098E-18  	        2.75238E-19  	        3.64518E-17  	        9.48577E-21  	        2.46331E-20  	        7.90408E-23  	        1.38632E-17  	        5.80238E-23  	        0.00000E+00  	        0.00000E+00  	        2.14844E-16  	        7.89692E-18  	        1.56273E-19
        5.00000E-03  	        1.39940E+03  	        3.50861E-01  	        1.01325E+05  	        2.94340E-18  	        3.30251E-21  	        7.93737E-12  	        7.23925E-18  	        1.23496E-15  	        1.60618E-14  	        1.96731E-11  	        1.94702E-17  	        6.14126E-14  	        1.10357E-10  	        7.48399E-12  	        1.50664E-12  	        3.55285E-12  	        5.16676E-16  	        2.72962E-20  	        1.57071E-10  	        9.79380E-15  	        5.18207E-17  	        2.54329E-13  	        1.53946E-10  	        5.68212E-14  	        2.45118E-14  	        3.37909E-16  	        8.10053E-12  	        1.61649E-19  	        3.49803E-12  	        5.03773E-11  	        0.00000E+00  	        6.53468E-11  	        3.01838E-14  	        1.45639E-15  	        3.58606E-12  	        6.07185E-11  	        1.29411E-10  	        3.51996E-13  	        2.15473E-10  	        7.82256E-16  	        2.67459E-14  	        5.43742E-11  	        2.13510E-10  	        2.71881E-11  	        2.73090E-11  	        2.05927E-19  	        2.86845E-12  	        1.90292E-13  	        1.72821E-11  	        5.15030E-10  	        6.79267E-13  	        1.68833E-15  	        3.23443E-10  	        9.00491E-13  	        2.68500E-09  	        3.04357E-12  	        2.70047E-03  	        4.82085E-07  	        3.00291E-11  	        0.00000E+00  	        2.41578E-09  	        6.00858E-03  	        6.99589E-10  	        9.96937E-21  	        4.46512E-11  	        4.17205E-17  	        5.20569E-10  	        1.01309E-09  	        1.65865E-10  	        3.48410E-11  	        3.43872E-11  	        3.86696E-10  	        5.57036E-12  	        2.95149E-15  	        1.52093E-20  	        0.00000E+00  	        5.01383E-14  	        3.15389E-17  	        2.75807E-15  	        4.83569E-16  	        1.68533E-21  	        4.13885E-14  	        2.07363E-18  	        6.61615E-12  	        1.21028E-12  	        2.53741E-13  	        1.76618E-12  	        4.61723E-15  	        7.52890E-20  	        2.82429E-15  	        7.20838E-16  	        0.00000E+00  	        1.37306E-15  	        1.82040E-20  	        8.50740E-13  	        7.47034E-16  	        0.00000E+00  	        2.95594E-17  	        3.59600E-19  	        9.47042E-17  	        2.88288E-20  	        9.75037E-20  	        4.26088E-22  	        1.00797E-16  	        2.83092E-21  	        0.00000E+00  	        0.00000E+00  	        7.27974E-16  	        3.64669E-17  	        1.29057E-18
        6.00000E-03  	        1.39923E+03  	        3.50916E-01  	        1.01325E+05  	        6.92546E-18  	        2.96527E-20  	        3.55205E-11  	        2.24494E-17  	        4.91393E-15  	        2.54452E-14  	        7.70571E-11  	        9.15985E-17  	        2.17530E-13  	        2.61759E-10  	        3.23544E-11  	        3.85793E-12  	        1.11538E-11  	        3.11291E-15  	        5.65011E-19  	        5.61120E-10  	        2.56753E-14  	        4.42295E-16  	        6.56982E-13  	        3.06956E-10  	        2.99064E-13  	        1.09801E-13  	        8.05076E-16  	        2.24535E-11  	        8.93573E-19  	        7.72009E-12  	        1.67045E-10  	        1.19701E-23  	        1.81712E-10  	        1.00460E-13  	        4.75532E-15  	        9.41383E-12  	        1.19996E-10  	        2.88194E-10  	        1.32931E-12  	        5.81860E-10  	        3.34238E-15  	        8.61758E-14  	        1.49620E-10  	        5.10185E-10  	        5.11382E-11  	        6.18578E-11  	        1.74689E-18  	        9.35868E-12  	        3.92037E-13  	        4.31445E-11  	        1.36808E-09  	        2.38977E-12  	        8.23968E-15  	        7.62400E-10  	        4.17297E-12  	        8.16137E-09  	        9.10553E-12  	        2.70084E-03  	        7.11508E-07  	        1.00951E-10  	        0.00000E+00  	        6.44719E-09  	        6.00943E-03  	        1.41810E-09  	        1.38483E-19  	        1.31287E-10  	        7.50698E-17  	        1.26651E-09  	        2.65641E-09  	        4.66512E-10  	        7.57565E-11  	        8.23836E-11  	        7.07413E-10  	        1.12267E-11  	        6.45640E-15  	        9.89167E-20  	        0.00000E+00  	        1.08043E-13  	        1.33368E-16  	        7.42475E-15  	        7.11765E-16  	        3.00654E-20  	        8.83094E-14  	        8.38072E-18  	        1.11821E-11  	        1.90110E-12  	        8.73401E-13  	        3.11094E-12  	        8.43915E-15  	        2.92251E-19  	        1.12850E-14  	        2.21977E-15  	        1.11356E-24  	        3.89219E-15  	        5.24194E-20  	        1.40663E-12  	        1.70220E-15  	        0.00000E+00  	        6.72092E-17  	        4.59770E-19  	        2.10812E-16  	        7.86453E-20  	        3.10826E-19  	        1.24323E-19  	        4.83131E-16  	        3.40607E-18  	        5.27724E-25  	        2.89179E-22  	        2.44374E-15  	        1.43299E-16  	        7.51080E-18
        7.00000E-03  	        1.39904E+03  	        3.50971E-01  	        1.01325E+05  	        1.41922E-17  	        1.33635E-19  	        1.01992E-10  	        5.71193E-17  	        1.35249E-14  	        3.82749E-14  	        2.12946E-10  	        2.81677E-16  	        5.41927E-13  	        5.12339E-10  	        9.17692E-11  	        7.65495E-12  	        2.49056E-11  	        1.09586E-14  	        4.81330E-18  	        1.36357E-09  	        5.21758E-14  	        2.05441E-15  	        1.44008E-12  	        5.12584E-10  	        9.68554E-13  	        3.59187E-13  	        1.52223E-15  	        4.91836E-11  	        3.35609E-18  	        1.33060E-11  	        3.73396E-10  	        8.26525E-22  	        4.04341E-10  	        2.33674E-13  	        1.25048E-14  	        1.74796E-11  	        1.99622E-10  	        5.18441E-10  	        3.71044E-12  	        1.17468E-09  	        9.75798E-15  	        2.05955E-13  	        3.32392E-10  	        9.26126E-10  	        7.95938E-11  	        1.29279E-10  	        8.75435E-18  	        2.32072E-11  	        7.01634E-13  	        8.55182E-11  	        2.70460E-09  	        6.15123E-12  	        2.81801E-14  	        1.47689E-09  	        1.25652E-11  	        1.95194E-08  	        2.12819E-11  	        2.70122E-03  	        9.76006E-07  	        2.56125E-10  	        0.00000E+00  	        1.28146E-08  	        6.01028E-03  	        2.37921E-09  	        8.39251E-19  	        3.03670E-10  	        1.41724E-16  	        2.33254E-09  	        5.24029E-09  	        1.03772E-09  	        1.37634E-10  	        1.57389E-10  	        1.12589E-09  	        1.90759E-11  	        1.20686E-14  	        3.12554E-19  	        0.00000E+00  	        1.97655E-13  	        3.96710E-16  	        1.51398E-14  	        1.22418E-15  	        1.75736E-19  	        1.56506E-13  	        2.86475E-17  	        1.68470E-11  	        2.96741E-12  	        2.05021E-12  	        4.99046E-12  	        1.40931E-14  	        7.92447E-19  	        3.71366E-14  	        5.70276E-15  	        2.32189E-23  	        1.04581E-14  	        1.31898E-19  	        2.05855E-12  	        3.24319E-15  	        0.00000E+00  	        1.23878E-16  	        5.86199E-19  	        3.87845E-16  	        1.66118E-19  	        6.62612E-19  	        1.44931E-18  	        1.60382E-15  	        2.79070E-18  	        1.40279E-23  	        1.06394E-20  	        6.80812E-15  	        4.32081E-16  	        2.68276E-17
        8.00000E-03  	        1.39884E+03  	        3.51030E-01  	        1.01325E+05  	        2.55581E-17  	        3.65146E-19  	        2.19010E-10  	        1.19455E-16  	        2.67958E-14  	        5.47141E-14  	        4.56039E-10  	        5.95388E-16  	        1.04539E-12  	        8.71635E-10  	        1.95394E-10  	        1.29895E-11  	        4.46152E-11  	        2.54712E-14  	        2.33552E-17  	        2.49101E-09  	        8.94740E-14  	        6.45622E-15  	        2.59480E-12  	        7.74772E-10  	        2.21656E-12  	        9.01984E-13  	        2.36286E-15  	        9.04274E-11  	        9.54293E-18  	        1.94080E-11  	        6.26073E-10  	        1.03202E-20  	        7.42893E-10  	        4.07089E-13  	        2.68229E-14  	        2.65793E-11  	        3.02156E-10  	        8.26184E-10  	        8.28383E-12  	        1.96611E-09  	        2.11360E-14  	        3.85368E-13  	        6.29590E-10  	        1.40208E-09  	        1.09767E-10  	        2.38829E-10  	        3.08223E-17  	        4.67362E-11  	        1.08798E-12  	        1.36007E-10  	        4.43470E-09  	        1.21629E-11  	        7.37688E-14  	        2.45518E-09  	        2.88302E-11  	        3.89760E-08  	        4.17025E-11  	        2.70160E-03  	        1.27951E-06  	        5.27453E-10  	        0.00000E+00  	        2.11157E-08  	        6.01119E-03  	        3.49602E-09  	        3.07278E-18  	        5.88594E-10  	        2.88669E-16  	        3.67894E-09  	        8.59871E-09  	        1.86740E-09  	        2.19727E-10  	        2.58437E-10  	        1.67553E-09  	        2.87827E-11  	        1.94933E-14  	        5.74969E-19  	        0.00000E+00  	        2.96299E-13  	        8.28344E-16  	        2.49061E-14  	        2.26263E-15  	        5.33298E-19  	        2.26325E-13  	        8.04278E-17  	        2.34113E-11  	        4.81328E-12  	        3.82189E-12  	        7.45036E-12  	        2.18015E-14  	        1.44524E-18  	        9.82138E-14  	        1.21377E-14  	        1.28073E-22  	        2.35659E-14  	        2.86635E-19  	        2.78748E-12  	        4.95878E-15  	        0.00000E+00  	        1.98753E-16  	        7.30055E-19  	        5.96493E-16  	        2.80789E-19  	        1.03138E-18  	        5.68210E-19  	        4.09216E-15  	        5.15228E-18  	        1.94365E-23  	        8.99759E-21  	        1.51094E-14  	        1.01675E-15  	        6.59563E-17
        9.00000E-03  	        1.39864E+03  	        3.51090E-01  	        1.01325E+05  	        4.26998E-17  	        7.60589E-19  	        3.89438E-10  	        2.19462E-16  	        4.34111E-14  	        7.46780E-14  	        8.16255E-10  	        1.00088E-15  	        1.71095E-12  	        1.33990E-09  	        3.46263E-10  	        2.00665E-11  	        6.95363E-11  	        4.56031E-14  	        7.76394E-17  	        3.77969E-09  	        1.36809E-13  	        1.53562E-14  	        4.10611E-12  	        1.09727E-09  	        4.01457E-12  	        1.85582E-12  	        3.37341E-15  	        1.47384E-10  	        2.19983E-17  	        2.53431E-11  	        8.87851E-10  	        6.56192E-20  	        1.20660E-09  	        6.08341E-13  	        4.99129E-14  	        3.69161E-11  	        4.32535E-10  	        1.22228E-09  	        1.57802E-11  	        2.90541E-09  	        3.76761E-14  	        6.15948E-13  	        1.05420E-09  	        1.89885E-09  	        1.40499E-10  	        3.92705E-10  	        8.48680E-17  	        8.13867E-11  	        1.56743E-12  	        1.86897E-10  	        6.45409E-09  	        2.04755E-11  	        1.59480E-13  	        3.66126E-09  	        5.50768E-11  	        6.80280E-08  	        7.19690E-11  	        2.70199E-03  	        1.62230E-06  	        9.31645E-10  	        0.00000E+00  	        3.08501E-08  	        6.01210E-03  	        4.75145E-09  	        8.15854E-18  	        1.00020E-09  	        5.86796E-16  	        5.26014E-09  	        1.25317E-08  	        2.92317E-09  	        3.19785E-10  	        3.84302E-10  	        2.39680E-09  	        4.00142E-11  	        2.86070E-14  	        7.69760E-19  	        0.00000E+00  	        3.84117E-13  	        1.39022E-15  	        3.58300E-14  	        4.03234E-15  	        1.18333E-18  	        2.86282E-13  	        1.90079E-16  	        3.07842E-11  	        7.73417E-12  	        6.18874E-12  	        1.04836E-11  	        3.14935E-14  	        2.41729E-18  	        2.16380E-13  	        2.28233E-14  	        2.27604E-21  	        4.40280E-14  	        5.45763E-19  	        3.60789E-12  	        6.70165E-15  	        0.00000E+00  	        2.90338E-16  	        8.95345E-19  	        8.25215E-16  	        4.18032E-19  	        1.36642E-18  	        9.55058E-19  	        8.60710E-15  	        4.33310E-17  	        6.73444E-23  	        2.49559E-20  	        2.76149E-14  	        1.94808E-15  	        1.24515E-16
        1.01000E-02  	        1.39841E+03  	        3.51154E-01  	        1.01325E+05  	        6.89078E-17  	        1.48963E-18  	        6.38147E-10  	        3.85524E-16  	        6.55609E-14  	        9.88131E-14  	        1.34317E-09  	        1.54672E-15  	        2.63098E-12  	        1.97600E-09  	        5.69342E-10  	        2.99145E-11  	        1.02412E-10  	        7.31816E-14  	        2.17697E-16  	        5.22800E-09  	        1.99259E-13  	        3.20231E-14  	        6.20791E-12  	        1.51718E-09  	        6.51567E-12  	        3.48468E-12  	        4.74335E-15  	        2.28521E-10  	        4.64477E-17  	        3.12513E-11  	        1.17672E-09  	        2.94443E-19  	        1.92438E-09  	        8.70246E-13  	        8.83182E-14  	        4.97525E-11  	        6.14628E-10  	        1.75739E-09  	        2.82672E-11  	        4.04995E-09  	        6.24383E-14  	        9.27683E-13  	        1.66619E-09  	        2.44198E-09  	        1.74847E-10  	        6.09832E-10  	        2.11475E-16  	        1.32947E-10  	        2.21580E-12  	        2.39000E-10  	        8.91760E-09  	        3.32165E-11  	        3.18301E-13  	        5.21155E-09  	        9.67226E-11  	        1.12353E-07  	        1.17198E-10  	        2.70237E-03  	        2.04235E-06  	        1.53033E-09  	        0.00000E+00  	        4.27720E-08  	        6.01305E-03  	        6.31595E-09  	        1.90309E-17  	        1.60152E-09  	        1.20810E-15  	        7.20854E-09  	        1.73441E-08  	        4.41167E-09  	        4.47982E-10  	        5.49126E-10  	        3.40397E-09  	        5.35702E-11  	        4.02289E-14  	        9.00096E-19  	        0.00000E+00  	        4.61674E-13  	        2.19205E-15  	        4.92871E-14  	        7.08531E-15  	        2.50797E-18  	        3.39767E-13  	        4.26280E-16  	        3.97479E-11  	        1.25305E-11  	        9.43182E-12  	        1.44540E-11  	        4.42305E-14  	        3.88366E-18  	        4.44872E-13  	        4.28781E-14  	        7.23792E-22  	        7.51741E-14  	        9.89882E-19  	        4.62720E-12  	        8.79122E-15  	        0.00000E+00  	        4.09279E-16  	        1.10442E-18  	        1.11021E-15  	        6.03258E-19  	        1.73742E-18  	        5.28260E-20  	        1.68124E-14  	        2.52748E-17  	        7.82814E-23  	        8.42020E-21  	        4.58655E-14  	        3.35219E-15  	        2.04606E-16
