           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        5.00000E-04  	        1.50000E+03  	        2.99768E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        5.92573E-96  	        0.00000E+00  	        0.00000E+00  	        4.16359E-86  	        1.55246E-82  	        6.31121E-84  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        4.46450E-82  	        0.00000E+00  	        0.00000E+00  	        3.16747E-93  	        2.37149E-86  	        5.79976E-85  	        0.00000E+00  	        0.00000E+00  	        6.37662E-90  	        0.00000E+00  	        0.00000E+00  	        6.95264E-82  	        0.00000E+00  	        9.73872E-14  	        1.75803E-95  	        0.00000E+00  	        4.18460E-83  	        4.61355E-82  	        3.36692E-85  	        0.00000E+00  	        2.40019E-92  	        0.00000E+00  	        1.46072E-87  	        3.78039E-88  	        5.91835E-82  	        1.93338E-83  	        6.53271E-80  	        0.00000E+00  	        0.00000E+00  	        5.25833E-93  	        6.81424E-88  	        8.37752E-89  	        8.93466E-86  	        0.00000E+00  	        8.79748E-85  	        0.00000E+00  	        1.41107E-81  	        5.75763E-94  	        1.70641E-03  	        3.11551E-77  	        8.33525E-90  	        0.00000E+00  	        2.39529E-85  	        1.68921E-82  	        6.65503E-82  	        0.00000E+00  	        2.25322E-89  	        6.41798E-03  	        3.04423E-89  	        1.76982E-82  	        1.13238E-81  	        1.95868E-86  	        2.22282E-88  	        1.09550E-85  	        2.16024E-86  	        7.37321E-90  	        0.00000E+00  	        0.00000E+00  	        9.51557E-87  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.08109E-89  	        2.00894E-14  	        6.35825E-82  	        1.30025E-82  	        3.47306E-93  	        1.78704E-82  	        1.96340E-85  	        0.00000E+00  	        0.00000E+00  	        8.55689E-92  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.68176E-83  	        1.01654E-92  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        1.00000E-03  	        1.50000E+03  	        2.91701E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.11236E-92  	        0.00000E+00  	        3.54912E-96  	        0.00000E+00  	        1.23988E-87  	        0.00000E+00  	        1.32506E-94  	        6.37437E-81  	        3.90447E-78  	        2.94536E-79  	        1.31537E-89  	        3.56496E-95  	        0.00000E+00  	        1.85594E-77  	        6.50216E-87  	        0.00000E+00  	        3.19924E-84  	        2.36713E-81  	        4.69567E-80  	        0.00000E+00  	        4.84635E-94  	        2.07947E-83  	        0.00000E+00  	        2.59565E-94  	        2.14034E-77  	        0.00000E+00  	        1.70790E-13  	        5.68556E-84  	        5.96685E-92  	        1.14533E-78  	        1.91516E-77  	        2.20843E-80  	        7.76599E-87  	        1.34710E-85  	        0.00000E+00  	        7.77680E-82  	        2.98741E-82  	        3.29242E-77  	        2.70306E-79  	        1.82126E-75  	        0.00000E+00  	        1.52054E-85  	        1.33093E-83  	        3.12314E-81  	        9.33888E-84  	        2.74457E-81  	        5.45366E-94  	        2.86616E-79  	        0.00000E+00  	        6.94604E-77  	        1.75138E-84  	        1.70641E-03  	        2.09830E-72  	        4.46563E-84  	        0.00000E+00  	        8.78061E-81  	        3.82472E-78  	        9.02804E-78  	        0.00000E+00  	        9.88409E-84  	        6.41798E-03  	        2.58975E-83  	        1.50461E-78  	        5.90664E-77  	        1.52145E-81  	        7.00905E-83  	        4.44845E-81  	        5.33340E-81  	        2.22735E-83  	        0.00000E+00  	        0.00000E+00  	        1.70672E-81  	        0.00000E+00  	        1.04302E-86  	        0.00000E+00  	        0.00000E+00  	        2.41372E-83  	        3.50484E-14  	        9.80500E-78  	        9.19245E-79  	        5.04010E-85  	        2.03145E-78  	        2.33687E-80  	        0.00000E+00  	        0.00000E+00  	        3.82933E-84  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        5.29963E-79  	        1.35560E-84  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        6.45033E-95  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        1.50000E-03  	        1.50000E+03  	        2.91931E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        3.47527E-84  	        1.06089E-85  	        3.78657E-84  	        5.25516E-88  	        3.47451E-82  	        4.77501E-93  	        1.85842E-84  	        3.69573E-77  	        3.11445E-74  	        2.70391E-75  	        4.45608E-83  	        2.70289E-84  	        0.00000E+00  	        1.20559E-73  	        2.57456E-81  	        0.00000E+00  	        5.66364E-80  	        9.89368E-77  	        1.79032E-76  	        1.76481E-85  	        7.81775E-84  	        2.39119E-79  	        0.00000E+00  	        1.78745E-84  	        1.09909E-73  	        0.00000E+00  	        2.43158E-13  	        3.16036E-80  	        3.15129E-83  	        1.06234E-74  	        2.43763E-73  	        9.84894E-77  	        3.05042E-81  	        1.99084E-80  	        9.14686E-94  	        5.33713E-79  	        2.78246E-77  	        1.10943E-73  	        7.08124E-76  	        5.42003E-72  	        0.00000E+00  	        8.03482E-81  	        9.20181E-80  	        1.14814E-76  	        2.46838E-79  	        5.70985E-78  	        4.97386E-85  	        1.76229E-75  	        6.69020E-92  	        6.42987E-73  	        6.01716E-80  	        1.70641E-03  	        7.94197E-68  	        1.04639E-79  	        0.00000E+00  	        4.38956E-77  	        3.07126E-73  	        6.23097E-74  	        0.00000E+00  	        3.80177E-79  	        6.41798E-03  	        5.87379E-79  	        1.80018E-75  	        4.97348E-73  	        1.40715E-77  	        2.36957E-78  	        1.10653E-75  	        1.56576E-77  	        8.82765E-80  	        0.00000E+00  	        0.00000E+00  	        3.07165E-78  	        2.51849E-91  	        8.99254E-82  	        1.97891E-87  	        0.00000E+00  	        3.09040E-79  	        4.96536E-14  	        6.16505E-74  	        6.82783E-21  	        4.06297E-81  	        1.58823E-75  	        3.59480E-77  	        0.00000E+00  	        1.95896E-86  	        3.47698E-80  	        0.00000E+00  	        4.58043E-93  	        0.00000E+00  	        4.18035E-75  	        3.58415E-81  	        0.00000E+00  	        1.36194E-94  	        0.00000E+00  	        3.94593E-85  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        5.08532E-86  	        1.77078E-89  	        0.00000E+00
        2.00000E-03  	        1.50000E+03  	        2.80571E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        3.05701E-80  	        1.50981E-80  	        2.74952E-79  	        4.71957E-83  	        1.85630E-78  	        4.18634E-83  	        1.74721E-80  	        9.23656E-75  	        4.39834E-71  	        2.95230E-72  	        4.82489E-80  	        1.16759E-79  	        0.00000E+00  	        2.76365E-69  	        1.09004E-78  	        0.00000E+00  	        1.55137E-76  	        1.98349E-72  	        6.10582E-73  	        1.35934E-81  	        3.30779E-80  	        5.68277E-76  	        3.85481E-95  	        1.93599E-81  	        2.06550E-69  	        0.00000E+00  	        3.17834E-13  	        2.62430E-76  	        7.15478E-80  	        9.46573E-72  	        3.08776E-70  	        2.38979E-72  	        7.01563E-78  	        1.11337E-75  	        5.19334E-84  	        6.30154E-76  	        8.82644E-73  	        1.34873E-69  	        5.74500E-73  	        1.19102E-67  	        0.00000E+00  	        1.04169E-77  	        3.50929E-76  	        1.11762E-72  	        1.93625E-75  	        9.28983E-75  	        2.63709E-81  	        2.52869E-71  	        1.79349E-83  	        1.48639E-68  	        7.72644E-77  	        1.70641E-03  	        3.68258E-64  	        1.53111E-76  	        0.00000E+00  	        7.72500E-73  	        3.61943E-70  	        5.21239E-70  	        0.00000E+00  	        1.20059E-76  	        6.41798E-03  	        1.44873E-74  	        1.81902E-71  	        6.29819E-69  	        3.29301E-75  	        1.95962E-74  	        1.14032E-71  	        3.74922E-75  	        1.93513E-78  	        0.00000E+00  	        2.57766E-85  	        7.38567E-75  	        4.71877E-83  	        3.49478E-79  	        4.04116E-83  	        1.37293E-95  	        2.17353E-76  	        6.45940E-14  	        2.00231E-70  	        2.45133E-19  	        2.84022E-78  	        1.66471E-71  	        2.14742E-74  	        2.00049E-87  	        1.03203E-80  	        3.04421E-77  	        0.00000E+00  	        4.09141E-83  	        0.00000E+00  	        2.03698E-71  	        9.52694E-79  	        0.00000E+00  	        6.13027E-85  	        1.47299E-89  	        1.68511E-82  	        9.26148E-92  	        1.90124E-86  	        0.00000E+00  	        7.91506E-92  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.17781E-81  	        3.85237E-83  	        0.00000E+00
        2.60000E-03  	        1.50000E+03  	        2.79439E-01  	        1.01325E+05  	        1.33628E-83  	        1.79400E-88  	        1.50430E-76  	        1.10792E-77  	        1.13192E-75  	        1.09011E-79  	        4.01393E-74  	        2.58325E-79  	        5.91741E-76  	        7.59075E-73  	        1.69359E-67  	        6.36148E-69  	        5.75877E-77  	        4.20348E-78  	        5.93532E-92  	        8.07450E-66  	        7.85937E-75  	        6.32512E-86  	        6.20613E-73  	        3.95138E-68  	        9.05061E-70  	        7.66667E-78  	        2.92833E-77  	        4.34446E-72  	        1.65479E-83  	        4.98507E-77  	        8.26995E-66  	        0.00000E+00  	        4.11920E-13  	        5.21083E-73  	        1.61327E-77  	        1.39401E-68  	        1.17513E-66  	        1.02845E-68  	        4.86785E-74  	        3.27554E-71  	        5.59675E-80  	        1.10028E-72  	        3.71621E-69  	        5.11079E-66  	        3.47664E-70  	        5.69345E-64  	        1.23196E-85  	        1.22495E-74  	        1.10101E-72  	        1.56723E-68  	        3.25742E-70  	        1.32744E-71  	        6.26758E-78  	        1.13182E-66  	        1.35503E-79  	        1.05935E-64  	        6.54514E-74  	        1.70641E-03  	        2.76058E-59  	        9.52077E-74  	        0.00000E+00  	        1.23923E-68  	        9.42621E-65  	        8.13595E-66  	        0.00000E+00  	        6.30650E-74  	        6.41798E-03  	        1.90089E-70  	        4.29546E-68  	        6.26546E-65  	        3.46237E-73  	        9.61587E-70  	        3.58373E-68  	        2.89875E-73  	        2.45476E-76  	        2.71550E-87  	        2.78640E-80  	        8.31277E-72  	        1.04005E-79  	        1.20716E-75  	        4.41899E-80  	        2.85591E-81  	        7.97939E-73  	        8.32510E-14  	        8.68024E-67  	        1.51641E-18  	        2.47804E-75  	        6.91132E-68  	        2.00463E-71  	        1.36445E-81  	        1.09011E-77  	        1.35743E-74  	        3.29726E-85  	        6.45571E-80  	        1.79814E-85  	        5.29988E-68  	        1.02887E-76  	        0.00000E+00  	        1.38121E-81  	        7.13003E-83  	        3.12585E-80  	        8.09473E-83  	        1.70361E-81  	        6.74820E-93  	        2.18705E-82  	        0.00000E+00  	        0.00000E+00  	        1.92137E-88  	        2.93971E-78  	        1.12234E-79  	        1.08436E-82
        3.10000E-03  	        1.50000E+03  	        2.74127E-01  	        1.01325E+05  	        9.52190E-81  	        6.92859E-81  	        6.54628E-74  	        3.43745E-76  	        1.00327E-72  	        9.54408E-78  	        1.12722E-69  	        2.37441E-76  	        1.83823E-72  	        1.05886E-71  	        1.18176E-64  	        2.74763E-66  	        3.57317E-74  	        5.31146E-76  	        3.21564E-82  	        1.14118E-62  	        2.79050E-72  	        5.80464E-81  	        1.73389E-70  	        1.98681E-65  	        1.02241E-67  	        1.91554E-73  	        1.30540E-75  	        1.30842E-69  	        1.87980E-81  	        1.12348E-73  	        2.01534E-62  	        0.00000E+00  	        4.94405E-13  	        1.14886E-70  	        2.61989E-75  	        8.38236E-66  	        4.87690E-64  	        3.42120E-66  	        9.60520E-71  	        1.68724E-67  	        4.11591E-77  	        3.46864E-70  	        2.36785E-66  	        5.84048E-63  	        7.16890E-68  	        1.88510E-61  	        3.19827E-81  	        3.47056E-73  	        4.56456E-70  	        1.87795E-65  	        5.86179E-67  	        5.44946E-69  	        4.35741E-75  	        6.44332E-63  	        7.96708E-76  	        7.38911E-62  	        4.19229E-72  	        1.70641E-03  	        7.96465E-56  	        4.96304E-72  	        0.00000E+00  	        6.96043E-65  	        1.42417E-61  	        1.34124E-62  	        8.46027E-84  	        1.48470E-72  	        6.41798E-03  	        1.65772E-65  	        8.36479E-65  	        6.88954E-62  	        5.52892E-72  	        4.91598E-66  	        1.92753E-65  	        3.98946E-72  	        1.53670E-74  	        9.02647E-82  	        1.15405E-77  	        3.46715E-69  	        1.10471E-77  	        2.83881E-73  	        2.59786E-78  	        6.84720E-78  	        1.53388E-70  	        9.94691E-14  	        2.63091E-64  	        3.13095E-18  	        1.78528E-72  	        2.42137E-65  	        7.09640E-68  	        1.71100E-78  	        1.22334E-74  	        8.32709E-73  	        3.16815E-80  	        3.00594E-77  	        1.11307E-81  	        1.71362E-65  	        3.36453E-75  	        0.00000E+00  	        9.60874E-81  	        1.28142E-81  	        7.64117E-78  	        3.93274E-81  	        4.23818E-79  	        5.35161E-83  	        5.57031E-80  	        2.58864E-84  	        9.45211E-93  	        2.42257E-81  	        3.11270E-75  	        2.12136E-77  	        8.34300E-80
        3.60000E-03  	        1.50000E+03  	        2.71937E-01  	        1.01325E+05  	        3.95159E-78  	        3.66690E-79  	        7.83727E-72  	        1.41390E-74  	        3.00866E-70  	        6.54314E-76  	        4.07715E-66  	        3.56835E-74  	        2.98919E-69  	        3.36848E-70  	        2.62577E-62  	        1.47854E-63  	        7.31173E-73  	        3.19490E-74  	        9.07213E-80  	        5.61934E-60  	        5.58169E-70  	        5.46419E-78  	        3.86672E-68  	        1.67336E-62  	        1.50710E-65  	        3.89297E-70  	        6.54566E-74  	        6.13551E-67  	        1.28533E-79  	        7.92902E-71  	        1.14355E-59  	        5.44778E-84  	        5.80825E-13  	        1.90166E-68  	        4.18383E-74  	        1.42009E-63  	        1.12649E-61  	        1.18297E-63  	        5.76596E-68  	        2.71070E-63  	        2.10738E-74  	        1.18213E-67  	        8.93929E-64  	        9.37764E-60  	        4.27840E-66  	        9.91179E-59  	        3.56888E-78  	        1.05806E-72  	        5.17720E-68  	        3.42779E-63  	        6.77622E-64  	        1.63500E-66  	        8.26304E-72  	        7.64725E-60  	        5.80438E-72  	        1.79734E-58  	        8.09022E-71  	        1.70641E-03  	        1.98976E-52  	        5.31683E-71  	        0.00000E+00  	        1.03908E-61  	        1.19986E-58  	        1.67380E-59  	        8.82422E-80  	        3.75003E-71  	        6.41798E-03  	        5.40161E-62  	        1.16880E-61  	        7.22108E-59  	        1.02894E-70  	        1.29303E-62  	        1.71135E-62  	        9.16410E-71  	        6.71792E-73  	        3.40116E-79  	        3.43105E-76  	        1.08493E-66  	        1.20780E-75  	        7.76021E-71  	        5.99019E-77  	        7.36678E-76  	        6.54065E-68  	        1.16334E-13  	        1.81112E-61  	        5.30051E-18  	        7.64962E-70  	        2.02432E-62  	        2.41052E-65  	        5.82739E-77  	        1.15662E-71  	        3.66994E-70  	        1.30732E-76  	        7.14039E-74  	        1.75947E-79  	        1.13549E-62  	        1.32056E-73  	        0.00000E+00  	        9.74612E-79  	        6.26102E-80  	        4.41141E-76  	        4.19596E-79  	        5.49043E-78  	        2.46880E-81  	        5.22662E-77  	        6.06142E-82  	        1.85157E-82  	        1.64913E-78  	        4.02380E-72  	        1.39700E-74  	        1.40833E-76
        4.10000E-03  	        1.50000E+03  	        2.64633E-01  	        1.01325E+05  	        6.00013E-77  	        4.38030E-76  	        9.74656E-70  	        7.65160E-73  	        9.54687E-68  	        2.40338E-74  	        1.03460E-62  	        9.51767E-72  	        9.78790E-67  	        4.33560E-69  	        1.96422E-60  	        7.14096E-61  	        1.26026E-71  	        1.04216E-71  	        1.83825E-76  	        5.25536E-57  	        3.05511E-68  	        7.74066E-75  	        4.68333E-67  	        1.27617E-59  	        6.91171E-64  	        4.00256E-67  	        4.34002E-72  	        3.31981E-64  	        3.35425E-78  	        5.64766E-68  	        6.52627E-57  	        1.17998E-80  	        6.71776E-13  	        1.22545E-67  	        1.69031E-71  	        1.34951E-61  	        3.42449E-59  	        9.79450E-62  	        1.79480E-65  	        4.26624E-60  	        4.44601E-72  	        5.00751E-65  	        4.10362E-61  	        5.63611E-57  	        1.26004E-64  	        2.86208E-56  	        2.51226E-75  	        3.06628E-71  	        2.55121E-66  	        3.26122E-60  	        5.67770E-61  	        9.83411E-64  	        7.97188E-69  	        1.26440E-56  	        1.16950E-67  	        1.74105E-55  	        7.19132E-70  	        1.70641E-03  	        2.97574E-49  	        4.01504E-70  	        0.00000E+00  	        7.20451E-59  	        2.12244E-55  	        3.42267E-56  	        4.92910E-77  	        1.05394E-69  	        6.41798E-03  	        1.08800E-58  	        2.17291E-58  	        1.05815E-55  	        1.17000E-69  	        9.39775E-60  	        2.46671E-60  	        1.06657E-69  	        3.16513E-71  	        1.68173E-77  	        1.04462E-73  	        6.26301E-64  	        4.52648E-74  	        1.45286E-68  	        5.27554E-76  	        8.66647E-74  	        3.89552E-66  	        1.33955E-13  	        5.51322E-59  	        8.06528E-18  	        4.33909E-67  	        4.77171E-60  	        1.63834E-63  	        2.36510E-75  	        1.68989E-68  	        1.02263E-68  	        4.23300E-74  	        3.14136E-71  	        3.27497E-78  	        5.14730E-60  	        2.30839E-71  	        0.00000E+00  	        1.75609E-77  	        1.62234E-78  	        9.08624E-75  	        1.00422E-77  	        8.38609E-77  	        4.77554E-77  	        5.76408E-73  	        6.53123E-79  	        8.39983E-80  	        3.08386E-75  	        2.30641E-69  	        3.12448E-72  	        4.95304E-74
        4.51475E-03  	        1.50000E+03  	        2.67629E-01  	        1.01325E+05  	        1.66148E-79  	        9.20886E-79  	        9.68517E-72  	        5.28111E-75  	        7.22924E-70  	        4.67978E-76  	        1.48864E-64  	        3.81992E-74  	        7.35726E-69  	        9.29204E-72  	        2.00414E-62  	        7.98081E-63  	        1.76146E-73  	        4.62905E-74  	        1.23907E-77  	        7.39515E-59  	        7.26643E-71  	        7.14835E-77  	        1.09567E-68  	        1.75354E-61  	        8.24701E-66  	        5.27485E-69  	        2.88365E-74  	        3.21554E-66  	        1.76163E-80  	        4.88048E-70  	        7.01366E-59  	        3.38926E-82  	        7.64749E-13  	        5.81044E-69  	        7.16136E-74  	        1.23756E-63  	        2.35555E-61  	        1.17550E-63  	        1.76890E-67  	        5.47594E-62  	        3.03281E-74  	        2.16209E-67  	        2.68100E-63  	        4.77496E-59  	        1.57239E-66  	        1.87565E-58  	        1.97623E-77  	        2.08759E-73  	        3.95559E-68  	        1.88780E-62  	        7.11756E-63  	        1.96538E-65  	        8.12795E-71  	        6.16840E-59  	        1.22641E-69  	        1.87648E-57  	        1.55902E-72  	        1.70641E-03  	        2.26608E-50  	        1.84338E-72  	        0.00000E+00  	        1.44525E-60  	        1.94532E-57  	        2.03723E-58  	        6.33601E-79  	        1.62942E-72  	        6.41798E-03  	        1.39795E-60  	        4.11109E-60  	        2.15447E-57  	        2.68312E-72  	        1.35252E-61  	        1.11631E-62  	        2.37724E-72  	        1.66022E-73  	        1.35476E-79  	        1.75727E-76  	        3.46527E-66  	        9.70482E-76  	        1.11482E-70  	        1.70446E-78  	        6.48207E-76  	        5.51105E-68  	        1.52030E-13  	        5.38886E-61  	        9.37158E-18  	        3.85332E-69  	        3.30063E-62  	        1.77655E-65  	        1.78191E-77  	        1.74114E-70  	        1.55749E-70  	        3.06815E-76  	        1.95193E-73  	        6.62380E-81  	        3.29600E-62  	        7.21858E-73  	        0.00000E+00  	        6.81555E-80  	        4.52014E-81  	        4.09714E-77  	        1.41734E-80  	        2.82701E-78  	        6.69308E-78  	        2.10877E-75  	        2.77390E-80  	        3.23794E-82  	        2.11045E-77  	        1.48174E-71  	        1.78394E-74  	        3.47766E-76
        5.00517E-03  	        1.57001E+03  	        2.48824E-01  	        1.01325E+05  	        7.55476E-80  	        4.18363E-79  	        4.39890E-72  	        2.39897E-75  	        3.24187E-70  	        2.11843E-76  	        6.79476E-65  	        1.70252E-74  	        3.28477E-69  	        4.14299E-72  	        9.04364E-63  	        3.61155E-63  	        8.02666E-74  	        2.08358E-74  	        5.56185E-78  	        3.27480E-59  	        3.30215E-71  	        3.19998E-77  	        4.99976E-69  	        7.90147E-62  	        3.73907E-66  	        2.40499E-69  	        1.31466E-74  	        1.45454E-66  	        7.87364E-81  	        2.19094E-70  	        3.10293E-59  	        1.54166E-82  	        8.69795E-13  	        2.62198E-69  	        3.26421E-74  	        5.57409E-64  	        1.06073E-61  	        5.30126E-64  	        7.87521E-68  	        2.46353E-62  	        1.38265E-74  	        9.92616E-68  	        1.21249E-63  	        2.02174E-59  	        7.12404E-67  	        8.23870E-59  	        8.97668E-78  	        9.41465E-74  	        1.80056E-68  	        8.47485E-63  	        3.14517E-63  	        8.89775E-66  	        3.67259E-71  	        2.50497E-59  	        5.47322E-70  	        7.89707E-58  	        7.01358E-73  	        1.70641E-03  	        7.67462E-51  	        8.32345E-73  	        0.00000E+00  	        6.56194E-61  	        8.29475E-58  	        8.63697E-59  	        2.88536E-79  	        7.24892E-73  	        6.41798E-03  	        6.24949E-61  	        1.79000E-60  	        8.94380E-58  	        1.19914E-72  	        5.84660E-62  	        5.06004E-63  	        1.06007E-72  	        7.51468E-74  	        6.11911E-80  	        8.01165E-77  	        1.56042E-66  	        4.43170E-76  	        5.01183E-71  	        7.65598E-79  	        2.95046E-76  	        2.47323E-68  	        1.72265E-13  	        2.41574E-61  	        3.05325E-18  	        1.73771E-69  	        1.48112E-62  	        8.03114E-66  	        8.07402E-78  	        7.86510E-71  	        7.02998E-71  	        1.39374E-76  	        8.85850E-74  	        3.00528E-81  	        1.47654E-62  	        3.27985E-73  	        0.00000E+00  	        3.09507E-80  	        2.04174E-81  	        1.87208E-77  	        6.36436E-81  	        1.28740E-78  	        3.00618E-78  	        9.70276E-76  	        1.24127E-80  	        1.37485E-82  	        9.35274E-78  	        6.62525E-72  	        8.11433E-75  	        1.57474E-76
