           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39991E+03  	        2.51200E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.38336E-19  	        7.75685E-23  	        9.01642E-22  	        5.48823E-22  	        2.66608E-16  	        0.00000E+00  	        9.91022E-20  	        7.85994E-14  	        1.86434E-17  	        2.83464E-17  	        5.20270E-20  	        1.69564E-21  	        0.00000E+00  	        1.12767E-15  	        1.65493E-19  	        0.00000E+00  	        1.44147E-17  	        1.32038E-13  	        1.92793E-19  	        2.35014E-21  	        2.02063E-21  	        2.00121E-15  	        0.00000E+00  	        4.07180E-19  	        5.04527E-16  	        0.00000E+00  	        6.81474E-14  	        2.31223E-18  	        8.46237E-21  	        3.26695E-17  	        6.82060E-15  	        7.21088E-14  	        4.00942E-19  	        1.19247E-14  	        1.04203E-23  	        2.36874E-18  	        1.97429E-14  	        7.28246E-15  	        2.83030E-15  	        1.18388E-13  	        0.00000E+00  	        6.08409E-17  	        2.16093E-17  	        4.43516E-15  	        3.09171E-14  	        4.79753E-17  	        2.11396E-22  	        4.99961E-14  	        1.68087E-21  	        2.86061E-13  	        3.61082E-16  	        1.82842E-03  	        1.16462E-08  	        3.74728E-15  	        0.00000E+00  	        1.72258E-13  	        1.86909E-12  	        5.61342E-13  	        0.00000E+00  	        8.96307E-15  	        6.87688E-03  	        4.41777E-14  	        1.36770E-13  	        1.80936E-14  	        4.56992E-15  	        1.34478E-14  	        4.82068E-13  	        2.32641E-15  	        3.34764E-19  	        0.00000E+00  	        0.00000E+00  	        3.69667E-18  	        0.00000E+00  	        1.67567E-21  	        1.53793E-21  	        0.00000E+00  	        1.46314E-19  	        1.69641E-14  	        5.78380E-14  	        1.16449E-14  	        5.95216E-20  	        1.46855E-14  	        3.75311E-17  	        0.00000E+00  	        4.83498E-22  	        2.07922E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.62416E-15  	        3.77113E-20  	        0.00000E+00  	        2.56671E-24  	        0.00000E+00  	        4.35286E-22  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.31642E-22  	        0.00000E+00  	        0.00000E+00
        2.00000E-03  	        1.39977E+03  	        2.51231E-01  	        1.01325E+05  	        4.18171E-23  	        0.00000E+00  	        7.69444E-17  	        1.84523E-20  	        6.41689E-19  	        3.57910E-18  	        1.06292E-13  	        2.70684E-21  	        6.41159E-17  	        3.46462E-12  	        2.16494E-16  	        1.49335E-15  	        5.31174E-17  	        7.60163E-20  	        0.00000E+00  	        1.06378E-13  	        6.24263E-18  	        0.00000E+00  	        8.60462E-16  	        4.92535E-12  	        2.75726E-18  	        2.23675E-18  	        7.30115E-19  	        1.97788E-13  	        0.00000E+00  	        3.82239E-15  	        3.77000E-14  	        0.00000E+00  	        5.67555E-13  	        1.16181E-16  	        6.68447E-19  	        6.26953E-15  	        2.18229E-13  	        2.99654E-12  	        3.45281E-17  	        3.14262E-12  	        4.66938E-19  	        1.15178E-16  	        8.63019E-13  	        4.86980E-13  	        1.14123E-13  	        8.31694E-13  	        0.00000E+00  	        8.45243E-15  	        1.36112E-15  	        1.55495E-13  	        7.79456E-12  	        2.41755E-15  	        1.58448E-19  	        2.06705E-12  	        6.74559E-17  	        2.52015E-11  	        4.46738E-14  	        1.82863E-03  	        1.58471E-07  	        4.61235E-13  	        0.00000E+00  	        3.62980E-11  	        6.16460E-11  	        1.63976E-11  	        0.00000E+00  	        9.89417E-13  	        6.87766E-03  	        1.01676E-11  	        1.62013E-11  	        1.20303E-12  	        1.45583E-13  	        7.10598E-13  	        1.53932E-11  	        3.81025E-14  	        1.98930E-17  	        0.00000E+00  	        2.09283E-23  	        2.53661E-16  	        8.84373E-21  	        3.01344E-19  	        1.15393E-18  	        0.00000E+00  	        7.27272E-18  	        3.36439E-14  	        5.55787E-13  	        1.11935E-13  	        1.64918E-17  	        1.41224E-13  	        3.42858E-16  	        0.00000E+00  	        8.68143E-19  	        1.76764E-18  	        0.00000E+00  	        2.67641E-20  	        0.00000E+00  	        7.32583E-14  	        4.44512E-18  	        0.00000E+00  	        9.41099E-21  	        9.63034E-22  	        1.01137E-19  	        0.00000E+00  	        1.64020E-24  	        0.00000E+00  	        1.29545E-24  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        5.43209E-19  	        7.47041E-21  	        0.00000E+00
        3.10000E-03  	        1.39958E+03  	        2.51271E-01  	        1.01325E+05  	        1.47138E-20  	        0.00000E+00  	        1.06486E-14  	        2.86452E-19  	        2.22422E-17  	        9.96042E-17  	        3.03098E-12  	        3.18718E-19  	        3.78084E-15  	        3.43693E-11  	        6.22174E-15  	        1.66646E-14  	        4.69299E-15  	        4.43988E-18  	        0.00000E+00  	        4.46604E-12  	        1.22599E-16  	        3.33429E-22  	        1.44278E-14  	        3.50536E-11  	        3.99633E-17  	        1.35968E-16  	        1.36118E-17  	        2.42030E-12  	        6.32079E-22  	        2.00135E-13  	        1.37674E-12  	        0.00000E+00  	        4.94237E-12  	        1.94760E-15  	        4.13687E-17  	        2.95078E-13  	        1.56381E-12  	        3.16094E-11  	        2.57066E-15  	        6.33890E-11  	        3.46216E-17  	        2.05113E-15  	        1.08168E-11  	        1.08840E-11  	        7.41355E-13  	        2.72557E-12  	        0.00000E+00  	        1.90959E-13  	        1.57452E-14  	        1.67115E-12  	        1.55274E-10  	        4.25282E-14  	        9.22754E-18  	        2.15393E-11  	        1.30813E-14  	        4.48885E-10  	        7.32853E-13  	        1.82887E-03  	        5.02806E-07  	        7.53654E-12  	        0.00000E+00  	        7.19473E-10  	        8.10704E-10  	        1.06958E-10  	        0.00000E+00  	        1.36270E-11  	        6.87859E-03  	        1.95548E-10  	        2.81485E-10  	        1.48111E-11  	        9.17160E-13  	        6.23939E-12  	        9.81437E-11  	        2.06006E-13  	        1.60275E-16  	        0.00000E+00  	        1.70823E-20  	        3.91972E-15  	        4.60542E-19  	        1.36707E-17  	        1.81063E-17  	        0.00000E+00  	        3.54960E-16  	        5.28895E-14  	        2.09147E-12  	        4.20363E-13  	        1.86974E-15  	        5.32994E-13  	        1.34247E-15  	        1.50717E-21  	        3.86122E-17  	        3.11543E-17  	        0.00000E+00  	        6.26872E-18  	        4.18173E-22  	        2.75301E-13  	        5.60625E-17  	        0.00000E+00  	        1.78710E-19  	        2.20062E-20  	        2.03940E-18  	        1.02618E-22  	        3.69345E-21  	        0.00000E+00  	        3.74794E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.56631E-17  	        4.29810E-19  	        1.72188E-23
        4.10000E-03  	        1.39939E+03  	        2.51312E-01  	        1.01325E+05  	        1.82535E-19  	        1.20652E-22  	        4.74489E-13  	        2.83458E-18  	        3.45083E-16  	        3.10284E-16  	        2.49833E-11  	        7.65810E-18  	        5.32226E-14  	        1.41932E-10  	        1.46943E-13  	        9.18712E-14  	        9.09110E-14  	        1.47879E-16  	        0.00000E+00  	        5.89232E-11  	        2.51310E-15  	        2.20073E-19  	        9.03785E-14  	        1.10548E-10  	        9.71502E-16  	        2.60903E-15  	        9.59966E-17  	        1.06559E-11  	        2.93010E-20  	        9.64205E-13  	        1.80043E-11  	        0.00000E+00  	        2.94731E-11  	        1.74061E-14  	        7.03017E-16  	        3.28286E-12  	        5.31460E-12  	        1.43566E-10  	        5.46859E-14  	        3.45386E-10  	        5.74361E-16  	        1.91111E-14  	        5.89453E-11  	        9.09689E-11  	        2.31967E-12  	        5.71528E-12  	        1.50072E-21  	        1.38011E-12  	        7.53456E-14  	        1.09740E-11  	        8.39775E-10  	        4.22747E-13  	        2.02186E-16  	        1.08611E-10  	        1.89696E-13  	        2.52869E-09  	        3.90713E-12  	        1.82912E-03  	        8.54631E-07  	        4.41462E-11  	        0.00000E+00  	        3.90175E-09  	        4.06718E-09  	        3.16673E-10  	        0.00000E+00  	        6.55960E-11  	        6.87953E-03  	        1.01572E-09  	        1.47776E-09  	        8.19593E-11  	        2.83312E-12  	        2.42538E-11  	        2.81579E-10  	        5.75187E-13  	        5.32016E-16  	        2.47330E-27  	        2.38533E-19  	        1.86406E-14  	        7.68005E-18  	        2.39906E-16  	        4.33799E-17  	        3.72516E-22  	        5.94282E-15  	        7.74911E-14  	        4.65538E-12  	        9.16319E-13  	        3.23490E-14  	        1.19629E-12  	        3.14956E-15  	        4.20343E-20  	        4.81639E-16  	        2.46729E-16  	        7.21511E-21  	        1.13596E-16  	        7.30624E-21  	        6.09306E-13  	        2.88414E-16  	        0.00000E+00  	        1.12441E-18  	        6.52082E-20  	        1.43868E-17  	        3.36348E-21  	        4.52947E-20  	        0.00000E+00  	        2.08960E-18  	        0.00000E+00  	        0.00000E+00  	        1.15402E-21  	        1.29956E-16  	        6.27077E-18  	        6.21978E-20
        5.00000E-03  	        1.39920E+03  	        2.51354E-01  	        1.01325E+05  	        1.25308E-18  	        2.96837E-20  	        7.61466E-12  	        2.03221E-17  	        3.64340E-15  	        6.69243E-16  	        1.07203E-10  	        1.09395E-16  	        3.80123E-13  	        3.60128E-10  	        1.63002E-12  	        6.66584E-13  	        6.34715E-13  	        2.71883E-15  	        1.39098E-20  	        4.10201E-10  	        2.32455E-14  	        1.78766E-17  	        4.51253E-13  	        2.26916E-10  	        1.70353E-14  	        2.53300E-14  	        4.81674E-16  	        3.03345E-11  	        3.00985E-19  	        3.02172E-12  	        1.21785E-10  	        0.00000E+00  	        1.27028E-10  	        1.12358E-13  	        5.82071E-15  	        1.87437E-11  	        1.27519E-11  	        3.73346E-10  	        5.13115E-13  	        9.56605E-10  	        4.98454E-15  	        1.21286E-13  	        1.90551E-10  	        4.05218E-10  	        5.03031E-12  	        1.00688E-11  	        1.77285E-19  	        6.65839E-12  	        3.00355E-13  	        4.77150E-11  	        2.30049E-09  	        3.01491E-12  	        2.05973E-15  	        3.82021E-10  	        1.29699E-12  	        8.19715E-09  	        1.21931E-11  	        1.82937E-03  	        1.21412E-06  	        1.53929E-10  	        0.00000E+00  	        1.07324E-08  	        1.12764E-08  	        6.45593E-10  	        2.04374E-22  	        1.92914E-10  	        6.88048E-03  	        2.54130E-09  	        4.03333E-09  	        3.27496E-10  	        6.23262E-12  	        6.11520E-11  	        5.56170E-10  	        1.14252E-12  	        1.80495E-15  	        7.55517E-21  	        1.71222E-18  	        5.54677E-14  	        7.12215E-17  	        2.52566E-15  	        9.78006E-17  	        4.05209E-20  	        3.80995E-14  	        1.30528E-13  	        8.01966E-12  	        1.49534E-12  	        2.17715E-13  	        2.11344E-12  	        5.77487E-15  	        2.74462E-19  	        3.61564E-15  	        1.18261E-15  	        1.12438E-19  	        9.44454E-16  	        4.25459E-20  	        1.03220E-12  	        1.26225E-15  	        0.00000E+00  	        6.02449E-18  	        1.51988E-19  	        7.85951E-17  	        2.93991E-20  	        2.53664E-19  	        2.99341E-23  	        5.02270E-17  	        2.53643E-22  	        0.00000E+00  	        1.10596E-19  	        7.19458E-16  	        4.80740E-17  	        1.63479E-18
        6.00000E-03  	        1.39899E+03  	        2.51401E-01  	        1.01325E+05  	        6.14457E-18  	        6.34565E-19  	        5.57193E-11  	        1.00494E-16  	        2.76581E-14  	        1.23736E-15  	        3.47919E-10  	        9.67541E-16  	        1.69142E-12  	        7.66669E-10  	        1.19195E-11  	        4.78922E-12  	        2.55526E-12  	        2.86750E-14  	        1.56962E-18  	        1.77124E-09  	        1.02178E-13  	        5.44428E-16  	        1.94179E-12  	        3.81032E-10  	        2.05420E-13  	        1.83137E-13  	        1.69350E-15  	        7.60894E-11  	        2.03091E-18  	        7.31290E-12  	        4.77579E-10  	        8.04861E-23  	        4.79199E-10  	        5.06265E-13  	        2.98979E-14  	        5.18293E-11  	        2.99227E-11  	        7.13888E-10  	        3.14884E-12  	        2.01324E-09  	        3.05224E-14  	        5.48376E-13  	        4.92208E-10  	        1.10139E-09  	        9.34985E-12  	        1.90459E-11  	        3.95918E-18  	        2.62120E-11  	        9.34119E-13  	        1.45211E-10  	        4.68933E-09  	        1.63894E-11  	        1.31814E-14  	        1.14186E-09  	        6.26599E-12  	        2.41862E-08  	        3.15646E-11  	        1.82963E-03  	        1.68331E-06  	        4.29868E-10  	        0.00000E+00  	        2.21474E-08  	        2.56023E-08  	        1.18585E-09  	        4.08555E-20  	        4.78998E-10  	        6.88148E-03  	        4.36628E-09  	        8.25468E-09  	        1.25177E-09  	        1.19971E-11  	        1.25500E-10  	        9.97931E-10  	        1.95439E-12  	        6.56562E-15  	        1.25559E-19  	        9.00650E-18  	        1.51541E-13  	        5.53681E-16  	        1.43077E-14  	        3.32445E-16  	        7.10881E-19  	        1.26337E-13  	        3.21754E-13  	        1.26310E-11  	        2.39814E-12  	        9.08968E-13  	        3.59991E-12  	        1.02648E-14  	        1.27146E-18  	        2.39718E-14  	        5.00561E-15  	        8.53717E-19  	        6.72007E-15  	        1.86087E-19  	        1.55568E-12  	        4.42353E-15  	        0.00000E+00  	        2.65107E-17  	        3.45276E-19  	        3.13767E-16  	        1.49594E-19  	        9.76187E-19  	        1.95756E-21  	        8.01825E-16  	        9.66556E-21  	        0.00000E+00  	        1.41193E-18  	        3.78939E-15  	        2.71531E-16  	        1.63727E-17
        7.00000E-03  	        1.39877E+03  	        2.51446E-01  	        1.01325E+05  	        1.61371E-17  	        3.67840E-18  	        1.69548E-10  	        2.56089E-16  	        8.22625E-14  	        1.80632E-15  	        7.75462E-10  	        3.04217E-15  	        3.92098E-12  	        1.35108E-09  	        4.28279E-11  	        1.33714E-11  	        6.13404E-12  	        9.84318E-14  	        1.86537E-17  	        3.53762E-09  	        2.08364E-13  	        3.75743E-15  	        4.66375E-12  	        5.50598E-10  	        8.63572E-13  	        6.32558E-13  	        3.20062E-15  	        1.46491E-10  	        7.51974E-18  	        1.18635E-11  	        8.31440E-10  	        1.21756E-20  	        1.36142E-09  	        1.05500E-12  	        7.78544E-14  	        7.34076E-11  	        6.38783E-11  	        1.04570E-09  	        9.36247E-12  	        3.23765E-09  	        9.47265E-14  	        1.31643E-12  	        9.61427E-10  	        1.75139E-09  	        1.43032E-11  	        3.47532E-11  	        2.40240E-17  	        6.12817E-11  	        1.73338E-12  	        2.42251E-10  	        7.18421E-09  	        4.83060E-11  	        4.24361E-14  	        2.15138E-09  	        1.66349E-11  	        5.66700E-08  	        6.13927E-11  	        1.82985E-03  	        2.21331E-06  	        8.95359E-10  	        0.00000E+00  	        3.45869E-08  	        4.89204E-08  	        1.75460E-09  	        4.60377E-19  	        9.38937E-10  	        6.88240E-03  	        6.05888E-09  	        1.26558E-08  	        3.40517E-09  	        1.93891E-11  	        2.01460E-10  	        1.63100E-09  	        2.87370E-12  	        1.37061E-14  	        4.47311E-19  	        2.61702E-17  	        2.96068E-13  	        2.17444E-15  	        3.63733E-14  	        1.10032E-15  	        5.11439E-18  	        2.03336E-13  	        9.02438E-13  	        1.72471E-11  	        4.61905E-12  	        2.13625E-12  	        5.64062E-12  	        1.67033E-14  	        3.37889E-18  	        1.03649E-13  	        1.73526E-14  	        2.78509E-18  	        2.61494E-14  	        5.56580E-19  	        2.01865E-12  	        8.44991E-15  	        0.00000E+00  	        6.65658E-17  	        5.81455E-19  	        6.21816E-16  	        3.41498E-19  	        1.84796E-18  	        8.13453E-21  	        4.54587E-15  	        6.32944E-20  	        0.00000E+00  	        4.80230E-18  	        1.27345E-14  	        7.97502E-16  	        5.28787E-17
        8.00000E-03  	        1.39856E+03  	        2.51490E-01  	        1.01325E+05  	        3.13000E-17  	        1.25097E-17  	        3.34450E-10  	        4.92930E-16  	        1.45852E-13  	        2.30132E-15  	        1.33198E-09  	        5.33825E-15  	        6.36603E-12  	        2.08918E-09  	        9.90661E-11  	        2.41928E-11  	        1.11119E-11  	        1.80151E-13  	        7.39499E-17  	        4.55703E-09  	        3.02088E-13  	        1.21018E-14  	        8.13733E-12  	        7.49475E-10  	        1.79772E-12  	        1.39308E-12  	        4.75515E-15  	        2.36776E-10  	        1.91562E-17  	        1.59181E-11  	        1.00485E-09  	        1.03660E-19  	        3.47338E-09  	        1.57354E-12  	        1.51236E-13  	        8.93501E-11  	        1.19049E-10  	        1.41848E-09  	        1.88835E-11  	        4.36598E-09  	        1.97594E-13  	        2.19572E-12  	        1.56922E-09  	        2.12323E-09  	        1.96461E-11  	        5.63583E-11  	        7.63911E-17  	        1.06789E-10  	        2.57119E-12  	        2.73383E-10  	        9.40295E-09  	        1.14660E-10  	        8.92009E-14  	        3.05845E-09  	        3.12842E-11  	        1.07135E-07  	        9.80204E-11  	        1.83002E-03  	        2.81520E-06  	        1.53544E-09  	        0.00000E+00  	        4.58420E-08  	        8.62030E-08  	        2.25299E-09  	        2.00903E-18  	        1.55384E-09  	        6.88322E-03  	        7.83602E-09  	        1.64732E-08  	        7.42289E-09  	        2.79694E-11  	        2.84632E-10  	        2.50646E-09  	        3.81200E-12  	        2.07124E-14  	        5.72875E-19  	        6.20984E-17  	        3.62434E-13  	        4.61534E-15  	        5.78822E-14  	        3.08727E-15  	        2.00774E-17  	        2.06849E-13  	        2.41953E-12  	        2.12218E-11  	        9.52715E-12  	        3.60244E-12  	        8.08583E-12  	        2.39772E-14  	        7.14123E-18  	        3.17667E-13  	        5.45319E-14  	        4.92921E-18  	        5.88523E-14  	        1.29906E-18  	        2.45116E-12  	        1.17237E-14  	        0.00000E+00  	        1.18874E-16  	        7.96112E-19  	        8.89074E-16  	        5.44314E-19  	        2.35784E-18  	        1.74360E-20  	        1.38257E-14  	        1.94664E-19  	        5.22799E-22  	        9.14604E-18  	        2.74388E-14  	        1.38774E-15  	        8.12165E-17
        9.00000E-03  	        1.39836E+03  	        2.51528E-01  	        1.01325E+05  	        5.19975E-17  	        3.29890E-17  	        5.36545E-10  	        7.85631E-16  	        1.95990E-13  	        2.84027E-15  	        1.94371E-09  	        7.03416E-15  	        8.28456E-12  	        2.93361E-09  	        1.91632E-10  	        3.81748E-11  	        1.71858E-11  	        2.32425E-13  	        1.71134E-16  	        4.77726E-09  	        3.82261E-13  	        2.83540E-14  	        1.16013E-11  	        9.64255E-10  	        2.62245E-12  	        2.49706E-12  	        5.91843E-15  	        3.37770E-10  	        3.79254E-17  	        1.98371E-11  	        1.11110E-09  	        3.88858E-19  	        8.45723E-09  	        1.97704E-12  	        2.45326E-13  	        1.00246E-10  	        1.96532E-10  	        1.79021E-09  	        3.20108E-11  	        5.19709E-09  	        3.12744E-13  	        2.93103E-12  	        2.23520E-09  	        2.29537E-09  	        2.53892E-11  	        8.26972E-11  	        1.78296E-16  	        1.57289E-10  	        3.26752E-12  	        2.57708E-10  	        1.12929E-08  	        2.81914E-10  	        1.46369E-13  	        3.83530E-09  	        5.11788E-11  	        1.70922E-07  	        1.33511E-10  	        1.83011E-03  	        3.48945E-06  	        2.26740E-09  	        0.00000E+00  	        5.54220E-08  	        1.48479E-07  	        2.74434E-09  	        6.03228E-18  	        2.24697E-09  	        6.88386E-03  	        9.53682E-09  	        1.96983E-08  	        1.44295E-08  	        3.74544E-11  	        3.74605E-10  	        3.51609E-09  	        4.78682E-12  	        2.70106E-14  	        4.99104E-19  	        1.54589E-16  	        3.15422E-13  	        6.77117E-15  	        7.04501E-14  	        7.71164E-15  	        5.41748E-17  	        1.85144E-13  	        6.23965E-12  	        2.46145E-11  	        1.77544E-11  	        5.09957E-12  	        1.05608E-11  	        2.98229E-14  	        1.40648E-17  	        7.58486E-13  	        1.42008E-13  	        6.77481E-18  	        9.86726E-14  	        2.73227E-18  	        2.88813E-12  	        1.46178E-14  	        0.00000E+00  	        1.86198E-16  	        9.99325E-19  	        1.16593E-15  	        7.75529E-19  	        2.63013E-18  	        3.06836E-20  	        3.16127E-14  	        4.53046E-19  	        6.88775E-21  	        1.51797E-17  	        4.20521E-14  	        1.86136E-15  	        9.28590E-17
        1.01000E-02  	        1.39817E+03  	        2.51566E-01  	        1.01325E+05  	        8.34032E-17  	        7.05533E-17  	        7.97099E-10  	        1.14156E-15  	        2.31407E-13  	        3.87738E-15  	        2.63855E-09  	        8.45191E-15  	        9.78785E-12  	        3.89982E-09  	        3.53661E-10  	        5.93348E-11  	        2.52414E-11  	        2.59776E-13  	        3.03627E-16  	        4.82534E-09  	        4.63082E-13  	        6.01221E-14  	        1.44795E-11  	        1.21710E-09  	        3.60847E-12  	        4.31524E-12  	        6.68235E-15  	        4.50158E-10  	        6.75305E-17  	        2.49709E-11  	        1.25516E-09  	        1.07285E-18  	        1.70332E-08  	        2.32971E-12  	        3.60958E-13  	        1.10443E-10  	        3.09816E-10  	        2.17668E-09  	        5.15426E-11  	        5.85090E-09  	        4.03464E-13  	        3.52518E-12  	        2.99252E-09  	        2.47165E-09  	        3.15578E-11  	        1.19181E-10  	        3.62906E-16  	        2.17713E-10  	        3.82509E-12  	        2.38394E-10  	        1.31922E-08  	        6.21853E-10  	        2.14229E-13  	        4.69518E-09  	        8.30196E-11  	        2.44577E-07  	        1.69774E-10  	        1.83010E-03  	        4.31781E-06  	        3.09321E-09  	        0.00000E+00  	        6.54140E-08  	        2.64071E-07  	        3.35548E-09  	        1.59104E-17  	        3.01408E-09  	        6.88438E-03  	        1.12432E-08  	        2.30400E-08  	        2.48804E-08  	        4.85594E-11  	        4.87217E-10  	        4.64708E-09  	        5.99608E-12  	        3.44814E-14  	        4.81396E-19  	        3.46756E-16  	        2.53606E-13  	        9.16556E-15  	        8.04962E-14  	        1.69159E-14  	        1.18981E-16  	        1.72347E-13  	        1.54919E-11  	        2.83305E-11  	        3.05224E-11  	        7.11581E-12  	        1.29026E-11  	        3.35679E-14  	        3.01733E-17  	        1.42636E-12  	        2.51888E-13  	        9.05237E-18  	        1.48979E-13  	        5.16035E-18  	        3.38096E-12  	        1.74517E-14  	        0.00000E+00  	        2.98623E-16  	        1.30885E-18  	        1.54709E-15  	        1.05537E-18  	        2.93049E-18  	        2.77716E-17  	        6.32281E-14  	        1.61521E-17  	        2.40002E-20  	        2.56018E-17  	        5.19338E-14  	        2.36534E-15  	        1.05192E-16
