           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39991E+03  	        2.51200E-01  	        1.01325E+05  	        1.08224E-19  	        2.51564E-21  	        1.01376E-13  	        4.81934E-18  	        7.63556E-16  	        5.82584E-18  	        1.03556E-10  	        1.69450E-17  	        1.90564E-14  	        2.94779E-11  	        2.79209E-13  	        9.16767E-14  	        5.53028E-14  	        1.26633E-15  	        1.24574E-23  	        8.35118E-12  	        1.21770E-15  	        4.57205E-20  	        1.11397E-13  	        1.12546E-10  	        1.22867E-15  	        1.74631E-15  	        1.55974E-16  	        5.27310E-12  	        7.85297E-20  	        1.96990E-14  	        3.37846E-12  	        0.00000E+00  	        5.36310E-11  	        2.87335E-14  	        8.70522E-16  	        9.34762E-13  	        1.32722E-11  	        6.78997E-11  	        1.74694E-14  	        1.32385E-11  	        9.44230E-17  	        2.72051E-14  	        7.09998E-11  	        5.11861E-11  	        7.87796E-13  	        6.16561E-12  	        2.60355E-21  	        1.11879E-12  	        1.32406E-13  	        1.00175E-11  	        5.84070E-11  	        6.39698E-13  	        2.33675E-16  	        1.24226E-10  	        7.83910E-16  	        4.82036E-10  	        4.57607E-12  	        1.82842E-03  	        9.48073E-10  	        5.78385E-11  	        0.00000E+00  	        2.26292E-10  	        4.26424E-10  	        1.22588E-10  	        0.00000E+00  	        2.27933E-11  	        6.87688E-03  	        8.62935E-11  	        2.03107E-10  	        6.25261E-11  	        2.81000E-12  	        1.54025E-11  	        1.06797E-10  	        2.53938E-12  	        4.26021E-16  	        3.08163E-20  	        4.03146E-19  	        4.35023E-14  	        7.05630E-17  	        8.07819E-16  	        1.21377E-17  	        3.75308E-20  	        6.13252E-15  	        2.29057E-14  	        4.82912E-12  	        9.57920E-13  	        7.46475E-15  	        1.22538E-12  	        5.56725E-15  	        5.85174E-19  	        4.12223E-16  	        1.43815E-15  	        5.88602E-21  	        1.60022E-16  	        2.10514E-20  	        1.10427E-12  	        2.07576E-15  	        0.00000E+00  	        6.26871E-19  	        3.31213E-20  	        6.19399E-17  	        4.34441E-20  	        5.67344E-19  	        1.08674E-21  	        5.97703E-18  	        1.78131E-22  	        5.71385E-23  	        1.36437E-21  	        1.35111E-16  	        1.02298E-17  	        1.37752E-19
        2.00000E-03  	        1.39981E+03  	        2.51217E-01  	        1.01325E+05  	        2.65415E-17  	        1.49600E-17  	        5.40696E-11  	        9.53014E-16  	        1.97065E-13  	        1.31503E-16  	        1.21003E-09  	        5.31557E-15  	        5.46395E-12  	        2.69725E-10  	        1.66361E-10  	        9.77880E-12  	        5.47157E-12  	        1.93799E-13  	        2.94624E-17  	        1.65775E-09  	        1.95984E-13  	        2.50071E-15  	        8.35090E-12  	        9.41298E-10  	        2.73946E-12  	        1.63114E-12  	        1.37431E-14  	        7.40824E-11  	        7.54465E-18  	        1.27933E-12  	        5.36168E-10  	        1.93831E-20  	        1.43890E-09  	        4.03948E-12  	        1.45082E-13  	        8.63342E-11  	        2.57694E-10  	        7.73238E-10  	        8.08220E-12  	        2.38877E-10  	        2.51034E-14  	        2.66057E-12  	        6.93494E-10  	        1.76109E-09  	        1.02375E-11  	        1.34976E-10  	        6.62515E-17  	        3.97813E-11  	        6.39740E-12  	        2.71720E-10  	        8.92274E-10  	        5.74868E-11  	        9.87870E-14  	        2.26118E-09  	        1.63699E-12  	        2.63737E-08  	        7.76279E-11  	        1.82851E-03  	        3.60371E-08  	        5.21462E-10  	        0.00000E+00  	        4.67528E-09  	        1.04730E-08  	        3.01712E-09  	        2.92495E-18  	        2.12350E-10  	        6.87729E-03  	        8.89375E-10  	        3.18765E-09  	        2.60174E-09  	        2.63002E-11  	        1.90110E-10  	        1.05408E-09  	        2.33293E-11  	        5.32460E-14  	        6.15254E-17  	        3.67252E-17  	        3.06687E-12  	        2.85055E-14  	        4.45534E-13  	        2.08797E-15  	        7.20931E-17  	        2.38505E-12  	        3.98120E-13  	        8.12888E-11  	        2.80325E-11  	        4.33222E-12  	        3.02634E-11  	        1.78718E-13  	        1.60671E-16  	        6.80716E-13  	        2.53058E-13  	        9.26589E-18  	        1.45630E-13  	        7.61700E-18  	        1.55411E-11  	        2.72601E-13  	        6.98374E-22  	        1.27992E-16  	        3.11170E-18  	        1.24042E-14  	        1.37541E-17  	        1.12345E-16  	        4.88378E-19  	        7.39037E-14  	        5.07245E-19  	        1.96581E-18  	        1.72338E-17  	        7.04456E-14  	        5.50961E-15  	        4.38087E-16
        3.10000E-03  	        1.39979E+03  	        2.51218E-01  	        1.01325E+05  	        1.69920E-17  	        4.97771E-17  	        3.52326E-11  	        6.31244E-16  	        4.51683E-13  	        6.15018E-17  	        8.20906E-10  	        1.06182E-14  	        1.18730E-11  	        1.92284E-10  	        5.13082E-10  	        2.10356E-11  	        5.16290E-12  	        3.53572E-13  	        8.63568E-16  	        4.21163E-09  	        1.32176E-13  	        3.70602E-15  	        8.93819E-12  	        4.34891E-10  	        1.61762E-11  	        3.09446E-12  	        1.13682E-14  	        5.37183E-11  	        2.95297E-18  	        8.62136E-13  	        9.96263E-10  	        1.34468E-19  	        7.67414E-09  	        4.97692E-12  	        8.59052E-14  	        7.79197E-11  	        1.00021E-09  	        4.37741E-10  	        8.99003E-12  	        4.51146E-10  	        7.29400E-14  	        4.28702E-12  	        3.77995E-10  	        2.10804E-09  	        8.60142E-12  	        2.46693E-10  	        3.38878E-16  	        2.32953E-11  	        3.97822E-12  	        2.97466E-10  	        9.98769E-10  	        1.55468E-10  	        4.71138E-13  	        2.54630E-09  	        2.86637E-12  	        1.30356E-07  	        6.60754E-11  	        1.82838E-03  	        1.77046E-07  	        2.91243E-10  	        0.00000E+00  	        8.22861E-09  	        4.85872E-08  	        2.97780E-09  	        4.93793E-17  	        1.21109E-10  	        6.87721E-03  	        4.57697E-10  	        3.50276E-09  	        1.12256E-08  	        1.75767E-11  	        1.29697E-10  	        5.66631E-10  	        1.68428E-11  	        5.56258E-14  	        3.07705E-16  	        1.00028E-16  	        1.00361E-11  	        1.51345E-13  	        1.21520E-12  	        1.37370E-14  	        6.21786E-16  	        3.12268E-12  	        3.46610E-12  	        1.10951E-10  	        1.96709E-10  	        1.93897E-11  	        9.94241E-11  	        7.17333E-13  	        4.73621E-16  	        8.62154E-12  	        2.58179E-12  	        2.53784E-17  	        9.11008E-13  	        1.86983E-17  	        1.39393E-11  	        4.06201E-13  	        9.42259E-22  	        1.10454E-16  	        4.00211E-18  	        1.39153E-14  	        1.48905E-17  	        2.02020E-16  	        1.07195E-18  	        5.55104E-13  	        8.00864E-19  	        3.03398E-17  	        2.35277E-17  	        6.52803E-13  	        1.75590E-14  	        1.35513E-15
        4.10000E-03  	        1.39981E+03  	        2.51214E-01  	        1.01325E+05  	        4.66162E-17  	        1.85683E-16  	        9.74080E-11  	        2.13935E-15  	        8.43330E-13  	        1.14579E-15  	        1.30928E-09  	        2.09588E-14  	        2.40602E-11  	        5.75179E-10  	        8.11335E-10  	        3.97560E-11  	        1.00409E-11  	        6.28038E-13  	        1.73789E-15  	        4.92980E-09  	        3.22726E-13  	        1.39859E-14  	        1.57288E-11  	        1.01402E-09  	        2.31988E-11  	        7.16922E-12  	        2.03496E-14  	        1.21825E-10  	        2.27633E-17  	        1.55869E-12  	        1.15925E-09  	        4.57694E-19  	        1.82587E-08  	        9.74739E-12  	        2.86150E-13  	        1.37085E-10  	        1.59919E-09  	        6.43299E-10  	        1.53355E-11  	        6.89890E-10  	        1.59007E-13  	        8.13786E-12  	        7.67979E-10  	        2.18820E-09  	        1.58648E-11  	        3.68768E-10  	        8.52568E-16  	        4.51477E-11  	        6.86008E-12  	        3.37386E-10  	        1.46940E-09  	        3.26625E-10  	        8.07441E-13  	        3.13588E-09  	        5.95425E-12  	        2.37089E-07  	        1.15621E-10  	        1.82819E-03  	        3.42002E-07  	        7.53901E-10  	        0.00000E+00  	        1.21917E-08  	        1.06889E-07  	        3.66619E-09  	        9.54635E-17  	        3.29987E-10  	        6.87695E-03  	        7.25264E-10  	        4.91256E-09  	        2.01908E-08  	        5.27028E-11  	        2.16514E-10  	        1.09415E-09  	        5.03940E-11  	        1.08942E-13  	        3.04071E-16  	        2.10208E-16  	        1.05898E-11  	        2.69444E-13  	        1.91155E-12  	        3.31769E-14  	        1.80990E-15  	        2.85550E-12  	        1.21524E-11  	        1.49840E-10  	        4.48272E-10  	        2.80322E-11  	        1.67645E-10  	        1.18430E-12  	        1.06706E-15  	        2.04441E-11  	        6.29033E-12  	        5.83527E-17  	        1.38510E-12  	        5.59240E-17  	        2.04964E-11  	        7.35199E-13  	        2.94004E-21  	        2.52772E-16  	        6.74195E-18  	        2.74794E-14  	        3.69551E-17  	        4.01401E-16  	        5.33021E-17  	        1.15771E-12  	        2.31379E-17  	        7.50785E-17  	        7.34360E-17  	        1.20793E-12  	        2.54489E-14  	        1.96181E-15
        5.01328E-03  	        1.40011E+03  	        2.51156E-01  	        1.01325E+05  	        6.47079E-17  	        2.39669E-15  	        1.12156E-10  	        4.44437E-15  	        1.74797E-12  	        9.74906E-16  	        1.23843E-09  	        6.00989E-14  	        4.77092E-11  	        6.93629E-10  	        1.91298E-09  	        5.87267E-11  	        8.72108E-12  	        9.74090E-13  	        8.29911E-15  	        3.70548E-09  	        4.14193E-13  	        3.79509E-14  	        1.60840E-11  	        1.17519E-09  	        4.23395E-11  	        1.83814E-11  	        2.00131E-14  	        1.30194E-10  	        4.91217E-17  	        1.48221E-12  	        1.11635E-09  	        2.19571E-18  	        6.26075E-08  	        1.60728E-11  	        4.75144E-13  	        1.97289E-10  	        3.71632E-09  	        5.80907E-10  	        1.57372E-11  	        8.59727E-10  	        6.19316E-13  	        1.45746E-11  	        8.92282E-10  	        1.53378E-09  	        1.99279E-11  	        4.55358E-10  	        5.10165E-15  	        4.02358E-11  	        5.93164E-12  	        2.54421E-10  	        1.44528E-09  	        1.62949E-09  	        2.17353E-12  	        2.49148E-09  	        1.21413E-11  	        5.20121E-07  	        1.11687E-10  	        1.82723E-03  	        8.47503E-07  	        8.46978E-10  	        0.00000E+00  	        1.56884E-08  	        3.26311E-07  	        2.93235E-09  	        5.99870E-16  	        3.76606E-10  	        6.87496E-03  	        7.29103E-10  	        4.45867E-09  	        4.55207E-08  	        6.33998E-11  	        2.27383E-10  	        1.08963E-09  	        6.07506E-11  	        1.94351E-13  	        2.59846E-16  	        1.11229E-15  	        7.78692E-12  	        8.11718E-13  	        2.61230E-12  	        1.64516E-13  	        2.02267E-14  	        1.53818E-12  	        3.62843E-11  	        1.38490E-10  	        1.34703E-09  	        2.49884E-11  	        2.84946E-10  	        2.06644E-12  	        6.30520E-15  	        6.06288E-11  	        2.64186E-11  	        3.07225E-16  	        3.12656E-12  	        2.87264E-16  	        1.87601E-11  	        1.04990E-12  	        6.79406E-21  	        2.99256E-16  	        6.53037E-18  	        5.31784E-14  	        6.22202E-17  	        1.05009E-15  	        1.36545E-16  	        3.79593E-12  	        4.81757E-17  	        4.18110E-16  	        3.02588E-16  	        2.13259E-12  	        3.01386E-14  	        3.39466E-15
        6.00140E-03  	        1.40109E+03  	        2.50985E-01  	        1.01325E+05  	        1.40823E-17  	        4.77240E-13  	        4.33972E-11  	        1.93217E-15  	        5.66965E-12  	        4.90256E-17  	        7.56378E-11  	        5.90283E-13  	        2.62552E-11  	        5.20427E-11  	        9.85566E-10  	        2.61479E-11  	        1.33733E-14  	        1.22731E-12  	        7.36461E-15  	        1.55157E-09  	        1.02782E-14  	        1.61068E-16  	        4.81441E-12  	        5.77544E-11  	        2.29014E-11  	        3.07558E-12  	        7.86805E-15  	        8.20855E-12  	        3.20201E-20  	        1.57837E-13  	        4.61870E-10  	        1.95922E-22  	        2.16849E-07  	        1.32785E-11  	        5.04781E-14  	        1.15254E-10  	        2.98354E-09  	        2.34848E-11  	        9.77868E-13  	        2.75186E-10  	        1.30289E-12  	        1.96346E-11  	        6.88096E-11  	        8.26731E-10  	        1.65454E-12  	        7.39075E-11  	        1.61046E-15  	        2.18382E-13  	        3.32400E-13  	        5.17592E-11  	        1.46817E-10  	        1.37635E-08  	        1.14102E-12  	        3.97689E-10  	        3.03239E-12  	        6.46783E-07  	        3.87390E-12  	        1.82463E-03  	        1.85006E-06  	        4.07786E-11  	        0.00000E+00  	        1.06915E-08  	        1.22779E-06  	        2.28655E-10  	        1.41988E-15  	        1.87942E-11  	        6.86951E-03  	        4.17117E-11  	        4.76194E-10  	        1.25409E-07  	        4.63341E-12  	        1.44120E-11  	        5.57978E-11  	        4.56396E-12  	        2.53167E-13  	        1.36636E-17  	        1.10359E-14  	        1.95431E-12  	        6.16163E-13  	        5.56134E-13  	        5.54756E-13  	        2.35242E-13  	        8.84092E-14  	        1.28436E-10  	        1.92297E-11  	        3.70082E-09  	        1.39807E-11  	        1.24593E-10  	        1.12538E-12  	        3.92673E-14  	        4.69407E-11  	        1.64780E-11  	        9.08272E-15  	        2.19275E-12  	        1.60705E-15  	        1.60940E-12  	        9.37063E-14  	        5.84944E-21  	        1.57498E-18  	        1.11745E-19  	        1.47329E-14  	        1.63021E-18  	        7.00166E-16  	        1.61930E-17  	        2.03354E-12  	        2.54240E-17  	        1.86225E-16  	        1.38637E-15  	        9.92041E-13  	        1.57806E-15  	        8.34530E-16
        7.00133E-03  	        1.40258E+03  	        2.50730E-01  	        1.01325E+05  	        6.65939E-18  	        4.75831E-13  	        7.26503E-11  	        9.37999E-16  	        4.18639E-12  	        6.16979E-18  	        5.22761E-11  	        4.98073E-13  	        1.64342E-11  	        4.40802E-11  	        2.35043E-10  	        1.31092E-11  	        1.61466E-15  	        7.93471E-13  	        5.00375E-15  	        8.22309E-10  	        4.95638E-15  	        2.46528E-17  	        2.72549E-12  	        4.70827E-11  	        7.52662E-12  	        8.60949E-13  	        3.99138E-15  	        5.89338E-12  	        8.74113E-21  	        7.04155E-14  	        2.33302E-10  	        9.21890E-24  	        3.56619E-07  	        8.11037E-12  	        2.13450E-14  	        6.33607E-11  	        1.00349E-09  	        9.83375E-12  	        5.57451E-13  	        1.51241E-10  	        1.04403E-12  	        1.35870E-11  	        4.45099E-11  	        9.53455E-10  	        7.86887E-13  	        3.41931E-11  	        7.32209E-16  	        4.78020E-14  	        1.23339E-13  	        2.71630E-11  	        7.04614E-11  	        2.08970E-08  	        6.87380E-13  	        2.06318E-10  	        1.72733E-12  	        5.37703E-07  	        1.39484E-12  	        1.82089E-03  	        3.17871E-06  	        3.36141E-11  	        0.00000E+00  	        1.28910E-08  	        2.69137E-06  	        1.20414E-10  	        9.80711E-16  	        1.56164E-11  	        6.86153E-03  	        2.77871E-11  	        2.53810E-10  	        2.13328E-07  	        3.92451E-12  	        9.36189E-12  	        4.53274E-11  	        3.86580E-12  	        1.42609E-13  	        5.53643E-18  	        1.71652E-14  	        9.95704E-13  	        3.99040E-13  	        3.68043E-13  	        9.20959E-13  	        2.22179E-13  	        3.19195E-14  	        3.05239E-10  	        9.99804E-12  	        6.74570E-09  	        1.90515E-11  	        6.43771E-11  	        6.42152E-13  	        3.20781E-14  	        2.48814E-11  	        7.43627E-12  	        7.96070E-15  	        8.40407E-13  	        8.62586E-16  	        9.19770E-13  	        3.53870E-14  	        3.54403E-21  	        3.85588E-19  	        3.17456E-20  	        3.89911E-15  	        5.58298E-19  	        3.56648E-16  	        2.22487E-18  	        8.70137E-13  	        1.12673E-17  	        3.36831E-17  	        1.06144E-15  	        5.09080E-13  	        4.80869E-16  	        2.91483E-16
        8.00241E-03  	        1.40392E+03  	        2.50498E-01  	        1.01325E+05  	        3.88613E-18  	        1.43274E-13  	        8.43277E-11  	        5.51078E-16  	        2.05375E-12  	        1.73454E-17  	        4.62185E-11  	        2.19827E-13  	        1.02534E-11  	        4.34432E-11  	        1.04145E-10  	        6.27058E-12  	        5.47168E-16  	        4.00554E-13  	        3.93497E-15  	        4.03992E-10  	        2.90727E-15  	        1.48364E-17  	        1.82380E-12  	        4.56846E-11  	        3.37906E-12  	        5.12538E-13  	        2.71162E-15  	        5.48880E-12  	        3.38160E-21  	        4.58999E-14  	        1.13556E-10  	        2.21914E-84  	        3.99260E-07  	        4.94118E-12  	        1.36463E-14  	        3.70619E-11  	        3.95557E-10  	        6.91397E-12  	        3.49132E-13  	        9.32472E-11  	        7.31560E-13  	        7.66960E-12  	        3.53515E-11  	        1.05116E-09  	        5.33049E-13  	        2.00270E-11  	        4.93330E-16  	        3.54534E-14  	        7.33500E-14  	        1.35581E-11  	        4.98453E-11  	        1.81008E-08  	        4.87105E-13  	        1.23195E-10  	        1.06489E-12  	        4.59300E-07  	        1.13009E-12  	        1.81767E-03  	        4.30962E-06  	        3.30533E-11  	        0.00000E+00  	        1.08579E-08  	        3.89577E-06  	        8.29906E-11  	        6.52529E-16  	        1.53571E-11  	        6.85431E-03  	        2.43464E-11  	        1.70287E-10  	        2.58089E-07  	        3.86780E-12  	        7.58633E-12  	        4.43671E-11  	        3.80994E-12  	        5.20575E-14  	        2.70626E-18  	        1.46432E-14  	        5.65972E-13  	        2.40987E-13  	        2.81922E-13  	        1.08547E-12  	        9.86043E-14  	        1.50460E-14  	        5.18662E-10  	        6.26219E-12  	        9.27510E-09  	        2.68170E-11  	        3.79582E-11  	        3.72658E-13  	        1.47069E-14  	        1.63818E-11  	        4.68077E-12  	        2.51107E-15  	        3.65652E-13  	        2.01245E-16  	        6.82484E-13  	        2.60508E-14  	        2.06750E-21  	        3.04067E-19  	        3.01080E-20  	        1.98175E-15  	        4.72045E-19  	        2.23506E-16  	        8.34765E-18  	        4.96885E-13  	        3.25396E-18  	        1.35247E-17  	        3.38676E-16  	        3.02779E-13  	        9.22218E-17  	        4.36278E-17
        9.00849E-03  	        1.40457E+03  	        2.50378E-01  	        1.01325E+05  	        2.35639E-18  	        4.58320E-15  	        7.10167E-11  	        3.20390E-16  	        5.67377E-13  	        2.99488E-18  	        6.36336E-11  	        3.02392E-14  	        8.20948E-12  	        6.34874E-11  	        1.89483E-10  	        3.67395E-12  	        9.15271E-15  	        1.76261E-13  	        3.42281E-15  	        2.58981E-10  	        3.22314E-15  	        5.87759E-17  	        1.46601E-12  	        6.62875E-11  	        3.86476E-12  	        7.37547E-13  	        2.78506E-15  	        8.23624E-12  	        3.91815E-21  	        5.97960E-14  	        7.72750E-11  	        6.49891E-23  	        3.37395E-07  	        2.94047E-12  	        1.31529E-14  	        2.70787E-11  	        4.17147E-10  	        1.22567E-11  	        2.74312E-13  	        8.00731E-11  	        2.66119E-13  	        3.21902E-12  	        4.24211E-11  	        1.03291E-09  	        7.21202E-13  	        2.05273E-11  	        4.00582E-16  	        1.77160E-13  	        1.27570E-13  	        1.01399E-11  	        6.94122E-11  	        7.03505E-09  	        3.69459E-13  	        1.17112E-10  	        6.47831E-13  	        3.79570E-07  	        3.67193E-12  	        1.81623E-03  	        4.77637E-06  	        4.95331E-11  	        0.00000E+00  	        5.00648E-09  	        4.41015E-06  	        9.81804E-11  	        4.58218E-16  	        2.26249E-11  	        6.85070E-03  	        3.45257E-11  	        1.92063E-10  	        2.36909E-07  	        5.65234E-12  	        9.83037E-12  	        6.63256E-11  	        5.56776E-12  	        1.50122E-14  	        4.86766E-18  	        5.11952E-15  	        4.73117E-13  	        1.65212E-13  	        2.71255E-13  	        9.33093E-13  	        1.53962E-14  	        1.19816E-14  	        7.39201E-10  	        6.41845E-12  	        1.02153E-08  	        3.47404E-11  	        2.93770E-11  	        2.55123E-13  	        3.74217E-15  	        1.40369E-11  	        4.24681E-12  	        1.67108E-16  	        1.86847E-13  	        4.14900E-17  	        8.53334E-13  	        7.12617E-14  	        1.16540E-21  	        2.21804E-18  	        1.95482E-19  	        2.10513E-15  	        1.57488E-18  	        2.26921E-16  	        1.12645E-17  	        3.71279E-13  	        8.03328E-19  	        2.14928E-17  	        3.16306E-17  	        2.39864E-13  	        7.40488E-17  	        1.55769E-17
        1.00070E-02  	        1.40476E+03  	        2.50339E-01  	        1.01325E+05  	        7.38461E-19  	        2.00887E-16  	        5.51620E-11  	        5.18154E-17  	        1.49204E-13  	        3.68607E-17  	        1.00520E-10  	        4.14952E-15  	        4.14122E-12  	        1.04888E-10  	        1.84422E-10  	        2.43822E-12  	        1.58682E-14  	        7.18932E-14  	        3.24678E-15  	        2.34951E-10  	        1.67294E-15  	        3.11259E-17  	        6.28397E-13  	        1.09053E-10  	        3.81369E-12  	        4.58909E-13  	        9.39451E-16  	        1.30584E-11  	        4.75682E-22  	        3.02073E-14  	        5.48991E-11  	        5.05040E-23  	        2.81199E-07  	        9.41496E-13  	        3.15790E-15  	        1.89766E-11  	        5.17962E-10  	        1.28914E-11  	        1.39986E-13  	        8.34320E-11  	        9.21538E-14  	        1.04534E-12  	        5.88098E-11  	        9.56665E-10  	        4.99439E-13  	        1.96095E-11  	        3.37766E-16  	        1.10266E-13  	        7.10787E-14  	        6.44082E-12  	        9.08420E-11  	        3.52824E-09  	        2.99579E-13  	        1.24796E-10  	        2.11090E-13  	        3.28873E-07  	        3.67092E-12  	        1.81588E-03  	        4.85977E-06  	        8.07188E-11  	        0.00000E+00  	        2.91419E-09  	        4.52650E-06  	        1.26628E-10  	        3.40284E-16  	        3.70422E-11  	        6.84959E-03  	        5.12959E-11  	        2.48507E-10  	        2.12199E-07  	        9.33835E-12  	        1.49976E-11  	        1.08089E-10  	        9.19869E-12  	        2.48767E-15  	        2.72781E-18  	        2.43478E-15  	        3.46554E-13  	        9.85798E-14  	        2.00768E-13  	        7.33819E-13  	        3.41057E-15  	        8.25523E-15  	        9.29111E-10  	        7.55240E-12  	        1.03488E-08  	        4.01692E-11  	        2.85590E-11  	        2.28999E-13  	        8.69304E-16  	        1.51367E-11  	        4.88821E-12  	        1.53147E-17  	        1.28772E-13  	        1.24517E-17  	        1.18848E-12  	        4.19167E-14  	        1.68952E-22  	        2.20712E-18  	        1.86381E-19  	        2.15202E-15  	        8.81995E-19  	        6.73094E-17  	        6.75036E-18  	        3.44218E-13  	        6.30749E-19  	        2.52084E-17  	        3.13289E-18  	        2.44129E-13  	        5.46426E-17  	        3.85174E-18
