           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.39991E+03  	        2.51200E-01  	        1.01325E+05  	        1.84354E-17  	        1.24346E-19  	        1.31769E-11  	        1.04961E-15  	        4.10314E-14  	        2.33182E-15  	        1.26580E-08  	        9.10729E-16  	        3.00617E-12  	        8.01165E-09  	        7.07362E-11  	        1.43559E-11  	        1.68192E-11  	        1.50519E-13  	        2.57224E-21  	        1.36239E-09  	        1.44944E-13  	        1.38880E-17  	        1.83113E-11  	        1.29024E-08  	        1.95112E-13  	        2.81926E-13  	        3.40504E-14  	        1.13820E-09  	        2.20936E-17  	        5.03727E-12  	        3.42655E-10  	        0.00000E+00  	        3.35226E-09  	        2.99357E-12  	        1.88252E-13  	        1.40587E-10  	        3.34099E-09  	        1.46931E-08  	        3.73790E-12  	        2.32716E-09  	        1.62830E-14  	        3.04819E-12  	        1.19665E-08  	        6.57657E-09  	        2.76227E-10  	        2.21379E-09  	        5.54784E-19  	        3.79735E-10  	        1.47114E-11  	        5.83602E-10  	        1.33744E-08  	        2.48224E-12  	        8.27219E-14  	        1.43381E-08  	        2.02564E-13  	        5.17415E-08  	        2.55855E-09  	        2.32920E-01  	        6.53050E-08  	        2.75104E-08  	        0.00000E+00  	        1.74115E-09  	        7.16226E-08  	        1.31384E-08  	        0.00000E+00  	        1.38665E-08  	        7.67080E-01  	        3.19612E-08  	        1.24334E-08  	        4.15449E-09  	        1.11710E-09  	        4.58957E-09  	        2.36276E-08  	        1.41667E-09  	        1.25625E-13  	        3.52511E-18  	        4.51684E-17  	        2.68812E-12  	        4.04987E-15  	        9.57313E-14  	        2.16334E-15  	        2.02346E-18  	        7.53760E-13  	        3.99966E-12  	        3.13862E-10  	        1.09700E-10  	        1.31740E-12  	        1.26386E-10  	        5.84968E-13  	        5.87918E-17  	        6.80828E-14  	        2.33506E-13  	        9.04052E-19  	        1.89780E-14  	        2.23796E-18  	        3.33258E-10  	        6.19687E-13  	        0.00000E+00  	        2.23842E-16  	        1.38746E-17  	        1.56006E-14  	        1.55960E-17  	        1.70404E-16  	        2.15332E-19  	        1.52472E-15  	        3.57648E-20  	        1.12580E-20  	        2.12682E-19  	        2.23893E-14  	        1.61208E-15  	        2.11471E-17
        2.00000E-03  	        1.39981E+03  	        2.51217E-01  	        1.01325E+05  	        4.56148E-15  	        7.51464E-16  	        7.04034E-09  	        2.08094E-13  	        1.07245E-11  	        5.29170E-14  	        1.49059E-07  	        2.89075E-13  	        8.68730E-10  	        7.34705E-08  	        4.26237E-08  	        1.52132E-09  	        1.67242E-09  	        2.33001E-11  	        6.30826E-15  	        2.72340E-07  	        2.33345E-11  	        7.63453E-13  	        1.38592E-09  	        1.08076E-07  	        4.38682E-10  	        2.64847E-10  	        3.03188E-12  	        1.62430E-08  	        2.12030E-15  	        3.30484E-10  	        5.45287E-08  	        6.34872E-18  	        9.05897E-08  	        4.22953E-10  	        3.15708E-11  	        1.30713E-08  	        6.55484E-08  	        1.68205E-07  	        1.74958E-09  	        4.25328E-08  	        4.37617E-12  	        2.99092E-10  	        1.17307E-07  	        2.27180E-07  	        3.63701E-09  	        4.90650E-08  	        1.43363E-14  	        1.34791E-08  	        7.16762E-10  	        1.59232E-08  	        2.06558E-07  	        2.24764E-10  	        3.53263E-11  	        2.63556E-07  	        4.29668E-10  	        2.87515E-06  	        4.34451E-08  	        2.32916E-01  	        2.52258E-06  	        2.48398E-07  	        0.00000E+00  	        3.64216E-08  	        1.78568E-06  	        3.27939E-07  	        7.71954E-16  	        1.29374E-07  	        7.67073E-01  	        3.31092E-07  	        1.97292E-07  	        1.73986E-07  	        1.04814E-08  	        5.71005E-08  	        2.34455E-07  	        1.30463E-08  	        1.58810E-11  	        7.20757E-15  	        4.14103E-15  	        1.92528E-10  	        1.66489E-12  	        5.34826E-11  	        3.77619E-13  	        3.91379E-15  	        2.97367E-10  	        6.91836E-11  	        5.34598E-09  	        3.26564E-09  	        7.73674E-10  	        3.16897E-09  	        1.88898E-11  	        1.62710E-14  	        1.14156E-10  	        4.16747E-11  	        1.44186E-15  	        1.75712E-11  	        8.17884E-16  	        4.73682E-09  	        8.23337E-11  	        2.54308E-19  	        4.60184E-14  	        1.32085E-15  	        3.14883E-12  	        4.97005E-15  	        3.40662E-14  	        9.81632E-17  	        1.91502E-11  	        1.02955E-16  	        3.96922E-16  	        2.73159E-15  	        1.18293E-11  	        8.76594E-13  	        6.81314E-14
        3.10000E-03  	        1.39979E+03  	        2.51218E-01  	        1.01325E+05  	        2.96328E-15  	        2.53334E-15  	        4.64362E-09  	        1.39581E-13  	        2.48858E-11  	        2.52784E-14  	        1.02437E-07  	        5.84140E-13  	        1.91194E-09  	        5.35172E-08  	        1.33435E-07  	        3.32500E-09  	        1.60411E-09  	        4.30636E-11  	        1.88078E-13  	        7.00162E-07  	        1.59205E-11  	        1.14774E-12  	        1.50303E-09  	        5.01958E-08  	        2.62620E-09  	        5.09754E-10  	        2.53444E-12  	        1.19775E-08  	        8.39658E-16  	        2.25144E-10  	        1.02477E-07  	        4.48191E-17  	        4.86380E-07  	        5.26819E-10  	        1.89533E-11  	        1.19265E-08  	        2.57357E-07  	        9.62132E-08  	        1.97852E-09  	        8.18553E-08  	        1.29033E-11  	        4.87800E-10  	        6.45442E-08  	        2.74676E-07  	        3.11780E-09  	        9.13689E-08  	        7.46577E-14  	        7.95911E-09  	        4.50282E-10  	        1.76066E-08  	        2.35195E-07  	        6.16067E-10  	        1.71416E-10  	        3.00930E-07  	        7.65156E-10  	        1.44229E-05  	        3.72844E-08  	        2.32898E-01  	        1.25965E-05  	        1.40345E-07  	        0.00000E+00  	        6.52649E-08  	        8.44072E-06  	        3.28124E-07  	        1.32720E-14  	        7.47282E-08  	        7.67061E-01  	        1.71561E-07  	        2.20480E-07  	        7.56124E-07  	        7.14516E-09  	        3.94559E-08  	        1.27169E-07  	        9.62747E-09  	        1.67682E-11  	        3.64577E-14  	        1.14203E-14  	        6.35987E-10  	        8.94755E-12  	        1.48193E-10  	        2.53565E-12  	        3.41940E-14  	        3.93559E-10  	        6.05027E-10  	        7.42766E-09  	        2.33198E-08  	        3.52194E-09  	        1.06029E-08  	        7.66760E-11  	        4.84669E-14  	        1.46509E-09  	        4.29048E-10  	        3.98858E-15  	        1.11624E-10  	        2.04246E-15  	        4.31525E-09  	        1.24229E-10  	        3.47755E-19  	        4.03319E-14  	        1.72238E-15  	        3.58598E-12  	        5.45604E-15  	        6.19240E-14  	        2.16500E-16  	        1.46827E-10  	        1.64925E-16  	        6.22930E-15  	        3.76454E-15  	        1.11048E-10  	        2.83715E-12  	        2.13552E-13
        4.10000E-03  	        1.39981E+03  	        2.51214E-01  	        1.01325E+05  	        8.18948E-15  	        9.50480E-15  	        1.29111E-08  	        4.76203E-13  	        4.66343E-11  	        4.80936E-13  	        1.62496E-07  	        1.15749E-12  	        3.88759E-09  	        1.62069E-07  	        2.11513E-07  	        6.28275E-09  	        3.14044E-09  	        7.67606E-11  	        3.79511E-13  	        8.20904E-07  	        3.90693E-11  	        4.36422E-12  	        2.65768E-09  	        1.17164E-07  	        3.77207E-09  	        1.18116E-09  	        4.55783E-12  	        2.72385E-08  	        6.53256E-15  	        4.09222E-10  	        1.19212E-07  	        1.53751E-16  	        1.16040E-06  	        1.03561E-09  	        6.36153E-11  	        2.10508E-08  	        4.12749E-07  	        1.41089E-07  	        3.36839E-09  	        1.25244E-07  	        2.82406E-11  	        9.29396E-10  	        1.30991E-07  	        2.85218E-07  	        5.78313E-09  	        1.36543E-07  	        1.87748E-13  	        1.55162E-08  	        7.80168E-10  	        1.99808E-08  	        3.45203E-07  	        1.30080E-09  	        2.94199E-10  	        3.69666E-07  	        1.58950E-09  	        2.63115E-05  	        6.54834E-08  	        2.32877E-01  	        2.44101E-05  	        3.65581E-07  	        0.00000E+00  	        9.66283E-08  	        1.86324E-05  	        4.02326E-07  	        2.57149E-14  	        2.05369E-07  	        7.67045E-01  	        2.70374E-07  	        3.08144E-07  	        1.36350E-06  	        2.16900E-08  	        6.55569E-08  	        2.44992E-07  	        2.91627E-08  	        3.29571E-11  	        3.60656E-14  	        2.41111E-14  	        6.72310E-10  	        1.59933E-11  	        2.33912E-10  	        6.16218E-12  	        1.00080E-13  	        3.59771E-10  	        2.12574E-09  	        1.00081E-08  	        5.33323E-08  	        5.09913E-09  	        1.79201E-08  	        1.26890E-10  	        1.09541E-13  	        3.48741E-09  	        1.04903E-09  	        9.19591E-15  	        1.70246E-10  	        6.14743E-15  	        6.31789E-09  	        2.25864E-10  	        1.09639E-18  	        9.28875E-14  	        2.91714E-15  	        7.12152E-12  	        1.36077E-14  	        1.23458E-13  	        1.07302E-14  	        3.07069E-10  	        4.68106E-15  	        1.54621E-14  	        1.17833E-14  	        2.06173E-10  	        4.10821E-12  	        3.08486E-13
        5.01328E-03  	        1.40011E+03  	        2.51156E-01  	        1.01325E+05  	        1.17860E-14  	        1.27457E-13  	        1.54067E-08  	        1.02663E-12  	        9.98502E-11  	        4.27019E-13  	        1.58262E-07  	        3.43792E-12  	        7.96422E-09  	        2.02814E-07  	        5.12180E-07  	        9.46732E-09  	        2.82426E-09  	        1.22975E-10  	        1.84161E-12  	        6.24379E-07  	        5.20170E-11  	        1.22822E-11  	        2.81197E-09  	        1.40638E-07  	        7.01139E-09  	        3.13609E-09  	        4.63303E-12  	        3.00926E-08  	        1.46541E-14  	        4.02705E-10  	        1.17187E-07  	        7.63908E-16  	        4.02013E-06  	        1.76815E-09  	        1.09596E-10  	        3.11636E-08  	        9.73254E-07  	        1.31228E-07  	        3.56656E-09  	        1.58964E-07  	        1.13610E-10  	        1.72109E-09  	        1.57315E-07  	        2.03783E-07  	        7.52013E-09  	        1.72588E-07  	        1.15932E-12  	        1.43118E-08  	        6.97541E-10  	        1.54897E-08  	        3.48312E-07  	        6.66425E-09  	        8.06843E-10  	        3.00438E-07  	        3.34667E-09  	        5.85980E-05  	        6.53155E-08  	        2.32808E-01  	        6.14161E-05  	        4.25245E-07  	        0.00000E+00  	        1.27587E-07  	        5.77714E-05  	        3.30469E-07  	        1.65165E-13  	        2.42868E-07  	        7.66998E-01  	        2.80057E-07  	        2.86800E-07  	        3.10948E-06  	        2.70737E-08  	        7.10305E-08  	        2.51745E-07  	        3.64808E-08  	        6.09343E-11  	        3.18209E-14  	        1.31048E-13  	        5.03949E-10  	        4.95905E-11  	        3.29011E-10  	        3.13482E-11  	        1.15693E-12  	        1.99461E-10  	        6.38809E-09  	        9.46889E-09  	        1.62597E-07  	        4.61673E-09  	        3.09674E-08  	        2.24547E-10  	        6.68629E-13  	        1.05000E-08  	        4.46594E-09  	        5.01735E-14  	        3.91548E-10  	        3.28050E-14  	        5.94096E-09  	        3.33873E-10  	        2.63709E-18  	        1.13976E-13  	        2.92456E-15  	        1.42417E-11  	        2.37580E-14  	        3.34447E-13  	        2.89168E-14  	        1.02779E-09  	        1.03107E-14  	        8.79687E-14  	        5.04050E-14  	        3.68647E-10  	        5.00535E-12  	        5.51073E-13
        6.00140E-03  	        1.40109E+03  	        2.50985E-01  	        1.01325E+05  	        3.13599E-15  	        3.15853E-11  	        6.23791E-09  	        5.42794E-13  	        3.98757E-10  	        2.61995E-14  	        1.14242E-08  	        4.17936E-11  	        5.19126E-09  	        1.94847E-08  	        2.72021E-07  	        4.36833E-09  	        4.49801E-12  	        1.89874E-10  	        1.62910E-12  	        2.61242E-07  	        1.53042E-12  	        5.94105E-14  	        1.00343E-09  	        8.68005E-09  	        3.90276E-09  	        5.73875E-10  	        2.19827E-12  	        2.31575E-09  	        1.20460E-17  	        5.20566E-11  	        5.20541E-08  	        8.66499E-20  	        1.44282E-05  	        1.77048E-09  	        1.41118E-11  	        2.03914E-08  	        7.90469E-07  	        5.92038E-09  	        2.54329E-10  	        5.15119E-08  	        2.91187E-10  	        2.82349E-09  	        1.42759E-08  	        1.11853E-07  	        7.28368E-10  	        2.95001E-08  	        3.66404E-13  	        9.22631E-11  	        4.73008E-11  	        3.66510E-09  	        3.91540E-08  	        6.22647E-08  	        4.22163E-10  	        5.11384E-08  	        1.01430E-09  	        7.50732E-05  	        2.72931E-09  	        2.32622E-01  	        1.38795E-04  	        2.59446E-08  	        0.00000E+00  	        9.76674E-08  	        2.25951E-04  	        2.87885E-08  	        3.99725E-13  	        1.53816E-08  	        7.66907E-01  	        1.91093E-08  	        3.33151E-08  	        8.93990E-06  	        2.53227E-09  	        5.37866E-09  	        1.62422E-08  	        3.50949E-09  	        9.89720E-11  	        2.08471E-15  	        1.44938E-12  	        1.38535E-10  	        4.40524E-11  	        7.91957E-11  	        1.11002E-10  	        1.65060E-11  	        1.14763E-11  	        2.29378E-08  	        1.40197E-09  	        4.63576E-07  	        2.59854E-09  	        1.38117E-08  	        1.27721E-10  	        5.11045E-12  	        8.17963E-09  	        2.81701E-09  	        1.85207E-12  	        2.76464E-10  	        2.29466E-13  	        5.76318E-10  	        3.54247E-11  	        2.77105E-18  	        6.82124E-16  	        5.91429E-17  	        3.99368E-12  	        7.47410E-16  	        2.71125E-13  	        4.23455E-15  	        5.50669E-10  	        6.88181E-15  	        4.19569E-14  	        2.89711E-13  	        1.73088E-10  	        2.88613E-13  	        1.70640E-13
        7.00133E-03  	        1.40258E+03  	        2.50730E-01  	        1.01325E+05  	        1.53716E-15  	        3.25937E-11  	        1.04945E-08  	        2.70699E-13  	        3.05354E-10  	        3.44057E-15  	        8.36239E-09  	        3.65232E-11  	        3.40407E-09  	        1.70953E-08  	        6.61667E-08  	        2.22943E-09  	        5.58993E-13  	        1.27089E-10  	        1.10587E-12  	        1.38666E-07  	        7.70891E-13  	        9.99277E-15  	        5.93959E-10  	        7.36751E-09  	        1.30519E-09  	        1.68946E-10  	        1.14705E-12  	        1.75506E-09  	        3.39404E-18  	        2.39996E-11  	        2.71840E-08  	        4.23927E-21  	        2.38937E-05  	        1.12557E-09  	        6.13632E-12  	        1.18965E-08  	        2.66635E-07  	        2.60322E-09  	        1.52635E-10  	        2.85547E-08  	        2.42143E-10  	        2.03104E-09  	        9.66689E-09  	        1.30080E-07  	        3.61898E-10  	        1.40980E-08  	        1.66304E-13  	        2.06730E-11  	        1.80794E-11  	        2.00782E-09  	        2.01068E-08  	        9.57803E-08  	        2.53939E-10  	        2.74639E-08  	        6.00915E-10  	        6.30001E-05  	        1.01553E-09  	        2.32368E-01  	        2.39774E-04  	        2.21778E-08  	        0.00000E+00  	        1.19739E-07  	        4.96588E-04  	        1.59523E-08  	        2.74080E-13  	        1.32502E-08  	        7.66786E-01  	        1.33989E-08  	        1.86237E-08  	        1.53273E-05  	        2.22174E-09  	        3.67133E-09  	        1.37466E-08  	        3.07921E-09  	        5.75968E-11  	        8.64019E-16  	        2.28702E-12  	        7.41423E-11  	        3.00654E-11  	        5.44105E-11  	        1.84849E-10  	        1.61737E-11  	        4.15068E-12  	        5.47477E-08  	        7.58935E-10  	        8.49225E-07  	        3.57283E-09  	        7.23410E-09  	        7.52348E-11  	        4.33334E-12  	        4.34236E-09  	        1.28307E-09  	        1.67862E-12  	        1.05310E-10  	        1.27416E-13  	        3.47654E-10  	        1.38491E-11  	        1.74165E-18  	        1.72544E-16  	        1.74920E-17  	        1.05006E-12  	        2.65715E-16  	        1.43056E-13  	        6.08279E-16  	        2.34287E-10  	        3.15597E-15  	        8.96511E-15  	        2.29311E-13  	        8.95847E-11  	        9.27041E-14  	        6.19107E-14
        8.00241E-03  	        1.40392E+03  	        2.50498E-01  	        1.01325E+05  	        8.76171E-16  	        9.56338E-12  	        1.21214E-08  	        1.55594E-13  	        1.45991E-10  	        9.28675E-15  	        7.38677E-09  	        1.57133E-11  	        2.09181E-09  	        1.64671E-08  	        3.04854E-08  	        1.07896E-09  	        2.08255E-13  	        6.25403E-11  	        8.71012E-13  	        6.83988E-08  	        4.44856E-13  	        6.02164E-15  	        3.90292E-10  	        7.01034E-09  	        6.06582E-10  	        1.02544E-10  	        7.63014E-13  	        1.61668E-09  	        1.27713E-18  	        1.52876E-11  	        1.32193E-08  	        9.26730E-82  	        2.66596E-05  	        6.69953E-10  	        3.84301E-12  	        6.98284E-09  	        1.07045E-07  	        1.87631E-09  	        9.48411E-11  	        1.78155E-08  	        1.65898E-10  	        1.11984E-09  	        7.65442E-09  	        1.43388E-07  	        2.43198E-10  	        8.47980E-09  	        1.12122E-13  	        1.50978E-11  	        1.04891E-11  	        9.85220E-10  	        1.45958E-08  	        8.18022E-08  	        1.80101E-10  	        1.67133E-08  	        3.62766E-10  	        5.37299E-05  	        8.05485E-10  	        2.32169E-01  	        3.23116E-04  	        2.13177E-08  	        0.00000E+00  	        9.88190E-08  	        7.13697E-04  	        1.11149E-08  	        1.81879E-13  	        1.27375E-08  	        7.66688E-01  	        1.16788E-08  	        1.27609E-08  	        1.84230E-05  	        2.14010E-09  	        2.95575E-09  	        1.31711E-08  	        2.96606E-09  	        2.04263E-11  	        4.09177E-16  	        1.92139E-12  	        4.23608E-11  	        1.77726E-11  	        4.12395E-11  	        2.16440E-10  	        6.98485E-12  	        1.96455E-12  	        9.29933E-08  	        4.86763E-10  	        1.15965E-06  	        5.03764E-09  	        4.27306E-09  	        4.33355E-11  	        1.93482E-12  	        2.86612E-09  	        8.12547E-10  	        5.15578E-13  	        4.58015E-11  	        2.87696E-14  	        2.60953E-10  	        1.00455E-11  	        9.92859E-19  	        1.40345E-16  	        1.63234E-17  	        5.36864E-13  	        2.20328E-16  	        8.75181E-14  	        2.20358E-15  	        1.34001E-10  	        8.85660E-16  	        3.58288E-15  	        7.11970E-14  	        5.34811E-11  	        1.84208E-14  	        9.01594E-15
        9.00849E-03  	        1.40457E+03  	        2.50378E-01  	        1.01325E+05  	        4.76709E-16  	        2.70800E-13  	        9.98903E-09  	        8.22796E-14  	        3.58380E-11  	        1.44765E-15  	        9.23673E-09  	        1.91890E-12  	        1.50599E-09  	        2.14437E-08  	        5.44126E-08  	        6.15953E-10  	        3.30906E-12  	        2.45827E-11  	        7.59420E-13  	        4.44533E-08  	        4.46942E-13  	        2.12776E-14  	        2.82709E-10  	        9.08279E-09  	        6.84310E-10  	        1.37036E-10  	        7.13349E-13  	        2.17234E-09  	        1.31908E-18  	        1.80112E-11  	        8.59113E-09  	        2.55605E-20  	        2.20982E-05  	        3.56775E-10  	        3.37477E-12  	        4.64904E-09  	        1.15199E-07  	        3.08345E-09  	        6.82554E-11  	        1.54411E-08  	        5.38471E-11  	        4.19939E-10  	        8.41188E-09  	        1.39485E-07  	        3.00247E-10  	        8.43331E-09  	        9.12774E-14  	        6.96707E-11  	        1.65980E-11  	        6.74885E-10  	        1.87369E-08  	        2.98836E-08  	        1.36924E-10  	        1.53510E-08  	        1.98277E-10  	        4.36428E-05  	        2.37661E-09  	        2.32107E-01  	        3.52451E-04  	        2.84630E-08  	        0.00000E+00  	        4.28036E-08  	        7.94882E-04  	        1.22994E-08  	        1.27068E-13  	        1.67218E-08  	        7.66657E-01  	        1.50152E-08  	        1.36568E-08  	        1.65315E-05  	        2.78686E-09  	        3.47657E-09  	        1.75499E-08  	        3.86243E-09  	        5.23795E-12  	        6.63817E-16  	        6.27908E-13  	        3.32454E-11  	        1.10042E-11  	        3.70971E-11  	        1.81885E-10  	        9.67432E-13  	        1.60053E-12  	        1.32117E-07  	        4.79847E-10  	        1.25577E-06  	        6.50321E-09  	        3.29263E-09  	        2.86925E-11  	        4.38268E-13  	        2.47372E-09  	        7.43182E-10  	        3.03503E-14  	        2.35944E-11  	        5.23547E-15  	        3.02760E-10  	        2.50305E-11  	        5.02159E-19  	        9.37628E-16  	        9.66663E-17  	        5.88662E-13  	        6.67317E-16  	        7.99698E-14  	        2.66126E-15  	        1.01507E-10  	        1.93602E-16  	        5.00705E-15  	        5.88659E-15  	        4.25099E-11  	        1.37968E-14  	        2.83920E-15
        1.00070E-02  	        1.40476E+03  	        2.50339E-01  	        1.01325E+05  	        1.40983E-16  	        1.11322E-14  	        7.65872E-09  	        1.25415E-14  	        8.84443E-12  	        1.68509E-14  	        1.37952E-08  	        2.46890E-13  	        7.15894E-10  	        3.33323E-08  	        5.10029E-08  	        3.98620E-10  	        5.40671E-12  	        9.43214E-12  	        7.21028E-13  	        4.03496E-08  	        2.18909E-13  	        1.05935E-14  	        1.14267E-10  	        1.40652E-08  	        6.51662E-10  	        8.11339E-11  	        2.26961E-13  	        3.24697E-09  	        1.50615E-19  	        8.58287E-12  	        5.88785E-09  	        1.86420E-20  	        1.82548E-05  	        1.07549E-10  	        7.64168E-13  	        3.09578E-09  	        1.39900E-07  	        3.07370E-09  	        3.29700E-11  	        1.59088E-08  	        1.75665E-11  	        1.28235E-10  	        1.10684E-08  	        1.28184E-07  	        1.96848E-10  	        7.76369E-09  	        7.68398E-14  	        4.10028E-11  	        8.73388E-12  	        4.06463E-10  	        2.32522E-08  	        1.46013E-08  	        1.11111E-10  	        1.58037E-08  	        6.08543E-11  	        3.74627E-05  	        2.24302E-09  	        2.32104E-01  	        3.55518E-04  	        4.36549E-08  	        0.00000E+00  	        2.42549E-08  	        8.08827E-04  	        1.51385E-08  	        9.39287E-14  	        2.57638E-08  	        7.66655E-01  	        2.10965E-08  	        1.69465E-08  	        1.46579E-05  	        4.33195E-09  	        5.01662E-09  	        2.69200E-08  	        6.00388E-09  	        8.15235E-13  	        3.49224E-16  	        2.90381E-13  	        2.32624E-11  	        6.23209E-12  	        2.61946E-11  	        1.40995E-10  	        2.01511E-13  	        1.07885E-12  	        1.65496E-07  	        5.44352E-10  	        1.26105E-06  	        7.48872E-09  	        3.17192E-09  	        2.53898E-11  	        9.56584E-14  	        2.66056E-09  	        8.47355E-10  	        2.60630E-15  	        1.63343E-11  	        1.47992E-15  	        4.01327E-10  	        1.38963E-11  	        6.86719E-20  	        8.81769E-16  	        8.71030E-17  	        5.91059E-13  	        3.52589E-16  	        2.23457E-14  	        1.50139E-15  	        9.41290E-11  	        1.43001E-16  	        5.50904E-15  	        5.46349E-16  	        4.30415E-11  	        9.55533E-15  	        6.57747E-16
