time	Min
5.211610E-04	0.000000E+00
8.025121E-04	0.000000E+00
1.083863E-03	0.000000E+00
1.365214E-03	0.000000E+00
1.646565E-03	0.000000E+00
1.927917E-03	0.000000E+00
2.209268E-03	0.000000E+00
2.490619E-03	0.000000E+00
2.771970E-03	0.000000E+00
3.053321E-03	0.000000E+00
3.334672E-03	0.000000E+00
3.616023E-03	0.000000E+00
3.897374E-03	0.000000E+00
4.178725E-03	0.000000E+00
4.460076E-03	0.000000E+00
4.741428E-03	0.000000E+00
5.022779E-03	0.000000E+00
5.304130E-03	0.000000E+00
5.585481E-03	0.000000E+00
5.866832E-03	0.000000E+00
6.148183E-03	0.000000E+00
6.429534E-03	0.000000E+00
6.710885E-03	0.000000E+00
6.992236E-03	0.000000E+00
7.273587E-03	0.000000E+00
7.554939E-03	0.000000E+00
7.836290E-03	0.000000E+00
8.117641E-03	0.000000E+00
8.398992E-03	0.000000E+00
8.680343E-03	0.000000E+00
8.961694E-03	0.000000E+00
9.243045E-03	0.000000E+00
9.524396E-03	0.000000E+00
9.805747E-03	0.000000E+00
1.008710E-02	0.000000E+00
1.036845E-02	0.000000E+00
1.064980E-02	0.000000E+00
1.093115E-02	0.000000E+00
1.121250E-02	0.000000E+00
1.149385E-02	0.000000E+00
1.177521E-02	0.000000E+00
1.205656E-02	0.000000E+00
1.233791E-02	0.000000E+00
1.261926E-02	0.000000E+00
1.290061E-02	0.000000E+00
1.318196E-02	0.000000E+00
1.346331E-02	-7.817145E-01
1.374466E-02	-7.209327E-01
1.402601E-02	-6.238895E-01
1.430736E-02	-4.905374E-01
1.458872E-02	-3.216458E-01
1.487007E-02	-1.187643E-01
1.515142E-02	1.158300E-01
1.543277E-02	3.791992E-01
1.571412E-02	6.678231E-01
1.599547E-02	9.776872E-01
1.627682E-02	1.304377E+00
1.655817E-02	1.643178E+00
1.683952E-02	1.989177E+00
1.712088E-02	2.337360E+00
1.740223E-02	2.682717E+00
1.768358E-02	3.020332E+00
1.796493E-02	3.345474E+00
1.824628E-02	3.653679E+00
1.852763E-02	3.940822E+00
1.880898E-02	4.203185E+00
1.909033E-02	4.437505E+00
1.937168E-02	4.641020E+00
1.965304E-02	4.811504E+00
1.993439E-02	4.947281E+00
2.021574E-02	5.047242E+00
2.049709E-02	5.110838E+00
2.077844E-02	5.138077E+00
2.105979E-02	5.129495E+00
2.134114E-02	5.086137E+00
2.162249E-02	5.009513E+00
2.190384E-02	4.901559E+00
2.218520E-02	4.764587E+00
2.246655E-02	4.601236E+00
2.274790E-02	4.414411E+00
2.302925E-02	4.207229E+00
2.331060E-02	3.982959E+00
2.359195E-02	3.744963E+00
2.387330E-02	3.496639E+00
2.415465E-02	3.241368E+00
2.443600E-02	2.982457E+00
2.471736E-02	2.723098E+00
2.499871E-02	2.466319E+00
2.528006E-02	2.214951E+00
2.556141E-02	1.971589E+00
2.584276E-02	1.738574E+00
2.612411E-02	1.517966E+00
2.640546E-02	1.311534E+00
2.668681E-02	1.120747E+00
2.696816E-02	9.467718E-01
2.724952E-02	7.904806E-01
2.753087E-02	6.524566E-01
2.781222E-02	5.330111E-01
2.809357E-02	4.322019E-01
2.837492E-02	3.498559E-01
2.865627E-02	2.855955E-01
2.893762E-02	2.388660E-01
2.921897E-02	2.089662E-01
2.950032E-02	1.950786E-01
2.978168E-02	1.963003E-01
3.006303E-02	2.116728E-01
3.034438E-02	2.402109E-01
3.062573E-02	2.809291E-01
3.090708E-02	3.328659E-01
3.118843E-02	3.951039E-01
3.146978E-02	4.667875E-01
3.175113E-02	5.471359E-01
3.203248E-02	6.354515E-01
3.231384E-02	7.311245E-01
3.259519E-02	8.336332E-01
3.287654E-02	9.425386E-01
3.315789E-02	1.057476E+00
3.343924E-02	1.178143E+00
3.372059E-02	1.304282E+00
3.400194E-02	1.435660E+00
3.428329E-02	1.572049E+00
3.456464E-02	1.713200E+00
3.484600E-02	1.858821E+00
3.512735E-02	2.008547E+00
3.540870E-02	2.161919E+00
3.569005E-02	2.318358E+00
3.597140E-02	2.477148E+00
3.625275E-02	2.637411E+00
3.653410E-02	2.798100E+00
3.681545E-02	2.957982E+00
3.709680E-02	3.115641E+00
3.737816E-02	3.269473E+00
3.765951E-02	3.417697E+00
3.794086E-02	3.558370E+00
3.822221E-02	3.689406E+00
3.850356E-02	3.808606E+00
3.878491E-02	3.913696E+00
3.906626E-02	4.002362E+00
3.934761E-02	4.072304E+00
3.962896E-02	4.121285E+00
3.991032E-02	4.147190E+00
4.019167E-02	4.148089E+00
4.047302E-02	4.122293E+00
4.075437E-02	4.068424E+00
4.103572E-02	3.985472E+00
4.131707E-02	3.872854E+00
4.159842E-02	3.730474E+00
4.187977E-02	3.558763E+00
4.216112E-02	3.358720E+00
4.244247E-02	3.131945E+00
4.272383E-02	2.880649E+00
4.300518E-02	2.607658E+00
4.328653E-02	2.316401E+00
4.356788E-02	2.010874E+00
4.384923E-02	1.695597E+00
4.413058E-02	1.375543E+00
4.441193E-02	1.056049E+00
4.469328E-02	7.427180E-01
4.497463E-02	4.412868E-01
4.525599E-02	1.574937E-01
4.553734E-02	-1.030779E-01
4.581869E-02	-3.351648E-01
4.610004E-02	-5.339951E-01
4.638139E-02	-6.954651E-01
4.666274E-02	-8.163116E-01
4.694409E-02	-8.942806E-01
4.722544E-02	-9.282768E-01
4.750679E-02	-9.184947E-01
4.778815E-02	-8.665196E-01
4.806950E-02	-7.753916E-01
4.835085E-02	-6.496254E-01
4.863220E-02	-4.951727E-01
4.891355E-02	-3.193293E-01
4.919490E-02	-1.305687E-01
4.947625E-02	6.169084E-02
4.975760E-02	2.474023E-01
5.003895E-02	4.162783E-01
5.032031E-02	5.582634E-01
5.060166E-02	6.640611E-01
5.088301E-02	7.257353E-01
5.116436E-02	7.373425E-01
5.144571E-02	6.955774E-01
5.172706E-02	6.004055E-01
5.200841E-02	4.556328E-01
5.228976E-02	2.693454E-01
5.257111E-02	5.415722E-02
5.285247E-02	-1.728094E-01
5.313382E-02	-3.903578E-01
5.341517E-02	-5.741523E-01
5.369652E-02	-6.983472E-01
5.397787E-02	-7.380654E-01
5.425922E-02	-6.729612E-01
5.454057E-02	-4.921282E-01
5.482192E-02	-2.006239E-01
5.510327E-02	1.720176E-01
5.538463E-02	5.609194E-01
5.566598E-02	8.521410E-01
5.594733E-02	8.656619E-01
5.622868E-02	3.343963E-01
5.651003E-02	-1.121383E+00
