           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39993E+03  	        3.61159E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        4.73197E-19  	        1.45706E-21  	        4.66368E-20  	        1.08643E-21  	        1.02378E-16  	        5.97666E-23  	        1.56251E-19  	        7.80639E-14  	        2.16527E-16  	        8.06617E-16  	        8.32028E-18  	        3.20934E-21  	        0.00000E+00  	        1.17541E-14  	        1.30908E-18  	        0.00000E+00  	        6.61232E-17  	        2.16458E-13  	        2.42641E-18  	        1.47622E-19  	        1.90973E-20  	        9.14004E-16  	        0.00000E+00  	        1.64815E-19  	        1.05230E-14  	        0.00000E+00  	        5.15097E-13  	        1.17104E-17  	        4.55608E-20  	        1.19575E-15  	        1.48617E-13  	        1.56524E-13  	        1.93691E-18  	        4.48853E-15  	        6.00135E-23  	        1.30168E-17  	        4.64793E-14  	        3.26717E-14  	        1.02829E-14  	        4.77210E-13  	        0.00000E+00  	        8.64757E-17  	        7.55309E-17  	        5.53708E-14  	        1.20181E-14  	        3.23852E-16  	        3.81103E-20  	        4.33397E-13  	        4.58229E-22  	        1.13355E-12  	        5.26351E-16  	        1.82803E-03  	        6.53600E-09  	        2.14142E-15  	        0.00000E+00  	        8.77937E-14  	        6.87713E-03  	        1.25095E-12  	        0.00000E+00  	        4.05483E-15  	        0.00000E+00  	        1.90512E-14  	        1.46658E-13  	        1.84877E-13  	        3.50298E-14  	        1.85032E-14  	        8.24525E-13  	        3.14401E-14  	        4.46971E-20  	        0.00000E+00  	        0.00000E+00  	        2.30477E-17  	        4.08384E-22  	        1.76989E-20  	        2.70538E-21  	        0.00000E+00  	        8.31886E-19  	        0.00000E+00  	        9.99660E-14  	        2.01305E-14  	        2.57771E-19  	        2.53196E-14  	        1.33427E-16  	        0.00000E+00  	        5.37667E-19  	        2.60759E-19  	        0.00000E+00  	        2.29166E-22  	        0.00000E+00  	        1.31769E-14  	        2.71141E-19  	        0.00000E+00  	        1.38723E-23  	        0.00000E+00  	        5.96673E-21  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.91435E-20  	        9.81839E-22  	        0.00000E+00
        2.00000E-03  	        1.39985E+03  	        3.61178E-01  	        1.01325E+05  	        3.68382E-21  	        0.00000E+00  	        4.74321E-15  	        6.43522E-19  	        1.01258E-16  	        3.08962E-18  	        2.18649E-13  	        2.22655E-18  	        2.24454E-15  	        3.76778E-12  	        4.49685E-14  	        1.16514E-13  	        2.33689E-14  	        1.62111E-17  	        0.00000E+00  	        2.84878E-12  	        1.39317E-16  	        1.72744E-21  	        1.59545E-14  	        1.90702E-11  	        2.65081E-16  	        6.58382E-16  	        4.34522E-17  	        2.04228E-13  	        9.11649E-22  	        3.84431E-15  	        2.04901E-12  	        0.00000E+00  	        1.11560E-11  	        4.73645E-15  	        5.41094E-17  	        2.29818E-13  	        1.21183E-11  	        1.48579E-11  	        1.59922E-15  	        4.84860E-12  	        2.16676E-17  	        2.76691E-15  	        4.41563E-12  	        7.57420E-12  	        4.99291E-13  	        2.71925E-12  	        1.35168E-22  	        4.64588E-14  	        2.20031E-14  	        4.18035E-12  	        1.17641E-11  	        8.32783E-14  	        3.45108E-17  	        3.53748E-11  	        3.25000E-16  	        9.94237E-11  	        1.95775E-13  	        1.82811E-03  	        1.29203E-07  	        6.25026E-13  	        0.00000E+00  	        5.62839E-11  	        6.87744E-03  	        8.58839E-11  	        0.00000E+00  	        8.73742E-13  	        2.32118E-19  	        1.51666E-11  	        3.42171E-11  	        3.10444E-11  	        1.41067E-12  	        2.93438E-12  	        5.64950E-11  	        1.25166E-12  	        7.06465E-17  	        1.00932E-22  	        0.00000E+00  	        7.37706E-15  	        3.45071E-18  	        3.44258E-17  	        1.55064E-18  	        1.49720E-22  	        4.63150E-16  	        1.56804E-21  	        9.85481E-13  	        2.00315E-13  	        3.00841E-16  	        2.52553E-13  	        1.61053E-15  	        2.05279E-20  	        6.52541E-17  	        8.91585E-17  	        0.00000E+00  	        1.61942E-17  	        4.09992E-22  	        1.29455E-13  	        1.04901E-16  	        0.00000E+00  	        2.50242E-20  	        1.40299E-21  	        2.98595E-18  	        1.14860E-21  	        2.15732E-20  	        0.00000E+00  	        5.89529E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.41924E-17  	        1.24751E-18  	        8.57932E-21
        3.10000E-03  	        1.39975E+03  	        3.61197E-01  	        1.01325E+05  	        3.23022E-18  	        2.20909E-18  	        7.96183E-12  	        1.94905E-16  	        4.52843E-14  	        3.66098E-17  	        3.04972E-11  	        8.19727E-16  	        1.52891E-12  	        5.78336E-11  	        5.36646E-11  	        4.45333E-12  	        2.99536E-12  	        2.00005E-14  	        1.73734E-18  	        5.91668E-10  	        2.63684E-14  	        6.25042E-16  	        1.76444E-12  	        1.99224E-10  	        5.42076E-13  	        2.73687E-13  	        4.25998E-15  	        1.05180E-11  	        3.55625E-19  	        6.57864E-13  	        2.54546E-10  	        1.15397E-22  	        4.73098E-10  	        7.96973E-13  	        2.99818E-14  	        3.75083E-11  	        1.63314E-10  	        2.24106E-10  	        1.43356E-12  	        3.48849E-10  	        2.27823E-14  	        4.47034E-13  	        9.09191E-11  	        4.85873E-10  	        4.39257E-12  	        1.61716E-11  	        5.94846E-18  	        4.47742E-12  	        1.21042E-12  	        1.06794E-10  	        7.56806E-10  	        1.54054E-11  	        1.21970E-14  	        6.25495E-10  	        7.13751E-13  	        7.39786E-09  	        7.92626E-12  	        1.82818E-03  	        3.45621E-07  	        2.44802E-11  	        0.00000E+00  	        3.80222E-09  	        6.87771E-03  	        1.32426E-09  	        2.55853E-19  	        2.40847E-11  	        2.04815E-17  	        5.25532E-10  	        1.60658E-09  	        1.12050E-09  	        1.48832E-11  	        6.25058E-11  	        4.64389E-10  	        1.38605E-11  	        1.27168E-14  	        1.97016E-19  	        0.00000E+00  	        1.69006E-13  	        7.70587E-16  	        1.07606E-14  	        4.95822E-17  	        1.14363E-18  	        8.31190E-14  	        1.73977E-18  	        3.89538E-12  	        1.08887E-12  	        8.65426E-14  	        1.21449E-12  	        8.30510E-15  	        2.28754E-18  	        1.17516E-14  	        5.73528E-15  	        0.00000E+00  	        4.34152E-15  	        1.22233E-19  	        4.58359E-13  	        4.51645E-15  	        0.00000E+00  	        1.62409E-18  	        5.13601E-20  	        1.72433E-16  	        1.51605E-19  	        1.61353E-18  	        4.13608E-21  	        4.42164E-16  	        3.47716E-21  	        8.42226E-24  	        0.00000E+00  	        2.07505E-15  	        1.20656E-16  	        9.28468E-18
        4.10000E-03  	        1.39973E+03  	        3.61200E-01  	        1.01325E+05  	        1.72603E-17  	        1.35206E-16  	        6.70854E-11  	        8.77798E-16  	        5.44976E-13  	        1.13425E-15  	        3.06457E-10  	        1.26802E-14  	        2.26642E-11  	        2.90299E-10  	        8.01624E-10  	        4.12990E-11  	        1.80257E-11  	        4.22606E-13  	        7.25820E-16  	        3.91730E-09  	        1.97478E-13  	        2.62322E-14  	        1.03173E-11  	        4.10217E-10  	        1.43293E-11  	        6.40771E-12  	        6.80212E-15  	        4.70908E-11  	        1.13054E-17  	        1.71298E-12  	        1.23246E-09  	        3.49514E-19  	        5.07814E-09  	        4.59471E-12  	        1.49190E-13  	        1.16016E-10  	        9.15689E-10  	        4.28745E-10  	        8.00238E-12  	        2.15615E-09  	        5.60123E-13  	        4.71007E-12  	        4.81452E-10  	        1.63420E-09  	        1.91844E-11  	        1.70070E-10  	        7.70877E-16  	        2.62004E-11  	        2.45843E-12  	        4.11028E-10  	        3.44451E-09  	        2.13736E-10  	        4.83191E-13  	        2.44328E-09  	        1.40009E-11  	        1.10560E-07  	        5.53159E-11  	        1.82809E-03  	        4.24859E-07  	        2.32948E-10  	        0.00000E+00  	        2.09425E-08  	        6.87773E-03  	        2.55097E-09  	        3.20364E-17  	        1.74932E-10  	        2.86922E-16  	        1.34214E-09  	        7.00703E-09  	        8.74642E-09  	        6.88048E-11  	        2.46584E-10  	        4.14142E-10  	        6.53545E-11  	        1.24576E-13  	        5.08880E-19  	        0.00000E+00  	        4.50766E-13  	        7.63542E-15  	        5.79071E-14  	        7.87501E-16  	        4.65703E-17  	        1.42223E-13  	        6.88076E-17  	        5.60865E-12  	        7.41095E-12  	        6.35292E-13  	        3.54273E-12  	        2.50133E-14  	        2.29020E-17  	        2.47092E-13  	        6.82278E-14  	        8.95512E-20  	        4.99575E-14  	        1.95604E-18  	        4.71526E-13  	        1.31842E-14  	        0.00000E+00  	        4.46963E-18  	        1.19264E-19  	        4.38345E-16  	        5.97724E-19  	        6.27539E-18  	        1.72802E-17  	        1.33345E-14  	        8.29749E-18  	        1.05275E-20  	        2.11067E-20  	        2.02190E-14  	        9.94001E-16  	        8.02315E-17
        5.00000E-03  	        1.39986E+03  	        3.61155E-01  	        1.01325E+05  	        4.03804E-17  	        1.23067E-15  	        1.07566E-10  	        3.01752E-15  	        1.23804E-12  	        1.12552E-15  	        7.78220E-10  	        3.25493E-14  	        4.64245E-11  	        8.57015E-10  	        2.48434E-09  	        7.49002E-11  	        2.55860E-11  	        7.93844E-13  	        7.96085E-15  	        3.92761E-09  	        2.87995E-13  	        7.91162E-14  	        1.51686E-11  	        9.50492E-10  	        4.66851E-11  	        2.39199E-11  	        1.00466E-14  	        1.12058E-10  	        7.48987E-17  	        1.91432E-12  	        1.44838E-09  	        3.00687E-18  	        2.05154E-08  	        8.71767E-12  	        4.38108E-13  	        1.84227E-10  	        3.55191E-09  	        6.91373E-10  	        1.77002E-11  	        2.85515E-09  	        1.56134E-12  	        8.94227E-12  	        1.09277E-09  	        1.58718E-09  	        2.83667E-11  	        3.88332E-10  	        6.55456E-15  	        4.79728E-11  	        3.59651E-12  	        3.56119E-10  	        3.71384E-09  	        7.67248E-10  	        2.76828E-12  	        3.03327E-09  	        2.61456E-11  	        4.05566E-07  	        1.19889E-10  	        1.82747E-03  	        8.01755E-07  	        8.29083E-10  	        0.00000E+00  	        2.75728E-08  	        6.87678E-03  	        3.43613E-09  	        4.45728E-16  	        5.05571E-10  	        1.39372E-15  	        1.88926E-09  	        8.40792E-09  	        2.36278E-08  	        1.55743E-10  	        5.01734E-10  	        1.06649E-09  	        1.51041E-10  	        2.65038E-13  	        1.28256E-19  	        3.12476E-24  	        2.87649E-13  	        1.30481E-14  	        5.43387E-14  	        3.03248E-15  	        2.42025E-16  	        5.29016E-14  	        5.51717E-16  	        4.34311E-12  	        2.35242E-11  	        8.39302E-13  	        5.78028E-12  	        4.32430E-14  	        7.03644E-17  	        1.04917E-12  	        3.14904E-13  	        1.44999E-19  	        1.08062E-13  	        6.14196E-18  	        3.64528E-13  	        1.16000E-14  	        0.00000E+00  	        3.69902E-18  	        7.46731E-20  	        5.35436E-16  	        6.36446E-19  	        8.52167E-18  	        1.07063E-16  	        4.54988E-14  	        4.52271E-17  	        2.27723E-19  	        1.11807E-18  	        4.38403E-14  	        1.13795E-15  	        1.62263E-16
        6.02226E-03  	        1.40038E+03  	        3.61006E-01  	        1.01325E+05  	        2.64032E-17  	        2.02363E-14  	        3.93477E-11  	        4.99701E-15  	        3.52796E-12  	        4.01182E-16  	        3.61584E-10  	        1.43270E-13  	        8.03279E-11  	        3.12783E-10  	        3.48014E-09  	        7.81720E-11  	        6.60070E-12  	        1.25891E-12  	        2.85053E-14  	        2.36463E-09  	        1.76167E-13  	        5.32778E-14  	        1.05139E-11  	        5.04506E-10  	        7.81959E-11  	        3.41376E-11  	        1.31616E-14  	        4.88156E-11  	        2.38140E-17  	        7.98661E-13  	        1.96486E-09  	        2.07440E-18  	        5.37768E-08  	        1.86911E-11  	        3.59268E-13  	        3.20465E-10  	        6.93648E-09  	        3.21691E-10  	        7.27737E-12  	        1.22843E-09  	        1.92428E-12  	        1.37138E-11  	        5.12911E-10  	        1.39387E-09  	        1.15254E-11  	        2.24790E-10  	        1.45980E-14  	        1.48822E-11  	        3.05371E-12  	        2.74358E-10  	        1.00363E-09  	        2.41745E-09  	        4.94377E-12  	        1.50553E-09  	        1.17218E-11  	        8.68776E-07  	        4.72190E-11  	        1.82575E-03  	        1.68270E-06  	        3.34014E-10  	        0.00000E+00  	        1.60239E-08  	        6.87397E-03  	        2.15125E-09  	        3.64945E-15  	        1.67715E-10  	        5.63117E-15  	        4.68236E-10  	        3.37062E-09  	        5.41668E-08  	        5.78247E-11  	        2.94765E-10  	        4.42552E-10  	        5.76349E-11  	        7.80216E-13  	        1.20772E-19  	        9.51332E-22  	        1.53229E-13  	        2.13395E-14  	        3.84792E-14  	        6.65174E-15  	        1.25268E-15  	        2.76385E-14  	        2.58596E-15  	        1.95849E-12  	        5.58463E-11  	        7.25408E-13  	        5.65603E-12  	        5.04048E-14  	        2.72604E-16  	        2.08398E-12  	        5.72446E-13  	        6.42272E-20  	        1.28738E-13  	        1.83205E-17  	        1.59701E-13  	        7.50593E-15  	        0.00000E+00  	        1.10564E-18  	        2.13970E-20  	        4.84662E-16  	        3.98859E-19  	        1.52628E-17  	        3.08446E-17  	        5.93368E-14  	        5.05614E-18  	        1.50854E-19  	        1.31860E-19  	        4.88509E-14  	        6.80160E-16  	        1.75956E-16
        7.00060E-03  	        1.40124E+03  	        3.60778E-01  	        1.01325E+05  	        5.42167E-18  	        1.88611E-13  	        4.13992E-11  	        7.26522E-16  	        4.82183E-12  	        5.42047E-17  	        1.48338E-10  	        3.21663E-13  	        3.96602E-11  	        1.65525E-10  	        9.01585E-10  	        3.84200E-11  	        7.62785E-14  	        1.03630E-12  	        2.07802E-14  	        1.49213E-09  	        1.44613E-14  	        1.25327E-15  	        2.68431E-12  	        1.00366E-10  	        2.85410E-11  	        5.89675E-12  	        2.30815E-15  	        1.79436E-11  	        2.13581E-19  	        9.75297E-14  	        1.01173E-09  	        3.78728E-20  	        1.08828E-07  	        9.98312E-12  	        2.55659E-14  	        1.33620E-10  	        3.02926E-09  	        3.25071E-11  	        1.28607E-12  	        4.67102E-10  	        4.57698E-13  	        9.17218E-12  	        1.42023E-10  	        1.46307E-09  	        1.76081E-12  	        4.39003E-11  	        3.45427E-15  	        1.27907E-13  	        3.68426E-13  	        8.85673E-11  	        1.52873E-10  	        7.44105E-09  	        2.03127E-12  	        4.71012E-10  	        2.97037E-12  	        1.20412E-06  	        3.60197E-12  	        1.82314E-03  	        2.83226E-06  	        1.28179E-10  	        0.00000E+00  	        1.08220E-08  	        6.86996E-03  	        4.01951E-10  	        6.88720E-15  	        5.13924E-11  	        1.90519E-14  	        3.23997E-11  	        6.23293E-10  	        1.08248E-07  	        1.90022E-11  	        5.56770E-11  	        1.77955E-10  	        1.90045E-11  	        7.38302E-13  	        1.13881E-19  	        3.50773E-21  	        8.88721E-14  	        2.28312E-14  	        1.85416E-14  	        1.47692E-14  	        5.81164E-15  	        6.30225E-15  	        4.09831E-15  	        8.37238E-13  	        1.12363E-10  	        9.03962E-13  	        3.36024E-12  	        3.49891E-14  	        7.02876E-16  	        1.54643E-12  	        3.37430E-13  	        8.05423E-20  	        6.21857E-14  	        8.46217E-17  	        6.58724E-14  	        1.76633E-15  	        7.48396E-24  	        2.70562E-20  	        1.20761E-21  	        1.11507E-16  	        3.08339E-20  	        9.75580E-18  	        3.32589E-18  	        2.81424E-14  	        2.53453E-18  	        1.07903E-19  	        6.54267E-21  	        2.99549E-14  	        1.69029E-16  	        2.00712E-16
        8.00267E-03  	        1.40193E+03  	        3.60589E-01  	        1.01325E+05  	        4.93127E-18  	        1.29168E-13  	        4.96286E-11  	        5.44424E-16  	        2.20251E-12  	        2.96052E-19  	        2.18043E-10  	        1.79019E-13  	        1.61819E-11  	        1.59589E-10  	        1.45823E-10  	        1.97443E-11  	        2.32346E-15  	        4.81573E-13  	        1.69653E-14  	        9.68282E-10  	        2.32308E-15  	        1.38195E-17  	        1.73570E-12  	        1.76737E-11  	        7.01193E-12  	        3.60751E-13  	        2.93225E-15  	        1.67829E-11  	        1.09941E-20  	        1.14184E-13  	        3.93694E-10  	        1.12657E-22  	        1.32208E-07  	        3.90173E-12  	        2.33750E-14  	        4.26189E-11  	        9.33179E-10  	        1.13962E-11  	        7.65089E-13  	        2.87911E-10  	        4.94762E-14  	        5.30076E-12  	        1.14313E-10  	        1.66529E-09  	        8.43179E-14  	        1.06248E-11  	        1.58866E-15  	        1.79536E-13  	        9.73352E-14  	        2.09501E-11  	        9.00335E-11  	        7.49144E-09  	        1.29778E-12  	        2.59578E-10  	        2.90202E-12  	        1.32283E-06  	        5.19160E-12  	        1.82100E-03  	        3.78740E-06  	        1.27004E-10  	        0.00000E+00  	        8.32972E-09  	        6.86676E-03  	        7.11656E-11  	        5.08215E-15  	        4.03849E-11  	        6.58865E-14  	        1.07888E-11  	        1.78060E-10  	        1.34692E-07  	        3.14784E-14  	        1.32087E-12  	        1.73787E-10  	        1.10336E-13  	        8.14478E-15  	        5.88869E-20  	        8.44056E-21  	        7.53304E-14  	        2.82880E-14  	        2.52115E-14  	        3.19270E-14  	        9.86918E-15  	        2.56093E-15  	        6.93863E-15  	        7.57543E-13  	        2.24547E-10  	        1.56924E-12  	        3.05762E-12  	        3.28005E-14  	        1.19909E-15  	        1.30769E-12  	        2.80553E-13  	        1.60786E-19  	        3.00658E-14  	        4.52274E-17  	        6.70171E-14  	        5.78759E-15  	        7.54734E-23  	        8.86101E-20  	        7.15536E-21  	        1.09940E-16  	        9.91084E-20  	        2.83297E-17  	        1.04540E-17  	        2.19820E-14  	        1.16936E-18  	        2.11839E-19  	        2.66671E-21  	        2.54290E-14  	        2.50434E-17  	        1.54981E-17
        9.00895E-03  	        1.40251E+03  	        3.60431E-01  	        1.01325E+05  	        1.74909E-18  	        1.96587E-14  	        5.01053E-11  	        2.42039E-16  	        7.02385E-13  	        2.57186E-19  	        1.32943E-10  	        4.33913E-14  	        7.26646E-12  	        1.29873E-10  	        4.73785E-11  	        9.14680E-12  	        5.43755E-16  	        1.71250E-13  	        1.52319E-14  	        5.64504E-10  	        1.09040E-15  	        3.19545E-18  	        9.14601E-13  	        1.06841E-10  	        2.44656E-12  	        1.46315E-13  	        1.74649E-15  	        1.54384E-11  	        1.15674E-21  	        5.65949E-14  	        1.70666E-10  	        2.83104E-24  	        1.38748E-07  	        1.57898E-12  	        1.08379E-14  	        1.65942E-11  	        3.31564E-10  	        8.59926E-12  	        3.32071E-13  	        1.92602E-10  	        2.40109E-14  	        2.13431E-12  	        8.63612E-11  	        1.78845E-09  	        8.28520E-14  	        6.69518E-12  	        1.11650E-15  	        1.05144E-13  	        6.14193E-14  	        9.87530E-12  	        6.07840E-11  	        5.48346E-09  	        1.00328E-12  	        1.74319E-10  	        1.12495E-12  	        1.35064E-06  	        3.36698E-12  	        1.81925E-03  	        4.54787E-06  	        1.05608E-10  	        0.00000E+00  	        5.78863E-09  	        6.86411E-03  	        7.27225E-11  	        3.71517E-15  	        3.44374E-11  	        1.97049E-13  	        1.38680E-11  	        1.68739E-10  	        1.47516E-07  	        6.79425E-14  	        1.35399E-12  	        1.41384E-10  	        2.21715E-13  	        3.01050E-15  	        1.04249E-19  	        1.76720E-20  	        8.32601E-14  	        3.83409E-14  	        4.17254E-14  	        5.66738E-14  	        8.29294E-15  	        1.65272E-15  	        1.94094E-14  	        1.22157E-12  	        4.19502E-10  	        2.95254E-12  	        3.79672E-12  	        3.97799E-14  	        1.21773E-15  	        1.58036E-12  	        3.99476E-13  	        3.61870E-19  	        2.06723E-14  	        2.17256E-17  	        1.24982E-13  	        9.57597E-15  	        8.91251E-23  	        6.02258E-19  	        1.74103E-20  	        1.86075E-16  	        3.16436E-19  	        3.72022E-17  	        1.05101E-18  	        2.44065E-14  	        3.63299E-19  	        6.08180E-19  	        3.43247E-21  	        3.05465E-14  	        1.08504E-17  	        2.83799E-18
        1.00018E-02  	        1.40288E+03  	        3.60332E-01  	        1.01325E+05  	        1.95839E-18  	        2.09124E-15  	        4.32900E-11  	        5.13549E-17  	        2.57601E-13  	        3.59328E-18  	        8.84203E-11  	        9.09944E-15  	        3.69144E-12  	        5.07021E-11  	        3.10037E-11  	        4.24864E-12  	        9.53946E-16  	        8.91972E-14  	        1.42614E-14  	        3.25841E-10  	        8.37418E-16  	        2.25342E-18  	        6.12804E-13  	        3.80331E-10  	        1.15441E-12  	        1.15102E-13  	        5.72948E-16  	        1.17899E-11  	        2.52603E-22  	        3.09340E-14  	        8.33422E-11  	        1.14262E-23  	        1.29637E-07  	        7.14110E-13  	        2.68546E-15  	        7.37223E-12  	        1.49464E-10  	        6.68346E-12  	        8.63205E-14  	        1.31815E-10  	        1.09182E-14  	        1.06767E-12  	        3.84658E-11  	        1.80375E-09  	        1.06761E-13  	        5.62295E-12  	        8.96864E-16  	        1.07461E-13  	        4.52343E-14  	        7.90298E-12  	        3.11432E-11  	        3.05158E-09  	        8.20119E-13  	        1.10597E-10  	        3.28913E-13  	        1.25692E-06  	        3.02402E-12  	        1.81822E-03  	        4.96225E-06  	        4.92559E-11  	        0.00000E+00  	        3.53630E-09  	        6.86250E-03  	        1.47707E-10  	        2.78304E-15  	        3.22971E-11  	        4.95518E-13  	        2.52741E-11  	        3.08399E-10  	        1.44639E-07  	        1.75432E-13  	        1.58941E-12  	        5.53493E-11  	        3.24259E-13  	        1.47427E-15  	        4.16202E-19  	        3.80177E-20  	        1.32791E-13  	        6.01319E-14  	        7.93468E-14  	        8.36058E-14  	        6.22996E-15  	        2.04326E-15  	        8.83579E-14  	        2.69769E-12  	        6.96417E-10  	        5.47701E-12  	        7.20602E-12  	        6.80007E-14  	        1.11236E-15  	        3.31041E-12  	        9.85756E-13  	        1.11490E-18  	        3.99973E-14  	        2.00688E-17  	        2.96882E-13  	        1.92056E-14  	        8.20070E-23  	        7.47796E-19  	        5.47656E-20  	        5.45435E-16  	        3.78193E-19  	        4.94187E-17  	        1.11184E-17  	        5.36449E-14  	        7.51974E-19  	        3.10432E-18  	        1.07173E-20  	        6.05438E-14  	        2.06287E-17  	        2.97718E-18
