time	rfrp
5.207612E-04	0.000000E+00
7.317259E-04	0.000000E+00
9.426906E-04	0.000000E+00
1.153655E-03	0.000000E+00
1.364620E-03	0.000000E+00
1.575585E-03	0.000000E+00
1.786550E-03	0.000000E+00
1.997514E-03	0.000000E+00
2.208479E-03	0.000000E+00
2.419444E-03	0.000000E+00
2.630408E-03	0.000000E+00
2.841373E-03	0.000000E+00
3.052338E-03	0.000000E+00
3.263303E-03	0.000000E+00
3.474267E-03	0.000000E+00
3.685232E-03	0.000000E+00
3.896197E-03	0.000000E+00
4.107161E-03	0.000000E+00
4.318126E-03	0.000000E+00
4.529091E-03	0.000000E+00
4.740056E-03	0.000000E+00
4.951020E-03	0.000000E+00
5.161985E-03	0.000000E+00
5.372950E-03	0.000000E+00
5.583914E-03	0.000000E+00
5.794879E-03	0.000000E+00
6.005844E-03	0.000000E+00
6.216809E-03	0.000000E+00
6.427773E-03	0.000000E+00
6.638738E-03	0.000000E+00
6.849703E-03	0.000000E+00
7.060667E-03	0.000000E+00
7.271632E-03	0.000000E+00
7.482597E-03	0.000000E+00
7.693562E-03	1.529842E+00
7.904526E-03	1.606128E+00
8.115491E-03	1.672154E+00
8.326456E-03	1.728950E+00
8.537420E-03	1.777775E+00
8.748385E-03	1.820040E+00
8.959350E-03	1.857239E+00
9.170315E-03	1.890883E+00
9.381279E-03	1.922435E+00
9.592244E-03	1.953256E+00
9.803209E-03	1.984559E+00
1.001417E-02	2.017370E+00
1.022514E-02	2.052496E+00
1.043610E-02	2.090508E+00
1.064707E-02	2.131723E+00
1.085803E-02	2.176208E+00
1.106900E-02	2.223778E+00
1.127996E-02	2.274011E+00
1.149093E-02	2.326268E+00
1.170189E-02	2.379710E+00
1.191286E-02	2.433335E+00
1.212382E-02	2.486003E+00
1.233479E-02	2.536476E+00
1.254575E-02	2.583450E+00
1.275671E-02	2.625596E+00
1.296768E-02	2.661592E+00
1.317864E-02	2.690162E+00
1.338961E-02	2.710108E+00
1.360057E-02	2.720343E+00
1.381154E-02	2.719914E+00
1.402250E-02	2.708031E+00
1.423347E-02	2.684083E+00
1.444443E-02	2.647658E+00
1.465540E-02	2.598547E+00
1.486636E-02	2.536756E+00
1.507733E-02	2.462506E+00
1.528829E-02	2.376227E+00
1.549926E-02	2.278557E+00
1.571022E-02	2.170322E+00
1.592119E-02	2.052527E+00
1.613215E-02	1.926336E+00
1.634312E-02	1.793049E+00
1.655408E-02	1.654080E+00
1.676504E-02	1.510930E+00
1.697601E-02	1.365161E+00
1.718697E-02	1.218367E+00
1.739794E-02	1.072145E+00
1.760890E-02	9.280717E-01
1.781987E-02	7.876709E-01
1.803083E-02	6.523915E-01
1.824180E-02	5.235823E-01
1.845276E-02	4.024704E-01
1.866373E-02	2.901422E-01
1.887469E-02	1.875270E-01
1.908566E-02	9.538356E-02
1.929662E-02	1.429028E-02
1.950759E-02	-5.536137E-02
1.971855E-02	-1.133700E-01
1.992952E-02	-1.597237E-01
2.014048E-02	-1.945967E-01
2.035144E-02	-2.183416E-01
2.056241E-02	-2.314795E-01
2.077337E-02	-2.346871E-01
2.098434E-02	-2.287802E-01
2.119530E-02	-2.146964E-01
2.140627E-02	-1.934746E-01
2.161723E-02	-1.662336E-01
2.182820E-02	-1.341493E-01
2.203916E-02	-9.843153E-02
2.225013E-02	-6.030016E-02
2.246109E-02	-2.096159E-02
2.267206E-02	1.841405E-02
2.288302E-02	5.671477E-02
2.309399E-02	9.290719E-02
2.330495E-02	1.260551E-01
2.351592E-02	1.553357E-01
2.372688E-02	1.800540E-01
2.393784E-02	1.996536E-01
2.414881E-02	2.137251E-01
2.435977E-02	2.220114E-01
2.457074E-02	2.244096E-01
2.478170E-02	2.209697E-01
2.499267E-02	2.118901E-01
2.520363E-02	1.975103E-01
2.541460E-02	1.782999E-01
2.562556E-02	1.548454E-01
2.583653E-02	1.278344E-01
2.604749E-02	9.803746E-02
2.625846E-02	6.628805E-02
2.646942E-02	3.346132E-02
2.668039E-02	4.515881E-04
2.689135E-02	-3.185036E-02
2.710232E-02	-6.258036E-02
2.731328E-02	-9.092303E-02
