time	Min
5.207612E-04	0.000000E+00
7.317259E-04	0.000000E+00
9.426906E-04	0.000000E+00
1.153655E-03	0.000000E+00
1.364620E-03	0.000000E+00
1.575585E-03	0.000000E+00
1.786550E-03	0.000000E+00
1.997514E-03	0.000000E+00
2.208479E-03	0.000000E+00
2.419444E-03	0.000000E+00
2.630408E-03	0.000000E+00
2.841373E-03	0.000000E+00
3.052338E-03	0.000000E+00
3.263303E-03	0.000000E+00
3.474267E-03	0.000000E+00
3.685232E-03	0.000000E+00
3.896197E-03	0.000000E+00
4.107161E-03	0.000000E+00
4.318126E-03	0.000000E+00
4.529091E-03	0.000000E+00
4.740056E-03	0.000000E+00
4.951020E-03	0.000000E+00
5.161985E-03	0.000000E+00
5.372950E-03	0.000000E+00
5.583914E-03	0.000000E+00
5.794879E-03	0.000000E+00
6.005844E-03	0.000000E+00
6.216809E-03	0.000000E+00
6.427773E-03	0.000000E+00
6.638738E-03	0.000000E+00
6.849703E-03	0.000000E+00
7.060667E-03	0.000000E+00
7.271632E-03	0.000000E+00
7.482597E-03	0.000000E+00
7.693562E-03	-2.269147E-01
7.904526E-03	-2.032903E-01
8.115491E-03	-1.674148E-01
8.326456E-03	-1.197392E-01
8.537420E-03	-6.100341E-02
8.748385E-03	7.803215E-03
8.959350E-03	8.548381E-02
9.170315E-03	1.706783E-01
9.381279E-03	2.619080E-01
9.592244E-03	3.576192E-01
9.803209E-03	4.562253E-01
1.001417E-02	5.561463E-01
1.022514E-02	6.558444E-01
1.043610E-02	7.538563E-01
1.064707E-02	8.488206E-01
1.085803E-02	9.395015E-01
1.106900E-02	1.024807E+00
1.127996E-02	1.103802E+00
1.149093E-02	1.175718E+00
1.170189E-02	1.239959E+00
1.191286E-02	1.296099E+00
1.212382E-02	1.343884E+00
1.233479E-02	1.383217E+00
1.254575E-02	1.414159E+00
1.275671E-02	1.436907E+00
1.296768E-02	1.451785E+00
1.317864E-02	1.459229E+00
1.338961E-02	1.459763E+00
1.360057E-02	1.453991E+00
1.381154E-02	1.442570E+00
1.402250E-02	1.426198E+00
1.423347E-02	1.405591E+00
1.444443E-02	1.381472E+00
1.465540E-02	1.354552E+00
1.486636E-02	1.325514E+00
1.507733E-02	1.295005E+00
1.528829E-02	1.263620E+00
1.549926E-02	1.231896E+00
1.571022E-02	1.200304E+00
1.592119E-02	1.169241E+00
1.613215E-02	1.139031E+00
1.634312E-02	1.109920E+00
1.655408E-02	1.082077E+00
1.676504E-02	1.055597E+00
1.697601E-02	1.030503E+00
1.718697E-02	1.006752E+00
1.739794E-02	9.842410E-01
1.760890E-02	9.628136E-01
1.781987E-02	9.422685E-01
1.803083E-02	9.223686E-01
1.824180E-02	9.028493E-01
1.845276E-02	8.834286E-01
1.866373E-02	8.638161E-01
1.887469E-02	8.437223E-01
1.908566E-02	8.228676E-01
1.929662E-02	8.009902E-01
1.950759E-02	7.778541E-01
1.971855E-02	7.532559E-01
1.992952E-02	7.270303E-01
2.014048E-02	6.990552E-01
2.035144E-02	6.692555E-01
2.056241E-02	6.376052E-01
2.077337E-02	6.041295E-01
2.098434E-02	5.689041E-01
2.119530E-02	5.320550E-01
2.140627E-02	4.937559E-01
2.161723E-02	4.542254E-01
2.182820E-02	4.137225E-01
2.203916E-02	3.725419E-01
2.225013E-02	3.310080E-01
2.246109E-02	2.894686E-01
2.267206E-02	2.482879E-01
2.288302E-02	2.078393E-01
2.309399E-02	1.684977E-01
2.330495E-02	1.306321E-01
2.351592E-02	9.459826E-02
2.372688E-02	6.073120E-02
2.393784E-02	2.933855E-02
2.414881E-02	6.942297E-04
2.435977E-02	-2.496720E-02
2.457074E-02	-4.745541E-02
2.478170E-02	-6.662831E-02
2.499267E-02	-8.239509E-02
2.520363E-02	-9.471828E-02
2.541460E-02	-1.036147E-01
2.562556E-02	-1.091554E-01
2.583653E-02	-1.114645E-01
2.604749E-02	-1.107166E-01
2.625846E-02	-1.071340E-01
2.646942E-02	-1.009819E-01
2.668039E-02	-9.256357E-02
2.689135E-02	-8.221422E-02
2.710232E-02	-7.029424E-02
2.731328E-02	-5.718204E-02
