       time[ms]  	  	  VolCDOT_C2H5O  	     VolCDOT_CH  	   VolCDOT_H2O2  	VolCDOT_CH2CH2CHO  	  VolCDOT_T-CH2  	VolCDOT_C6H5OCH2  	  VolCDOT_CH3OH  	  VolCDOT_S-CH2  	   VolCDOT_HCCO  	 VolCDOT_C3H6O2  	   VolCDOT_C5H6  	 VolCDOT_P-C3H4  	VolCDOT_C5H5CH3-1  	  VolCDOT_CH2OH  	 VolCDOT_IXC4H7  	  VolCDOT_CH2CO  	   VolCDOT_CH3O  	VolCDOT_CH2CCHCH2CHCH2  	 VolCDOT_CH2CHO  	   VolCDOT_C2H6  	 VolCDOT_A-C3H5  	   VolCDOT_C3H6  	 VolCDOT_C2H5CO  	 VolCDOT_CHOCHO  	 VolCDOT_ACETOL  	  VolCDOT_C4H3O  	   VolCDOT_C2H2  	VolCDOT_IC5H9OH  	      VolCDOT_O  	   VolCDOT_C2H3  	VolCDOT_CH3CHCHO  	   VolCDOT_C3H3  	   VolCDOT_C5H5  	VolCDOT_C2H3CHO  	VolCDOT_CH3CHCO  	 VolCDOT_C2H5OH  	VolCDOT_CH3CHOH  	    VolCDOT_HCO  	 VolCDOT_CH3CHO  	    VolCDOT_HO2  	    VolCDOT_A1O  	 VolCDOT_C6H5OH  	 VolCDOT_IXC4H8  	 VolCDOT_C3H4O3  	   VolCDOT_C2H5  	    VolCDOT_CH3  	VolCDOT_CH3CO2H  	      VolCDOT_H  	  VolCDOT_A1CH3  	   VolCDOT_CH2O  	 VolCDOT_CC4H4O  	     VolCDOT_CO  	 VolCDOT_C6H8O4  	     VolCDOT_O2  	    VolCDOT_H2O  	 VolCDOT_C6H6O3  	     VolCDOT_AR  	     VolCDOT_H2  	    VolCDOT_CO2  	   VolCDOT_C2H4  	   VolCDOT_C5H8  	VolCDOT_C6H10O5  	     VolCDOT_N2  	VolCDOT_FURFURAL  	    VolCDOT_CH4  	     VolCDOT_OH  	VolCDOT_C6H5OCH3  	   VolCDOT_C6H6  	VolCDOT_C2H5CHO  	VolCDOT_OC8H7OOH  	    VolCDOT_A1-  	   VolCDOT_N2H2  	    VolCDOT_NNH  	    VolCDOT_NH2  	     VolCDOT_NH  	    VolCDOT_HNO  	   VolCDOT_HONO  	      VolCDOT_N  	   VolCDOT_H2NO  	    VolCDOT_N2O  	    VolCDOT_NH3  	     VolCDOT_NO  	    VolCDOT_NO2  	    VolCDOT_HCN  	    VolCDOT_HNC  	     VolCDOT_CN  	   VolCDOT_HNCO  	    VolCDOT_NCO  	    VolCDOT_NCN  	 VolCDOT_CH3NH2  	   VolCDOT_H2CN  	  VolCDOT_C5H5N  	  VolCDOT_C5H4N  	 VolCDOT_C5H5NO  	 VolCDOT_C5H4NO  	VolCDOT_C5H4NO2  	 VolCDOT_PYRLYL  	VolCDOT_BNC4H4CO  	 VolCDOT_C4H4CN  	 VolCDOT_CHCHCN  	  VolCDOT_C4H5N  	VolCDOT_CH2CHCN  	   VolCDOT_C2N2  	   VolCDOT_HNCN  	   VolCDOT_HOCN  	  VolCDOT_CH3CN  	  VolCDOT_CH2CN
    5.00000E-04  	    8.18631E-24  	    6.56574E-22  	    5.99558E-20  	    1.28647E-16  	    4.90236E-15  	    2.62452E-18  	    4.70602E-23  	    1.40551E-22  	    2.61860E-19  	    -1.2107E-12  	    3.47326E-13  	    6.87889E-15  	    1.06408E-22  	    6.19799E-15  	    6.28424E-33  	    2.43826E-13  	    4.25058E-16  	    3.69168E-25  	    1.03417E-14  	    -8.3365E-16  	    2.05240E-15  	    2.37905E-22  	    2.91435E-16  	    -1.4896E-16  	    3.50977E-30  	    2.52371E-19  	    3.26765E-13  	    0.00000E+00  	    7.42847E-10  	    2.17339E-15  	    1.63357E-17  	    6.20475E-14  	    8.14445E-13  	    8.92082E-13  	    4.75925E-31  	    -2.2235E-27  	    2.94545E-27  	    1.25215E-13  	    3.10652E-13  	    9.98116E-13  	    1.64280E-12  	    -2.5020E-12  	    0.00000E+00  	    5.59125E-18  	    7.71128E-15  	    6.25730E-13  	    -1.8686E-18  	    9.29995E-13  	    1.11317E-22  	    9.78424E-11  	    9.64595E-30  	    9.91726E-11  	    3.11979E-17  	    -4.4934E-10  	    8.20643E-13  	    6.30159E-18  	    0.00000E+00  	    1.84747E-14  	    1.03077E-16  	    -1.7381E-14  	    3.37361E-27  	    -7.0911E-17  	    -1.5286E-10  	    2.73152E-17  	    -1.8507E-16  	    9.80546E-11  	    -6.2251E-13  	    3.94432E-17  	    -1.4002E-14  	    -9.7528E-11  	    9.75278E-11  	    2.37430E-25  	    3.41408E-16  	    2.14024E-15  	    1.27624E-20  	    3.76833E-17  	    2.07072E-22  	    3.56427E-15  	    8.56387E-17  	    1.52860E-10  	    -2.2636E-15  	    3.55033E-15  	    1.94915E-17  	    -3.5392E-14  	    3.53924E-14  	    5.36126E-20  	    5.20469E-22  	    -5.1377E-18  	    3.93402E-30  	    1.12481E-25  	    9.98814E-25  	    -3.3734E-16  	    -7.0647E-12  	    1.53941E-20  	    9.29070E-19  	    3.91818E-17  	    1.79737E-27  	    0.00000E+00  	    7.06502E-12  	    1.46514E-31  	    0.00000E+00  	    3.04327E-28  	    0.00000E+00  	    0.00000E+00  	    2.82369E-22  	    1.05761E-24  	    0.00000E+00
    1.00000E-03  	    3.36496E-19  	    1.02958E-18  	    4.04328E-17  	    1.50021E-13  	    1.49159E-13  	    1.68921E-15  	    2.84363E-18  	    9.20059E-18  	    5.88683E-17  	    -8.6560E-10  	    3.30676E-12  	    2.39022E-13  	    -7.6424E-17  	    4.24564E-12  	    5.39817E-27  	    8.49747E-12  	    1.69136E-13  	    1.05596E-22  	    6.92959E-12  	    -1.1220E-12  	    3.64182E-14  	    6.39203E-19  	    3.32613E-13  	    -1.6076E-13  	    4.45661E-24  	    2.02225E-15  	    1.12341E-11  	    0.00000E+00  	    7.65304E-10  	    1.24740E-12  	    1.63637E-14  	    2.59036E-12  	    1.79220E-11  	    6.36925E-10  	    1.34869E-16  	    -1.8192E-20  	    1.84647E-20  	    7.94598E-12  	    2.21071E-10  	    2.25393E-11  	    3.95748E-10  	    -2.5191E-11  	    0.00000E+00  	    1.82137E-14  	    5.00235E-12  	    4.04954E-10  	    -1.3262E-14  	    6.72081E-12  	    1.10435E-18  	    7.02191E-08  	    4.08274E-23  	    7.00399E-08  	    1.15438E-13  	    -5.0622E-10  	    6.36290E-10  	    1.27235E-15  	    0.00000E+00  	    1.21410E-12  	    1.81884E-14  	    4.14159E-12  	    2.10458E-24  	    -3.2013E-13  	    -1.5098E-10  	    1.73975E-13  	    5.66338E-14  	    7.00222E-08  	    -4.0182E-10  	    2.57367E-16  	    -1.6247E-11  	    -6.9991E-08  	    6.99910E-08  	    3.57687E-23  	    1.30779E-14  	    5.46354E-14  	    1.84163E-18  	    2.15945E-15  	    2.75094E-19  	    7.06945E-15  	    3.84902E-15  	    1.50959E-10  	    -6.2411E-14  	    9.08708E-15  	    5.35718E-16  	    -4.7449E-13  	    4.74482E-13  	    2.02686E-18  	    1.18411E-18  	    -7.9281E-16  	    1.14498E-27  	    4.76595E-21  	    9.16412E-21  	    -9.3677E-15  	    -6.9344E-10  	    4.49898E-18  	    8.95924E-17  	    3.63715E-15  	    -6.8987E-19  	    0.00000E+00  	    6.93448E-10  	    1.09514E-28  	    4.52214E-26  	    5.06950E-23  	    0.00000E+00  	    0.00000E+00  	    4.21771E-19  	    3.02610E-20  	    0.00000E+00
    1.50000E-03  	    7.50149E-16  	    1.09413E-16  	    -8.1811E-15  	    4.94526E-12  	    1.00649E-12  	    6.39104E-14  	    8.33410E-15  	    4.08989E-13  	    4.12842E-14  	    -3.2206E-08  	    1.21932E-11  	    7.08994E-12  	    -1.3304E-13  	    1.52486E-10  	    7.82262E-24  	    2.95972E-10  	    3.37681E-12  	    1.52843E-20  	    2.61577E-10  	    -7.6175E-11  	    2.05334E-13  	    6.68176E-16  	    9.28696E-12  	    -1.6318E-11  	    1.17892E-20  	    1.74404E-13  	    3.35816E-10  	    0.00000E+00  	    1.67310E-09  	    5.96495E-11  	    4.70245E-13  	    7.46906E-11  	    2.12716E-10  	    2.36505E-08  	    2.84893E-14  	    -5.6315E-16  	    5.04862E-16  	    3.32952E-10  	    8.18871E-09  	    6.87389E-10  	    1.37618E-08  	    -1.0021E-10  	    1.59339E-23  	    1.76303E-12  	    2.09597E-10  	    1.43015E-08  	    -5.7929E-12  	    6.25689E-11  	    1.87838E-16  	    2.61643E-06  	    1.80943E-18  	    2.60922E-06  	    1.13428E-11  	    -2.7895E-09  	    2.37817E-08  	    -1.7130E-12  	    0.00000E+00  	    4.48530E-11  	    5.27225E-12  	    3.38477E-10  	    2.62982E-22  	    -3.6321E-11  	    -1.4983E-10  	    2.24992E-11  	    7.28945E-12  	    2.60920E-06  	    -1.4161E-08  	    -3.4574E-14  	    -9.0318E-10  	    -2.6077E-06  	    2.60774E-06  	    9.94634E-22  	    5.12210E-13  	    4.00559E-13  	    2.47524E-16  	    1.02987E-14  	    -1.5656E-16  	    1.19936E-14  	    3.81118E-14  	    1.49302E-10  	    -4.9126E-13  	    5.91993E-14  	    5.51630E-15  	    -1.9452E-12  	    1.94416E-12  	    1.65041E-16  	    2.10782E-16  	    -9.6428E-15  	    3.14460E-26  	    2.23027E-18  	    2.59679E-18  	    -7.6660E-14  	    -7.8815E-09  	    9.57604E-16  	    -3.3611E-14  	    4.16261E-14  	    -4.3935E-16  	    3.45920E-14  	    7.88149E-09  	    2.19209E-26  	    1.20207E-21  	    1.71432E-20  	    0.00000E+00  	    2.73372E-30  	    1.18134E-16  	    8.71691E-18  	    2.59005E-21
    2.00000E-03  	    1.98381E-13  	    7.11968E-15  	    -1.6513E-12  	    4.84144E-11  	    -4.7529E-12  	    9.77535E-12  	    2.37019E-12  	    4.26842E-14  	    2.10836E-11  	    -3.9837E-07  	    3.23607E-11  	    9.79027E-11  	    -1.8002E-11  	    1.84286E-09  	    1.78016E-21  	    4.98779E-09  	    3.11672E-11  	    8.08878E-19  	    3.02726E-09  	    -1.5240E-09  	    7.33604E-13  	    1.17236E-13  	    6.92106E-11  	    -4.0479E-10  	    2.37517E-18  	    -3.6334E-11  	    4.96523E-09  	    0.00000E+00  	    1.51977E-08  	    7.68148E-10  	    4.55188E-12  	    7.76887E-10  	    -4.0529E-10  	    2.91884E-07  	    5.83389E-13  	    -8.5671E-13  	    -6.3789E-14  	    4.32084E-09  	    1.00997E-07  	    1.07384E-08  	    1.56571E-07  	    -2.6536E-10  	    4.17520E-20  	    4.24823E-11  	    2.35783E-09  	    1.61492E-07  	    -4.8610E-10  	    8.37978E-10  	    8.84202E-15  	    3.04907E-05  	    2.79683E-15  	    3.04026E-05  	    2.67550E-10  	    -4.1228E-08  	    2.93619E-07  	    -9.4014E-11  	    0.00000E+00  	    7.78157E-10  	    3.89337E-10  	    6.05105E-09  	    1.25795E-20  	    -9.4756E-10  	    -1.5735E-10  	    5.63142E-10  	    3.47925E-10  	    3.04114E-05  	    -1.5970E-07  	    -7.5037E-12  	    -1.3805E-08  	    -3.0381E-05  	    3.03807E-05  	    5.86491E-20  	    5.63636E-12  	    3.57441E-12  	    -4.2531E-15  	    2.25224E-14  	    -8.3489E-15  	    4.40319E-14  	    3.65434E-13  	    1.51668E-10  	    -4.4085E-12  	    5.19991E-13  	    1.13232E-13  	    -5.0432E-12  	    5.12653E-12  	    -7.0015E-14  	    1.69958E-14  	    -1.0172E-14  	    1.16578E-22  	    3.30700E-16  	    1.18869E-16  	    -7.9923E-13  	    -7.1190E-08  	    4.35263E-14  	    -8.7089E-12  	    4.96513E-13  	    -6.0058E-15  	    8.71276E-12  	    7.11901E-08  	    9.38851E-14  	    7.73780E-19  	    9.90274E-19  	    1.82084E-21  	    1.64619E-26  	    7.45018E-15  	    3.96817E-16  	    1.79832E-18
    2.60000E-03  	    -1.1613E-10  	    9.32102E-13  	    -3.4707E-10  	    2.67681E-10  	    -9.4925E-10  	    9.42880E-10  	    2.39352E-10  	    -5.9006E-10  	    6.18794E-09  	    -3.4390E-06  	    4.20182E-10  	    8.73120E-10  	    -1.0658E-09  	    1.47114E-08  	    2.10309E-18  	    8.33379E-08  	    -5.9474E-10  	    -1.9572E-15  	    1.30106E-08  	    -2.8846E-08  	    1.60937E-11  	    8.89134E-12  	    -1.5122E-09  	    -7.4788E-09  	    -2.0417E-16  	    -1.3384E-08  	    6.68332E-08  	    5.67036E-25  	    1.87337E-07  	    1.92379E-09  	    -2.4493E-10  	    1.22870E-08  	    -1.2465E-08  	    2.50908E-06  	    2.69187E-11  	    -4.7714E-10  	    -3.8474E-11  	    2.76458E-08  	    8.68090E-07  	    1.47474E-07  	    1.11010E-06  	    -6.5511E-10  	    3.14362E-17  	    6.86686E-10  	    3.63929E-09  	    1.15487E-06  	    -2.3779E-08  	    6.13526E-09  	    5.01812E-13  	    2.20002E-04  	    2.43551E-12  	    2.19447E-04  	    4.34658E-09  	    -6.5626E-07  	    2.61733E-06  	    -3.4058E-09  	    0.00000E+00  	    -1.7726E-09  	    2.62315E-08  	    7.97757E-08  	    3.22401E-18  	    -1.6749E-08  	    -2.3070E-10  	    -1.1286E-08  	    4.53908E-09  	    2.19538E-04  	    -1.1316E-06  	    -1.1302E-09  	    -1.4056E-07  	    -2.1904E-04  	    2.19045E-04  	    2.29098E-17  	    2.78878E-11  	    6.66094E-11  	    -1.6205E-12  	    -1.9027E-12  	    -2.4499E-13  	    2.06182E-13  	    9.49400E-12  	    2.02404E-10  	    -9.2534E-11  	    2.01299E-11  	    4.01044E-12  	    -1.5983E-13  	    1.26565E-11  	    -4.4430E-12  	    1.21724E-12  	    1.92239E-12  	    5.90382E-17  	    5.67531E-14  	    1.11992E-15  	    -1.9462E-11  	    -8.8746E-07  	    1.12334E-12  	    -2.3921E-10  	    2.50694E-12  	    1.29970E-14  	    2.39076E-10  	    8.87452E-07  	    5.04533E-12  	    4.77073E-16  	    6.61008E-17  	    2.08989E-19  	    2.32952E-17  	    2.93816E-13  	    9.56910E-15  	    5.26062E-16
    3.10000E-03  	    -8.1596E-09  	    -1.4959E-11  	    -2.0621E-08  	    -1.5188E-09  	    -3.9378E-08  	    2.18375E-08  	    -3.3227E-11  	    -1.5096E-08  	    6.95433E-08  	    -1.5204E-05  	    7.21634E-09  	    2.96660E-09  	    -1.3352E-08  	    2.82210E-08  	    9.98741E-16  	    9.54699E-07  	    -3.1260E-08  	    -2.2492E-12  	    -1.1129E-07  	    -2.8631E-07  	    6.42445E-10  	    9.98850E-11  	    6.15363E-09  	    -4.9606E-08  	    -4.7048E-15  	    -1.5321E-07  	    5.50791E-07  	    6.02909E-20  	    2.13770E-06  	    -8.7079E-08  	    -1.0513E-08  	    1.92415E-07  	    -4.1096E-08  	    1.10102E-05  	    8.08209E-10  	    -2.3850E-08  	    -1.4456E-09  	    -1.2392E-07  	    3.84487E-06  	    1.10045E-06  	    4.01727E-06  	    -4.9821E-10  	    2.02971E-15  	    6.49956E-09  	    -5.6821E-08  	    4.40725E-06  	    -3.2897E-07  	    -3.0569E-07  	    9.01900E-12  	    7.99133E-04  	    5.38872E-11  	    8.00532E-04  	    2.33899E-08  	    -7.4667E-06  	    1.48401E-05  	    -3.7086E-08  	    0.00000E+00  	    -5.6839E-07  	    6.23638E-07  	    2.49175E-07  	    5.87018E-16  	    -1.0297E-07  	    -6.5086E-10  	    -7.0450E-07  	    -2.6313E-07  	    7.98180E-04  	    -4.1014E-06  	    -3.0502E-08  	    -6.7260E-07  	    -7.9497E-04  	    7.94974E-04  	    4.81076E-16  	    1.38269E-10  	    4.02040E-10  	    -3.6826E-11  	    -8.2431E-11  	    -1.8163E-12  	    2.22185E-13  	    6.87035E-11  	    5.10108E-10  	    -8.4914E-10  	    4.86240E-10  	    5.01472E-11  	    9.78332E-11  	    2.41223E-11  	    -2.6240E-11  	    1.96434E-11  	    1.84696E-11  	    2.13025E-14  	    1.14971E-12  	    -1.9745E-14  	    -1.8363E-10  	    -5.4306E-06  	    1.25732E-11  	    -2.2027E-09  	    -1.4269E-12  	    1.24245E-12  	    2.19997E-09  	    5.43059E-06  	    3.14602E-11  	    5.36607E-14  	    6.67743E-17  	    3.73215E-18  	    4.31784E-15  	    2.98467E-12  	    7.32204E-14  	    1.17905E-14
    3.60000E-03  	    -3.8562E-08  	    -1.8135E-09  	    -2.2754E-07  	    1.63113E-08  	    -2.1905E-07  	    2.77587E-07  	    -1.9058E-07  	    -1.8360E-07  	    -8.3234E-07  	    -5.5915E-05  	    -1.4573E-07  	    -2.0628E-08  	    -5.3567E-08  	    -3.7463E-07  	    1.49706E-13  	    2.84095E-06  	    -2.2688E-07  	    -1.2169E-10  	    1.42556E-08  	    -1.8380E-06  	    7.54561E-09  	    -3.2435E-09  	    8.45817E-07  	    -3.6427E-07  	    -4.7035E-14  	    2.93472E-06  	    4.52643E-07  	    -7.5691E-16  	    1.66333E-05  	    -1.8847E-07  	    -2.0933E-09  	    3.20338E-06  	    1.37223E-07  	    3.99433E-05  	    -5.1768E-10  	    -5.0765E-07  	    1.18883E-08  	    -1.3464E-06  	    1.43515E-05  	    5.32038E-06  	    1.37427E-05  	    5.30671E-09  	    -4.3732E-14  	    1.47657E-07  	    1.27307E-06  	    1.74328E-05  	    -3.2187E-06  	    -4.4522E-06  	    5.65272E-11  	    2.61780E-03  	    -3.4630E-09  	    2.65049E-03  	    1.16422E-07  	    -6.2625E-05  	    9.54497E-05  	    -3.7281E-07  	    0.00000E+00  	    -1.1926E-05  	    9.55686E-06  	    -3.7841E-06  	    2.14955E-14  	    -5.7364E-07  	    -2.8530E-09  	    -8.3733E-06  	    -6.0849E-06  	    2.61280E-03  	    -1.4166E-05  	    -3.8652E-07  	    -2.2756E-06  	    -2.6045E-03  	    2.60459E-03  	    8.79822E-16  	    4.47854E-10  	    1.99968E-09  	    -2.9351E-10  	    -5.4292E-10  	    -1.5016E-11  	    -1.0229E-11  	    -1.5198E-10  	    2.38714E-09  	    -5.5384E-09  	    4.62961E-09  	    1.86857E-10  	    1.89913E-10  	    4.58017E-11  	    -4.4824E-11  	    1.72166E-10  	    9.03101E-11  	    9.35488E-13  	    3.59930E-12  	    -3.3888E-13  	    -9.3745E-10  	    -1.1940E-05  	    8.01216E-11  	    -6.0885E-09  	    2.01007E-11  	    5.93825E-12  	    6.07779E-09  	    1.19404E-05  	    5.69127E-11  	    1.00339E-12  	    -8.7363E-15  	    3.20429E-17  	    1.24799E-14  	    1.74930E-11  	    -3.1532E-14  	    1.51320E-14
    4.10000E-03  	    -2.2576E-08  	    -1.0888E-08  	    -7.4909E-07  	    2.09790E-07  	    4.25938E-06  	    2.24170E-06  	    -3.0387E-06  	    -2.9968E-07  	    -4.4466E-07  	    -1.7601E-04  	    -1.4067E-06  	    -1.9068E-07  	    -1.0888E-07  	    2.47458E-06  	    2.63152E-12  	    1.62527E-06  	    -4.1818E-07  	    -5.2727E-10  	    1.00814E-05  	    -1.1456E-05  	    2.32713E-08  	    -5.9151E-08  	    4.70856E-06  	    -3.1912E-06  	    -3.0905E-13  	    2.26120E-05  	    -3.0199E-06  	    -1.5404E-14  	    2.68179E-05  	    4.15110E-06  	    3.11630E-07  	    2.28061E-05  	    6.55368E-07  	    1.24118E-04  	    -1.4995E-08  	    -2.9566E-06  	    4.78219E-07  	    2.25815E-05  	    4.45545E-05  	    3.05996E-06  	    4.58034E-05  	    -5.9938E-09  	    -2.5321E-12  	    1.53948E-06  	    1.23090E-05  	    6.95061E-05  	    -1.2752E-05  	    -1.9393E-06  	    1.36925E-11  	    7.73445E-03  	    -3.9648E-08  	    7.82750E-03  	    7.60603E-07  	    -1.7715E-04  	    3.65994E-04  	    -3.7499E-06  	    0.00000E+00  	    -6.4560E-05  	    4.73796E-05  	    -1.8933E-05  	    8.06335E-14  	    -3.4378E-06  	    -1.1149E-08  	    -4.3216E-05  	    -3.3541E-05  	    7.68029E-03  	    -4.6928E-05  	    -2.8299E-06  	    -5.9782E-06  	    -7.7037E-03  	    7.70454E-03  	    -1.0673E-15  	    -5.3465E-10  	    7.30617E-09  	    -3.5129E-10  	    -2.8875E-10  	    -5.6896E-11  	    -4.8240E-11  	    -6.3611E-10  	    1.15657E-08  	    -1.4615E-08  	    1.05656E-08  	    -3.7169E-10  	    -1.4396E-09  	    5.89284E-11  	    1.31458E-07  	    5.89542E-10  	    1.85264E-10  	    3.54649E-12  	    -1.5448E-11  	    -8.9640E-13  	    -2.3087E-09  	    -5.4520E-06  	    2.80656E-10  	    -5.5924E-09  	    1.02624E-10  	    5.71390E-12  	    5.58161E-09  	    5.45325E-06  	    -1.3147E-07  	    -1.1164E-12  	    -6.2457E-12  	    4.73798E-17  	    -9.7932E-13  	    2.80859E-11  	    -1.6731E-12  	    -7.5973E-13
    4.51475E-03  	    9.05444E-08  	    -4.2963E-08  	    -1.4698E-06  	    8.33579E-07  	    1.07435E-05  	    3.14378E-06  	    -8.6990E-06  	    -2.9359E-07  	    3.79427E-06  	    -2.1520E-04  	    -4.2420E-06  	    -9.3126E-07  	    -1.3467E-07  	    9.20611E-06  	    1.44533E-11  	    -1.7634E-06  	    -8.2371E-07  	    -1.6244E-09  	    2.41071E-05  	    -2.1338E-05  	    1.00738E-07  	    -3.4959E-07  	    9.19554E-06  	    -7.0013E-06  	    -7.1452E-13  	    2.89975E-05  	    -1.2767E-05  	    -3.0117E-14  	    -7.9318E-06  	    1.02238E-05  	    1.31590E-06  	    2.60000E-05  	    1.92008E-06  	    1.46463E-04  	    -6.4032E-08  	    -6.2548E-06  	    9.65635E-07  	    5.99879E-05  	    4.88802E-05  	    -2.0400E-05  	    5.31143E-05  	    -5.0035E-07  	    -1.6521E-11  	    2.89629E-06  	    2.25712E-05  	    7.85590E-05  	    -2.1335E-05  	    3.59148E-05  	    -1.9428E-10  	    7.83008E-03  	    -2.1690E-07  	    7.97009E-03  	    1.09305E-06  	    -3.3164E-04  	    6.05338E-04  	    -9.8787E-06  	    0.00000E+00  	    -1.1224E-04  	    1.43165E-04  	    -3.6419E-05  	    3.26039E-13  	    -6.8486E-06  	    -2.9139E-08  	    -5.1187E-05  	    -5.9746E-05  	    7.76336E-03  	    -5.3380E-05  	    -6.0918E-06  	    -1.2670E-05  	    -7.8019E-03  	    7.80378E-03  	    -2.3526E-15  	    -3.4490E-09  	    9.65128E-09  	    -1.7203E-10  	    3.10704E-10  	    -2.2243E-11  	    -7.8675E-11  	    -1.6421E-09  	    3.20768E-08  	    -1.9540E-08  	    1.76152E-08  	    -1.4917E-09  	    -3.6827E-09  	    8.81298E-12  	    1.45843E-07  	    7.25501E-10  	    3.66635E-10  	    -8.1586E-12  	    -2.1428E-11  	    -8.3129E-13  	    -2.9777E-09  	    6.27461E-06  	    3.54585E-10  	    -4.3031E-09  	    1.20651E-10  	    1.42577E-12  	    4.29020E-09  	    -6.2729E-06  	    -1.4598E-07  	    -2.3141E-12  	    -4.0274E-12  	    -4.6391E-17  	    -1.4595E-11  	    1.86330E-11  	    -3.9190E-12  	    -4.1677E-12
    5.00517E-03  	    3.68730E-07  	    -2.3732E-07  	    -9.7785E-07  	    2.84033E-06  	    1.50703E-05  	    3.49022E-06  	    -1.4840E-05  	    -9.3831E-07  	    6.86355E-06  	    -3.4196E-04  	    -7.2557E-06  	    -1.4727E-06  	    -8.6016E-08  	    1.66671E-05  	    2.68679E-11  	    -5.3791E-06  	    -6.1262E-07  	    -1.7349E-09  	    3.60178E-05  	    -3.0519E-05  	    5.29955E-08  	    -7.2119E-07  	    1.31700E-05  	    -9.7370E-06  	    -3.9835E-13  	    2.50857E-05  	    -2.8207E-05  	    -3.0443E-14  	    2.30960E-05  	    1.50571E-05  	    4.12314E-06  	    1.27110E-05  	    -2.6430E-07  	    2.28336E-04  	    -1.1617E-07  	    -9.1609E-06  	    1.04493E-06  	    8.35205E-05  	    7.75922E-05  	    -3.3280E-05  	    9.79138E-05  	    -1.3359E-06  	    -4.2777E-11  	    3.68967E-06  	    3.11167E-05  	    1.02595E-04  	    -2.6591E-05  	    7.23222E-05  	    -1.3326E-09  	    9.59506E-03  	    -3.9423E-07  	    9.65157E-03  	    1.72744E-06  	    -7.0720E-04  	    9.29774E-04  	    -1.9276E-05  	    0.00000E+00  	    -1.4656E-04  	    4.18842E-04  	    -5.6548E-05  	    1.34471E-12  	    -1.1170E-05  	    -7.3799E-08  	    -3.6856E-05  	    -7.9050E-05  	    9.52561E-03  	    -9.7396E-05  	    -8.9441E-06  	    -2.3622E-05  	    -9.5327E-03  	    9.53516E-03  	    -7.8533E-15  	    -8.3249E-09  	    7.39117E-09  	    -4.1782E-10  	    1.11752E-09  	    4.01344E-11  	    -1.2912E-10  	    -2.0647E-09  	    7.91169E-08  	    -2.1975E-08  	    3.16444E-08  	    -1.4450E-09  	    -6.4156E-09  	    -3.8792E-11  	    2.12511E-06  	    2.01810E-10  	    1.39118E-10  	    -2.9516E-10  	    -3.2044E-11  	    -3.0345E-12  	    -3.1547E-09  	    1.69762E-05  	    3.10238E-10  	    -4.3497E-10  	    1.02895E-10  	    -8.6723E-12  	    4.28080E-10  	    -1.6975E-05  	    -2.1250E-06  	    -1.2122E-11  	    8.48567E-12  	    -5.9918E-17  	    -9.7824E-11  	    2.80980E-12  	    -5.2025E-12  	    -2.3226E-11
