time	rfrp
5.000686E-04	0.000000E+00
7.035862E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.110621E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.517657E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.924692E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.331727E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.738762E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.145797E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.552833E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.959868E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.366903E-03	0.000000E+00
4.570420E-03	0.000000E+00
4.773938E-03	0.000000E+00
4.977456E-03	0.000000E+00
5.180973E-03	0.000000E+00
5.384491E-03	0.000000E+00
5.588008E-03	0.000000E+00
5.791526E-03	0.000000E+00
5.995044E-03	0.000000E+00
6.198561E-03	0.000000E+00
6.402079E-03	0.000000E+00
6.605596E-03	0.000000E+00
6.809114E-03	0.000000E+00
7.012632E-03	0.000000E+00
7.216149E-03	0.000000E+00
7.419667E-03	0.000000E+00
7.623184E-03	0.000000E+00
7.826702E-03	0.000000E+00
8.030220E-03	0.000000E+00
8.233737E-03	0.000000E+00
8.437255E-03	0.000000E+00
8.640772E-03	0.000000E+00
8.844290E-03	0.000000E+00
9.047808E-03	0.000000E+00
9.251325E-03	0.000000E+00
9.454843E-03	0.000000E+00
9.658360E-03	0.000000E+00
9.861878E-03	0.000000E+00
1.006540E-02	0.000000E+00
1.026891E-02	0.000000E+00
1.047243E-02	0.000000E+00
1.067595E-02	-1.126588E-01
1.087947E-02	-1.259322E-01
1.108298E-02	-1.356887E-01
1.128650E-02	-1.412887E-01
1.149002E-02	-1.421393E-01
1.169354E-02	-1.377045E-01
1.189705E-02	-1.275139E-01
1.210057E-02	-1.111704E-01
1.230409E-02	-8.835644E-02
1.250761E-02	-5.883816E-02
1.271112E-02	-2.246905E-02
1.291464E-02	2.080855E-02
1.311816E-02	7.096310E-02
1.332168E-02	1.278750E-01
1.352519E-02	1.913389E-01
1.372871E-02	2.610674E-01
1.393223E-02	3.366957E-01
1.413575E-02	4.177874E-01
1.433927E-02	5.038411E-01
1.454278E-02	5.942976E-01
1.474630E-02	6.885479E-01
1.494982E-02	7.859416E-01
1.515334E-02	8.857956E-01
1.535685E-02	9.874031E-01
1.556037E-02	1.090042E+00
1.576389E-02	1.192985E+00
1.596741E-02	1.295506E+00
1.617092E-02	1.396890E+00
1.637444E-02	1.496443E+00
1.657796E-02	1.593493E+00
1.678148E-02	1.687405E+00
1.698499E-02	1.777580E+00
1.718851E-02	1.863463E+00
1.739203E-02	1.944550E+00
1.759555E-02	2.020387E+00
1.779906E-02	2.090577E+00
1.800258E-02	2.154780E+00
1.820610E-02	2.212714E+00
1.840962E-02	2.264157E+00
1.861313E-02	2.308945E+00
1.881665E-02	2.346974E+00
1.902017E-02	2.378195E+00
1.922369E-02	2.402612E+00
1.942720E-02	2.420282E+00
1.963072E-02	2.431309E+00
1.983424E-02	2.435842E+00
2.003776E-02	2.434071E+00
2.024128E-02	2.426220E+00
2.044479E-02	2.412547E+00
2.064831E-02	2.393338E+00
2.085183E-02	2.368899E+00
2.105535E-02	2.339558E+00
2.125886E-02	2.305656E+00
2.146238E-02	2.267546E+00
2.166590E-02	2.225586E+00
2.186942E-02	2.180140E+00
2.207293E-02	2.131570E+00
2.227645E-02	2.080239E+00
2.247997E-02	2.026503E+00
2.268349E-02	1.970712E+00
2.288700E-02	1.913212E+00
2.309052E-02	1.854335E+00
2.329404E-02	1.794408E+00
2.349756E-02	1.733746E+00
2.370107E-02	1.672654E+00
2.390459E-02	1.611429E+00
2.410811E-02	1.550358E+00
2.431163E-02	1.489719E+00
2.451514E-02	1.429783E+00
2.471866E-02	1.370813E+00
2.492218E-02	1.313066E+00
2.512570E-02	1.256793E+00
2.532922E-02	1.202237E+00
2.553273E-02	1.149639E+00
2.573625E-02	1.099231E+00
2.593977E-02	1.051240E+00
2.614329E-02	1.005885E+00
2.634680E-02	9.633762E-01
2.655032E-02	9.239145E-01
2.675384E-02	8.876865E-01
2.695736E-02	8.548638E-01
2.716087E-02	8.255994E-01
2.736439E-02	8.000241E-01
2.756791E-02	7.782428E-01
2.777143E-02	7.603301E-01
2.797494E-02	7.463264E-01
2.817846E-02	7.362334E-01
2.838198E-02	7.300097E-01
2.858550E-02	7.275665E-01
2.878901E-02	7.287639E-01
2.899253E-02	7.334078E-01
2.919605E-02	7.412464E-01
2.939957E-02	7.519686E-01
2.960308E-02	7.652032E-01
2.980660E-02	7.805183E-01
3.001012E-02	7.974229E-01
3.021364E-02	8.153698E-01
3.041716E-02	8.337595E-01
3.062067E-02	8.519463E-01
3.082419E-02	8.692457E-01
3.102771E-02	8.849441E-01
3.123123E-02	8.983095E-01
3.143474E-02	9.086050E-01
3.163826E-02	9.151027E-01
3.184178E-02	9.171005E-01
3.204530E-02	9.139393E-01
3.224881E-02	9.050213E-01
3.245233E-02	8.898298E-01
3.265585E-02	8.679486E-01
3.285937E-02	8.390816E-01
3.306288E-02	8.030718E-01
3.326640E-02	7.599191E-01
3.346992E-02	7.097960E-01
3.367344E-02	6.530607E-01
3.387695E-02	5.902670E-01
3.408047E-02	5.221697E-01
3.428399E-02	4.497251E-01
3.448751E-02	3.740856E-01
3.469102E-02	2.965872E-01
3.489454E-02	2.187305E-01
3.509806E-02	1.421525E-01
3.530158E-02	6.859010E-02
3.550509E-02	-1.647996E-04
3.570861E-02	-6.232009E-02
3.591213E-02	-1.161468E-01
3.611565E-02	-1.600503E-01
3.631917E-02	-1.926497E-01
3.652268E-02	-2.128614E-01
3.672620E-02	-2.199871E-01
3.692972E-02	-2.138010E-01
3.713324E-02	-1.946331E-01
3.733675E-02	-1.634434E-01
3.754027E-02	-1.218800E-01
3.774379E-02	-7.231343E-02
3.794731E-02	-1.783739E-02
3.815082E-02	3.777566E-02
3.835434E-02	9.017798E-02
3.855786E-02	1.346252E-01
3.876138E-02	1.662498E-01
3.896489E-02	1.804506E-01
3.916841E-02	1.734261E-01
3.937193E-02	1.428778E-01
3.957545E-02	8.892284E-02
3.977896E-02	1.524846E-02
3.998248E-02	-6.944089E-02
4.018600E-02	-1.496389E-01
4.038952E-02	-2.008544E-01
4.059303E-02	-1.869691E-01
4.079655E-02	-5.706125E-02
4.100007E-02	2.583832E-01
