time	Mid
5.000686E-04	0.000000E+00
7.035862E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.110621E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.517657E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.924692E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.331727E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.738762E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.145797E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.552833E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.959868E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.366903E-03	0.000000E+00
4.570420E-03	0.000000E+00
4.773938E-03	0.000000E+00
4.977456E-03	0.000000E+00
5.180973E-03	0.000000E+00
5.384491E-03	0.000000E+00
5.588008E-03	0.000000E+00
5.791526E-03	0.000000E+00
5.995044E-03	0.000000E+00
6.198561E-03	0.000000E+00
6.402079E-03	0.000000E+00
6.605596E-03	0.000000E+00
6.809114E-03	0.000000E+00
7.012632E-03	0.000000E+00
7.216149E-03	0.000000E+00
7.419667E-03	0.000000E+00
7.623184E-03	0.000000E+00
7.826702E-03	0.000000E+00
8.030220E-03	0.000000E+00
8.233737E-03	0.000000E+00
8.437255E-03	0.000000E+00
8.640772E-03	0.000000E+00
8.844290E-03	0.000000E+00
9.047808E-03	0.000000E+00
9.251325E-03	0.000000E+00
9.454843E-03	0.000000E+00
9.658360E-03	0.000000E+00
9.861878E-03	0.000000E+00
1.006540E-02	0.000000E+00
1.026891E-02	0.000000E+00
1.047243E-02	0.000000E+00
1.067595E-02	-2.605018E-01
1.087947E-02	-2.430447E-01
1.108298E-02	-2.138489E-01
1.128650E-02	-1.724135E-01
1.149002E-02	-1.184005E-01
1.169354E-02	-5.163279E-02
1.189705E-02	2.790987E-02
1.210057E-02	1.200980E-01
1.230409E-02	2.246607E-01
1.250761E-02	3.411963E-01
1.271112E-02	4.691832E-01
1.291464E-02	6.079923E-01
1.311816E-02	7.569004E-01
1.332168E-02	9.151025E-01
1.352519E-02	1.081726E+00
1.372871E-02	1.255841E+00
1.393223E-02	1.436478E+00
1.413575E-02	1.622635E+00
1.433927E-02	1.813290E+00
1.454278E-02	2.007413E+00
1.474630E-02	2.203972E+00
1.494982E-02	2.401948E+00
1.515334E-02	2.600334E+00
1.535685E-02	2.798147E+00
1.556037E-02	2.994434E+00
1.576389E-02	3.188274E+00
1.596741E-02	3.378781E+00
1.617092E-02	3.565112E+00
1.637444E-02	3.746465E+00
1.657796E-02	3.922080E+00
1.678148E-02	4.091244E+00
1.698499E-02	4.253292E+00
1.718851E-02	4.407602E+00
1.739203E-02	4.553601E+00
1.759555E-02	4.690764E+00
1.779906E-02	4.818614E+00
1.800258E-02	4.936719E+00
1.820610E-02	5.044699E+00
1.840962E-02	5.142221E+00
1.861313E-02	5.229003E+00
1.881665E-02	5.304812E+00
1.902017E-02	5.369468E+00
1.922369E-02	5.422841E+00
1.942720E-02	5.464860E+00
1.963072E-02	5.495505E+00
1.983424E-02	5.514815E+00
2.003776E-02	5.522888E+00
2.024128E-02	5.519880E+00
2.044479E-02	5.506010E+00
2.064831E-02	5.481558E+00
2.085183E-02	5.446866E+00
2.105535E-02	5.402340E+00
2.125886E-02	5.348446E+00
2.146238E-02	5.285714E+00
2.166590E-02	5.214731E+00
2.186942E-02	5.136142E+00
2.207293E-02	5.050647E+00
2.227645E-02	4.958994E+00
2.247997E-02	4.861978E+00
2.268349E-02	4.760431E+00
2.288700E-02	4.655220E+00
2.309052E-02	4.547234E+00
2.329404E-02	4.437380E+00
2.349756E-02	4.326575E+00
2.370107E-02	4.215732E+00
2.390459E-02	4.105749E+00
2.410811E-02	3.997507E+00
2.431163E-02	3.891849E+00
2.451514E-02	3.789574E+00
2.471866E-02	3.691425E+00
2.492218E-02	3.598080E+00
2.512570E-02	3.510136E+00
2.532922E-02	3.428108E+00
2.553273E-02	3.352411E+00
2.573625E-02	3.283359E+00
2.593977E-02	3.221152E+00
2.614329E-02	3.165877E+00
2.634680E-02	3.117499E+00
2.655032E-02	3.075864E+00
2.675384E-02	3.040691E+00
2.695736E-02	3.011584E+00
2.716087E-02	2.988025E+00
2.736439E-02	2.969390E+00
2.756791E-02	2.954950E+00
2.777143E-02	2.943885E+00
2.797494E-02	2.935293E+00
2.817846E-02	2.928208E+00
2.838198E-02	2.921614E+00
2.858550E-02	2.914465E+00
2.878901E-02	2.905699E+00
2.899253E-02	2.894265E+00
2.919605E-02	2.879139E+00
2.939957E-02	2.859348E+00
2.960308E-02	2.833990E+00
2.980660E-02	2.802258E+00
3.001012E-02	2.763456E+00
3.021364E-02	2.717021E+00
3.041716E-02	2.662540E+00
3.062067E-02	2.599765E+00
3.082419E-02	2.528620E+00
3.102771E-02	2.449220E+00
3.123123E-02	2.361864E+00
3.143474E-02	2.267045E+00
3.163826E-02	2.165442E+00
3.184178E-02	2.057912E+00
3.204530E-02	1.945481E+00
3.224881E-02	1.829318E+00
3.245233E-02	1.710719E+00
3.265585E-02	1.591077E+00
3.285937E-02	1.471848E+00
3.306288E-02	1.354519E+00
3.326640E-02	1.240563E+00
3.346992E-02	1.131401E+00
3.367344E-02	1.028358E+00
3.387695E-02	9.326169E-01
3.408047E-02	8.451757E-01
3.428399E-02	7.668077E-01
3.448751E-02	6.980235E-01
3.469102E-02	6.390400E-01
3.489454E-02	5.897556E-01
3.509806E-02	5.497359E-01
3.530158E-02	5.182105E-01
3.550509E-02	4.940818E-01
3.570861E-02	4.759492E-01
3.591213E-02	4.621487E-01
3.611565E-02	4.508088E-01
3.631917E-02	4.399273E-01
3.652268E-02	4.274595E-01
3.672620E-02	4.114287E-01
3.692972E-02	3.900470E-01
3.713324E-02	3.618492E-01
3.733675E-02	3.258330E-01
3.754027E-02	2.815992E-01
3.774379E-02	2.294807E-01
3.794731E-02	1.706547E-01
3.815082E-02	1.072197E-01
3.835434E-02	4.221843E-02
3.855786E-02	-2.041278E-02
3.876138E-02	-7.598917E-02
3.896489E-02	-1.193631E-01
3.916841E-02	-1.453676E-01
3.937193E-02	-1.494826E-01
3.957545E-02	-1.287543E-01
3.977896E-02	-8.304778E-02
3.998248E-02	-1.668299E-02
4.018600E-02	5.944890E-02
4.038952E-02	1.252126E-01
4.059303E-02	1.478776E-01
4.079655E-02	7.799025E-02
4.100007E-02	-1.556880E-01
