time	rfrp
5.000686E-04	0.000000E+00
7.035862E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.110621E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.517657E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.924692E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.331727E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.738762E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.145797E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.552833E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.959868E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.366903E-03	0.000000E+00
4.570420E-03	0.000000E+00
4.773938E-03	0.000000E+00
4.977456E-03	0.000000E+00
5.180973E-03	0.000000E+00
5.384491E-03	0.000000E+00
5.588008E-03	0.000000E+00
5.791526E-03	0.000000E+00
5.995044E-03	0.000000E+00
6.198561E-03	0.000000E+00
6.402079E-03	0.000000E+00
6.605596E-03	0.000000E+00
6.809114E-03	0.000000E+00
7.012632E-03	0.000000E+00
7.216149E-03	0.000000E+00
7.419667E-03	0.000000E+00
7.623184E-03	0.000000E+00
7.826702E-03	0.000000E+00
8.030220E-03	0.000000E+00
8.233737E-03	0.000000E+00
8.437255E-03	0.000000E+00
8.640772E-03	0.000000E+00
8.844290E-03	0.000000E+00
9.047808E-03	0.000000E+00
9.251325E-03	0.000000E+00
9.454843E-03	0.000000E+00
9.658360E-03	0.000000E+00
9.861878E-03	0.000000E+00
1.006540E-02	0.000000E+00
1.026891E-02	0.000000E+00
1.047243E-02	0.000000E+00
1.067595E-02	2.058575E+00
1.087947E-02	2.209266E+00
1.108298E-02	2.348898E+00
1.128650E-02	2.476844E+00
1.149002E-02	2.592803E+00
1.169354E-02	2.696794E+00
1.189705E-02	2.789139E+00
1.210057E-02	2.870438E+00
1.230409E-02	2.941548E+00
1.250761E-02	3.003552E+00
1.271112E-02	3.057718E+00
1.291464E-02	3.105472E+00
1.311816E-02	3.148352E+00
1.332168E-02	3.187973E+00
1.352519E-02	3.225985E+00
1.372871E-02	3.264036E+00
1.393223E-02	3.303734E+00
1.413575E-02	3.346609E+00
1.433927E-02	3.394087E+00
1.454278E-02	3.447452E+00
1.474630E-02	3.507825E+00
1.494982E-02	3.576142E+00
1.515334E-02	3.653133E+00
1.535685E-02	3.739311E+00
1.556037E-02	3.834958E+00
1.576389E-02	3.940127E+00
1.596741E-02	4.054638E+00
1.617092E-02	4.178080E+00
1.637444E-02	4.309822E+00
1.657796E-02	4.449024E+00
1.678148E-02	4.594654E+00
1.698499E-02	4.745505E+00
1.718851E-02	4.900216E+00
1.739203E-02	5.057298E+00
1.759555E-02	5.215161E+00
1.779906E-02	5.372140E+00
1.800258E-02	5.526522E+00
1.820610E-02	5.676582E+00
1.840962E-02	5.820603E+00
1.861313E-02	5.956913E+00
1.881665E-02	6.083911E+00
1.902017E-02	6.200089E+00
1.922369E-02	6.304067E+00
1.942720E-02	6.394604E+00
1.963072E-02	6.470631E+00
1.983424E-02	6.531258E+00
2.003776E-02	6.575796E+00
2.024128E-02	6.603765E+00
2.044479E-02	6.614906E+00
2.064831E-02	6.609180E+00
2.085183E-02	6.586774E+00
2.105535E-02	6.548098E+00
2.125886E-02	6.493776E+00
2.146238E-02	6.424641E+00
2.166590E-02	6.341719E+00
2.186942E-02	6.246215E+00
2.207293E-02	6.139495E+00
2.227645E-02	6.023063E+00
2.247997E-02	5.898540E+00
2.268349E-02	5.767635E+00
2.288700E-02	5.632126E+00
2.309052E-02	5.493822E+00
2.329404E-02	5.354543E+00
2.349756E-02	5.216086E+00
2.370107E-02	5.080201E+00
2.390459E-02	4.948558E+00
2.410811E-02	4.822723E+00
2.431163E-02	4.704133E+00
2.451514E-02	4.594072E+00
2.471866E-02	4.493649E+00
2.492218E-02	4.403778E+00
2.512570E-02	4.325167E+00
2.532922E-02	4.258301E+00
2.553273E-02	4.203434E+00
2.573625E-02	4.160585E+00
2.593977E-02	4.129535E+00
2.614329E-02	4.109831E+00
2.634680E-02	4.100789E+00
2.655032E-02	4.101507E+00
2.675384E-02	4.110876E+00
2.695736E-02	4.127600E+00
2.716087E-02	4.150215E+00
2.736439E-02	4.177115E+00
2.756791E-02	4.206574E+00
2.777143E-02	4.236782E+00
2.797494E-02	4.265870E+00
2.817846E-02	4.291945E+00
2.838198E-02	4.313126E+00
2.858550E-02	4.327573E+00
2.878901E-02	4.333527E+00
2.899253E-02	4.329339E+00
2.919605E-02	4.313505E+00
2.939957E-02	4.284696E+00
2.960308E-02	4.241784E+00
2.980660E-02	4.183868E+00
3.001012E-02	4.110299E+00
3.021364E-02	4.020691E+00
3.041716E-02	3.914938E+00
3.062067E-02	3.793222E+00
3.082419E-02	3.656013E+00
3.102771E-02	3.504070E+00
3.123123E-02	3.338430E+00
3.143474E-02	3.160391E+00
3.163826E-02	2.971501E+00
3.184178E-02	2.773523E+00
3.204530E-02	2.568410E+00
3.224881E-02	2.358268E+00
3.245233E-02	2.145315E+00
3.265585E-02	1.931840E+00
3.285937E-02	1.720154E+00
3.306288E-02	1.512542E+00
3.326640E-02	1.311214E+00
3.346992E-02	1.118258E+00
3.367344E-02	9.355856E-01
3.387695E-02	7.648917E-01
3.408047E-02	6.076109E-01
3.428399E-02	4.648812E-01
3.448751E-02	3.375149E-01
3.469102E-02	2.259762E-01
3.489454E-02	1.303693E-01
3.509806E-02	5.043751E-02
3.530158E-02	-1.442787E-02
3.550509E-02	-6.516388E-02
3.570861E-02	-1.030007E-01
3.591213E-02	-1.294128E-01
3.611565E-02	-1.460561E-01
3.631917E-02	-1.546935E-01
3.652268E-02	-1.571088E-01
3.672620E-02	-1.550104E-01
3.692972E-02	-1.499277E-01
3.713324E-02	-1.431073E-01
3.733675E-02	-1.354051E-01
3.754027E-02	-1.271890E-01
3.774379E-02	-1.182539E-01
3.794731E-02	-1.077579E-01
3.815082E-02	-9.418925E-02
3.835434E-02	-7.537985E-02
3.855786E-02	-4.857120E-02
3.876138E-02	-1.055313E-02
3.896489E-02	4.210564E-02
3.916841E-02	1.127211E-01
3.937193E-02	2.040215E-01
3.957545E-02	3.175194E-01
3.977896E-02	4.526951E-01
3.998248E-02	6.059631E-01
4.018600E-02	7.693836E-01
4.038952E-02	9.290780E-01
4.059303E-02	1.063311E+00
4.079655E-02	1.140183E+00
4.100007E-02	1.114894E+00
