           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.83662E+03  	        1.89327E-01  	        1.01325E+05  	        0.00000E+00  	        2.70478E-19  	        1.13633E-10  	        3.08240E-20  	        1.60346E-16  	        0.00000E+00  	        9.73305E-15  	        5.95044E-18  	        3.49766E-15  	        2.05212E-13  	        1.12754E-15  	        5.94853E-16  	        2.91288E-19  	        7.49088E-17  	        0.00000E+00  	        2.14730E-13  	        5.07504E-18  	        0.00000E+00  	        2.54292E-16  	        1.66753E-13  	        6.81792E-17  	        6.08913E-18  	        2.93049E-18  	        2.08366E-15  	        0.00000E+00  	        5.41353E-19  	        1.70613E-12  	        0.00000E+00  	        1.02157E-07  	        1.69057E-15  	        1.17700E-19  	        6.48117E-15  	        2.32236E-14  	        1.20161E-14  	        2.58018E-17  	        1.35425E-15  	        5.86313E-19  	        5.88962E-16  	        4.10111E-15  	        1.44414E-08  	        1.42750E-16  	        5.72148E-14  	        0.00000E+00  	        2.39472E-18  	        2.39338E-16  	        7.69918E-14  	        2.58538E-15  	        1.66608E-09  	        1.03279E-19  	        2.30951E-13  	        1.59426E-18  	        3.66558E-08  	        3.58967E-17  	        1.32563E-03  	        8.98970E-04  	        1.20036E-15  	        0.00000E+00  	        3.17575E-08  	        4.47792E-04  	        1.42867E-12  	        0.00000E+00  	        3.25119E-15  	        3.95951E-03  	        5.32101E-15  	        3.19063E-13  	        3.25200E-06  	        4.12617E-14  	        1.92709E-14  	        6.71335E-13  	        4.12617E-14  	        1.51455E-17  	        5.66740E-22  	        3.59387E-15  	        6.92601E-15  	        9.99331E-16  	        1.64864E-15  	        3.54962E-16  	        2.21718E-14  	        8.93674E-16  	        1.38853E-10  	        8.58212E-14  	        5.51434E-11  	        1.90172E-13  	        2.00644E-14  	        3.88739E-16  	        1.37357E-18  	        6.68255E-15  	        2.24874E-16  	        2.22598E-18  	        6.32544E-20  	        0.00000E+00  	        3.93644E-15  	        2.06076E-17  	        0.00000E+00  	        8.49582E-22  	        6.44633E-23  	        1.76378E-19  	        3.41900E-22  	        5.52133E-20  	        1.43971E-23  	        7.00100E-21  	        0.00000E+00  	        0.00000E+00  	        5.14644E-19  	        2.27689E-16  	        5.18029E-21  	        1.06001E-20
        2.00000E-03  	        1.83518E+03  	        1.89458E-01  	        1.01325E+05  	        7.13934E-21  	        3.22285E-17  	        1.97730E-10  	        7.21219E-19  	        1.22422E-14  	        2.12535E-21  	        6.77586E-13  	        4.53425E-16  	        4.55117E-13  	        6.93939E-12  	        1.45999E-13  	        1.16002E-14  	        2.81688E-15  	        7.19474E-15  	        6.35305E-21  	        1.16896E-11  	        2.34564E-16  	        2.09948E-20  	        2.48083E-14  	        6.58363E-12  	        5.57986E-15  	        6.98115E-16  	        1.06944E-16  	        1.79805E-13  	        3.37580E-24  	        8.61923E-17  	        9.82886E-11  	        0.00000E+00  	        2.15785E-07  	        8.56989E-14  	        4.17414E-17  	        1.48724E-13  	        1.42593E-12  	        4.72707E-13  	        2.32495E-15  	        9.74456E-13  	        9.06298E-16  	        4.49238E-14  	        1.43816E-13  	        1.19974E-08  	        1.42945E-14  	        1.96212E-13  	        1.32773E-21  	        3.26837E-15  	        1.02218E-14  	        3.16737E-12  	        1.12720E-12  	        4.53467E-09  	        6.71920E-17  	        7.53448E-12  	        3.98436E-16  	        1.01555E-07  	        1.22445E-14  	        1.32610E-03  	        8.99357E-04  	        1.91208E-13  	        0.00000E+00  	        6.01357E-08  	        4.48013E-04  	        4.15202E-11  	        7.53805E-22  	        4.81652E-13  	        3.96203E-03  	        1.47637E-12  	        1.44860E-11  	        4.72150E-06  	        1.33046E-12  	        1.14113E-12  	        2.14004E-11  	        1.33045E-12  	        1.03171E-15  	        3.54563E-20  	        5.56186E-15  	        3.62341E-14  	        2.92307E-15  	        5.53449E-15  	        2.44820E-15  	        4.56702E-14  	        4.48454E-15  	        3.88248E-10  	        3.76798E-13  	        2.56973E-10  	        7.00696E-13  	        1.62611E-13  	        3.47679E-15  	        9.83455E-18  	        1.02106E-13  	        3.16809E-15  	        1.69525E-16  	        2.63484E-17  	        2.37816E-21  	        1.50906E-14  	        2.43986E-16  	        0.00000E+00  	        2.50698E-20  	        1.72325E-21  	        4.74529E-18  	        4.47876E-21  	        3.01959E-19  	        5.27047E-22  	        6.40930E-18  	        1.34981E-22  	        6.47521E-22  	        3.15823E-17  	        2.83778E-15  	        6.90987E-19  	        1.90954E-18
        3.10000E-03  	        1.83393E+03  	        1.89565E-01  	        1.01325E+05  	        3.03713E-20  	        2.86573E-16  	        2.68983E-10  	        2.38681E-18  	        8.15162E-14  	        6.34659E-18  	        3.32291E-12  	        2.68675E-15  	        4.46871E-12  	        5.08124E-11  	        4.32401E-12  	        3.34718E-14  	        4.10180E-14  	        5.07236E-14  	        4.57839E-18  	        4.37755E-11  	        8.59505E-16  	        3.17905E-18  	        1.11527E-13  	        5.16086E-11  	        1.77138E-13  	        3.32595E-14  	        8.73801E-17  	        2.17990E-12  	        3.44250E-22  	        6.23628E-16  	        2.74622E-10  	        5.58188E-22  	        3.07187E-07  	        1.86495E-13  	        2.07803E-16  	        4.80299E-13  	        9.60498E-12  	        3.92714E-12  	        1.64371E-14  	        2.72278E-11  	        4.53878E-14  	        3.63601E-13  	        2.29314E-12  	        1.11463E-08  	        7.72609E-14  	        6.78391E-13  	        6.07804E-19  	        8.62668E-15  	        1.02872E-14  	        7.81682E-12  	        3.62739E-11  	        7.61020E-09  	        2.13629E-15  	        3.47806E-11  	        4.58885E-15  	        1.71194E-07  	        1.40356E-13  	        1.32643E-03  	        9.00625E-04  	        4.24290E-12  	        0.00000E+00  	        8.48521E-08  	        4.48151E-04  	        1.71863E-10  	        3.53564E-19  	        8.94594E-12  	        3.96374E-03  	        4.65940E-11  	        1.21157E-10  	        5.62430E-06  	        9.38344E-12  	        1.04448E-11  	        1.28065E-10  	        9.38318E-12  	        2.02491E-15  	        3.79466E-20  	        7.93386E-15  	        4.32562E-14  	        5.54170E-15  	        1.05159E-14  	        7.20248E-15  	        6.37641E-14  	        4.90682E-15  	        6.38535E-10  	        4.30574E-13  	        6.22415E-10  	        1.50978E-12  	        4.10478E-13  	        8.66157E-15  	        3.12148E-17  	        5.54605E-13  	        2.17145E-14  	        6.39708E-16  	        3.22090E-16  	        4.76947E-20  	        2.86629E-14  	        3.14426E-16  	        0.00000E+00  	        4.60221E-20  	        2.20184E-21  	        6.86634E-18  	        8.54391E-21  	        2.14262E-19  	        2.80054E-21  	        2.57397E-16  	        2.30668E-21  	        9.09179E-21  	        8.88368E-17  	        8.43787E-15  	        2.64880E-18  	        2.48275E-18
        4.00036E-03  	        1.83339E+03  	        1.89613E-01  	        1.01325E+05  	        1.92729E-19  	        2.31728E-15  	        3.18532E-10  	        3.30849E-18  	        2.67280E-13  	        1.64837E-18  	        7.23736E-12  	        1.52508E-14  	        6.90927E-12  	        5.60559E-11  	        1.98629E-11  	        1.31517E-13  	        1.61286E-15  	        1.24832E-13  	        1.30176E-16  	        2.51781E-11  	        7.42004E-16  	        4.47039E-18  	        3.27077E-13  	        6.41175E-11  	        6.93353E-13  	        1.37040E-13  	        6.05419E-17  	        3.73900E-12  	        2.98017E-22  	        7.86915E-16  	        7.10312E-11  	        7.80763E-23  	        3.68585E-07  	        5.53952E-13  	        8.33283E-17  	        4.77278E-12  	        3.44033E-11  	        7.42232E-12  	        2.39256E-14  	        8.49878E-11  	        7.12890E-13  	        1.21124E-12  	        9.94165E-12  	        1.10240E-08  	        9.16937E-14  	        1.62696E-12  	        7.64711E-18  	        5.15770E-17  	        2.27032E-15  	        5.74731E-12  	        1.07216E-10  	        1.07087E-08  	        6.93533E-15  	        4.28355E-11  	        2.11901E-14  	        2.33677E-07  	        6.04502E-14  	        1.32648E-03  	        9.00793E-04  	        1.16593E-11  	        0.00000E+00  	        1.02587E-07  	        4.48305E-04  	        1.44648E-10  	        6.20700E-18  	        1.69948E-11  	        3.96463E-03  	        1.28976E-10  	        2.67817E-10  	        6.13063E-06  	        1.18996E-11  	        1.95551E-11  	        7.92823E-11  	        1.18934E-11  	        4.10220E-15  	        2.99797E-20  	        1.03650E-14  	        1.00609E-14  	        6.41727E-15  	        1.12659E-14  	        1.28781E-14  	        7.48758E-14  	        4.25857E-16  	        7.97109E-10  	        1.28516E-13  	        1.00538E-09  	        2.30234E-12  	        3.15496E-13  	        7.09289E-15  	        8.42346E-17  	        1.17752E-12  	        7.22848E-14  	        2.59897E-16  	        1.91501E-16  	        3.38932E-19  	        1.30806E-14  	        5.21049E-17  	        0.00000E+00  	        3.04770E-21  	        9.67425E-23  	        2.66083E-18  	        1.70183E-21  	        2.30532E-19  	        2.55432E-18  	        4.27958E-16  	        2.17656E-19  	        6.83021E-21  	        2.51214E-17  	        7.36078E-15  	        3.73545E-19  	        2.05810E-19
        5.00135E-03  	        1.83382E+03  	        1.89563E-01  	        1.01325E+05  	        2.05453E-18  	        2.78150E-12  	        3.99840E-10  	        6.27310E-18  	        1.11385E-11  	        2.56145E-20  	        1.97984E-11  	        1.46120E-12  	        2.06779E-11  	        4.91898E-11  	        5.87898E-12  	        3.51830E-12  	        3.16099E-16  	        1.70470E-12  	        2.19007E-16  	        1.13004E-11  	        7.66766E-15  	        1.57593E-17  	        6.09845E-13  	        7.37520E-11  	        4.87066E-13  	        2.05996E-13  	        2.41350E-17  	        4.04043E-12  	        4.94767E-21  	        4.91191E-15  	        3.60259E-10  	        2.16582E-22  	        5.10596E-07  	        6.37033E-12  	        7.32198E-17  	        6.28108E-11  	        9.95188E-12  	        1.07959E-11  	        2.66358E-13  	        4.48658E-11  	        3.20224E-12  	        1.65217E-11  	        1.95372E-11  	        1.09905E-08  	        2.67403E-13  	        2.78179E-12  	        3.11917E-17  	        1.10838E-18  	        7.47994E-14  	        8.64264E-11  	        9.22511E-11  	        3.97139E-08  	        3.37000E-14  	        8.07596E-11  	        9.37983E-13  	        4.28697E-07  	        6.46579E-16  	        1.32459E-03  	        9.00789E-04  	        2.47508E-11  	        0.00000E+00  	        1.60563E-07  	        4.49095E-04  	        1.39359E-10  	        3.63844E-17  	        1.76705E-11  	        3.96307E-03  	        1.00625E-10  	        3.52475E-10  	        6.79921E-06  	        9.89379E-12  	        3.68498E-11  	        3.27067E-11  	        9.87606E-12  	        1.25163E-12  	        9.34406E-19  	        3.49292E-14  	        3.76903E-14  	        1.17572E-13  	        4.26597E-14  	        3.27489E-14  	        2.98725E-13  	        3.09517E-16  	        9.56002E-10  	        6.64477E-14  	        1.73040E-09  	        3.49325E-12  	        4.28801E-12  	        1.73767E-13  	        2.71306E-14  	        1.17918E-12  	        2.43599E-13  	        4.43481E-14  	        8.96203E-17  	        3.09650E-15  	        3.93434E-15  	        1.32213E-17  	        0.00000E+00  	        1.08288E-23  	        1.47520E-84  	        2.10011E-20  	        6.82179E-23  	        4.28752E-19  	        2.69400E-18  	        9.04652E-19  	        1.36081E-17  	        5.92383E-18  	        6.15619E-15  	        2.64564E-14  	        1.13015E-15  	        3.09423E-15
        6.00154E-03  	        1.83793E+03  	        1.89145E-01  	        1.01325E+05  	        3.70122E-18  	        9.04251E-12  	        5.14042E-10  	        9.95326E-16  	        3.52824E-11  	        1.90628E-19  	        8.48153E-11  	        3.65343E-12  	        3.33469E-11  	        1.18708E-10  	        1.46825E-11  	        3.47926E-11  	        2.55638E-14  	        3.64912E-12  	        1.30582E-14  	        5.04495E-11  	        2.09387E-14  	        1.83883E-15  	        3.77062E-13  	        2.80576E-10  	        3.43827E-12  	        5.76757E-12  	        1.91427E-15  	        1.30462E-11  	        1.81709E-19  	        5.54235E-14  	        2.78463E-09  	        5.47428E-20  	        8.14814E-07  	        1.30940E-11  	        1.51174E-14  	        3.31671E-10  	        1.33166E-11  	        3.76533E-11  	        1.54353E-12  	        4.87119E-11  	        2.64213E-12  	        2.34749E-11  	        7.84529E-11  	        1.11715E-08  	        4.02053E-13  	        6.49644E-12  	        4.01186E-15  	        4.56234E-16  	        1.50456E-12  	        5.76486E-10  	        1.20407E-10  	        1.19908E-07  	        1.89244E-12  	        2.15632E-10  	        2.91504E-12  	        9.58758E-07  	        2.99839E-13  	        1.31630E-03  	        9.01222E-04  	        8.31696E-11  	        0.00000E+00  	        3.23025E-07  	        4.51328E-04  	        8.36475E-10  	        5.57206E-15  	        4.46539E-11  	        3.95240E-03  	        1.09051E-10  	        1.52774E-09  	        7.99640E-06  	        2.34520E-11  	        2.49794E-10  	        1.13245E-10  	        2.33535E-11  	        1.18102E-11  	        5.10933E-18  	        1.11252E-13  	        4.10304E-13  	        1.00423E-12  	        2.34784E-13  	        2.07135E-13  	        2.41526E-12  	        1.28766E-15  	        1.13283E-09  	        6.73990E-13  	        7.65922E-09  	        9.33226E-12  	        4.34779E-11  	        2.57507E-12  	        2.55220E-13  	        3.84785E-12  	        1.07813E-12  	        2.21921E-13  	        1.97454E-15  	        3.56109E-14  	        1.61775E-14  	        4.16764E-17  	        0.00000E+00  	        4.40422E-23  	        1.07699E-84  	        1.41205E-19  	        1.26619E-22  	        8.66073E-19  	        1.38180E-17  	        1.94823E-18  	        4.82569E-16  	        2.18714E-16  	        5.27415E-14  	        1.98655E-13  	        5.84617E-14  	        1.16346E-13
        7.00220E-03  	        1.84215E+03  	        1.88725E-01  	        1.01325E+05  	        3.06621E-19  	        1.94653E-12  	        5.42988E-10  	        7.36106E-19  	        5.42327E-12  	        1.69018E-21  	        1.65474E-10  	        7.96809E-13  	        9.80612E-12  	        1.47333E-10  	        1.18468E-13  	        8.16699E-13  	        8.74659E-19  	        4.65257E-13  	        3.76167E-15  	        3.87677E-12  	        2.05322E-15  	        1.02433E-19  	        9.71356E-14  	        9.92948E-12  	        1.36883E-14  	        5.04626E-15  	        2.45595E-18  	        1.79605E-11  	        1.91445E-22  	        1.25570E-15  	        1.63277E-10  	        8.21594E-28  	        8.46128E-07  	        1.43099E-12  	        6.84203E-18  	        1.82327E-11  	        2.15942E-13  	        8.58613E-13  	        4.49118E-13  	        2.79440E-13  	        3.41893E-14  	        6.31555E-12  	        7.75812E-11  	        1.12196E-08  	        7.57353E-15  	        9.91036E-14  	        4.82593E-17  	        6.91490E-19  	        9.05386E-15  	        1.97628E-11  	        3.89634E-11  	        8.73199E-08  	        4.27570E-16  	        8.63499E-11  	        3.16281E-13  	        8.24660E-07  	        3.29759E-18  	        1.30911E-03  	        9.01539E-04  	        1.19120E-10  	        0.00000E+00  	        2.85156E-07  	        4.53314E-04  	        1.60887E-11  	        2.48232E-16  	        5.18328E-11  	        3.94211E-03  	        1.51096E-11  	        4.93692E-11  	        8.49556E-06  	        1.99753E-12  	        1.89065E-12  	        1.58871E-10  	        2.01737E-12  	        3.93865E-14  	        1.68783E-18  	        8.01204E-14  	        6.03089E-14  	        1.94550E-13  	        1.24985E-13  	        3.44364E-13  	        6.85592E-13  	        3.31969E-16  	        1.27618E-09  	        1.71073E-13  	        1.47710E-08  	        2.04731E-11  	        5.74681E-12  	        2.76926E-13  	        3.81389E-14  	        7.54252E-13  	        2.56607E-13  	        2.68395E-14  	        3.88061E-17  	        1.29857E-15  	        1.56903E-14  	        1.12600E-17  	        5.05611E-88  	        2.56743E-24  	        5.66304E-85  	        1.66025E-20  	        3.64442E-23  	        4.92969E-19  	        1.31092E-18  	        6.91354E-19  	        4.88843E-18  	        1.02381E-17  	        3.44225E-15  	        3.42322E-14  	        3.98648E-16  	        1.16421E-15
        8.00049E-03  	        1.84460E+03  	        1.88481E-01  	        1.01325E+05  	        1.83457E-19  	        1.37641E-12  	        5.35664E-10  	        3.46700E-19  	        3.79334E-12  	        4.86615E-22  	        1.37056E-10  	        6.07997E-13  	        7.86101E-12  	        1.20060E-10  	        1.03393E-14  	        4.59411E-13  	        2.68981E-20  	        3.08846E-13  	        2.40706E-15  	        2.73837E-12  	        1.40237E-15  	        7.64590E-21  	        7.96513E-14  	        4.59329E-11  	        2.20740E-15  	        7.37099E-16  	        1.33275E-18  	        1.85994E-11  	        4.82443E-23  	        8.22598E-16  	        9.69901E-11  	        2.74308E-28  	        8.17822E-07  	        9.79132E-13  	        3.37412E-18  	        1.19615E-11  	        2.17471E-14  	        7.56918E-13  	        3.22520E-13  	        8.78410E-15  	        2.00047E-14  	        4.87998E-12  	        6.32000E-11  	        1.12446E-08  	        7.74325E-16  	        5.63337E-14  	        1.97049E-17  	        5.21057E-19  	        5.11283E-15  	        1.03152E-11  	        3.43858E-11  	        7.59226E-08  	        2.84393E-17  	        6.77637E-11  	        1.92963E-13  	        7.63664E-07  	        3.35561E-18  	        1.30483E-03  	        9.01984E-04  	        1.02286E-10  	        0.00000E+00  	        2.68717E-07  	        4.54773E-04  	        1.60594E-11  	        5.53095E-18  	        4.87245E-11  	        3.93577E-03  	        2.48632E-11  	        5.47377E-11  	        8.53792E-06  	        2.73342E-14  	        2.44158E-13  	        1.29566E-10  	        7.06393E-14  	        3.02919E-15  	        1.37165E-18  	        6.91970E-14  	        5.28896E-14  	        1.57159E-13  	        1.16814E-13  	        3.69074E-13  	        5.51641E-13  	        3.29333E-16  	        1.31928E-09  	        2.78084E-13  	        1.79450E-08  	        2.77953E-11  	        4.21297E-12  	        2.01382E-13  	        2.92684E-14  	        6.15047E-13  	        2.16843E-13  	        1.82297E-14  	        3.03425E-17  	        5.22478E-16  	        2.98560E-14  	        1.08871E-17  	        1.75862E-25  	        2.17170E-24  	        3.40543E-85  	        2.77921E-20  	        3.97505E-23  	        5.38585E-19  	        1.17339E-18  	        1.23646E-18  	        2.00527E-18  	        6.21003E-18  	        2.02186E-15  	        2.71150E-14  	        1.26721E-16  	        3.71644E-16
        9.00072E-03  	        1.84658E+03  	        1.88285E-01  	        1.01325E+05  	        6.00940E-20  	        7.16718E-13  	        5.21931E-10  	        3.03074E-19  	        2.32468E-12  	        5.06273E-22  	        3.04968E-11  	        3.92055E-13  	        6.07528E-12  	        2.90722E-11  	        4.76429E-15  	        1.83137E-13  	        2.69217E-21  	        2.02011E-13  	        1.64335E-15  	        2.02375E-12  	        9.58074E-16  	        5.46122E-22  	        5.42702E-14  	        2.31631E-10  	        1.04518E-15  	        1.73142E-16  	        1.32162E-18  	        1.45972E-11  	        2.82420E-24  	        2.54198E-16  	        4.90117E-11  	        9.77347E-25  	        7.80479E-07  	        5.62292E-13  	        1.74077E-18  	        6.38501E-12  	        1.29225E-14  	        9.60487E-13  	        6.68450E-14  	        2.27787E-15  	        5.32567E-15  	        3.48659E-12  	        1.53401E-11  	        1.12793E-08  	        3.64101E-16  	        8.92129E-14  	        1.14411E-17  	        1.05984E-19  	        1.15142E-15  	        5.16864E-12  	        1.60969E-11  	        6.12043E-08  	        2.86942E-17  	        2.37768E-11  	        6.01105E-14  	        6.73224E-07  	        7.00491E-18  	        1.30154E-03  	        9.02348E-04  	        3.78533E-11  	        0.00000E+00  	        2.47342E-07  	        4.55786E-04  	        6.79220E-11  	        3.89560E-18  	        4.60497E-11  	        3.93082E-03  	        3.95322E-11  	        1.40712E-10  	        8.50671E-06  	        6.52113E-14  	        2.96427E-13  	        3.13166E-11  	        8.53955E-14  	        7.36413E-16  	        9.48144E-19  	        5.61565E-14  	        5.56210E-14  	        1.39746E-13  	        1.18746E-13  	        3.89723E-13  	        4.47742E-13  	        3.67411E-16  	        1.32435E-09  	        4.82140E-13  	        2.06596E-08  	        3.36776E-11  	        3.25670E-12  	        1.59585E-13  	        2.28717E-14  	        6.82101E-13  	        2.37611E-13  	        1.10773E-14  	        2.60758E-17  	        1.72516E-16  	        5.63459E-14  	        5.23055E-18  	        9.2704E-257  	        2.13146E-30  	        2.11073E-85  	        3.05288E-20  	        1.64660E-23  	        3.22046E-19  	        2.21588E-19  	        1.50712E-18  	        6.54398E-19  	        4.47508E-18  	        9.78117E-16  	        2.60525E-14  	        2.91442E-17  	        9.18025E-17
        1.00053E-02  	        1.84827E+03  	        1.88116E-01  	        1.01325E+05  	        2.66264E-22  	        3.15810E-15  	        5.07833E-10  	        1.12460E-21  	        3.80539E-14  	        7.15350E-22  	        3.01633E-12  	        4.53704E-15  	        2.87730E-13  	        1.74118E-12  	        5.70302E-16  	        3.99785E-15  	        8.83359E-24  	        4.22929E-15  	        1.13213E-15  	        1.72665E-13  	        1.69050E-17  	        7.98942E-82  	        1.43765E-15  	        1.01754E-10  	        1.00562E-16  	        7.76505E-18  	        6.34741E-21  	        3.82918E-11  	        3.57810E-55  	        7.88363E-18  	        1.31695E-12  	        1.58607E-34  	        7.44800E-07  	        1.44287E-14  	        1.31621E-20  	        1.68241E-13  	        1.87015E-15  	        1.66424E-13  	        2.85886E-16  	        2.56814E-17  	        3.31581E-17  	        1.03768E-13  	        7.26997E-13  	        1.13166E-08  	        3.63158E-17  	        2.70226E-13  	        6.91070E-18  	        2.36982E-19  	        6.18532E-18  	        8.20627E-14  	        2.86902E-11  	        4.71028E-08  	        3.93182E-18  	        2.03140E-12  	        2.08490E-15  	        5.91336E-07  	        7.63725E-19  	        1.29887E-03  	        9.02615E-04  	        5.06782E-11  	        0.00000E+00  	        2.25425E-07  	        4.56433E-04  	        1.61224E-10  	        1.65851E-18  	        1.34439E-10  	        3.92679E-03  	        1.26657E-10  	        1.83551E-10  	        8.45259E-06  	        3.80611E-13  	        6.31679E-14  	        1.49118E-12  	        3.20181E-13  	        1.11204E-17  	        5.01783E-19  	        4.33673E-14  	        2.39651E-14  	        6.18304E-14  	        1.04734E-13  	        4.18461E-13  	        2.85747E-13  	        3.35547E-16  	        1.31682E-09  	        1.81867E-12  	        2.34999E-08  	        3.94098E-11  	        1.48096E-12  	        4.44504E-14  	        3.71503E-15  	        5.96439E-13  	        1.67145E-13  	        9.16059E-17  	        1.46236E-17  	        5.23481E-18  	        2.46100E-13  	        1.21567E-19  	        1.4501E-256  	        6.59353E-74  	        2.93228E-85  	        1.01450E-19  	        1.19362E-41  	        4.30328E-21  	        4.24414E-20  	        6.40714E-18  	        9.33276E-21  	        2.65816E-19  	        5.97245E-18  	        1.30542E-14  	        1.16852E-20  	        1.57200E-20
