           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.83662E+03  	        1.89327E-01  	        1.01325E+05  	        0.00000E+00  	        1.82203E-17  	        2.04165E-08  	        8.85069E-18  	        1.15477E-14  	        0.00000E+00  	        1.58624E-12  	        4.27506E-16  	        7.39815E-13  	        7.27971E-11  	        3.77778E-13  	        1.20938E-13  	        1.14574E-16  	        1.18858E-14  	        0.00000E+00  	        4.60023E-11  	        8.02300E-16  	        0.00000E+00  	        5.46478E-14  	        2.40642E-11  	        1.42876E-14  	        1.30725E-15  	        8.29189E-16  	        5.98105E-13  	        0.00000E+00  	        1.80209E-16  	        2.27920E-10  	        0.00000E+00  	        8.63347E-06  	        2.31513E-13  	        3.33488E-17  	        1.28339E-12  	        7.50284E-12  	        3.31135E-12  	        7.36161E-15  	        3.08987E-13  	        1.35058E-16  	        8.74012E-14  	        9.04583E-13  	        2.51776E-06  	        6.64527E-14  	        2.63206E-11  	        0.00000E+00  	        1.02996E-15  	        3.44226E-14  	        5.89182E-12  	        7.49071E-13  	        8.87064E-09  	        4.82483E-17  	        3.44243E-11  	        5.46703E-16  	        5.42315E-06  	        2.52395E-14  	        2.24057E-01  	        8.55440E-02  	        7.25648E-13  	        0.00000E+00  	        3.38168E-07  	        1.04091E-01  	        1.97730E-10  	        0.00000E+00  	        2.52452E-12  	        5.85998E-01  	        2.46216E-12  	        2.56985E-11  	        2.92145E-04  	        2.13664E-11  	        7.34121E-12  	        1.87375E-10  	        3.00624E-11  	        5.93233E-15  	        8.47788E-20  	        5.51030E-13  	        5.77784E-13  	        7.91124E-14  	        2.69534E-13  	        8.81526E-14  	        1.64075E-12  	        1.49051E-13  	        3.22853E-08  	        7.43896E-12  	        8.74083E-09  	        4.62162E-11  	        2.73954E-12  	        5.41614E-14  	        1.82720E-16  	        1.49243E-12  	        4.87376E-14  	        4.62430E-16  	        9.75679E-18  	        0.00000E+00  	        1.52076E-12  	        8.01073E-15  	        0.00000E+00  	        3.93935E-19  	        3.48106E-20  	        5.75827E-17  	        1.59418E-19  	        2.17924E-17  	        3.67222E-21  	        2.31291E-18  	        0.00000E+00  	        0.00000E+00  	        1.09621E-16  	        5.06617E-14  	        1.07327E-18  	        2.14590E-18
        2.00000E-03  	        1.83518E+03  	        1.89458E-01  	        1.01325E+05  	        1.55863E-18  	        2.15761E-15  	        3.55000E-08  	        2.03628E-16  	        8.73859E-13  	        1.09894E-18  	        1.08804E-10  	        3.22883E-14  	        9.50863E-11  	        2.43374E-09  	        4.74137E-11  	        2.33857E-12  	        1.09072E-12  	        1.12969E-12  	        1.74214E-18  	        2.48861E-09  	        3.66755E-14  	        8.16792E-18  	        5.24793E-12  	        9.37702E-10  	        1.14201E-12  	        1.45046E-13  	        3.01622E-14  	        5.03264E-11  	        1.20737E-21  	        2.82298E-14  	        1.30422E-08  	        0.00000E+00  	        1.82243E-05  	        1.15893E-11  	        1.16045E-14  	        2.91064E-11  	        4.59291E-10  	        1.27371E-10  	        6.46840E-13  	        2.21943E-10  	        2.07311E-13  	        6.59401E-12  	        3.13909E-11  	        2.09019E-06  	        6.48932E-12  	        9.00385E-11  	        3.64402E-19  	        1.38695E-12  	        1.45367E-12  	        2.40822E-10  	        3.22676E-10  	        2.41277E-08  	        3.13328E-14  	        1.11552E-09  	        1.33893E-13  	        1.50127E-05  	        8.61416E-12  	        2.23982E-01  	        8.55198E-02  	        1.14338E-10  	        0.00000E+00  	        6.39906E-07  	        1.04071E-01  	        5.66385E-09  	        2.54217E-19  	        3.69935E-10  	        5.85967E-01  	        6.72006E-10  	        1.14481E-09  	        4.23871E-04  	        6.81128E-10  	        4.26938E-10  	        5.89544E-09  	        9.58334E-10  	        3.99355E-13  	        5.29860E-18  	        8.52213E-13  	        2.96745E-12  	        2.28286E-13  	        8.94814E-13  	        6.07449E-13  	        3.37746E-12  	        7.32768E-13  	        9.02132E-08  	        3.22150E-11  	        4.07052E-08  	        1.70159E-10  	        2.22701E-11  	        4.83656E-13  	        1.30803E-15  	        2.27479E-11  	        6.87338E-13  	        3.50146E-14  	        4.01911E-15  	        3.28176E-19  	        5.72372E-12  	        9.35983E-14  	        0.00000E+00  	        1.14549E-17  	        9.22824E-19  	        1.52380E-15  	        2.06869E-18  	        1.17836E-16  	        1.35323E-19  	        2.11303E-15  	        3.50822E-20  	        1.67571E-19  	        6.70158E-15  	        6.28199E-13  	        1.41634E-16  	        3.86045E-16
        3.10000E-03  	        1.83393E+03  	        1.89565E-01  	        1.01325E+05  	        6.63404E-18  	        1.89857E-14  	        4.82491E-08  	        6.60510E-16  	        5.77765E-12  	        3.23759E-15  	        5.21233E-10  	        1.90421E-13  	        9.25563E-10  	        1.77930E-08  	        1.39948E-09  	        6.65203E-12  	        1.59065E-11  	        7.92798E-12  	        1.26882E-15  	        9.28706E-09  	        1.32430E-13  	        1.23502E-15  	        2.34578E-11  	        7.33556E-09  	        3.58952E-11  	        6.81842E-12  	        2.41776E-14  	        5.99449E-10  	        1.23400E-19  	        2.02533E-13  	        3.64480E-08  	        2.32804E-19  	        2.59270E-05  	        2.47882E-11  	        5.74120E-14  	        9.33227E-11  	        3.09306E-09  	        1.04261E-09  	        4.49624E-12  	        6.14275E-09  	        1.03262E-11  	        5.30497E-11  	        4.91978E-10  	        1.94065E-06  	        3.48680E-11  	        3.11798E-10  	        1.65645E-16  	        3.67467E-12  	        1.44718E-12  	        5.92186E-10  	        1.03172E-08  	        4.04567E-08  	        9.92601E-13  	        5.06092E-09  	        1.51516E-12  	        2.52634E-05  	        9.78620E-11  	        2.23913E-01  	        8.55907E-02  	        2.53047E-09  	        0.00000E+00  	        9.02054E-07  	        1.04045E-01  	        2.29250E-08  	        1.20299E-16  	        6.85703E-09  	        5.85892E-01  	        2.11633E-08  	        9.27363E-09  	        5.04614E-04  	        4.79635E-09  	        3.86169E-09  	        3.51637E-08  	        6.74826E-09  	        7.66936E-13  	        5.61437E-18  	        1.21477E-12  	        3.53366E-12  	        4.30091E-13  	        1.69204E-12  	        1.78517E-12  	        4.71285E-12  	        7.91688E-13  	        1.48287E-07  	        3.61265E-11  	        9.85347E-08  	        3.66355E-10  	        5.62458E-11  	        1.20551E-12  	        4.15396E-15  	        1.23599E-10  	        4.69940E-12  	        1.31952E-13  	        4.88960E-14  	        6.56772E-18  	        1.07368E-11  	        1.18975E-13  	        0.00000E+00  	        2.09536E-17  	        1.17245E-18  	        2.19878E-15  	        3.89220E-18  	        8.16659E-17  	        7.07285E-19  	        8.58190E-14  	        5.95875E-19  	        2.36703E-18  	        1.88669E-14  	        1.86640E-12  	        5.30913E-16  	        4.96274E-16
        4.00036E-03  	        1.83339E+03  	        1.89613E-01  	        1.01325E+05  	        4.22717E-17  	        1.49199E-13  	        5.70730E-08  	        9.43581E-16  	        1.86485E-11  	        8.55705E-16  	        1.11284E-09  	        1.05924E-12  	        1.42315E-09  	        1.98501E-08  	        6.38357E-09  	        2.60059E-11  	        6.20720E-13  	        1.93262E-11  	        3.69027E-14  	        5.33890E-09  	        1.14731E-13  	        1.72393E-15  	        6.94463E-11  	        9.21577E-09  	        1.39942E-10  	        2.79649E-11  	        1.74398E-14  	        1.03770E-09  	        1.05695E-19  	        2.52678E-13  	        9.38140E-09  	        3.21030E-20  	        3.10737E-05  	        7.40445E-11  	        2.32967E-14  	        9.27855E-10  	        1.09759E-08  	        1.98954E-09  	        6.58994E-12  	        1.92478E-08  	        1.59966E-10  	        1.74665E-10  	        2.13462E-09  	        1.91882E-06  	        4.12010E-11  	        7.43496E-10  	        2.11517E-15  	        2.17378E-14  	        3.25798E-13  	        4.34002E-10  	        3.08060E-08  	        5.66602E-08  	        3.21041E-12  	        6.22421E-09  	        6.94742E-12  	        3.43637E-05  	        4.16287E-11  	        2.23865E-01  	        8.55871E-02  	        7.02851E-09  	        0.00000E+00  	        1.08884E-06  	        1.04053E-01  	        1.94196E-08  	        2.15516E-15  	        1.31722E-08  	        5.85875E-01  	        5.92394E-08  	        2.05755E-08  	        5.49783E-04  	        6.15096E-09  	        7.30241E-09  	        2.20117E-08  	        8.64989E-09  	        1.55074E-12  	        4.46240E-18  	        1.58122E-12  	        8.24765E-13  	        4.97781E-13  	        1.82206E-12  	        3.18817E-12  	        5.52963E-12  	        7.09570E-14  	        1.85032E-07  	        1.06510E-11  	        1.59102E-07  	        5.58637E-10  	        4.34566E-11  	        9.88175E-13  	        1.10602E-14  	        2.64027E-10  	        1.56746E-11  	        5.29316E-14  	        2.91112E-14  	        4.64106E-17  	        4.94749E-12  	        1.95638E-14  	        0.00000E+00  	        1.37778E-18  	        5.08364E-20  	        8.65002E-16  	        7.70152E-19  	        8.70005E-17  	        6.39174E-16  	        1.44759E-13  	        5.51002E-17  	        1.75548E-18  	        5.23803E-15  	        1.63792E-12  	        7.46864E-17  	        4.04799E-17
        5.00135E-03  	        1.83382E+03  	        1.89563E-01  	        1.01325E+05  	        5.53237E-16  	        2.17496E-10  	        7.20303E-08  	        2.09666E-15  	        9.36118E-10  	        1.63016E-17  	        3.81237E-09  	        1.23048E-10  	        5.08643E-09  	        2.19035E-08  	        2.31859E-09  	        8.41281E-10  	        1.50484E-13  	        3.16472E-10  	        6.67598E-14  	        2.83623E-09  	        1.42261E-12  	        7.50555E-15  	        1.56904E-10  	        1.33291E-08  	        1.19355E-10  	        5.16202E-11  	        7.98611E-15  	        1.40945E-09  	        2.18011E-18  	        1.96347E-12  	        5.60600E-08  	        1.10786E-19  	        4.34359E-05  	        1.03029E-09  	        2.45576E-14  	        1.46684E-08  	        3.86641E-09  	        3.63803E-09  	        8.93331E-11  	        1.23897E-08  	        8.61524E-10  	        2.87367E-09  	        5.16555E-09  	        1.91496E-06  	        1.48714E-10  	        1.56386E-09  	        1.03221E-14  	        5.63835E-16  	        1.29248E-11  	        7.74886E-09  	        3.32794E-08  	        2.22279E-07  	        1.84809E-11  	        1.45348E-08  	        3.80923E-10  	        6.51810E-05  	        5.53035E-13  	        2.23596E-01  	        8.56132E-02  	        1.87620E-08  	        0.00000E+00  	        1.74095E-06  	        1.04270E-01  	        2.34459E-08  	        1.40454E-14  	        1.72222E-08  	        5.85794E-01  	        5.81148E-08  	        3.39213E-08  	        6.10782E-04  	        6.43094E-09  	        1.72615E-08  	        1.14182E-08  	        9.03208E-09  	        5.74921E-10  	        1.61484E-16  	        5.61970E-12  	        3.54926E-12  	        1.04322E-11  	        7.53925E-12  	        8.28744E-12  	        2.40671E-11  	        5.41208E-14  	        2.22049E-07  	        6.63140E-12  	        2.75608E-07  	        8.48826E-10  	        6.90052E-10  	        2.80254E-11  	        4.24030E-12  	        2.81496E-10  	        5.91491E-11  	        1.06451E-11  	        1.66017E-14  	        5.17052E-13  	        1.86793E-12  	        6.15194E-15  	        0.00000E+00  	        6.05119E-21  	        8.58232E-82  	        8.27756E-18  	        3.81946E-20  	        1.99779E-16  	        8.39032E-16  	        3.59666E-16  	        4.30438E-15  	        1.85173E-15  	        1.51098E-12  	        6.68491E-12  	        2.76106E-13  	        7.37427E-13
        6.00154E-03  	        1.83793E+03  	        1.89145E-01  	        1.01325E+05  	        1.01965E-15  	        8.02704E-10  	        9.41762E-08  	        3.43144E-13  	        3.31958E-09  	        1.26175E-16  	        1.75957E-08  	        3.47305E-10  	        9.23414E-09  	        5.74345E-08  	        5.93803E-09  	        8.71488E-09  	        1.23856E-11  	        7.47077E-10  	        4.49023E-12  	        1.35485E-08  	        4.23604E-12  	        8.91703E-13  	        1.01658E-10  	        5.44378E-08  	        8.69171E-10  	        1.47891E-09  	        6.59918E-13  	        4.93623E-09  	        8.13932E-17  	        2.25133E-11  	        4.69102E-07  	        2.85729E-17  	        7.19365E-05  	        2.27614E-09  	        5.21122E-12  	        8.31515E-08  	        5.36254E-09  	        1.37084E-08  	        5.49712E-10  	        1.43007E-08  	        7.53377E-10  	        4.55935E-09  	        2.20976E-08  	        1.95637E-06  	        2.35409E-10  	        3.79696E-09  	        1.38427E-12  	        2.42658E-13  	        2.69033E-10  	        5.56914E-08  	        4.63361E-08  	        7.32696E-07  	        1.08214E-09  	        4.20086E-08  	        1.22439E-09  	        1.57586E-04  	        2.61018E-10  	        2.22610E-01  	        8.58667E-02  	        6.84975E-08  	        0.00000E+00  	        3.76610E-06  	        1.05076E-01  	        1.47711E-07  	        2.32745E-12  	        4.72879E-08  	        5.85479E-01  	        6.73521E-08  	        1.55360E-07  	        7.27293E-04  	        1.65632E-08  	        1.23348E-07  	        4.29203E-08  	        2.32065E-08  	        5.79203E-09  	        9.86950E-16  	        1.95962E-11  	        4.42536E-11  	        1.01983E-10  	        4.71705E-11  	        5.55284E-11  	        2.25658E-10  	        2.57983E-13  	        2.64393E-07  	        7.46514E-11  	        1.29539E-06  	        2.32766E-09  	        7.88648E-09  	        4.71124E-10  	        4.55304E-11  	        1.09810E-09  	        3.05293E-10  	        6.00946E-11  	        3.81050E-13  	        6.64465E-12  	        8.12120E-12  	        2.00074E-14  	        0.00000E+00  	        2.50296E-20  	        6.26477E-82  	        5.79442E-17  	        7.25668E-20  	        4.25861E-16  	        4.72828E-15  	        8.16257E-16  	        1.59376E-13  	        7.72476E-14  	        1.43387E-11  	        5.79601E-11  	        1.52425E-11  	        3.03917E-11
        7.00220E-03  	        1.84215E+03  	        1.88725E-01  	        1.01325E+05  	        8.58058E-17  	        1.57595E-10  	        9.95243E-08  	        2.61194E-16  	        4.73108E-10  	        1.13776E-18  	        3.31482E-08  	        6.95990E-11  	        2.50763E-09  	        6.82343E-08  	        4.85600E-11  	        2.03107E-10  	        4.32948E-16  	        8.97167E-11  	        1.12807E-12  	        1.01363E-09  	        3.96017E-13  	        5.07072E-17  	        2.60663E-11  	        1.86655E-09  	        3.48528E-12  	        1.31382E-12  	        8.71546E-16  	        6.51671E-09  	        8.76162E-20  	        5.22700E-13  	        2.63906E-08  	        4.44189E-25  	        7.41177E-05  	        2.40742E-10  	        2.42617E-15  	        4.42867E-09  	        8.72600E-11  	        3.00925E-10  	        1.57019E-10  	        8.04700E-11  	        9.63406E-12  	        1.14118E-09  	        2.13659E-08  	        1.96931E-06  	        4.37090E-12  	        5.80020E-11  	        1.50708E-14  	        3.82545E-16  	        1.63547E-12  	        1.84168E-09  	        1.46279E-08  	        5.11254E-07  	        2.43994E-13  	        1.61961E-08  	        1.33571E-10  	        1.30401E-04  	        2.94772E-15  	        2.21879E-01  	        8.60917E-02  	        9.39162E-08  	        0.00000E+00  	        3.20239E-06  	        1.05789E-01  	        2.81541E-09  	        9.44452E-14  	        5.25421E-08  	        5.85252E-01  	        9.07624E-09  	        4.94243E-09  	        7.73742E-04  	        1.35041E-09  	        9.22162E-10  	        5.76856E-08  	        1.91890E-09  	        1.87886E-11  	        3.06822E-16  	        1.35089E-11  	        5.95131E-12  	        1.79571E-11  	        2.25638E-11  	        9.03693E-11  	        5.69817E-11  	        5.95748E-14  	        2.99070E-07  	        1.80132E-11  	        2.44667E-06  	        5.11657E-09  	        9.69831E-10  	        4.67545E-11  	        6.20410E-12  	        2.00158E-10  	        6.71553E-11  	        6.68023E-12  	        7.48024E-15  	        2.25279E-13  	        7.75638E-12  	        5.44358E-15  	        2.95881E-85  	        1.49175E-21  	        3.29376E-82  	        6.83599E-18  	        2.11985E-20  	        2.38459E-16  	        4.22941E-16  	        2.89191E-16  	        1.60587E-15  	        3.31385E-15  	        8.76794E-13  	        9.20085E-12  	        1.01180E-13  	        2.88215E-13
        8.00049E-03  	        1.84460E+03  	        1.88481E-01  	        1.01325E+05  	        5.15087E-17  	        1.11627E-10  	        9.80905E-08  	        1.21306E-16  	        3.31456E-10  	        3.25803E-19  	        2.74116E-08  	        5.31430E-11  	        2.00947E-09  	        5.55143E-08  	        4.25521E-12  	        1.14631E-10  	        1.33993E-17  	        5.96944E-11  	        7.17317E-13  	        7.16723E-10  	        2.71076E-13  	        3.80850E-18  	        2.13645E-11  	        8.62079E-09  	        5.64106E-13  	        1.92908E-13  	        4.64791E-16  	        6.73773E-09  	        2.22141E-20  	        3.43604E-13  	        1.57245E-08  	        1.47004E-25  	        7.13324E-05  	        1.64957E-10  	        1.19003E-15  	        2.91013E-09  	        8.81490E-12  	        2.64870E-10  	        1.12692E-10  	        2.52012E-12  	        5.61724E-12  	        8.82016E-10  	        1.73779E-08  	        1.97533E-06  	        4.48741E-13  	        3.30809E-11  	        6.08761E-15  	        2.86402E-16  	        9.25755E-13  	        9.65331E-10  	        1.28891E-08  	        4.40265E-07  	        1.63081E-14  	        1.26966E-08  	        8.18065E-11  	        1.19742E-04  	        2.93432E-15  	        2.21443E-01  	        8.62451E-02  	        8.05150E-08  	        0.00000E+00  	        2.99535E-06  	        1.06267E-01  	        2.81098E-09  	        2.24504E-15  	        4.93123E-08  	        5.85065E-01  	        1.49113E-08  	        5.47952E-09  	        7.77399E-04  	        1.84496E-11  	        1.19014E-10  	        4.69701E-08  	        6.70841E-11  	        1.45280E-12  	        2.47654E-16  	        1.15493E-11  	        5.19085E-12  	        1.44022E-11  	        2.07649E-11  	        9.56964E-11  	        4.52797E-11  	        5.87936E-14  	        3.09580E-07  	        2.93661E-11  	        2.94036E-06  	        6.91518E-09  	        7.08639E-10  	        3.38800E-11  	        4.74546E-12  	        1.62299E-10  	        5.62632E-11  	        4.54571E-12  	        5.86898E-15  	        9.11196E-14  	        1.47401E-11  	        5.29059E-15  	        1.03946E-22  	        1.27003E-21  	        1.98048E-82  	        1.14471E-17  	        2.32609E-20  	        2.61764E-16  	        3.80903E-16  	        5.16665E-16  	        6.62140E-16  	        2.01320E-15  	        5.16666E-13  	        7.23942E-12  	        3.23508E-14  	        9.25429E-14
        9.00072E-03  	        1.84658E+03  	        1.88285E-01  	        1.01325E+05  	        1.71717E-17  	        5.93624E-11  	        9.54838E-08  	        1.05465E-16  	        2.06926E-10  	        3.40888E-19  	        6.20366E-09  	        3.49147E-11  	        1.57681E-09  	        1.36723E-08  	        1.98943E-12  	        4.64849E-11  	        1.37476E-18  	        3.97476E-11  	        4.90250E-13  	        5.37216E-10  	        1.88555E-13  	        2.79315E-19  	        1.47325E-11  	        4.42157E-08  	        2.71640E-13  	        4.62712E-14  	        4.58412E-16  	        5.37827E-09  	        1.33675E-21  	        1.07888E-13  	        8.09795E-09  	        5.32149E-22  	        6.78515E-05  	        9.61252E-11  	        6.09830E-16  	        1.57773E-09  	        5.30577E-12  	        3.41850E-10  	        2.36938E-11  	        6.61112E-13  	        1.51281E-12  	        6.40546E-10  	        4.28997E-09  	        1.98281E-06  	        2.14531E-13  	        5.32806E-11  	        3.54811E-15  	        5.74360E-17  	        2.11683E-13  	        4.93353E-10  	        6.13686E-09  	        3.51633E-07  	        1.67833E-14  	        4.52881E-09  	        2.59309E-11  	        1.04623E-04  	        6.11437E-15  	        2.21117E-01  	        8.63702E-02  	        3.03056E-08  	        0.00000E+00  	        2.73909E-06  	        1.06613E-01  	        1.20953E-08  	        1.59051E-15  	        4.74016E-08  	        5.84942E-01  	        2.41140E-08  	        1.43293E-08  	        7.74544E-04  	        4.47674E-11  	        1.46994E-10  	        1.15468E-08  	        8.24835E-11  	        3.61383E-13  	        1.71304E-16  	        9.28875E-12  	        5.52073E-12  	        1.29153E-11  	        2.10765E-11  	        1.00563E-10  	        3.65541E-11  	        6.64121E-14  	        3.11084E-07  	        5.18910E-11  	        3.37461E-06  	        8.37364E-09  	        5.54402E-10  	        2.71906E-11  	        3.76494E-12  	        1.80185E-10  	        6.18551E-11  	        2.81906E-12  	        5.14917E-15  	        3.08292E-14  	        2.82952E-11  	        2.58569E-15  	        4.6568E-254  	        1.25726E-27  	        1.22742E-82  	        1.27326E-17  	        9.89101E-21  	        1.59357E-16  	        7.31358E-17  	        6.36084E-16  	        2.21264E-16  	        1.48232E-15  	        2.55419E-13  	        7.00614E-12  	        7.63747E-15  	        2.34728E-14
        1.00053E-02  	        1.84827E+03  	        1.88116E-01  	        1.01325E+05  	        7.17030E-20  	        2.44948E-13  	        9.27936E-08  	        3.80278E-19  	        3.17223E-12  	        4.57983E-19  	        5.77813E-10  	        3.78682E-13  	        6.99855E-11  	        7.71121E-10  	        2.24622E-13  	        9.52705E-13  	        4.23541E-21  	        7.78680E-13  	        3.38125E-13  	        4.29359E-11  	        3.11352E-15  	        3.38099E-79  	        3.68254E-13  	        1.82913E-08  	        2.45758E-14  	        1.94664E-15  	        2.14454E-18  	        1.32860E-08  	        1.56219E-52  	        3.15158E-15  	        2.03307E-10  	        8.09750E-32  	        6.45022E-05  	        2.32014E-12  	        4.46741E-18  	        3.90592E-11  	        7.25076E-13  	        5.57796E-11  	        9.55923E-14  	        7.05006E-15  	        8.91236E-15  	        1.78463E-11  	        1.91463E-10  	        1.99048E-06  	        2.01406E-14  	        1.52032E-10  	        2.12833E-15  	        1.24161E-16  	        1.06765E-15  	        7.31376E-12  	        1.03003E-08  	        2.64796E-07  	        2.16271E-15  	        3.64364E-10  	        8.45808E-13  	        9.07146E-05  	        6.48687E-16  	        2.20866E-01  	        8.64724E-02  	        3.82079E-08  	        0.00000E+00  	        2.47165E-06  	        1.06858E-01  	        2.70386E-08  	        6.54988E-16  	        1.30318E-07  	        5.84868E-01  	        7.27549E-08  	        1.76036E-08  	        7.69486E-04  	        2.46056E-10  	        2.94972E-11  	        5.17765E-10  	        2.91233E-10  	        5.11103E-15  	        8.79013E-17  	        7.01934E-12  	        2.23246E-12  	        5.38196E-12  	        1.80530E-11  	        1.07663E-10  	        2.22022E-11  	        5.90170E-14  	        3.09574E-07  	        1.85066E-10  	        3.83379E-06  	        9.80312E-09  	        2.38536E-10  	        7.15161E-12  	        5.76323E-13  	        1.50484E-10  	        4.14769E-11  	        2.17974E-14  	        2.71404E-15  	        8.76110E-16  	        1.16380E-10  	        5.60595E-17  	        7.2838E-254  	        3.64630E-71  	        1.70501E-82  	        4.00277E-17  	        6.64832E-39  	        1.98935E-18  	        1.32011E-17  	        2.56388E-15  	        2.96043E-18  	        8.26121E-17  	        1.45746E-15  	        3.33167E-12  	        2.86391E-18  	        3.75758E-18
