time	Max
5.211610E-04	0.000000E+00
8.025121E-04	0.000000E+00
1.083863E-03	0.000000E+00
1.365214E-03	0.000000E+00
1.646565E-03	0.000000E+00
1.927917E-03	0.000000E+00
2.209268E-03	0.000000E+00
2.490619E-03	0.000000E+00
2.771970E-03	0.000000E+00
3.053321E-03	0.000000E+00
3.334672E-03	0.000000E+00
3.616023E-03	0.000000E+00
3.897374E-03	0.000000E+00
4.178725E-03	0.000000E+00
4.460076E-03	0.000000E+00
4.741428E-03	0.000000E+00
5.022779E-03	0.000000E+00
5.304130E-03	0.000000E+00
5.585481E-03	0.000000E+00
5.866832E-03	0.000000E+00
6.148183E-03	0.000000E+00
6.429534E-03	0.000000E+00
6.710885E-03	0.000000E+00
6.992236E-03	0.000000E+00
7.273587E-03	0.000000E+00
7.554939E-03	0.000000E+00
7.836290E-03	0.000000E+00
8.117641E-03	0.000000E+00
8.398992E-03	0.000000E+00
8.680343E-03	0.000000E+00
8.961694E-03	0.000000E+00
9.243045E-03	0.000000E+00
9.524396E-03	0.000000E+00
9.805747E-03	0.000000E+00
1.008710E-02	0.000000E+00
1.036845E-02	0.000000E+00
1.064980E-02	0.000000E+00
1.093115E-02	0.000000E+00
1.121250E-02	0.000000E+00
1.149385E-02	0.000000E+00
1.177521E-02	0.000000E+00
1.205656E-02	0.000000E+00
1.233791E-02	0.000000E+00
1.261926E-02	0.000000E+00
1.290061E-02	0.000000E+00
1.318196E-02	0.000000E+00
1.346331E-02	-5.303636E-01
1.374466E-02	-3.960035E-01
1.402601E-02	-2.256256E-01
1.430736E-02	-2.038434E-02
1.458872E-02	2.178139E-01
1.487007E-02	4.863676E-01
1.515142E-02	7.820507E-01
1.543277E-02	1.101094E+00
1.571412E-02	1.439276E+00
1.599547E-02	1.792019E+00
1.627682E-02	2.154494E+00
1.655817E-02	2.521717E+00
1.683952E-02	2.888659E+00
1.712088E-02	3.250339E+00
1.740223E-02	3.601925E+00
1.768358E-02	3.938819E+00
1.796493E-02	4.256742E+00
1.824628E-02	4.551803E+00
1.852763E-02	4.820566E+00
1.880898E-02	5.060098E+00
1.909033E-02	5.268011E+00
1.937168E-02	5.442491E+00
1.965304E-02	5.582318E+00
1.993439E-02	5.686866E+00
2.021574E-02	5.756101E+00
2.049709E-02	5.790565E+00
2.077844E-02	5.791351E+00
2.105979E-02	5.760063E+00
2.134114E-02	5.698778E+00
2.162249E-02	5.609991E+00
2.190384E-02	5.496563E+00
2.218520E-02	5.361656E+00
2.246655E-02	5.208669E+00
2.274790E-02	5.041174E+00
2.302925E-02	4.862846E+00
2.331060E-02	4.677394E+00
2.359195E-02	4.488501E+00
2.387330E-02	4.299753E+00
2.415465E-02	4.114587E+00
2.443600E-02	3.936231E+00
2.471736E-02	3.767655E+00
2.499871E-02	3.611531E+00
2.528006E-02	3.470194E+00
2.556141E-02	3.345612E+00
2.584276E-02	3.239367E+00
2.612411E-02	3.152637E+00
2.640546E-02	3.086194E+00
2.668681E-02	3.040403E+00
2.696816E-02	3.015231E+00
2.724952E-02	3.010265E+00
2.753087E-02	3.024730E+00
2.781222E-02	3.057523E+00
2.809357E-02	3.107244E+00
2.837492E-02	3.172235E+00
2.865627E-02	3.250624E+00
2.893762E-02	3.340369E+00
2.921897E-02	3.439306E+00
2.950032E-02	3.545200E+00
2.978168E-02	3.655787E+00
3.006303E-02	3.768832E+00
3.034438E-02	3.882167E+00
3.062573E-02	3.993738E+00
3.090708E-02	4.101648E+00
3.118843E-02	4.204186E+00
3.146978E-02	4.299868E+00
3.175113E-02	4.387454E+00
3.203248E-02	4.465973E+00
3.231384E-02	4.534737E+00
3.259519E-02	4.593346E+00
3.287654E-02	4.641690E+00
3.315789E-02	4.679941E+00
3.343924E-02	4.708544E+00
3.372059E-02	4.728195E+00
3.400194E-02	4.739817E+00
3.428329E-02	4.744532E+00
3.456464E-02	4.743621E+00
3.484600E-02	4.738490E+00
3.512735E-02	4.730626E+00
3.540870E-02	4.721551E+00
3.569005E-02	4.712777E+00
3.597140E-02	4.705759E+00
3.625275E-02	4.701850E+00
3.653410E-02	4.702257E+00
3.681545E-02	4.707996E+00
3.709680E-02	4.719861E+00
3.737816E-02	4.738383E+00
3.765951E-02	4.763812E+00
3.794086E-02	4.796085E+00
3.822221E-02	4.834824E+00
3.850356E-02	4.879322E+00
3.878491E-02	4.928549E+00
3.906626E-02	4.981163E+00
3.934761E-02	5.035528E+00
3.962896E-02	5.089744E+00
3.991032E-02	5.141682E+00
4.019167E-02	5.189032E+00
4.047302E-02	5.229349E+00
4.075437E-02	5.260115E+00
4.103572E-02	5.278799E+00
4.131707E-02	5.282928E+00
4.159842E-02	5.270151E+00
4.187977E-02	5.238313E+00
4.216112E-02	5.185523E+00
4.244247E-02	5.110221E+00
4.272383E-02	5.011239E+00
4.300518E-02	4.887857E+00
4.328653E-02	4.739849E+00
4.356788E-02	4.567522E+00
4.384923E-02	4.371736E+00
4.413058E-02	4.153919E+00
4.441193E-02	3.916061E+00
4.469328E-02	3.660693E+00
4.497463E-02	3.390850E+00
4.525599E-02	3.110016E+00
4.553734E-02	2.822056E+00
4.581869E-02	2.531122E+00
4.610004E-02	2.241553E+00
4.638139E-02	1.957759E+00
4.666274E-02	1.684095E+00
4.694409E-02	1.424717E+00
4.722544E-02	1.183455E+00
4.750679E-02	9.636637E-01
4.778815E-02	7.680936E-01
4.806950E-02	5.987669E-01
4.835085E-02	4.568696E-01
4.863220E-02	3.426712E-01
4.891355E-02	2.554711E-01
4.919490E-02	1.935814E-01
4.947625E-02	1.543496E-01
4.975760E-02	1.342379E-01
5.003895E-02	1.289408E-01
5.032031E-02	1.335741E-01
5.060166E-02	1.429041E-01
5.088301E-02	1.516381E-01
5.116436E-02	1.547725E-01
5.144571E-02	1.479599E-01
5.172706E-02	1.279185E-01
5.200841E-02	9.283848E-02
5.228976E-02	4.275597E-02
5.257111E-02	-2.011728E-02
5.285247E-02	-9.120636E-02
5.313382E-02	-1.635211E-01
5.341517E-02	-2.278883E-01
5.369652E-02	-2.734959E-01
5.397787E-02	-2.889058E-01
5.425922E-02	-2.636361E-01
5.454057E-02	-1.905014E-01
5.482192E-02	-6.883856E-02
5.510327E-02	9.105014E-02
5.538463E-02	2.621597E-01
5.566598E-02	3.932661E-01
5.594733E-02	3.994549E-01
5.622868E-02	1.501906E-01
5.651003E-02	-5.454215E-01
