time	rfrp
5.204416E-04	0.000000E+00
6.635981E-04	0.000000E+00
8.067546E-04	0.000000E+00
9.499112E-04	0.000000E+00
1.093068E-03	0.000000E+00
1.236224E-03	0.000000E+00
1.379381E-03	0.000000E+00
1.522537E-03	0.000000E+00
1.665694E-03	0.000000E+00
1.808850E-03	0.000000E+00
1.952007E-03	0.000000E+00
2.095163E-03	0.000000E+00
2.238320E-03	0.000000E+00
2.381476E-03	0.000000E+00
2.524633E-03	0.000000E+00
2.667789E-03	0.000000E+00
2.810946E-03	0.000000E+00
2.954103E-03	0.000000E+00
3.097259E-03	0.000000E+00
3.240416E-03	0.000000E+00
3.383572E-03	0.000000E+00
3.526729E-03	0.000000E+00
3.669885E-03	0.000000E+00
3.813042E-03	0.000000E+00
3.956198E-03	0.000000E+00
4.099355E-03	0.000000E+00
4.242511E-03	1.874580E+00
4.385668E-03	2.066039E+00
4.528824E-03	2.260773E+00
4.671981E-03	2.459090E+00
4.815137E-03	2.661045E+00
4.958294E-03	2.866399E+00
5.101450E-03	3.074605E+00
5.244607E-03	3.284803E+00
5.387763E-03	3.495840E+00
5.530920E-03	3.706290E+00
5.674076E-03	3.914497E+00
5.817233E-03	4.118615E+00
5.960390E-03	4.316664E+00
6.103546E-03	4.506576E+00
6.246703E-03	4.686255E+00
6.389859E-03	4.853628E+00
6.533016E-03	5.006697E+00
6.676172E-03	5.143585E+00
6.819329E-03	5.262582E+00
6.962485E-03	5.362178E+00
7.105642E-03	5.441099E+00
7.248798E-03	5.498327E+00
7.391955E-03	5.533122E+00
7.535111E-03	5.545030E+00
7.678268E-03	5.533888E+00
7.821424E-03	5.499825E+00
7.964581E-03	5.443251E+00
8.107737E-03	5.364846E+00
8.250894E-03	5.265542E+00
8.394050E-03	5.146501E+00
8.537207E-03	5.009091E+00
8.680364E-03	4.854857E+00
8.823520E-03	4.685491E+00
8.966677E-03	4.502804E+00
9.109833E-03	4.308691E+00
9.252990E-03	4.105101E+00
9.396146E-03	3.894008E+00
9.539303E-03	3.677379E+00
9.682459E-03	3.457147E+00
9.825616E-03	3.235186E+00
9.968772E-03	3.013287E+00
1.011193E-02	2.793137E+00
1.025509E-02	2.576305E+00
1.039824E-02	2.364221E+00
1.054140E-02	2.158172E+00
1.068455E-02	1.959287E+00
