time	Min
5.000686E-04	0.000000E+00
7.035862E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.110621E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.517657E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.924692E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.331727E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.738762E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.145797E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.552833E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.959868E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.366903E-03	0.000000E+00
4.570420E-03	0.000000E+00
4.773938E-03	0.000000E+00
4.977456E-03	0.000000E+00
5.180973E-03	0.000000E+00
5.384491E-03	0.000000E+00
5.588008E-03	0.000000E+00
5.791526E-03	0.000000E+00
5.995044E-03	0.000000E+00
6.198561E-03	0.000000E+00
6.402079E-03	0.000000E+00
6.605596E-03	0.000000E+00
6.809114E-03	0.000000E+00
7.012632E-03	0.000000E+00
7.216149E-03	0.000000E+00
7.419667E-03	0.000000E+00
7.623184E-03	0.000000E+00
7.826702E-03	0.000000E+00
8.030220E-03	0.000000E+00
8.233737E-03	0.000000E+00
8.437255E-03	0.000000E+00
8.640772E-03	0.000000E+00
8.844290E-03	0.000000E+00
9.047808E-03	0.000000E+00
9.251325E-03	0.000000E+00
9.454843E-03	0.000000E+00
9.658360E-03	0.000000E+00
9.861878E-03	0.000000E+00
1.006540E-02	0.000000E+00
1.026891E-02	0.000000E+00
1.047243E-02	0.000000E+00
1.067595E-02	-2.221315E-01
1.087947E-02	-2.265624E-01
1.108298E-02	-2.224638E-01
1.128650E-02	-2.089543E-01
1.149002E-02	-1.852624E-01
1.169354E-02	-1.507378E-01
1.189705E-02	-1.048599E-01
1.210057E-02	-4.724453E-02
1.230409E-02	2.235147E-02
1.250761E-02	1.040281E-01
1.271112E-02	1.977419E-01
1.291464E-02	3.033074E-01
1.311816E-02	4.204010E-01
1.332168E-02	5.485661E-01
1.352519E-02	6.872196E-01
1.372871E-02	8.356608E-01
1.393223E-02	9.930801E-01
1.413575E-02	1.158570E+00
1.433927E-02	1.331137E+00
1.454278E-02	1.509714E+00
1.474630E-02	1.693170E+00
1.494982E-02	1.880328E+00
1.515334E-02	2.069976E+00
1.535685E-02	2.260880E+00
1.556037E-02	2.451799E+00
1.576389E-02	2.641496E+00
1.596741E-02	2.828754E+00
1.617092E-02	3.012383E+00
1.637444E-02	3.191239E+00
1.657796E-02	3.364226E+00
1.678148E-02	3.530316E+00
1.698499E-02	3.688548E+00
1.718851E-02	3.838045E+00
1.739203E-02	3.978016E+00
1.759555E-02	4.107761E+00
1.779906E-02	4.226683E+00
1.800258E-02	4.334282E+00
1.820610E-02	4.430166E+00
1.840962E-02	4.514047E+00
1.861313E-02	4.585745E+00
1.881665E-02	4.645183E+00
1.902017E-02	4.692390E+00
1.922369E-02	4.727496E+00
1.942720E-02	4.750724E+00
1.963072E-02	4.762394E+00
1.983424E-02	4.762908E+00
2.003776E-02	4.752750E+00
2.024128E-02	4.732475E+00
2.044479E-02	4.702704E+00
2.064831E-02	4.664114E+00
2.085183E-02	4.617429E+00
2.105535E-02	4.563410E+00
2.125886E-02	4.502851E+00
2.146238E-02	4.436561E+00
2.166590E-02	4.365362E+00
2.186942E-02	4.290075E+00
2.207293E-02	4.211514E+00
2.227645E-02	4.130473E+00
2.247997E-02	4.047723E+00
2.268349E-02	3.963997E+00
2.288700E-02	3.879987E+00
2.309052E-02	3.796338E+00
2.329404E-02	3.713637E+00
2.349756E-02	3.632412E+00
2.370107E-02	3.553124E+00
2.390459E-02	3.476166E+00
2.410811E-02	3.401857E+00
2.431163E-02	3.330445E+00
2.451514E-02	3.262100E+00
2.471866E-02	3.196920E+00
2.492218E-02	3.134927E+00
2.512570E-02	3.076073E+00
2.532922E-02	3.020241E+00
2.553273E-02	2.967251E+00
2.573625E-02	2.916864E+00
2.593977E-02	2.868785E+00
2.614329E-02	2.822676E+00
2.634680E-02	2.778157E+00
2.655032E-02	2.734820E+00
2.675384E-02	2.692230E+00
2.695736E-02	2.649943E+00
2.716087E-02	2.607507E+00
2.736439E-02	2.564477E+00
2.756791E-02	2.520423E+00
2.777143E-02	2.474935E+00
2.797494E-02	2.427641E+00
2.817846E-02	2.378208E+00
2.838198E-02	2.326351E+00
2.858550E-02	2.271844E+00
2.878901E-02	2.214524E+00
2.899253E-02	2.154298E+00
2.919605E-02	2.091144E+00
2.939957E-02	2.025119E+00
2.960308E-02	1.956354E+00
2.980660E-02	1.885064E+00
3.001012E-02	1.811535E+00
3.021364E-02	1.736130E+00
3.041716E-02	1.659280E+00
3.062067E-02	1.581479E+00
3.082419E-02	1.503274E+00
3.102771E-02	1.425259E+00
3.123123E-02	1.348059E+00
3.143474E-02	1.272319E+00
3.163826E-02	1.198692E+00
3.184178E-02	1.127822E+00
3.204530E-02	1.060327E+00
3.224881E-02	9.967833E-01
3.245233E-02	9.377101E-01
3.265585E-02	8.835505E-01
3.285937E-02	8.346563E-01
3.306288E-02	7.912728E-01
3.326640E-02	7.535249E-01
3.346992E-02	7.214049E-01
3.367344E-02	6.947635E-01
3.387695E-02	6.733035E-01
3.408047E-02	6.565768E-01
3.428399E-02	6.439854E-01
3.448751E-02	6.347883E-01
3.469102E-02	6.281115E-01
3.489454E-02	6.229653E-01
3.509806E-02	6.182663E-01
3.530158E-02	6.128657E-01
3.550509E-02	6.055842E-01
3.570861E-02	5.952520E-01
3.591213E-02	5.807552E-01
3.611565E-02	5.610865E-01
3.631917E-02	5.354008E-01
3.652268E-02	5.030726E-01
3.672620E-02	4.637550E-01
3.692972E-02	4.174376E-01
3.713324E-02	3.644992E-01
3.733675E-02	3.057539E-01
3.754027E-02	2.424842E-01
3.774379E-02	1.764576E-01
3.794731E-02	1.099189E-01
3.815082E-02	4.555120E-02
3.835434E-02	-1.360106E-02
3.855786E-02	-6.426121E-02
3.876138E-02	-1.031093E-01
3.896489E-02	-1.270466E-01
3.916841E-02	-1.335512E-01
3.937193E-02	-1.211412E-01
3.957545E-02	-8.996601E-02
3.977896E-02	-4.255078E-02
3.998248E-02	1.528336E-02
4.018600E-02	7.329294E-02
4.038952E-02	1.154459E-01
4.059303E-02	1.182785E-01
4.079655E-02	4.893782E-02
4.100007E-02	-1.371401E-01
