time	rfrp
5.207612E-04	0.000000E+00
7.317259E-04	0.000000E+00
9.426906E-04	0.000000E+00
1.153655E-03	0.000000E+00
1.364620E-03	0.000000E+00
1.575585E-03	0.000000E+00
1.786550E-03	0.000000E+00
1.997514E-03	0.000000E+00
2.208479E-03	0.000000E+00
2.419444E-03	0.000000E+00
2.630408E-03	0.000000E+00
2.841373E-03	0.000000E+00
3.052338E-03	0.000000E+00
3.263303E-03	0.000000E+00
3.474267E-03	0.000000E+00
3.685232E-03	0.000000E+00
3.896197E-03	0.000000E+00
4.107161E-03	0.000000E+00
4.318126E-03	0.000000E+00
4.529091E-03	0.000000E+00
4.740056E-03	0.000000E+00
4.951020E-03	0.000000E+00
5.161985E-03	0.000000E+00
5.372950E-03	0.000000E+00
5.583914E-03	0.000000E+00
5.794879E-03	0.000000E+00
6.005844E-03	0.000000E+00
6.216809E-03	0.000000E+00
6.427773E-03	0.000000E+00
6.638738E-03	0.000000E+00
6.849703E-03	0.000000E+00
7.060667E-03	0.000000E+00
7.271632E-03	0.000000E+00
7.482597E-03	0.000000E+00
7.693562E-03	-1.448243E-01
7.904526E-03	-1.376171E-01
8.115491E-03	-1.228622E-01
8.326456E-03	-1.004713E-01
8.537420E-03	-7.053709E-02
8.748385E-03	-3.332106E-02
8.959350E-03	1.076095E-02
9.170315E-03	6.115599E-02
9.381279E-03	1.171930E-01
9.592244E-03	1.781031E-01
9.803209E-03	2.430402E-01
1.001417E-02	3.111018E-01
1.022514E-02	3.813500E-01
1.043610E-02	4.528311E-01
1.064707E-02	5.245942E-01
1.085803E-02	5.957089E-01
1.106900E-02	6.652809E-01
1.127996E-02	7.324665E-01
1.149093E-02	7.964841E-01
1.170189E-02	8.566250E-01
1.191286E-02	9.122614E-01
1.212382E-02	9.628526E-01
1.233479E-02	1.007949E+00
1.254575E-02	1.047196E+00
1.275671E-02	1.080333E+00
1.296768E-02	1.107191E+00
1.317864E-02	1.127695E+00
1.338961E-02	1.141855E+00
1.360057E-02	1.149763E+00
1.381154E-02	1.151588E+00
1.402250E-02	1.147567E+00
1.423347E-02	1.137999E+00
1.444443E-02	1.123234E+00
1.465540E-02	1.103669E+00
1.486636E-02	1.079736E+00
1.507733E-02	1.051895E+00
1.528829E-02	1.020624E+00
1.549926E-02	9.864117E-01
1.571022E-02	9.497501E-01
1.592119E-02	9.111263E-01
1.613215E-02	8.710159E-01
1.634312E-02	8.298770E-01
1.655408E-02	7.881445E-01
1.676504E-02	7.462254E-01
1.697601E-02	7.044948E-01
1.718697E-02	6.632929E-01
1.739794E-02	6.229225E-01
1.760890E-02	5.836470E-01
1.781987E-02	5.456902E-01
1.803083E-02	5.092356E-01
1.824180E-02	4.744271E-01
1.845276E-02	4.413703E-01
1.866373E-02	4.101339E-01
1.887469E-02	3.807520E-01
1.908566E-02	3.532270E-01
1.929662E-02	3.275323E-01
1.950759E-02	3.036156E-01
1.971855E-02	2.814026E-01
1.992952E-02	2.608007E-01
2.014048E-02	2.417025E-01
2.035144E-02	2.239896E-01
2.056241E-02	2.075363E-01
2.077337E-02	1.922133E-01
2.098434E-02	1.778906E-01
2.119530E-02	1.644413E-01
2.140627E-02	1.517436E-01
2.161723E-02	1.396841E-01
2.182820E-02	1.281595E-01
2.203916E-02	1.170785E-01
2.225013E-02	1.063633E-01
2.246109E-02	9.595056E-02
2.267206E-02	8.579196E-02
2.288302E-02	7.585445E-02
2.309399E-02	6.612010E-02
2.330495E-02	5.658554E-02
2.351592E-02	4.726114E-02
2.372688E-02	3.816976E-02
2.393784E-02	2.934538E-02
2.414881E-02	2.083135E-02
2.435977E-02	1.267856E-02
2.457074E-02	4.943373E-03
2.478170E-02	-2.314449E-03
2.499267E-02	-9.033947E-03
2.520363E-02	-1.515514E-02
2.541460E-02	-2.062114E-02
2.562556E-02	-2.538021E-02
2.583653E-02	-2.938766E-02
2.604749E-02	-3.260757E-02
2.625846E-02	-3.501431E-02
2.646942E-02	-3.659379E-02
2.668039E-02	-3.734448E-02
2.689135E-02	-3.727807E-02
2.710232E-02	-3.641982E-02
2.731328E-02	-3.480867E-02
