           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.83664E+03  	        1.89325E-01  	        1.01325E+05  	        4.16232E-21  	        4.22483E-17  	        1.13771E-10  	        1.65806E-18  	        2.35315E-14  	        1.50515E-22  	        1.48116E-12  	        1.03553E-15  	        6.68873E-13  	        1.64178E-11  	        4.39542E-13  	        5.03407E-14  	        1.99551E-15  	        1.45867E-14  	        2.12233E-19  	        2.04141E-11  	        6.44873E-16  	        1.51124E-19  	        2.67015E-14  	        1.59788E-11  	        2.78870E-14  	        3.52050E-15  	        1.28037E-16  	        2.77358E-13  	        4.47350E-23  	        1.16997E-16  	        1.32163E-10  	        0.00000E+00  	        1.02222E-07  	        1.39252E-13  	        5.98132E-17  	        4.80779E-13  	        2.31472E-12  	        1.28382E-12  	        4.79333E-15  	        1.09392E-11  	        7.84444E-15  	        8.85701E-14  	        6.39286E-13  	        1.44526E-08  	        1.12654E-14  	        4.87000E-13  	        4.01695E-20  	        2.25998E-17  	        7.51071E-15  	        8.23980E-12  	        1.47739E-11  	        1.66958E-09  	        6.36180E-16  	        2.25477E-11  	        1.59166E-15  	        3.73319E-08  	        3.45758E-15  	        1.32560E-03  	        8.99043E-04  	        6.02063E-13  	        0.00000E+00  	        3.19088E-08  	        4.47782E-04  	        8.17439E-11  	        1.78748E-20  	        1.07990E-12  	        3.95943E-03  	        1.73663E-11  	        6.52963E-11  	        3.25329E-06  	        5.42130E-12  	        3.66627E-12  	        4.01325E-11  	        5.42127E-12  	        2.96644E-15  	        6.37203E-20  	        3.59701E-15  	        3.88784E-14  	        2.14862E-15  	        3.63887E-15  	        3.60002E-16  	        2.21927E-14  	        6.29287E-15  	        1.38877E-10  	        5.02246E-13  	        5.54193E-11  	        1.92019E-13  	        1.60100E-13  	        3.00136E-15  	        1.22183E-17  	        5.18136E-14  	        2.00489E-15  	        2.29998E-16  	        6.17149E-17  	        9.96716E-21  	        2.71531E-14  	        1.79713E-16  	        0.00000E+00  	        8.22323E-21  	        6.44799E-22  	        1.60188E-18  	        4.03267E-21  	        4.84363E-19  	        1.15621E-21  	        3.03894E-18  	        4.84430E-22  	        2.87221E-21  	        5.05570E-17  	        2.00544E-15  	        2.85215E-18  	        8.02522E-18
        2.00245E-03  	        1.83554E+03  	        1.89421E-01  	        1.01325E+05  	        2.05431E-18  	        4.12500E-13  	        2.25156E-10  	        7.72287E-17  	        3.67615E-12  	        1.54391E-18  	        1.53365E-11  	        4.77957E-13  	        1.58209E-11  	        3.71808E-11  	        1.39146E-11  	        1.26228E-12  	        1.36131E-16  	        7.85474E-13  	        1.03316E-16  	        1.41242E-11  	        3.40280E-15  	        5.62532E-18  	        1.06383E-12  	        3.86344E-11  	        7.60708E-13  	        1.63825E-13  	        5.10730E-16  	        2.43249E-12  	        1.80210E-21  	        5.30215E-15  	        1.03467E-10  	        3.91129E-24  	        2.60504E-07  	        4.36865E-12  	        9.93922E-16  	        2.95934E-11  	        2.66020E-11  	        5.73844E-12  	        1.36573E-13  	        4.99264E-11  	        3.39217E-12  	        1.02772E-11  	        1.81215E-11  	        1.22339E-08  	        2.35865E-13  	        3.40930E-12  	        6.15827E-18  	        6.54430E-18  	        1.34198E-14  	        1.88027E-11  	        7.47549E-11  	        1.40329E-08  	        3.80362E-15  	        6.27134E-11  	        4.80159E-13  	        1.93589E-07  	        7.45543E-15  	        1.32541E-03  	        8.98922E-04  	        1.83286E-11  	        0.00000E+00  	        7.81115E-08  	        4.48203E-04  	        7.81799E-11  	        1.18758E-17  	        1.02355E-11  	        3.96121E-03  	        7.06254E-11  	        2.00572E-10  	        4.91702E-06  	        9.35820E-12  	        1.57539E-11  	        2.54643E-11  	        9.35141E-12  	        1.18496E-13  	        3.21034E-19  	        1.33438E-14  	        1.15318E-14  	        1.97374E-14  	        1.14991E-14  	        4.57962E-15  	        6.92715E-14  	        3.12338E-16  	        4.03802E-10  	        5.67909E-14  	        2.94746E-10  	        7.40378E-13  	        5.45991E-13  	        1.59540E-14  	        3.81606E-15  	        5.51494E-13  	        7.81791E-14  	        6.05596E-15  	        2.21033E-17  	        4.37076E-17  	        4.10237E-15  	        2.71966E-17  	        0.00000E+00  	        7.37295E-23  	        4.65058E-31  	        1.89656E-19  	        3.64598E-22  	        5.80303E-19  	        1.50581E-18  	        2.06148E-17  	        3.51706E-19  	        1.86630E-19  	        5.97051E-16  	        6.31828E-15  	        1.31173E-17  	        2.77429E-17
        3.00220E-03  	        1.83657E+03  	        1.89306E-01  	        1.01325E+05  	        2.02081E-19  	        4.90518E-13  	        3.52616E-10  	        3.67558E-18  	        1.80348E-12  	        1.33180E-20  	        1.58598E-10  	        3.01413E-13  	        5.22745E-12  	        1.27169E-10  	        4.46618E-14  	        2.59769E-13  	        3.03606E-20  	        1.55528E-13  	        6.57334E-17  	        1.88301E-12  	        6.76534E-16  	        3.84742E-21  	        9.55560E-14  	        8.64223E-12  	        4.08617E-15  	        7.85324E-16  	        2.00597E-17  	        1.24006E-11  	        1.29063E-23  	        7.94686E-16  	        4.09282E-11  	        1.67500E-59  	        4.82738E-07  	        6.89297E-13  	        2.79360E-17  	        6.72671E-12  	        1.00523E-13  	        5.13461E-13  	        3.11556E-13  	        1.41155E-13  	        3.01299E-14  	        3.03647E-12  	        6.69578E-11  	        1.14574E-08  	        1.51678E-15  	        9.22452E-14  	        1.25181E-18  	        6.42720E-19  	        4.51479E-15  	        3.52309E-12  	        3.12282E-11  	        4.22370E-08  	        2.25893E-17  	        6.66727E-11  	        1.51629E-13  	        4.14808E-07  	        6.36255E-18  	        1.32184E-03  	        8.99127E-04  	        9.88222E-11  	        0.00000E+00  	        1.52268E-07  	        4.49499E-04  	        6.70997E-12  	        4.14118E-17  	        2.91471E-11  	        3.95779E-03  	        2.43606E-12  	        2.91140E-11  	        6.35269E-06  	        5.62493E-13  	        1.76800E-13  	        1.37191E-10  	        5.87741E-13  	        1.54738E-15  	        8.92499E-19  	        3.82521E-14  	        2.24951E-14  	        6.05090E-14  	        3.53843E-14  	        5.85348E-14  	        2.03416E-13  	        2.41398E-16  	        7.14300E-10  	        1.62361E-13  	        2.10607E-09  	        3.18932E-12  	        1.49542E-12  	        6.15291E-14  	        9.64278E-15  	        4.28642E-13  	        1.11773E-13  	        6.16245E-15  	        1.37631E-17  	        5.48764E-17  	        1.75186E-14  	        7.00614E-18  	        0.00000E+00  	        4.74815E-25  	        8.72741E-88  	        5.30152E-20  	        3.17350E-23  	        2.85149E-19  	        1.28055E-19  	        2.61553E-18  	        3.28337E-19  	        9.18375E-19  	        5.93102E-16  	        1.11569E-14  	        9.14709E-18  	        1.95719E-17
        4.00183E-03  	        1.83738E+03  	        1.89219E-01  	        1.01325E+05  	        3.00854E-20  	        9.92899E-14  	        4.05917E-10  	        1.27583E-18  	        5.12003E-13  	        6.01134E-22  	        6.97487E-11  	        8.14578E-14  	        1.96392E-12  	        7.16528E-11  	        1.12604E-14  	        4.42844E-14  	        1.58315E-21  	        5.17771E-14  	        5.39641E-18  	        8.13307E-13  	        2.33941E-16  	        4.00727E-23  	        2.43037E-14  	        1.80358E-10  	        1.24704E-15  	        1.41177E-16  	        7.56664E-18  	        8.49893E-12  	        3.86055E-47  	        9.40028E-17  	        1.11748E-11  	        3.15638E-24  	        5.52100E-07  	        1.66149E-13  	        8.12790E-18  	        1.51591E-12  	        3.24814E-14  	        1.95287E-12  	        9.52001E-14  	        3.98318E-15  	        8.87451E-15  	        1.00689E-12  	        3.76248E-11  	        1.11261E-08  	        5.58141E-16  	        2.23555E-13  	        4.28958E-19  	        1.67794E-19  	        1.25552E-15  	        1.08549E-12  	        1.91488E-11  	        3.95627E-08  	        2.87457E-17  	        4.28623E-11  	        1.98833E-14  	        4.38357E-07  	        2.48667E-18  	        1.31967E-03  	        8.99315E-04  	        5.76456E-11  	        0.00000E+00  	        1.67197E-07  	        4.50304E-04  	        5.79120E-11  	        2.29606E-18  	        1.64760E-11  	        3.95532E-03  	        6.21523E-12  	        1.21274E-10  	        7.01107E-06  	        4.91744E-14  	        5.96594E-13  	        7.72969E-11  	        9.88466E-14  	        3.03173E-16  	        6.63992E-19  	        3.60007E-14  	        2.72495E-14  	        5.86114E-14  	        4.23227E-14  	        7.89257E-14  	        1.96411E-13  	        2.70386E-16  	        9.41360E-10  	        4.97533E-13  	        3.46995E-09  	        5.78008E-12  	        1.31572E-12  	        5.30575E-14  	        6.14927E-15  	        4.33760E-13  	        1.26360E-13  	        1.57375E-15  	        1.91464E-17  	        1.40203E-17  	        6.13781E-14  	        2.79267E-18  	        0.00000E+00  	        9.09583E-24  	        6.74277E-88  	        7.15940E-20  	        1.16786E-23  	        1.23939E-19  	        3.68270E-19  	        4.09855E-18  	        1.49467E-19  	        5.16978E-19  	        1.24918E-16  	        1.16545E-14  	        8.64982E-19  	        1.61898E-18
        5.03228E-03  	        1.83766E+03  	        1.89189E-01  	        1.01325E+05  	        6.59289E-25  	        1.01119E-18  	        4.02075E-10  	        2.24378E-22  	        8.17627E-17  	        1.58249E-21  	        1.85981E-11  	        2.93667E-18  	        3.97238E-15  	        1.60412E-11  	        7.47345E-18  	        9.10766E-18  	        5.06331E-23  	        2.95049E-17  	        1.80002E-17  	        1.12025E-14  	        1.07496E-19  	        5.95986E-26  	        2.90927E-18  	        7.00147E-11  	        5.72346E-18  	        1.52813E-19  	        8.58203E-21  	        6.19389E-11  	        1.12953E-25  	        4.69428E-18  	        5.93156E-14  	        5.15041E-61  	        5.07572E-07  	        3.13234E-17  	        3.95338E-21  	        3.96802E-16  	        2.86294E-17  	        8.04557E-13  	        2.46425E-19  	        7.55103E-18  	        5.30194E-20  	        1.58998E-15  	        6.93477E-12  	        1.07826E-08  	        1.04024E-17  	        7.04003E-12  	        2.68076E-19  	        4.57288E-18  	        5.28985E-19  	        1.31084E-15  	        4.84603E-11  	        1.87271E-08  	        7.78064E-18  	        1.00563E-11  	        1.14709E-18  	        3.26007E-07  	        2.94046E-19  	        1.31923E-03  	        8.99309E-04  	        8.91229E-11  	        0.00000E+00  	        1.41575E-07  	        4.50401E-04  	        3.60332E-10  	        9.92184E-19  	        2.15053E-10  	        3.95468E-03  	        2.01502E-10  	        2.77173E-10  	        7.11303E-06  	        2.98432E-12  	        3.76088E-13  	        1.42692E-11  	        2.49911E-12  	        7.15487E-19  	        5.73500E-20  	        1.73326E-14  	        2.49396E-14  	        3.54360E-14  	        4.16734E-14  	        8.80447E-14  	        1.19277E-13  	        5.33183E-16  	        1.07069E-09  	        2.10632E-11  	        4.78551E-09  	        8.81627E-12  	        6.21971E-12  	        2.83112E-14  	        6.83875E-16  	        4.43471E-12  	        6.31101E-13  	        9.02731E-19  	        6.70759E-20  	        3.20686E-19  	        2.87893E-12  	        4.84977E-20  	        0.00000E+00  	        2.45117E-23  	        2.79333E-87  	        6.59647E-20  	        2.11991E-23  	        7.67424E-22  	        2.44304E-20  	        1.13941E-17  	        1.35018E-21  	        5.84259E-19  	        3.08985E-20  	        2.54587E-14  	        1.40806E-22  	        4.22337E-21
        6.02204E-03  	        1.83734E+03  	        1.89222E-01  	        1.01325E+05  	        1.83225E-26  	        1.19504E-17  	        3.89001E-10  	        4.08602E-24  	        1.03122E-15  	        4.70403E-22  	        8.95185E-15  	        3.10326E-17  	        6.01919E-14  	        4.97983E-12  	        4.03382E-17  	        3.99516E-17  	        3.38807E-22  	        3.91082E-16  	        1.16095E-17  	        2.04181E-13  	        1.29641E-18  	        7.37990E-26  	        1.92876E-18  	        7.33587E-12  	        9.93172E-17  	        2.73960E-18  	        5.59352E-23  	        5.48978E-11  	        3.02645E-27  	        9.81563E-19  	        1.22308E-12  	        3.31755E-62  	        4.78192E-07  	        4.05273E-17  	        3.62785E-23  	        1.41905E-15  	        1.56010E-16  	        1.36117E-16  	        1.47539E-21  	        1.28525E-20  	        2.43888E-23  	        3.83943E-15  	        5.14185E-15  	        1.06738E-08  	        4.29715E-18  	        1.04189E-11  	        2.06098E-20  	        2.26615E-19  	        1.19818E-19  	        1.56615E-14  	        4.06937E-11  	        1.51031E-08  	        3.68319E-17  	        6.77064E-13  	        1.15431E-18  	        2.95343E-07  	        4.43232E-19  	        1.31988E-03  	        8.99215E-04  	        7.13734E-11  	        0.00000E+00  	        1.32109E-07  	        4.50265E-04  	        6.33526E-11  	        4.17291E-21  	        1.93156E-10  	        3.95550E-03  	        1.82190E-10  	        7.51851E-11  	        7.02322E-06  	        5.25506E-12  	        3.75738E-13  	        1.05736E-14  	        4.37922E-12  	        1.57110E-18  	        1.31968E-19  	        1.41496E-14  	        1.12626E-13  	        7.42623E-14  	        7.84185E-14  	        9.35342E-14  	        1.08266E-13  	        4.11266E-15  	        1.09798E-09  	        3.10944E-11  	        5.89362E-09  	        1.17522E-11  	        1.31479E-11  	        1.62878E-13  	        1.95010E-15  	        3.70481E-11  	        3.20127E-12  	        1.79091E-17  	        1.35338E-19  	        6.07033E-19  	        4.37239E-12  	        2.34863E-19  	        0.00000E+00  	        1.38404E-22  	        2.22747E-87  	        1.27122E-19  	        9.24834E-23  	        1.59928E-21  	        2.81290E-21  	        3.15856E-17  	        5.06924E-23  	        3.63372E-17  	        1.02583E-18  	        1.80497E-13  	        1.45964E-21  	        7.35724E-20
        7.02204E-03  	        1.83712E+03  	        1.89245E-01  	        1.01325E+05  	        8.13488E-28  	        1.99466E-17  	        3.85943E-10  	        1.74871E-25  	        1.83381E-15  	        2.49214E-21  	        2.45852E-15  	        5.42699E-17  	        1.09647E-13  	        5.87071E-12  	        1.31689E-16  	        4.88046E-17  	        2.23030E-22  	        7.12228E-16  	        7.17845E-18  	        3.92996E-13  	        2.53968E-18  	        2.71657E-27  	        2.65799E-18  	        8.44992E-12  	        2.35438E-16  	        6.46608E-18  	        2.10792E-24  	        3.15259E-11  	        1.56365E-28  	        8.61854E-19  	        2.38729E-12  	        2.05023E-63  	        4.71720E-07  	        6.12770E-17  	        1.38339E-24  	        2.03636E-15  	        5.34796E-16  	        4.34327E-18  	        3.05778E-21  	        9.60094E-21  	        1.14357E-24  	        6.48857E-15  	        1.06002E-17  	        1.06663E-08  	        2.12471E-17  	        1.11637E-11  	        2.90187E-21  	        1.38542E-19  	        2.15965E-19  	        3.03199E-14  	        2.33656E-11  	        1.45386E-08  	        6.02281E-17  	        4.23513E-13  	        1.12653E-18  	        2.89013E-07  	        1.29408E-18  	        1.32029E-03  	        8.99156E-04  	        4.09832E-11  	        0.00000E+00  	        1.30274E-07  	        4.50167E-04  	        6.50024E-11  	        2.37350E-21  	        1.10923E-10  	        3.95606E-03  	        1.04626E-10  	        5.30635E-11  	        6.99139E-06  	        6.20734E-12  	        6.16600E-13  	        4.30026E-18  	        5.17278E-12  	        1.40558E-18  	        2.74352E-19  	        1.36596E-14  	        1.99675E-13  	        9.09504E-14  	        9.97495E-14  	        1.06231E-13  	        1.06195E-13  	        8.83359E-15  	        1.10260E-09  	        3.18267E-11  	        7.08119E-09  	        1.46411E-11  	        1.61439E-11  	        2.48984E-13  	        2.45168E-15  	        6.74428E-11  	        4.79805E-12  	        3.32971E-17  	        1.73828E-19  	        6.55614E-19  	        4.62867E-12  	        4.79506E-19  	        0.00000E+00  	        9.17511E-24  	        1.66461E-87  	        1.20833E-19  	        5.69045E-24  	        2.96697E-21  	        3.97865E-20  	        3.46887E-17  	        5.82544E-22  	        1.05042E-16  	        1.92982E-18  	        2.97280E-13  	        5.69386E-21  	        2.47315E-20
        8.02204E-03  	        1.83697E+03  	        1.89260E-01  	        1.01325E+05  	        4.06693E-29  	        2.18760E-17  	        3.84664E-10  	        8.23510E-27  	        2.07123E-15  	        4.07537E-23  	        2.92989E-15  	        6.08781E-17  	        1.25259E-13  	        6.49924E-12  	        2.39310E-16  	        6.37015E-17  	        1.43144E-22  	        8.09708E-16  	        3.92666E-18  	        4.58648E-13  	        2.99980E-18  	        1.32748E-28  	        3.31446E-18  	        9.24804E-12  	        3.55426E-16  	        9.71166E-18  	        9.93700E-26  	        1.63063E-11  	        9.01907E-30  	        7.48889E-19  	        2.81461E-12  	        1.23752E-64  	        4.69060E-07  	        7.85978E-17  	        1.28380E-25  	        2.40103E-15  	        9.63684E-16  	        6.67171E-18  	        4.73934E-21  	        7.76087E-21  	        5.80370E-26  	        7.32934E-15  	        1.38420E-17  	        1.06661E-08  	        2.03485E-17  	        1.16599E-11  	        6.78401E-22  	        4.49117E-20  	        5.45959E-19  	        3.55685E-14  	        1.20847E-11  	        1.43251E-08  	        7.17968E-17  	        2.67466E-13  	        8.91207E-19  	        2.86067E-07  	        2.12276E-18  	        1.32057E-03  	        8.99114E-04  	        2.11977E-11  	        0.00000E+00  	        1.29594E-07  	        4.50088E-04  	        6.35859E-11  	        1.45946E-21  	        5.73726E-11  	        3.95644E-03  	        5.41159E-11  	        3.82998E-11  	        6.97572E-06  	        6.87192E-12  	        8.67207E-13  	        5.47920E-20  	        5.72660E-12  	        5.10999E-19  	        4.16672E-19  	        1.34746E-14  	        2.68318E-13  	        9.95665E-14  	        1.13583E-13  	        1.20520E-13  	        1.05299E-13  	        1.28441E-14  	        1.10366E-09  	        3.09419E-11  	        8.27953E-09  	        1.74303E-11  	        1.74953E-11  	        2.98540E-13  	        2.65092E-15  	        9.03964E-11  	        5.82029E-12  	        4.07583E-17  	        1.59877E-19  	        6.17834E-19  	        4.68537E-12  	        7.23484E-19  	        0.00000E+00  	        1.28413E-25  	        1.24263E-87  	        9.93573E-20  	        7.13917E-26  	        5.59454E-21  	        1.81338E-22  	        3.13752E-17  	        4.47021E-24  	        1.85252E-16  	        2.32282E-18  	        3.73761E-13  	        1.29716E-20  	        3.56031E-20
        9.02204E-03  	        1.83688E+03  	        1.89269E-01  	        1.01325E+05  	        2.16084E-30  	        2.15120E-17  	        3.83966E-10  	        4.06787E-28  	        2.06726E-15  	        2.03608E-24  	        3.01369E-15  	        6.05294E-17  	        1.25831E-13  	        6.90332E-12  	        3.51977E-16  	        8.49383E-17  	        8.57081E-22  	        8.08947E-16  	        1.50667E-18  	        4.64778E-13  	        3.04811E-18  	        6.96857E-30  	        6.24146E-18  	        9.77267E-12  	        4.45839E-16  	        1.21067E-17  	        4.86128E-27  	        7.94446E-12  	        5.33122E-31  	        9.61850E-19  	        2.87874E-12  	        7.38942E-66  	        4.67656E-07  	        1.06881E-16  	        3.40910E-24  	        3.19087E-15  	        1.44107E-15  	        9.88909E-18  	        5.68696E-21  	        6.40354E-21  	        3.06201E-27  	        7.21470E-15  	        2.56099E-17  	        1.06664E-08  	        2.99329E-17  	        1.19810E-11  	        2.64103E-22  	        4.45845E-20  	        2.46976E-18  	        3.65124E-14  	        5.88715E-12  	        1.42212E-08  	        7.68181E-17  	        1.81428E-13  	        8.61770E-19  	        2.84345E-07  	        2.05404E-18  	        1.32076E-03  	        8.99082E-04  	        1.03269E-11  	        0.00000E+00  	        1.29239E-07  	        4.50023E-04  	        6.02960E-11  	        1.05869E-21  	        2.79504E-11  	        3.95669E-03  	        2.63640E-11  	        2.98367E-11  	        6.96661E-06  	        7.29916E-12  	        1.10602E-12  	        3.27754E-21  	        6.08263E-12  	        9.54286E-19  	        5.15530E-19  	        1.33843E-14  	        3.08492E-13  	        1.02459E-13  	        1.20944E-13  	        1.35286E-13  	        1.04710E-13  	        1.53342E-14  	        1.10369E-09  	        2.90748E-11  	        9.45156E-09  	        2.00851E-11  	        1.75460E-11  	        3.15890E-13  	        2.64865E-15  	        1.04666E-10  	        6.36616E-12  	        4.24029E-17  	        1.41672E-19  	        5.60846E-19  	        4.61457E-12  	        1.48975E-18  	        0.00000E+00  	        4.87332E-27  	        9.27010E-88  	        8.38675E-20  	        1.83405E-26  	        1.71095E-20  	        9.28633E-24  	        2.79303E-17  	        2.34559E-25  	        2.49066E-16  	        2.40367E-18  	        4.10985E-13  	        1.77354E-20  	        4.72590E-20
        1.00220E-02  	        1.83681E+03  	        1.89276E-01  	        1.01325E+05  	        1.17838E-31  	        2.08845E-17  	        3.83601E-10  	        2.06888E-29  	        2.02478E-15  	        1.21975E-25  	        2.99530E-15  	        5.92083E-17  	        1.23637E-13  	        7.14053E-12  	        4.47599E-16  	        9.27807E-17  	        9.16290E-22  	        7.92340E-16  	        8.33898E-20  	        4.58384E-13  	        3.06600E-18  	        3.79092E-31  	        5.76637E-18  	        1.00862E-11  	        5.08375E-16  	        1.38190E-17  	        2.46957E-28  	        3.90278E-12  	        3.16073E-32  	        6.48505E-19  	        2.85335E-12  	        4.38359E-67  	        4.66913E-07  	        1.30628E-16  	        1.16939E-22  	        3.57070E-15  	        1.75988E-15  	        9.26400E-18  	        6.28794E-21  	        5.74909E-21  	        1.65288E-28  	        7.20216E-15  	        2.65925E-17  	        1.06662E-08  	        3.72199E-17  	        1.21803E-11  	        1.44229E-22  	        3.72607E-20  	        2.14218E-18  	        3.62968E-14  	        2.89181E-12  	        1.41674E-08  	        8.02467E-17  	        1.39233E-13  	        5.52130E-19  	        2.83313E-07  	        7.86490E-19  	        1.32090E-03  	        8.99057E-04  	        5.07277E-12  	        0.00000E+00  	        1.29027E-07  	        4.49971E-04  	        5.63892E-11  	        8.62467E-22  	        1.37297E-11  	        3.95688E-03  	        1.29505E-11  	        2.53981E-11  	        6.96167E-06  	        7.54998E-12  	        1.31101E-12  	        4.24464E-22  	        6.29165E-12  	        1.36930E-18  	        5.44492E-19  	        1.33371E-14  	        3.22543E-13  	        1.01414E-13  	        1.23414E-13  	        1.50017E-13  	        1.04244E-13  	        1.63370E-14  	        1.10352E-09  	        2.68804E-11  	        1.05777E-08  	        2.25835E-11  	        1.68443E-11  	        3.12186E-13  	        2.53929E-15  	        1.11091E-10  	        6.54551E-12  	        4.14102E-17  	        1.19717E-19  	        5.05636E-19  	        4.48443E-12  	        1.78648E-18  	        0.00000E+00  	        2.38334E-28  	        6.91260E-88  	        7.38746E-20  	        5.08078E-28  	        1.92962E-20  	        5.60219E-25  	        2.54070E-17  	        1.36507E-26  	        2.83461E-16  	        2.36483E-18  	        4.18922E-13  	        2.07948E-20  	        9.27856E-20
