           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.83664E+03  	        1.89325E-01  	        1.01325E+05  	        9.34825E-19  	        2.83273E-15  	        2.04406E-08  	        4.74510E-16  	        1.69275E-12  	        8.03326E-20  	        2.40599E-10  	        7.44181E-14  	        1.40565E-10  	        5.93025E-09  	        1.45238E-10  	        1.03062E-11  	        7.96672E-13  	        2.31575E-12  	        5.94385E-17  	        4.39457E-09  	        1.02360E-13  	        6.04124E-17  	        5.78685E-12  	        2.34313E-09  	        5.79260E-12  	        7.46879E-13  	        3.65335E-14  	        7.93029E-11  	        1.65095E-20  	        3.94764E-14  	        1.77005E-08  	        0.00000E+00  	        8.63894E-06  	        1.91376E-11  	        1.70205E-14  	        9.58166E-11  	        7.54829E-10  	        3.52720E-10  	        1.35871E-12  	        2.51825E-09  	        1.81021E-12  	        1.31417E-11  	        1.41308E-10  	        2.51968E-06  	        5.27882E-12  	        2.27463E-10  	        1.13264E-17  	        9.88183E-15  	        1.08977E-12  	        6.34785E-10  	        4.33911E-09  	        8.88882E-09  	        2.99433E-13  	        3.37821E-09  	        5.49010E-13  	        5.52017E-06  	        2.47819E-12  	        2.24055E-01  	        8.55518E-02  	        3.70268E-10  	        0.00000E+00  	        3.39703E-07  	        1.04090E-01  	        1.13618E-08  	        6.15081E-18  	        8.53783E-10  	        5.85994E-01  	        8.13820E-09  	        5.22010E-09  	        2.92261E-04  	        2.85846E-09  	        1.40650E-09  	        1.13731E-08  	        4.02181E-09  	        1.16827E-12  	        9.70717E-18  	        5.51504E-13  	        3.21551E-12  	        1.67813E-13  	        5.86434E-13  	        8.93575E-14  	        1.64226E-12  	        1.03711E-12  	        3.22910E-08  	        4.33625E-11  	        8.78350E-09  	        4.66524E-11  	        2.19962E-11  	        4.19547E-13  	        1.63283E-15  	        1.15516E-11  	        4.34049E-13  	        4.76512E-14  	        9.62620E-15  	        1.41111E-18  	        1.05643E-11  	        7.04077E-14  	        0.00000E+00  	        3.86210E-18  	        3.54056E-19  	        5.28756E-16  	        1.90114E-18  	        1.91864E-16  	        3.02081E-19  	        1.01943E-15  	        1.28740E-19  	        7.61092E-19  	        1.07582E-14  	        4.46473E-13  	        5.95254E-16  	        1.64456E-15
        2.00245E-03  	        1.83554E+03  	        1.89421E-01  	        1.01325E+05  	        5.06287E-16  	        2.94363E-11  	        4.04707E-08  	        2.39000E-14  	        2.82061E-10  	        9.04406E-16  	        2.69077E-09  	        3.66956E-11  	        3.54281E-09  	        1.50835E-08  	        5.02344E-09  	        2.76572E-10  	        5.97339E-14  	        1.33233E-10  	        3.01887E-14  	        3.22929E-09  	        5.77020E-13  	        2.47221E-15  	        2.49924E-10  	        6.36171E-09  	        1.70585E-10  	        3.77138E-11  	        1.57848E-13  	        7.73032E-10  	        7.32176E-19  	        1.94089E-12  	        1.47081E-08  	        1.85257E-21  	        2.20417E-05  	        6.45536E-10  	        3.07746E-13  	        6.31235E-09  	        9.44611E-09  	        1.76167E-09  	        4.18421E-11  	        1.25331E-08  	        8.33918E-10  	        1.62988E-09  	        4.36480E-09  	        2.13210E-06  	        1.20077E-10  	        1.75357E-09  	        1.86833E-15  	        3.11208E-15  	        2.12518E-12  	        1.54479E-09  	        2.45730E-08  	        7.57080E-08  	        1.90584E-12  	        1.02959E-08  	        1.78926E-10  	        2.88318E-05  	        5.86581E-12  	        2.23909E-01  	        8.54976E-02  	        1.26581E-08  	        0.00000E+00  	        8.34223E-07  	        1.04136E-01  	        1.20058E-08  	        4.33051E-15  	        9.08853E-09  	        5.85959E-01  	        3.71610E-08  	        1.76124E-08  	        4.41555E-04  	        5.54179E-09  	        6.73861E-09  	        8.09888E-09  	        7.79162E-09  	        5.00372E-11  	        5.22210E-17  	        2.06906E-12  	        9.97861E-13  	        1.60903E-12  	        1.91789E-12  	        1.14542E-12  	        5.17074E-12  	        5.29831E-14  	        9.38419E-08  	        5.24369E-12  	        4.67541E-08  	        1.79872E-10  	        8.00353E-11  	        2.33954E-12  	        5.43527E-13  	        1.25953E-10  	        1.76614E-11  	        1.32794E-12  	        3.74964E-15  	        6.72731E-15  	        1.77681E-12  	        1.16047E-14  	        0.00000E+00  	        3.80106E-20  	        2.78043E-28  	        6.80301E-17  	        1.87648E-19  	        2.47739E-16  	        4.30491E-16  	        7.39905E-15  	        1.02503E-16  	        5.32609E-17  	        1.34267E-13  	        1.45963E-12  	        2.95735E-15  	        6.10331E-15
        3.00220E-03  	        1.83657E+03  	        1.89306E-01  	        1.01325E+05  	        5.45830E-17  	        3.82989E-11  	        6.39603E-08  	        1.22713E-15  	        1.51601E-10  	        8.55390E-18  	        3.04895E-08  	        2.53442E-11  	        1.28396E-09  	        5.65204E-08  	        1.76834E-11  	        6.23544E-11  	        1.45909E-17  	        2.89076E-11  	        1.95038E-14  	        4.73057E-10  	        1.25792E-13  	        1.84935E-18  	        2.46143E-11  	        1.55907E-09  	        1.00496E-12  	        1.98072E-13  	        6.68256E-15  	        4.31790E-09  	        5.73352E-21  	        3.19326E-13  	        6.38485E-09  	        8.38479E-57  	        4.15301E-05  	        1.11606E-10  	        9.35271E-15  	        1.57318E-09  	        3.91722E-11  	        1.72705E-10  	        1.04595E-10  	        3.89459E-11  	        8.12039E-12  	        5.27655E-10  	        1.76969E-08  	        1.99990E-06  	        8.46217E-13  	        5.20586E-11  	        3.91247E-16  	        3.33596E-16  	        7.85346E-13  	        3.17400E-10  	        1.12513E-08  	        2.39697E-07  	        1.24754E-14  	        1.20090E-08  	        6.18696E-11  	        6.38202E-05  	        5.40376E-15  	        2.23422E-01  	        8.55744E-02  	        7.47706E-08  	        0.00000E+00  	        1.66647E-06  	        1.04516E-01  	        1.12867E-09  	        1.54410E-14  	        2.83543E-08  	        5.85802E-01  	        1.40427E-09  	        2.80176E-09  	        5.72866E-04  	        3.64934E-10  	        8.28518E-11  	        4.78048E-08  	        5.36507E-10  	        7.15434E-13  	        1.55456E-16  	        6.23849E-12  	        2.11397E-12  	        5.33773E-12  	        6.23206E-12  	        1.51818E-11  	        1.60316E-11  	        4.17961E-14  	        1.66447E-07  	        1.64628E-11  	        3.43193E-07  	        7.85963E-10  	        2.41324E-10  	        9.93392E-12  	        1.50246E-12  	        1.04843E-10  	        2.75922E-11  	        1.47909E-12  	        2.56270E-15  	        9.22537E-15  	        8.31387E-12  	        3.27727E-15  	        0.00000E+00  	        2.67864E-22  	        5.07825E-85  	        2.09676E-17  	        1.79156E-20  	        1.33408E-16  	        4.00140E-17  	        1.04774E-15  	        1.04530E-16  	        2.86671E-16  	        1.45964E-13  	        2.84553E-12  	        2.25259E-15  	        4.70138E-15
        4.00183E-03  	        1.83738E+03  	        1.89219E-01  	        1.01325E+05  	        8.22838E-18  	        7.88309E-12  	        7.35607E-08  	        4.25369E-16  	        4.35733E-11  	        3.89626E-19  	        1.36317E-08  	        6.94560E-12  	        4.86744E-10  	        3.23757E-08  	        4.49248E-12  	        1.07460E-11  	        7.68835E-19  	        9.71783E-12  	        1.72003E-15  	        2.05276E-10  	        4.39312E-14  	        1.96706E-20  	        6.30501E-12  	        3.30779E-08  	        3.09016E-13  	        3.59382E-14  	        2.51768E-15  	        3.00856E-09  	        1.69160E-44  	        3.81758E-14  	        1.76194E-09  	        1.64454E-21  	        4.73846E-05  	        2.71266E-11  	        2.71502E-15  	        3.58176E-10  	        1.27433E-11  	        6.67788E-10  	        3.23457E-11  	        1.10884E-12  	        2.42005E-12  	        1.76763E-10  	        1.01095E-08  	        1.94304E-06  	        3.13725E-13  	        1.28235E-10  	        1.43113E-16  	        8.65352E-17  	        2.20864E-13  	        9.87002E-11  	        7.01396E-09  	        2.23025E-07  	        1.61066E-14  	        7.84595E-09  	        8.20818E-12  	        6.69607E-05  	        2.08676E-15  	        2.23155E-01  	        8.56327E-02  	        4.43410E-08  	        0.00000E+00  	        1.82114E-06  	        1.04754E-01  	        9.90779E-09  	        9.03557E-16  	        1.62944E-08  	        5.85704E-01  	        3.64245E-09  	        1.18648E-08  	        6.32429E-04  	        3.24339E-11  	        2.84227E-10  	        2.73823E-08  	        9.17306E-11  	        1.41759E-13  	        1.16049E-16  	        5.83717E-12  	        2.58732E-12  	        5.19634E-12  	        7.44178E-12  	        2.02951E-11  	        1.53388E-11  	        4.73792E-14  	        2.19463E-07  	        5.15227E-11  	        5.61661E-07  	        1.42094E-09  	        2.14802E-10  	        8.66862E-12  	        9.71431E-13  	        1.08389E-10  	        3.14700E-11  	        3.83372E-13  	        3.62781E-15  	        2.39443E-15  	        2.96128E-11  	        1.31013E-15  	        0.00000E+00  	        5.17723E-21  	        3.92297E-85  	        2.86355E-17  	        6.65203E-21  	        5.82787E-17  	        1.16094E-16  	        1.65650E-15  	        4.81389E-17  	        1.64334E-16  	        3.12254E-14  	        3.00190E-12  	        2.17311E-16  	        3.97100E-16
        5.03228E-03  	        1.83766E+03  	        1.89189E-01  	        1.01325E+05  	        1.62702E-22  	        7.12905E-17  	        7.24635E-08  	        6.98664E-20  	        6.20258E-15  	        9.26525E-19  	        3.24959E-09  	        2.23107E-16  	        8.80406E-13  	        6.47993E-09  	        2.69086E-15  	        1.98058E-15  	        2.21786E-20  	        4.95044E-15  	        5.36523E-15  	        2.53941E-12  	        1.80348E-17  	        2.61399E-23  	        6.82139E-16  	        1.14797E-08  	        1.27744E-15  	        3.49853E-17  	        2.66539E-18  	        1.96025E-08  	        4.58927E-23  	        1.72269E-15  	        8.31311E-12  	        2.42123E-58  	        4.30711E-05  	        4.60654E-15  	        1.23125E-18  	        8.42256E-14  	        1.01508E-14  	        2.45961E-10  	        7.51306E-17  	        1.89714E-15  	        1.30499E-17  	        2.49655E-13  	        1.66587E-09  	        1.88185E-06  	        5.29704E-15  	        3.61287E-09  	        8.18881E-17  	        2.20542E-15  	        8.35793E-17  	        1.06175E-13  	        1.58695E-08  	        1.00608E-07  	        3.91672E-15  	        1.64656E-09  	        4.26465E-16  	        4.85113E-05  	        2.29666E-16  	        2.23128E-01  	        8.56424E-02  	        6.12890E-08  	        0.00000E+00  	        1.51437E-06  	        1.04784E-01  	        5.51205E-08  	        3.66949E-16  	        1.90146E-07  	        5.85708E-01  	        1.05578E-07  	        2.42468E-08  	        6.40240E-04  	        1.75979E-09  	        1.60188E-10  	        4.51913E-09  	        2.07344E-09  	        3.01405E-16  	        9.40485E-18  	        2.68018E-12  	        2.17180E-12  	        2.89031E-12  	        6.96786E-12  	        2.21907E-11  	        8.88472E-12  	        9.19500E-14  	        2.49482E-07  	        1.95653E-09  	        7.66713E-07  	        2.16069E-09  	        9.16758E-10  	        4.17399E-12  	        9.71680E-14  	        1.03910E-09  	        1.44599E-10  	        1.95937E-16  	        1.13868E-17  	        4.91554E-17  	        1.24182E-09  	        2.06397E-17  	        0.00000E+00  	        1.26170E-20  	        1.62498E-84  	        2.38532E-17  	        1.09121E-20  	        3.27908E-19  	        6.95677E-18  	        4.18023E-15  	        3.91770E-19  	        1.66079E-16  	        6.84661E-18  	        5.97099E-12  	        3.16251E-20  	        9.25594E-19
        6.02204E-03  	        1.83734E+03  	        1.89222E-01  	        1.01325E+05  	        4.40959E-24  	        8.31562E-16  	        6.99714E-08  	        1.24590E-21  	        7.73017E-14  	        2.69082E-19  	        1.53184E-12  	        2.32636E-15  	        1.31983E-11  	        1.97034E-09  	        1.42480E-14  	        8.54610E-15  	        1.44991E-19  	        6.48654E-14  	        3.41039E-15  	        4.58552E-11  	        2.14876E-16  	        3.15667E-23  	        4.43862E-16  	        1.17813E-09  	        2.18124E-14  	        6.16428E-16  	        1.70654E-20  	        1.70172E-08  	        1.19815E-24  	        3.51922E-16  	        1.70068E-10  	        1.52548E-59  	        4.04671E-05  	        5.85796E-15  	        1.10554E-20  	        2.96129E-13  	        5.42803E-14  	        4.07516E-14  	        4.42252E-19  	        3.16705E-18  	        5.87174E-21  	        5.94961E-13  	        1.20974E-12  	        1.86215E-06  	        2.13783E-15  	        5.23704E-09  	        6.18707E-18  	        1.06661E-16  	        1.86072E-17  	        1.25730E-12  	        1.30524E-08  	        8.05855E-08  	        1.81491E-14  	        1.08585E-10  	        4.19338E-16  	        4.37756E-05  	        3.41060E-16  	        2.23204E-01  	        8.56167E-02  	        4.80746E-08  	        0.00000E+00  	        1.40881E-06  	        1.04729E-01  	        9.49219E-09  	        1.52124E-18  	        1.67277E-07  	        5.85729E-01  	        9.34983E-08  	        6.44210E-09  	        6.31502E-04  	        3.03514E-09  	        1.56754E-10  	        3.27974E-12  	        3.55868E-09  	        6.46939E-16  	        2.12021E-17  	        2.17389E-12  	        9.64564E-12  	        5.95963E-12  	        1.29767E-11  	        2.33842E-11  	        8.02933E-12  	        7.03277E-13  	        2.55561E-07  	        2.82903E-09  	        9.39511E-07  	        2.87066E-09  	        1.89892E-09  	        2.35395E-11  	        2.71399E-13  	        8.51793E-09  	        7.19158E-10  	        3.83167E-15  	        2.24966E-17  	        9.10545E-17  	        1.84728E-09  	        9.79691E-17  	        0.00000E+00  	        6.95755E-20  	        1.29570E-84  	        4.49569E-17  	        4.64912E-20  	        6.67804E-19  	        7.82470E-19  	        1.13393E-14  	        1.43685E-20  	        1.01096E-14  	        2.24867E-16  	        4.15174E-11  	        3.20198E-19  	        1.57584E-17
        7.02204E-03  	        1.83712E+03  	        1.89245E-01  	        1.01325E+05  	        1.94648E-25  	        1.38216E-15  	        6.93887E-08  	        5.30498E-23  	        1.36902E-13  	        1.42184E-18  	        4.19152E-13  	        4.05155E-15  	        2.39440E-11  	        2.31619E-09  	        4.63303E-14  	        1.04057E-14  	        9.51872E-20  	        1.17647E-13  	        2.10266E-15  	        8.79183E-11  	        4.19417E-16  	        1.15501E-24  	        6.09058E-16  	        1.35317E-09  	        5.14754E-14  	        1.44840E-15  	        6.39995E-22  	        9.74447E-09  	        6.16106E-26  	        3.07678E-16  	        3.30741E-10  	        9.38098E-61  	        3.98965E-05  	        8.82214E-15  	        4.19365E-22  	        4.23367E-13  	        1.85301E-13  	        1.29634E-15  	        9.12529E-19  	        2.35528E-18  	        2.73754E-22  	        1.00185E-12  	        2.48501E-15  	        1.86058E-06  	        1.05322E-14  	        5.59538E-09  	        8.67432E-19  	        6.49763E-17  	        3.34120E-17  	        2.42551E-12  	        7.47304E-09  	        7.74930E-08  	        2.95474E-14  	        6.77157E-11  	        4.08017E-16  	        4.28038E-05  	        9.93051E-16  	        2.23249E-01  	        8.56003E-02  	        2.75259E-08  	        0.00000E+00  	        1.38840E-06  	        1.04692E-01  	        9.71153E-09  	        8.61651E-19  	        9.57868E-08  	        5.85742E-01  	        5.35397E-08  	        4.53365E-09  	        6.28440E-04  	        3.57489E-09  	        2.56504E-10  	        1.32842E-15  	        4.19154E-09  	        5.77100E-16  	        4.38744E-17  	        2.09661E-12  	        1.70301E-11  	        7.26932E-12  	        1.64519E-11  	        2.64990E-11  	        7.86903E-12  	        1.50503E-12  	        2.56523E-07  	        2.88732E-09  	        1.12693E-06  	        3.57139E-09  	        2.32333E-09  	        3.58233E-11  	        3.39669E-13  	        1.54407E-08  	        1.07314E-09  	        7.09506E-15  	        2.87688E-17  	        9.79053E-17  	        1.94997E-09  	        1.99320E-16  	        0.00000E+00  	        4.59704E-21  	        9.68214E-85  	        4.25453E-17  	        2.85112E-21  	        1.23388E-18  	        1.10363E-17  	        1.23979E-14  	        1.64745E-19  	        2.90932E-14  	        4.21455E-16  	        6.80794E-11  	        1.24413E-18  	        5.27340E-18
        8.02204E-03  	        1.83697E+03  	        1.89260E-01  	        1.01325E+05  	        9.71473E-27  	        1.51331E-15  	        6.91452E-08  	        2.49431E-24  	        1.54371E-13  	        2.32068E-20  	        4.98757E-13  	        4.53737E-15  	        2.73080E-11  	        2.56349E-09  	        8.40588E-14  	        1.35610E-14  	        6.10622E-20  	        1.33528E-13  	        1.14884E-15  	        1.02440E-10  	        4.94628E-16  	        5.63875E-26  	        7.58191E-16  	        1.48059E-09  	        7.75834E-14  	        2.17191E-15  	        3.01085E-23  	        5.03886E-09  	        3.54196E-27  	        2.66979E-16  	        3.89336E-10  	        5.65312E-62  	        3.96622E-05  	        1.12961E-14  	        3.89248E-23  	        4.98308E-13  	        3.33371E-13  	        1.98806E-15  	        1.41212E-18  	        1.90126E-18  	        1.38690E-23  	        1.12991E-12  	        3.24032E-15  	        1.86036E-06  	        1.00683E-14  	        5.84255E-09  	        2.02614E-19  	        2.10097E-17  	        8.43283E-17  	        2.84099E-12  	        3.86404E-09  	        7.63264E-08  	        3.51710E-14  	        4.27271E-11  	        3.22297E-16  	        4.23541E-05  	        1.62609E-15  	        2.23279E-01  	        8.55894E-02  	        1.42334E-08  	        0.00000E+00  	        1.38083E-06  	        1.04665E-01  	        9.49738E-09  	        5.29214E-19  	        4.95306E-08  	        5.85752E-01  	        2.76851E-08  	        3.27140E-09  	        6.26938E-04  	        3.95658E-09  	        3.60660E-10  	        1.68806E-17  	        4.63907E-09  	        2.09394E-16  	        6.65254E-17  	        2.06749E-12  	        2.28477E-11  	        7.94580E-12  	        1.87083E-11  	        3.00328E-11  	        7.79991E-12  	        2.18502E-12  	        2.56720E-07  	        2.80620E-09  	        1.31654E-06  	        4.24864E-09  	        2.51516E-09  	        4.28836E-11  	        3.66687E-13  	        2.06620E-08  	        1.29961E-09  	        8.67191E-15  	        2.64204E-17  	        9.21276E-17  	        1.97333E-09  	        3.00216E-16  	        0.00000E+00  	        6.41931E-23  	        7.22719E-85  	        3.49335E-17  	        3.56791E-23  	        2.32171E-18  	        5.01492E-20  	        1.11966E-14  	        1.26057E-21  	        5.12236E-14  	        5.06532E-16  	        8.54541E-11  	        2.82977E-18  	        7.58161E-18
        9.02204E-03  	        1.83688E+03  	        1.89269E-01  	        1.01325E+05  	        5.16056E-28  	        1.48693E-15  	        6.90126E-08  	        1.23102E-25  	        1.53952E-13  	        1.15534E-21  	        5.12627E-13  	        4.50779E-15  	        2.74107E-11  	        2.72264E-09  	        1.23537E-13  	        1.80695E-14  	        3.64728E-19  	        1.33296E-13  	        4.40557E-16  	        1.03728E-10  	        5.02198E-16  	        2.95995E-27  	        1.42669E-15  	        1.56445E-09  	        9.72439E-14  	        2.70546E-15  	        1.47127E-24  	        2.45473E-09  	        2.09149E-28  	        3.42567E-16  	        3.97896E-10  	        3.37291E-63  	        3.95389E-05  	        1.53487E-14  	        1.02961E-21  	        6.61709E-13  	        4.98130E-13  	        2.94448E-15  	        1.69320E-18  	        1.56777E-18  	        7.31390E-25  	        1.11136E-12  	        5.98999E-15  	        1.86030E-06  	        1.47991E-14  	        6.00290E-09  	        7.88644E-20  	        2.08456E-17  	        3.81181E-16  	        2.91413E-12  	        1.88224E-09  	        7.57594E-08  	        3.76044E-14  	        2.89574E-11  	        3.11465E-16  	        4.20926E-05  	        1.57207E-15  	        2.23301E-01  	        8.55818E-02  	        6.93356E-09  	        0.00000E+00  	        1.37688E-06  	        1.04644E-01  	        9.00523E-09  	        3.83691E-19  	        2.41279E-08  	        5.85760E-01  	        1.34864E-08  	        2.54830E-09  	        6.26067E-04  	        4.20221E-09  	        4.59940E-10  	        1.00997E-18  	        4.92707E-09  	        3.90726E-16  	        8.22417E-17  	        2.05329E-12  	        2.62469E-11  	        8.17008E-12  	        1.99058E-11  	        3.36923E-11  	        7.75485E-12  	        2.60655E-12  	        2.56701E-07  	        2.63654E-09  	        1.50212E-06  	        4.89343E-09  	        2.52102E-09  	        4.53392E-11  	        3.66086E-13  	        2.39026E-08  	        1.42024E-09  	        9.01536E-15  	        2.33944E-17  	        8.35719E-17  	        1.94334E-09  	        6.17744E-16  	        0.00000E+00  	        2.42843E-24  	        5.39112E-85  	        2.94671E-17  	        9.18532E-24  	        7.09541E-18  	        2.56011E-21  	        9.95997E-15  	        6.59225E-23  	        6.88073E-14  	        5.23782E-16  	        9.38855E-11  	        3.86627E-18  	        1.00555E-17
        1.00220E-02  	        1.83681E+03  	        1.89276E-01  	        1.01325E+05  	        2.81369E-29  	        1.44287E-15  	        6.89431E-08  	        6.25635E-27  	        1.50716E-13  	        6.91620E-23  	        5.09259E-13  	        4.40729E-15  	        2.69199E-11  	        2.81558E-09  	        1.57020E-13  	        1.97261E-14  	        3.89794E-19  	        1.30497E-13  	        2.43851E-17  	        1.02252E-10  	        5.04914E-16  	        1.60939E-28  	        1.31726E-15  	        1.61428E-09  	        1.10831E-13  	        3.08664E-15  	        7.46958E-26  	        1.20564E-09  	        1.24034E-29  	        2.30775E-16  	        3.94201E-10  	        1.99973E-64  	        3.94734E-05  	        1.87492E-14  	        3.53920E-20  	        7.40075E-13  	        6.08022E-13  	        2.75697E-15  	        1.87126E-18  	        1.40693E-18  	        3.94648E-26  	        1.10894E-12  	        6.21629E-15  	        1.86018E-06  	        1.83925E-14  	        6.10141E-09  	        4.30583E-20  	        1.74058E-17  	        3.30328E-16  	        2.89555E-12  	        9.24369E-10  	        7.54656E-08  	        3.92642E-14  	        2.22037E-11  	        1.99434E-16  	        4.19360E-05  	        6.01380E-16  	        2.23317E-01  	        8.55762E-02  	        3.40515E-09  	        0.00000E+00  	        1.37453E-06  	        1.04628E-01  	        8.41991E-09  	        3.12443E-19  	        1.18495E-08  	        5.85766E-01  	        6.62333E-09  	        2.16873E-09  	        6.25592E-04  	        4.34566E-09  	        5.45067E-10  	        1.30904E-19  	        5.09527E-09  	        5.60280E-16  	        8.68187E-17  	        2.04585E-12  	        2.74279E-11  	        8.08228E-12  	        2.03018E-11  	        3.73456E-11  	        7.71940E-12  	        2.77562E-12  	        2.56647E-07  	        2.43697E-09  	        1.68047E-06  	        5.50022E-09  	        2.41912E-09  	        4.47846E-11  	        3.50790E-13  	        2.53551E-08  	        1.45939E-09  	        8.80019E-15  	        1.97578E-17  	        7.53081E-17  	        1.88813E-09  	        7.40258E-16  	        0.00000E+00  	        1.18692E-25  	        4.01982E-85  	        2.59432E-17  	        2.53831E-25  	        7.99636E-18  	        1.54446E-22  	        9.05553E-15  	        3.83407E-24  	        7.82626E-14  	        5.15080E-16  	        9.56460E-11  	        4.53124E-18  	        1.97321E-17
