           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.39995E+03  	        2.51193E-01  	        1.01325E+05  	        2.80201E-18  	        0.00000E+00  	        5.26846E-13  	        4.65945E-17  	        1.67141E-15  	        7.53820E-15  	        2.02208E-09  	        2.81839E-17  	        1.16717E-13  	        1.98106E-09  	        2.30859E-12  	        1.35729E-12  	        1.23146E-12  	        6.48946E-15  	        0.00000E+00  	        8.51909E-11  	        9.23457E-15  	        6.61496E-20  	        2.07412E-12  	        2.10062E-09  	        4.38422E-15  	        9.64544E-15  	        1.87109E-15  	        2.65699E-10  	        1.43482E-18  	        1.80866E-12  	        2.14191E-11  	        0.00000E+00  	        2.86920E-10  	        1.33263E-13  	        1.09550E-14  	        7.79605E-12  	        3.91223E-10  	        1.98997E-09  	        2.62926E-13  	        3.65255E-10  	        6.71433E-16  	        1.86983E-13  	        1.83900E-09  	        5.56534E-10  	        1.54568E-10  	        3.47143E-10  	        6.28523E-23  	        3.78642E-11  	        1.39769E-12  	        5.50217E-11  	        2.13250E-09  	        1.55102E-13  	        3.17354E-15  	        1.98864E-09  	        2.83126E-14  	        7.16580E-09  	        2.51674E-10  	        2.32920E-01  	        9.70623E-09  	        5.37650E-09  	        0.00000E+00  	        2.72131E-10  	        1.11624E-08  	        1.96945E-09  	        0.00000E+00  	        2.94676E-09  	        7.67080E-01  	        4.05893E-09  	        1.95776E-09  	        3.35559E-10  	        3.01378E-10  	        7.32139E-10  	        3.87044E-09  	        2.17793E-10  	        1.11319E-14  	        0.00000E+00  	        2.38713E-18  	        4.41465E-15  	        2.57325E-18  	        8.18510E-17  	        1.95657E-17  	        1.74460E-21  	        6.34359E-16  	        3.06386E-12  	        1.16595E-12  	        4.04721E-13  	        2.08688E-15  	        4.63337E-13  	        1.44991E-15  	        7.80450E-22  	        4.94754E-17  	        2.67593E-16  	        8.78176E-23  	        1.62008E-17  	        4.19665E-22  	        1.24368E-12  	        8.53059E-16  	        0.00000E+00  	        1.30048E-18  	        5.11312E-20  	        2.06070E-17  	        3.46359E-21  	        4.45854E-20  	        0.00000E+00  	        5.90417E-19  	        0.00000E+00  	        0.00000E+00  	        2.78764E-23  	        2.80356E-17  	        1.25188E-18  	        0.00000E+00
        2.00000E-03  	        1.39984E+03  	        2.51216E-01  	        1.01325E+05  	        7.89069E-16  	        2.10722E-18  	        5.88693E-10  	        7.92147E-15  	        1.95737E-13  	        4.89165E-13  	        3.22929E-08  	        4.62201E-15  	        1.51529E-11  	        2.78465E-08  	        1.29619E-09  	        5.38451E-11  	        3.70192E-10  	        5.92530E-13  	        5.12449E-18  	        1.09753E-08  	        1.84211E-12  	        4.98431E-15  	        1.14123E-10  	        3.14341E-08  	        4.46074E-12  	        3.88693E-12  	        1.41525E-13  	        3.86376E-09  	        2.02416E-16  	        1.33528E-10  	        1.98262E-09  	        3.07601E-22  	        5.07971E-09  	        1.07891E-11  	        2.09496E-12  	        6.15232E-10  	        6.72443E-09  	        3.34621E-08  	        1.35390E-10  	        6.35765E-09  	        8.39937E-14  	        8.84130E-12  	        2.87431E-08  	        2.20101E-08  	        3.16847E-09  	        6.81325E-09  	        4.57199E-17  	        1.96284E-09  	        7.02470E-11  	        1.27053E-09  	        3.60699E-08  	        7.96861E-12  	        8.38775E-13  	        3.66614E-08  	        3.40409E-11  	        1.80838E-07  	        4.34998E-09  	        2.32920E-01  	        2.05128E-07  	        8.20818E-08  	        0.00000E+00  	        4.79698E-09  	        2.04181E-07  	        4.01963E-08  	        1.26274E-18  	        4.63842E-08  	        7.67079E-01  	        6.39327E-08  	        3.33653E-08  	        8.11229E-09  	        4.65958E-09  	        1.18854E-08  	        5.94669E-08  	        1.86998E-09  	        7.62964E-13  	        0.00000E+00  	        1.27424E-16  	        1.29360E-13  	        3.12896E-16  	        2.27893E-14  	        1.03640E-15  	        1.53608E-18  	        2.16998E-13  	        9.18111E-12  	        1.15721E-11  	        3.95654E-12  	        8.23878E-13  	        4.97515E-12  	        1.58085E-14  	        2.03197E-18  	        2.29728E-14  	        1.32641E-14  	        8.09698E-18  	        6.95650E-15  	        3.51095E-19  	        1.19781E-11  	        4.21282E-14  	        0.00000E+00  	        4.21635E-16  	        2.79840E-18  	        2.54276E-15  	        2.04274E-18  	        7.17619E-18  	        1.11315E-21  	        2.94902E-15  	        5.69388E-21  	        0.00000E+00  	        1.27624E-17  	        3.64563E-15  	        2.67581E-16  	        7.52252E-18
        3.10000E-03  	        1.39968E+03  	        2.51252E-01  	        1.01325E+05  	        7.25405E-15  	        5.48280E-17  	        9.86407E-09  	        6.33606E-14  	        2.03908E-12  	        3.51627E-12  	        1.37359E-07  	        4.91868E-14  	        1.54652E-10  	        1.34205E-07  	        1.95329E-08  	        5.71115E-10  	        3.39901E-09  	        4.85577E-12  	        1.34619E-15  	        1.17780E-07  	        1.33340E-11  	        3.95680E-13  	        5.96162E-10  	        1.23503E-07  	        1.22766E-10  	        8.52326E-11  	        7.77590E-13  	        1.87410E-08  	        2.42533E-15  	        7.37574E-10  	        1.96530E-08  	        3.80295E-18  	        2.30618E-08  	        8.37914E-11  	        1.53451E-11  	        3.37924E-09  	        2.68870E-08  	        1.23928E-07  	        1.81367E-09  	        3.10758E-08  	        8.80959E-13  	        6.38507E-11  	        1.15347E-07  	        1.02698E-07  	        1.31026E-08  	        4.25861E-08  	        3.36761E-15  	        1.16043E-08  	        3.09321E-10  	        5.45243E-09  	        1.66077E-07  	        5.37904E-11  	        1.47086E-11  	        1.70327E-07  	        6.17716E-10  	        1.45087E-06  	        1.92286E-08  	        2.32918E-01  	        1.40912E-06  	        3.47882E-07  	        0.00000E+00  	        2.46627E-08  	        1.15486E-06  	        2.14051E-07  	        2.33770E-16  	        2.05774E-07  	        7.67075E-01  	        2.28087E-07  	        1.56458E-07  	        4.54244E-08  	        2.32099E-08  	        5.17316E-08  	        2.38429E-07  	        5.74556E-09  	        5.48782E-12  	        1.32225E-21  	        8.84539E-16  	        6.10072E-13  	        3.11162E-15  	        2.12131E-13  	        8.63182E-15  	        1.29024E-17  	        1.28155E-12  	        3.61420E-11  	        4.67197E-11  	        1.73420E-11  	        1.23516E-11  	        2.34124E-11  	        7.71448E-14  	        7.51326E-17  	        5.17243E-13  	        1.06738E-13  	        1.52768E-16  	        8.70543E-14  	        3.56965E-18  	        4.54298E-11  	        2.44660E-13  	        0.00000E+00  	        5.17235E-15  	        1.39531E-17  	        1.76247E-14  	        1.79688E-17  	        5.57628E-17  	        2.39571E-15  	        9.96624E-14  	        6.63732E-15  	        1.64763E-21  	        3.97808E-16  	        5.36701E-14  	        4.67009E-15  	        2.93394E-16
        4.10000E-03  	        1.39953E+03  	        2.51289E-01  	        1.01325E+05  	        1.85475E-14  	        2.05041E-16  	        2.84245E-08  	        1.40252E-13  	        5.32900E-12  	        1.04435E-11  	        2.61904E-07  	        1.27790E-13  	        4.07706E-10  	        2.80611E-07  	        6.02086E-08  	        1.55076E-09  	        8.18070E-09  	        1.16660E-11  	        1.50108E-14  	        2.90114E-07  	        2.76776E-11  	        2.15980E-12  	        1.17862E-09  	        2.33248E-07  	        4.84119E-10  	        3.19437E-10  	        1.38407E-12  	        3.85353E-08  	        7.19446E-15  	        1.47481E-09  	        4.49753E-08  	        7.51974E-17  	        5.60675E-08  	        1.78193E-10  	        3.28978E-11  	        5.90224E-09  	        5.98666E-08  	        2.13867E-07  	        4.96939E-09  	        6.60625E-08  	        2.55706E-12  	        1.43471E-10  	        2.18225E-07  	        1.79049E-07  	        2.27691E-08  	        1.04402E-07  	        2.21816E-14  	        2.32363E-08  	        5.33650E-10  	        9.81327E-09  	        3.32006E-07  	        1.28566E-10  	        5.78506E-11  	        3.31348E-07  	        2.07235E-09  	        4.31627E-06  	        3.77423E-08  	        2.32913E-01  	        3.99962E-06  	        6.80635E-07  	        0.00000E+00  	        5.44402E-08  	        3.00973E-06  	        4.27590E-07  	        2.02872E-15  	        4.10556E-07  	        7.67069E-01  	        3.97741E-07  	        3.16312E-07  	        1.08385E-07  	        4.84525E-08  	        9.99239E-08  	        4.44791E-07  	        1.06893E-08  	        1.21165E-11  	        2.15316E-19  	        2.11526E-15  	        1.55862E-12  	        1.16620E-14  	        5.83696E-13  	        3.24933E-14  	        4.54722E-17  	        2.85015E-12  	        1.04327E-10  	        1.06033E-10  	        5.17788E-11  	        4.29631E-11  	        6.09002E-11  	        2.11343E-13  	        6.54680E-17  	        2.40710E-12  	        4.02535E-13  	        4.72514E-16  	        3.48512E-13  	        1.23784E-17  	        9.89110E-11  	        5.91024E-13  	        0.00000E+00  	        1.56199E-14  	        3.41855E-17  	        4.23204E-14  	        4.68979E-17  	        1.42444E-16  	        1.92051E-17  	        4.98101E-13  	        5.44634E-16  	        1.71322E-23  	        1.29357E-15  	        2.30102E-13  	        1.98653E-14  	        1.18764E-15
        5.00000E-03  	        1.39939E+03  	        2.51321E-01  	        1.01325E+05  	        2.92854E-14  	        4.44966E-16  	        4.72780E-08  	        2.07199E-13  	        8.67677E-12  	        1.86251E-11  	        3.68574E-07  	        2.05610E-13  	        6.64957E-10  	        4.27571E-07  	        1.09396E-07  	        2.48274E-09  	        1.32132E-08  	        1.80636E-11  	        5.21125E-14  	        4.19106E-07  	        3.89201E-11  	        4.99583E-12  	        1.67168E-09  	        3.33971E-07  	        9.29802E-10  	        5.95946E-10  	        1.79477E-12  	        5.70290E-08  	        1.24490E-14  	        2.09182E-09  	        6.01730E-08  	        3.48239E-16  	        1.16621E-07  	        2.48749E-10  	        4.80195E-11  	        7.71744E-09  	        1.04853E-07  	        2.82394E-07  	        7.95539E-09  	        9.94463E-08  	        4.72065E-12  	        2.16888E-10  	        3.10316E-07  	        2.23157E-07  	        3.04020E-08  	        1.67856E-07  	        5.79530E-14  	        3.30421E-08  	        6.97551E-10  	        1.23287E-08  	        4.76562E-07  	        2.25343E-10  	        1.22334E-10  	        4.58736E-07  	        3.82925E-09  	        8.21934E-06  	        5.33340E-08  	        2.32907E-01  	        7.60957E-06  	        9.87670E-07  	        0.00000E+00  	        8.27291E-08  	        5.68366E-06  	        5.86935E-07  	        6.17282E-15  	        6.02125E-07  	        7.67063E-01  	        5.45289E-07  	        4.53629E-07  	        1.95010E-07  	        7.31195E-08  	        1.41405E-07  	        6.28208E-07  	        1.69037E-08  	        1.74802E-11  	        1.37817E-18  	        3.69744E-15  	        2.85710E-12  	        3.09760E-14  	        1.15035E-12  	        7.90679E-14  	        1.31890E-16  	        4.31783E-12  	        2.38445E-10  	        1.81124E-10  	        1.24359E-10  	        8.94898E-11  	        1.17100E-10  	        4.20122E-13  	        1.39361E-16  	        7.06039E-12  	        1.26321E-12  	        7.81796E-16  	        8.52280E-13  	        2.80243E-17  	        1.65906E-10  	        1.06490E-12  	        0.00000E+00  	        3.04072E-14  	        6.26494E-17  	        7.46284E-14  	        8.49264E-17  	        2.58309E-16  	        8.43513E-19  	        1.32433E-12  	        7.62826E-17  	        8.77606E-32  	        2.09572E-15  	        5.84361E-13  	        4.44517E-14  	        2.50215E-15
        6.00000E-03  	        1.39924E+03  	        2.51356E-01  	        1.01325E+05  	        4.18893E-14  	        8.63498E-16  	        6.92871E-08  	        2.82990E-13  	        1.20002E-11  	        2.84610E-11  	        4.93307E-07  	        2.77144E-13  	        9.15899E-10  	        6.20581E-07  	        1.74962E-07  	        3.43805E-09  	        1.96888E-08  	        2.37691E-11  	        1.20942E-13  	        4.93685E-07  	        4.98988E-11  	        9.24913E-12  	        2.17916E-09  	        4.58777E-07  	        1.37069E-09  	        9.04412E-10  	        2.16254E-12  	        7.97431E-08  	        1.89230E-14  	        2.78298E-09  	        6.75689E-08  	        1.03441E-15  	        2.67519E-07  	        3.05680E-10  	        6.56768E-11  	        9.54374E-09  	        1.73636E-07  	        3.57437E-07  	        1.11817E-08  	        1.36571E-07  	        7.70559E-12  	        2.89198E-10  	        4.21494E-07  	        2.49765E-07  	        3.98627E-08  	        2.38419E-07  	        1.12528E-13  	        4.39041E-08  	        8.59080E-10  	        1.33194E-08  	        6.36389E-07  	        3.99522E-10  	        2.10010E-10  	        5.85673E-07  	        6.09633E-09  	        1.37825E-05  	        6.86848E-08  	        2.32898E-01  	        1.31594E-05  	        1.36565E-06  	        0.00000E+00  	        1.12649E-07  	        1.03797E-05  	        7.43357E-07  	        1.36011E-14  	        8.40151E-07  	        7.67053E-01  	        7.25172E-07  	        5.99611E-07  	        3.35504E-07  	        1.05195E-07  	        1.89718E-07  	        8.52933E-07  	        2.60270E-08  	        2.27023E-11  	        3.62029E-18  	        6.56205E-15  	        3.97007E-12  	        6.92868E-14  	        2.00775E-12  	        1.82309E-13  	        3.97661E-16  	        5.43638E-12  	        5.71693E-10  	        2.82052E-10  	        2.96633E-10  	        1.60472E-10  	        2.07234E-10  	        7.50244E-13  	        2.89010E-16  	        1.92170E-11  	        4.33844E-12  	        1.03578E-15  	        1.80454E-12  	        5.90990E-17  	        2.58149E-10  	        1.75581E-12  	        0.00000E+00  	        5.38850E-14  	        1.03905E-16  	        1.23060E-13  	        1.42623E-16  	        4.17288E-16  	        1.57561E-18  	        3.07900E-12  	        1.69466E-16  	        4.95136E-23  	        2.89244E-15  	        1.24701E-12  	        8.02785E-14  	        4.11591E-15
        7.00000E-03  	        1.39909E+03  	        2.51392E-01  	        1.01325E+05  	        5.81208E-14  	        1.43352E-15  	        9.49919E-08  	        3.76432E-13  	        1.47479E-11  	        4.01922E-11  	        6.44328E-07  	        3.36637E-13  	        1.13988E-09  	        8.62004E-07  	        2.58559E-07  	        4.46958E-09  	        2.74306E-08  	        2.81285E-11  	        2.06098E-13  	        5.29655E-07  	        6.18216E-11  	        1.49836E-11  	        2.67616E-09  	        6.11130E-07  	        1.73072E-09  	        1.26358E-09  	        2.50222E-12  	        1.07247E-07  	        2.77946E-14  	        3.54279E-09  	        7.48463E-08  	        2.20670E-15  	        5.48133E-07  	        3.59239E-10  	        8.74610E-11  	        1.14343E-08  	        2.56875E-07  	        4.44979E-07  	        1.50308E-08  	        1.75255E-07  	        1.09309E-11  	        3.54574E-10  	        5.55895E-07  	        2.73507E-07  	        5.07606E-08  	        3.13725E-07  	        1.83068E-13  	        5.60429E-08  	        1.01696E-09  	        1.38820E-08  	        8.18760E-07  	        6.84476E-10  	        3.06335E-10  	        7.28280E-07  	        9.06671E-09  	        2.03406E-05  	        8.38467E-08  	        2.32885E-01  	        2.04932E-05  	        1.82250E-06  	        0.00000E+00  	        1.44521E-07  	        1.77727E-05  	        9.27925E-07  	        2.40464E-14  	        1.12823E-06  	        7.67041E-01  	        9.45132E-07  	        7.65689E-07  	        5.19460E-07  	        1.45236E-07  	        2.48224E-07  	        1.12629E-06  	        3.72332E-08  	        2.84862E-11  	        6.22263E-18  	        1.13299E-14  	        4.38661E-12  	        1.19175E-13  	        2.89072E-12  	        3.78393E-13  	        9.30122E-16  	        6.36802E-12  	        1.30521E-09  	        3.96563E-10  	        6.10964E-10  	        2.54979E-10  	        3.19756E-10  	        1.13305E-12  	        5.27860E-16  	        4.31676E-11  	        1.12880E-11  	        1.26718E-15  	        3.20812E-12  	        1.10473E-16  	        3.66652E-10  	        2.51123E-12  	        0.00000E+00  	        8.52683E-14  	        1.50488E-16  	        1.83557E-13  	        2.13219E-16  	        5.79045E-16  	        2.01847E-17  	        6.04420E-12  	        2.26670E-16  	        3.85095E-20  	        3.91042E-15  	        2.04662E-12  	        1.26162E-13  	        6.09147E-15
        8.00000E-03  	        1.39895E+03  	        2.51425E-01  	        1.01325E+05  	        7.68517E-14  	        2.24715E-15  	        1.25906E-07  	        4.94345E-13  	        1.77021E-11  	        5.30822E-11  	        8.23279E-07  	        4.06889E-13  	        1.40638E-09  	        1.14005E-06  	        3.68719E-07  	        5.75352E-09  	        3.65853E-08  	        3.29773E-11  	        3.08093E-13  	        5.70686E-07  	        7.57785E-11  	        2.30025E-11  	        3.21005E-09  	        7.90300E-07  	        2.14153E-09  	        1.76604E-09  	        2.88149E-12  	        1.39304E-07  	        4.07044E-14  	        4.32088E-09  	        8.61074E-08  	        3.98771E-15  	        9.43404E-07  	        4.27386E-10  	        1.14913E-10  	        1.36346E-08  	        3.52015E-07  	        5.51577E-07  	        1.99917E-08  	        2.17079E-07  	        1.45553E-11  	        4.29723E-10  	        7.15649E-07  	        3.04697E-07  	        6.20170E-08  	        4.01488E-07  	        2.84007E-13  	        7.01921E-08  	        1.19029E-09  	        1.49538E-08  	        1.03249E-06  	        1.10859E-09  	        4.16549E-10  	        9.01163E-07  	        1.30836E-08  	        2.77920E-05  	        1.01274E-07  	        2.32868E-01  	        2.99115E-05  	        2.35590E-06  	        0.00000E+00  	        1.82573E-07  	        2.88041E-05  	        1.15519E-06  	        3.92309E-14  	        1.46364E-06  	        7.67026E-01  	        1.20647E-06  	        9.64324E-07  	        7.51947E-07  	        1.91632E-07  	        3.18079E-07  	        1.44650E-06  	        4.98851E-08  	        3.52679E-11  	        9.45160E-18  	        1.85592E-14  	        4.67763E-12  	        1.81959E-13  	        3.78854E-12  	        7.04012E-13  	        1.77814E-15  	        7.40122E-12  	        2.66122E-09  	        5.28594E-10  	        1.10148E-09  	        3.86160E-10  	        4.45437E-10  	        1.52336E-12  	        8.69292E-16  	        8.00841E-11  	        2.08681E-11  	        1.60441E-15  	        5.11200E-12  	        1.86142E-16  	        4.93974E-10  	        3.31638E-12  	        0.00000E+00  	        1.24616E-13  	        2.00761E-16  	        2.57393E-13  	        2.96437E-16  	        7.63800E-16  	        3.58597E-16  	        1.04025E-11  	        8.27750E-16  	        4.53669E-19  	        5.46870E-15  	        2.81603E-12  	        1.87831E-13  	        8.86304E-15
        9.00000E-03  	        1.39883E+03  	        2.51455E-01  	        1.01325E+05  	        9.52751E-14  	        3.41497E-15  	        1.60628E-07  	        6.24809E-13  	        2.09734E-11  	        6.53306E-11  	        1.01349E-06  	        4.90708E-13  	        1.72384E-09  	        1.42751E-06  	        5.08530E-07  	        7.31635E-09  	        4.68433E-08  	        3.83936E-11  	        4.36375E-13  	        6.22562E-07  	        8.98813E-11  	        3.39327E-11  	        3.72935E-09  	        9.80013E-07  	        2.67152E-09  	        2.45425E-09  	        3.25325E-12  	        1.73063E-07  	        5.75344E-14  	        5.04113E-09  	        1.00732E-07  	        6.57536E-15  	        1.43148E-06  	        5.06598E-10  	        1.45185E-10  	        1.59971E-08  	        4.61601E-07  	        6.68020E-07  	        2.58403E-08  	        2.60001E-07  	        1.87408E-11  	        5.13508E-10  	        8.87189E-07  	        3.39282E-07  	        7.25029E-08  	        4.98569E-07  	        4.31351E-13  	        8.54093E-08  	        1.35751E-09  	        1.62987E-08  	        1.26108E-06  	        1.70005E-09  	        5.45240E-10  	        1.08992E-06  	        1.79831E-08  	        3.60156E-05  	        1.20492E-07  	        2.32845E-01  	        4.17864E-05  	        2.91776E-06  	        0.00000E+00  	        2.25601E-07  	        4.45729E-05  	        1.40478E-06  	        6.23001E-14  	        1.81631E-06  	        7.67008E-01  	        1.48492E-06  	        1.18016E-06  	        1.04386E-06  	        2.39933E-07  	        3.93194E-07  	        1.78325E-06  	        6.27520E-08  	        4.23543E-11  	        1.35317E-17  	        2.88372E-14  	        5.08330E-12  	        2.62326E-13  	        4.75818E-12  	        1.19582E-12  	        3.05717E-15  	        8.54031E-12  	        4.80393E-09  	        6.79486E-10  	        1.81546E-09  	        5.61732E-10  	        5.80684E-10  	        1.91930E-12  	        1.36297E-15  	        1.27454E-10  	        3.11447E-11  	        2.08635E-15  	        7.59467E-12  	        2.89927E-16  	        6.39765E-10  	        4.19870E-12  	        0.00000E+00  	        1.70400E-13  	        2.51370E-16  	        3.46210E-13  	        3.94340E-16  	        1.00244E-15  	        1.74433E-16  	        1.62766E-11  	        3.06181E-15  	        1.78342E-18  	        7.72164E-15  	        3.54181E-12  	        2.68204E-13  	        1.26101E-14
        1.01000E-02  	        1.39874E+03  	        2.51477E-01  	        1.01325E+05  	        1.14056E-13  	        5.34217E-15  	        1.99817E-07  	        7.79948E-13  	        2.51919E-11  	        7.68396E-11  	        1.21854E-06  	        6.06726E-13  	        2.15417E-09  	        1.72462E-06  	        6.94580E-07  	        9.34942E-09  	        5.87267E-08  	        4.53386E-11  	        6.17422E-13  	        6.88464E-07  	        1.05399E-10  	        4.97496E-11  	        4.28271E-09  	        1.18382E-06  	        3.42465E-09  	        3.44895E-09  	        3.68294E-12  	        2.09060E-07  	        7.95241E-14  	        5.69653E-09  	        1.20203E-07  	        1.06965E-14  	        2.04849E-06  	        6.12774E-10  	        1.80953E-10  	        1.89639E-08  	        6.01078E-07  	        7.99734E-07  	        3.28219E-08  	        3.05804E-07  	        2.42243E-11  	        6.19245E-10  	        1.07531E-06  	        3.79862E-07  	        8.25399E-08  	        6.08190E-07  	        6.62969E-13  	        1.02391E-07  	        1.54165E-09  	        1.81262E-08  	        1.51056E-06  	        2.57414E-09  	        7.06265E-10  	        1.29955E-06  	        2.39543E-08  	        4.56450E-05  	        1.42945E-07  	        2.32813E-01  	        5.81727E-05  	        3.51823E-06  	        0.00000E+00  	        2.76009E-07  	        6.90406E-05  	        1.68412E-06  	        1.02025E-13  	        2.19205E-06  	        7.66984E-01  	        1.78732E-06  	        1.41880E-06  	        1.44524E-06  	        2.90353E-07  	        4.75460E-07  	        2.14219E-06  	        7.66090E-08  	        5.02612E-11  	        1.91181E-17  	        4.43696E-14  	        5.70469E-12  	        3.76702E-13  	        5.95195E-12  	        1.97164E-12  	        5.20603E-15  	        9.92445E-12  	        8.19696E-09  	        8.62627E-10  	        2.94143E-09  	        8.08295E-10  	        7.40268E-10  	        2.39433E-12  	        2.39472E-15  	        1.88026E-10  	        4.21531E-11  	        2.89241E-15  	        1.10788E-11  	        4.43110E-16  	        8.16008E-10  	        5.28544E-12  	        0.00000E+00  	        2.26395E-13  	        3.07508E-16  	        4.62982E-13  	        5.21523E-16  	        1.36285E-15  	        1.28698E-15  	        2.46378E-11  	        3.41755E-15  	        5.88288E-18  	        1.12811E-14  	        4.34981E-12  	        3.78869E-13  	        1.81297E-14
