time	tmin_flame	tmid_flame	tmax_flame
5.000686E-04	0.000000E+00	0.000000E+00	0.000000E+00
7.035862E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.071038E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.110621E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.314139E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.517657E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.721174E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.924692E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.128209E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.331727E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.535245E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.738762E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.942280E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.145797E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.349315E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.552833E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.756350E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.959868E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.163385E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.366903E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.570420E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.773938E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.977456E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.180973E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.384491E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.588008E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.791526E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.995044E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.198561E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.402079E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.605596E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.809114E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.012632E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.216149E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.419667E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.623184E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.826702E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.030220E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.233737E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.437255E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.640772E-03	0.000000E+00	0.000000E+00	0.000000E+00
8.844290E-03	0.000000E+00	0.000000E+00	0.000000E+00
9.047808E-03	0.000000E+00	0.000000E+00	0.000000E+00
9.251325E-03	0.000000E+00	0.000000E+00	0.000000E+00
9.454843E-03	0.000000E+00	0.000000E+00	0.000000E+00
9.658360E-03	0.000000E+00	0.000000E+00	0.000000E+00
9.861878E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.006540E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.026891E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.047243E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.067595E-02	1.202435E+00	1.431005E+00	1.772299E+00
1.087947E-02	1.271342E+00	1.577006E+00	1.976924E+00
1.108298E-02	1.331757E+00	1.717253E+00	2.176099E+00
1.128650E-02	1.383944E+00	1.850700E+00	2.368405E+00
1.149002E-02	1.428415E+00	1.976526E+00	2.552710E+00
1.169354E-02	1.465916E+00	2.094147E+00	2.728176E+00
1.189705E-02	1.497387E+00	2.203216E+00	2.894262E+00
