time	Mid
5.207561E-04	0.000000E+00
7.593509E-04	0.000000E+00
9.979458E-04	0.000000E+00
1.236541E-03	0.000000E+00
1.475135E-03	0.000000E+00
1.713730E-03	0.000000E+00
1.952325E-03	0.000000E+00
2.190920E-03	0.000000E+00
2.429515E-03	0.000000E+00
2.668110E-03	0.000000E+00
2.906705E-03	0.000000E+00
3.145299E-03	0.000000E+00
3.383894E-03	0.000000E+00
3.622489E-03	0.000000E+00
3.861084E-03	0.000000E+00
4.099679E-03	0.000000E+00
4.338274E-03	0.000000E+00
4.576868E-03	0.000000E+00
4.815463E-03	0.000000E+00
5.054058E-03	0.000000E+00
5.292653E-03	0.000000E+00
5.531248E-03	0.000000E+00
5.769843E-03	0.000000E+00
6.008438E-03	0.000000E+00
6.247032E-03	0.000000E+00
6.485627E-03	0.000000E+00
6.724222E-03	0.000000E+00
6.962817E-03	0.000000E+00
7.201412E-03	0.000000E+00
7.440007E-03	0.000000E+00
7.678601E-03	0.000000E+00
7.917196E-03	0.000000E+00
8.155791E-03	0.000000E+00
8.394386E-03	3.066674E-01
8.632981E-03	6.423083E-01
8.871576E-03	1.007812E+00
9.110170E-03	1.396621E+00
9.348765E-03	1.801784E+00
9.587360E-03	2.216155E+00
9.825955E-03	2.632584E+00
1.006455E-02	3.044085E+00
1.030314E-02	3.444003E+00
1.054174E-02	3.826144E+00
1.078033E-02	4.184897E+00
1.101893E-02	4.515332E+00
1.125752E-02	4.813268E+00
1.149612E-02	5.075330E+00
1.173471E-02	5.298976E+00
1.197331E-02	5.482505E+00
1.221190E-02	5.625053E+00
1.245050E-02	5.726558E+00
1.268909E-02	5.787725E+00
1.292769E-02	5.809963E+00
1.316628E-02	5.795325E+00
1.340488E-02	5.746423E+00
1.364347E-02	5.666354E+00
1.388207E-02	5.558606E+00
1.412066E-02	5.426972E+00
1.435926E-02	5.275455E+00
1.459785E-02	5.108187E+00
1.483645E-02	4.929334E+00
1.507504E-02	4.743024E+00
1.531364E-02	4.553266E+00
1.555223E-02	4.363884E+00
1.579083E-02	4.178459E+00
1.602942E-02	4.000275E+00
1.626802E-02	3.832280E+00
1.650661E-02	3.677052E+00
1.674521E-02	3.536774E+00
1.698380E-02	3.413224E+00
1.722240E-02	3.307766E+00
1.746099E-02	3.221357E+00
1.769958E-02	3.154556E+00
1.793818E-02	3.107543E+00
1.817677E-02	3.080145E+00
1.841537E-02	3.071865E+00
1.865396E-02	3.081917E+00
1.889256E-02	3.109266E+00
1.913115E-02	3.152666E+00
1.936975E-02	3.210704E+00
1.960834E-02	3.281844E+00
1.984694E-02	3.364467E+00
2.008553E-02	3.456913E+00
2.032413E-02	3.557520E+00
2.056272E-02	3.664662E+00
2.080132E-02	3.776777E+00
2.103991E-02	3.892401E+00
2.127851E-02	4.010187E+00
2.151710E-02	4.128927E+00
2.175570E-02	4.247566E+00
2.199429E-02	4.365212E+00
2.223289E-02	4.481134E+00
2.247148E-02	4.594769E+00
2.271008E-02	4.705709E+00
2.294867E-02	4.813695E+00
2.318727E-02	4.918599E+00
2.342586E-02	5.020408E+00
2.366446E-02	5.119201E+00
2.390305E-02	5.215128E+00
2.414165E-02	5.308380E+00
2.438024E-02	5.399168E+00
2.461884E-02	5.487691E+00
2.485743E-02	5.574112E+00
2.509603E-02	5.658534E+00
2.533462E-02	5.740973E+00
2.557321E-02	5.821339E+00
2.581181E-02	5.899419E+00
2.605040E-02	5.974859E+00
2.628900E-02	6.047157E+00
2.652759E-02	6.115655E+00
2.676619E-02	6.179538E+00
2.700478E-02	6.237839E+00
2.724338E-02	6.289445E+00
2.748197E-02	6.333114E+00
2.772057E-02	6.367491E+00
2.795916E-02	6.391132E+00
2.819776E-02	6.402530E+00
2.843635E-02	6.400150E+00
