time	rfrp
5.207561E-04	0.000000E+00
7.593509E-04	0.000000E+00
9.979458E-04	0.000000E+00
1.236541E-03	0.000000E+00
1.475135E-03	0.000000E+00
1.713730E-03	0.000000E+00
1.952325E-03	0.000000E+00
2.190920E-03	0.000000E+00
2.429515E-03	0.000000E+00
2.668110E-03	0.000000E+00
2.906705E-03	0.000000E+00
3.145299E-03	0.000000E+00
3.383894E-03	0.000000E+00
3.622489E-03	0.000000E+00
3.861084E-03	0.000000E+00
4.099679E-03	0.000000E+00
4.338274E-03	0.000000E+00
4.576868E-03	0.000000E+00
4.815463E-03	0.000000E+00
5.054058E-03	0.000000E+00
5.292653E-03	0.000000E+00
5.531248E-03	0.000000E+00
5.769843E-03	0.000000E+00
6.008438E-03	0.000000E+00
6.247032E-03	0.000000E+00
6.485627E-03	0.000000E+00
6.724222E-03	0.000000E+00
6.962817E-03	0.000000E+00
7.201412E-03	0.000000E+00
7.440007E-03	0.000000E+00
7.678601E-03	0.000000E+00
7.917196E-03	0.000000E+00
8.155791E-03	0.000000E+00
8.394386E-03	3.085797E+00
8.632981E-03	3.582577E+00
8.871576E-03	4.085248E+00
9.110170E-03	4.587931E+00
9.348765E-03	5.085001E+00
9.587360E-03	5.571169E+00
9.825955E-03	6.041558E+00
1.006455E-02	6.491756E+00
1.030314E-02	6.917860E+00
1.054174E-02	7.316500E+00
1.078033E-02	7.684860E+00
1.101893E-02	8.020673E+00
1.125752E-02	8.322219E+00
1.149612E-02	8.588307E+00
1.173471E-02	8.818245E+00
1.197331E-02	9.011813E+00
1.221190E-02	9.169225E+00
1.245050E-02	9.291087E+00
1.268909E-02	9.378353E+00
1.292769E-02	9.432284E+00
1.316628E-02	9.454395E+00
1.340488E-02	9.446419E+00
1.364347E-02	9.410258E+00
1.388207E-02	9.347944E+00
1.412066E-02	9.261602E+00
1.435926E-02	9.153412E+00
1.459785E-02	9.025583E+00
1.483645E-02	8.880321E+00
1.507504E-02	8.719809E+00
1.531364E-02	8.546187E+00
1.555223E-02	8.361539E+00
1.579083E-02	8.167879E+00
1.602942E-02	7.967144E+00
1.626802E-02	7.761194E+00
1.650661E-02	7.551804E+00
1.674521E-02	7.340670E+00
1.698380E-02	7.129410E+00
1.722240E-02	6.919572E+00
1.746099E-02	6.712633E+00
1.769958E-02	6.510013E+00
1.793818E-02	6.313076E+00
1.817677E-02	6.123138E+00
1.841537E-02	5.941474E+00
1.865396E-02	5.769318E+00
1.889256E-02	5.607873E+00
1.913115E-02	5.458305E+00
1.936975E-02	5.321747E+00
1.960834E-02	5.199294E+00
1.984694E-02	5.092000E+00
2.008553E-02	5.000872E+00
2.032413E-02	4.926857E+00
2.056272E-02	4.870837E+00
2.080132E-02	4.833611E+00
2.103991E-02	4.815884E+00
2.127851E-02	4.818252E+00
2.151710E-02	4.841183E+00
2.175570E-02	4.885001E+00
2.199429E-02	4.949871E+00
2.223289E-02	5.035779E+00
2.247148E-02	5.142517E+00
2.271008E-02	5.269667E+00
2.294867E-02	5.416591E+00
2.318727E-02	5.582412E+00
2.342586E-02	5.766014E+00
2.366446E-02	5.966027E+00
2.390305E-02	6.180832E+00
2.414165E-02	6.408554E+00
2.438024E-02	6.647074E+00
2.461884E-02	6.894030E+00
2.485743E-02	7.146836E+00
2.509603E-02	7.402694E+00
2.533462E-02	7.658621E+00
2.557321E-02	7.911469E+00
2.581181E-02	8.157959E+00
2.605040E-02	8.394713E+00
2.628900E-02	8.618292E+00
2.652759E-02	8.825236E+00
2.676619E-02	9.012110E+00
2.700478E-02	9.175549E+00
2.724338E-02	9.312301E+00
2.748197E-02	9.419287E+00
2.772057E-02	9.493636E+00
2.795916E-02	9.532746E+00
2.819776E-02	9.534324E+00
2.843635E-02	9.496436E+00
