time	Mid
5.211668E-04	0.000000E+00
7.423154E-04	0.000000E+00
9.634639E-04	0.000000E+00
1.184612E-03	0.000000E+00
1.405761E-03	0.000000E+00
1.626910E-03	0.000000E+00
1.848058E-03	0.000000E+00
2.069207E-03	0.000000E+00
2.290355E-03	0.000000E+00
2.511504E-03	0.000000E+00
2.732652E-03	0.000000E+00
2.953801E-03	0.000000E+00
3.174950E-03	0.000000E+00
3.396098E-03	0.000000E+00
3.617247E-03	0.000000E+00
3.838395E-03	0.000000E+00
4.059544E-03	0.000000E+00
4.280692E-03	0.000000E+00
4.501841E-03	0.000000E+00
4.722989E-03	0.000000E+00
4.944138E-03	0.000000E+00
5.165287E-03	0.000000E+00
5.386435E-03	0.000000E+00
5.607584E-03	0.000000E+00
5.828732E-03	0.000000E+00
6.049881E-03	0.000000E+00
6.271029E-03	0.000000E+00
6.492178E-03	0.000000E+00
6.713326E-03	0.000000E+00
6.934475E-03	0.000000E+00
7.155624E-03	0.000000E+00
7.376772E-03	0.000000E+00
7.597921E-03	0.000000E+00
7.819069E-03	0.000000E+00
8.040218E-03	0.000000E+00
8.261366E-03	0.000000E+00
8.482515E-03	0.000000E+00
8.703663E-03	0.000000E+00
8.924812E-03	0.000000E+00
9.145961E-03	0.000000E+00
9.367109E-03	0.000000E+00
9.588258E-03	0.000000E+00
9.809406E-03	0.000000E+00
1.003055E-02	0.000000E+00
1.025170E-02	0.000000E+00
1.047285E-02	0.000000E+00
1.069400E-02	0.000000E+00
1.091515E-02	0.000000E+00
1.113630E-02	0.000000E+00
1.135745E-02	0.000000E+00
1.157859E-02	0.000000E+00
1.179974E-02	0.000000E+00
1.202089E-02	-1.400168E-01
1.224204E-02	-1.840252E-01
1.246319E-02	-2.234628E-01
1.268434E-02	-2.562967E-01
1.290549E-02	-2.805278E-01
1.312663E-02	-2.942367E-01
1.334778E-02	-2.956271E-01
1.356893E-02	-2.830664E-01
1.379008E-02	-2.551220E-01
1.401123E-02	-2.105939E-01
1.423238E-02	-1.485410E-01
1.445353E-02	-6.830327E-02
1.467467E-02	3.048259E-02
1.489582E-02	1.478733E-01
1.511697E-02	2.836150E-01
1.533812E-02	4.371453E-01
1.555927E-02	6.076008E-01
1.578042E-02	7.938306E-01
1.600157E-02	9.944144E-01
1.622271E-02	1.207686E+00
1.644386E-02	1.431760E+00
1.666501E-02	1.664563E+00
1.688616E-02	1.903867E+00
1.710731E-02	2.147327E+00
1.732846E-02	2.392518E+00
1.754961E-02	2.636972E+00
1.777075E-02	2.878223E+00
1.799190E-02	3.113838E+00
1.821305E-02	3.341462E+00
1.843420E-02	3.558850E+00
1.865535E-02	3.763902E+00
1.887650E-02	3.954697E+00
1.909765E-02	4.129515E+00
1.931879E-02	4.286868E+00
1.953994E-02	4.425515E+00
1.976109E-02	4.544482E+00
1.998224E-02	4.643070E+00
2.020339E-02	4.720866E+00
2.042454E-02	4.777742E+00
2.064569E-02	4.813853E+00
2.086683E-02	4.829629E+00
2.108798E-02	4.825769E+00
2.130913E-02	4.803218E+00
2.153028E-02	4.763152E+00
2.175143E-02	4.706953E+00
2.197258E-02	4.636186E+00
2.219373E-02	4.552566E+00
2.241487E-02	4.457930E+00
2.263602E-02	4.354203E+00
2.285717E-02	4.243367E+00
2.307832E-02	4.127424E+00
2.329947E-02	4.008362E+00
2.352062E-02	3.888125E+00
2.374177E-02	3.768579E+00
2.396291E-02	3.651478E+00
2.418406E-02	3.538443E+00
2.440521E-02	3.430931E+00
2.462636E-02	3.330212E+00
2.484751E-02	3.237356E+00
2.506866E-02	3.153213E+00
2.528981E-02	3.078401E+00
2.551095E-02	3.013302E+00
2.573210E-02	2.958062E+00
2.595325E-02	2.912584E+00
2.617440E-02	2.876545E+00
2.639555E-02	2.849397E+00
2.661670E-02	2.830388E+00
2.683785E-02	2.818579E+00
2.705899E-02	2.812863E+00
2.728014E-02	2.811993E+00
2.750129E-02	2.814609E+00
2.772244E-02	2.819268E+00
2.794359E-02	2.824473E+00
2.816474E-02	2.828712E+00
2.838589E-02	2.830481E+00
2.860703E-02	2.828328E+00
2.882818E-02	2.820875E+00
2.904933E-02	2.806857E+00
2.927048E-02	2.785144E+00
2.949163E-02	2.754770E+00
2.971278E-02	2.714956E+00
2.993393E-02	2.665128E+00
3.015507E-02	2.604931E+00
3.037622E-02	2.534240E+00
3.059737E-02	2.453165E+00
3.081852E-02	2.362052E+00
3.103967E-02	2.261476E+00
3.126082E-02	2.152234E+00
3.148197E-02	2.035325E+00
3.170311E-02	1.911934E+00
3.192426E-02	1.783404E+00
3.214541E-02	1.651208E+00
3.236656E-02	1.516916E+00
3.258771E-02	1.382159E+00
3.280886E-02	1.248590E+00
3.303000E-02	1.117846E+00
3.325115E-02	9.915051E-01
3.347230E-02	8.710505E-01
3.369345E-02	7.578281E-01
3.391460E-02	6.530137E-01
3.413575E-02	5.575786E-01
3.435690E-02	4.722635E-01
3.457804E-02	3.975552E-01
