T[K]        	1000/T[1/K]  	IDT[ms]     
1.000000E+03	1.000000E+00	4.659140E+01
1.025000E+03	9.756100E-01	3.239550E+01
1.050000E+03	9.523810E-01	2.347150E+01
1.075000E+03	9.302330E-01	1.661520E+01
1.100000E+03	9.090910E-01	1.237690E+01
1.125000E+03	8.888890E-01	9.319230E+00
1.150000E+03	8.695650E-01	6.855510E+00
1.175000E+03	8.510640E-01	5.146310E+00
1.200000E+03	8.333330E-01	3.719360E+00
1.225000E+03	8.163270E-01	2.814510E+00
1.250000E+03	8.000000E-01	2.015860E+00
1.275000E+03	7.843140E-01	1.542650E+00
1.300000E+03	7.692310E-01	1.148060E+00
1.325000E+03	7.547170E-01	8.418900E-01
1.350000E+03	7.407410E-01	6.740970E-01
1.375000E+03	7.272730E-01	4.968540E-01
1.400000E+03	7.142860E-01	4.018580E-01
1.425000E+03	7.017540E-01	3.000630E-01
1.450000E+03	6.896550E-01	2.549240E-01
1.475000E+03	6.779660E-01	2.072280E-01
1.500000E+03	6.666670E-01	1.604600E-01
1.525000E+03	6.557380E-01	1.314940E-01
1.550000E+03	6.451610E-01	1.139260E-01
1.575000E+03	6.349210E-01	9.417540E-02
1.600000E+03	6.250000E-01	7.931940E-02
1.625000E+03	6.153850E-01	7.076950E-02
1.650000E+03	6.060610E-01	5.702610E-02
1.675000E+03	5.970150E-01	4.840100E-02
1.700000E+03	5.882350E-01	4.435510E-02
1.725000E+03	5.797100E-01	3.504240E-02
1.750000E+03	5.714290E-01	2.922160E-02
1.775000E+03	5.633800E-01	2.870160E-02
1.800000E+03	5.555560E-01	2.205610E-02
1.825000E+03	5.479450E-01	1.922640E-02
1.850000E+03	5.405410E-01	2.012180E-02
