time	Min
5.167807E-04	0.000000E+00
8.510832E-04	0.000000E+00
1.185386E-03	0.000000E+00
1.519688E-03	0.000000E+00
1.853991E-03	0.000000E+00
2.188293E-03	0.000000E+00
2.522595E-03	0.000000E+00
2.856898E-03	0.000000E+00
3.191200E-03	0.000000E+00
3.525503E-03	0.000000E+00
3.859805E-03	0.000000E+00
4.194108E-03	0.000000E+00
4.528410E-03	0.000000E+00
4.862713E-03	0.000000E+00
5.197015E-03	0.000000E+00
5.531318E-03	0.000000E+00
5.865620E-03	0.000000E+00
6.199922E-03	0.000000E+00
6.534225E-03	0.000000E+00
6.868527E-03	0.000000E+00
7.202830E-03	0.000000E+00
7.537132E-03	0.000000E+00
7.871435E-03	0.000000E+00
8.205737E-03	0.000000E+00
8.540040E-03	0.000000E+00
8.874342E-03	0.000000E+00
9.208645E-03	0.000000E+00
9.542947E-03	0.000000E+00
9.877250E-03	0.000000E+00
1.021155E-02	0.000000E+00
1.054585E-02	0.000000E+00
1.088016E-02	0.000000E+00
1.121446E-02	0.000000E+00
1.154876E-02	0.000000E+00
1.188306E-02	0.000000E+00
1.221737E-02	0.000000E+00
1.255167E-02	0.000000E+00
1.288597E-02	-3.905924E-01
1.322027E-02	-2.136075E-01
1.355458E-02	-5.682434E-03
1.388888E-02	2.296646E-01
1.422318E-02	4.883777E-01
1.455748E-02	7.659897E-01
1.489179E-02	1.057748E+00
1.522609E-02	1.358734E+00
1.556039E-02	1.663985E+00
1.589469E-02	1.968596E+00
1.622900E-02	2.267824E+00
1.656330E-02	2.557173E+00
1.689760E-02	2.832470E+00
1.723190E-02	3.089930E+00
1.756621E-02	3.326208E+00
1.790051E-02	3.538435E+00
1.823481E-02	3.724248E+00
1.856911E-02	3.881802E+00
1.890342E-02	4.009778E+00
1.923772E-02	4.107372E+00
1.957202E-02	4.174285E+00
1.990632E-02	4.210697E+00
2.024063E-02	4.217237E+00
2.057493E-02	4.194948E+00
2.090923E-02	4.145247E+00
2.124353E-02	4.069880E+00
2.157784E-02	3.970875E+00
2.191214E-02	3.850494E+00
2.224644E-02	3.711188E+00
2.258074E-02	3.555544E+00
2.291505E-02	3.386242E+00
2.324935E-02	3.206007E+00
2.358365E-02	3.017569E+00
2.391795E-02	2.823626E+00
2.425226E-02	2.626802E+00
2.458656E-02	2.429620E+00
2.492086E-02	2.234475E+00
2.525516E-02	2.043604E+00
2.558947E-02	1.859073E+00
2.592377E-02	1.682760E+00
2.625807E-02	1.516341E+00
2.659237E-02	1.361284E+00
2.692667E-02	1.218847E+00
2.726098E-02	1.090075E+00
2.759528E-02	9.758015E-01
2.792958E-02	8.766584E-01
2.826388E-02	7.930791E-01
2.859819E-02	7.253102E-01
2.893249E-02	6.734219E-01
2.926679E-02	6.373208E-01
2.960109E-02	6.167631E-01
2.993540E-02	6.113685E-01
3.026970E-02	6.206338E-01
3.060400E-02	6.439478E-01
3.093830E-02	6.806040E-01
3.127261E-02	7.298143E-01
3.160691E-02	7.907214E-01
3.194121E-02	8.624101E-01
3.227551E-02	9.439181E-01
3.260982E-02	1.034245E+00
3.294412E-02	1.132363E+00
3.327842E-02	1.237219E+00
3.361272E-02	1.347748E+00
