           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        5.1055E-196  	        0.00000E+00  	        6.7257E-197  	        2.7715E-196  	        4.9494E-188  	        0.00000E+00  	        1.1609E-198  	        3.7097E-182  	        1.8016E-183  	        1.5982E-184  	        2.1667E-190  	        6.5933E-200  	        0.00000E+00  	        3.0775E-183  	        6.3462E-188  	        0.00000E+00  	        7.4382E-187  	        3.8533E-182  	        8.9518E-186  	        3.5879E-195  	        1.8221E-203  	        3.4684E-185  	        0.00000E+00  	        1.4750E-194  	        9.6388E-183  	        0.00000E+00  	        1.91547E-14  	        9.2770E-188  	        9.5485E-200  	        4.2800E-184  	        4.3790E-182  	        5.7129E-183  	        8.9662E-191  	        4.1757E-186  	        0.00000E+00  	        3.6816E-187  	        1.2241E-183  	        2.2362E-182  	        1.5698E-183  	        3.4654E-179  	        0.00000E+00  	        2.0650E-187  	        1.0736E-186  	        5.0196E-183  	        4.8839E-185  	        1.2278E-185  	        4.7315E-196  	        1.2933E-181  	        1.0401E-209  	        2.3880E-179  	        2.6142E-186  	        1.82829E-03  	        4.9885E-176  	        4.0736E-185  	        0.00000E+00  	        3.7937E-182  	        4.4558E-180  	        3.4416E-179  	        0.00000E+00  	        1.0856E-184  	        6.87641E-03  	        1.2817E-184  	        6.2462E-180  	        2.1224E-182  	        4.5203E-182  	        4.9177E-183  	        1.3340E-181  	        4.7064E-182  	        6.9374E-186  	        0.00000E+00  	        0.00000E+00  	        2.6880E-184  	        6.7078E-202  	        1.8329E-189  	        4.1193E-191  	        0.00000E+00  	        8.9676E-186  	        5.70755E-15  	        1.7710E-179  	        3.5484E-180  	        4.0333E-187  	        4.4508E-180  	        3.7425E-183  	        0.00000E+00  	        2.2062E-196  	        2.7070E-187  	        0.00000E+00  	        6.2087E-209  	        0.00000E+00  	        2.3271E-180  	        1.7803E-186  	        0.00000E+00  	        1.6345E-197  	        2.5489E-209  	        1.1811E-189  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.4420E-193  	        5.1139E-202  	        0.00000E+00
        2.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.8445E-202  	        0.00000E+00  	        1.3548E-182  	        1.0310E-192  	        3.3620E-183  	        2.4675E-183  	        3.6408E-180  	        9.0031E-190  	        5.2800E-183  	        5.2125E-176  	        3.1119E-173  	        3.2480E-174  	        1.5057E-181  	        6.8962E-183  	        0.00000E+00  	        3.2556E-172  	        1.4807E-180  	        0.00000E+00  	        2.2332E-178  	        1.6264E-173  	        2.7927E-176  	        9.2707E-183  	        4.2488E-185  	        2.7486E-177  	        0.00000E+00  	        5.3576E-183  	        4.0988E-172  	        0.00000E+00  	        3.39651E-14  	        2.5079E-179  	        7.4796E-184  	        2.0318E-174  	        6.6790E-172  	        1.2718E-173  	        6.4875E-181  	        1.6088E-177  	        1.1946E-189  	        9.8118E-179  	        1.3228E-174  	        9.2759E-172  	        1.1416E-174  	        2.1854E-169  	        0.00000E+00  	        4.9066E-179  	        4.1633E-178  	        3.0699E-174  	        1.1246E-176  	        1.9442E-177  	        3.7706E-183  	        2.2024E-172  	        8.5850E-187  	        7.5719E-170  	        1.4996E-177  	        1.82829E-03  	        4.8431E-165  	        1.8046E-177  	        0.00000E+00  	        2.4294E-173  	        8.4470E-171  	        1.8242E-169  	        0.00000E+00  	        1.3087E-177  	        6.87641E-03  	        9.1114E-176  	        8.9627E-171  	        9.1980E-172  	        5.3540E-176  	        1.9663E-174  	        1.0851E-172  	        3.8192E-176  	        6.4933E-178  	        0.00000E+00  	        4.2843E-208  	        5.1343E-175  	        1.4814E-184  	        1.0363E-179  	        4.4661E-182  	        0.00000E+00  	        7.0812E-177  	        1.00958E-14  	        4.3090E-170  	        4.6804E-171  	        2.1910E-178  	        7.8263E-171  	        4.8987E-174  	        6.6492E-198  	        3.4758E-183  	        4.8453E-179  	        0.00000E+00  	        3.1774E-186  	        4.4244E-204  	        4.6953E-171  	        4.1576E-179  	        0.00000E+00  	        5.4648E-184  	        1.8314E-186  	        2.8591E-182  	        9.4537E-194  	        9.0801E-192  	        0.00000E+00  	        4.4561E-199  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.0378E-182  	        1.2621E-184  	        0.00000E+00
        3.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        9.2114E-184  	        0.00000E+00  	        9.5285E-177  	        1.7531E-180  	        2.6547E-178  	        4.2133E-178  	        1.9628E-172  	        2.2338E-180  	        1.8150E-176  	        5.6101E-173  	        4.4970E-166  	        1.3180E-166  	        8.1476E-176  	        2.6129E-178  	        0.00000E+00  	        1.7320E-164  	        6.9169E-175  	        1.1109E-196  	        1.5616E-172  	        9.7051E-166  	        2.8811E-170  	        1.2091E-177  	        3.9032E-179  	        9.2947E-171  	        2.3279E-203  	        4.6314E-177  	        3.1214E-164  	        0.00000E+00  	        5.10657E-14  	        4.0228E-173  	        8.5887E-178  	        1.3399E-166  	        1.2008E-164  	        3.8767E-166  	        1.5215E-174  	        2.4818E-169  	        5.4375E-181  	        1.5074E-172  	        4.5060E-167  	        4.4309E-164  	        1.4090E-167  	        1.6524E-161  	        0.00000E+00  	        1.7592E-172  	        4.3947E-172  	        8.0846E-167  	        1.3831E-168  	        1.1069E-171  	        1.8394E-178  	        3.7605E-164  	        1.6634E-179  	        1.1356E-161  	        4.2935E-171  	        1.82829E-03  	        8.2237E-156  	        5.8499E-171  	        0.00000E+00  	        3.3412E-166  	        2.4092E-163  	        1.3412E-161  	        0.00000E+00  	        1.4799E-171  	        6.87641E-03  	        3.0643E-167  	        1.7879E-163  	        1.2303E-163  	        6.2160E-173  	        2.9618E-166  	        2.9790E-165  	        2.0557E-173  	        1.2655E-174  	        7.4878E-186  	        1.0012E-184  	        6.4545E-169  	        1.0494E-179  	        1.7892E-173  	        5.0447E-178  	        1.8653E-189  	        2.0925E-170  	        1.51393E-14  	        1.1065E-162  	        5.7248E-164  	        2.6302E-172  	        9.1286E-164  	        3.5618E-166  	        3.4213E-182  	        4.2521E-177  	        8.7025E-173  	        0.00000E+00  	        2.8245E-179  	        1.8820E-183  	        1.3528E-163  	        2.9883E-173  	        0.00000E+00  	        1.6401E-179  	        1.1475E-180  	        3.1215E-177  	        8.0747E-182  	        2.4324E-181  	        2.3268E-200  	        1.5775E-182  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.9784E-177  	        2.8308E-179  	        1.1319E-186
        4.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        2.1683E-179  	        0.00000E+00  	        1.6620E-171  	        6.0184E-176  	        1.5752E-172  	        2.6829E-175  	        6.7304E-167  	        1.2042E-177  	        1.1226E-170  	        4.8194E-171  	        1.1359E-160  	        1.3537E-161  	        2.5842E-172  	        3.2149E-176  	        0.00000E+00  	        2.3070E-159  	        7.4324E-170  	        6.1521E-182  	        3.9347E-166  	        1.6183E-160  	        7.9407E-165  	        1.5786E-171  	        2.6439E-174  	        4.4401E-165  	        4.4084E-184  	        1.7989E-171  	        7.5615E-159  	        0.00000E+00  	        6.77581E-14  	        4.0666E-167  	        3.2973E-173  	        1.6824E-161  	        1.8821E-158  	        8.0523E-161  	        2.2371E-168  	        7.1549E-163  	        1.1303E-176  	        6.1958E-167  	        1.6162E-161  	        5.6327E-159  	        4.3543E-162  	        5.7484E-156  	        7.8062E-195  	        6.2150E-168  	        5.5810E-166  	        1.8201E-161  	        2.7867E-162  	        1.0541E-165  	        1.4920E-172  	        7.6068E-159  	        1.1183E-172  	        2.1735E-156  	        7.6319E-166  	        1.82829E-03  	        6.6124E-149  	        7.0813E-166  	        0.00000E+00  	        5.8475E-161  	        1.6021E-157  	        2.4143E-156  	        0.00000E+00  	        9.5491E-168  	        6.87641E-03  	        3.4061E-161  	        9.6923E-158  	        2.6727E-158  	        4.2404E-171  	        5.9875E-161  	        7.3721E-160  	        2.0647E-171  	        1.4748E-172  	        1.2770E-179  	        2.1449E-179  	        2.0248E-163  	        1.7661E-175  	        4.9413E-168  	        2.4474E-175  	        5.0756E-180  	        9.0240E-165  	        2.00415E-14  	        7.7592E-157  	        4.6224E-158  	        6.5026E-167  	        5.7183E-158  	        2.7283E-161  	        1.0568E-177  	        2.5241E-171  	        6.0678E-168  	        2.0662E-196  	        4.3065E-174  	        1.7483E-179  	        5.7609E-158  	        1.2242E-168  	        0.00000E+00  	        1.1727E-177  	        1.2851E-178  	        5.3805E-174  	        7.9891E-179  	        2.0404E-177  	        3.3917E-183  	        8.8352E-179  	        2.5354E-191  	        5.3282E-196  	        1.5263E-197  	        4.8334E-171  	        5.8325E-174  	        1.5974E-179
        5.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        2.5389E-177  	        3.2185E-185  	        1.6747E-167  	        1.5681E-172  	        3.8231E-168  	        5.5906E-173  	        1.3562E-161  	        4.2226E-174  	        1.2406E-165  	        8.8380E-169  	        1.7097E-156  	        1.8968E-156  	        9.3021E-170  	        1.3031E-172  	        7.4623E-193  	        1.0033E-153  	        8.5819E-166  	        1.9616E-178  	        5.0506E-162  	        9.5993E-155  	        9.6740E-161  	        1.2623E-166  	        3.6223E-171  	        8.4116E-161  	        1.3476E-178  	        3.1761E-166  	        1.7345E-153  	        0.00000E+00  	        8.37993E-14  	        9.8955E-163  	        5.3731E-170  	        1.6242E-157  	        9.9273E-154  	        2.5284E-155  	        6.3782E-164  	        4.9101E-158  	        2.4561E-172  	        1.8892E-162  	        1.5293E-156  	        4.1239E-153  	        1.7181E-158  	        1.2255E-150  	        3.4750E-181  	        7.2562E-165  	        5.4146E-162  	        2.0491E-156  	        2.5471E-157  	        2.1336E-161  	        2.8849E-168  	        3.3533E-153  	        2.8452E-167  	        6.4019E-151  	        5.3039E-163  	        1.82829E-03  	        1.0250E-144  	        1.0438E-162  	        0.00000E+00  	        6.9726E-156  	        1.4754E-152  	        6.7853E-151  	        4.9024E-201  	        6.1616E-165  	        6.87641E-03  	        1.3517E-156  	        5.5862E-153  	        4.5053E-153  	        1.9388E-169  	        1.9531E-155  	        1.6307E-154  	        9.8963E-170  	        1.4956E-170  	        2.3987E-174  	        4.5769E-176  	        9.6106E-159  	        4.7967E-172  	        1.1192E-163  	        7.5447E-173  	        3.2149E-178  	        2.2284E-160  	        2.47351E-14  	        1.0311E-151  	        3.4017E-153  	        1.0440E-162  	        4.8758E-153  	        1.9084E-157  	        3.1031E-174  	        4.8522E-166  	        1.4179E-164  	        2.6559E-182  	        1.8747E-168  	        2.1222E-177  	        3.6382E-153  	        3.3119E-165  	        0.00000E+00  	        8.0336E-175  	        1.7717E-176  	        1.3011E-170  	        2.1229E-176  	        6.0511E-174  	        1.1170E-179  	        9.5375E-174  	        1.1880E-180  	        8.3344E-182  	        3.6354E-182  	        2.5699E-166  	        1.3615E-169  	        1.8312E-175
        6.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        9.8492E-176  	        1.2112E-178  	        4.3582E-164  	        4.8312E-169  	        6.5170E-164  	        7.6029E-172  	        1.3862E-155  	        2.2610E-170  	        1.1181E-160  	        8.0213E-167  	        3.6578E-152  	        1.8895E-151  	        8.7986E-167  	        7.5826E-169  	        5.1087E-180  	        6.3862E-148  	        2.3011E-162  	        7.4296E-175  	        1.2146E-158  	        2.7599E-149  	        3.0923E-157  	        6.5032E-162  	        1.3273E-167  	        1.6867E-155  	        4.1584E-176  	        1.9903E-161  	        4.0098E-148  	        0.00000E+00  	        1.02745E-13  	        9.4741E-159  	        1.3695E-166  	        3.6039E-153  	        2.9854E-149  	        2.4363E-150  	        2.2315E-159  	        6.7985E-152  	        6.8197E-169  	        9.2141E-159  	        4.6960E-152  	        6.4225E-148  	        9.2489E-155  	        3.2945E-146  	        1.5483E-176  	        1.3056E-161  	        1.6098E-158  	        5.6165E-152  	        2.7111E-151  	        2.9161E-157  	        1.8382E-163  	        6.2851E-148  	        1.6832E-161  	        1.1435E-145  	        2.1796E-159  	        1.82829E-03  	        5.0614E-138  	        1.9936E-159  	        0.00000E+00  	        3.2773E-150  	        2.4650E-147  	        9.2185E-146  	        1.0078E-181  	        1.7432E-162  	        6.87641E-03  	        7.0367E-150  	        1.0105E-147  	        4.4216E-147  	        3.0082E-168  	        1.6928E-149  	        8.8883E-150  	        1.3164E-168  	        4.0590E-167  	        3.1393E-170  	        4.9904E-172  	        1.9164E-154  	        1.9898E-168  	        8.6158E-160  	        1.0498E-169  	        4.9251E-176  	        3.7618E-156  	        3.02583E-14  	        2.7180E-147  	        1.3915E-148  	        7.3520E-158  	        1.9733E-148  	        3.5686E-153  	        7.8672E-171  	        9.3358E-161  	        3.8902E-161  	        4.0416E-178  	        4.4542E-163  	        3.5858E-175  	        2.0271E-148  	        1.1483E-161  	        0.00000E+00  	        8.6260E-172  	        1.1038E-173  	        3.0007E-167  	        3.0904E-173  	        1.5130E-170  	        5.5540E-177  	        6.9743E-168  	        3.1884E-178  	        7.5018E-179  	        2.7034E-178  	        2.3027E-161  	        7.4082E-166  	        2.8763E-170
        7.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.9968E-173  	        5.0061E-176  	        2.1678E-160  	        1.8559E-166  	        1.8010E-160  	        5.8470E-171  	        1.7657E-150  	        1.1047E-166  	        2.2748E-156  	        9.7685E-165  	        1.2221E-148  	        7.1983E-147  	        1.5141E-163  	        5.9237E-165  	        2.3959E-175  	        1.6081E-143  	        1.4354E-158  	        3.0101E-171  	        5.3145E-155  	        8.9697E-145  	        2.2373E-153  	        2.2312E-157  	        1.8006E-164  	        3.2348E-151  	        9.2944E-174  	        3.8353E-157  	        1.5927E-143  	        1.3165E-196  	        1.22847E-13  	        4.0870E-155  	        2.2134E-163  	        1.3684E-149  	        2.4095E-145  	        6.2914E-146  	        3.4747E-155  	        9.7868E-147  	        3.5758E-165  	        2.5245E-155  	        8.1185E-148  	        6.7750E-143  	        3.3936E-151  	        8.7140E-142  	        1.5895E-172  	        1.3547E-159  	        5.2124E-155  	        2.0527E-147  	        2.4357E-146  	        1.0725E-153  	        4.8561E-159  	        1.0725E-142  	        7.0787E-156  	        4.5380E-141  	        3.3441E-157  	        1.82829E-03  	        1.5591E-132  	        4.1019E-157  	        0.00000E+00  	        1.2458E-145  	        6.7163E-143  	        3.3751E-141  	        2.2828E-175  	        2.0301E-160  	        6.87641E-03  	        7.4731E-145  	        3.7163E-143  	        5.1183E-142  	        6.5442E-167  	        5.5612E-145  	        9.1118E-146  	        2.6497E-167  	        2.4675E-163  	        1.8495E-166  	        2.3313E-168  	        8.6268E-151  	        5.1064E-165  	        3.0731E-156  	        1.6607E-166  	        2.6368E-171  	        1.2022E-152  	        3.60965E-14  	        7.3639E-143  	        2.7145E-144  	        4.5710E-153  	        3.2445E-144  	        2.3834E-149  	        2.3787E-167  	        2.8484E-156  	        6.3662E-158  	        9.2400E-173  	        1.8525E-158  	        7.6155E-173  	        3.9036E-144  	        1.5989E-158  	        0.00000E+00  	        8.5442E-169  	        4.3455E-171  	        4.0390E-164  	        2.3377E-170  	        2.5692E-167  	        7.6344E-174  	        5.6519E-163  	        1.2435E-175  	        7.6947E-176  	        1.4072E-174  	        6.4138E-157  	        2.5902E-162  	        8.4691E-166
        8.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        5.8102E-171  	        8.5172E-172  	        3.0843E-157  	        3.1560E-164  	        9.9039E-157  	        1.1423E-169  	        5.3540E-146  	        2.2574E-163  	        2.2616E-152  	        8.0841E-163  	        8.3904E-145  	        9.6354E-143  	        8.7662E-161  	        1.1557E-161  	        5.8869E-170  	        6.6446E-139  	        1.7424E-155  	        4.6337E-168  	        4.3580E-152  	        2.3578E-140  	        8.3130E-150  	        2.2205E-153  	        4.2415E-162  	        9.0451E-148  	        9.7975E-172  	        1.4864E-153  	        6.1527E-139  	        8.6510E-180  	        1.44128E-13  	        7.0376E-152  	        4.9241E-161  	        7.5389E-146  	        1.0132E-141  	        6.0723E-142  	        4.7633E-151  	        8.7717E-142  	        1.5731E-161  	        1.9154E-151  	        2.7123E-144  	        1.3977E-138  	        4.8631E-148  	        3.2874E-138  	        9.3548E-169  	        2.8765E-157  	        9.3533E-152  	        2.1120E-143  	        7.1116E-142  	        4.5532E-150  	        4.0609E-155  	        2.6792E-138  	        9.4514E-151  	        1.5837E-136  	        5.5240E-155  	        1.82829E-03  	        1.2647E-127  	        1.2288E-154  	        0.00000E+00  	        4.7186E-141  	        2.2451E-138  	        7.1934E-137  	        1.8536E-170  	        2.4652E-158  	        6.87641E-03  	        6.1088E-140  	        9.5003E-139  	        2.3961E-137  	        2.2639E-165  	        2.5461E-140  	        3.8360E-142  	        5.4737E-166  	        6.2152E-160  	        2.4385E-163  	        4.4029E-165  	        4.3767E-147  	        1.0022E-161  	        1.7994E-152  	        1.6114E-163  	        6.0140E-168  	        3.1358E-148  	        4.22536E-14  	        5.2720E-139  	        1.4682E-140  	        1.9218E-148  	        1.3736E-140  	        1.3176E-145  	        1.8409E-164  	        2.9246E-152  	        9.6885E-155  	        6.1139E-169  	        4.1315E-155  	        2.0382E-170  	        2.4430E-140  	        2.6651E-155  	        0.00000E+00  	        2.2613E-166  	        1.0831E-168  	        5.8692E-161  	        8.2516E-168  	        2.1327E-164  	        5.1735E-171  	        1.8721E-158  	        5.2072E-171  	        6.5597E-172  	        2.3290E-170  	        4.0450E-153  	        1.2941E-158  	        3.4390E-162
        9.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        5.2304E-169  	        3.5754E-168  	        5.1448E-154  	        1.8517E-162  	        6.8502E-153  	        8.1381E-169  	        1.2064E-141  	        4.4978E-160  	        5.8997E-149  	        1.2832E-161  	        3.6989E-141  	        5.3698E-139  	        1.7663E-158  	        3.3174E-158  	        3.0732E-165  	        1.0379E-134  	        2.6472E-152  	        4.0398E-165  	        1.6022E-148  	        1.7027E-136  	        3.9287E-145  	        1.2386E-149  	        8.0195E-160  	        1.3249E-144  	        3.5022E-170  	        1.4695E-149  	        8.6788E-135  	        2.3444E-175  	        1.66487E-13  	        8.2473E-149  	        7.8865E-159  	        3.4595E-142  	        2.7276E-138  	        2.3830E-138  	        6.2987E-147  	        2.2587E-137  	        2.8274E-158  	        4.6565E-148  	        2.5371E-140  	        1.8014E-134  	        1.3256E-144  	        3.2771E-134  	        5.5236E-165  	        2.5637E-155  	        1.6715E-148  	        4.8475E-140  	        1.3867E-137  	        6.5724E-147  	        3.4399E-151  	        3.9445E-134  	        3.6437E-146  	        3.5904E-132  	        6.3975E-153  	        1.82829E-03  	        4.4449E-123  	        1.1565E-152  	        0.00000E+00  	        1.4569E-136  	        9.6924E-134  	        8.8388E-133  	        5.2676E-167  	        3.6832E-157  	        6.87641E-03  	        1.4090E-135  	        1.8229E-134  	        7.6468E-133  	        2.6365E-164  	        4.9507E-136  	        6.6666E-139  	        4.7160E-165  	        6.8737E-157  	        3.7344E-160  	        3.9766E-162  	        9.7766E-144  	        1.9160E-158  	        5.0563E-149  	        2.3057E-160  	        1.4121E-164  	        8.4890E-145  	        4.86979E-14  	        2.6736E-135  	        6.8898E-137  	        4.1681E-144  	        9.5271E-137  	        4.6346E-142  	        6.5406E-162  	        4.3993E-148  	        2.5167E-151  	        1.7009E-165  	        1.0178E-151  	        6.9479E-168  	        1.4499E-136  	        6.9647E-152  	        0.00000E+00  	        7.9388E-164  	        2.9456E-166  	        3.0504E-158  	        1.5680E-165  	        7.5776E-162  	        6.9656E-169  	        1.8936E-154  	        7.4447E-170  	        3.7065E-168  	        1.9170E-166  	        1.2184E-149  	        6.6837E-155  	        2.3816E-158
        1.01000E-02  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.5744E-167  	        1.2599E-165  	        3.6890E-150  	        1.5460E-160  	        2.8206E-149  	        1.1271E-167  	        4.0467E-137  	        1.6145E-156  	        1.1302E-145  	        2.1351E-160  	        1.3398E-137  	        9.8277E-135  	        6.7497E-156  	        1.0326E-154  	        1.6730E-160  	        4.2214E-130  	        1.4049E-148  	        1.1013E-162  	        5.4430E-145  	        2.3860E-132  	        1.4572E-141  	        1.3266E-145  	        1.2230E-157  	        4.5885E-141  	        6.9550E-168  	        2.8153E-146  	        2.3657E-130  	        1.5380E-170  	        1.92379E-13  	        3.2627E-145  	        1.0864E-156  	        1.5393E-138  	        1.1045E-134  	        1.9294E-134  	        1.0091E-142  	        1.1983E-132  	        7.8177E-155  	        1.9470E-144  	        1.9787E-136  	        4.0901E-130  	        2.0675E-141  	        1.7014E-130  	        4.6322E-161  	        6.9850E-154  	        9.6925E-146  	        1.0576E-135  	        2.2061E-133  	        6.5500E-143  	        3.0593E-147  	        8.6012E-130  	        2.0679E-141  	        1.1850E-127  	        7.0512E-151  	        1.82829E-03  	        2.8758E-118  	        9.0392E-151  	        0.00000E+00  	        4.7918E-132  	        4.6717E-129  	        1.3524E-128  	        4.4348E-163  	        9.0204E-156  	        6.87641E-03  	        6.6005E-131  	        5.2840E-130  	        2.9880E-128  	        5.1364E-162  	        1.4352E-131  	        3.3426E-135  	        5.7189E-164  	        4.0213E-153  	        1.3866E-156  	        9.6129E-160  	        6.2606E-140  	        5.5509E-155  	        1.3397E-145  	        3.2149E-157  	        5.8125E-161  	        1.6281E-141  	        5.61307E-14  	        5.2058E-131  	        7.1325E-133  	        1.9696E-139  	        9.4712E-133  	        2.0849E-138  	        2.4175E-159  	        3.0040E-144  	        6.8518E-148  	        1.3248E-162  	        2.6072E-148  	        1.3846E-165  	        2.2299E-132  	        9.2202E-149  	        0.00000E+00  	        2.7818E-161  	        3.4074E-164  	        2.3602E-155  	        3.7205E-163  	        2.6248E-159  	        5.6152E-167  	        1.5911E-150  	        1.3591E-168  	        5.6911E-165  	        1.2572E-163  	        2.3617E-145  	        4.1273E-151  	        1.2870E-154
