time	Mid
5.207621E-04	0.000000E+00
7.518197E-04	0.000000E+00
9.828774E-04	0.000000E+00
1.213935E-03	0.000000E+00
1.444993E-03	0.000000E+00
1.676050E-03	0.000000E+00
1.907108E-03	0.000000E+00
2.138165E-03	0.000000E+00
2.369223E-03	0.000000E+00
2.600281E-03	0.000000E+00
2.831338E-03	0.000000E+00
3.062396E-03	0.000000E+00
3.293454E-03	0.000000E+00
3.524511E-03	0.000000E+00
3.755569E-03	0.000000E+00
3.986627E-03	0.000000E+00
4.217684E-03	0.000000E+00
4.448742E-03	0.000000E+00
4.679799E-03	0.000000E+00
4.910857E-03	0.000000E+00
5.141915E-03	0.000000E+00
5.372972E-03	0.000000E+00
5.604030E-03	0.000000E+00
5.835088E-03	0.000000E+00
6.066145E-03	0.000000E+00
6.297203E-03	0.000000E+00
6.528260E-03	0.000000E+00
6.759318E-03	0.000000E+00
6.990376E-03	0.000000E+00
7.221433E-03	0.000000E+00
7.452491E-03	0.000000E+00
7.683549E-03	0.000000E+00
7.914606E-03	0.000000E+00
8.145664E-03	0.000000E+00
8.376721E-03	0.000000E+00
8.607779E-03	-2.455356E-01
8.838837E-03	-1.028775E-01
9.069894E-03	6.528059E-02
9.300952E-03	2.556589E-01
9.532010E-03	4.644266E-01
9.763067E-03	6.873297E-01
9.994125E-03	9.198217E-01
1.022518E-02	1.157192E+00
1.045624E-02	1.394692E+00
1.068730E-02	1.627651E+00
1.091836E-02	1.851589E+00
1.114941E-02	2.062311E+00
1.138047E-02	2.255994E+00
1.161153E-02	2.429260E+00
1.184259E-02	2.579232E+00
1.207364E-02	2.703582E+00
1.230470E-02	2.800558E+00
1.253576E-02	2.869000E+00
1.276682E-02	2.908343E+00
1.299787E-02	2.918610E+00
1.322893E-02	2.900385E+00
1.345999E-02	2.854789E+00
1.369105E-02	2.783431E+00
1.392210E-02	2.688365E+00
1.415316E-02	2.572033E+00
1.438422E-02	2.437207E+00
1.461528E-02	2.286921E+00
1.484634E-02	2.124408E+00
1.507739E-02	1.953033E+00
1.530845E-02	1.776227E+00
