time	Max
5.207621E-04	0.000000E+00
7.518197E-04	0.000000E+00
9.828774E-04	0.000000E+00
1.213935E-03	0.000000E+00
1.444993E-03	0.000000E+00
1.676050E-03	0.000000E+00
1.907108E-03	0.000000E+00
2.138165E-03	0.000000E+00
2.369223E-03	0.000000E+00
2.600281E-03	0.000000E+00
2.831338E-03	0.000000E+00
3.062396E-03	0.000000E+00
3.293454E-03	0.000000E+00
3.524511E-03	0.000000E+00
3.755569E-03	0.000000E+00
3.986627E-03	0.000000E+00
4.217684E-03	0.000000E+00
4.448742E-03	0.000000E+00
4.679799E-03	0.000000E+00
4.910857E-03	0.000000E+00
5.141915E-03	0.000000E+00
5.372972E-03	0.000000E+00
5.604030E-03	0.000000E+00
5.835088E-03	0.000000E+00
6.066145E-03	0.000000E+00
6.297203E-03	0.000000E+00
6.528260E-03	0.000000E+00
6.759318E-03	0.000000E+00
6.990376E-03	0.000000E+00
7.221433E-03	0.000000E+00
7.452491E-03	0.000000E+00
7.683549E-03	0.000000E+00
7.914606E-03	0.000000E+00
8.145664E-03	0.000000E+00
8.376721E-03	0.000000E+00
8.607779E-03	-1.995843E-01
8.838837E-03	2.323631E-02
9.069894E-03	2.798197E-01
9.300952E-03	5.652671E-01
9.532010E-03	8.740013E-01
9.763067E-03	1.199948E+00
9.994125E-03	1.536717E+00
1.022518E-02	1.877777E+00
1.045624E-02	2.216631E+00
1.068730E-02	2.546969E+00
1.091836E-02	2.862812E+00
1.114941E-02	3.158642E+00
1.138047E-02	3.429509E+00
1.161153E-02	3.671121E+00
1.184259E-02	3.879914E+00
1.207364E-02	4.053102E+00
1.230470E-02	4.188705E+00
1.253576E-02	4.285562E+00
1.276682E-02	4.343326E+00
1.299787E-02	4.362434E+00
1.322893E-02	4.344076E+00
1.345999E-02	4.290137E+00
1.369105E-02	4.203136E+00
1.392210E-02	4.086153E+00
1.415316E-02	3.942744E+00
1.438422E-02	3.776861E+00
1.461528E-02	3.592755E+00
1.484634E-02	3.394886E+00
1.507739E-02	3.187831E+00
1.530845E-02	2.976193E+00
