time	rfrp
5.207621E-04	0.000000E+00
7.518197E-04	0.000000E+00
9.828774E-04	0.000000E+00
1.213935E-03	0.000000E+00
1.444993E-03	0.000000E+00
1.676050E-03	0.000000E+00
1.907108E-03	0.000000E+00
2.138165E-03	0.000000E+00
2.369223E-03	0.000000E+00
2.600281E-03	0.000000E+00
2.831338E-03	0.000000E+00
3.062396E-03	0.000000E+00
3.293454E-03	0.000000E+00
3.524511E-03	0.000000E+00
3.755569E-03	0.000000E+00
3.986627E-03	0.000000E+00
4.217684E-03	0.000000E+00
4.448742E-03	0.000000E+00
4.679799E-03	0.000000E+00
4.910857E-03	0.000000E+00
5.141915E-03	0.000000E+00
5.372972E-03	0.000000E+00
5.604030E-03	0.000000E+00
5.835088E-03	0.000000E+00
6.066145E-03	0.000000E+00
6.297203E-03	0.000000E+00
6.528260E-03	0.000000E+00
6.759318E-03	0.000000E+00
6.990376E-03	0.000000E+00
7.221433E-03	0.000000E+00
7.452491E-03	0.000000E+00
7.683549E-03	0.000000E+00
7.914606E-03	0.000000E+00
8.145664E-03	0.000000E+00
8.376721E-03	0.000000E+00
8.607779E-03	-1.347987E-01
8.838837E-03	-7.478840E-02
9.069894E-03	-3.110194E-03
9.300952E-03	7.880981E-02
9.532010E-03	1.692840E-01
9.763067E-03	2.664201E-01
9.994125E-03	3.681800E-01
1.022518E-02	4.724381E-01
1.045624E-02	5.770381E-01
1.068730E-02	6.798476E-01
1.091836E-02	7.788081E-01
1.114941E-02	8.719809E-01
1.138047E-02	9.575874E-01
1.161153E-02	1.034043E+00
1.184259E-02	1.099988E+00
1.207364E-02	1.154304E+00
1.230470E-02	1.196134E+00
1.253576E-02	1.224893E+00
1.276682E-02	1.240264E+00
1.299787E-02	1.242203E+00
1.322893E-02	1.230926E+00
1.345999E-02	1.206899E+00
1.369105E-02	1.170817E+00
1.392210E-02	1.123589E+00
1.415316E-02	1.066308E+00
1.438422E-02	1.000227E+00
1.461528E-02	9.267319E-01
1.484634E-02	8.473083E-01
1.507739E-02	7.635132E-01
1.530845E-02	6.769442E-01
