           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39993E+03  	        3.61160E-01  	        1.01325E+05  	        1.83754E-19  	        1.11418E-20  	        2.18661E-13  	        8.36192E-18  	        1.23490E-15  	        7.07134E-18  	        1.08544E-10  	        1.88129E-17  	        3.37478E-14  	        2.87420E-11  	        5.59264E-13  	        1.00825E-13  	        1.06702E-13  	        2.04499E-15  	        1.76039E-22  	        1.25404E-11  	        1.22551E-15  	        2.30292E-19  	        1.72058E-13  	        1.16685E-10  	        2.50560E-15  	        3.32565E-15  	        2.56679E-16  	        5.45002E-12  	        1.30238E-19  	        3.33076E-14  	        5.69615E-12  	        0.00000E+00  	        5.85009E-11  	        3.75608E-14  	        1.57286E-15  	        1.48673E-12  	        1.45253E-11  	        7.29943E-11  	        3.49667E-14  	        1.41608E-11  	        1.67236E-16  	        2.81281E-14  	        7.41232E-11  	        5.23293E-11  	        9.47268E-13  	        6.53245E-12  	        9.29513E-21  	        1.58188E-12  	        1.52392E-13  	        1.16966E-11  	        6.21379E-11  	        8.93726E-13  	        4.14520E-16  	        1.32492E-10  	        2.04196E-15  	        5.52515E-10  	        5.17584E-12  	        1.82803E-03  	        1.04571E-09  	        6.19116E-11  	        0.00000E+00  	        2.40673E-10  	        6.87713E-03  	        1.35184E-10  	        1.75336E-24  	        2.59300E-11  	        1.68725E-17  	        8.88804E-11  	        2.16082E-10  	        7.52831E-11  	        2.80657E-12  	        1.62489E-11  	        1.11706E-10  	        2.47791E-12  	        7.18755E-16  	        1.05422E-19  	        0.00000E+00  	        6.67631E-14  	        1.47513E-16  	        1.86060E-15  	        2.08383E-17  	        5.79976E-20  	        1.46803E-14  	        7.32593E-19  	        5.12448E-12  	        1.02494E-12  	        1.52075E-14  	        1.32021E-12  	        6.36955E-15  	        9.48841E-19  	        9.86260E-16  	        2.20621E-15  	        0.00000E+00  	        4.04163E-16  	        3.94398E-20  	        1.15409E-12  	        3.46430E-15  	        0.00000E+00  	        1.20551E-18  	        5.55307E-20  	        1.18606E-16  	        8.26346E-20  	        9.32790E-19  	        2.11438E-21  	        2.00017E-17  	        4.68929E-22  	        2.98997E-22  	        0.00000E+00  	        2.48623E-16  	        1.87228E-17  	        3.72323E-19
        2.00000E-03  	        1.39986E+03  	        3.61176E-01  	        1.01325E+05  	        2.66647E-17  	        3.06603E-17  	        5.99793E-11  	        1.18566E-15  	        2.59658E-13  	        1.86183E-16  	        1.01586E-09  	        4.44174E-15  	        8.16708E-12  	        2.61079E-10  	        2.18676E-10  	        1.18873E-11  	        6.96496E-12  	        2.38678E-13  	        7.75817E-17  	        1.70091E-09  	        1.28014E-13  	        5.25651E-15  	        9.23585E-12  	        7.58627E-10  	        3.76718E-12  	        2.37182E-12  	        1.35572E-14  	        7.07276E-11  	        1.10815E-17  	        1.31511E-12  	        7.41205E-10  	        8.54801E-20  	        1.53666E-09  	        3.99348E-12  	        1.91431E-13  	        8.03955E-11  	        2.60074E-10  	        5.97926E-10  	        1.02087E-11  	        2.32908E-10  	        3.68347E-14  	        2.40272E-12  	        5.58229E-10  	        1.28812E-09  	        1.19971E-11  	        1.43201E-10  	        1.35416E-16  	        4.15478E-11  	        4.66083E-12  	        2.43078E-10  	        8.19306E-10  	        7.19498E-11  	        1.41700E-13  	        1.95383E-09  	        2.58544E-12  	        3.43224E-08  	        7.61214E-11  	        1.82808E-03  	        4.36685E-08  	        4.85415E-10  	        0.00000E+00  	        4.87319E-09  	        6.87741E-03  	        2.82843E-09  	        6.67509E-18  	        2.20822E-10  	        1.37724E-14  	        6.30351E-10  	        2.93365E-09  	        2.85793E-09  	        2.62115E-11  	        1.64894E-10  	        8.42048E-10  	        2.26389E-11  	        6.22592E-14  	        1.06301E-16  	        5.13996E-20  	        3.63561E-12  	        4.85974E-14  	        6.00955E-13  	        3.93143E-15  	        1.73162E-16  	        2.45093E-12  	        3.03598E-15  	        7.65891E-11  	        3.59599E-11  	        5.49645E-12  	        3.31799E-11  	        2.01865E-13  	        2.04047E-16  	        1.06080E-12  	        3.46009E-13  	        8.27538E-19  	        2.38884E-13  	        1.37012E-17  	        1.35851E-11  	        3.30060E-13  	        8.29984E-22  	        1.72999E-16  	        3.78708E-18  	        1.46898E-14  	        1.81092E-17  	        1.33521E-16  	        7.96195E-19  	        1.46324E-13  	        8.45617E-19  	        3.92025E-18  	        7.42401E-19  	        1.04935E-13  	        8.08455E-15  	        6.85743E-16
        3.10000E-03  	        1.39985E+03  	        3.61173E-01  	        1.01325E+05  	        1.39389E-17  	        7.61711E-17  	        3.27279E-11  	        6.64090E-16  	        3.96220E-13  	        2.02291E-16  	        5.17569E-10  	        5.76382E-15  	        1.22726E-11  	        1.92437E-10  	        5.97912E-10  	        1.78375E-11  	        6.11485E-12  	        2.91774E-13  	        1.59946E-15  	        2.53460E-09  	        6.90132E-14  	        6.39006E-15  	        7.21537E-12  	        3.44296E-10  	        1.62387E-11  	        3.41729E-12  	        7.68433E-15  	        4.31741E-11  	        4.19553E-18  	        7.14712E-13  	        7.50677E-10  	        3.86727E-19  	        8.29511E-09  	        3.28977E-12  	        1.00747E-13  	        6.02831E-11  	        1.16205E-09  	        2.47039E-10  	        7.09052E-12  	        3.67332E-10  	        8.80810E-14  	        2.78018E-12  	        2.77808E-10  	        1.09244E-09  	        8.91644E-12  	        2.16829E-10  	        5.87387E-16  	        2.08230E-11  	        2.17721E-12  	        1.71084E-10  	        6.93160E-10  	        1.73492E-10  	        6.01905E-13  	        1.48249E-09  	        3.25852E-12  	        1.61642E-07  	        5.77240E-11  	        1.82791E-03  	        2.14446E-07  	        2.62276E-10  	        0.00000E+00  	        6.57997E-09  	        6.87730E-03  	        1.68685E-09  	        9.17897E-17  	        1.22975E-10  	        3.74798E-13  	        2.78795E-10  	        2.28478E-09  	        1.05539E-08  	        1.77170E-11  	        8.55955E-11  	        3.86685E-10  	        1.69358E-11  	        4.55881E-14  	        2.20035E-16  	        3.20085E-19  	        6.73914E-12  	        1.67675E-13  	        1.10642E-12  	        2.83014E-14  	        1.07080E-15  	        1.59358E-12  	        1.32828E-13  	        7.44877E-11  	        2.77960E-10  	        1.71263E-11  	        1.04306E-10  	        7.62089E-13  	        5.39896E-16  	        1.32905E-11  	        4.16876E-12  	        6.37690E-18  	        1.29917E-12  	        3.31967E-17  	        8.77082E-12  	        3.59555E-13  	        9.53588E-22  	        1.22689E-16  	        3.61855E-18  	        1.46379E-14  	        1.51597E-17  	        1.69317E-16  	        1.06874E-18  	        1.02434E-12  	        1.30019E-18  	        5.85985E-17  	        1.61419E-18  	        7.99137E-13  	        1.52130E-14  	        1.10992E-15
        4.10000E-03  	        1.39986E+03  	        3.61167E-01  	        1.01325E+05  	        4.40275E-17  	        3.05642E-16  	        8.46768E-11  	        2.48088E-15  	        7.70013E-13  	        1.34314E-15  	        1.07120E-09  	        1.33340E-14  	        2.56664E-11  	        5.54268E-10  	        9.03925E-10  	        3.84169E-11  	        1.08782E-11  	        5.45187E-13  	        2.97105E-15  	        2.96112E-09  	        1.88507E-13  	        2.30084E-14  	        1.37890E-11  	        9.49409E-10  	        2.24681E-11  	        8.92881E-12  	        1.45929E-14  	        1.07571E-10  	        3.09468E-17  	        1.44731E-12  	        1.08308E-09  	        1.27592E-18  	        1.51909E-08  	        7.30471E-12  	        3.68772E-13  	        1.11659E-10  	        1.68888E-09  	        4.75852E-10  	        1.55538E-11  	        5.47134E-10  	        1.80887E-13  	        5.54966E-12  	        6.75240E-10  	        1.35501E-09  	        1.62260E-11  	        3.27856E-10  	        1.48017E-15  	        4.27114E-11  	        4.56741E-12  	        2.31879E-10  	        1.13931E-09  	        3.24979E-10  	        1.01194E-12  	        2.16438E-09  	        7.59821E-12  	        2.74643E-07  	        1.02475E-10  	        1.82773E-03  	        3.86546E-07  	        7.01426E-10  	        0.00000E+00  	        1.05007E-08  	        6.87714E-03  	        2.77981E-09  	        1.74986E-16  	        3.35917E-10  	        1.04940E-12  	        5.79923E-10  	        3.81995E-09  	        1.65438E-08  	        5.10349E-11  	        1.88994E-10  	        9.11699E-10  	        4.87906E-11  	        1.10323E-13  	        2.73504E-16  	        7.29141E-19  	        7.10776E-12  	        2.83539E-13  	        1.66218E-12  	        5.36768E-14  	        2.87538E-15  	        1.95542E-12  	        4.33648E-13  	        1.12999E-10  	        5.46874E-10  	        2.49250E-11  	        1.62838E-10  	        1.17938E-12  	        1.16923E-15  	        2.78810E-11  	        7.50974E-12  	        1.36296E-17  	        1.85210E-12  	        9.71043E-17  	        1.60175E-11  	        6.97460E-13  	        2.94162E-21  	        3.03003E-16  	        6.45087E-18  	        2.75386E-14  	        4.12258E-17  	        3.63691E-16  	        3.45673E-17  	        1.85083E-12  	        2.72056E-16  	        1.22459E-16  	        4.38565E-18  	        1.25666E-12  	        2.55521E-14  	        2.09376E-15
        5.00676E-03  	        1.40004E+03  	        3.61107E-01  	        1.01325E+05  	        6.23087E-17  	        3.35172E-15  	        9.24784E-11  	        4.99060E-15  	        1.54250E-12  	        7.31535E-16  	        1.27693E-09  	        4.40779E-14  	        4.53451E-11  	        7.68355E-10  	        2.06451E-09  	        6.34182E-11  	        1.02810E-11  	        8.51212E-13  	        1.09731E-14  	        2.44420E-09  	        2.52262E-13  	        6.09160E-14  	        1.40539E-11  	        1.31706E-09  	        4.21045E-11  	        2.34906E-11  	        1.44336E-14  	        1.36293E-10  	        7.46717E-17  	        1.53164E-12  	        1.31562E-09  	        5.19787E-18  	        3.51021E-08  	        1.20033E-11  	        6.20814E-13  	        1.78993E-10  	        3.65123E-09  	        5.47280E-10  	        1.82905E-11  	        6.55879E-10  	        5.93592E-13  	        9.17673E-12  	        9.23170E-10  	        1.28049E-09  	        1.96339E-11  	        4.26277E-10  	        7.15245E-15  	        4.43306E-11  	        5.09424E-12  	        2.19352E-10  	        1.26848E-09  	        1.17592E-09  	        2.59878E-12  	        2.13873E-09  	        1.51664E-11  	        5.79325E-07  	        1.08158E-10  	        1.82696E-03  	        8.92594E-07  	        9.18019E-10  	        0.00000E+00  	        1.52082E-08  	        6.87592E-03  	        3.02489E-09  	        1.03827E-15  	        4.38524E-10  	        4.58787E-12  	        7.37842E-10  	        4.30757E-09  	        3.25351E-08  	        7.00942E-11  	        2.57345E-10  	        1.12511E-09  	        6.76444E-11  	        2.41825E-13  	        2.76048E-16  	        2.57734E-18  	        5.93055E-12  	        7.76674E-13  	        2.14316E-12  	        1.97808E-13  	        2.58773E-14  	        1.30849E-12  	        2.24393E-12  	        1.21468E-10  	        1.42008E-09  	        2.89309E-11  	        2.76904E-10  	        2.13123E-12  	        6.61841E-15  	        7.08455E-11  	        2.21387E-11  	        9.08054E-17  	        4.22416E-12  	        4.59082E-16  	        1.86206E-11  	        1.00416E-12  	        5.67826E-21  	        3.38783E-16  	        6.02441E-18  	        5.65764E-14  	        6.55410E-17  	        9.61153E-16  	        8.92198E-17  	        5.14712E-12  	        6.61749E-17  	        5.50218E-16  	        1.72656E-17  	        2.17602E-12  	        3.91298E-14  	        4.73150E-15
        6.00775E-03  	        1.40061E+03  	        3.60948E-01  	        1.01325E+05  	        1.36380E-17  	        7.54545E-14  	        3.01174E-11  	        2.76652E-15  	        3.65764E-12  	        8.12534E-18  	        2.27204E-10  	        2.08587E-13  	        4.49292E-11  	        1.76498E-10  	        1.52072E-09  	        4.37009E-11  	        4.16012E-13  	        1.13334E-12  	        1.42805E-14  	        1.42685E-09  	        5.34338E-14  	        7.85385E-15  	        5.17538E-12  	        2.33078E-10  	        3.70568E-11  	        1.18076E-11  	        7.20340E-15  	        2.72636E-11  	        2.02734E-18  	        3.77186E-13  	        1.03655E-09  	        3.82933E-19  	        7.44875E-08  	        1.22925E-11  	        1.39205E-13  	        1.65006E-10  	        3.81128E-09  	        7.29423E-11  	        2.38785E-12  	        2.53063E-10  	        1.08079E-12  	        1.06053E-11  	        1.74495E-10  	        1.17463E-09  	        3.78155E-12  	        1.15124E-10  	        4.08299E-15  	        3.80217E-12  	        1.41220E-12  	        1.17727E-10  	        2.65834E-10  	        4.22241E-09  	        1.79231E-12  	        5.79969E-10  	        6.56585E-12  	        9.43917E-07  	        1.83934E-11  	        1.82509E-03  	        1.88175E-06  	        1.52929E-10  	        0.00000E+00  	        9.81543E-09  	        6.87299E-03  	        6.95950E-10  	        3.55296E-15  	        7.39673E-11  	        2.28610E-11  	        1.38976E-10  	        9.64133E-10  	        7.03017E-08  	        1.57707E-11  	        5.49442E-11  	        1.93796E-10  	        1.55464E-11  	        4.12447E-13  	        1.63124E-16  	        4.35903E-18  	        2.66118E-12  	        9.36014E-13  	        9.74662E-13  	        4.93276E-13  	        1.31493E-13  	        3.45051E-13  	        8.51600E-12  	        2.90929E-11  	        3.48495E-09  	        3.06051E-11  	        1.97665E-10  	        1.82225E-12  	        2.65655E-14  	        9.01784E-11  	        2.27089E-11  	        1.68909E-16  	        4.35951E-12  	        1.38559E-15  	        3.99231E-12  	        3.63729E-13  	        4.49728E-21  	        2.20486E-17  	        6.86758E-19  	        2.77300E-14  	        1.37204E-17  	        1.13537E-15  	        4.83855E-17  	        4.22057E-12  	        8.94528E-17  	        6.14188E-16  	        2.92479E-17  	        1.75947E-12  	        1.13985E-14  	        9.35513E-15
        7.00028E-03  	        1.40134E+03  	        3.60749E-01  	        1.01325E+05  	        5.79753E-18  	        1.11877E-13  	        4.26484E-11  	        4.67036E-16  	        3.49119E-12  	        1.04121E-17  	        1.31509E-10  	        2.23456E-13  	        3.06284E-11  	        1.26577E-10  	        5.72441E-10  	        2.49674E-11  	        4.02268E-14  	        8.58998E-13  	        1.10839E-14  	        1.02316E-09  	        1.04034E-14  	        6.85753E-16  	        2.67282E-12  	        1.35903E-10  	        1.66917E-11  	        3.99593E-12  	        1.90193E-15  	        1.61654E-11  	        1.15906E-19  	        1.12508E-13  	        6.28419E-10  	        2.07213E-20  	        1.09850E-07  	        7.80426E-12  	        2.00700E-14  	        8.03533E-11  	        1.72575E-09  	        2.01796E-11  	        8.65584E-13  	        1.46301E-10  	        9.46816E-13  	        7.85037E-12  	        8.79271E-11  	        1.42741E-09  	        1.80162E-12  	        5.58248E-11  	        1.44130E-15  	        2.18370E-13  	        3.03987E-13  	        5.93353E-11  	        1.31925E-10  	        6.13250E-09  	        1.05696E-12  	        3.23252E-10  	        3.06561E-12  	        1.16631E-06  	        5.53651E-12  	        1.82279E-03  	        3.00455E-06  	        9.74972E-11  	        0.00000E+00  	        8.86137E-09  	        6.86953E-03  	        2.87157E-10  	        4.09152E-15  	        4.77130E-11  	        5.11593E-11  	        6.68975E-11  	        4.76366E-10  	        1.09609E-07  	        1.13034E-11  	        2.65164E-11  	        1.28455E-10  	        1.11508E-11  	        3.33744E-13  	        7.37707E-17  	        3.57955E-18  	        1.66736E-12  	        6.58991E-13  	        5.74533E-13  	        7.56413E-13  	        1.40553E-13  	        7.86959E-14  	        1.02107E-11  	        1.48226E-11  	        5.82073E-09  	        4.67868E-11  	        1.19395E-10  	        1.16519E-12  	        2.43885E-14  	        6.33032E-11  	        1.23406E-11  	        1.14820E-16  	        2.09650E-12  	        1.75725E-15  	        2.01701E-12  	        1.45882E-13  	        3.01710E-21  	        2.86779E-18  	        1.89267E-19  	        8.29010E-15  	        2.87879E-18  	        6.82925E-16  	        2.59776E-17  	        2.24513E-12  	        4.79497E-17  	        3.07220E-16  	        7.48642E-18  	        1.10339E-12  	        3.68447E-15  	        3.91016E-15
        8.00649E-03  	        1.40200E+03  	        3.60569E-01  	        1.01325E+05  	        4.22645E-18  	        1.17224E-13  	        4.80989E-11  	        2.93619E-16  	        3.20677E-12  	        5.51703E-17  	        1.12589E-10  	        2.16736E-13  	        2.60964E-11  	        1.12916E-10  	        3.52068E-10  	        1.50136E-11  	        1.80372E-14  	        7.22411E-13  	        9.74283E-15  	        6.72849E-10  	        6.31644E-15  	        3.08988E-16  	        2.12662E-12  	        1.19266E-10  	        9.92253E-12  	        2.69876E-12  	        1.49790E-15  	        1.39788E-11  	        4.68266E-20  	        7.43014E-14  	        4.31114E-10  	        7.04712E-21  	        1.26369E-07  	        6.33064E-12  	        1.18747E-14  	        5.61554E-11  	        9.23168E-10  	        1.40261E-11  	        6.31301E-13  	        1.06235E-10  	        8.70514E-13  	        6.87205E-12  	        7.29027E-11  	        1.62259E-09  	        1.39438E-12  	        3.96028E-11  	        9.18839E-16  	        8.29215E-14  	        1.69712E-13  	        4.24908E-11  	        1.03781E-10  	        6.11638E-09  	        7.95920E-13  	        2.38789E-10  	        2.22453E-12  	        1.28531E-06  	        3.62293E-12  	        1.82074E-03  	        3.97430E-06  	        8.62504E-11  	        0.00000E+00  	        8.21931E-09  	        6.86644E-03  	        2.12063E-10  	        3.47917E-15  	        4.23560E-11  	        7.34984E-11  	        5.63114E-11  	        3.63175E-10  	        1.33538E-07  	        1.00829E-11  	        2.13307E-11  	        1.14258E-10  	        9.94743E-12  	        2.65286E-13  	        4.59815E-17  	        2.93867E-18  	        1.26379E-12  	        5.64472E-13  	        4.88643E-13  	        8.67244E-13  	        1.33467E-13  	        4.22526E-14  	        1.12154E-11  	        1.10892E-11  	        7.77204E-09  	        6.62346E-11  	        9.09101E-11  	        9.19831E-13  	        2.22531E-14  	        5.13653E-11  	        9.07167E-12  	        9.38163E-17  	        1.05824E-12  	        1.41829E-15  	        1.59405E-12  	        1.00775E-13  	        2.54359E-21  	        1.61333E-18  	        1.26774E-19  	        4.62134E-15  	        1.80353E-18  	        5.31990E-16  	        2.66684E-17  	        1.56663E-12  	        3.36531E-17  	        1.99683E-16  	        4.21593E-18  	        8.52900E-13  	        2.17977E-15  	        2.31384E-15
        9.00415E-03  	        1.40255E+03  	        3.60421E-01  	        1.01325E+05  	        2.00017E-18  	        1.95158E-14  	        4.73353E-11  	        2.32319E-16  	        1.11478E-12  	        1.18742E-18  	        9.00776E-11  	        5.94083E-14  	        1.46411E-11  	        9.21449E-11  	        2.77765E-10  	        7.44104E-12  	        1.23114E-14  	        2.90621E-13  	        8.84237E-15  	        4.23020E-10  	        2.29612E-15  	        1.11116E-16  	        1.44372E-12  	        9.65057E-11  	        6.73812E-12  	        1.53507E-12  	        1.85171E-15  	        1.13867E-11  	        5.46785E-21  	        5.54928E-14  	        1.94460E-10  	        5.52217E-22  	        1.29558E-07  	        3.02375E-12  	        9.86877E-15  	        3.23454E-11  	        6.32417E-10  	        1.15996E-11  	        3.19490E-13  	        8.37077E-11  	        4.49747E-13  	        3.26168E-12  	        5.59234E-11  	        1.74700E-09  	        1.01606E-12  	        2.78208E-11  	        6.29015E-16  	        1.15336E-13  	        8.05570E-14  	        1.54222E-11  	        8.08286E-11  	        4.16074E-09  	        6.28057E-13  	        1.59355E-10  	        9.41205E-13  	        1.28444E-06  	        3.70152E-12  	        1.81911E-03  	        4.70167E-06  	        7.08212E-11  	        0.00000E+00  	        5.28419E-09  	        6.86394E-03  	        1.33855E-10  	        2.71036E-15  	        3.46338E-11  	        8.78904E-11  	        4.54550E-11  	        2.49045E-10  	        1.43565E-07  	        8.22771E-12  	        1.43560E-11  	        9.40500E-11  	        8.11754E-12  	        5.11956E-14  	        1.01840E-17  	        9.90721E-19  	        7.01572E-13  	        3.00147E-13  	        3.58493E-13  	        8.71505E-13  	        4.20767E-14  	        1.97102E-14  	        1.19368E-11  	        7.59772E-12  	        9.22300E-09  	        8.60865E-11  	        6.74495E-11  	        6.36078E-13  	        8.68162E-15  	        4.35024E-11  	        7.40163E-12  	        3.28176E-17  	        5.21397E-13  	        1.62341E-16  	        1.14001E-12  	        9.00684E-14  	        1.45480E-21  	        2.09340E-18  	        1.81246E-19  	        3.54247E-15  	        1.74782E-18  	        3.36452E-16  	        1.41145E-16  	        1.22381E-12  	        6.86897E-18  	        8.74391E-17  	        5.58682E-19  	        6.73299E-13  	        2.41207E-16  	        8.12040E-17
        1.00256E-02  	        1.40285E+03  	        3.60338E-01  	        1.01325E+05  	        6.82041E-19  	        1.06397E-15  	        3.88456E-11  	        7.32252E-17  	        2.86694E-13  	        9.90680E-18  	        1.11311E-10  	        8.08178E-15  	        7.53396E-12  	        1.15985E-10  	        2.66752E-10  	        4.38221E-12  	        2.60527E-14  	        1.16464E-13  	        8.46136E-15  	        3.03963E-10  	        1.32391E-15  	        8.05194E-17  	        7.90868E-13  	        1.21329E-10  	        5.88842E-12  	        9.80042E-13  	        1.06674E-15  	        1.42094E-11  	        1.15990E-21  	        3.62550E-14  	        1.20736E-10  	        4.65760E-22  	        1.18507E-07  	        1.22471E-12  	        4.05891E-15  	        2.34794E-11  	        6.44810E-10  	        1.21427E-11  	        1.73686E-13  	        8.10118E-11  	        1.68487E-13  	        1.20817E-12  	        6.43160E-11  	        1.74732E-09  	        7.79053E-13  	        2.42997E-11  	        5.36988E-16  	        1.10431E-13  	        5.70983E-14  	        9.06765E-12  	        9.08194E-11  	        2.10363E-09  	        5.33552E-13  	        1.44186E-10  	        3.52099E-13  	        1.17807E-06  	        4.01733E-12  	        1.81826E-03  	        5.02810E-06  	        8.90028E-11  	        0.00000E+00  	        3.04775E-09  	        6.86262E-03  	        1.43597E-10  	        2.06013E-15  	        4.35141E-11  	        9.31815E-11  	        5.55268E-11  	        2.69408E-10  	        1.37518E-07  	        1.03564E-11  	        1.68096E-11  	        1.18629E-10  	        1.02178E-11  	        9.53387E-15  	        5.93190E-18  	        3.34719E-19  	        4.75063E-13  	        1.71612E-13  	        2.68780E-13  	        7.28511E-13  	        9.22212E-15  	        1.46016E-14  	        1.30477E-11  	        7.75558E-12  	        9.84726E-09  	        1.04479E-10  	        5.92607E-11  	        5.27302E-13  	        2.42857E-15  	        4.20984E-11  	        7.40981E-12  	        1.27984E-17  	        3.26732E-13  	        3.91936E-17  	        1.29135E-12  	        7.01791E-14  	        4.13440E-22  	        2.82140E-18  	        2.40643E-19  	        3.77319E-15  	        1.48483E-18  	        1.45827E-16  	        8.44021E-18  	        1.10661E-12  	        8.94959E-19  	        6.90146E-17  	        1.95069E-19  	        6.16808E-13  	        1.16003E-16  	        1.49012E-17
