time	Min
5.162428E-04	0.000000E+00
6.644043E-04	0.000000E+00
8.125659E-04	0.000000E+00
9.607274E-04	0.000000E+00
1.108889E-03	0.000000E+00
1.257051E-03	0.000000E+00
1.405212E-03	0.000000E+00
1.553374E-03	0.000000E+00
1.701535E-03	0.000000E+00
1.849697E-03	0.000000E+00
1.997858E-03	0.000000E+00
2.146020E-03	0.000000E+00
2.294181E-03	0.000000E+00
2.442343E-03	0.000000E+00
2.590504E-03	0.000000E+00
2.738666E-03	0.000000E+00
2.886827E-03	0.000000E+00
3.034989E-03	0.000000E+00
3.183151E-03	0.000000E+00
3.331312E-03	0.000000E+00
3.479474E-03	0.000000E+00
3.627635E-03	0.000000E+00
3.775797E-03	0.000000E+00
3.923958E-03	0.000000E+00
4.072120E-03	0.000000E+00
4.220281E-03	0.000000E+00
4.368443E-03	0.000000E+00
4.516604E-03	0.000000E+00
4.664766E-03	0.000000E+00
4.812928E-03	-4.918049E-01
4.961089E-03	-3.421776E-01
5.109251E-03	-1.451103E-01
5.257412E-03	9.623691E-02
5.405574E-03	3.772874E-01
5.553735E-03	6.922576E-01
5.701897E-03	1.034389E+00
5.850058E-03	1.396197E+00
5.998220E-03	1.769720E+00
6.146381E-03	2.146767E+00
6.294543E-03	2.519164E+00
6.442705E-03	2.878971E+00
6.590866E-03	3.218690E+00
6.739028E-03	3.531445E+00
6.887189E-03	3.811134E+00
7.035351E-03	4.052560E+00
7.183512E-03	4.251519E+00
7.331674E-03	4.404871E+00
7.479835E-03	4.510578E+00
7.627997E-03	4.567708E+00
7.776158E-03	4.576421E+00
7.924320E-03	4.537924E+00
8.072482E-03	4.454410E+00
8.220643E-03	4.328972E+00
8.368805E-03	4.165505E+00
8.516966E-03	3.968592E+00
8.665128E-03	3.743384E+00
8.813289E-03	3.495467E+00
8.961451E-03	3.230733E+00
9.109612E-03	2.955244E+00
9.257774E-03	2.675099E+00
9.405935E-03	2.396311E+00
9.554097E-03	2.124681E+00
9.702259E-03	1.865693E+00
9.850420E-03	1.624407E+00
9.998582E-03	1.405375E+00
1.014674E-02	1.212566E+00
1.029490E-02	1.049301E+00
1.044307E-02	9.182122E-01
1.059123E-02	8.212071E-01
1.073939E-02	7.594564E-01
1.088755E-02	7.333902E-01
1.103571E-02	7.427119E-01
1.118387E-02	7.864236E-01
1.133204E-02	8.628651E-01
1.148020E-02	9.697630E-01
1.162836E-02	1.104291E+00
1.177652E-02	1.263137E+00
1.192468E-02	1.442579E+00
1.207284E-02	1.638565E+00
1.222100E-02	1.846796E+00
1.236917E-02	2.062816E+00
1.251733E-02	2.282093E+00
1.266549E-02	2.500109E+00
1.281365E-02	2.712442E+00
1.296181E-02	2.914845E+00
1.310997E-02	3.103320E+00
1.325814E-02	3.274185E+00
1.340630E-02	3.424136E+00
1.355446E-02	3.550298E+00
1.370262E-02	3.650267E+00
1.385078E-02	3.722145E+00
1.399894E-02	3.764563E+00
1.414710E-02	3.776695E+00
1.429527E-02	3.758261E+00
1.444343E-02	3.709521E+00
1.459159E-02	3.631260E+00
1.473975E-02	3.524762E+00
1.488791E-02	3.391775E+00
1.503607E-02	3.234474E+00
1.518424E-02	3.055409E+00
1.533240E-02	2.857455E+00
1.548056E-02	2.643748E+00
1.562872E-02	2.417629E+00
1.577688E-02	2.182575E+00
1.592504E-02	1.942132E+00
1.607320E-02	1.699854E+00
1.622137E-02	1.459231E+00
1.636953E-02	1.223633E+00
1.651769E-02	9.962431E-01
1.666585E-02	7.800092E-01
1.681401E-02	5.775896E-01
1.696217E-02	3.913114E-01
1.711034E-02	2.231331E-01
1.725850E-02	7.461608E-02
1.740666E-02	-5.309654E-02
1.755482E-02	-1.592925E-01
1.770298E-02	-2.436943E-01
1.785114E-02	-3.064546E-01
1.799930E-02	-3.481431E-01
1.814747E-02	-3.697249E-01
1.829563E-02	-3.725320E-01
1.844379E-02	-3.582268E-01
1.859195E-02	-3.287591E-01
1.874011E-02	-2.863186E-01
