           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        1.00000E-03  	        1.39993E+03  	        2.51197E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.09605E-20  	        2.53132E-24  	        6.69756E-22  	        1.32456E-21  	        5.63866E-18  	        0.00000E+00  	        3.77489E-21  	        1.45996E-14  	        3.74122E-17  	        6.06615E-17  	        1.97295E-19  	        1.96800E-22  	        0.00000E+00  	        6.94015E-16  	        1.70270E-19  	        0.00000E+00  	        3.95794E-18  	        2.51412E-14  	        4.18858E-19  	        1.75781E-21  	        3.47775E-22  	        1.24372E-16  	        0.00000E+00  	        1.49923E-20  	        5.98943E-16  	        0.00000E+00  	        6.87255E-14  	        6.33603E-19  	        1.71213E-21  	        6.05745E-17  	        1.32951E-14  	        1.54570E-14  	        1.05313E-19  	        2.95132E-16  	        0.00000E+00  	        8.80760E-19  	        4.37657E-15  	        2.78257E-15  	        4.26681E-15  	        2.08201E-13  	        0.00000E+00  	        4.76428E-18  	        5.91628E-18  	        4.91424E-15  	        8.53136E-16  	        1.57338E-17  	        1.05489E-21  	        4.97337E-14  	        1.41813E-24  	        1.19357E-13  	        2.84131E-17  	        1.82840E-03  	        1.32695E-09  	        2.24174E-16  	        0.00000E+00  	        9.03487E-15  	        6.14687E-13  	        1.85968E-13  	        0.00000E+00  	        5.17910E-16  	        6.87681E-03  	        1.44765E-15  	        2.10734E-14  	        1.61502E-14  	        7.11351E-15  	        1.69558E-15  	        1.02549E-13  	        3.95596E-15  	        3.71906E-19  	        0.00000E+00  	        0.00000E+00  	        2.49153E-18  	        3.65400E-25  	        7.51504E-22  	        1.18443E-21  	        0.00000E+00  	        9.44462E-20  	        1.69649E-14  	        3.12774E-14  	        6.29738E-15  	        2.56712E-20  	        7.94005E-15  	        2.19327E-17  	        0.00000E+00  	        1.62942E-22  	        1.49784E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        4.12292E-15  	        2.57129E-20  	        0.00000E+00  	        2.66078E-24  	        0.00000E+00  	        2.69776E-22  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        6.23202E-22  	        2.12313E-24  	        0.00000E+00
        2.00000E-03  	        1.39980E+03  	        2.51225E-01  	        1.01325E+05  	        4.37065E-23  	        0.00000E+00  	        1.46551E-17  	        3.83633E-21  	        6.72876E-19  	        6.72295E-18  	        3.52927E-15  	        6.86928E-21  	        4.93230E-18  	        5.97386E-13  	        3.93005E-16  	        3.40966E-15  	        2.31776E-16  	        3.19443E-20  	        0.00000E+00  	        4.10890E-14  	        5.34286E-18  	        0.00000E+00  	        3.90363E-16  	        1.14261E-12  	        5.44887E-18  	        1.64735E-18  	        3.30974E-19  	        1.42509E-14  	        0.00000E+00  	        2.00459E-16  	        3.05118E-14  	        0.00000E+00  	        6.18929E-13  	        3.24139E-17  	        1.87740E-19  	        2.28044E-15  	        5.06061E-13  	        6.76738E-13  	        9.52318E-18  	        1.14784E-13  	        3.48095E-20  	        3.81848E-17  	        1.82574E-13  	        1.62387E-13  	        2.29175E-13  	        1.43339E-12  	        0.00000E+00  	        7.11465E-16  	        5.43013E-16  	        1.58854E-13  	        2.92192E-13  	        8.42077E-16  	        2.52863E-19  	        2.09004E-12  	        1.07642E-18  	        4.31809E-12  	        3.51354E-15  	        1.82860E-03  	        2.23192E-08  	        2.89450E-14  	        0.00000E+00  	        1.44684E-12  	        1.24524E-11  	        5.83165E-12  	        0.00000E+00  	        6.52591E-14  	        6.87755E-03  	        4.04915E-13  	        1.18043E-12  	        8.83395E-13  	        2.86498E-13  	        1.21815E-13  	        4.07993E-12  	        8.07292E-14  	        1.76641E-17  	        0.00000E+00  	        1.58819E-23  	        2.24098E-16  	        2.04344E-20  	        4.20552E-19  	        8.07070E-19  	        0.00000E+00  	        5.29292E-18  	        3.36288E-14  	        3.07437E-13  	        6.19419E-14  	        4.25476E-18  	        7.81328E-14  	        2.05695E-16  	        0.00000E+00  	        3.37857E-19  	        2.25091E-18  	        0.00000E+00  	        5.39125E-20  	        0.00000E+00  	        4.05225E-14  	        3.65831E-18  	        0.00000E+00  	        7.53130E-21  	        5.87701E-22  	        8.93350E-20  	        1.64604E-24  	        5.27416E-24  	        0.00000E+00  	        8.52992E-24  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        4.03258E-19  	        8.43405E-21  	        0.00000E+00
        3.10000E-03  	        1.39963E+03  	        2.51263E-01  	        1.01325E+05  	        5.12868E-20  	        0.00000E+00  	        4.01249E-15  	        1.37338E-19  	        2.43958E-17  	        8.87343E-16  	        1.71481E-13  	        3.89091E-19  	        5.68638E-16  	        6.13497E-12  	        1.31854E-14  	        4.52495E-14  	        1.84664E-14  	        2.03849E-18  	        0.00000E+00  	        1.09511E-12  	        9.79621E-17  	        4.68874E-22  	        1.46841E-14  	        1.12396E-11  	        6.44117E-17  	        9.50163E-17  	        1.50109E-17  	        2.65161E-13  	        4.59765E-23  	        6.01788E-14  	        5.49286E-13  	        0.00000E+00  	        4.41971E-12  	        7.22789E-16  	        2.19308E-17  	        7.30955E-14  	        4.65177E-12  	        6.96683E-12  	        1.15865E-15  	        3.98717E-12  	        5.70212E-18  	        7.79576E-16  	        2.00298E-12  	        4.46334E-12  	        2.20480E-12  	        4.99092E-12  	        0.00000E+00  	        3.25156E-14  	        1.87233E-14  	        1.31867E-12  	        9.85870E-12  	        2.02639E-14  	        7.75145E-18  	        1.98231E-11  	        1.06689E-15  	        6.13717E-11  	        7.54552E-14  	        1.82886E-03  	        1.12557E-07  	        6.22317E-13  	        0.00000E+00  	        4.60896E-11  	        1.10837E-10  	        5.19848E-11  	        0.00000E+00  	        1.28868E-12  	        6.87856E-03  	        1.24339E-11  	        2.39536E-11  	        1.01543E-11  	        2.54485E-12  	        1.53740E-12  	        3.60102E-11  	        5.05176E-13  	        3.29565E-16  	        2.91869E-24  	        4.19169E-21  	        6.09536E-15  	        1.67795E-18  	        4.89368E-17  	        3.89476E-17  	        6.79414E-24  	        3.96136E-16  	        5.24619E-14  	        1.29817E-12  	        2.62456E-13  	        6.99364E-16  	        3.32201E-13  	        8.67568E-16  	        4.68531E-22  	        2.41102E-17  	        4.70220E-17  	        0.00000E+00  	        1.62217E-17  	        5.66911E-22  	        1.70954E-13  	        9.16632E-17  	        0.00000E+00  	        3.98479E-19  	        3.63589E-20  	        2.67720E-18  	        4.48644E-22  	        1.65557E-21  	        0.00000E+00  	        6.03500E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.53976E-17  	        3.67601E-19  	        1.67715E-22
        4.10000E-03  	        1.39944E+03  	        2.51303E-01  	        1.01325E+05  	        8.55261E-19  	        1.38879E-24  	        1.81922E-13  	        1.41591E-18  	        1.65753E-16  	        7.12054E-15  	        1.69919E-12  	        2.92971E-18  	        6.49287E-15  	        2.58940E-11  	        3.02409E-13  	        2.26293E-13  	        2.71141E-13  	        2.46291E-17  	        0.00000E+00  	        1.25199E-11  	        1.50800E-15  	        1.73726E-19  	        8.72116E-14  	        4.25423E-11  	        1.18940E-15  	        1.20849E-15  	        8.03015E-17  	        1.44500E-12  	        2.49502E-21  	        7.86787E-13  	        4.73667E-12  	        0.00000E+00  	        1.47642E-11  	        4.75566E-15  	        2.81474E-16  	        6.66535E-13  	        1.74337E-11  	        2.94697E-11  	        2.45991E-14  	        3.06871E-11  	        6.81054E-17  	        5.10744E-15  	        9.72968E-12  	        3.56764E-11  	        8.06440E-12  	        1.10305E-11  	        1.91842E-22  	        3.41107E-13  	        9.10653E-14  	        5.01459E-12  	        7.48414E-11  	        1.29095E-13  	        7.74986E-17  	        7.72131E-11  	        3.99855E-14  	        3.76893E-10  	        4.85808E-13  	        1.82914E-03  	        2.65716E-07  	        4.03322E-12  	        0.00000E+00  	        3.49437E-10  	        5.38131E-10  	        1.94328E-10  	        0.00000E+00  	        7.59258E-12  	        6.87959E-03  	        8.70530E-11  	        1.56666E-10  	        3.81770E-11  	        9.22264E-12  	        6.90338E-12  	        1.25208E-10  	        1.64082E-12  	        1.46216E-15  	        8.09756E-22  	        4.87840E-20  	        2.37861E-14  	        8.72533E-18  	        4.53916E-16  	        2.22883E-16  	        6.92771E-23  	        7.74245E-15  	        7.26230E-14  	        3.14525E-12  	        6.31183E-13  	        1.59378E-14  	        8.14427E-13  	        2.16660E-15  	        1.07080E-20  	        2.79513E-16  	        2.13701E-16  	        5.04747E-24  	        2.65675E-16  	        9.07379E-21  	        4.12135E-13  	        3.87159E-16  	        0.00000E+00  	        5.35497E-18  	        2.03441E-19  	        1.85964E-17  	        4.88550E-21  	        1.52216E-20  	        6.99829E-23  	        3.57265E-18  	        1.58215E-23  	        0.00000E+00  	        2.34905E-23  	        1.11406E-16  	        3.40098E-18  	        2.70057E-20
        5.00000E-03  	        1.39926E+03  	        2.51343E-01  	        1.01325E+05  	        2.86901E-18  	        2.37574E-23  	        1.74677E-12  	        5.42809E-18  	        6.13317E-16  	        1.46854E-14  	        7.86662E-12  	        1.16460E-17  	        2.98474E-14  	        6.90222E-11  	        2.25214E-12  	        7.04436E-13  	        1.44284E-12  	        1.46478E-16  	        2.53302E-23  	        6.22047E-11  	        7.23370E-15  	        4.64883E-18  	        2.15851E-13  	        1.01768E-10  	        1.10718E-14  	        6.95166E-15  	        1.95510E-16  	        4.49055E-12  	        2.33106E-20  	        2.63518E-12  	        2.12971E-11  	        0.00000E+00  	        3.77330E-11  	        1.73195E-14  	        1.18818E-15  	        2.45574E-12  	        4.16947E-11  	        7.98316E-11  	        1.53783E-13  	        1.13250E-10  	        3.28005E-16  	        1.76524E-14  	        2.98872E-11  	        1.23430E-10  	        1.84213E-11  	        2.03231E-11  	        1.12913E-20  	        1.40472E-12  	        1.94648E-13  	        1.26735E-11  	        2.73508E-10  	        4.36656E-13  	        4.23831E-16  	        1.99530E-10  	        3.23672E-13  	        1.32918E-09  	        1.69977E-12  	        1.82940E-03  	        4.49078E-07  	        1.46643E-11  	        0.00000E+00  	        1.28166E-09  	        1.68475E-09  	        4.67420E-10  	        6.34806E-24  	        2.50103E-11  	        6.88059E-03  	        2.99379E-10  	        5.42521E-10  	        9.91046E-11  	        2.20814E-11  	        1.90577E-11  	        2.78878E-10  	        3.68826E-12  	        3.56288E-15  	        5.96038E-21  	        2.10538E-19  	        4.43851E-14  	        2.06784E-17  	        1.71092E-15  	        4.29665E-16  	        4.00045E-22  	        2.90478E-14  	        9.90269E-14  	        5.79232E-12  	        1.12241E-12  	        9.99010E-14  	        1.51933E-12  	        4.15944E-15  	        5.47963E-20  	        1.28885E-15  	        5.45164E-16  	        1.28154E-21  	        9.64847E-16  	        3.04846E-20  	        7.52590E-13  	        7.96309E-16  	        0.00000E+00  	        2.20735E-17  	        3.45338E-19  	        5.89796E-17  	        1.79327E-20  	        6.07213E-20  	        5.05008E-22  	        3.51868E-17  	        9.89753E-22  	        0.00000E+00  	        7.26495E-22  	        3.84878E-16  	        1.59392E-17  	        3.21536E-19
        6.00000E-03  	        1.39904E+03  	        2.51393E-01  	        1.01325E+05  	        7.19402E-18  	        4.39383E-21  	        1.01301E-11  	        1.74218E-17  	        2.50925E-15  	        2.46229E-14  	        3.00403E-11  	        5.38270E-17  	        1.22720E-13  	        1.61791E-10  	        1.19839E-11  	        1.96722E-12  	        5.32883E-12  	        9.77626E-16  	        1.45037E-20  	        2.51404E-10  	        2.23776E-14  	        6.87894E-17  	        4.98566E-13  	        2.10233E-10  	        7.60864E-14  	        3.40086E-14  	        4.81549E-16  	        1.23488E-11  	        1.43116E-19  	        6.27770E-12  	        8.00844E-11  	        0.00000E+00  	        1.02059E-10  	        6.32285E-14  	        4.08134E-15  	        7.71667E-12  	        8.60009E-11  	        1.87173E-10  	        6.86671E-13  	        3.29580E-10  	        1.53312E-15  	        5.97899E-14  	        8.11539E-11  	        3.35400E-10  	        3.64772E-11  	        3.94645E-11  	        1.94151E-19  	        4.68816E-12  	        3.97197E-13  	        3.09250E-11  	        7.85698E-10  	        1.52168E-12  	        2.10832E-15  	        4.69916E-10  	        1.67485E-12  	        4.07022E-09  	        5.05948E-12  	        1.82973E-03  	        6.91938E-07  	        4.62223E-11  	        0.00000E+00  	        3.70420E-09  	        4.58569E-09  	        9.91954E-10  	        5.71268E-21  	        7.09509E-11  	        6.88181E-03  	        7.93858E-10  	        1.52271E-09  	        2.66945E-10  	        4.78597E-11  	        4.61771E-11  	        5.36916E-10  	        7.44997E-12  	        7.57283E-15  	        4.12153E-20  	        8.16380E-19  	        8.88514E-14  	        7.40010E-17  	        5.51904E-15  	        6.42307E-16  	        1.98798E-20  	        7.19455E-14  	        1.53815E-13  	        9.97791E-12  	        1.81781E-12  	        4.10646E-13  	        2.67953E-12  	        7.57525E-15  	        2.27021E-19  	        5.11576E-15  	        1.52249E-15  	        2.73832E-20  	        2.61462E-15  	        7.94117E-20  	        1.27796E-12  	        1.71620E-15  	        0.00000E+00  	        6.07996E-17  	        4.93030E-19  	        1.51200E-16  	        5.36824E-20  	        2.18544E-19  	        1.75214E-21  	        2.09097E-16  	        1.18513E-20  	        0.00000E+00  	        2.92586E-20  	        1.24373E-15  	        6.48280E-17  	        2.39271E-18
        7.00000E-03  	        1.39880E+03  	        2.51445E-01  	        1.01325E+05  	        1.45200E-17  	        6.49024E-20  	        3.66538E-11  	        4.66578E-17  	        9.42371E-15  	        3.68162E-14  	        8.68451E-11  	        2.32284E-16  	        4.00433E-13  	        3.17675E-10  	        4.30415E-11  	        4.54310E-12  	        1.37332E-11  	        5.37629E-15  	        4.11492E-19  	        7.61515E-10  	        5.22713E-14  	        5.44610E-16  	        1.12676E-12  	        3.57433E-10  	        3.38962E-13  	        1.32454E-13  	        1.08355E-15  	        2.81603E-11  	        5.91473E-19  	        1.16287E-11  	        2.24571E-10  	        5.22220E-25  	        2.53904E-10  	        1.94868E-13  	        1.15512E-14  	        1.83898E-11  	        1.47299E-10  	        3.49376E-10  	        2.18569E-12  	        7.29591E-10  	        6.01467E-15  	        1.75715E-13  	        1.80142E-10  	        6.96200E-10  	        6.06849E-11  	        7.63959E-11  	        1.63988E-18  	        1.25278E-11  	        7.73680E-13  	        6.88475E-11  	        1.70396E-09  	        4.87125E-12  	        8.39009E-15  	        9.44821E-10  	        5.71185E-12  	        1.03450E-08  	        1.20342E-11  	        1.83007E-03  	        9.60744E-07  	        1.15417E-10  	        0.00000E+00  	        8.10742E-09  	        1.01488E-08  	        1.77645E-09  	        1.00912E-19  	        1.63255E-10  	        6.88309E-03  	        1.54759E-09  	        3.28005E-09  	        6.62587E-10  	        8.89449E-11  	        9.17206E-11  	        8.66651E-10  	        1.29581E-11  	        1.36763E-14  	        2.06496E-19  	        2.65159E-18  	        1.78859E-13  	        2.87271E-16  	        1.41531E-14  	        9.37670E-16  	        1.70452E-19  	        1.50019E-13  	        2.74253E-13  	        1.54333E-11  	        2.73849E-12  	        1.12515E-12  	        4.32884E-12  	        1.26527E-14  	        7.26800E-19  	        1.79301E-14  	        4.18661E-15  	        1.78336E-19  	        6.90232E-15  	        1.78815E-19  	        1.92947E-12  	        3.76487E-15  	        0.00000E+00  	        1.25732E-16  	        6.81379E-19  	        3.32990E-16  	        1.37091E-19  	        6.25087E-19  	        5.06990E-21  	        8.55563E-16  	        7.90599E-20  	        0.00000E+00  	        2.79771E-19  	        3.68706E-15  	        2.15773E-16  	        1.14079E-17
        8.00000E-03  	        1.39855E+03  	        2.51501E-01  	        1.01325E+05  	        2.62045E-17  	        3.90481E-19  	        9.57248E-11  	        1.04860E-16  	        2.72561E-14  	        5.20620E-14  	        2.01811E-10  	        7.47917E-16  	        1.01611E-12  	        5.55002E-10  	        1.13095E-10  	        8.90375E-12  	        2.79844E-11  	        2.00546E-14  	        4.36290E-18  	        1.71829E-09  	        1.03744E-13  	        2.65772E-15  	        2.31978E-12  	        5.34678E-10  	        1.05201E-12  	        4.06875E-13  	        1.97160E-15  	        5.46229E-11  	        1.90086E-18  	        1.84399E-11  	        4.59645E-10  	        4.13673E-22  	        5.67878E-10  	        4.51774E-13  	        2.71309E-14  	        3.26797E-11  	        2.25767E-10  	        5.47685E-10  	        5.39557E-12  	        1.34306E-09  	        1.84194E-14  	        4.21294E-13  	        3.43928E-10  	        1.16459E-09  	        8.97158E-11  	        1.42325E-10  	        8.55898E-18  	        2.74908E-11  	        1.32084E-12  	        1.29139E-10  	        3.04415E-09  	        1.29562E-11  	        2.67570E-14  	        1.65507E-09  	        1.46967E-11  	        2.29748E-08  	        2.40853E-11  	        1.83042E-03  	        1.24387E-06  	        2.41372E-10  	        0.00000E+00  	        1.46681E-08  	        1.96700E-08  	        2.76026E-09  	        6.34139E-19  	        3.22619E-10  	        6.88444E-03  	        2.51073E-09  	        5.84793E-09  	        1.45776E-09  	        1.48058E-10  	        1.56185E-10  	        1.25045E-09  	        2.01400E-11  	        2.28853E-14  	        6.76112E-19  	        6.98973E-18  	        3.30501E-13  	        9.45074E-16  	        3.04070E-14  	        1.52717E-15  	        9.11521E-19  	        2.63141E-13  	        5.40011E-13  	        2.18432E-11  	        4.31162E-12  	        2.35445E-12  	        6.57944E-12  	        1.98389E-14  	        1.81588E-18  	        5.62351E-14  	        1.07176E-14  	        6.62856E-19  	        1.83699E-14  	        3.85958E-19  	        2.63783E-12  	        7.25404E-15  	        0.00000E+00  	        2.21008E-16  	        9.54598E-19  	        6.27482E-16  	        2.91057E-19  	        1.34493E-18  	        1.00711E-20  	        2.81615E-15  	        2.53874E-19  	        8.23893E-27  	        1.17171E-18  	        9.76230E-15  	        5.94552E-16  	        3.70275E-17
        9.00000E-03  	        1.39830E+03  	        2.51556E-01  	        1.01325E+05  	        4.41236E-17  	        1.33862E-18  	        1.97785E-10  	        2.01344E-16  	        5.72058E-14  	        7.06265E-14  	        3.93837E-10  	        1.67007E-15  	        2.03528E-12  	        8.92950E-10  	        2.33188E-10  	        1.52738E-11  	        4.83482E-11  	        4.92721E-14  	        2.31688E-17  	        2.97597E-09  	        1.75863E-13  	        8.67829E-15  	        4.08737E-12  	        7.53582E-10  	        2.37215E-12  	        9.70199E-13  	        2.94654E-15  	        9.30715E-11  	        5.12358E-18  	        2.61703E-11  	        7.17906E-10  	        1.32015E-20  	        1.13499E-09  	        7.87884E-13  	        5.38016E-14  	        4.85815E-11  	        3.33006E-10  	        7.85856E-10  	        1.09157E-11  	        2.17331E-09  	        4.32126E-14  	        8.11486E-13  	        5.93874E-10  	        1.66034E-09  	        1.22686E-10  	        2.46225E-10  	        3.01731E-17  	        5.10488E-11  	        1.96224E-12  	        1.96865E-10  	        4.77061E-09  	        2.76823E-11  	        6.83196E-14  	        2.56492E-09  	        3.11331E-11  	        4.51153E-08  	        4.24609E-11  	        1.83076E-03  	        1.54168E-06  	        4.47245E-10  	        0.00000E+00  	        2.32842E-08  	        3.50214E-08  	        3.82149E-09  	        2.27415E-18  	        5.72023E-10  	        6.88577E-03  	        3.74980E-09  	        9.13403E-09  	        2.77260E-09  	        2.27356E-10  	        2.39978E-10  	        1.71571E-09  	        2.88664E-11  	        3.57370E-14  	        1.40852E-18  	        1.48325E-17  	        5.16246E-13  	        2.30230E-15  	        5.34761E-14  	        2.67346E-15  	        3.26402E-18  	        3.69608E-13  	        1.08626E-12  	        2.87050E-11  	        7.31360E-12  	        4.12292E-12  	        9.49263E-12  	        2.93784E-14  	        3.60474E-18  	        1.51706E-13  	        2.49070E-14  	        1.54059E-18  	        4.24974E-14  	        7.81915E-19  	        3.34924E-12  	        1.13882E-14  	        0.00000E+00  	        3.41169E-16  	        1.28248E-18  	        9.83016E-16  	        4.97014E-19  	        2.16622E-18  	        2.54850E-20  	        7.46797E-15  	        1.13601E-18  	        1.46387E-26  	        2.85347E-18  	        2.16793E-14  	        1.30340E-15  	        8.24993E-17
        1.01000E-02  	        1.39802E+03  	        2.51616E-01  	        1.01325E+05  	        7.14716E-17  	        3.83628E-18  	        3.65566E-10  	        3.67539E-16  	        1.02029E-13  	        9.36388E-14  	        7.07981E-10  	        3.07116E-15  	        3.62688E-12  	        1.39634E-09  	        4.32208E-10  	        2.50320E-11  	        7.77764E-11  	        9.66132E-14  	        8.55049E-17  	        4.38758E-09  	        2.74150E-13  	        2.29818E-14  	        6.67408E-12  	        1.05978E-09  	        4.42006E-12  	        2.03376E-12  	        4.11751E-15  	        1.51371E-10  	        1.31138E-17  	        3.52427E-11  	        9.72279E-10  	        1.05041E-19  	        2.26655E-09  	        1.21043E-12  	        1.00624E-13  	        6.85978E-11  	        5.02750E-10  	        1.12513E-09  	        2.04167E-11  	        3.30007E-09  	        8.98137E-14  	        1.40158E-12  	        9.95528E-10  	        2.16405E-09  	        1.63133E-10  	        4.08344E-10  	        9.02092E-17  	        8.83482E-11  	        2.76905E-12  	        2.60622E-10  	        7.05779E-09  	        5.55109E-11  	        1.56138E-13  	        3.74797E-09  	        6.10469E-11  	        8.35741E-08  	        7.14231E-11  	        1.83110E-03  	        1.89232E-06  	        7.97286E-10  	        0.00000E+00  	        3.48088E-08  	        6.16464E-08  	        5.03114E-09  	        6.35135E-18  	        9.77734E-10  	        6.88718E-03  	        5.49060E-09  	        1.34351E-08  	        4.99097E-09  	        3.39365E-10  	        3.58792E-10  	        2.36986E-09  	        4.00499E-11  	        5.25966E-14  	        2.00840E-18  	        2.97055E-17  	        6.80973E-13  	        4.61231E-15  	        8.27137E-14  	        5.01165E-15  	        9.85937E-18  	        4.32264E-13  	        2.27417E-12  	        3.62637E-11  	        1.32451E-11  	        6.61590E-12  	        1.34028E-11  	        4.21433E-14  	        6.64444E-18  	        3.80009E-13  	        5.87627E-14  	        2.81091E-18  	        8.56713E-14  	        1.53091E-18  	        4.14052E-12  	        1.59185E-14  	        0.00000E+00  	        4.96816E-16  	        1.69668E-18  	        1.38930E-15  	        7.62446E-19  	        2.96429E-18  	        4.18026E-20  	        1.75107E-14  	        2.02504E-18  	        8.32453E-22  	        5.58693E-18  	        4.21623E-14  	        2.41441E-15  	        1.41075E-16
