T[K]        	1000/T[1/K]  	IDT[ms]     
1.000000E+03	1.000000E+00	4.190270E+01
1.025000E+03	9.756100E-01	2.736760E+01
1.050000E+03	9.523810E-01	1.816630E+01
1.075000E+03	9.302330E-01	1.220240E+01
1.100000E+03	9.090910E-01	8.250070E+00
1.125000E+03	8.888890E-01	5.594320E+00
1.150000E+03	8.695650E-01	3.791160E+00
1.175000E+03	8.510640E-01	2.571130E+00
1.200000E+03	8.333330E-01	1.746820E+00
1.225000E+03	8.163270E-01	1.192970E+00
1.250000E+03	8.000000E-01	8.266680E-01
1.275000E+03	7.843140E-01	5.819370E-01
1.300000E+03	7.692310E-01	4.194880E-01
1.325000E+03	7.547170E-01	3.078380E-01
1.350000E+03	7.407410E-01	2.304440E-01
1.375000E+03	7.272730E-01	1.764990E-01
1.400000E+03	7.142860E-01	1.377530E-01
1.425000E+03	7.017540E-01	1.095380E-01
1.450000E+03	6.896550E-01	8.876570E-02
1.475000E+03	6.779660E-01	7.285830E-02
1.500000E+03	6.666670E-01	6.015170E-02
1.525000E+03	6.557380E-01	5.138260E-02
1.550000E+03	6.451610E-01	4.338720E-02
1.575000E+03	6.349210E-01	3.744830E-02
1.600000E+03	6.250000E-01	3.213570E-02
1.625000E+03	6.153850E-01	2.872310E-02
1.650000E+03	6.060610E-01	2.520220E-02
1.675000E+03	5.970150E-01	2.203300E-02
1.700000E+03	5.882350E-01	2.012160E-02
1.725000E+03	5.797100E-01	1.778770E-02
1.750000E+03	5.714290E-01	1.574730E-02
1.775000E+03	5.633800E-01	1.433510E-02
1.800000E+03	5.555560E-01	1.282290E-02
1.825000E+03	5.479450E-01	1.173330E-02
1.850000E+03	5.405410E-01	1.059680E-02
