           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.39993E+03  	        3.50697E-01  	        1.01325E+05  	        1.89793E-17  	        8.69820E-20  	        2.23512E-11  	        8.42968E-16  	        2.98849E-14  	        1.86932E-15  	        9.61130E-09  	        5.01523E-16  	        2.42671E-12  	        5.71243E-09  	        7.46603E-11  	        1.62616E-11  	        2.03949E-11  	        1.10353E-13  	        1.18842E-20  	        1.46005E-09  	        1.08399E-13  	        2.53418E-17  	        1.79435E-11  	        9.66412E-09  	        2.57856E-13  	        3.05418E-13  	        3.77391E-14  	        8.56977E-10  	        2.60007E-17  	        5.68374E-12  	        3.63459E-10  	        0.00000E+00  	        2.57191E-09  	        1.96012E-12  	        1.34302E-13  	        1.10718E-10  	        2.64430E-09  	        1.14100E-08  	        4.31623E-12  	        1.79252E-09  	        1.27576E-14  	        1.73484E-12  	        9.05177E-09  	        5.40295E-09  	        2.34677E-10  	        1.70974E-09  	        9.56663E-19  	        3.55331E-10  	        1.09188E-11  	        4.06785E-10  	        1.02721E-08  	        1.57514E-12  	        9.16177E-14  	        1.11896E-08  	        2.84149E-13  	        4.24117E-08  	        1.97856E-09  	        2.46300E-01  	        5.17188E-08  	        2.12171E-08  	        0.00000E+00  	        1.33568E-09  	        7.53700E-01  	        1.03832E-08  	        0.00000E+00  	        1.07691E-08  	        1.18187E-15  	        2.37381E-08  	        9.52744E-09  	        3.48787E-09  	        8.10291E-10  	        3.49009E-09  	        1.79622E-08  	        1.00736E-09  	        9.62742E-14  	        6.87774E-18  	        0.00000E+00  	        2.75026E-12  	        3.64637E-15  	        1.11430E-13  	        2.47454E-15  	        7.66710E-19  	        1.27247E-12  	        6.88215E-17  	        2.40846E-10  	        8.47163E-11  	        2.01176E-12  	        9.83420E-11  	        4.81308E-13  	        3.33181E-17  	        1.01872E-13  	        2.04291E-13  	        0.00000E+00  	        2.81486E-14  	        1.87981E-18  	        2.54473E-10  	        4.94952E-13  	        0.00000E+00  	        2.61749E-16  	        1.62055E-17  	        2.00064E-14  	        1.90311E-17  	        1.36201E-16  	        1.71722E-19  	        2.56979E-15  	        1.89350E-20  	        1.00061E-20  	        0.00000E+00  	        2.80525E-14  	        1.84038E-15  	        3.06469E-17
        2.00000E-03  	        1.39985E+03  	        3.50713E-01  	        1.01325E+05  	        3.29406E-15  	        3.07308E-16  	        7.24971E-09  	        1.36893E-13  	        5.95483E-12  	        3.82072E-14  	        9.90387E-08  	        1.16308E-13  	        5.11244E-10  	        5.19550E-08  	        3.38531E-08  	        1.10509E-09  	        1.66506E-09  	        1.30738E-11  	        7.42985E-15  	        2.18425E-07  	        1.22981E-11  	        6.70323E-13  	        1.02179E-09  	        6.82184E-08  	        3.86493E-10  	        1.96472E-10  	        2.25960E-12  	        1.15902E-08  	        2.31881E-15  	        2.44966E-10  	        4.68634E-08  	        7.92409E-18  	        6.07451E-08  	        2.07878E-10  	        2.00695E-11  	        6.61325E-09  	        5.15932E-08  	        1.05403E-07  	        1.54698E-09  	        3.09767E-08  	        2.63684E-12  	        1.42024E-10  	        7.42912E-08  	        1.44952E-07  	        3.00642E-09  	        3.71548E-08  	        1.30134E-14  	        1.00651E-08  	        3.76932E-10  	        9.66720E-09  	        1.44013E-07  	        1.20179E-10  	        3.32231E-11  	        1.78215E-07  	        3.52240E-10  	        2.50586E-06  	        3.06952E-08  	        2.46296E-01  	        2.12247E-06  	        1.75645E-07  	        0.00000E+00  	        2.56630E-08  	        7.53696E-01  	        2.33635E-07  	        9.91091E-16  	        9.49923E-08  	        7.99878E-13  	        1.90903E-07  	        1.37726E-07  	        1.22493E-07  	        7.55664E-09  	        3.79131E-08  	        1.53231E-07  	        9.21269E-09  	        8.52460E-12  	        5.64336E-15  	        2.47380E-18  	        1.39526E-10  	        9.95477E-13  	        3.52793E-11  	        4.27154E-13  	        1.75556E-15  	        2.18369E-10  	        2.65477E-13  	        3.80851E-09  	        2.70975E-09  	        8.89317E-10  	        2.50608E-09  	        1.54516E-11  	        7.11546E-15  	        1.05599E-10  	        2.78180E-11  	        3.29314E-17  	        1.57355E-11  	        6.29668E-16  	        3.21226E-09  	        4.70273E-11  	        1.92811E-19  	        3.63131E-14  	        1.12407E-15  	        2.52118E-12  	        3.89134E-15  	        1.91278E-14  	        5.91957E-17  	        1.83901E-11  	        5.24518E-17  	        2.79031E-16  	        4.07853E-17  	        1.18611E-11  	        8.69087E-13  	        6.98035E-14
        3.10000E-03  	        1.39984E+03  	        3.50711E-01  	        1.01325E+05  	        1.93544E-15  	        9.14734E-16  	        4.48984E-09  	        8.88603E-14  	        1.15817E-11  	        1.67543E-14  	        5.89088E-08  	        1.90598E-13  	        9.77991E-10  	        3.85718E-08  	        9.47214E-08  	        2.48491E-09  	        1.69717E-09  	        2.10198E-11  	        1.98782E-13  	        4.27516E-07  	        8.05093E-12  	        1.02494E-12  	        9.54898E-10  	        3.17052E-08  	        2.03214E-09  	        3.40104E-10  	        1.62640E-12  	        7.78769E-09  	        9.38731E-16  	        1.50919E-10  	        6.49884E-08  	        5.55966E-17  	        3.10590E-07  	        2.14439E-10  	        1.19738E-11  	        5.61710E-09  	        2.13837E-07  	        5.12017E-08  	        1.38999E-09  	        5.54511E-08  	        7.29813E-12  	        1.99495E-10  	        3.92358E-08  	        1.48626E-07  	        2.37251E-09  	        6.22076E-08  	        6.29740E-14  	        5.59195E-09  	        2.13948E-10  	        9.10215E-09  	        1.41515E-07  	        2.99210E-10  	        1.60374E-10  	        1.66769E-07  	        4.89697E-10  	        1.21560E-05  	        2.53993E-08  	        2.46282E-01  	        1.05492E-05  	        9.89226E-08  	        0.00000E+00  	        3.85810E-08  	        7.53692E-01  	        1.80684E-07  	        1.51942E-14  	        5.47537E-08  	        2.04907E-11  	        9.03242E-08  	        1.29667E-07  	        4.76427E-07  	        5.16790E-09  	        2.25264E-08  	        7.72101E-08  	        6.94067E-09  	        7.59437E-12  	        2.17028E-14  	        2.19218E-17  	        3.79488E-10  	        4.78501E-12  	        8.25085E-11  	        2.80514E-12  	        1.45725E-14  	        2.31740E-10  	        1.02816E-11  	        4.56976E-09  	        2.04303E-08  	        3.58975E-09  	        8.32451E-09  	        6.15166E-11  	        2.24157E-14  	        1.38777E-09  	        3.26570E-10  	        3.43019E-16  	        9.74166E-11  	        1.62548E-15  	        2.45137E-09  	        5.94562E-11  	        2.37694E-19  	        2.90168E-14  	        1.23782E-15  	        2.68895E-12  	        3.82613E-15  	        2.87340E-14  	        8.63689E-17  	        1.36367E-10  	        8.08520E-17  	        4.82169E-15  	        1.34122E-16  	        1.00973E-10  	        2.34115E-12  	        1.77577E-13
        4.10000E-03  	        1.39985E+03  	        3.50704E-01  	        1.01325E+05  	        6.53150E-15  	        3.60157E-15  	        1.14288E-08  	        3.55503E-13  	        2.18972E-11  	        3.80962E-13  	        1.05939E-07  	        4.03036E-13  	        2.06630E-09  	        1.16015E-07  	        1.45099E-07  	        4.76291E-09  	        2.93453E-09  	        3.85557E-11  	        3.90171E-13  	        4.87047E-07  	        2.10401E-11  	        3.67477E-12  	        1.80953E-09  	        8.07600E-08  	        2.70584E-09  	        8.15011E-10  	        3.11813E-12  	        1.84758E-08  	        6.43965E-15  	        2.99889E-10  	        8.15118E-08  	        1.83454E-16  	        6.44545E-07  	        4.59775E-10  	        4.71988E-11  	        1.04043E-08  	        3.20367E-07  	        8.38173E-08  	        2.81090E-09  	        8.21311E-08  	        1.54211E-11  	        3.93516E-10  	        8.71913E-08  	        1.69439E-07  	        4.29676E-09  	        9.13141E-08  	        1.59626E-13  	        1.08089E-08  	        4.20167E-10  	        1.11674E-08  	        2.14880E-07  	        5.95970E-10  	        2.71175E-10  	        2.18384E-07  	        1.16368E-09  	        2.12471E-05  	        4.35762E-08  	        2.46266E-01  	        1.96316E-05  	        2.54446E-07  	        0.00000E+00  	        5.82796E-08  	        7.53688E-01  	        2.51124E-07  	        2.81598E-14  	        1.46563E-07  	        6.26042E-11  	        1.67388E-07  	        1.93408E-07  	        7.94122E-07  	        1.55149E-08  	        4.28596E-08  	        1.62837E-07  	        2.08833E-08  	        1.69765E-11  	        2.19530E-14  	        4.95431E-17  	        3.83393E-10  	        8.20419E-12  	        1.27737E-10  	        6.16905E-12  	        4.11102E-14  	        2.41471E-10  	        3.71715E-11  	        6.30091E-09  	        4.36927E-08  	        5.05738E-09  	        1.33973E-08  	        9.79405E-11  	        4.94328E-14  	        3.15578E-09  	        6.91504E-10  	        8.34802E-16  	        1.44632E-10  	        4.97210E-15  	        3.94577E-09  	        1.13836E-10  	        8.03020E-19  	        7.68751E-14  	        2.21329E-15  	        5.29693E-12  	        1.06505E-14  	        5.97985E-14  	        4.65789E-15  	        2.66836E-10  	        1.71878E-14  	        1.13945E-14  	        3.62912E-16  	        1.70936E-10  	        3.46903E-12  	        2.73363E-13
        5.00295E-03  	        1.40008E+03  	        3.50637E-01  	        1.01325E+05  	        7.88252E-15  	        8.53021E-14  	        7.85599E-09  	        8.60767E-13  	        5.73198E-11  	        1.67480E-13  	        7.58830E-08  	        1.84857E-12  	        5.11434E-09  	        9.75508E-08  	        3.30800E-07  	        6.86987E-09  	        1.75817E-09  	        7.49700E-11  	        1.79667E-12  	        3.40151E-07  	        2.39061E-11  	        8.62140E-12  	        1.92558E-09  	        6.69401E-08  	        5.08775E-09  	        1.95522E-09  	        3.68853E-12  	        1.48290E-08  	        7.94448E-15  	        2.76181E-10  	        8.45224E-08  	        6.21048E-16  	        1.85876E-06  	        9.80299E-10  	        7.90737E-11  	        1.76481E-08  	        7.44422E-07  	        6.15504E-08  	        2.21955E-09  	        8.85714E-08  	        6.81354E-11  	        8.41022E-10  	        7.70845E-08  	        1.34462E-07  	        4.81569E-09  	        9.81026E-08  	        8.40474E-13  	        7.59796E-09  	        3.95635E-10  	        8.85049E-09  	        1.69346E-07  	        3.01671E-09  	        6.69374E-10  	        1.51261E-07  	        2.16872E-09  	        4.59327E-05  	        3.63464E-08  	        2.46214E-01  	        4.80424E-05  	        2.04753E-07  	        0.00000E+00  	        6.82331E-08  	        7.53683E-01  	        1.73416E-07  	        1.72851E-13  	        1.18458E-07  	        3.48774E-10  	        1.31723E-07  	        1.44263E-07  	        1.76532E-06  	        1.28720E-08  	        3.53594E-08  	        1.17983E-07  	        1.75617E-08  	        4.22369E-11  	        2.23692E-14  	        2.28984E-16  	        2.85468E-10  	        2.93330E-11  	        1.78506E-10  	        2.95155E-11  	        7.05484E-13  	        1.27433E-10  	        2.66782E-10  	        4.79779E-09  	        1.28124E-07  	        4.38490E-09  	        2.17852E-08  	        1.70833E-10  	        4.29545E-13  	        9.42837E-09  	        2.85795E-09  	        9.48229E-15  	        3.33328E-10  	        3.03888E-14  	        2.91673E-09  	        1.91669E-10  	        2.02561E-18  	        7.78343E-14  	        2.12623E-15  	        1.09903E-11  	        1.95827E-14  	        2.25777E-13  	        2.28683E-14  	        8.82005E-10  	        8.38912E-15  	        7.09663E-14  	        2.21508E-15  	        2.95400E-10  	        3.41472E-12  	        4.22114E-13
        6.00256E-03  	        1.40085E+03  	        3.50436E-01  	        1.01325E+05  	        1.19121E-15  	        1.11386E-11  	        4.18656E-09  	        2.25131E-13  	        1.92513E-10  	        2.94088E-14  	        1.00575E-08  	        1.94550E-11  	        3.74610E-09  	        2.03644E-08  	        1.03153E-07  	        3.98836E-09  	        3.04006E-12  	        1.00528E-10  	        1.55391E-12  	        1.67711E-07  	        6.36440E-13  	        3.14521E-14  	        4.98782E-10  	        8.73836E-09  	        2.21854E-09  	        2.45794E-10  	        1.28987E-12  	        2.09481E-09  	        3.93975E-18  	        2.40688E-11  	        4.16834E-08  	        4.42136E-20  	        5.18749E-06  	        7.67758E-10  	        5.84397E-12  	        1.00245E-08  	        4.42908E-07  	        3.42883E-09  	        1.54479E-10  	        2.95968E-08  	        1.88574E-10  	        1.14026E-09  	        9.98874E-09  	        1.18801E-07  	        4.49579E-10  	        1.77592E-08  	        1.87222E-13  	        3.54203E-11  	        1.69124E-11  	        1.90554E-09  	        2.38180E-08  	        2.40057E-08  	        3.12988E-10  	        3.24500E-08  	        5.00544E-10  	        7.32419E-05  	        1.50755E-09  	        2.46063E-01  	        1.17305E-04  	        2.65525E-08  	        0.00000E+00  	        5.61411E-08  	        7.53731E-01  	        1.93231E-08  	        2.49547E-13  	        1.58549E-08  	        2.18602E-09  	        1.49629E-08  	        2.17881E-08  	        5.05995E-06  	        2.64605E-09  	        4.21356E-09  	        1.65398E-08  	        3.66857E-09  	        5.27158E-11  	        1.18990E-15  	        3.07355E-16  	        8.61857E-11  	        2.77222E-11  	        5.02108E-11  	        9.70375E-11  	        8.88519E-12  	        8.37276E-12  	        7.77302E-10  	        8.38479E-10  	        3.80627E-07  	        4.57156E-09  	        1.02359E-08  	        1.00013E-10  	        2.60200E-12  	        7.45252E-09  	        1.56195E-09  	        9.17206E-15  	        1.74289E-10  	        9.69942E-14  	        3.98895E-10  	        1.90128E-11  	        1.38605E-18  	        4.19578E-16  	        4.15209E-17  	        2.00268E-12  	        5.43709E-16  	        1.56427E-13  	        1.09410E-15  	        4.13172E-10  	        2.86733E-15  	        3.31818E-14  	        1.53622E-16  	        1.53539E-10  	        1.56334E-13  	        5.75089E-14
        7.00123E-03  	        1.40182E+03  	        3.50187E-01  	        1.01325E+05  	        5.85265E-16  	        5.03482E-12  	        5.58885E-09  	        1.29451E-13  	        1.09474E-10  	        1.55879E-15  	        8.82956E-09  	        1.06045E-11  	        2.44086E-09  	        1.96893E-08  	        3.28987E-08  	        2.30838E-09  	        6.25681E-13  	        5.61745E-11  	        1.25350E-12  	        1.07302E-07  	        3.47487E-13  	        8.94422E-15  	        2.99221E-10  	        8.35528E-09  	        8.19284E-10  	        1.03704E-10  	        8.61329E-13  	        1.90586E-09  	        1.14480E-18  	        1.25243E-11  	        2.35800E-08  	        4.75446E-21  	        6.78367E-06  	        4.57150E-10  	        3.18895E-12  	        5.64138E-09  	        1.56154E-07  	        2.10407E-09  	        9.46101E-11  	        1.92889E-08  	        1.42066E-10  	        6.78182E-10  	        8.06862E-09  	        1.44034E-07  	        2.65006E-10  	        1.06562E-08  	        9.40152E-14  	        1.29058E-11  	        9.17995E-12  	        1.02465E-09  	        1.63508E-08  	        2.39656E-08  	        2.11215E-10  	        2.11284E-08  	        2.70465E-10  	        8.37865E-05  	        8.07578E-10  	        2.45897E-01  	        1.91025E-04  	        2.54328E-08  	        0.00000E+00  	        5.05799E-08  	        7.53809E-01  	        1.31843E-08  	        1.57740E-13  	        1.52460E-08  	        3.97232E-09  	        1.29848E-08  	        1.53478E-08  	        7.27883E-06  	        2.55835E-09  	        3.43727E-09  	        1.57813E-08  	        3.54698E-09  	        2.16012E-11  	        5.11168E-16  	        1.78305E-16  	        5.22848E-11  	        1.78386E-11  	        3.64048E-11  	        1.31688E-10  	        5.13794E-12  	        4.26524E-12  	        7.79265E-10  	        5.60736E-10  	        6.33475E-07  	        7.39722E-09  	        6.42489E-09  	        6.46872E-11  	        1.50502E-12  	        4.88238E-09  	        8.12124E-10  	        4.20633E-15  	        7.07327E-11  	        3.02722E-14  	        3.02018E-10  	        9.92400E-12  	        7.47906E-19  	        2.01423E-16  	        2.22596E-17  	        6.88757E-13  	        2.97608E-16  	        8.30596E-14  	        1.83058E-15  	        2.33741E-10  	        9.75360E-16  	        1.07464E-14  	        5.26759E-17  	        9.92891E-11  	        4.91883E-14  	        1.13709E-14
        8.00455E-03  	        1.40266E+03  	        3.49969E-01  	        1.01325E+05  	        2.90061E-16  	        1.12019E-12  	        5.84966E-09  	        7.30920E-14  	        4.71447E-11  	        1.33852E-14  	        7.35878E-09  	        3.66520E-12  	        1.46891E-09  	        1.70845E-08  	        2.01492E-08  	        1.13532E-09  	        4.64663E-13  	        2.74259E-11  	        1.09772E-12  	        6.27512E-08  	        2.10334E-13  	        6.39944E-15  	        1.86285E-10  	        7.22445E-09  	        4.31049E-10  	        6.81523E-11  	        5.86451E-13  	        1.63208E-09  	        4.92130E-19  	        7.99894E-12  	        1.21569E-08  	        8.99531E-22  	        7.18971E-06  	        2.59512E-10  	        1.94427E-12  	        3.33971E-09  	        7.25487E-08  	        1.54002E-09  	        5.63030E-11  	        1.39397E-08  	        8.35531E-11  	        3.39128E-10  	        6.48509E-09  	        1.59263E-07  	        1.82970E-10  	        7.03944E-09  	        6.13979E-14  	        8.88573E-12  	        6.34810E-12  	        5.58543E-10  	        1.23203E-08  	        1.72784E-08  	        1.62380E-10  	        1.37757E-08  	        1.45973E-10  	        8.51580E-05  	        6.51104E-10  	        2.45767E-01  	        2.48280E-04  	        2.20591E-08  	        0.00000E+00  	        3.60923E-08  	        7.53879E-01  	        9.55385E-09  	        9.70190E-14  	        1.32179E-08  	        5.10550E-09  	        1.08696E-08  	        1.10509E-08  	        8.26686E-06  	        2.21987E-09  	        2.76525E-09  	        1.36791E-08  	        3.07773E-09  	        7.62243E-12  	        2.92073E-16  	        8.62408E-17  	        3.17207E-11  	        1.08051E-11  	        2.65891E-11  	        1.42238E-10  	        1.99851E-12  	        2.36240E-12  	        7.98658E-10  	        3.86632E-10  	        8.26103E-07  	        1.05174E-08  	        4.59696E-09  	        4.47460E-11  	        6.67458E-13  	        3.76979E-09  	        5.89569E-10  	        1.97236E-15  	        3.20864E-11  	        9.21384E-15  	        2.31671E-10  	        7.22876E-12  	        3.86347E-19  	        1.80495E-16  	        2.07116E-17  	        4.17996E-13  	        2.41525E-16  	        4.90928E-14  	        2.13964E-16  	        1.65651E-10  	        2.34234E-16  	        3.59555E-15  	        2.06041E-17  	        7.38155E-11  	        1.30164E-14  	        2.55276E-15
        9.00987E-03  	        1.40309E+03  	        3.49853E-01  	        1.01325E+05  	        1.48604E-16  	        4.43003E-14  	        4.54523E-09  	        2.45966E-14  	        1.15615E-11  	        7.04127E-15  	        8.00979E-09  	        4.12752E-13  	        8.06518E-10  	        1.90289E-08  	        2.70375E-08  	        5.81048E-10  	        2.82971E-12  	        1.07516E-11  	        1.02562E-12  	        4.05158E-08  	        1.52982E-13  	        1.03323E-14  	        1.12865E-10  	        8.03474E-09  	        4.38955E-10  	        6.21779E-11  	        3.60825E-13  	        1.83617E-09  	        2.44483E-19  	        7.12101E-12  	        7.31146E-09  	        1.04348E-20  	        6.06735E-06  	        1.09757E-10  	        9.91187E-13  	        2.19976E-09  	        7.78728E-08  	        1.72057E-09  	        3.28317E-11  	        1.22698E-08  	        2.44583E-11  	        1.18282E-10  	        6.65429E-09  	        1.56812E-07  	        1.69966E-10  	        5.87309E-09  	        4.88094E-14  	        2.15233E-11  	        6.48519E-12  	        3.60288E-10  	        1.29385E-08  	        6.36098E-09  	        1.33892E-10  	        1.12856E-08  	        6.36148E-11  	        7.35606E-05  	        1.18239E-09  	        2.45717E-01  	        2.68655E-04  	        2.48056E-08  	        0.00000E+00  	        1.65210E-08  	        7.53922E-01  	        9.46775E-09  	        6.15341E-14  	        1.47497E-08  	        5.42206E-09  	        1.19749E-08  	        1.05262E-08  	        7.43967E-06  	        2.47251E-09  	        2.92674E-09  	        1.53855E-08  	        3.42800E-09  	        1.61998E-12  	        3.08587E-16  	        2.95371E-17  	        2.17456E-11  	        6.05160E-12  	        2.02538E-11  	        1.16846E-10  	        3.36227E-13  	        1.62602E-12  	        9.04797E-10  	        3.43980E-10  	        8.90667E-07  	        1.33678E-08  	        3.91518E-09  	        3.55611E-11  	        1.67848E-13  	        3.65108E-09  	        6.31173E-10  	        1.07753E-15  	        1.74496E-11  	        2.43717E-15  	        2.37490E-10  	        9.96710E-12  	        1.45660E-19  	        5.28359E-16  	        5.73941E-17  	        4.83052E-13  	        3.83894E-16  	        3.03132E-14  	        9.58315E-16  	        1.43339E-10  	        7.77961E-17  	        5.02899E-15  	        1.30619E-17  	        6.55598E-11  	        7.34124E-15  	        9.07765E-16
        1.00492E-02  	        1.40327E+03  	        3.49804E-01  	        1.01325E+05  	        3.92568E-17  	        2.56769E-15  	        3.37711E-09  	        3.53445E-15  	        3.45742E-12  	        2.89109E-14  	        1.18557E-08  	        5.80028E-14  	        3.71229E-10  	        2.88264E-08  	        2.30797E-08  	        3.95618E-10  	        3.84853E-12  	        4.83074E-12  	        9.98431E-13  	        3.32143E-08  	        8.39206E-14  	        6.33966E-15  	        5.28111E-11  	        1.21557E-08  	        4.24551E-10  	        3.72339E-11  	        1.16547E-13  	        2.72963E-09  	        1.45533E-20  	        3.39203E-12  	        5.45873E-09  	        5.52034E-21  	        5.17147E-06  	        3.62527E-11  	        1.96858E-13  	        1.54587E-09  	        8.81234E-08  	        1.91546E-09  	        1.48336E-11  	        1.20513E-08  	        8.32916E-12  	        4.22564E-11  	        9.21753E-09  	        1.48322E-07  	        1.07232E-10  	        5.35686E-09  	        4.08389E-14  	        1.05663E-11  	        3.37502E-12  	        2.56936E-10  	        1.65499E-08  	        2.95995E-09  	        1.15352E-10  	        1.22544E-08  	        1.67832E-11  	        6.46594E-05  	        9.84519E-10  	        2.45704E-01  	        2.73459E-04  	        3.72818E-08  	        0.00000E+00  	        9.80795E-09  	        7.53942E-01  	        1.25143E-08  	        4.06297E-14  	        2.22743E-08  	        5.53254E-09  	        1.73438E-08  	        1.35068E-08  	        6.69958E-06  	        3.74556E-09  	        4.28035E-09  	        2.30976E-08  	        5.19302E-09  	        3.09607E-13  	        1.55003E-16  	        9.68496E-18  	        1.56538E-11  	        3.16450E-12  	        1.32957E-11  	        8.93220E-11  	        6.58851E-14  	        1.22615E-12  	        1.04121E-09  	        4.01713E-10  	        9.03538E-07  	        1.54098E-08  	        3.74901E-09  	        3.27018E-11  	        4.59717E-14  	        3.90758E-09  	        6.82104E-10  	        3.93891E-16  	        1.25943E-11  	        8.11780E-16  	        3.28260E-10  	        4.42436E-12  	        4.95662E-23  	        4.45864E-16  	        4.01147E-17  	        4.48891E-13  	        1.67389E-16  	        7.05018E-15  	        2.64208E-16  	        1.33478E-10  	        5.47426E-17  	        6.09435E-15  	        5.07193E-18  	        6.51400E-11  	        5.85258E-15  	        4.42864E-16
