time	rfrp
5.000686E-04	0.000000E+00
7.035862E-04	0.000000E+00
9.071038E-04	0.000000E+00
1.110621E-03	0.000000E+00
1.314139E-03	0.000000E+00
1.517657E-03	0.000000E+00
1.721174E-03	0.000000E+00
1.924692E-03	0.000000E+00
2.128209E-03	0.000000E+00
2.331727E-03	0.000000E+00
2.535245E-03	0.000000E+00
2.738762E-03	0.000000E+00
2.942280E-03	0.000000E+00
3.145797E-03	0.000000E+00
3.349315E-03	0.000000E+00
3.552833E-03	0.000000E+00
3.756350E-03	0.000000E+00
3.959868E-03	0.000000E+00
4.163385E-03	0.000000E+00
4.366903E-03	0.000000E+00
4.570420E-03	0.000000E+00
4.773938E-03	0.000000E+00
4.977456E-03	0.000000E+00
5.180973E-03	0.000000E+00
5.384491E-03	0.000000E+00
5.588008E-03	0.000000E+00
5.791526E-03	0.000000E+00
5.995044E-03	0.000000E+00
6.198561E-03	0.000000E+00
6.402079E-03	0.000000E+00
6.605596E-03	0.000000E+00
6.809114E-03	0.000000E+00
7.012632E-03	0.000000E+00
7.216149E-03	0.000000E+00
7.419667E-03	2.702519E+00
7.623184E-03	2.903975E+00
7.826702E-03	3.090220E+00
8.030220E-03	3.261054E+00
8.233737E-03	3.416736E+00
8.437255E-03	3.557923E+00
8.640772E-03	3.685607E+00
8.844290E-03	3.801042E+00
9.047808E-03	3.905676E+00
9.251325E-03	4.001082E+00
9.454843E-03	4.088896E+00
9.658360E-03	4.170754E+00
9.861878E-03	4.248240E+00
1.006540E-02	4.322836E+00
1.026891E-02	4.395881E+00
1.047243E-02	4.468542E+00
1.067595E-02	4.541783E+00
1.087947E-02	4.616349E+00
1.108298E-02	4.692756E+00
1.128650E-02	4.771285E+00
1.149002E-02	4.851987E+00
1.169354E-02	4.934690E+00
1.189705E-02	5.019011E+00
1.210057E-02	5.104377E+00
1.230409E-02	5.190045E+00
1.250761E-02	5.275126E+00
1.271112E-02	5.358614E+00
1.291464E-02	5.439413E+00
1.311816E-02	5.516366E+00
1.332168E-02	5.588284E+00
1.352519E-02	5.653976E+00
1.372871E-02	5.712274E+00
1.393223E-02	5.762059E+00
1.413575E-02	5.802288E+00
1.433927E-02	5.832009E+00
1.454278E-02	5.850386E+00
1.474630E-02	5.856709E+00
1.494982E-02	5.850408E+00
1.515334E-02	5.831062E+00
1.535685E-02	5.798407E+00
1.556037E-02	5.752333E+00
1.576389E-02	5.692890E+00
1.596741E-02	5.620279E+00
1.617092E-02	5.534849E+00
1.637444E-02	5.437089E+00
1.657796E-02	5.327615E+00
1.678148E-02	5.207157E+00
1.698499E-02	5.076549E+00
1.718851E-02	4.936708E+00
1.739203E-02	4.788625E+00
1.759555E-02	4.633339E+00
1.779906E-02	4.471929E+00
1.800258E-02	4.305491E+00
1.820610E-02	4.135125E+00
1.840962E-02	3.961918E+00
1.861313E-02	3.786932E+00
1.881665E-02	3.611184E+00
1.902017E-02	3.435642E+00
1.922369E-02	3.261210E+00
1.942720E-02	3.088719E+00
1.963072E-02	2.918923E+00
1.983424E-02	2.752490E+00
2.003776E-02	2.590001E+00
2.024128E-02	2.431950E+00
2.044479E-02	2.278739E+00
2.064831E-02	2.130685E+00
2.085183E-02	1.988022E+00
2.105535E-02	1.850903E+00
2.125886E-02	1.719412E+00
2.146238E-02	1.593563E+00
2.166590E-02	1.473316E+00
2.186942E-02	1.358581E+00
2.207293E-02	1.249227E+00
2.227645E-02	1.145094E+00
2.247997E-02	1.046000E+00
2.268349E-02	9.517494E-01
2.288700E-02	8.621442E-01
2.309052E-02	7.769893E-01
2.329404E-02	6.961007E-01
2.349756E-02	6.193117E-01
2.370107E-02	5.464776E-01
2.390459E-02	4.774797E-01
2.410811E-02	4.122282E-01
2.431163E-02	3.506629E-01
2.451514E-02	2.927538E-01
2.471866E-02	2.384993E-01
2.492218E-02	1.879240E-01
2.512570E-02	1.410751E-01
2.532922E-02	9.801708E-02
2.553273E-02	5.882668E-02
2.573625E-02	2.358608E-02
2.593977E-02	-7.623921E-03
2.614329E-02	-3.473133E-02
2.634680E-02	-5.768047E-02
2.655032E-02	-7.643932E-02
2.675384E-02	-9.100680E-02
2.695736E-02	-1.014192E-01
2.716087E-02	-1.077562E-01
2.736439E-02	-1.101455E-01
2.756791E-02	-1.087665E-01
2.777143E-02	-1.038531E-01
2.797494E-02	-9.569370E-02
2.817846E-02	-8.463125E-02
2.838198E-02	-7.106014E-02
2.858550E-02	-5.542216E-02
2.878901E-02	-3.820062E-02
2.899253E-02	-1.991243E-02
2.919605E-02	-1.099166E-03
2.939957E-02	1.768408E-02
2.960308E-02	3.588027E-02
2.980660E-02	5.294373E-02
3.001012E-02	6.835340E-02
3.021364E-02	8.162731E-02
3.041716E-02	9.233638E-02
3.062067E-02	1.001179E-01
3.082419E-02	1.046884E-01
3.102771E-02	1.058554E-01
3.123123E-02	1.035263E-01
3.143474E-02	9.771660E-02
3.163826E-02	8.855441E-02
3.184178E-02	7.628219E-02
3.204530E-02	6.125512E-02
3.224881E-02	4.393634E-02
3.245233E-02	2.488699E-02
3.265585E-02	4.753982E-03
3.285937E-02	-1.574757E-02
3.306288E-02	-3.585523E-02
3.326640E-02	-5.478332E-02
3.346992E-02	-7.175099E-02
3.367344E-02	-8.601120E-02
3.387695E-02	-9.688360E-02
3.408047E-02	-1.037868E-01
3.428399E-02	-1.062699E-01
3.448751E-02	-1.040443E-01
3.469102E-02	-9.700893E-02
3.489454E-02	-8.527576E-02
3.509806E-02	-6.918365E-02
3.530158E-02	-4.930821E-02
3.550509E-02	-2.645945E-02
3.570861E-02	-1.669953E-03
3.591213E-02	2.383429E-02
3.611565E-02	4.867047E-02
3.631917E-02	7.135627E-02
3.652268E-02	9.038142E-02
3.672620E-02	1.042922E-01
3.692972E-02	1.117911E-01
3.713324E-02	1.118478E-01
3.733675E-02	1.038153E-01
3.754027E-02	8.755191E-02
3.774379E-02	6.353114E-02
3.794731E-02	3.293771E-02
3.815082E-02	-2.263797E-03
3.835434E-02	-3.931252E-02
3.855786E-02	-7.470318E-02
3.876138E-02	-1.043213E-01
3.896489E-02	-1.237142E-01
3.916841E-02	-1.285186E-01
3.937193E-02	-1.150939E-01
3.957545E-02	-8.141217E-02
3.977896E-02	-2.827282E-02
3.998248E-02	3.910033E-02
4.018600E-02	1.089818E-01
4.038952E-02	1.604979E-01
4.059303E-02	1.602995E-01
4.079655E-02	5.843235E-02
4.100007E-02	-2.167550E-01
