           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        1.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        6.9141E-194  	        0.00000E+00  	        3.7556E-195  	        1.1820E-193  	        6.3137E-186  	        0.00000E+00  	        1.8963E-196  	        1.0941E-179  	        4.7408E-181  	        2.5491E-182  	        6.9116E-188  	        8.1461E-198  	        0.00000E+00  	        5.1502E-181  	        7.8409E-186  	        0.00000E+00  	        1.2747E-184  	        4.6126E-180  	        1.4637E-183  	        6.0104E-193  	        4.1400E-201  	        8.0137E-183  	        0.00000E+00  	        3.9381E-192  	        9.9909E-181  	        0.00000E+00  	        1.22013E-12  	        9.9882E-186  	        2.1695E-197  	        6.6545E-182  	        1.1347E-179  	        1.2751E-180  	        2.0012E-188  	        7.6584E-184  	        0.00000E+00  	        4.2532E-185  	        2.1468E-181  	        2.9386E-180  	        5.8185E-181  	        1.2983E-176  	        0.00000E+00  	        7.2396E-185  	        1.2420E-184  	        3.0043E-181  	        1.1676E-182  	        4.9270E-185  	        1.7355E-193  	        1.5460E-179  	        2.8187E-207  	        2.6629E-177  	        1.5000E-183  	        2.32920E-01  	        3.5780E-174  	        2.0452E-182  	        0.00000E+00  	        3.0448E-181  	        7.8071E-178  	        3.8436E-177  	        0.00000E+00  	        7.0076E-182  	        7.67080E-01  	        4.9028E-182  	        3.9892E-178  	        1.4371E-180  	        1.9460E-179  	        1.5292E-180  	        3.0845E-179  	        2.8507E-179  	        2.1294E-183  	        0.00000E+00  	        0.00000E+00  	        1.7150E-182  	        4.0106E-200  	        2.2635E-187  	        7.7107E-189  	        0.00000E+00  	        1.1434E-183  	        1.00025E-12  	        1.2010E-177  	        4.2395E-178  	        7.3879E-185  	        4.7892E-178  	        4.0270E-181  	        0.00000E+00  	        3.7792E-194  	        4.5284E-185  	        0.00000E+00  	        7.6774E-207  	        0.00000E+00  	        7.3284E-178  	        5.5348E-184  	        0.00000E+00  	        6.1229E-195  	        1.1172E-206  	        3.1072E-187  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.4701E-191  	        8.3583E-200  	        0.00000E+00
        2.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.3088E-200  	        0.00000E+00  	        1.8348E-180  	        2.3425E-190  	        1.8774E-181  	        1.0523E-180  	        4.6444E-178  	        5.0273E-188  	        8.6243E-181  	        1.5373E-173  	        8.1888E-171  	        5.1803E-172  	        4.8029E-179  	        8.5203E-181  	        0.00000E+00  	        5.4484E-170  	        1.8294E-178  	        0.00000E+00  	        3.8270E-176  	        1.9469E-171  	        4.5662E-174  	        1.5530E-180  	        9.6536E-183  	        6.3507E-175  	        0.00000E+00  	        1.4305E-180  	        4.2486E-170  	        0.00000E+00  	        2.16353E-12  	        2.7002E-177  	        1.6994E-181  	        3.1591E-172  	        1.7308E-169  	        2.8387E-171  	        1.4480E-178  	        2.9505E-175  	        2.1430E-187  	        1.1335E-176  	        2.3198E-172  	        1.2189E-169  	        4.2314E-172  	        8.1878E-167  	        0.00000E+00  	        1.7202E-176  	        4.8167E-176  	        1.8374E-172  	        2.6888E-174  	        7.8023E-177  	        1.3831E-180  	        2.6328E-170  	        2.3266E-184  	        8.4437E-168  	        8.6043E-175  	        2.32920E-01  	        3.4737E-163  	        9.0600E-175  	        0.00000E+00  	        1.9499E-172  	        1.4800E-168  	        2.0373E-167  	        0.00000E+00  	        8.4477E-175  	        7.67080E-01  	        3.4853E-173  	        5.7241E-169  	        6.2281E-170  	        2.3049E-173  	        6.1146E-172  	        2.5089E-170  	        2.3133E-173  	        1.9931E-175  	        0.00000E+00  	        4.9512E-206  	        3.2758E-173  	        8.8575E-183  	        1.2797E-177  	        8.3600E-180  	        0.00000E+00  	        9.0286E-175  	        1.76930E-12  	        2.9221E-168  	        5.5919E-169  	        4.0133E-176  	        8.4214E-169  	        5.2712E-172  	        6.8879E-196  	        5.9541E-181  	        8.1057E-177  	        0.00000E+00  	        3.9290E-184  	        4.9384E-202  	        1.4786E-168  	        1.2926E-176  	        0.00000E+00  	        2.0471E-181  	        8.0270E-184  	        7.5219E-180  	        3.5413E-191  	        2.8230E-189  	        0.00000E+00  	        1.1902E-196  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.7777E-180  	        2.0627E-182  	        0.00000E+00
        3.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.6525E-181  	        0.00000E+00  	        1.2904E-174  	        3.9832E-178  	        1.4824E-176  	        1.7969E-175  	        2.5038E-170  	        1.2473E-178  	        2.9647E-174  	        1.6545E-170  	        1.1834E-163  	        2.1022E-164  	        2.5990E-173  	        3.2282E-176  	        0.00000E+00  	        2.8985E-162  	        8.5460E-173  	        3.5435E-194  	        2.6761E-170  	        1.1618E-163  	        4.7108E-168  	        2.0255E-175  	        8.8683E-177  	        2.1476E-168  	        6.8653E-201  	        1.2366E-174  	        3.2355E-162  	        0.00000E+00  	        3.25282E-12  	        4.3312E-171  	        1.9514E-175  	        2.0833E-164  	        3.1116E-162  	        8.6524E-164  	        3.3960E-172  	        4.5517E-167  	        9.7544E-179  	        1.7414E-170  	        7.9025E-165  	        5.8227E-162  	        5.2222E-165  	        6.1911E-159  	        0.00000E+00  	        6.1675E-170  	        5.0843E-170  	        4.8389E-165  	        3.3067E-166  	        4.4420E-171  	        6.7468E-176  	        4.4952E-162  	        4.5078E-177  	        1.2663E-159  	        2.4635E-168  	        2.32920E-01  	        5.8984E-154  	        2.9370E-168  	        0.00000E+00  	        2.6816E-165  	        4.2211E-161  	        1.4978E-159  	        0.00000E+00  	        9.5530E-169  	        7.67080E-01  	        1.1721E-164  	        1.1419E-161  	        8.3303E-162  	        2.6760E-170  	        9.2100E-164  	        6.8881E-163  	        1.2452E-170  	        3.8843E-172  	        8.9538E-184  	        1.1571E-182  	        4.1181E-167  	        6.2744E-178  	        2.2094E-171  	        9.4430E-176  	        1.0404E-187  	        2.6680E-168  	        2.65317E-12  	        7.5040E-161  	        6.8397E-162  	        4.8179E-170  	        9.8226E-162  	        3.8326E-164  	        3.5442E-180  	        7.2840E-175  	        1.4558E-170  	        0.00000E+00  	        3.4926E-177  	        2.1006E-181  	        4.2602E-161  	        9.2905E-171  	        0.00000E+00  	        6.1438E-177  	        5.0293E-178  	        8.2121E-175  	        3.0247E-179  	        7.5621E-179  	        4.8222E-198  	        4.2135E-180  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        6.8150E-175  	        4.6267E-177  	        1.8045E-184
        4.10000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.8898E-177  	        0.00000E+00  	        2.2507E-169  	        1.3674E-173  	        8.7962E-171  	        1.1442E-172  	        8.5856E-165  	        6.7241E-176  	        1.8336E-168  	        1.4213E-168  	        2.9890E-158  	        2.1591E-159  	        8.2432E-170  	        3.9721E-174  	        0.00000E+00  	        3.8608E-157  	        9.1828E-168  	        1.9624E-179  	        6.7427E-164  	        1.9372E-158  	        1.2984E-162  	        2.6444E-169  	        6.0071E-172  	        1.0259E-162  	        1.3001E-181  	        4.8028E-169  	        7.8377E-157  	        0.00000E+00  	        4.31610E-12  	        4.3784E-165  	        7.4916E-171  	        2.6158E-159  	        4.8771E-156  	        1.7972E-158  	        4.9931E-166  	        1.3122E-160  	        2.0276E-174  	        7.1578E-165  	        2.8346E-159  	        7.4019E-157  	        1.6139E-159  	        2.1537E-153  	        1.7436E-192  	        2.1789E-165  	        6.4568E-164  	        1.0894E-159  	        6.6623E-160  	        4.2303E-165  	        5.4726E-170  	        9.0931E-157  	        3.0306E-170  	        2.4237E-154  	        4.3791E-163  	        2.32920E-01  	        4.7427E-147  	        3.5552E-163  	        0.00000E+00  	        4.6932E-160  	        2.8070E-155  	        2.6963E-154  	        0.00000E+00  	        6.1640E-165  	        7.67080E-01  	        1.3029E-158  	        6.1901E-156  	        1.8098E-156  	        1.8255E-168  	        1.8619E-158  	        1.7046E-157  	        1.2506E-168  	        4.5270E-170  	        1.5270E-177  	        2.4788E-177  	        1.2919E-161  	        1.0559E-173  	        6.1019E-166  	        4.5811E-173  	        2.8310E-178  	        1.1506E-162  	        3.51230E-12  	        5.2619E-155  	        5.5226E-156  	        1.1911E-164  	        6.1530E-156  	        2.9358E-159  	        1.0948E-175  	        4.3238E-169  	        1.0151E-165  	        3.2929E-194  	        5.3252E-172  	        1.9514E-177  	        1.8142E-155  	        3.8061E-166  	        0.00000E+00  	        4.3930E-175  	        5.6323E-176  	        1.4155E-171  	        2.9927E-176  	        6.3436E-175  	        7.0292E-181  	        2.3599E-176  	        5.3562E-189  	        1.1039E-193  	        2.4937E-195  	        8.2797E-169  	        9.5328E-172  	        2.5467E-177
        5.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        4.5546E-175  	        1.6680E-183  	        2.2679E-165  	        3.5628E-170  	        2.1348E-166  	        2.3843E-170  	        1.7300E-159  	        2.3579E-172  	        2.0264E-163  	        2.6065E-166  	        4.4990E-154  	        3.0253E-154  	        2.9673E-167  	        1.6100E-170  	        1.6368E-190  	        1.6791E-151  	        1.0603E-163  	        6.2573E-176  	        8.6549E-160  	        1.1491E-152  	        1.5818E-158  	        2.1147E-164  	        8.2301E-169  	        1.9435E-158  	        3.9743E-176  	        8.4801E-164  	        1.7978E-151  	        0.00000E+00  	        5.33791E-12  	        1.0654E-160  	        1.2208E-167  	        2.5253E-155  	        2.5725E-151  	        5.6433E-153  	        1.4236E-161  	        9.0054E-156  	        4.4060E-170  	        2.1825E-160  	        2.6820E-154  	        5.4192E-151  	        6.3680E-156  	        4.5916E-148  	        7.7617E-179  	        2.5440E-162  	        6.2643E-160  	        1.2264E-154  	        6.0895E-155  	        8.5620E-161  	        1.0582E-165  	        4.0085E-151  	        7.7107E-165  	        7.1389E-149  	        3.0433E-160  	        2.32920E-01  	        7.3521E-143  	        5.2403E-160  	        0.00000E+00  	        5.5963E-155  	        2.5850E-150  	        7.5778E-149  	        1.3294E-198  	        3.9774E-162  	        7.67080E-01  	        5.1707E-154  	        3.5677E-151  	        3.0506E-151  	        8.3463E-167  	        6.0734E-153  	        3.7705E-152  	        5.9943E-167  	        4.5906E-168  	        2.8683E-172  	        5.2894E-174  	        6.1317E-157  	        2.8679E-170  	        1.3820E-161  	        1.4123E-170  	        1.7932E-176  	        2.8412E-158  	        4.33486E-12  	        6.9922E-150  	        4.0641E-151  	        1.9123E-160  	        5.2465E-151  	        2.0535E-155  	        3.2145E-172  	        8.3120E-164  	        2.3720E-162  	        4.2327E-180  	        2.3182E-166  	        2.3687E-175  	        1.1457E-150  	        1.0297E-162  	        0.00000E+00  	        3.0093E-172  	        7.7654E-174  	        3.4231E-168  	        7.9524E-174  	        1.8813E-171  	        2.3149E-177  	        2.5474E-171  	        2.5098E-178  	        1.7267E-179  	        5.9395E-180  	        4.4024E-164  	        2.2253E-167  	        2.9194E-173
        6.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.7669E-173  	        6.2772E-177  	        5.9020E-162  	        1.0977E-166  	        3.6391E-162  	        3.2425E-169  	        1.7683E-153  	        1.2626E-168  	        1.8263E-158  	        2.3656E-164  	        9.6253E-150  	        3.0136E-149  	        2.8067E-164  	        9.3684E-167  	        1.1206E-177  	        1.0688E-145  	        2.8431E-160  	        2.3699E-172  	        2.0814E-156  	        3.3037E-147  	        5.0561E-155  	        1.0894E-159  	        3.0157E-165  	        3.8972E-153  	        1.2264E-173  	        5.3139E-159  	        4.1563E-146  	        0.00000E+00  	        6.54470E-12  	        1.0200E-156  	        3.1115E-164  	        5.6033E-151  	        7.7363E-147  	        5.4375E-148  	        4.9806E-157  	        1.2469E-149  	        1.2234E-166  	        1.0645E-156  	        8.2358E-150  	        8.4398E-146  	        3.4281E-152  	        1.2343E-143  	        3.4582E-174  	        4.5773E-159  	        1.8625E-156  	        3.3616E-150  	        6.4816E-149  	        1.1702E-156  	        6.7424E-161  	        7.5132E-146  	        4.5617E-159  	        1.2751E-143  	        1.2506E-156  	        2.32920E-01  	        3.6302E-136  	        1.0009E-156  	        0.00000E+00  	        2.6304E-149  	        4.3189E-145  	        1.0295E-143  	        2.7330E-179  	        1.1253E-159  	        7.67080E-01  	        2.6917E-147  	        6.4539E-146  	        2.9939E-145  	        1.2950E-165  	        5.2638E-147  	        2.0551E-147  	        7.9736E-166  	        1.2459E-164  	        3.7539E-168  	        5.7672E-170  	        1.2227E-152  	        1.1897E-166  	        1.0639E-157  	        1.9651E-167  	        2.7470E-174  	        4.7963E-154  	        5.30280E-12  	        1.8432E-145  	        1.6625E-146  	        1.3467E-155  	        2.1233E-146  	        3.8399E-151  	        8.1497E-169  	        1.5992E-158  	        6.5079E-159  	        6.4409E-176  	        5.5078E-161  	        4.0023E-173  	        6.3837E-146  	        3.5702E-159  	        0.00000E+00  	        3.2313E-169  	        4.8381E-171  	        7.8944E-165  	        1.1576E-170  	        4.7038E-168  	        1.1510E-174  	        1.8628E-165  	        6.7357E-176  	        1.5542E-176  	        4.4167E-176  	        3.9445E-159  	        1.2108E-163  	        4.5857E-168
        7.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        3.5820E-171  	        2.5945E-174  	        2.9358E-158  	        4.2166E-164  	        1.0057E-158  	        2.4937E-168  	        2.2524E-148  	        6.1687E-165  	        3.7157E-154  	        2.8809E-162  	        3.2160E-146  	        1.1481E-144  	        4.8299E-161  	        7.3188E-163  	        5.2554E-173  	        2.6912E-141  	        1.7735E-156  	        9.6019E-169  	        9.1072E-153  	        1.0737E-142  	        3.6581E-151  	        3.7378E-155  	        4.0910E-162  	        7.4739E-149  	        2.7411E-171  	        1.0240E-154  	        1.6509E-141  	        4.5143E-194  	        7.82519E-12  	        4.4004E-153  	        5.0290E-161  	        2.1276E-147  	        6.2439E-143  	        1.4042E-143  	        7.7553E-153  	        1.7949E-144  	        6.4147E-163  	        2.9165E-153  	        1.4238E-145  	        8.9031E-141  	        1.2578E-148  	        3.2648E-139  	        3.5503E-170  	        4.7494E-157  	        6.0304E-153  	        1.2286E-145  	        5.8232E-144  	        4.3038E-153  	        1.7812E-156  	        1.2820E-140  	        1.9184E-153  	        5.0605E-139  	        1.9188E-154  	        2.32920E-01  	        1.1183E-130  	        2.0594E-154  	        0.00000E+00  	        9.9990E-145  	        1.1768E-140  	        3.7693E-139  	        6.1904E-173  	        1.3104E-157  	        7.67080E-01  	        2.8586E-142  	        2.3735E-141  	        3.4657E-140  	        2.8173E-164  	        1.7293E-142  	        2.1068E-143  	        1.6049E-164  	        7.5739E-161  	        2.2116E-164  	        2.6942E-166  	        5.5041E-149  	        3.0531E-163  	        3.7949E-154  	        3.1086E-164  	        1.4707E-169  	        1.5328E-150  	        6.32595E-12  	        4.9939E-141  	        3.2431E-142  	        8.3729E-151  	        3.4912E-142  	        2.5646E-147  	        2.4641E-165  	        4.8793E-154  	        1.0650E-155  	        1.4725E-170  	        2.2907E-156  	        8.5002E-171  	        1.2293E-141  	        4.9710E-156  	        0.00000E+00  	        3.2006E-166  	        1.9046E-168  	        1.0626E-161  	        8.7571E-168  	        7.9875E-165  	        1.5822E-171  	        1.5096E-160  	        2.6270E-173  	        1.5942E-173  	        2.2991E-172  	        1.0987E-154  	        4.2335E-160  	        1.3502E-163
        8.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        1.0423E-168  	        4.4142E-170  	        4.1769E-155  	        7.1706E-162  	        5.5303E-155  	        4.8718E-167  	        6.8298E-144  	        1.2605E-161  	        3.6941E-150  	        2.3841E-160  	        2.2079E-142  	        1.5368E-140  	        2.7963E-158  	        1.4279E-159  	        1.2913E-167  	        1.1120E-136  	        2.1527E-153  	        1.4781E-165  	        7.4682E-150  	        2.8224E-138  	        1.3592E-147  	        3.7198E-151  	        9.6370E-160  	        2.0899E-145  	        2.8894E-169  	        3.9686E-151  	        6.3775E-137  	        2.9664E-177  	        9.18076E-12  	        7.5772E-150  	        1.1188E-158  	        1.1722E-143  	        2.6254E-139  	        1.3553E-139  	        1.0631E-148  	        1.6088E-139  	        2.8221E-159  	        2.2128E-149  	        4.7568E-142  	        1.8367E-136  	        1.8025E-145  	        1.2317E-135  	        2.0895E-166  	        1.0085E-154  	        1.0821E-149  	        1.2641E-141  	        1.7002E-139  	        1.8272E-149  	        1.4895E-152  	        3.2027E-136  	        2.5614E-148  	        1.7660E-134  	        3.1696E-152  	        2.32920E-01  	        9.0711E-126  	        6.1691E-152  	        0.00000E+00  	        3.7872E-140  	        3.9336E-136  	        8.0336E-135  	        5.0264E-168  	        1.5913E-155  	        7.67080E-01  	        2.3367E-137  	        6.0674E-137  	        1.6225E-135  	        9.7460E-163  	        7.9174E-138  	        8.8695E-140  	        3.3155E-163  	        1.9078E-157  	        2.9160E-161  	        5.0883E-163  	        2.7925E-145  	        5.9920E-160  	        2.2221E-150  	        3.0163E-161  	        3.3544E-166  	        3.9982E-146  	        7.40499E-12  	        3.5752E-137  	        1.7541E-138  	        3.5203E-146  	        1.4781E-138  	        1.4177E-143  	        1.9070E-162  	        5.0098E-150  	        1.6208E-152  	        9.7435E-167  	        5.1088E-153  	        2.2750E-168  	        7.6932E-138  	        8.2859E-153  	        0.00000E+00  	        8.4707E-164  	        4.7472E-166  	        1.5441E-158  	        3.0910E-165  	        6.6304E-162  	        1.0722E-168  	        5.0004E-156  	        1.1001E-168  	        1.3590E-169  	        3.8051E-168  	        6.9291E-151  	        2.1151E-156  	        5.4829E-160
        9.00000E-03  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        9.3828E-167  	        1.8530E-166  	        6.9672E-152  	        4.2072E-160  	        3.8252E-151  	        3.4708E-166  	        1.5390E-139  	        2.5115E-158  	        9.6366E-147  	        3.7845E-159  	        9.7336E-139  	        8.5645E-137  	        5.6343E-156  	        4.0987E-156  	        6.7410E-163  	        1.7369E-132  	        3.2707E-150  	        1.2887E-162  	        2.7456E-146  	        2.0382E-134  	        6.4238E-143  	        2.0748E-147  	        1.8221E-157  	        3.0612E-142  	        1.0328E-167  	        3.9234E-147  	        8.9959E-133  	        8.0388E-173  	        1.06050E-11  	        8.8796E-147  	        1.7919E-156  	        5.3789E-140  	        7.0681E-136  	        5.3186E-136  	        1.4058E-144  	        4.1425E-135  	        5.0722E-156  	        5.3795E-146  	        4.4495E-138  	        2.3672E-132  	        4.9135E-142  	        1.2278E-131  	        1.2338E-162  	        8.9881E-153  	        1.9339E-146  	        2.9014E-138  	        3.3153E-135  	        2.6375E-146  	        1.2618E-148  	        4.7152E-132  	        9.8746E-144  	        4.0037E-130  	        3.6708E-150  	        2.32920E-01  	        3.1881E-121  	        5.8064E-150  	        0.00000E+00  	        1.1693E-135  	        1.6982E-131  	        9.8712E-131  	        1.4284E-164  	        2.3775E-154  	        7.67080E-01  	        5.3899E-133  	        1.1642E-132  	        5.1778E-131  	        1.1350E-161  	        1.5395E-133  	        1.5414E-136  	        2.8565E-162  	        2.1099E-154  	        4.4655E-158  	        4.5956E-160  	        6.2377E-142  	        1.1456E-156  	        6.2439E-147  	        4.3159E-158  	        7.8764E-163  	        1.0824E-142  	        8.53436E-12  	        1.8131E-133  	        8.2316E-135  	        7.6349E-142  	        1.0251E-134  	        4.9870E-140  	        6.7754E-160  	        7.5361E-146  	        4.2102E-149  	        2.7107E-163  	        1.2586E-149  	        7.7550E-166  	        4.5659E-134  	        2.1653E-149  	        0.00000E+00  	        2.9738E-161  	        1.2910E-163  	        8.0250E-156  	        5.8738E-163  	        2.3559E-159  	        1.4436E-166  	        5.0577E-152  	        1.5728E-167  	        7.6792E-166  	        3.1320E-164  	        2.0871E-147  	        1.0924E-152  	        3.7970E-156
        1.01000E-02  	        1.40000E+03  	        2.51182E-01  	        1.01325E+05  	        6.4122E-165  	        6.5299E-164  	        4.9958E-148  	        3.5126E-158  	        1.5750E-147  	        4.8067E-165  	        5.1621E-135  	        9.0154E-155  	        1.8460E-143  	        6.2969E-158  	        3.5256E-135  	        1.5675E-132  	        2.1531E-153  	        1.2758E-152  	        3.6698E-158  	        7.0646E-128  	        1.7357E-146  	        3.5130E-160  	        9.3274E-143  	        2.8562E-130  	        2.3825E-139  	        2.2223E-143  	        2.7788E-155  	        1.0602E-138  	        2.0512E-165  	        7.5166E-144  	        2.4521E-128  	        5.2739E-168  	        1.22543E-11  	        3.5128E-143  	        2.4683E-154  	        2.3934E-136  	        2.8621E-132  	        4.3063E-132  	        2.2522E-140  	        2.1977E-130  	        1.4024E-152  	        2.2493E-142  	        3.4703E-134  	        5.3748E-128  	        7.6632E-139  	        6.3745E-128  	        1.0346E-158  	        2.4489E-151  	        1.1214E-143  	        6.3303E-134  	        5.2743E-131  	        2.6285E-142  	        1.1222E-144  	        1.0282E-127  	        5.6042E-139  	        1.3214E-125  	        4.0458E-148  	        2.32920E-01  	        2.0627E-116  	        4.5382E-148  	        0.00000E+00  	        3.8459E-131  	        8.1853E-127  	        1.5104E-126  	        1.2026E-160  	        5.8228E-153  	        7.67080E-01  	        2.5248E-128  	        3.3747E-128  	        2.0233E-126  	        2.2112E-159  	        4.4629E-129  	        7.7286E-133  	        3.4640E-161  	        1.2343E-150  	        1.6581E-154  	        1.1109E-157  	        3.9944E-138  	        3.3188E-153  	        1.6544E-143  	        6.0180E-155  	        3.2420E-159  	        2.0758E-139  	        9.83697E-12  	        3.5303E-129  	        8.5215E-131  	        3.6078E-137  	        1.0191E-130  	        2.2434E-136  	        2.5043E-157  	        5.1459E-142  	        1.1462E-145  	        2.1113E-160  	        3.2239E-146  	        1.5455E-163  	        7.0223E-130  	        2.8665E-146  	        0.00000E+00  	        1.0421E-158  	        1.4934E-161  	        6.2093E-153  	        1.3937E-160  	        8.1605E-157  	        1.1637E-164  	        4.2499E-148  	        2.8711E-166  	        1.1791E-162  	        2.0541E-161  	        4.0456E-143  	        6.7457E-149  	        2.0519E-152
