time	tmin_flame	tmid_flame	tmax_flame
5.000686E-04	0.000000E+00	0.000000E+00	0.000000E+00
7.035862E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.071038E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.110621E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.314139E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.517657E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.721174E-03	0.000000E+00	0.000000E+00	0.000000E+00
1.924692E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.128209E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.331727E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.535245E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.738762E-03	0.000000E+00	0.000000E+00	0.000000E+00
2.942280E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.145797E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.349315E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.552833E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.756350E-03	0.000000E+00	0.000000E+00	0.000000E+00
3.959868E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.163385E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.366903E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.570420E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.773938E-03	0.000000E+00	0.000000E+00	0.000000E+00
4.977456E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.180973E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.384491E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.588008E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.791526E-03	0.000000E+00	0.000000E+00	0.000000E+00
5.995044E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.198561E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.402079E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.605596E-03	0.000000E+00	0.000000E+00	0.000000E+00
6.809114E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.012632E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.216149E-03	0.000000E+00	0.000000E+00	0.000000E+00
7.419667E-03	1.675987E+00	1.789720E+00	1.985107E+00
7.623184E-03	1.755166E+00	1.937524E+00	2.197174E+00
7.826702E-03	1.821086E+00	2.077953E+00	2.408308E+00
8.030220E-03	1.875165E+00	2.210825E+00	2.618049E+00
8.233737E-03	1.919172E+00	2.336207E+00	2.826109E+00
8.437255E-03	1.955127E+00	2.454372E+00	3.032331E+00
8.640772E-03	1.985213E+00	2.565767E+00	3.236657E+00
8.844290E-03	2.011681E+00	2.670961E+00	3.439089E+00
9.047808E-03	2.036766E+00	2.770611E+00	3.639652E+00
9.251325E-03	2.062612E+00	2.865422E+00	3.838370E+00
9.454843E-03	2.091196E+00	2.956106E+00	4.035230E+00
9.658360E-03	2.124273E+00	3.043355E+00	4.230164E+00
9.861878E-03	2.163330E+00	3.127808E+00	4.423026E+00
1.006540E-02	2.209541E+00	3.210032E+00	4.613583E+00
1.026891E-02	2.263746E+00	3.290495E+00	4.801502E+00
1.047243E-02	2.326435E+00	3.369559E+00	4.986346E+00
1.067595E-02	2.397744E+00	3.447466E+00	5.167580E+00
1.087947E-02	2.477458E+00	3.524334E+00	5.344569E+00
1.108298E-02	2.565029E+00	3.600155E+00	5.516593E+00
1.128650E-02	2.659596E+00	3.674802E+00	5.682856E+00
1.149002E-02	2.760015E+00	3.748032E+00	5.842502E+00
1.169354E-02	2.864898E+00	3.819495E+00	5.994635E+00
1.189705E-02	2.972650E+00	3.888754E+00	6.138335E+00
