           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        5.00000E-04  	        1.49994E+03  	        2.34447E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.93649E-23  	        0.00000E+00  	        0.00000E+00  	        5.74377E-16  	        5.76364E-15  	        2.42392E-16  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        9.82176E-15  	        0.00000E+00  	        0.00000E+00  	        7.96722E-20  	        2.54761E-16  	        6.03117E-17  	        0.00000E+00  	        0.00000E+00  	        5.88415E-19  	        0.00000E+00  	        0.00000E+00  	        7.02193E-15  	        0.00000E+00  	        2.45430E-11  	        3.56955E-21  	        0.00000E+00  	        9.96800E-16  	        2.48078E-14  	        2.48522E-16  	        0.00000E+00  	        4.57696E-21  	        0.00000E+00  	        1.55118E-18  	        5.97951E-17  	        1.31176E-14  	        1.20300E-15  	        7.35727E-12  	        0.00000E+00  	        0.00000E+00  	        8.55865E-20  	        3.56918E-17  	        7.08115E-19  	        2.17178E-18  	        0.00000E+00  	        6.23655E-16  	        0.00000E+00  	        7.96892E-14  	        5.13303E-20  	        2.32920E-01  	        4.40561E-10  	        6.43367E-19  	        0.00000E+00  	        2.71842E-17  	        1.68389E-13  	        7.65727E-14  	        0.00000E+00  	        2.03927E-18  	        7.67080E-01  	        2.50516E-18  	        8.35195E-15  	        9.92156E-15  	        3.91743E-16  	        1.34691E-17  	        2.33080E-15  	        5.07914E-16  	        6.29350E-21  	        0.00000E+00  	        0.00000E+00  	        9.83537E-18  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        8.00121E-19  	        1.41803E-11  	        4.95306E-14  	        1.75758E-14  	        4.53635E-20  	        1.98899E-14  	        1.07164E-16  	        0.00000E+00  	        0.00000E+00  	        2.48342E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.03109E-14  	        1.31072E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        1.00000E-03  	        1.49988E+03  	        2.34456E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        6.76561E-20  	        0.00000E+00  	        3.23236E-22  	        0.00000E+00  	        6.39291E-18  	        0.00000E+00  	        4.54554E-21  	        4.43005E-13  	        1.10125E-13  	        7.05473E-15  	        4.20670E-19  	        1.75871E-20  	        0.00000E+00  	        2.93391E-13  	        5.39965E-18  	        0.00000E+00  	        3.06802E-16  	        3.17949E-13  	        1.41538E-15  	        0.00000E+00  	        8.55027E-21  	        1.96417E-15  	        0.00000E+00  	        4.72994E-21  	        2.03358E-13  	        0.00000E+00  	        4.87537E-11  	        1.13160E-16  	        1.27151E-19  	        2.73540E-14  	        8.85964E-13  	        3.68038E-13  	        1.08143E-17  	        7.42971E-16  	        0.00000E+00  	        1.38799E-16  	        9.73462E-14  	        4.37622E-13  	        4.23788E-14  	        6.81427E-11  	        0.00000E+00  	        9.23853E-17  	        3.46781E-16  	        5.74344E-14  	        4.47711E-15  	        9.12059E-17  	        1.33116E-20  	        7.49207E-13  	        0.00000E+00  	        3.46287E-12  	        1.07613E-15  	        2.32920E-01  	        2.33996E-08  	        3.82504E-15  	        0.00000E+00  	        8.99673E-15  	        2.46944E-11  	        4.14721E-12  	        0.00000E+00  	        9.65469E-15  	        7.67080E-01  	        1.91558E-14  	        3.11698E-13  	        4.48195E-13  	        2.82667E-13  	        4.55325E-14  	        2.56452E-12  	        3.81004E-13  	        1.38815E-18  	        0.00000E+00  	        0.00000E+00  	        5.93026E-16  	        0.00000E+00  	        1.51663E-18  	        0.00000E+00  	        0.00000E+00  	        9.28567E-17  	        2.80068E-11  	        1.24959E-12  	        4.43730E-13  	        1.14693E-17  	        5.01032E-13  	        3.97132E-15  	        0.00000E+00  	        0.00000E+00  	        3.64236E-17  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.64794E-13  	        1.17159E-17  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.34339E-21  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        1.50000E-03  	        1.49982E+03  	        2.34466E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.18962E-16  	        4.07676E-18  	        1.31092E-17  	        8.40868E-20  	        8.09640E-15  	        4.08060E-21  	        6.38533E-17  	        1.71354E-11  	        6.68241E-13  	        1.90340E-13  	        7.50313E-16  	        1.60352E-19  	        0.00000E+00  	        8.93119E-12  	        4.46037E-16  	        0.00000E+00  	        2.12871E-14  	        1.92332E-11  	        9.81602E-15  	        1.80869E-17  	        1.34152E-17  	        1.77190E-13  	        0.00000E+00  	        2.41665E-17  	        5.32417E-12  	        0.00000E+00  	        8.69471E-11  	        8.65004E-15  	        2.62736E-17  	        7.36723E-13  	        2.83254E-11  	        2.27879E-11  	        1.26112E-15  	        5.25111E-13  	        2.71044E-21  	        7.26932E-15  	        6.11553E-12  	        1.66830E-11  	        9.49663E-13  	        2.56028E-10  	        0.00000E+00  	        1.52882E-14  	        2.41713E-14  	        3.88112E-12  	        1.91960E-12  	        3.86784E-15  	        1.16562E-17  	        4.59442E-11  	        2.84539E-20  	        9.46778E-11  	        1.87125E-13  	        2.32920E-01  	        3.87308E-07  	        5.13569E-13  	        0.00000E+00  	        5.35628E-13  	        4.54359E-10  	        1.16109E-10  	        0.00000E+00  	        1.15741E-12  	        7.67080E-01  	        5.78705E-12  	        7.25703E-12  	        2.20487E-11  	        1.05287E-11  	        4.98251E-12  	        1.30436E-10  	        1.44716E-11  	        4.72447E-17  	        0.00000E+00  	        0.00000E+00  	        6.83295E-15  	        9.86220E-21  	        3.54693E-17  	        1.04173E-19  	        0.00000E+00  	        1.26000E-15  	        4.15626E-11  	        8.42490E-12  	        2.99421E-12  	        2.04354E-16  	        3.37622E-12  	        3.10605E-14  	        0.00000E+00  	        3.74531E-18  	        4.72913E-16  	        0.00000E+00  	        9.02387E-21  	        0.00000E+00  	        5.15607E-12  	        1.34577E-16  	        0.00000E+00  	        8.55490E-22  	        0.00000E+00  	        7.84463E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.20310E-18  	        9.69120E-20  	        0.00000E+00
        2.00000E-03  	        1.49976E+03  	        2.34475E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.86562E-14  	        9.31018E-17  	        6.21483E-16  	        3.35361E-18  	        1.08818E-12  	        9.99508E-18  	        1.07075E-14  	        2.10848E-10  	        2.55887E-12  	        3.41497E-12  	        1.04985E-13  	        7.97281E-17  	        0.00000E+00  	        1.82250E-10  	        8.26661E-15  	        0.00000E+00  	        3.87460E-13  	        3.31663E-10  	        4.03709E-14  	        4.06224E-15  	        4.94892E-16  	        4.06605E-12  	        1.25556E-22  	        5.83659E-15  	        1.01563E-10  	        0.00000E+00  	        3.81229E-10  	        1.71191E-13  	        5.40201E-16  	        1.15502E-11  	        3.96643E-10  	        3.74597E-10  	        3.09491E-14  	        4.74623E-11  	        3.63689E-17  	        1.31009E-13  	        1.02625E-10  	        3.45587E-10  	        7.56687E-12  	        6.43808E-10  	        0.00000E+00  	        5.02325E-13  	        4.40117E-13  	        6.85029E-11  	        1.51985E-10  	        7.22681E-14  	        7.21651E-16  	        7.96555E-10  	        1.28353E-16  	        1.62188E-09  	        6.13403E-12  	        2.32919E-01  	        2.69376E-06  	        1.56200E-11  	        0.00000E+00  	        2.68658E-11  	        3.88177E-09  	        1.68491E-09  	        0.00000E+00  	        3.15703E-11  	        7.67078E-01  	        3.88995E-10  	        1.92258E-10  	        5.13693E-10  	        1.19579E-10  	        1.25884E-10  	        1.85073E-09  	        1.66831E-10  	        5.20060E-16  	        0.00000E+00  	        1.38430E-18  	        6.25690E-14  	        4.27792E-18  	        3.84339E-16  	        5.30989E-18  	        1.11517E-22  	        1.06500E-14  	        5.50466E-11  	        3.18510E-11  	        1.13462E-11  	        3.82434E-15  	        1.27823E-11  	        1.26607E-13  	        5.81679E-19  	        4.51130E-16  	        4.89905E-15  	        0.00000E+00  	        1.20188E-17  	        0.00000E+00  	        1.94825E-11  	        2.14405E-15  	        0.00000E+00  	        1.76504E-19  	        6.35874E-21  	        2.88933E-17  	        3.70731E-21  	        7.73958E-19  	        0.00000E+00  	        7.95451E-21  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.22638E-16  	        1.32378E-17  	        0.00000E+00
        2.60000E-03  	        1.49967E+03  	        2.34487E-01  	        1.01325E+05  	        1.56097E-18  	        1.34012E-19  	        2.61627E-12  	        1.15288E-15  	        3.62103E-14  	        2.78923E-16  	        7.45449E-11  	        1.05475E-15  	        2.21258E-12  	        1.88145E-09  	        4.55997E-11  	        4.29972E-11  	        6.52065E-12  	        1.43231E-14  	        6.16381E-21  	        3.20376E-09  	        1.11586E-13  	        5.66627E-18  	        6.56638E-12  	        3.53178E-09  	        4.22106E-13  	        4.07914E-13  	        2.78849E-14  	        7.88441E-11  	        4.19334E-19  	        1.53402E-12  	        1.56776E-09  	        0.00000E+00  	        3.75671E-09  	        3.45645E-12  	        2.82397E-14  	        1.82504E-10  	        3.68865E-09  	        4.08555E-09  	        1.02633E-12  	        2.11714E-09  	        2.06198E-14  	        2.16024E-12  	        1.17834E-09  	        5.55869E-09  	        5.15056E-11  	        1.43640E-09  	        6.49042E-19  	        1.46486E-11  	        7.44900E-12  	        7.59413E-10  	        6.21414E-09  	        1.42395E-12  	        4.59333E-14  	        9.07708E-09  	        1.57471E-13  	        2.74619E-08  	        1.22598E-10  	        2.32917E-01  	        1.14075E-05  	        3.30923E-10  	        0.00000E+00  	        1.07387E-09  	        4.18968E-08  	        1.77439E-08  	        0.00000E+00  	        5.67114E-10  	        7.67071E-01  	        1.42286E-08  	        4.83078E-09  	        9.31528E-09  	        8.85991E-10  	        1.90141E-09  	        1.58785E-08  	        1.23595E-09  	        6.21939E-14  	        8.36019E-20  	        4.65062E-17  	        1.18661E-12  	        7.48315E-16  	        1.63520E-14  	        1.63524E-16  	        6.58171E-18  	        2.61225E-13  	        7.34105E-11  	        1.00364E-10  	        3.65457E-11  	        1.56491E-13  	        4.10616E-11  	        4.24967E-13  	        3.60020E-17  	        3.90874E-14  	        1.01300E-13  	        4.63735E-18  	        2.97010E-15  	        6.80800E-20  	        6.09500E-11  	        5.72147E-14  	        0.00000E+00  	        7.70148E-18  	        5.21434E-19  	        8.70444E-16  	        9.02664E-19  	        3.90095E-17  	        6.86297E-22  	        3.91312E-17  	        0.00000E+00  	        0.00000E+00  	        2.93490E-19  	        1.11285E-14  	        5.01670E-16  	        1.05859E-17
        3.10000E-03  	        1.49960E+03  	        2.34497E-01  	        1.01325E+05  	        9.56528E-17  	        3.69987E-17  	        1.07727E-10  	        1.14764E-14  	        9.61181E-13  	        7.95855E-16  	        1.01032E-09  	        2.78673E-14  	        7.81539E-11  	        8.01809E-09  	        1.67916E-09  	        2.16563E-10  	        8.13367E-11  	        6.79954E-13  	        2.04865E-17  	        3.42310E-08  	        1.09024E-12  	        5.81931E-15  	        7.20573E-11  	        1.15946E-08  	        1.56872E-11  	        8.02963E-12  	        3.72158E-13  	        6.27209E-10  	        7.80004E-18  	        3.03442E-11  	        1.22056E-08  	        0.00000E+00  	        2.34373E-08  	        4.24308E-11  	        9.57942E-13  	        2.23909E-09  	        1.41176E-08  	        1.59738E-08  	        3.08784E-11  	        2.02798E-08  	        1.02101E-12  	        2.55207E-11  	        5.22731E-09  	        3.65027E-08  	        1.76126E-10  	        2.52160E-09  	        1.04231E-16  	        1.45733E-10  	        5.77561E-11  	        3.59077E-09  	        5.38894E-08  	        2.08576E-11  	        9.19065E-13  	        3.99806E-08  	        1.09892E-11  	        2.45859E-07  	        7.58129E-10  	        2.32915E-01  	        1.95169E-05  	        2.20903E-09  	        0.00000E+00  	        9.79590E-09  	        2.91798E-07  	        7.39324E-08  	        4.11591E-18  	        3.21508E-09  	        7.67064E-01  	        9.41357E-08  	        3.67048E-08  	        6.07958E-08  	        3.09870E-09  	        9.15478E-09  	        4.65089E-08  	        4.34434E-09  	        1.36401E-12  	        8.41833E-18  	        5.41869E-16  	        7.29883E-12  	        1.97221E-14  	        3.89321E-13  	        1.36408E-15  	        8.32003E-17  	        3.69870E-12  	        1.02760E-10  	        1.99010E-10  	        8.42079E-11  	        2.43420E-12  	        8.84934E-11  	        9.32218E-13  	        3.71992E-16  	        7.42931E-13  	        9.17973E-13  	        2.67914E-16  	        7.03585E-14  	        1.89696E-18  	        1.15686E-10  	        4.87644E-13  	        0.00000E+00  	        8.90854E-17  	        4.82413E-18  	        8.48390E-15  	        1.38120E-17  	        3.83850E-16  	        2.75492E-19  	        5.96193E-15  	        1.27311E-19  	        5.69715E-22  	        9.56514E-17  	        1.30136E-13  	        4.82760E-15  	        4.12898E-16
        3.60000E-03  	        1.49955E+03  	        2.34505E-01  	        1.01325E+05  	        5.21223E-16  	        2.00749E-15  	        8.44808E-10  	        5.12731E-14  	        1.18527E-11  	        5.73101E-14  	        6.01720E-09  	        3.58776E-13  	        1.07188E-09  	        2.56975E-08  	        2.12495E-08  	        1.09367E-09  	        3.17168E-10  	        1.42603E-11  	        3.79738E-15  	        2.25322E-07  	        5.98682E-12  	        2.85244E-13  	        3.99922E-10  	        1.50235E-08  	        3.29533E-10  	        8.98143E-11  	        1.13551E-12  	        2.22137E-09  	        6.86910E-17  	        7.68542E-11  	        5.60863E-08  	        8.76523E-19  	        1.43548E-07  	        2.53014E-10  	        4.70118E-12  	        7.58206E-09  	        4.24561E-08  	        2.56889E-08  	        2.60994E-10  	        9.94447E-08  	        2.04373E-11  	        2.19113E-10  	        1.44245E-08  	        1.09597E-07  	        5.84250E-10  	        6.28728E-09  	        4.61967E-15  	        4.91985E-10  	        1.24374E-10  	        1.05369E-08  	        2.09756E-07  	        2.31325E-10  	        1.04186E-11  	        1.17804E-07  	        2.27221E-10  	        1.93083E-06  	        2.58898E-09  	        2.32912E-01  	        2.18476E-05  	        9.79079E-09  	        0.00000E+00  	        4.23895E-08  	        1.71487E-06  	        1.52451E-07  	        3.69303E-16  	        1.24788E-08  	        7.67060E-01  	        1.96918E-07  	        1.32569E-07  	        2.99684E-07  	        9.10853E-09  	        2.14773E-08  	        5.28680E-08  	        1.27802E-08  	        9.16593E-12  	        5.52346E-17  	        5.04803E-15  	        2.17804E-11  	        1.98882E-13  	        2.89096E-12  	        1.37633E-14  	        1.31732E-15  	        1.19861E-11  	        2.17224E-10  	        2.93040E-10  	        2.66399E-10  	        1.82261E-11  	        1.74848E-10  	        1.83984E-12  	        1.94019E-15  	        8.43681E-12  	        5.62874E-12  	        3.50734E-15  	        6.03722E-13  	        2.64603E-17  	        1.44566E-10  	        1.75852E-12  	        0.00000E+00  	        3.13642E-16  	        1.53235E-17  	        2.80861E-14  	        6.51631E-17  	        1.66785E-15  	        2.58337E-18  	        2.12256E-13  	        2.05975E-18  	        5.13342E-19  	        2.02887E-15  	        9.29120E-13  	        2.61541E-14  	        2.90661E-15
        4.10000E-03  	        1.49954E+03  	        2.34505E-01  	        1.01325E+05  	        6.70856E-16  	        1.20455E-14  	        1.73045E-09  	        4.33201E-14  	        2.53762E-11  	        8.60176E-14  	        1.29818E-08  	        7.90189E-13  	        2.44562E-09  	        6.50276E-08  	        6.79445E-08  	        2.07472E-09  	        5.57064E-10  	        3.75930E-11  	        7.30520E-14  	        3.91462E-07  	        8.33184E-12  	        1.08911E-12  	        5.34645E-10  	        2.15930E-08  	        1.29760E-09  	        2.97515E-10  	        5.23713E-13  	        3.82567E-09  	        3.55838E-16  	        6.66716E-11  	        6.24763E-08  	        1.49533E-17  	        7.27388E-07  	        2.57532E-10  	        5.06995E-12  	        8.68875E-09  	        1.29323E-07  	        2.11106E-08  	        3.49282E-10  	        2.36188E-07  	        1.06487E-10  	        4.54436E-10  	        3.02903E-08  	        1.14320E-07  	        9.99374E-10  	        1.80682E-08  	        4.66812E-14  	        1.02423E-09  	        6.60078E-11  	        1.00271E-08  	        3.48522E-07  	        1.10594E-09  	        5.36595E-11  	        1.47475E-07  	        8.74051E-10  	        8.29573E-06  	        4.99065E-09  	        2.32901E-01  	        2.52033E-05  	        4.19305E-08  	        0.00000E+00  	        7.64422E-08  	        7.57503E-06  	        1.21897E-07  	        3.28714E-15  	        4.42779E-08  	        7.67053E-01  	        3.02889E-07  	        1.96539E-07  	        9.44923E-07  	        2.28585E-08  	        3.11332E-08  	        3.98205E-08  	        3.20684E-08  	        1.13842E-11  	        3.16987E-17  	        2.34831E-14  	        2.43520E-11  	        3.94296E-13  	        4.23572E-12  	        7.58182E-14  	        6.81012E-15  	        7.48346E-12  	        7.78087E-10  	        2.77560E-10  	        9.22456E-10  	        4.14265E-11  	        2.87507E-10  	        3.02834E-12  	        3.65047E-15  	        4.09517E-11  	        2.22709E-11  	        6.90480E-15  	        1.42969E-12  	        8.93387E-17  	        1.16107E-10  	        1.54502E-12  	        0.00000E+00  	        2.66506E-16  	        1.01997E-17  	        2.54061E-14  	        5.90507E-17  	        1.76101E-15  	        2.05250E-15  	        1.27158E-12  	        7.10266E-16  	        3.40282E-18  	        3.90287E-15  	        2.94024E-12  	        3.66943E-14  	        3.32496E-15
        4.51475E-03  	        1.49960E+03  	        2.34495E-01  	        1.01325E+05  	        1.54399E-15  	        6.43480E-14  	        2.36264E-09  	        1.44804E-13  	        5.16556E-11  	        1.14393E-13  	        1.61918E-08  	        1.94662E-12  	        4.56535E-09  	        6.06472E-08  	        1.38743E-07  	        3.41717E-09  	        6.57180E-10  	        6.17636E-11  	        3.28333E-13  	        3.82125E-07  	        1.43411E-11  	        3.06223E-12  	        9.74270E-10  	        2.07079E-08  	        2.46250E-09  	        7.35869E-10  	        1.01692E-12  	        5.25262E-09  	        7.69835E-16  	        1.08840E-10  	        6.39951E-08  	        3.54781E-17  	        2.02533E-06  	        6.27348E-10  	        1.29693E-11  	        1.78201E-08  	        2.66652E-07  	        2.52480E-08  	        4.61255E-10  	        2.89919E-07  	        2.40297E-10  	        8.86960E-10  	        4.34352E-08  	        1.02480E-07  	        1.80304E-09  	        3.56738E-08  	        1.72002E-13  	        2.15949E-09  	        1.08618E-10  	        9.13326E-09  	        3.12355E-07  	        3.13284E-09  	        1.49014E-10  	        1.34116E-07  	        1.96280E-09  	        1.86168E-05  	        1.16348E-08  	        2.32880E-01  	        3.40045E-05  	        6.37867E-08  	        0.00000E+00  	        7.81416E-08  	        1.99520E-05  	        9.67803E-08  	        1.34234E-14  	        5.53973E-08  	        7.67039E-01  	        2.17530E-07  	        1.64793E-07  	        1.84297E-06  	        1.86468E-08  	        3.14850E-08  	        4.00276E-08  	        2.61548E-08  	        2.73835E-11  	        8.49888E-18  	        6.75313E-14  	        1.79373E-11  	        5.13546E-13  	        4.01059E-12  	        1.60684E-13  	        1.90744E-14  	        4.80980E-12  	        2.39058E-09  	        2.17138E-10  	        1.88852E-09  	        4.35447E-11  	        3.43965E-10  	        3.73675E-12  	        7.78762E-15  	        8.58987E-11  	        4.55289E-11  	        1.88286E-14  	        1.81443E-12  	        2.19334E-16  	        8.40824E-11  	        1.76399E-12  	        0.00000E+00  	        3.09853E-16  	        1.04845E-17  	        3.72743E-14  	        8.63769E-17  	        2.41037E-15  	        2.36390E-15  	        2.90027E-12  	        5.75932E-16  	        9.14934E-18  	        1.35410E-14  	        4.12595E-12  	        2.98761E-14  	        2.89874E-15
        5.00517E-03  	        1.49979E+03  	        2.34464E-01  	        1.01325E+05  	        2.82792E-15  	        6.84525E-13  	        2.14531E-09  	        5.50788E-13  	        1.35475E-10  	        3.40282E-14  	        1.26551E-08  	        7.66834E-12  	        7.59632E-09  	        3.73493E-08  	        2.08983E-07  	        3.79483E-09  	        3.14071E-10  	        1.09322E-10  	        9.61167E-13  	        2.62937E-07  	        1.63524E-11  	        2.96297E-12  	        1.43246E-09  	        1.43407E-08  	        3.52291E-09  	        1.22756E-09  	        2.57496E-12  	        4.32918E-09  	        6.04051E-16  	        1.31530E-10  	        6.79841E-08  	        4.29513E-17  	        5.15804E-06  	        1.73476E-09  	        2.86132E-11  	        2.97000E-08  	        3.98507E-07  	        2.05656E-08  	        4.35654E-10  	        2.24301E-07  	        4.39386E-10  	        1.79312E-09  	        3.67158E-08  	        8.36643E-08  	        1.96056E-09  	        3.60945E-08  	        4.17868E-13  	        1.64915E-09  	        1.68169E-10  	        8.55312E-09  	        1.63738E-07  	        9.75847E-09  	        2.72369E-10  	        9.39739E-08  	        1.90231E-09  	        3.53219E-05  	        1.16035E-08  	        2.32833E-01  	        5.39609E-05  	        4.94605E-08  	        0.00000E+00  	        6.57790E-08  	        5.23168E-05  	        7.31487E-08  	        6.64908E-14  	        3.67037E-08  	        7.67012E-01  	        1.04135E-07  	        9.77539E-08  	        3.56707E-06  	        1.03016E-08  	        2.35454E-08  	        3.01134E-08  	        1.44668E-08  	        8.71801E-11  	        1.27487E-17  	        2.20045E-13  	        1.21034E-11  	        7.37115E-13  	        3.20218E-12  	        3.36128E-13  	        6.57621E-14  	        3.12179E-12  	        7.33288E-09  	        1.49277E-10  	        3.65170E-09  	        3.65837E-11  	        3.25521E-10  	        3.71740E-12  	        2.25281E-14  	        1.25632E-10  	        6.06879E-11  	        1.28325E-13  	        2.04502E-12  	        8.38334E-16  	        5.52246E-11  	        1.54531E-12  	        0.00000E+00  	        1.75521E-16  	        6.04517E-18  	        3.86220E-14  	        8.65134E-17  	        3.67518E-15  	        7.99072E-15  	        4.06241E-12  	        2.83166E-16  	        8.15979E-18  	        6.31306E-14  	        4.02783E-12  	        1.85852E-14  	        5.49299E-15
