time	Max
5.207572E-04	0.000000E+00
7.543279E-04	0.000000E+00
9.878985E-04	0.000000E+00
1.221469E-03	0.000000E+00
1.455040E-03	0.000000E+00
1.688611E-03	0.000000E+00
1.922181E-03	0.000000E+00
2.155752E-03	0.000000E+00
2.389323E-03	0.000000E+00
2.622893E-03	0.000000E+00
2.856464E-03	0.000000E+00
3.090035E-03	0.000000E+00
3.323605E-03	0.000000E+00
3.557176E-03	0.000000E+00
3.790747E-03	0.000000E+00
4.024317E-03	0.000000E+00
4.257888E-03	0.000000E+00
4.491459E-03	0.000000E+00
4.725029E-03	0.000000E+00
4.958600E-03	0.000000E+00
5.192171E-03	0.000000E+00
5.425741E-03	0.000000E+00
5.659312E-03	0.000000E+00
5.892883E-03	0.000000E+00
6.126453E-03	0.000000E+00
6.360024E-03	0.000000E+00
6.593595E-03	0.000000E+00
6.827165E-03	0.000000E+00
7.060736E-03	0.000000E+00
7.294307E-03	0.000000E+00
7.527877E-03	0.000000E+00
7.761448E-03	0.000000E+00
7.995019E-03	0.000000E+00
8.228589E-03	0.000000E+00
8.462160E-03	-2.149631E-01
8.695731E-03	2.954528E-02
8.929301E-03	3.150164E-01
9.162872E-03	6.374330E-01
9.396443E-03	9.919658E-01
9.630013E-03	1.373125E+00
9.863584E-03	1.774918E+00
1.009715E-02	2.191006E+00
1.033073E-02	2.614862E+00
1.056430E-02	3.039922E+00
1.079787E-02	3.459721E+00
1.103144E-02	3.868033E+00
1.126501E-02	4.258979E+00
1.149858E-02	4.627139E+00
1.173215E-02	4.967634E+00
1.196572E-02	5.276202E+00
1.219929E-02	5.549252E+00
1.243286E-02	5.783906E+00
1.266643E-02	5.978023E+00
1.290000E-02	6.130206E+00
1.313357E-02	6.239799E+00
1.336714E-02	6.306870E+00
1.360071E-02	6.332179E+00
1.383429E-02	6.317138E+00
1.406786E-02	6.263760E+00
1.430143E-02	6.174606E+00
1.453500E-02	6.052714E+00
1.476857E-02	5.901535E+00
1.500214E-02	5.724863E+00
1.523571E-02	5.526752E+00
1.546928E-02	5.311451E+00
1.570285E-02	5.083325E+00
1.593642E-02	4.846782E+00
1.616999E-02	4.606204E+00
1.640356E-02	4.365881E+00
1.663713E-02	4.129952E+00
1.687070E-02	3.902343E+00
1.710427E-02	3.686722E+00
1.733785E-02	3.486449E+00
1.757142E-02	3.304546E+00
1.780499E-02	3.143656E+00
1.803856E-02	3.006026E+00
1.827213E-02	2.893488E+00
1.850570E-02	2.807447E+00
1.873927E-02	2.748875E+00
1.897284E-02	2.718317E+00
1.920641E-02	2.715895E+00
1.943998E-02	2.741324E+00
1.967355E-02	2.793929E+00
1.990712E-02	2.872665E+00
2.014069E-02	2.976149E+00
2.037426E-02	3.102685E+00
2.060783E-02	3.250299E+00
2.084141E-02	3.416773E+00
2.107498E-02	3.599682E+00
2.130855E-02	3.796431E+00
2.154212E-02	4.004294E+00
2.177569E-02	4.220451E+00
2.200926E-02	4.442024E+00
2.224283E-02	4.666118E+00
2.247640E-02	4.889852E+00
2.270997E-02	5.110395E+00
2.294354E-02	5.324996E+00
2.317711E-02	5.531013E+00
2.341068E-02	5.725941E+00
2.364425E-02	5.907434E+00
2.387782E-02	6.073326E+00
2.411139E-02	6.221653E+00
2.434497E-02	6.350660E+00
2.457854E-02	6.458822E+00
2.481211E-02	6.544845E+00
2.504568E-02	6.607678E+00
2.527925E-02	6.646513E+00
2.551282E-02	6.660788E+00
2.574639E-02	6.650183E+00
