time	rfrp
5.207572E-04	0.000000E+00
7.543279E-04	0.000000E+00
9.878985E-04	0.000000E+00
1.221469E-03	0.000000E+00
1.455040E-03	0.000000E+00
1.688611E-03	0.000000E+00
1.922181E-03	0.000000E+00
2.155752E-03	0.000000E+00
2.389323E-03	0.000000E+00
2.622893E-03	0.000000E+00
2.856464E-03	0.000000E+00
3.090035E-03	0.000000E+00
3.323605E-03	0.000000E+00
3.557176E-03	0.000000E+00
3.790747E-03	0.000000E+00
4.024317E-03	0.000000E+00
4.257888E-03	0.000000E+00
4.491459E-03	0.000000E+00
4.725029E-03	0.000000E+00
4.958600E-03	0.000000E+00
5.192171E-03	0.000000E+00
5.425741E-03	0.000000E+00
5.659312E-03	0.000000E+00
5.892883E-03	0.000000E+00
6.126453E-03	0.000000E+00
6.360024E-03	0.000000E+00
6.593595E-03	0.000000E+00
6.827165E-03	0.000000E+00
7.060736E-03	0.000000E+00
7.294307E-03	0.000000E+00
7.527877E-03	0.000000E+00
7.761448E-03	0.000000E+00
7.995019E-03	0.000000E+00
8.228589E-03	0.000000E+00
8.462160E-03	-1.669123E-01
8.695731E-03	-9.220734E-02
8.929301E-03	-1.269056E-03
9.162872E-03	1.046795E-01
9.396443E-03	2.240486E-01
9.630013E-03	3.549329E-01
9.863584E-03	4.951682E-01
1.009715E-02	6.423891E-01
1.033073E-02	7.940898E-01
1.056430E-02	9.476834E-01
1.079787E-02	1.100560E+00
1.103144E-02	1.250144E+00
1.126501E-02	1.393942E+00
1.149858E-02	1.529597E+00
1.173215E-02	1.654927E+00
1.196572E-02	1.767960E+00
1.219929E-02	1.866973E+00
1.243286E-02	1.950511E+00
1.266643E-02	2.017407E+00
1.290000E-02	2.066798E+00
1.313357E-02	2.098131E+00
1.336714E-02	2.111162E+00
1.360071E-02	2.105953E+00
1.383429E-02	2.082866E+00
1.406786E-02	2.042542E+00
1.430143E-02	1.985889E+00
1.453500E-02	1.914058E+00
1.476857E-02	1.828417E+00
1.500214E-02	1.730524E+00
1.523571E-02	1.622096E+00
1.546928E-02	1.504980E+00
1.570285E-02	1.381120E+00
1.593642E-02	1.252524E+00
1.616999E-02	1.121232E+00
1.640356E-02	9.892814E-01
1.663713E-02	8.586829E-01
1.687070E-02	7.313849E-01
1.710427E-02	6.092488E-01
1.733785E-02	4.940234E-01
1.757142E-02	3.873220E-01
1.780499E-02	2.906023E-01
1.803856E-02	2.051491E-01
1.827213E-02	1.320599E-01
1.850570E-02	7.223404E-02
1.873927E-02	2.636410E-02
1.897284E-02	-5.068576E-03
1.920641E-02	-2.179595E-02
1.943998E-02	-2.376210E-02
1.967355E-02	-1.111919E-02
1.990712E-02	1.577935E-02
2.014069E-02	5.638815E-02
2.037426E-02	1.099816E-01
2.060783E-02	1.756676E-01
2.084141E-02	2.524035E-01
2.107498E-02	3.390131E-01
2.130855E-02	4.342054E-01
2.154212E-02	5.365945E-01
2.177569E-02	6.447197E-01
2.200926E-02	7.570667E-01
2.224283E-02	8.720887E-01
2.247640E-02	9.882271E-01
2.270997E-02	1.103933E+00
2.294354E-02	1.217686E+00
2.317711E-02	1.328014E+00
2.341068E-02	1.433513E+00
2.364425E-02	1.532861E+00
2.387782E-02	1.624834E+00
2.411139E-02	1.708323E+00
2.434497E-02	1.782341E+00
2.457854E-02	1.846036E+00
2.481211E-02	1.898702E+00
2.504568E-02	1.939776E+00
2.527925E-02	1.968853E+00
2.551282E-02	1.985681E+00
2.574639E-02	1.990162E+00
