time	Min
5.207572E-04	0.000000E+00
7.543279E-04	0.000000E+00
9.878985E-04	0.000000E+00
1.221469E-03	0.000000E+00
1.455040E-03	0.000000E+00
1.688611E-03	0.000000E+00
1.922181E-03	0.000000E+00
2.155752E-03	0.000000E+00
2.389323E-03	0.000000E+00
2.622893E-03	0.000000E+00
2.856464E-03	0.000000E+00
3.090035E-03	0.000000E+00
3.323605E-03	0.000000E+00
3.557176E-03	0.000000E+00
3.790747E-03	0.000000E+00
4.024317E-03	0.000000E+00
4.257888E-03	0.000000E+00
4.491459E-03	0.000000E+00
4.725029E-03	0.000000E+00
4.958600E-03	0.000000E+00
5.192171E-03	0.000000E+00
5.425741E-03	0.000000E+00
5.659312E-03	0.000000E+00
5.892883E-03	0.000000E+00
6.126453E-03	0.000000E+00
6.360024E-03	0.000000E+00
6.593595E-03	0.000000E+00
6.827165E-03	0.000000E+00
7.060736E-03	0.000000E+00
7.294307E-03	0.000000E+00
7.527877E-03	0.000000E+00
7.761448E-03	0.000000E+00
7.995019E-03	0.000000E+00
8.228589E-03	0.000000E+00
8.462160E-03	-4.113047E-01
8.695731E-03	-2.765331E-01
8.929301E-03	-1.060389E-01
9.162872E-03	9.801702E-02
9.396443E-03	3.326293E-01
9.630013E-03	5.940571E-01
9.863584E-03	8.779444E-01
1.009715E-02	1.179447E+00
1.033073E-02	1.493363E+00
1.056430E-02	1.814266E+00
1.079787E-02	2.136634E+00
1.103144E-02	2.454970E+00
1.126501E-02	2.763923E+00
1.149858E-02	3.058393E+00
1.173215E-02	3.333627E+00
1.196572E-02	3.585305E+00
1.219929E-02	3.809608E+00
1.243286E-02	4.003281E+00
1.266643E-02	4.163674E+00
1.290000E-02	4.288772E+00
1.313357E-02	4.377214E+00
1.336714E-02	4.428298E+00
1.360071E-02	4.441972E+00
1.383429E-02	4.418813E+00
1.406786E-02	4.360002E+00
1.430143E-02	4.267281E+00
1.453500E-02	4.142907E+00
1.476857E-02	3.989601E+00
1.500214E-02	3.810482E+00
1.523571E-02	3.609010E+00
1.546928E-02	3.388915E+00
1.570285E-02	3.154128E+00
1.593642E-02	2.908712E+00
1.616999E-02	2.656795E+00
1.640356E-02	2.402498E+00
1.663713E-02	2.149874E+00
1.687070E-02	1.902844E+00
1.710427E-02	1.665141E+00
1.733785E-02	1.440255E+00
1.757142E-02	1.231392E+00
1.780499E-02	1.041424E+00
1.803856E-02	8.728635E-01
1.827213E-02	7.278298E-01
1.850570E-02	6.080305E-01
1.873927E-02	5.147463E-01
1.897284E-02	4.488239E-01
1.920641E-02	4.106753E-01
1.943998E-02	4.002832E-01
1.967355E-02	4.172132E-01
1.990712E-02	4.606307E-01
2.014069E-02	5.293243E-01
2.037426E-02	6.217329E-01
2.060783E-02	7.359779E-01
2.084141E-02	8.698981E-01
2.107498E-02	1.021089E+00
2.130855E-02	1.186942E+00
2.154212E-02	1.364691E+00
2.177569E-02	1.551449E+00
2.200926E-02	1.744259E+00
2.224283E-02	1.940135E+00
2.247640E-02	2.136106E+00
2.270997E-02	2.329256E+00
2.294354E-02	2.516766E+00
2.317711E-02	2.695949E+00
2.341068E-02	2.864289E+00
2.364425E-02	3.019466E+00
2.387782E-02	3.159389E+00
2.411139E-02	3.282218E+00
2.434497E-02	3.386383E+00
2.457854E-02	3.470600E+00
2.481211E-02	3.533883E+00
2.504568E-02	3.575546E+00
2.527925E-02	3.595212E+00
2.551282E-02	3.592805E+00
2.574639E-02	3.568546E+00
