time	rfrp
5.207550E-04	0.000000E+00
7.317504E-04	0.000000E+00
9.427458E-04	0.000000E+00
1.153741E-03	0.000000E+00
1.364737E-03	0.000000E+00
1.575732E-03	0.000000E+00
1.786727E-03	0.000000E+00
1.997723E-03	0.000000E+00
2.208718E-03	0.000000E+00
2.419714E-03	0.000000E+00
2.630709E-03	0.000000E+00
2.841704E-03	0.000000E+00
3.052700E-03	0.000000E+00
3.263695E-03	0.000000E+00
3.474691E-03	0.000000E+00
3.685686E-03	0.000000E+00
3.896681E-03	0.000000E+00
4.107677E-03	0.000000E+00
4.318672E-03	0.000000E+00
4.529668E-03	0.000000E+00
4.740663E-03	0.000000E+00
4.951658E-03	0.000000E+00
5.162654E-03	0.000000E+00
5.373649E-03	0.000000E+00
5.584645E-03	0.000000E+00
5.795640E-03	0.000000E+00
6.006635E-03	0.000000E+00
6.217631E-03	0.000000E+00
6.428626E-03	0.000000E+00
6.639622E-03	0.000000E+00
6.850617E-03	0.000000E+00
7.061612E-03	0.000000E+00
7.272608E-03	0.000000E+00
7.483603E-03	3.382665E+00
7.694599E-03	3.623507E+00
7.905594E-03	3.849632E+00
8.116589E-03	4.061521E+00
8.327585E-03	4.260084E+00
8.538580E-03	4.446562E+00
8.749576E-03	4.622441E+00
8.960571E-03	4.789355E+00
9.171566E-03	4.949008E+00
9.382562E-03	5.103087E+00
9.593557E-03	5.253200E+00
9.804553E-03	5.400811E+00
1.001555E-02	5.547193E+00
1.022654E-02	5.693387E+00
1.043754E-02	5.840180E+00
1.064853E-02	5.988084E+00
1.085953E-02	6.137329E+00
1.107053E-02	6.287873E+00
1.128152E-02	6.439405E+00
1.149252E-02	6.591373E+00
1.170351E-02	6.743004E+00
1.191451E-02	6.893338E+00
1.212550E-02	7.041262E+00
1.233650E-02	7.185549E+00
1.254749E-02	7.324897E+00
1.275849E-02	7.457967E+00
1.296948E-02	7.583423E+00
1.318048E-02	7.699972E+00
1.339147E-02	7.806393E+00
1.360247E-02	7.901571E+00
1.381347E-02	7.984527E+00
1.402446E-02	8.054437E+00
1.423546E-02	8.110649E+00
1.444645E-02	8.152701E+00
1.465745E-02	8.180324E+00
1.486844E-02	8.193448E+00
1.507944E-02	8.192197E+00
1.529043E-02	8.176883E+00
1.550143E-02	8.147995E+00
1.571242E-02	8.106184E+00
1.592342E-02	8.052242E+00
1.613441E-02	7.987082E+00
1.634541E-02	7.911712E+00
1.655641E-02	7.827214E+00
1.676740E-02	7.734710E+00
1.697840E-02	7.635341E+00
1.718939E-02	7.530235E+00
1.740039E-02	7.420486E+00
1.761138E-02	7.307124E+00
1.782238E-02	7.191098E+00
1.803337E-02	7.073249E+00
1.824437E-02	6.954299E+00
1.845536E-02	6.834832E+00
1.866636E-02	6.715287E+00
1.887735E-02	6.595949E+00
1.908835E-02	6.476947E+00
1.929935E-02	6.358253E+00
1.951034E-02	6.239689E+00
1.972134E-02	6.120936E+00
1.993233E-02	6.001542E+00
2.014333E-02	5.880943E+00
2.035432E-02	5.758475E+00
2.056532E-02	5.633401E+00
2.077631E-02	5.504931E+00
2.098731E-02	5.372245E+00
2.119830E-02	5.234523E+00
2.140930E-02	5.090968E+00
2.162030E-02	4.940834E+00
2.183129E-02	4.783451E+00
2.204229E-02	4.618252E+00
2.225328E-02	4.444792E+00
2.246428E-02	4.262774E+00
2.267527E-02	4.072062E+00
2.288627E-02	3.872701E+00
2.309726E-02	3.664926E+00
2.330826E-02	3.449169E+00
2.351925E-02	3.226065E+00
2.373025E-02	2.996451E+00
2.394124E-02	2.761359E+00
2.415224E-02	2.522010E+00
2.436324E-02	2.279797E+00
2.457423E-02	2.036269E+00
2.478523E-02	1.793107E+00
2.499622E-02	1.552103E+00
2.520722E-02	1.315126E+00
2.541821E-02	1.084091E+00
2.562921E-02	8.609299E-01
2.584020E-02	6.475504E-01
2.605120E-02	4.458022E-01
2.626219E-02	2.574402E-01
2.647319E-02	8.408733E-02
2.668418E-02	-7.279959E-02
2.689518E-02	-2.119634E-01
2.710618E-02	-3.323768E-01
2.731717E-02	-4.332690E-01
2.752817E-02	-5.141483E-01
2.773916E-02	-5.748202E-01
2.795016E-02	-6.153992E-01
2.816115E-02	-6.363159E-01
2.837215E-02	-6.383165E-01
2.858314E-02	-6.224566E-01
2.879414E-02	-5.900882E-01
2.900513E-02	-5.428391E-01
2.921613E-02	-4.825867E-01
2.942713E-02	-4.114246E-01
2.963812E-02	-3.316230E-01
2.984912E-02	-2.455846E-01
3.006011E-02	-1.557948E-01
3.027111E-02	-6.476809E-02
3.048210E-02	2.500778E-02
