        time	        Dpar	         Min	         Mid	         Max
5.207550E-04	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.028634E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.536446E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
2.005196E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
2.513008E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.020821E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.528633E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.036446E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.505196E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
5.013008E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
5.520821E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
6.028633E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
6.536446E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
7.005196E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
7.513008E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
8.020821E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
8.528548E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.005116E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
9.501694E-03	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
1.000211E-02	1.250000E-04	2.000000E+00	3.000000E+00	5.000000E+00
1.050509E-02	1.250000E-04	3.000000E+00	3.000000E+00	5.000000E+00
1.100525E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
1.150568E-02	1.250000E-04	4.000000E+00	5.000000E+00	7.000000E+00
1.200544E-02	1.250000E-04	5.000000E+00	5.000000E+00	8.000000E+00
1.250088E-02	1.250000E-04	5.000000E+00	6.000000E+00	9.000000E+00
1.300594E-02	1.250000E-04	7.000000E+00	7.000000E+00	7.000000E+00
1.350673E-02	1.250000E-04	7.000000E+00	7.000000E+00	7.000000E+00
1.400068E-02	1.250000E-04	7.000000E+00	7.000000E+00	7.000000E+00
1.450335E-02	1.250000E-04	7.000000E+00	7.000000E+00	7.000000E+00
1.500796E-02	1.250000E-04	7.000000E+00	7.000000E+00	7.000000E+00
1.550791E-02	1.250000E-04	6.000000E+00	6.000000E+00	6.000000E+00
1.600339E-02	1.250000E-04	5.000000E+00	5.000000E+00	5.000000E+00
1.650492E-02	1.250000E-04	4.000000E+00	5.000000E+00	9.000000E+00
1.700860E-02	1.250000E-04	4.000000E+00	5.000000E+00	8.000000E+00
1.750710E-02	1.250000E-04	3.000000E+00	5.000000E+00	8.000000E+00
1.800525E-02	1.250000E-04	3.000000E+00	5.000000E+00	8.000000E+00
1.850751E-02	1.250000E-04	4.000000E+00	5.000000E+00	8.000000E+00
1.900701E-02	1.250000E-04	3.000000E+00	4.000000E+00	7.000000E+00
1.950026E-02	1.250000E-04	3.000000E+00	4.000000E+00	7.000000E+00
2.000520E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
2.050975E-02	1.250000E-04	3.000000E+00	4.000000E+00	7.000000E+00
2.100325E-02	1.250000E-04	3.000000E+00	4.000000E+00	7.000000E+00
2.150024E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
2.200727E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
2.250074E-02	1.250000E-04	3.000000E+00	4.000000E+00	6.000000E+00
2.300045E-02	1.250000E-04	2.000000E+00	3.000000E+00	6.000000E+00
2.351188E-02	1.250000E-04	1.000000E+00	3.000000E+00	6.000000E+00
2.400426E-02	1.250000E-04	1.000000E+00	1.000000E+00	4.000000E+00
2.451160E-02	1.250000E-04	1.000000E+00	1.000000E+00	4.000000E+00
2.502900E-02	1.250000E-04	1.000000E+00	2.000000E+00	5.000000E+00
2.551533E-02	1.250000E-04	1.000000E+00	1.000000E+00	4.000000E+00
2.600896E-02	1.250000E-04	1.000000E+00	1.000000E+00	4.000000E+00
2.650385E-02	1.250000E-04	1.000000E+00	1.000000E+00	4.000000E+00
2.700076E-02	1.250000E-04	1.000000E+00	1.000000E+00	3.000000E+00
2.753770E-02	1.250000E-04	1.000000E+00	1.000000E+00	3.000000E+00
2.803747E-02	1.250000E-04	1.000000E+00	1.000000E+00	4.000000E+00
2.853813E-02	1.250000E-04	1.000000E+00	1.000000E+00	4.000000E+00
2.900062E-02	1.250000E-04	1.000000E+00	1.000000E+00	4.000000E+00
2.950252E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.000516E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.050810E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.101143E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.151526E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.201887E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.252229E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.302492E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.352647E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.402679E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.452585E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.502295E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.551630E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.600573E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.652987E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.701451E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.753211E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.800884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.850884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.900884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
3.950884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.000884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.050884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.100884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.150884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.200884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
4.250884E-02	1.250000E-04	0.000000E+00	0.000000E+00	0.000000E+00
