            time[ms]	                  AR	                  N2	                A1CO	                H2O2	                  CH	               TXCH2	          CVCCVCCJVO	              CH2CHO	               CH2OH	                 A1X	             TXC5H5O	              OC6H4O	             C2H3CHO	              NXC4H5	             C5H4CH2	                C3H3	               SXCH2	               A1CHO	              A1CH2O	          C6H5CYCH2O	            C6H5OCH2	             C5H4CH3	                C5H6	           C5H5CH3X1	                C3H2	              AXC3H4	                A1OH	            C6H6OX24	               CH2CO	                HCCO	                C2H3	                 CH4	                C2H6	              AXC3H5	                C3H6	                CH3O	                C2H2	                C5H5	                   O	                  A1	                 HCO	                CH2O	                 HO2	                   H	                C2H4	                C2H5	                 A1O	                 CH3	                  OH	                  CO	            C6H5OCH3	                 CO2	                  O2	                  H2	                 H2O	            OC8H7OOH	                N2H2	                 NNH	                 NH2	                  NH	                 HNO	                HONO	                   N	                H2NO	                 N2O	                 NH3	                  NO	                 NO2	                 HCN	                 HNC	                  CN	                HNCO	                 NCO	                 NCN	              CH3NH2	                H2CN	               C5H5N	               C5H4N	              C5H5NO	              C5H4NO	             C5H4NO2	              PYRLYL	            BNC4H4CO	              C4H4CN	              CHCHCN	               C4H5N	             CH2CHCN	                C2N2	                HNCN	                HOCN	               CH3CN	               CH2CN
        5.001140E-04	        0.000000E+00	       -1.528502E-10	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        7.423098E-10	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	       -4.475800E-10	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        3.546920E-15	        0.000000E+00	        1.528466E-10	        0.000000E+00	        3.547384E-15	        1.325760E-22	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00
        1.000110E-03	        0.000000E+00	       -1.509075E-10	        0.000000E+00	        1.768531E-30	        1.953018E-50	        1.237890E-32	        0.000000E+00	        2.031393E-40	        5.439837E-32	        3.381200E-30	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        3.100780E-61	        1.829070E-37	        0.000000E+00	        0.000000E+00	        0.000000E+00	        6.068928E-38	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        7.060580E-37	        1.413820E-47	        0.000000E+00	        1.445570E-42	        1.431840E-57	        4.139742E-37	       -1.815098E-37	        0.000000E+00	        3.658621E-36	       -4.776825E-36	       -2.106102E-15	        1.203000E-36	        0.000000E+00	        7.430185E-10	       3.235000E-165	        8.699821E-19	        2.105230E-15	        1.171304E-17	        2.095263E-15	       -1.205197E-36	        3.173530E-41	        1.467710E-32	        4.426090E-24	        3.554958E-23	        2.589589E-21	       -1.467716E-32	        7.187068E-23	       -4.469630E-10	        8.477161E-22	       -2.578653E-25	       -3.381200E-30	        0.000000E+00	        1.443870E-25	        1.546226E-34	        1.323603E-30	        1.023480E-31	        0.000000E+00	        6.989771E-15	        0.000000E+00	        1.509005E-10	       -7.828649E-39	        6.991582E-15	        5.177000E-22	       -9.336801E-37	        9.336790E-37	        6.584006E-43	        4.263991E-50	        2.252334E-33	        6.721090E-48	        0.000000E+00	        1.483025E-57	       -2.512419E-38	        2.511977E-38	        4.422870E-42	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        3.973360E-49	        0.000000E+00	        0.000000E+00
        1.500110E-03	        0.000000E+00	       -1.489704E-10	        0.000000E+00	        3.819559E-25	        3.759071E-32	        1.639732E-28	        0.000000E+00	        4.312160E-28	        1.226656E-25	        9.423770E-19	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        7.330390E-47	        1.498750E-24	        0.000000E+00	        0.000000E+00	        0.000000E+00	        6.211260E-27	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        5.986730E-26	        1.611218E-31	        0.000000E+00	        3.775330E-30	        3.479710E-43	        2.841115E-26	       -3.329821E-26	        0.000000E+00	        6.188763E-25	       -7.073444E-25	       -1.563625E-13	        1.586040E-25	        0.000000E+00	        7.435254E-10	        3.183640E-32	        2.904462E-16	        1.560712E-13	        3.608756E-15	        1.272338E-13	       -1.591269E-25	        7.231433E-29	        1.794460E-21	        2.283727E-21	        2.580529E-14	        2.652411E-18	       -1.794466E-21	        7.233561E-20	       -4.462644E-10	       -8.598435E-19	       -7.820001E-22	       -9.423770E-19	        0.000000E+00	        1.131925E-17	        1.376670E-27	        1.571157E-25	        1.864753E-27	        0.000000E+00	        1.036320E-14	        0.000000E+00	        1.489600E-10	       -1.373743E-27	        1.036720E-14	        1.141690E-21	       -2.609920E-25	        2.609910E-25	        5.088620E-32	        1.527920E-34	        5.342210E-30	        2.712430E-43	        0.000000E+00	        1.991870E-34	       -4.812012E-27	        4.803567E-27	        8.444700E-30	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        1.432590E-33	        0.000000E+00	        0.000000E+00
        2.000110E-03	        0.000000E+00	       -1.470486E-10	        0.000000E+00	        1.422964E-22	        1.039411E-29	        2.633816E-26	        0.000000E+00	        7.304610E-26	        2.295661E-23	        8.809260E-17	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        1.316410E-43	        2.231500E-22	        0.000000E+00	        0.000000E+00	        0.000000E+00	        5.704057E-25	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        5.842390E-24	        2.144849E-28	        0.000000E+00	        6.365530E-28	        6.217100E-40	        2.775235E-24	       -3.311515E-24	        0.000000E+00	        6.005581E-23	       -6.872192E-23	       -1.805915E-12	        1.546750E-23	        0.000000E+00	        7.442708E-10	        3.988250E-29	        7.950506E-15	        1.797996E-12	        5.268764E-14	        1.314079E-12	       -1.553972E-23	        1.241716E-26	        1.638480E-19	        1.744643E-19	        4.472570E-13	        1.414569E-16	       -1.638486E-19	        3.252177E-18	       -4.459359E-10	       -7.448235E-17	        5.348791E-20	       -8.809260E-17	        0.000000E+00	        1.917818E-16	        1.271382E-25	        9.817867E-24	        1.466911E-25	        0.000000E+00	        1.367840E-14	        0.000000E+00	        1.470347E-10	       -1.268232E-25	        1.368538E-14	        1.993260E-21	       -2.433236E-23	        2.433220E-23	        6.830599E-30	        2.437080E-31	        4.191964E-28	        2.607310E-41	        0.000000E+00	        2.306430E-31	       -4.528623E-25	        4.514799E-25	        1.382440E-27	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        2.271600E-30	        0.000000E+00	        0.000000E+00
        2.500110E-03	        0.000000E+00	       -1.451481E-10	        2.412030E-26	        1.052453E-20	        7.069614E-28	        1.324470E-22	        0.000000E+00	        3.674120E-22	        1.380819E-21	        3.826932E-15	        2.901414E-24	        2.042803E-17	        0.000000E+00	        4.503870E-23	        1.373240E-27	        4.137138E-20	        1.197910E-20	        1.109127E-26	        2.293380E-27	        0.000000E+00	        4.362070E-22	        0.000000E+00	        1.273224E-23	        0.000000E+00	        4.429260E-25	        2.802180E-20	        2.430395E-23	        5.293682E-22	        3.083040E-24	        4.748300E-35	        1.446406E-20	       -1.722951E-20	        0.000000E+00	        2.222139E-19	       -2.649459E-19	       -1.348781E-11	        1.026051E-19	        1.201445E-16	        7.475553E-10	        1.090719E-24	        7.911611E-14	        1.340456E-11	        3.960578E-13	        9.663410E-12	       -6.326740E-20	        6.366969E-23	        1.754306E-16	        1.154382E-16	        3.528767E-12	        1.224658E-14	       -1.151774E-16	        5.923057E-17	       -4.485095E-10	       -1.245801E-15	        9.102349E-18	       -4.027800E-15	        0.000000E+00	        1.528808E-15	        5.586284E-24	        1.350004E-22	        2.402661E-24	        0.000000E+00	        1.694290E-14	        0.000000E+00	        1.451296E-10	       -5.580765E-24	        1.695363E-14	        3.062611E-21	       -1.055388E-21	        1.055370E-21	        9.477885E-28	        8.273122E-29	        1.822586E-26	        4.692230E-40	        0.000000E+00	        6.804010E-29	       -5.866042E-22	        5.823370E-22	        4.267160E-24	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        7.669380E-28	        0.000000E+00	        0.000000E+00
        3.000110E-03	        0.000000E+00	       -1.432785E-10	        6.500070E-24	        3.405512E-19	        1.000443E-23	        2.830904E-20	        0.000000E+00	        7.156530E-20	        3.639386E-20	        8.076878E-14	        1.149950E-20	        1.022604E-15	        0.000000E+00	        1.203920E-19	        2.375050E-25	        5.275557E-16	        2.561323E-19	        2.202407E-24	        4.374180E-25	        0.000000E+00	        2.070923E-20	        3.951480E-25	        1.308491E-20	        1.088820E-24	        3.365970E-20	        1.272050E-17	        3.676599E-21	        8.077801E-20	        1.667998E-21	        3.858207E-32	        7.397276E-18	       -4.333440E-18	        2.957180E-25	        6.902904E-17	       -8.913747E-17	       -6.360224E-11	        5.441975E-16	        7.586565E-15	        7.598558E-10	        1.638144E-22	        3.084634E-13	        6.310375E-11	        1.987806E-12	        4.679914E-11	       -2.263113E-17	        1.193348E-20	        4.200652E-15	        4.223364E-15	        1.578884E-11	        3.765909E-13	       -4.663441E-15	        8.971431E-16	       -4.614068E-10	       -1.099897E-14	        3.438458E-16	       -8.944300E-14	        0.000000E+00	        7.138403E-15	        6.724253E-21	        1.001972E-21	        2.096891E-23	        4.208390E-32	        2.017080E-14	        0.000000E+00	        1.432511E-10	       -6.724155E-21	        2.018602E-14	        4.343177E-21	       -1.526478E-18	        1.526411E-18	        4.426554E-24	        4.430281E-25	        4.634346E-23	        4.250660E-39	        0.000000E+00	        2.435430E-25	       -2.937931E-19	        2.926159E-19	        1.177280E-21	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        0.000000E+00	        4.048430E-24	        8.854560E-29	        0.000000E+00
        3.500110E-03	        0.000000E+00	       -1.414602E-10	        2.837080E-22	        6.300633E-18	        1.051194E-21	        1.910198E-17	        0.000000E+00	        4.271921E-18	        6.635075E-19	        1.220492E-12	        9.416550E-19	        1.385008E-14	        2.477345E-20	        7.914250E-18	        7.172981E-24	        1.100834E-14	        2.875904E-18	        8.006763E-23	        1.565040E-23	        0.000000E+00	        4.538458E-19	        1.806230E-22	        7.328467E-19	        3.884170E-22	        2.590381E-18	        5.249563E-16	        1.641643E-19	        3.594803E-18	        1.002148E-14	        8.716005E-20	        3.140764E-16	       -1.507695E-16	        1.352460E-22	        2.602967E-15	       -3.442148E-15	       -2.266307E-10	        2.172800E-14	        9.786504E-14	        8.001147E-10	        5.610486E-21	        7.768278E-13	        2.250388E-10	        7.769540E-12	        1.682097E-10	       -8.724416E-16	        6.991090E-19	        1.336304E-14	        4.520193E-14	        5.715010E-11	        3.561899E-12	       -6.420416E-14	        6.950932E-15	       -5.065424E-10	       -6.813125E-14	        6.867786E-15	       -1.302430E-12	        0.000000E+00	        2.654179E-14	        1.265293E-18	        6.653208E-21	        1.266000E-22	        3.696750E-30	        2.340831E-14	        0.000000E+00	        1.414102E-10	       -1.265285E-18	        2.342878E-14	        5.840244E-21	       -1.841877E-16	        1.841791E-16	        6.645342E-22	        6.062444E-23	        5.858294E-21	        2.610188E-38	        0.000000E+00	        1.525980E-23	       -1.389386E-17	        1.381806E-17	        7.579640E-20	        0.000000E+00	        0.000000E+00	        8.170360E-31	        0.000000E+00	        0.000000E+00	        1.403620E-35	        0.000000E+00	        6.093050E-32	        0.000000E+00	        0.000000E+00	        5.322700E-22	        5.923910E-26	        0.000000E+00
        4.000110E-03	        0.000000E+00	       -1.397311E-10	        7.423020E-21	        7.979204E-17	        1.875525E-20	        2.059751E-15	        7.025280E-25	        3.332219E-16	        1.230588E-17	        1.193789E-11	        3.529823E-17	        1.270884E-13	        3.784868E-16	        2.296816E-16	        1.744972E-22	        5.861862E-14	        3.175787E-17	        1.866290E-21	        3.643470E-22	        0.000000E+00	        8.921284E-18	        2.021760E-20	        2.377348E-17	        4.014340E-20	        4.874871E-17	        2.217912E-14	        2.447572E-17	        6.857819E-17	        2.203009E-13	        7.714038E-18	        4.891118E-15	       -2.312335E-15	        1.431760E-20	        2.335697E-14	       -5.194866E-14	       -6.643641E-10	        2.923594E-13	        8.510315E-13	        9.244132E-10	        1.382964E-19	        1.554407E-12	        6.655114E-10	        2.675369E-11	        4.804229E-10	       -1.325092E-14	        2.356965E-17	       -1.432348E-13	        3.304936E-13	        1.924225E-10	        2.382263E-11	       -5.818462E-13	        4.117683E-14	       -6.495174E-10	       -3.457581E-13	        9.174193E-14	       -1.247220E-11	        1.922800E-26	        7.174683E-14	        3.937641E-17	        8.470698E-20	        5.955761E-22	        1.838490E-28	        2.680351E-14	        0.000000E+00	        1.396325E-10	       -3.937606E-17	        2.683021E-14	        7.600310E-21	       -4.299701E-15	        4.299333E-15	        2.889211E-20	        5.094102E-21	        2.471729E-19	        1.232967E-37	        0.000000E+00	        4.863961E-22	       -2.384061E-16	        2.358144E-16	        2.591630E-18	        0.000000E+00	        0.000000E+00	        1.650110E-28	        0.000000E+00	        0.000000E+00	        7.055980E-33	        0.000000E+00	        2.351240E-29	        0.000000E+00	        0.000000E+00	        2.311320E-20	        7.474889E-24	        0.000000E+00
        4.500110E-03	        0.000000E+00	       -1.381666E-10	        1.978390E-19	        7.026926E-16	        1.687106E-19	        3.260684E-14	        3.862052E-16	        4.994495E-15	        2.080418E-16	        8.284322E-11	        4.200676E-16	        8.902782E-13	        9.392781E-15	        1.342801E-15	        3.353755E-21	        2.953412E-13	        3.944751E-16	       -4.050584E-20	        5.760549E-21	        0.000000E+00	        1.582343E-16	        1.129190E-18	        4.986342E-16	        2.170450E-18	        4.545100E-16	        2.975818E-13	        1.131784E-15	        1.312256E-16	        2.044191E-12	        2.186238E-16	        4.148694E-14	       -2.418708E-14	        7.620934E-19	        1.107648E-13	       -4.836014E-13	       -1.807472E-09	        2.478676E-12	        5.736273E-12	        1.252231E-09	        2.358155E-18	        2.744604E-12	        1.855965E-09	        8.200689E-11	        1.300868E-09	       -1.246437E-13	        4.301016E-16	       -2.252829E-12	        2.006954E-12	        5.932186E-10	        1.320708E-10	       -4.018173E-12	        1.999685E-13	       -1.036477E-09	       -1.625845E-12	        8.999898E-13	       -8.557050E-11	        2.544110E-25	        1.463213E-13	        5.308065E-16	        1.675115E-18	        2.332891E-21	        5.962420E-27	        3.077671E-14	        0.000000E+00	        1.379894E-10	       -5.307979E-16	        3.081129E-14	        9.794022E-21	       -2.585804E-14	        2.584895E-14	        6.890040E-19	        3.119423E-19	        5.908348E-18	        4.816510E-37	        0.000000E+00	        1.016350E-20	       -2.524479E-15	       -1.872630E-11	        5.784340E-17	        2.874620E-18	        1.600490E-16	        1.110340E-26	        0.000000E+00	        1.872860E-11	        6.751090E-31	        0.000000E+00	        1.394997E-26	        0.000000E+00	        0.000000E+00	        5.635330E-19	        4.342492E-22	        0.000000E+00
        5.000110E-03	        0.000000E+00	       -1.370298E-10	        2.719070E-17	        3.355133E-15	        1.097688E-18	        2.753809E-13	        1.590716E-14	        3.584832E-14	        2.861977E-15	        5.335828E-10	       -5.229909E-15	        4.749120E-12	        1.148223E-13	       -8.696442E-16	        5.492776E-20	        1.346614E-12	        4.627481E-15	       -2.619270E-17	        5.212696E-20	        0.000000E+00	        2.014248E-15	        3.878231E-17	        6.851397E-15	        7.059044E-17	        2.977312E-15	        2.284947E-12	        1.566817E-14	       -9.036295E-16	        1.340373E-11	        3.243767E-15	        1.386741E-13	       -2.120525E-13	        2.488929E-17	        4.885129E-13	       -3.380481E-12	       -4.528630E-09	        1.576515E-11	        2.813776E-11	        2.046323E-09	        2.311386E-17	        4.277944E-12	        4.968257E-09	        2.241869E-10	        3.269823E-09	       -8.818941E-13	        3.119531E-15	       -1.656417E-11	        8.865372E-12	        1.849310E-09	        7.138533E-10	       -2.086205E-11	        7.484895E-13	       -2.000165E-09	       -7.689082E-12	        6.843000E-12	       -5.440500E-10	        1.821850E-24	        3.378006E-13	        4.756178E-15	        2.648588E-17	        6.801355E-19	        1.198950E-25	        3.637441E-14	        3.349762E-18	        1.366556E-10	       -4.760163E-15	        3.642087E-14	        1.292240E-20	       -9.548159E-14	        9.533392E-14	        1.109835E-17	        5.962243E-18	        9.469410E-17	        1.683105E-36	        2.602070E-22	        1.352881E-19	       -2.120807E-14	       -1.097317E-09	        9.011810E-16	        1.542020E-16	        7.370510E-15	        4.324310E-25	        0.000000E+00	        1.097330E-09	        3.134040E-29	        0.000000E+00	        1.614711E-24	        0.000000E+00	        0.000000E+00	        9.148221E-18	        1.504082E-20	        0.000000E+00
