           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolC_C2H5O  	            VolC_CH  	          VolC_H2O2  	     VolC_CH2CH2CHO  	         VolC_T-CH2  	      VolC_C6H5OCH2  	         VolC_CH3OH  	         VolC_S-CH2  	          VolC_HCCO  	        VolC_C3H6O2  	          VolC_C5H6  	        VolC_P-C3H4  	     VolC_C5H5CH3-1  	         VolC_CH2OH  	        VolC_IXC4H7  	         VolC_CH2CO  	          VolC_CH3O  	VolC_CH2CCHCH2CHCH2  	        VolC_CH2CHO  	          VolC_C2H6  	        VolC_A-C3H5  	          VolC_C3H6  	        VolC_C2H5CO  	        VolC_CHOCHO  	        VolC_ACETOL  	         VolC_C4H3O  	          VolC_C2H2  	       VolC_IC5H9OH  	             VolC_O  	          VolC_C2H3  	      VolC_CH3CHCHO  	          VolC_C3H3  	          VolC_C5H5  	       VolC_C2H3CHO  	       VolC_CH3CHCO  	        VolC_C2H5OH  	       VolC_CH3CHOH  	           VolC_HCO  	        VolC_CH3CHO  	           VolC_HO2  	           VolC_A1O  	        VolC_C6H5OH  	        VolC_IXC4H8  	        VolC_C3H4O3  	          VolC_C2H5  	           VolC_CH3  	       VolC_CH3CO2H  	             VolC_H  	         VolC_A1CH3  	          VolC_CH2O  	        VolC_CC4H4O  	            VolC_CO  	        VolC_C6H8O4  	            VolC_O2  	           VolC_H2O  	        VolC_C6H6O3  	            VolC_AR  	            VolC_H2  	           VolC_CO2  	          VolC_C2H4  	          VolC_C5H8  	       VolC_C6H10O5  	            VolC_N2  	      VolC_FURFURAL  	           VolC_CH4  	            VolC_OH  	      VolC_C6H5OCH3  	          VolC_C6H6  	       VolC_C2H5CHO  	      VolC_OC8H7OOH  	           VolC_A1-  	          VolC_N2H2  	           VolC_NNH  	           VolC_NH2  	            VolC_NH  	           VolC_HNO  	          VolC_HONO  	             VolC_N  	          VolC_H2NO  	           VolC_N2O  	           VolC_NH3  	            VolC_NO  	           VolC_NO2  	           VolC_HCN  	           VolC_HNC  	            VolC_CN  	          VolC_HNCO  	           VolC_NCO  	           VolC_NCN  	        VolC_CH3NH2  	          VolC_H2CN  	         VolC_C5H5N  	         VolC_C5H4N  	        VolC_C5H5NO  	        VolC_C5H4NO  	       VolC_C5H4NO2  	        VolC_PYRLYL  	      VolC_BNC4H4CO  	        VolC_C4H4CN  	        VolC_CHCHCN  	         VolC_C4H5N  	       VolC_CH2CHCN  	          VolC_C2N2  	          VolC_HNCN  	          VolC_HOCN  	         VolC_CH3CN  	         VolC_CH2CN
        5.00000E-04  	        1.49998E+03  	        2.34440E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        6.18151E-30  	        0.00000E+00  	        0.00000E+00  	        8.17252E-23  	        3.46509E-18  	        1.89237E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.66738E-17  	        0.00000E+00  	        0.00000E+00  	        8.26959E-26  	        7.01477E-22  	        1.50550E-20  	        0.00000E+00  	        0.00000E+00  	        6.82330E-25  	        0.00000E+00  	        0.00000E+00  	        1.87673E-17  	        0.00000E+00  	        3.71114E-13  	        1.19145E-27  	        0.00000E+00  	        9.04415E-19  	        1.25133E-17  	        3.12489E-21  	        0.00000E+00  	        1.01525E-27  	        0.00000E+00  	        3.25187E-23  	        2.10253E-22  	        1.80767E-17  	        1.50586E-19  	        5.98054E-16  	        0.00000E+00  	        0.00000E+00  	        1.41067E-25  	        5.42532E-22  	        1.56859E-25  	        9.59291E-22  	        0.00000E+00  	        8.63050E-20  	        0.00000E+00  	        6.48975E-17  	        1.30708E-26  	        1.70643E-03  	        2.08891E-13  	        8.94561E-26  	        0.00000E+00  	        5.71417E-21  	        5.72965E-18  	        9.08776E-18  	        0.00000E+00  	        1.91068E-25  	        6.41807E-03  	        5.45177E-25  	        1.31834E-18  	        3.71174E-17  	        3.91811E-23  	        5.33037E-24  	        5.03500E-21  	        3.36431E-23  	        1.40711E-27  	        0.00000E+00  	        0.00000E+00  	        1.71578E-22  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.54987E-24  	        7.65600E-14  	        8.14445E-18  	        1.63663E-18  	        9.97879E-27  	        1.80332E-18  	        2.82881E-21  	        0.00000E+00  	        0.00000E+00  	        1.44287E-25  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.01317E-18  	        3.41769E-26  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        1.00000E-03  	        1.49980E+03  	        2.34467E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        2.76685E-25  	        0.00000E+00  	        1.39794E-28  	        0.00000E+00  	        2.86633E-23  	        0.00000E+00  	        4.00696E-27  	        2.90124E-19  	        4.41550E-16  	        5.12908E-17  	        4.09907E-25  	        4.58430E-26  	        0.00000E+00  	        2.31443E-15  	        1.66878E-22  	        0.00000E+00  	        6.58586E-20  	        6.77950E-17  	        1.16733E-17  	        0.00000E+00  	        1.75208E-26  	        2.94770E-19  	        0.00000E+00  	        4.75427E-27  	        2.61605E-15  	        0.00000E+00  	        7.33542E-13  	        4.69343E-20  	        5.44803E-25  	        1.42332E-16  	        1.46545E-15  	        5.49448E-17  	        4.56177E-22  	        1.22946E-20  	        0.00000E+00  	        2.80447E-19  	        2.20148E-17  	        2.64335E-15  	        1.78115E-17  	        4.67631E-14  	        0.00000E+00  	        6.40971E-22  	        1.21559E-19  	        6.23991E-17  	        1.11314E-19  	        4.39748E-18  	        1.07335E-26  	        3.68322E-16  	        0.00000E+00  	        1.02000E-14  	        1.28440E-20  	        1.70663E-03  	        3.47913E-11  	        1.79029E-20  	        0.00000E+00  	        1.08664E-16  	        1.04457E-14  	        4.00844E-15  	        0.00000E+00  	        1.30822E-20  	        6.41882E-03  	        8.78973E-19  	        6.83153E-16  	        5.21372E-15  	        1.26951E-19  	        2.49345E-18  	        2.14565E-16  	        1.17076E-19  	        9.11733E-23  	        0.00000E+00  	        0.00000E+00  	        2.49632E-18  	        0.00000E+00  	        3.65398E-23  	        0.00000E+00  	        0.00000E+00  	        1.16637E-19  	        1.51248E-13  	        2.62839E-15  	        5.35026E-16  	        6.05588E-22  	        6.58973E-16  	        7.22354E-18  	        0.00000E+00  	        0.00000E+00  	        9.86948E-21  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.45670E-16  	        3.50199E-22  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        9.59427E-28  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        1.50000E-03  	        1.49945E+03  	        2.34523E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.21799E-20  	        6.23428E-22  	        9.13355E-20  	        1.51947E-25  	        3.47109E-18  	        9.10308E-26  	        3.41708E-20  	        4.75549E-17  	        6.02154E-15  	        1.30962E-15  	        4.05261E-21  	        1.10465E-23  	        0.00000E+00  	        6.72294E-14  	        1.05620E-18  	        0.00000E+00  	        3.77049E-17  	        2.49991E-14  	        1.89126E-16  	        8.46387E-22  	        3.60442E-21  	        1.18116E-16  	        0.00000E+00  	        1.65371E-21  	        7.08167E-14  	        0.00000E+00  	        1.27468E-12  	        3.53847E-17  	        9.02074E-21  	        3.29037E-15  	        3.35841E-14  	        1.58686E-14  	        3.42631E-18  	        2.13180E-16  	        1.71516E-26  	        3.00496E-17  	        7.11953E-15  	        1.17872E-13  	        2.19346E-16  	        5.44956E-13  	        0.00000E+00  	        1.20905E-18  	        6.55822E-17  	        2.09568E-14  	        4.70551E-16  	        5.01391E-16  	        3.13156E-22  	        1.27826E-13  	        1.42714E-25  	        4.29108E-13  	        1.50627E-17  	        1.70703E-03  	        2.07650E-09  	        1.72771E-17  	        0.00000E+00  	        1.73824E-14  	        9.38615E-13  	        3.14406E-13  	        0.00000E+00  	        7.99237E-18  	        6.42033E-03  	        1.63147E-15  	        3.19396E-14  	        2.84723E-13  	        2.00483E-17  	        2.12723E-15  	        6.25739E-14  	        1.93692E-17  	        1.00006E-20  	        0.00000E+00  	        0.00000E+00  	        1.19325E-16  	        2.24585E-25  	        1.75510E-19  	        6.55040E-25  	        0.00000E+00  	        1.29108E-17  	        2.24001E-13  	        6.91279E-14  	        1.40026E-14  	        6.13675E-19  	        1.74282E-14  	        2.11558E-16  	        0.00000E+00  	        1.44139E-22  	        2.40838E-18  	        0.00000E+00  	        8.91058E-26  	        0.00000E+00  	        9.10668E-15  	        1.53286E-19  	        0.00000E+00  	        1.75629E-27  	        0.00000E+00  	        7.61990E-24  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        5.51418E-23  	        1.07102E-24  	        0.00000E+00
        2.00000E-03  	        1.49894E+03  	        2.34602E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        2.02758E-17  	        3.56204E-19  	        1.42383E-17  	        4.51076E-23  	        2.51620E-15  	        1.82513E-20  	        2.78356E-17  	        3.00116E-15  	        3.38826E-14  	        3.51468E-14  	        3.07544E-18  	        4.62968E-20  	        0.00000E+00  	        2.17501E-12  	        7.00684E-17  	        0.00000E+00  	        1.75119E-15  	        1.46427E-12  	        1.13304E-15  	        7.62149E-18  	        1.04614E-18  	        5.81746E-15  	        1.94625E-27  	        3.20386E-18  	        2.05762E-12  	        0.00000E+00  	        1.03843E-11  	        1.67805E-15  	        1.71936E-18  	        7.64373E-14  	        7.71336E-13  	        7.82934E-13  	        2.38969E-16  	        8.65032E-14  	        4.70486E-21  	        1.17127E-15  	        3.62368E-13  	        4.71108E-12  	        1.20334E-15  	        2.79889E-12  	        0.00000E+00  	        7.24691E-17  	        3.00296E-15  	        1.10249E-12  	        1.58510E-13  	        1.97630E-14  	        8.19266E-19  	        7.10784E-12  	        1.98248E-20  	        1.59267E-11  	        1.01293E-15  	        1.70760E-03  	        4.07889E-08  	        1.13391E-15  	        0.00000E+00  	        1.53419E-12  	        2.08605E-11  	        1.26104E-11  	        0.00000E+00  	        4.26362E-16  	        6.42248E-03  	        3.79066E-13  	        1.60040E-12  	        1.30282E-11  	        1.17233E-15  	        2.05548E-13  	        2.92148E-12  	        1.15458E-15  	        1.27598E-19  	        0.00000E+00  	        1.24970E-21  	        1.44824E-15  	        1.58926E-21  	        5.19652E-18  	        2.34976E-22  	        2.36262E-28  	        1.73656E-16  	        2.98340E-13  	        6.18826E-13  	        1.25480E-13  	        2.05832E-17  	        1.56273E-13  	        1.90874E-15  	        1.42912E-22  	        9.72984E-19  	        3.77307E-17  	        0.00000E+00  	        2.30863E-21  	        0.00000E+00  	        8.15141E-14  	        2.74807E-18  	        0.00000E+00  	        3.39098E-24  	        7.86274E-26  	        3.13584E-21  	        5.55123E-26  	        5.04691E-23  	        0.00000E+00  	        1.56759E-25  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        4.31941E-19  	        4.75090E-21  	        0.00000E+00
        2.60000E-03  	        1.49815E+03  	        2.34722E-01  	        1.01325E+05  	        3.59491E-22  	        1.98069E-22  	        9.46666E-15  	        1.15893E-17  	        8.04664E-16  	        1.28333E-20  	        6.67695E-13  	        1.47133E-17  	        9.27091E-15  	        1.64341E-13  	        2.64029E-13  	        9.17336E-13  	        1.18873E-15  	        7.21861E-17  	        1.07945E-24  	        6.55806E-11  	        2.01704E-15  	        7.97174E-22  	        4.91501E-14  	        4.62035E-11  	        8.31681E-15  	        3.23772E-15  	        6.18562E-17  	        1.97273E-13  	        7.07342E-23  	        1.14304E-15  	        5.66612E-11  	        0.00000E+00  	        2.34120E-10  	        5.25537E-14  	        5.47176E-17  	        1.92826E-12  	        1.83397E-11  	        2.41135E-11  	        8.91275E-15  	        1.42412E-11  	        3.77213E-17  	        3.31962E-14  	        1.10499E-11  	        1.38837E-10  	        9.73014E-15  	        1.12268E-11  	        2.36567E-22  	        4.65753E-15  	        8.06346E-14  	        3.09154E-11  	        2.45990E-11  	        5.85551E-13  	        1.79038E-16  	        2.07491E-10  	        3.12938E-16  	        5.47058E-10  	        5.78212E-14  	        1.70842E-03  	        4.55690E-07  	        7.16454E-14  	        0.00000E+00  	        1.73891E-10  	        4.32842E-10  	        3.46958E-10  	        0.00000E+00  	        3.37639E-14  	        6.42556E-03  	        4.67780E-11  	        1.11416E-10  	        4.66455E-10  	        5.30550E-14  	        9.63440E-12  	        7.64270E-11  	        5.25581E-14  	        8.48366E-17  	        3.60589E-23  	        9.04381E-19  	        3.71980E-14  	        5.39569E-18  	        1.87650E-16  	        1.13903E-19  	        3.52271E-19  	        4.70758E-15  	        4.55580E-13  	        3.95024E-12  	        8.15622E-13  	        1.45019E-15  	        1.01150E-12  	        1.22363E-14  	        3.08317E-19  	        3.52532E-16  	        1.22069E-15  	        1.62176E-20  	        1.71365E-17  	        2.63026E-23  	        5.17813E-13  	        1.04066E-16  	        0.00000E+00  	        1.60116E-21  	        6.47842E-23  	        1.00821E-18  	        1.96692E-22  	        7.65541E-20  	        1.09889E-25  	        2.81790E-20  	        0.00000E+00  	        0.00000E+00  	        1.76005E-22  	        1.12820E-16  	        4.41187E-18  	        2.50460E-20
        3.10000E-03  	        1.49736E+03  	        2.34838E-01  	        1.01325E+05  	        1.38492E-19  	        6.57752E-19  	        7.09500E-13  	        8.05683E-17  	        2.93752E-14  	        2.58486E-19  	        2.07532E-11  	        7.73002E-16  	        7.21233E-13  	        2.81957E-12  	        1.14575E-11  	        6.69625E-12  	        6.64889E-14  	        7.80158E-15  	        1.18953E-19  	        8.46340E-10  	        1.86886E-14  	        3.96809E-18  	        5.87029E-13  	        2.96653E-10  	        3.14075E-13  	        1.25263E-13  	        1.91312E-15  	        2.98921E-12  	        7.54721E-21  	        8.45539E-14  	        5.52986E-10  	        0.00000E+00  	        1.87459E-09  	        7.70375E-13  	        1.47386E-15  	        2.84348E-11  	        1.50059E-10  	        1.99086E-10  	        2.82237E-13  	        3.04971E-10  	        6.65681E-15  	        4.55191E-13  	        9.23936E-11  	        1.25685E-09  	        1.96014E-13  	        2.70497E-11  	        7.47693E-19  	        1.57414E-13  	        7.91526E-13  	        2.31562E-10  	        5.00813E-10  	        9.31508E-12  	        7.15815E-15  	        1.49688E-09  	        6.14432E-14  	        7.59035E-09  	        1.17884E-12  	        1.70911E-03  	        1.44674E-06  	        1.60735E-12  	        0.00000E+00  	        3.40132E-09  	        5.09382E-09  	        2.57160E-09  	        1.24511E-20  	        7.63885E-13  	        6.42819E-03  	        6.63667E-10  	        1.72312E-09  	        4.62528E-09  	        7.48182E-13  	        9.00398E-11  	        4.80863E-10  	        7.43421E-13  	        6.27183E-15  	        1.05569E-19  	        1.34681E-17  	        4.51198E-13  	        5.11101E-16  	        5.98419E-15  	        5.60449E-18  	        6.47111E-18  	        9.29959E-14  	        1.08446E-12  	        1.18817E-11  	        2.82107E-12  	        4.06763E-14  	        3.29104E-12  	        3.90568E-14  	        9.64729E-18  	        1.41376E-14  	        2.02561E-14  	        5.44373E-18  	        1.23531E-15  	        4.68058E-21  	        1.49831E-12  	        2.30979E-15  	        0.00000E+00  	        1.28390E-19  	        4.72786E-21  	        2.87038E-17  	        2.71578E-20  	        2.59928E-18  	        4.22177E-22  	        2.88928E-17  	        1.29750E-22  	        3.76866E-25  	        1.17390E-18  	        2.71498E-15  	        9.26543E-17  	        7.50983E-18
        3.60000E-03  	        1.49661E+03  	        2.34949E-01  	        1.01325E+05  	        4.53359E-18  	        9.30972E-17  	        1.37318E-11  	        4.93718E-16  	        8.52553E-13  	        6.41912E-17  	        2.20497E-10  	        2.39293E-14  	        2.51121E-11  	        3.63252E-11  	        3.26209E-10  	        3.62848E-11  	        1.22552E-12  	        4.40486E-13  	        7.88196E-17  	        8.60592E-09  	        1.50887E-13  	        8.30088E-16  	        7.47411E-12  	        4.53137E-10  	        1.13299E-11  	        1.90781E-12  	        1.85821E-14  	        2.70735E-11  	        2.63818E-19  	        8.64034E-13  	        3.58310E-09  	        2.16918E-21  	        1.50753E-08  	        9.26376E-12  	        3.01176E-14  	        2.35866E-10  	        9.17107E-10  	        5.93310E-10  	        5.23782E-12  	        2.74129E-09  	        3.83514E-13  	        7.37771E-12  	        4.00397E-10  	        5.50774E-09  	        3.50567E-12  	        7.97761E-11  	        6.64780E-17  	        1.68666E-12  	        3.93380E-12  	        1.06954E-09  	        3.63661E-09  	        2.19730E-10  	        1.45977E-13  	        6.09747E-09  	        2.83971E-12  	        9.72506E-08  	        1.15596E-11  	        1.70968E-03  	        2.27305E-06  	        1.71543E-11  	        0.00000E+00  	        2.56166E-08  	        5.14290E-08  	        8.10669E-09  	        6.27495E-18  	        9.80955E-12  	        6.43065E-03  	        1.68245E-09  	        1.04035E-08  	        3.06936E-08  	        8.82718E-12  	        3.00372E-10  	        8.86771E-10  	        8.78930E-12  	        1.13491E-13  	        2.50406E-18  	        1.86436E-16  	        2.11281E-12  	        1.43829E-14  	        1.05689E-13  	        2.12417E-16  	        9.69248E-17  	        5.54822E-13  	        5.25499E-12  	        2.31554E-11  	        1.25652E-11  	        5.66084E-13  	        8.96342E-12  	        1.02140E-13  	        9.56980E-17  	        2.80049E-13  	        2.02942E-13  	        1.08400E-16  	        2.38035E-14  	        4.37364E-19  	        2.39725E-12  	        2.16045E-14  	        0.00000E+00  	        1.76190E-18  	        9.31130E-20  	        3.02112E-16  	        4.80589E-19  	        2.47831E-17  	        2.52824E-20  	        3.11145E-15  	        1.18671E-20  	        4.31748E-21  	        4.98754E-17  	        3.22895E-14  	        8.41290E-16  	        1.02471E-16
        4.10000E-03  	        1.49639E+03  	        2.34979E-01  	        1.01325E+05  	        1.61590E-17  	        1.47921E-15  	        5.25612E-11  	        8.67313E-16  	        3.79055E-12  	        3.09359E-16  	        4.20782E-10  	        1.06689E-13  	        1.22840E-10  	        3.31757E-10  	        1.95371E-09  	        7.80431E-11  	        6.01592E-12  	        2.59847E-12  	        2.88710E-15  	        1.98555E-08  	        2.86823E-13  	        9.22994E-15  	        2.23342E-11  	        3.86820E-10  	        6.82209E-11  	        9.48470E-12  	        1.86833E-14  	        5.17268E-11  	        2.92975E-18  	        1.18101E-12  	        4.57941E-09  	        1.49160E-19  	        1.04166E-07  	        1.80275E-11  	        8.08021E-14  	        4.51066E-10  	        4.57199E-09  	        5.37476E-10  	        9.10612E-12  	        9.56995E-09  	        4.75358E-12  	        3.18395E-11  	        1.03871E-09  	        6.96752E-09  	        1.30757E-11  	        3.19625E-10  	        1.14023E-15  	        7.79186E-12  	        3.27420E-12  	        1.36264E-09  	        7.98193E-09  	        2.36361E-09  	        1.13537E-12  	        8.73053E-09  	        1.61324E-11  	        6.42185E-07  	        5.04558E-11  	        1.70908E-03  	        2.85659E-06  	        1.56312E-10  	        0.00000E+00  	        6.00767E-08  	        3.62847E-07  	        5.91933E-09  	        9.80894E-17  	        1.11819E-10  	        6.43076E-03  	        1.84146E-09  	        1.68228E-08  	        1.25049E-07  	        7.97995E-11  	        3.23533E-10  	        4.96187E-10  	        7.95344E-11  	        2.20441E-13  	        1.55379E-18  	        1.74572E-15  	        2.58436E-12  	        5.56144E-14  	        2.85987E-13  	        3.28825E-15  	        9.76507E-16  	        3.44392E-13  	        3.16078E-11  	        2.22128E-11  	        6.15079E-11  	        1.70367E-12  	        1.86613E-11  	        1.99679E-13  	        2.80602E-16  	        2.01615E-12  	        1.16790E-12  	        3.09350E-16  	        9.47769E-14  	        4.50847E-18  	        1.71097E-12  	        3.62628E-14  	        0.00000E+00  	        3.29056E-18  	        1.50805E-19  	        6.12947E-16  	        8.95182E-19  	        4.41845E-17  	        2.59707E-17  	        3.77512E-14  	        7.81146E-18  	        1.27622E-19  	        1.25918E-16  	        1.38094E-13  	        1.41063E-15  	        1.22873E-16
        4.51475E-03  	        1.49709E+03  	        2.34848E-01  	        1.01325E+05  	        6.82695E-17  	        1.45366E-14  	        1.25865E-10  	        4.72835E-15  	        1.10167E-11  	        4.03763E-15  	        6.10386E-10  	        3.99113E-13  	        3.21082E-10  	        6.99413E-10  	        6.19040E-09  	        1.54074E-10  	        1.27141E-11  	        6.00717E-12  	        1.69543E-14  	        2.00686E-08  	        6.90678E-13  	        4.67987E-14  	        6.13976E-11  	        6.42983E-10  	        1.64111E-10  	        3.71597E-11  	        4.75028E-14  	        1.18225E-10  	        1.10071E-17  	        3.17517E-12  	        4.82147E-09  	        6.78343E-19  	        3.33177E-07  	        6.20138E-11  	        3.76762E-13  	        1.13257E-09  	        1.23524E-08  	        8.20455E-10  	        1.57266E-11  	        1.47096E-08  	        1.66383E-11  	        8.97642E-11  	        1.89060E-09  	        6.66858E-09  	        4.38227E-11  	        9.02109E-10  	        7.47326E-15  	        3.35559E-11  	        7.04815E-12  	        1.38091E-09  	        1.02691E-08  	        1.00940E-08  	        4.28348E-12  	        8.68622E-09  	        5.62695E-11  	        1.77883E-06  	        2.05949E-10  	        1.70618E-03  	        4.30138E-06  	        5.27833E-10  	        0.00000E+00  	        8.32233E-08  	        1.21934E-06  	        4.98000E-09  	        5.60434E-16  	        3.15114E-10  	        6.42589E-03  	        2.29504E-09  	        1.69958E-08  	        2.76516E-07  	        1.46929E-10  	        4.46092E-10  	        7.35400E-10  	        1.46650E-10  	        7.49238E-13  	        6.99776E-19  	        7.53589E-15  	        1.79126E-12  	        1.03165E-13  	        3.45083E-13  	        1.08070E-14  	        4.04074E-15  	        1.91384E-13  	        1.12247E-10  	        1.73261E-11  	        1.45465E-10  	        1.71628E-12  	        2.49224E-11  	        2.58917E-13  	        8.45839E-16  	        4.83746E-12  	        2.78224E-12  	        1.24269E-15  	        1.57419E-13  	        2.00209E-17  	        1.22109E-12  	        5.99782E-14  	        0.00000E+00  	        5.74065E-18  	        2.51140E-19  	        1.41013E-15  	        1.90868E-18  	        8.69348E-17  	        5.65754E-17  	        1.13561E-13  	        1.71775E-17  	        5.24857E-19  	        6.02496E-16  	        2.00337E-13  	        1.23203E-15  	        1.14856E-16
        5.00517E-03  	        1.49999E+03  	        2.34361E-01  	        1.01325E+05  	        3.37076E-16  	        3.61917E-13  	        2.55584E-10  	        4.96668E-14  	        6.00121E-11  	        9.76726E-16  	        1.81189E-09  	        3.56939E-12  	        1.05627E-09  	        2.45242E-09  	        1.57026E-08  	        3.89449E-10  	        1.76817E-11  	        2.12521E-11  	        5.64378E-14  	        1.52403E-08  	        2.32052E-12  	        1.52332E-13  	        1.93021E-10  	        2.19199E-09  	        3.62492E-10  	        1.48261E-10  	        2.56425E-13  	        3.52626E-10  	        3.20380E-17  	        1.01982E-11  	        9.62755E-09  	        2.27621E-18  	        8.85398E-07  	        3.75322E-10  	        2.46226E-12  	        3.38329E-09  	        2.36857E-08  	        1.76102E-09  	        3.88131E-11  	        1.42695E-08  	        5.78758E-11  	        3.76466E-10  	        3.57604E-09  	        8.05888E-09  	        1.17621E-10  	        1.70319E-09  	        3.22916E-14  	        8.04177E-11  	        2.79904E-11  	        2.72827E-09  	        1.25977E-08  	        4.51778E-08  	        1.02531E-11  	        1.18581E-08  	        1.43513E-10  	        4.05021E-06  	        4.49554E-10  	        1.69758E-03  	        8.16792E-06  	        1.87288E-09  	        0.00000E+00  	        1.48147E-07  	        3.72429E-06  	        1.05501E-08  	        3.95053E-15  	        1.06661E-09  	        6.40930E-03  	        4.72182E-09  	        2.46667E-08  	        5.95599E-07  	        4.63266E-10  	        1.28819E-09  	        2.47285E-09  	        4.62478E-10  	        6.34130E-12  	        2.52357E-18  	        3.58325E-14  	        1.57989E-12  	        2.60274E-13  	        4.71149E-13  	        2.99528E-14  	        2.43900E-14  	        1.91930E-13  	        3.46570E-10  	        1.56250E-11  	        3.14110E-10  	        1.48854E-12  	        2.65233E-11  	        2.84258E-13  	        5.62319E-15  	        7.42957E-12  	        3.83291E-12  	        2.03345E-14  	        2.42546E-13  	        1.74855E-16  	        1.19553E-12  	        1.09867E-13  	        0.00000E+00  	        8.74278E-18  	        3.23330E-19  	        2.57369E-15  	        4.69705E-18  	        2.87482E-16  	        5.52037E-16  	        1.86999E-13  	        2.79427E-17  	        9.63675E-19  	        7.93319E-15  	        1.92961E-13  	        1.67963E-15  	        6.11897E-16
