           time[ms]  	               T[K]  	    density[kg/m^3]  	           Pressure  	         VolY_C2H5O  	            VolY_CH  	          VolY_H2O2  	     VolY_CH2CH2CHO  	         VolY_T-CH2  	      VolY_C6H5OCH2  	         VolY_CH3OH  	         VolY_S-CH2  	          VolY_HCCO  	        VolY_C3H6O2  	          VolY_C5H6  	        VolY_P-C3H4  	     VolY_C5H5CH3-1  	         VolY_CH2OH  	        VolY_IXC4H7  	         VolY_CH2CO  	          VolY_CH3O  	VolY_CH2CCHCH2CHCH2  	        VolY_CH2CHO  	          VolY_C2H6  	        VolY_A-C3H5  	          VolY_C3H6  	        VolY_C2H5CO  	        VolY_CHOCHO  	        VolY_ACETOL  	         VolY_C4H3O  	          VolY_C2H2  	       VolY_IC5H9OH  	             VolY_O  	          VolY_C2H3  	      VolY_CH3CHCHO  	          VolY_C3H3  	          VolY_C5H5  	       VolY_C2H3CHO  	       VolY_CH3CHCO  	        VolY_C2H5OH  	       VolY_CH3CHOH  	           VolY_HCO  	        VolY_CH3CHO  	           VolY_HO2  	           VolY_A1O  	        VolY_C6H5OH  	        VolY_IXC4H8  	        VolY_C3H4O3  	          VolY_C2H5  	           VolY_CH3  	       VolY_CH3CO2H  	             VolY_H  	         VolY_A1CH3  	          VolY_CH2O  	        VolY_CC4H4O  	            VolY_CO  	        VolY_C6H8O4  	            VolY_O2  	           VolY_H2O  	        VolY_C6H6O3  	            VolY_AR  	            VolY_H2  	           VolY_CO2  	          VolY_C2H4  	          VolY_C5H8  	       VolY_C6H10O5  	            VolY_N2  	      VolY_FURFURAL  	           VolY_CH4  	            VolY_OH  	      VolY_C6H5OCH3  	          VolY_C6H6  	       VolY_C2H5CHO  	      VolY_OC8H7OOH  	           VolY_A1-  	          VolY_N2H2  	           VolY_NNH  	           VolY_NH2  	            VolY_NH  	           VolY_HNO  	          VolY_HONO  	             VolY_N  	          VolY_H2NO  	           VolY_N2O  	           VolY_NH3  	            VolY_NO  	           VolY_NO2  	           VolY_HCN  	           VolY_HNC  	            VolY_CN  	          VolY_HNCO  	           VolY_NCO  	           VolY_NCN  	        VolY_CH3NH2  	          VolY_H2CN  	         VolY_C5H5N  	         VolY_C5H4N  	        VolY_C5H5NO  	        VolY_C5H4NO  	       VolY_C5H4NO2  	        VolY_PYRLYL  	      VolY_BNC4H4CO  	        VolY_C4H4CN  	        VolY_CHCHCN  	         VolY_C4H5N  	       VolY_CH2CHCN  	          VolY_C2N2  	          VolY_HNCN  	          VolY_HOCN  	         VolY_CH3CN  	         VolY_CH2CN
        5.00000E-04  	        1.49998E+03  	        2.34440E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        8.44737E-28  	        0.00000E+00  	        0.00000E+00  	        2.58198E-20  	        9.76851E-16  	        3.23336E-17  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.98939E-15  	        0.00000E+00  	        0.00000E+00  	        1.51812E-23  	        8.99554E-20  	        2.63704E-18  	        0.00000E+00  	        0.00000E+00  	        1.68889E-22  	        0.00000E+00  	        0.00000E+00  	        2.08401E-15  	        0.00000E+00  	        2.53277E-11  	        1.37424E-25  	        0.00000E+00  	        1.50645E-16  	        3.47386E-15  	        7.47160E-19  	        0.00000E+00  	        1.99471E-25  	        0.00000E+00  	        4.02450E-21  	        3.95017E-20  	        2.54487E-15  	        5.97933E-17  	        2.40044E-13  	        0.00000E+00  	        0.00000E+00  	        1.74836E-23  	        3.47864E-20  	        4.01741E-23  	        4.12403E-21  	        0.00000E+00  	        1.10521E-17  	        0.00000E+00  	        7.75294E-15  	        8.03431E-24  	        2.32920E-01  	        1.60510E-11  	        4.81129E-23  	        0.00000E+00  	        4.91308E-20  	        1.07547E-15  	        1.08728E-15  	        0.00000E+00  	        1.32125E-22  	        7.67080E-01  	        2.23403E-22  	        9.01986E-17  	        2.69250E-15  	        1.80696E-20  	        1.77567E-21  	        1.24715E-18  	        2.18303E-20  	        4.62691E-25  	        0.00000E+00  	        0.00000E+00  	        1.17273E-20  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.11694E-22  	        1.43754E-11  	        5.91695E-16  	        2.09476E-16  	        1.95813E-24  	        2.07876E-16  	        3.26084E-19  	        0.00000E+00  	        0.00000E+00  	        2.58580E-23  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        3.41804E-16  	        1.13828E-23  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        1.00000E-03  	        1.49980E+03  	        2.34467E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        4.01068E-23  	        0.00000E+00  	        8.35577E-27  	        0.00000E+00  	        3.91376E-21  	        0.00000E+00  	        7.00589E-25  	        9.15839E-17  	        1.24411E-13  	        8.75922E-15  	        1.39957E-22  	        6.06252E-24  	        0.00000E+00  	        4.14732E-13  	        2.20693E-20  	        0.00000E+00  	        1.20804E-17  	        8.68780E-15  	        2.04362E-15  	        0.00000E+00  	        4.26106E-24  	        7.29052E-17  	        0.00000E+00  	        1.35868E-24  	        2.90350E-13  	        0.00000E+00  	        5.00566E-11  	        5.40900E-18  	        1.32494E-22  	        2.36947E-14  	        4.06601E-13  	        1.31282E-14  	        1.08982E-19  	        2.41360E-18  	        0.00000E+00  	        3.46835E-17  	        4.13319E-15  	        3.71929E-13  	        7.06848E-15  	        1.87591E-11  	        0.00000E+00  	        2.40535E-19  	        1.50536E-17  	        3.99819E-15  	        2.84864E-17  	        1.88910E-17  	        4.21414E-24  	        4.71357E-14  	        0.00000E+00  	        1.21786E-12  	        7.88841E-18  	        2.32920E-01  	        2.67163E-09  	        9.62094E-18  	        0.00000E+00  	        9.33687E-16  	        1.95938E-12  	        4.79273E-13  	        0.00000E+00  	        9.03899E-18  	        7.67080E-01  	        3.59918E-16  	        4.67114E-14  	        3.78005E-13  	        5.84983E-17  	        8.30030E-16  	        5.31102E-14  	        7.59046E-17  	        2.99549E-20  	        0.00000E+00  	        0.00000E+00  	        1.70510E-16  	        0.00000E+00  	        4.82996E-21  	        0.00000E+00  	        0.00000E+00  	        1.59192E-17  	        2.83960E-11  	        1.90839E-13  	        6.84391E-14  	        1.18738E-19  	        7.59175E-14  	        8.32159E-16  	        0.00000E+00  	        0.00000E+00  	        1.76732E-18  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.16547E-13  	        1.16542E-19  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        2.70174E-25  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00
        1.50000E-03  	        1.49945E+03  	        2.34523E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        1.76305E-18  	        1.51402E-19  	        5.45188E-18  	        6.92621E-23  	        4.73376E-16  	        5.43291E-24  	        5.96594E-18  	        1.49902E-14  	        1.69525E-12  	        2.23440E-13  	        1.38171E-18  	        1.45859E-21  	        0.00000E+00  	        1.20352E-11  	        1.39519E-16  	        0.00000E+00  	        6.90894E-15  	        3.19997E-12  	        3.30849E-14  	        1.51550E-19  	        8.75349E-19  	        2.91817E-14  	        0.00000E+00  	        4.71937E-19  	        7.85220E-12  	        0.00000E+00  	        8.69437E-11  	        4.07370E-15  	        2.19074E-18  	        5.47196E-13  	        9.30822E-12  	        3.78711E-12  	        8.17712E-16  	        4.18040E-14  	        3.28854E-24  	        3.71237E-15  	        1.33515E-12  	        1.65672E-11  	        8.69681E-14  	        2.18414E-10  	        0.00000E+00  	        4.53128E-16  	        8.11306E-15  	        1.34130E-12  	        1.20283E-13  	        2.15173E-15  	        1.22777E-19  	        1.63406E-11  	        4.13381E-23  	        5.11794E-11  	        9.23984E-15  	        2.32920E-01  	        1.59285E-07  	        9.27319E-15  	        0.00000E+00  	        1.49200E-13  	        1.75880E-10  	        3.75509E-11  	        0.00000E+00  	        5.51510E-15  	        7.67080E-01  	        6.67294E-13  	        2.18157E-12  	        2.06205E-11  	        9.22491E-15  	        7.07342E-13  	        1.54706E-11  	        1.25397E-14  	        3.28230E-18  	        0.00000E+00  	        0.00000E+00  	        8.14380E-15  	        1.43519E-23  	        2.31735E-17  	        1.31052E-22  	        0.00000E+00  	        1.76082E-15  	        4.20453E-11  	        5.01439E-12  	        1.78947E-12  	        1.20198E-16  	        2.00592E-12  	        2.43494E-14  	        0.00000E+00  	        2.63917E-20  	        4.30887E-16  	        0.00000E+00  	        1.17766E-23  	        0.00000E+00  	        3.06750E-12  	        5.09552E-17  	        0.00000E+00  	        7.03164E-25  	        0.00000E+00  	        2.14268E-21  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        1.00963E-20  	        1.87101E-22  	        0.00000E+00
        2.00000E-03  	        1.49894E+03  	        2.34602E-01  	        1.01325E+05  	        0.00000E+00  	        0.00000E+00  	        2.92999E-15  	        8.63746E-17  	        8.49026E-16  	        2.05188E-20  	        3.42638E-13  	        1.08723E-18  	        4.85339E-15  	        9.44126E-13  	        9.52920E-12  	        5.98720E-12  	        1.04651E-15  	        6.10199E-18  	        0.00000E+00  	        3.88768E-10  	        9.24327E-15  	        0.00000E+00  	        3.20391E-13  	        1.87149E-10  	        1.98025E-13  	        1.36268E-15  	        2.53701E-16  	        1.43501E-12  	        6.12197E-25  	        9.13061E-16  	        2.27805E-10  	        0.00000E+00  	        7.06717E-10  	        1.92895E-13  	        4.16993E-16  	        1.26900E-11  	        2.13412E-10  	        1.86554E-10  	        5.69595E-14  	        1.69365E-11  	        9.00339E-19  	        1.44475E-13  	        6.78522E-11  	        6.61175E-10  	        4.76498E-13  	        1.12047E-09  	        0.00000E+00  	        2.71110E-14  	        3.70921E-13  	        7.04570E-11  	        4.04528E-11  	        8.46850E-14  	        3.20729E-16  	        9.07357E-10  	        5.73132E-18  	        1.89671E-09  	        6.20231E-13  	        2.32919E-01  	        3.12456E-06  	        6.07489E-13  	        0.00000E+00  	        1.31473E-11  	        3.90344E-09  	        1.50391E-09  	        0.00000E+00  	        2.93640E-13  	        7.67078E-01  	        1.54800E-10  	        1.09135E-10  	        9.42181E-10  	        5.38349E-13  	        6.82470E-11  	        7.21157E-10  	        7.45984E-13  	        4.18026E-17  	        0.00000E+00  	        1.54065E-19  	        9.87226E-14  	        1.01363E-19  	        6.85501E-16  	        4.69178E-20  	        1.40616E-26  	        2.36583E-14  	        5.59793E-11  	        4.48328E-11  	        1.60159E-11  	        4.02669E-15  	        1.79642E-11  	        2.19421E-13  	        1.57924E-20  	        1.77877E-16  	        6.74233E-15  	        0.00000E+00  	        3.04529E-19  	        0.00000E+00  	        2.74233E-11  	        9.12387E-16  	        0.00000E+00  	        1.35496E-21  	        3.67593E-23  	        8.80070E-19  	        2.21813E-23  	        1.67379E-20  	        0.00000E+00  	        4.46608E-23  	        0.00000E+00  	        0.00000E+00  	        0.00000E+00  	        7.89580E-17  	        8.28353E-19  	        0.00000E+00
        2.60000E-03  	        1.49815E+03  	        2.34722E-01  	        1.01325E+05  	        6.85674E-20  	        1.09149E-20  	        1.36421E-12  	        2.80451E-15  	        4.78602E-14  	        5.81933E-18  	        9.07046E-11  	        8.74538E-16  	        1.61187E-12  	        5.15319E-11  	        7.40664E-11  	        1.55941E-10  	        4.03192E-13  	        9.49031E-15  	        2.51743E-22  	        1.16977E-08  	        2.65491E-13  	        2.70369E-19  	        8.96984E-12  	        5.89188E-09  	        1.45034E-12  	        5.77567E-13  	        1.49591E-14  	        4.85346E-11  	        2.21801E-20  	        3.24762E-13  	        6.26048E-09  	        0.00000E+00  	        1.58996E-08  	        6.02611E-12  	        1.32382E-14  	        3.19301E-10  	        5.06078E-09  	        5.73115E-09  	        2.11981E-12  	        2.78176E-09  	        7.19870E-15  	        4.08472E-12  	        2.06413E-09  	        1.94449E-08  	        3.84040E-12  	        4.48660E-09  	        5.61837E-20  	        1.73639E-12  	        9.93506E-12  	        1.97131E-09  	        6.26229E-09  	        2.50309E-12  	        6.99382E-14  	        2.64345E-08  	        9.02713E-14  	        6.50058E-08  	        3.52897E-11  	        2.32912E-01  	        3.48408E-05  	        3.82554E-11  	        0.00000E+00  	        1.48653E-09  	        8.08092E-08  	        4.12906E-08  	        0.00000E+00  	        2.31736E-11  	        7.67054E-01  	        1.90582E-08  	        7.57985E-09  	        3.36644E-08  	        2.42845E-11  	        3.19184E-09  	        1.88189E-08  	        3.38482E-11  	        2.77078E-14  	        4.58466E-21  	        1.11289E-16  	        2.52895E-12  	        3.43219E-16  	        2.46902E-14  	        2.26737E-17  	        2.09166E-17  	        6.39707E-13  	        8.53962E-11  	        2.85668E-10  	        1.03914E-10  	        2.82982E-13  	        1.16064E-10  	        1.40411E-12  	        3.39787E-17  	        6.43142E-14  	        2.17544E-13  	        2.74843E-18  	        2.25540E-15  	        3.12142E-21  	        1.73889E-10  	        3.44427E-14  	        0.00000E+00  	        6.37753E-19  	        3.01907E-20  	        2.82219E-16  	        7.83435E-20  	        2.53175E-17  	        2.42134E-23  	        8.00344E-18  	        0.00000E+00  	        0.00000E+00  	        3.05757E-20  	        2.05848E-14  	        7.67756E-16  	        4.24627E-18
        3.10000E-03  	        1.49736E+03  	        2.34838E-01  	        1.01325E+05  	        2.63183E-17  	        3.61311E-17  	        1.01901E-10  	        1.94432E-14  	        1.74086E-12  	        1.16753E-16  	        2.81214E-09  	        4.57942E-14  	        1.24976E-10  	        8.80830E-10  	        3.20065E-09  	        1.13602E-09  	        2.24705E-11  	        1.02240E-12  	        2.76570E-17  	        1.50574E-07  	        2.45275E-12  	        1.34089E-15  	        1.06773E-10  	        3.77439E-08  	        5.45512E-11  	        2.22872E-11  	        4.60988E-13  	        7.32939E-10  	        2.35786E-18  	        2.39392E-11  	        6.09595E-08  	        0.00000E+00  	        1.27040E-07  	        8.80448E-11  	        3.54971E-13  	        4.69284E-09  	        4.12903E-08  	        4.71879E-08  	        6.68999E-11  	        5.94243E-08  	        1.26638E-12  	        5.58282E-11  	        1.72145E-08  	        1.75629E-07  	        7.70380E-11  	        1.07896E-08  	        1.77123E-16  	        5.84692E-11  	        9.72075E-11  	        1.47292E-08  	        1.27158E-07  	        3.96834E-11  	        2.78877E-12  	        1.90321E-07  	        1.76750E-11  	        8.99592E-07  	        7.16924E-10  	        2.32891E-01  	        1.10438E-04  	        8.55154E-10  	        0.00000E+00  	        2.90051E-08  	        9.48467E-07  	        3.05377E-07  	        3.57718E-18  	        5.22347E-10  	        7.66988E-01  	        2.69782E-07  	        1.16946E-07  	        3.33121E-07  	        3.41185E-10  	        2.97633E-08  	        1.18091E-07  	        4.76991E-10  	        2.04203E-12  	        1.33812E-17  	        1.65359E-15  	        3.06033E-11  	        3.24165E-14  	        7.84617E-13  	        1.11248E-15  	        3.83763E-16  	        1.26006E-11  	        2.02762E-10  	        8.57677E-10  	        3.58696E-10  	        7.91623E-12  	        3.76893E-10  	        4.47344E-12  	        1.06068E-15  	        2.57281E-12  	        3.60039E-12  	        9.21160E-16  	        1.62158E-13  	        5.53424E-19  	        5.02272E-10  	        7.61991E-13  	        0.00000E+00  	        5.09718E-17  	        2.19532E-18  	        8.01004E-15  	        1.07798E-17  	        8.57492E-16  	        9.26872E-20  	        8.18859E-15  	        2.90359E-20  	        8.27035E-23  	        2.03462E-16  	        4.94248E-13  	        1.60898E-14  	        1.27114E-15
        3.60000E-03  	        1.49661E+03  	        2.34949E-01  	        1.01325E+05  	        8.58580E-16  	        5.09667E-15  	        1.96573E-09  	        1.18572E-13  	        5.03517E-11  	        2.88969E-14  	        2.98146E-08  	        1.41286E-12  	        4.33745E-09  	        1.13050E-08  	        9.08705E-08  	        6.14072E-09  	        4.12718E-10  	        5.75432E-11  	        1.82948E-14  	        1.52752E-06  	        1.97283E-11  	        2.79473E-13  	        1.35426E-09  	        5.75792E-08  	        1.96278E-09  	        3.38453E-10  	        4.46338E-12  	        6.61715E-09  	        8.21315E-17  	        2.43917E-10  	        3.94195E-07  	        7.84914E-19  	        1.01882E-06  	        1.05500E-09  	        7.22430E-12  	        3.88154E-08  	        2.51665E-07  	        1.40293E-07  	        1.23863E-09  	        5.32962E-07  	        7.27250E-11  	        9.01504E-10  	        7.44136E-08  	        7.68223E-07  	        1.37330E-09  	        3.17229E-08  	        1.57121E-14  	        6.24193E-10  	        4.81437E-10  	        6.78592E-08  	        9.21123E-07  	        9.32469E-10  	        5.67293E-11  	        7.73736E-07  	        8.14741E-10  	        1.14947E-05  	        7.00590E-09  	        2.32859E-01  	        1.73396E-04  	        9.09355E-09  	        0.00000E+00  	        2.17981E-07  	        9.55098E-06  	        9.61283E-07  	        1.80064E-15  	        6.68242E-09  	        7.66919E-01  	        6.83091E-07  	        7.04727E-07  	        2.20583E-06  	        4.01012E-09  	        9.91354E-08  	        2.17314E-07  	        5.61801E-09  	        3.68431E-11  	        3.17122E-16  	        2.28009E-14  	        1.43093E-10  	        9.09648E-13  	        1.38129E-11  	        4.20272E-14  	        5.72601E-15  	        7.50557E-11  	        9.79293E-10  	        1.66922E-09  	        1.59326E-09  	        1.09934E-10  	        1.02443E-09  	        1.16776E-11  	        1.04948E-14  	        5.08445E-11  	        3.59848E-11  	        1.83019E-14  	        3.11694E-12  	        5.15383E-17  	        8.02943E-10  	        7.10629E-12  	        0.00000E+00  	        6.97444E-16  	        4.31086E-17  	        8.40426E-14  	        1.90256E-16  	        8.15454E-15  	        5.53105E-18  	        8.79638E-13  	        2.64580E-18  	        9.44078E-19  	        8.62855E-15  	        5.86577E-12  	        1.45780E-13  	        1.73220E-14
        4.10000E-03  	        1.49639E+03  	        2.34979E-01  	        1.01325E+05  	        3.06504E-15  	        8.10787E-14  	        7.53104E-09  	        2.08422E-13  	        2.24188E-10  	        1.39468E-13  	        5.69550E-08  	        6.30751E-12  	        2.12513E-08  	        1.03391E-07  	        5.44500E-07  	        1.32198E-08  	        2.02863E-09  	        3.40001E-10  	        6.71296E-13  	        3.53096E-06  	        3.75214E-11  	        3.11155E-12  	        4.05164E-09  	        4.90487E-08  	        1.18328E-08  	        1.68182E-09  	        4.49532E-12  	        1.26515E-08  	        9.13049E-16  	        3.33825E-10  	        5.05022E-07  	        5.40508E-17  	        7.04218E-06  	        2.05566E-09  	        1.94082E-11  	        7.43727E-08  	        1.25579E-06  	        1.27166E-07  	        2.15667E-09  	        1.86269E-06  	        9.02562E-10  	        3.89527E-09  	        1.93150E-07  	        9.73468E-07  	        5.12810E-09  	        1.27014E-07  	        2.69566E-13  	        2.88691E-09  	        4.01146E-10  	        8.65986E-08  	        2.02337E-06  	        1.00417E-08  	        4.41590E-10  	        1.10927E-06  	        4.63177E-09  	        7.59729E-05  	        3.06185E-08  	        2.32747E-01  	        2.18042E-04  	        8.29443E-08  	        0.00000E+00  	        5.11711E-07  	        6.74364E-05  	        7.03327E-07  	        2.81919E-14  	        7.62740E-08  	        7.66835E-01  	        7.46730E-07  	        1.14100E-06  	        8.99274E-06  	        3.63024E-08  	        1.06799E-07  	        1.21564E-07  	        5.09076E-08  	        7.16522E-11  	        1.97288E-16  	        2.13609E-13  	        1.75462E-10  	        3.52308E-12  	        3.74416E-11  	        6.51530E-13  	        5.77021E-14  	        4.67727E-11  	        5.88910E-09  	        1.60386E-09  	        7.80195E-09  	        3.31575E-10  	        2.13398E-09  	        2.28464E-11  	        3.07990E-14  	        3.66483E-10  	        2.07257E-10  	        5.22605E-14  	        1.24268E-11  	        5.32106E-16  	        5.74276E-10  	        1.19444E-11  	        0.00000E+00  	        1.30414E-15  	        6.99141E-17  	        1.70734E-13  	        3.54820E-16  	        1.45575E-14  	        5.68744E-15  	        1.06896E-11  	        1.74420E-15  	        2.79688E-17  	        2.17885E-14  	        2.51238E-11  	        2.44845E-13  	        2.08148E-14
        4.51475E-03  	        1.49709E+03  	        2.34848E-01  	        1.01325E+05  	        1.31105E-14  	        8.06629E-13  	        1.82363E-08  	        1.15023E-12  	        6.58046E-10  	        1.84419E-12  	        8.33585E-08  	        2.38516E-11  	        5.60942E-08  	        2.20989E-07  	        1.74194E-06  	        2.62866E-08  	        4.34300E-09  	        7.93867E-10  	        3.97270E-12  	        3.58846E-06  	        9.13774E-11  	        1.59901E-11  	        1.12568E-08  	        8.24505E-08  	        2.86744E-08  	        6.66248E-09  	        1.15462E-11  	        2.92409E-08  	        3.47752E-15  	        9.07277E-10  	        5.34355E-07  	        2.49112E-16  	        2.26630E-05  	        7.14400E-09  	        9.16633E-11  	        1.88211E-07  	        3.41966E-06  	        1.95906E-07  	        3.75605E-09  	        2.88252E-06  	        3.19253E-09  	        1.10937E-08  	        3.54551E-07  	        9.36703E-07  	        1.73829E-08  	        3.61394E-07  	        1.78521E-12  	        1.25988E-08  	        8.72706E-10  	        8.83894E-08  	        2.62537E-06  	        4.33016E-08  	        1.67895E-09  	        1.11026E-06  	        1.63173E-08  	        2.11904E-04  	        1.26462E-07  	        2.32482E-01  	        3.29587E-04  	        2.83832E-07  	        0.00000E+00  	        7.14266E-07  	        2.28208E-04  	        5.95208E-07  	        1.62412E-13  	        2.17911E-07  	        7.66680E-01  	        9.40040E-07  	        1.16112E-06  	        1.99974E-05  	        6.77667E-08  	        1.48537E-07  	        1.82067E-07  	        9.51663E-08  	        2.46229E-10  	        8.95784E-17  	        9.30968E-13  	        1.22173E-10  	        6.59542E-12  	        4.55576E-11  	        2.16230E-12  	        2.40994E-13  	        2.61047E-11  	        2.10053E-08  	        1.25642E-09  	        1.85622E-08  	        3.35876E-10  	        2.86516E-09  	        2.97634E-11  	        9.37298E-14  	        8.85068E-10  	        4.97003E-10  	        2.11991E-13  	        2.07996E-11  	        2.39230E-15  	        4.11382E-10  	        1.99530E-11  	        0.00000E+00  	        2.30241E-15  	        1.17831E-16  	        3.96809E-13  	        7.65492E-16  	        2.89205E-14  	        1.25607E-14  	        3.24099E-11  	        3.88658E-15  	        1.16291E-16  	        1.05406E-13  	        3.66557E-11  	        2.15415E-13  	        1.95987E-14
        5.00517E-03  	        1.49999E+03  	        2.34361E-01  	        1.01325E+05  	        6.78627E-14  	        2.10910E-11  	        3.83661E-08  	        1.26771E-11  	        3.75842E-09  	        4.68036E-13  	        2.59463E-07  	        2.23933E-10  	        1.93111E-07  	        8.13011E-07  	        4.59138E-06  	        6.93340E-08  	        6.32558E-09  	        2.94387E-09  	        1.35497E-11  	        2.78932E-06  	        3.21828E-10  	        5.44907E-11  	        3.70563E-08  	        2.94777E-07  	        6.56292E-08  	        2.78130E-08  	        6.53993E-11  	        9.13693E-08  	        1.05888E-14  	        3.05546E-09  	        1.11015E-06  	        8.75911E-16  	        6.12831E-05  	        4.53238E-08  	        6.28179E-10  	        5.85308E-07  	        6.75009E-06  	        4.40582E-07  	        9.71167E-09  	        2.87219E-06  	        1.16165E-08  	        4.87623E-08  	        6.99750E-07  	        1.16923E-06  	        4.88321E-08  	        7.10765E-07  	        7.99990E-12  	        3.16246E-08  	        3.63514E-09  	        1.82830E-07  	        3.36563E-06  	        2.00666E-07  	        4.13593E-09  	        1.57867E-06  	        4.35835E-08  	        4.94640E-04  	        2.89299E-07  	        2.31769E-01  	        6.38673E-04  	        1.05621E-06  	        0.00000E+00  	        1.32543E-06  	        7.13123E-04  	        1.31911E-06  	        1.18135E-12  	        7.73538E-07  	        7.66275E-01  	        2.02678E-06  	        1.76079E-06  	        4.39444E-05  	        2.24183E-07  	        4.49507E-07  	        6.42275E-07  	        3.14890E-07  	        2.18817E-09  	        3.38075E-16  	        4.58597E-12  	        1.10816E-10  	        1.73510E-11  	        6.47950E-11  	        6.18129E-12  	        1.51615E-12  	        2.70170E-11  	        6.56108E-08  	        1.16340E-09  	        4.08955E-08  	        2.96467E-10  	        3.11870E-09  	        3.33788E-11  	        6.53228E-13  	        1.38763E-09  	        6.97935E-10  	        3.64353E-12  	        3.30145E-11  	        2.19284E-14  	        4.14039E-10  	        3.82916E-11  	        0.00000E+00  	        3.67408E-15  	        1.59094E-16  	        7.51177E-13  	        1.97581E-15  	        1.00320E-13  	        1.28666E-13  	        5.47700E-11  	        6.63401E-15  	        2.23726E-16  	        1.45690E-12  	        3.59706E-11  	        3.07119E-13  	        1.09689E-13
