x[cm]_0	X-CH_0	x[cm]_1	X-CH_1	x[cm]_2	X-CH_2
7.24386E-01	3.47326E-01	5.43568E-01	1.73077E+00	0.00000E+00	0.00000E+00
7.24862E-01	3.50656E-01	5.43927E-01	1.74132E+00	0.00000E+00	0.00000E+00
7.25337E-01	3.54009E-01	5.44286E-01	1.75191E+00	0.00000E+00	0.00000E+00
7.25813E-01	3.57382E-01	5.44644E-01	1.76252E+00	0.00000E+00	0.00000E+00
7.26289E-01	3.60777E-01	5.45003E-01	1.77316E+00	0.00000E+00	0.00000E+00
7.26765E-01	3.64194E-01	5.45362E-01	1.78382E+00	0.00000E+00	0.00000E+00
7.27241E-01	3.67631E-01	5.45721E-01	1.79455E+00	0.00000E+00	0.00000E+00
7.27717E-01	3.71090E-01	5.46083E-01	1.80537E+00	0.00000E+00	0.00000E+00
7.28192E-01	3.74569E-01	5.46447E-01	1.81625E+00	0.00000E+00	0.00000E+00
7.28667E-01	3.78060E-01	5.46810E-01	1.82718E+00	0.00000E+00	0.00000E+00
7.29138E-01	3.81546E-01	5.47174E-01	1.83813E+00	0.00000E+00	0.00000E+00
7.29606E-01	3.85035E-01	5.47538E-01	1.84911E+00	0.00000E+00	0.00000E+00
7.30075E-01	3.88542E-01	5.47901E-01	1.86012E+00	0.00000E+00	0.00000E+00
7.30543E-01	3.92069E-01	5.48265E-01	1.87115E+00	0.00000E+00	0.00000E+00
7.31011E-01	3.95615E-01	5.48628E-01	1.88221E+00	0.00000E+00	0.00000E+00
7.31480E-01	3.99182E-01	5.48992E-01	1.89330E+00	0.00000E+00	0.00000E+00
7.31948E-01	4.02769E-01	5.49355E-01	1.90442E+00	0.00000E+00	0.00000E+00
7.32416E-01	4.06376E-01	5.49719E-01	1.91556E+00	0.00000E+00	0.00000E+00
7.32884E-01	4.10002E-01	5.50083E-01	1.92672E+00	0.00000E+00	0.00000E+00
7.33353E-01	4.13649E-01	5.50446E-01	1.93791E+00	0.00000E+00	0.00000E+00
7.33821E-01	4.17315E-01	5.50810E-01	1.94913E+00	0.00000E+00	0.00000E+00
7.34289E-01	4.21000E-01	5.51173E-01	1.96037E+00	0.00000E+00	0.00000E+00
7.34758E-01	4.24705E-01	5.51537E-01	1.97163E+00	0.00000E+00	0.00000E+00
7.35225E-01	4.28419E-01	5.51901E-01	1.98292E+00	0.00000E+00	0.00000E+00
7.35688E-01	4.32124E-01	5.52264E-01	1.99424E+00	0.00000E+00	0.00000E+00
7.36149E-01	4.35825E-01	5.52628E-01	2.00557E+00	0.00000E+00	0.00000E+00
7.36608E-01	4.39538E-01	5.52991E-01	2.01694E+00	0.00000E+00	0.00000E+00
7.37068E-01	4.43270E-01	5.53355E-01	2.02832E+00	0.00000E+00	0.00000E+00
7.37528E-01	4.47021E-01	5.53719E-01	2.03972E+00	0.00000E+00	0.00000E+00
7.37988E-01	4.50790E-01	5.54082E-01	2.05115E+00	0.00000E+00	0.00000E+00
7.38447E-01	4.54578E-01	5.54446E-01	2.06260E+00	0.00000E+00	0.00000E+00
7.38907E-01	4.58384E-01	5.54809E-01	2.07408E+00	0.00000E+00	0.00000E+00
7.39367E-01	4.62209E-01	5.55173E-01	2.08557E+00	0.00000E+00	0.00000E+00
7.39827E-01	4.66052E-01	5.55536E-01	2.09708E+00	0.00000E+00	0.00000E+00
7.40286E-01	4.69913E-01	5.55900E-01	2.10862E+00	0.00000E+00	0.00000E+00
7.40746E-01	4.73791E-01	5.56265E-01	2.12021E+00	0.00000E+00	0.00000E+00
7.41206E-01	4.77688E-01	5.56632E-01	2.13192E+00	0.00000E+00	0.00000E+00
7.41665E-01	4.81599E-01	5.57003E-01	2.14374E+00	0.00000E+00	0.00000E+00
7.42122E-01	4.85504E-01	5.57375E-01	2.15562E+00	0.00000E+00	0.00000E+00
7.42574E-01	4.89391E-01	5.57747E-01	2.16751E+00	0.00000E+00	0.00000E+00
7.43025E-01	4.93279E-01	5.58119E-01	2.17943E+00	0.00000E+00	0.00000E+00
7.43476E-01	4.97185E-01	5.58490E-01	2.19136E+00	0.00000E+00	0.00000E+00
7.43926E-01	5.01106E-01	5.58862E-01	2.20332E+00	0.00000E+00	0.00000E+00
7.44377E-01	5.05045E-01	5.59234E-01	2.21529E+00	0.00000E+00	0.00000E+00
7.44828E-01	5.08999E-01	5.59606E-01	2.22728E+00	0.00000E+00	0.00000E+00
7.45278E-01	5.12970E-01	5.59978E-01	2.23928E+00	0.00000E+00	0.00000E+00
7.45729E-01	5.16957E-01	5.60349E-01	2.25131E+00	0.00000E+00	0.00000E+00
7.46180E-01	5.20961E-01	5.60721E-01	2.26335E+00	0.00000E+00	0.00000E+00
7.46630E-01	5.24980E-01	5.61093E-01	2.27540E+00	0.00000E+00	0.00000E+00
7.47081E-01	5.29015E-01	5.61465E-01	2.28747E+00	0.00000E+00	0.00000E+00
7.47532E-01	5.33066E-01	5.61836E-01	2.29956E+00	0.00000E+00	0.00000E+00
7.47982E-01	5.37132E-01	5.62208E-01	2.31166E+00	0.00000E+00	0.00000E+00
7.48432E-01	5.41207E-01	5.62580E-01	2.32378E+00	0.00000E+00	0.00000E+00
7.48879E-01	5.45272E-01	5.62952E-01	2.33590E+00	0.00000E+00	0.00000E+00
7.49323E-01	5.49321E-01	5.63323E-01	2.34805E+00	0.00000E+00	0.00000E+00
7.49765E-01	5.53373E-01	5.63695E-01	2.36020E+00	0.00000E+00	0.00000E+00
7.50208E-01	5.57440E-01	5.64067E-01	2.37237E+00	0.00000E+00	0.00000E+00
7.50650E-01	5.61521E-01	5.64439E-01	2.38455E+00	0.00000E+00	0.00000E+00
7.51093E-01	5.65616E-01	5.64810E-01	2.39674E+00	0.00000E+00	0.00000E+00
7.51535E-01	5.69725E-01	5.65182E-01	2.40895E+00	0.00000E+00	0.00000E+00
7.51978E-01	5.73849E-01	5.65554E-01	2.42116E+00	0.00000E+00	0.00000E+00
7.52420E-01	5.77986E-01	5.65926E-01	2.43338E+00	0.00000E+00	0.00000E+00
7.52863E-01	5.82137E-01	5.66298E-01	2.44564E+00	0.00000E+00	0.00000E+00
7.53305E-01	5.86302E-01	5.66674E-01	2.45802E+00	0.00000E+00	0.00000E+00
7.53748E-01	5.90480E-01	5.67054E-01	2.47054E+00	0.00000E+00	0.00000E+00
7.54190E-01	5.94671E-01	5.67436E-01	2.48313E+00	0.00000E+00	0.00000E+00
7.54633E-01	5.98875E-01	5.67818E-01	2.49572E+00	0.00000E+00	0.00000E+00
7.55075E-01	6.03091E-01	5.68199E-01	2.50832E+00	0.00000E+00	0.00000E+00
7.55515E-01	6.07303E-01	5.68581E-01	2.52093E+00	0.00000E+00	0.00000E+00
7.55953E-01	6.11503E-01	5.68963E-01	2.53354E+00	0.00000E+00	0.00000E+00
7.56390E-01	6.15704E-01	5.69344E-01	2.54616E+00	0.00000E+00	0.00000E+00
7.56827E-01	6.19917E-01	5.69726E-01	2.55878E+00	0.00000E+00	0.00000E+00
7.57264E-01	6.24142E-01	5.70107E-01	2.57141E+00	0.00000E+00	0.00000E+00
7.57701E-01	6.28379E-01	5.70489E-01	2.58404E+00	0.00000E+00	0.00000E+00
7.58137E-01	6.32627E-01	5.70871E-01	2.59668E+00	0.00000E+00	0.00000E+00
7.58574E-01	6.36886E-01	5.71253E-01	2.60932E+00	0.00000E+00	0.00000E+00
7.59011E-01	6.41157E-01	5.71634E-01	2.62196E+00	0.00000E+00	0.00000E+00
7.59448E-01	6.45439E-01	5.72016E-01	2.63461E+00	0.00000E+00	0.00000E+00
7.59885E-01	6.49732E-01	5.72397E-01	2.64725E+00	0.00000E+00	0.00000E+00
7.60321E-01	6.54036E-01	5.72779E-01	2.65990E+00	0.00000E+00	0.00000E+00
7.60758E-01	6.58350E-01	5.73161E-01	2.67254E+00	0.00000E+00	0.00000E+00
7.61195E-01	6.62674E-01	5.73542E-01	2.68519E+00	0.00000E+00	0.00000E+00
7.61632E-01	6.67009E-01	5.73924E-01	2.69783E+00	0.00000E+00	0.00000E+00
7.62068E-01	6.71350E-01	5.74306E-01	2.71047E+00	0.00000E+00	0.00000E+00
7.62504E-01	6.75690E-01	5.74687E-01	2.72311E+00	0.00000E+00	0.00000E+00
7.62938E-01	6.80028E-01	5.75069E-01	2.73575E+00	0.00000E+00	0.00000E+00
7.63372E-01	6.84372E-01	5.75451E-01	2.74838E+00	0.00000E+00	0.00000E+00
7.63806E-01	6.88726E-01	5.75834E-01	2.76107E+00	0.00000E+00	0.00000E+00
7.64239E-01	6.93088E-01	5.76221E-01	2.77388E+00	0.00000E+00	0.00000E+00
7.64673E-01	6.97459E-01	5.76612E-01	2.78680E+00	0.00000E+00	0.00000E+00
7.65107E-01	7.01839E-01	5.77004E-01	2.79974E+00	0.00000E+00	0.00000E+00
7.65541E-01	7.06226E-01	5.77395E-01	2.81268E+00	0.00000E+00	0.00000E+00
7.65975E-01	7.10623E-01	5.77787E-01	2.82561E+00	0.00000E+00	0.00000E+00
7.66409E-01	7.15027E-01	5.78179E-01	2.83853E+00	0.00000E+00	0.00000E+00
7.66843E-01	7.19438E-01	5.78570E-01	2.85143E+00	0.00000E+00	0.00000E+00
7.67276E-01	7.23858E-01	5.78962E-01	2.86433E+00	0.00000E+00	0.00000E+00
7.67710E-01	7.28284E-01	5.79353E-01	2.87722E+00	0.00000E+00	0.00000E+00
7.68144E-01	7.32718E-01	5.79745E-01	2.89010E+00	0.00000E+00	0.00000E+00
7.68578E-01	7.37159E-01	5.80137E-01	2.90296E+00	0.00000E+00	0.00000E+00
7.69012E-01	7.41605E-01	5.80528E-01	2.91582E+00	0.00000E+00	0.00000E+00
7.69445E-01	7.46054E-01	5.80920E-01	2.92865E+00	0.00000E+00	0.00000E+00
7.69878E-01	7.50505E-01	5.81312E-01	2.94148E+00	0.00000E+00	0.00000E+00
7.70311E-01	7.54961E-01	5.81703E-01	2.95429E+00	0.00000E+00	0.00000E+00
7.70744E-01	7.59423E-01	5.82095E-01	2.96708E+00	0.00000E+00	0.00000E+00
7.71177E-01	7.63890E-01	5.82487E-01	2.97986E+00	0.00000E+00	0.00000E+00
7.71610E-01	7.68363E-01	5.82878E-01	2.99262E+00	0.00000E+00	0.00000E+00
7.72043E-01	7.72840E-01	5.83270E-01	3.00536E+00	0.00000E+00	0.00000E+00
7.72475E-01	7.77323E-01	5.83661E-01	3.01809E+00	0.00000E+00	0.00000E+00
7.72908E-01	7.81810E-01	5.84053E-01	3.03079E+00	0.00000E+00	0.00000E+00
7.73341E-01	7.86301E-01	5.84446E-01	3.04350E+00	0.00000E+00	0.00000E+00
7.73774E-01	7.90797E-01	5.84841E-01	3.05629E+00	0.00000E+00	0.00000E+00
7.74207E-01	7.95296E-01	5.85241E-01	3.06921E+00	0.00000E+00	0.00000E+00
7.74640E-01	7.99799E-01	5.85643E-01	3.08216E+00	0.00000E+00	0.00000E+00
7.75073E-01	8.04306E-01	5.86045E-01	3.09509E+00	0.00000E+00	0.00000E+00
7.75506E-01	8.08815E-01	5.86448E-01	3.10799E+00	0.00000E+00	0.00000E+00
7.75939E-01	8.13327E-01	5.86850E-01	3.12087E+00	0.00000E+00	0.00000E+00
7.76371E-01	8.17842E-01	5.87252E-01	3.13372E+00	0.00000E+00	0.00000E+00
7.76804E-01	8.22360E-01	5.87654E-01	3.14655E+00	0.00000E+00	0.00000E+00
7.77237E-01	8.26879E-01	5.88056E-01	3.15934E+00	0.00000E+00	0.00000E+00
7.77670E-01	8.31401E-01	5.88458E-01	3.17211E+00	0.00000E+00	0.00000E+00
7.78103E-01	8.35924E-01	5.88860E-01	3.18484E+00	0.00000E+00	0.00000E+00
7.78536E-01	8.40448E-01	5.89262E-01	3.19755E+00	0.00000E+00	0.00000E+00
7.78969E-01	8.44973E-01	5.89664E-01	3.21022E+00	0.00000E+00	0.00000E+00
7.79402E-01	8.49499E-01	5.90066E-01	3.22286E+00	0.00000E+00	0.00000E+00
7.79834E-01	8.54026E-01	5.90468E-01	3.23546E+00	0.00000E+00	0.00000E+00
7.80267E-01	8.58553E-01	5.90870E-01	3.24803E+00	0.00000E+00	0.00000E+00
7.80700E-01	8.63079E-01	5.91272E-01	3.26057E+00	0.00000E+00	0.00000E+00
7.81133E-01	8.67606E-01	5.91674E-01	3.27307E+00	0.00000E+00	0.00000E+00
7.81566E-01	8.72132E-01	5.92076E-01	3.28553E+00	0.00000E+00	0.00000E+00
7.81999E-01	8.76657E-01	5.92479E-01	3.29795E+00	0.00000E+00	0.00000E+00
7.82432E-01	8.81181E-01	5.92883E-01	3.31042E+00	0.00000E+00	0.00000E+00
7.82865E-01	8.85704E-01	5.93293E-01	3.32301E+00	0.00000E+00	0.00000E+00
7.83298E-01	8.90225E-01	5.93706E-01	3.33564E+00	0.00000E+00	0.00000E+00
7.83731E-01	8.94745E-01	5.94119E-01	3.34823E+00	0.00000E+00	0.00000E+00
7.84164E-01	8.99265E-01	5.94532E-01	3.36078E+00	0.00000E+00	0.00000E+00
7.84597E-01	9.03782E-01	5.94945E-01	3.37328E+00	0.00000E+00	0.00000E+00
7.85030E-01	9.08297E-01	5.95358E-01	3.38574E+00	0.00000E+00	0.00000E+00
7.85463E-01	9.12808E-01	5.95771E-01	3.39814E+00	0.00000E+00	0.00000E+00
7.85897E-01	9.17317E-01	5.96184E-01	3.41050E+00	0.00000E+00	0.00000E+00
7.86330E-01	9.21821E-01	5.96596E-01	3.42281E+00	0.00000E+00	0.00000E+00
7.86763E-01	9.26321E-01	5.97009E-01	3.43507E+00	0.00000E+00	0.00000E+00
7.87196E-01	9.30817E-01	5.97422E-01	3.44728E+00	0.00000E+00	0.00000E+00
7.87630E-01	9.35309E-01	5.97835E-01	3.45943E+00	0.00000E+00	0.00000E+00
7.88063E-01	9.39795E-01	5.98248E-01	3.47154E+00	0.00000E+00	0.00000E+00
7.88496E-01	9.44277E-01	5.98661E-01	3.48358E+00	0.00000E+00	0.00000E+00
7.88929E-01	9.48753E-01	5.99074E-01	3.49558E+00	0.00000E+00	0.00000E+00
7.89362E-01	9.53223E-01	5.99487E-01	3.50751E+00	0.00000E+00	0.00000E+00
7.89795E-01	9.57686E-01	5.99900E-01	3.51939E+00	0.00000E+00	0.00000E+00
7.90229E-01	9.62144E-01	6.00314E-01	3.53125E+00	0.00000E+00	0.00000E+00
7.90662E-01	9.66595E-01	6.00732E-01	3.54317E+00	0.00000E+00	0.00000E+00
7.91096E-01	9.71042E-01	6.01154E-01	3.55513E+00	0.00000E+00	0.00000E+00
7.91529E-01	9.75486E-01	6.01578E-01	3.56708E+00	0.00000E+00	0.00000E+00
7.91964E-01	9.79925E-01	6.02002E-01	3.57895E+00	0.00000E+00	0.00000E+00
7.92398E-01	9.84355E-01	6.02425E-01	3.59076E+00	0.00000E+00	0.00000E+00
7.92832E-01	9.88778E-01	6.02849E-01	3.60250E+00	0.00000E+00	0.00000E+00
7.93266E-01	9.93192E-01	6.03272E-01	3.61418E+00	0.00000E+00	0.00000E+00
7.93701E-01	9.97597E-01	6.03696E-01	3.62578E+00	0.00000E+00	0.00000E+00
7.94135E-01	1.00199E+00	6.04120E-01	3.63732E+00	0.00000E+00	0.00000E+00
7.94569E-01	1.00638E+00	6.04543E-01	3.64878E+00	0.00000E+00	0.00000E+00
7.95003E-01	1.01075E+00	6.04967E-01	3.66017E+00	0.00000E+00	0.00000E+00
7.95437E-01	1.01512E+00	6.05391E-01	3.67149E+00	0.00000E+00	0.00000E+00
7.95871E-01	1.01948E+00	6.05814E-01	3.68273E+00	0.00000E+00	0.00000E+00
7.96306E-01	1.02382E+00	6.06238E-01	3.69390E+00	0.00000E+00	0.00000E+00
7.96740E-01	1.02815E+00	6.06661E-01	3.70499E+00	0.00000E+00	0.00000E+00
7.97174E-01	1.03248E+00	6.07085E-01	3.71600E+00	0.00000E+00	0.00000E+00
7.97608E-01	1.03678E+00	6.07509E-01	3.72696E+00	0.00000E+00	0.00000E+00
7.98042E-01	1.04108E+00	6.07938E-01	3.73792E+00	0.00000E+00	0.00000E+00
7.98477E-01	1.04537E+00	6.08370E-01	3.74892E+00	0.00000E+00	0.00000E+00
7.98913E-01	1.04966E+00	6.08804E-01	3.75988E+00	0.00000E+00	0.00000E+00
7.99350E-01	1.05394E+00	6.09238E-01	3.77074E+00	0.00000E+00	0.00000E+00
7.99787E-01	1.05822E+00	6.09673E-01	3.78152E+00	0.00000E+00	0.00000E+00
8.00224E-01	1.06249E+00	6.10107E-01	3.79221E+00	0.00000E+00	0.00000E+00
8.00662E-01	1.06673E+00	6.10541E-01	3.80281E+00	0.00000E+00	0.00000E+00
8.01099E-01	1.07097E+00	6.10975E-01	3.81332E+00	0.00000E+00	0.00000E+00
8.01537E-01	1.07519E+00	6.11409E-01	3.82373E+00	0.00000E+00	0.00000E+00
8.01974E-01	1.07939E+00	6.11844E-01	3.83405E+00	0.00000E+00	0.00000E+00
8.02412E-01	1.08358E+00	6.12278E-01	3.84427E+00	0.00000E+00	0.00000E+00
8.02849E-01	1.08775E+00	6.12712E-01	3.85441E+00	0.00000E+00	0.00000E+00
8.03286E-01	1.09191E+00	6.13146E-01	3.86444E+00	0.00000E+00	0.00000E+00
8.03724E-01	1.09605E+00	6.13580E-01	3.87437E+00	0.00000E+00	0.00000E+00
8.04161E-01	1.10017E+00	6.14014E-01	3.88421E+00	0.00000E+00	0.00000E+00
8.04599E-01	1.10427E+00	6.14449E-01	3.89395E+00	0.00000E+00	0.00000E+00
8.05036E-01	1.10836E+00	6.14887E-01	3.90367E+00	0.00000E+00	0.00000E+00
8.05473E-01	1.11243E+00	6.15330E-01	3.91339E+00	0.00000E+00	0.00000E+00
8.05911E-01	1.11648E+00	6.15775E-01	3.92305E+00	0.00000E+00	0.00000E+00
8.06349E-01	1.12052E+00	6.16221E-01	3.93261E+00	0.00000E+00	0.00000E+00
8.06789E-01	1.12456E+00	6.16666E-01	3.94205E+00	0.00000E+00	0.00000E+00
8.07232E-01	1.12860E+00	6.17111E-01	3.95137E+00	0.00000E+00	0.00000E+00
8.07676E-01	1.13264E+00	6.17556E-01	3.96059E+00	0.00000E+00	0.00000E+00
8.08120E-01	1.13665E+00	6.18001E-01	3.96968E+00	0.00000E+00	0.00000E+00
8.08564E-01	1.14065E+00	6.18447E-01	3.97867E+00	0.00000E+00	0.00000E+00
8.09009E-01	1.14462E+00	6.18892E-01	3.98753E+00	0.00000E+00	0.00000E+00
8.09453E-01	1.14857E+00	6.19337E-01	3.99628E+00	0.00000E+00	0.00000E+00
8.09897E-01	1.15250E+00	6.19782E-01	4.00491E+00	0.00000E+00	0.00000E+00
8.10341E-01	1.15640E+00	6.20227E-01	4.01342E+00	0.00000E+00	0.00000E+00
8.10785E-01	1.16029E+00	6.20672E-01	4.02180E+00	0.00000E+00	0.00000E+00
8.11230E-01	1.16415E+00	6.21118E-01	4.03007E+00	0.00000E+00	0.00000E+00
8.11674E-01	1.16799E+00	6.21566E-01	4.03826E+00	0.00000E+00	0.00000E+00
8.12118E-01	1.17180E+00	6.22020E-01	4.04643E+00	0.00000E+00	0.00000E+00
8.12562E-01	1.17559E+00	6.22477E-01	4.05454E+00	0.00000E+00	0.00000E+00
8.13006E-01	1.17935E+00	6.22935E-01	4.06251E+00	0.00000E+00	0.00000E+00
8.13451E-01	1.18310E+00	6.23393E-01	4.07036E+00	0.00000E+00	0.00000E+00
8.13895E-01	1.18681E+00	6.23851E-01	4.07806E+00	0.00000E+00	0.00000E+00
8.14339E-01	1.19050E+00	6.24308E-01	4.08563E+00	0.00000E+00	0.00000E+00
8.14786E-01	1.19418E+00	6.24766E-01	4.09306E+00	0.00000E+00	0.00000E+00
8.15238E-01	1.19789E+00	6.25224E-01	4.10035E+00	0.00000E+00	0.00000E+00
8.15694E-01	1.20159E+00	6.25681E-01	4.10750E+00	0.00000E+00	0.00000E+00
8.16150E-01	1.20527E+00	6.26139E-01	4.11451E+00	0.00000E+00	0.00000E+00
8.16606E-01	1.20892E+00	6.26597E-01	4.12138E+00	0.00000E+00	0.00000E+00
8.17063E-01	1.21255E+00	6.27055E-01	4.12811E+00	0.00000E+00	0.00000E+00
8.17519E-01	1.21614E+00	6.27513E-01	4.13470E+00	0.00000E+00	0.00000E+00
8.17975E-01	1.21970E+00	6.27971E-01	4.14115E+00	0.00000E+00	0.00000E+00
8.18432E-01	1.22323E+00	6.28435E-01	4.14752E+00	0.00000E+00	0.00000E+00
8.18888E-01	1.22674E+00	6.28904E-01	4.15383E+00	0.00000E+00	0.00000E+00
8.19344E-01	1.23021E+00	6.29377E-01	4.16003E+00	0.00000E+00	0.00000E+00
8.19800E-01	1.23365E+00	6.29850E-01	4.16607E+00	0.00000E+00	0.00000E+00
8.20257E-01	1.23706E+00	6.30322E-01	4.17195E+00	0.00000E+00	0.00000E+00
8.20713E-01	1.24043E+00	6.30795E-01	4.17767E+00	0.00000E+00	0.00000E+00
8.21169E-01	1.24378E+00	6.31267E-01	4.18324E+00	0.00000E+00	0.00000E+00
8.21626E-01	1.24709E+00	6.31740E-01	4.18865E+00	0.00000E+00	0.00000E+00
8.22082E-01	1.25037E+00	6.32212E-01	4.19391E+00	0.00000E+00	0.00000E+00
8.22538E-01	1.25361E+00	6.32685E-01	4.19901E+00	0.00000E+00	0.00000E+00
8.22996E-01	1.25683E+00	6.33157E-01	4.20395E+00	0.00000E+00	0.00000E+00
8.23459E-01	1.26006E+00	6.33630E-01	4.20873E+00	0.00000E+00	0.00000E+00
8.23930E-01	1.26330E+00	6.34103E-01	4.21335E+00	0.00000E+00	0.00000E+00
8.24405E-01	1.26653E+00	6.34576E-01	4.21781E+00	0.00000E+00	0.00000E+00
8.24880E-01	1.26972E+00	6.35054E-01	4.22216E+00	0.00000E+00	0.00000E+00
8.25354E-01	1.27288E+00	6.35540E-01	4.22641E+00	0.00000E+00	0.00000E+00
8.25829E-01	1.27599E+00	6.36030E-01	4.23052E+00	0.00000E+00	0.00000E+00
8.26303E-01	1.27907E+00	6.36520E-01	4.23446E+00	0.00000E+00	0.00000E+00
8.26778E-01	1.28210E+00	6.37010E-01	4.23822E+00	0.00000E+00	0.00000E+00
8.27253E-01	1.28510E+00	6.37500E-01	4.24180E+00	0.00000E+00	0.00000E+00
8.27727E-01	1.28805E+00	6.37989E-01	4.24521E+00	0.00000E+00	0.00000E+00
8.28202E-01	1.29097E+00	6.38479E-01	4.24844E+00	0.00000E+00	0.00000E+00
8.28676E-01	1.29384E+00	6.38969E-01	4.25149E+00	0.00000E+00	0.00000E+00
8.29151E-01	1.29667E+00	6.39459E-01	4.25437E+00	0.00000E+00	0.00000E+00
8.29626E-01	1.29947E+00	6.39949E-01	4.25708E+00	0.00000E+00	0.00000E+00
8.30100E-01	1.30221E+00	6.40439E-01	4.25960E+00	0.00000E+00	0.00000E+00
8.30575E-01	1.30492E+00	6.40928E-01	4.26195E+00	0.00000E+00	0.00000E+00
8.31049E-01	1.30758E+00	6.41421E-01	4.26414E+00	0.00000E+00	0.00000E+00
8.31524E-01	1.31020E+00	6.41922E-01	4.26618E+00	0.00000E+00	0.00000E+00
8.32003E-01	1.31280E+00	6.42429E-01	4.26805E+00	0.00000E+00	0.00000E+00
8.32493E-01	1.31542E+00	6.42938E-01	4.26975E+00	0.00000E+00	0.00000E+00
8.32992E-01	1.31803E+00	6.43448E-01	4.27126E+00	0.00000E+00	0.00000E+00
8.33493E-01	1.32061E+00	6.43957E-01	4.27258E+00	0.00000E+00	0.00000E+00
8.33994E-01	1.32313E+00	6.44467E-01	4.27370E+00	0.00000E+00	0.00000E+00
8.34496E-01	1.32561E+00	6.44976E-01	4.27464E+00	0.00000E+00	0.00000E+00
8.34997E-01	1.32803E+00	6.45486E-01	4.27539E+00	0.00000E+00	0.00000E+00
8.35499E-01	1.33041E+00	6.45995E-01	4.27595E+00	0.00000E+00	0.00000E+00
8.36000E-01	1.33273E+00	6.46505E-01	4.27633E+00	0.00000E+00	0.00000E+00
8.36502E-01	1.33500E+00	6.47014E-01	4.27652E+00	0.00000E+00	0.00000E+00
8.37003E-01	1.33722E+00	6.47524E-01	4.27652E+00	0.00000E+00	0.00000E+00
8.37505E-01	1.33939E+00	6.48036E-01	4.27633E+00	0.00000E+00	0.00000E+00
8.38006E-01	1.34150E+00	6.48557E-01	4.27595E+00	0.00000E+00	0.00000E+00
8.38508E-01	1.34356E+00	6.49086E-01	4.27536E+00	0.00000E+00	0.00000E+00
8.39009E-01	1.34557E+00	6.49617E-01	4.27458E+00	0.00000E+00	0.00000E+00
8.39510E-01	1.34752E+00	6.50148E-01	4.27359E+00	0.00000E+00	0.00000E+00
8.40012E-01	1.34942E+00	6.50680E-01	4.27240E+00	0.00000E+00	0.00000E+00
8.40513E-01	1.35127E+00	6.51211E-01	4.27102E+00	0.00000E+00	0.00000E+00
8.41019E-01	1.35307E+00	6.51743E-01	4.26943E+00	0.00000E+00	0.00000E+00
8.41539E-01	1.35487E+00	6.52274E-01	4.26766E+00	0.00000E+00	0.00000E+00
8.42074E-01	1.35667E+00	6.52805E-01	4.26568E+00	0.00000E+00	0.00000E+00
8.42615E-01	1.35841E+00	6.53337E-01	4.26351E+00	0.00000E+00	0.00000E+00
8.43156E-01	1.36010E+00	6.53868E-01	4.26115E+00	0.00000E+00	0.00000E+00
8.43696E-01	1.36172E+00	6.54400E-01	4.25859E+00	0.00000E+00	0.00000E+00
8.44237E-01	1.36327E+00	6.54938E-01	4.25581E+00	0.00000E+00	0.00000E+00
8.44777E-01	1.36476E+00	6.55488E-01	4.25276E+00	0.00000E+00	0.00000E+00
8.45318E-01	1.36619E+00	6.56045E-01	4.24946E+00	0.00000E+00	0.00000E+00
8.45858E-01	1.36755E+00	6.56601E-01	4.24597E+00	0.00000E+00	0.00000E+00
8.46399E-01	1.36885E+00	6.57157E-01	4.24226E+00	0.00000E+00	0.00000E+00
8.46940E-01	1.37008E+00	6.57714E-01	4.23835E+00	0.00000E+00	0.00000E+00
8.47480E-01	1.37125E+00	6.58270E-01	4.23424E+00	0.00000E+00	0.00000E+00
8.48021E-01	1.37235E+00	6.58827E-01	4.22993E+00	0.00000E+00	0.00000E+00
8.48561E-01	1.37339E+00	6.59383E-01	4.22541E+00	0.00000E+00	0.00000E+00
8.49102E-01	1.37436E+00	6.59940E-01	4.22069E+00	0.00000E+00	0.00000E+00
8.49643E-01	1.37527E+00	6.60496E-01	4.21578E+00	0.00000E+00	0.00000E+00
8.50185E-01	1.37612E+00	6.61053E-01	4.21066E+00	0.00000E+00	0.00000E+00
8.50744E-01	1.37692E+00	6.61618E-01	4.20527E+00	0.00000E+00	0.00000E+00
8.51326E-01	1.37768E+00	6.62197E-01	4.19954E+00	0.00000E+00	0.00000E+00
8.51920E-01	1.37838E+00	6.62783E-01	4.19353E+00	0.00000E+00	0.00000E+00
8.52514E-01	1.37900E+00	6.63368E-01	4.18731E+00	0.00000E+00	0.00000E+00
8.53108E-01	1.37954E+00	6.63953E-01	4.18089E+00	0.00000E+00	0.00000E+00
8.53702E-01	1.38001E+00	6.64539E-01	4.17425E+00	0.00000E+00	0.00000E+00
8.54296E-01	1.38039E+00	6.65124E-01	4.16740E+00	0.00000E+00	0.00000E+00
8.54890E-01	1.38070E+00	6.65710E-01	4.16036E+00	0.00000E+00	0.00000E+00
8.55484E-01	1.38093E+00	6.66295E-01	4.15310E+00	0.00000E+00	0.00000E+00
8.56078E-01	1.38109E+00	6.66880E-01	4.14565E+00	0.00000E+00	0.00000E+00
8.56672E-01	1.38116E+00	6.67466E-01	4.13800E+00	0.00000E+00	0.00000E+00
8.57266E-01	1.38116E+00	6.68057E-01	4.13006E+00	0.00000E+00	0.00000E+00
8.57860E-01	1.38109E+00	6.68664E-01	4.12172E+00	0.00000E+00	0.00000E+00
